Acquired on 8/13/2021 at 12:38:49
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.93244834E+000	-1.17929107E+002	
-4.91173504E+000	-1.17917421E+002	
-4.89102173E+000	-1.17910581E+002	
-4.87030843E+000	-1.17941816E+002	
-4.84959512E+000	-1.17927522E+002	
-4.82888182E+000	-1.17896012E+002	
-4.80816851E+000	-1.17883112E+002	
-4.78745521E+000	-1.17900445E+002	
-4.76674190E+000	-1.17930055E+002	
-4.74602860E+000	-1.17949924E+002	
-4.72531529E+000	-1.17997750E+002	
-4.70460199E+000	-1.17978969E+002	
-4.68388868E+000	-1.18018611E+002	
-4.66317538E+000	-1.18009485E+002	
-4.64246207E+000	-1.18044743E+002	
-4.62174877E+000	-1.18087601E+002	
-4.60103546E+000	-1.18129801E+002	
-4.58032215E+000	-1.18158693E+002	
-4.55960885E+000	-1.18137397E+002	
-4.53889554E+000	-1.18170879E+002	
-4.51818224E+000	-1.18101064E+002	
-4.49746893E+000	-1.18056866E+002	
-4.47675563E+000	-1.18101568E+002	
-4.45604232E+000	-1.18091675E+002	
-4.43532902E+000	-1.18091410E+002	
-4.41461571E+000	-1.18077735E+002	
-4.39390241E+000	-1.18092524E+002	
-4.37318910E+000	-1.18095479E+002	
-4.35247580E+000	-1.18071043E+002	
-4.33176249E+000	-1.18064618E+002	
-4.31104919E+000	-1.18065670E+002	
-4.29033588E+000	-1.18058706E+002	
-4.26962257E+000	-1.18053828E+002	
-4.24890927E+000	-1.18097990E+002	
-4.22819596E+000	-1.18107642E+002	
-4.20748266E+000	-1.18152492E+002	
-4.18676935E+000	-1.18102221E+002	
-4.16605605E+000	-1.18112750E+002	
-4.14534274E+000	-1.18137004E+002	
-4.12462944E+000	-1.18102537E+002	
-4.10391613E+000	-1.18089661E+002	
-4.08320283E+000	-1.18070445E+002	
-4.06248952E+000	-1.18064961E+002	
-4.04177622E+000	-1.18032910E+002	
-4.02106291E+000	-1.18070506E+002	
-4.00034961E+000	-1.18074710E+002	
-3.97963630E+000	-1.18044509E+002	
-3.95892299E+000	-1.18056856E+002	
-3.93820969E+000	-1.18038412E+002	
-3.91749638E+000	-1.18058824E+002	
-3.89678308E+000	-1.18028973E+002	
-3.87606977E+000	-1.17955323E+002	
-3.85535647E+000	-1.17959135E+002	
-3.83464316E+000	-1.17957333E+002	
-3.81392986E+000	-1.17949889E+002	
-3.79321655E+000	-1.17978824E+002	
-3.77250325E+000	-1.17913905E+002	
-3.75178994E+000	-1.17913615E+002	
-3.73107664E+000	-1.17923530E+002	
-3.71036333E+000	-1.17858394E+002	
-3.68965003E+000	-1.17879618E+002	
-3.66893672E+000	-1.17925607E+002	
-3.64822342E+000	-1.17890311E+002	
-3.62751011E+000	-1.17903846E+002	
-3.60679680E+000	-1.17899053E+002	
-3.58608350E+000	-1.17900916E+002	
-3.56537019E+000	-1.17925795E+002	
-3.54465689E+000	-1.17938677E+002	
-3.52394358E+000	-1.17965453E+002	
-3.50323028E+000	-1.18003779E+002	
-3.48251697E+000	-1.18036779E+002	
-3.46180367E+000	-1.18060003E+002	
-3.44109036E+000	-1.18078733E+002	
-3.42037706E+000	-1.18108919E+002	
-3.39966375E+000	-1.18140382E+002	
-3.37895045E+000	-1.18192448E+002	
-3.35823714E+000	-1.18190816E+002	
-3.33752384E+000	-1.18192855E+002	
-3.31681053E+000	-1.18204772E+002	
-3.29609722E+000	-1.18177421E+002	
-3.27538392E+000	-1.18191907E+002	
-3.25467061E+000	-1.18198337E+002	
-3.23395731E+000	-1.18181256E+002	
-3.21324400E+000	-1.18202312E+002	
-3.19253070E+000	-1.18210458E+002	
-3.17181739E+000	-1.18186713E+002	
-3.15110409E+000	-1.18159624E+002	
-3.13039078E+000	-1.18143820E+002	
-3.10967748E+000	-1.18189421E+002	
-3.08896417E+000	-1.18180405E+002	
-3.06825087E+000	-1.18166372E+002	
-3.04753756E+000	-1.18177512E+002	
-3.02682426E+000	-1.18142590E+002	
-3.00611095E+000	-1.18069914E+002	
-2.98539764E+000	-1.18105003E+002	
-2.96468434E+000	-1.18068099E+002	
-2.94397103E+000	-1.18037475E+002	
-2.92325773E+000	-1.17995844E+002	
-2.90254442E+000	-1.17996747E+002	
-2.88183112E+000	-1.18008974E+002	
-2.86111781E+000	-1.18052421E+002	
-2.84040451E+000	-1.18097382E+002	
-2.81969120E+000	-1.18132180E+002	
-2.79897790E+000	-1.18198503E+002	
-2.77826459E+000	-1.18155842E+002	
-2.75755129E+000	-1.18130276E+002	
-2.73683798E+000	-1.18140206E+002	
-2.71612468E+000	-1.18094889E+002	
-2.69541137E+000	-1.18073247E+002	
-2.67469807E+000	-1.18129146E+002	
-2.65398476E+000	-1.18152958E+002	
-2.63327145E+000	-1.18148174E+002	
-2.61255815E+000	-1.18083835E+002	
-2.59184484E+000	-1.18085794E+002	
-2.57113154E+000	-1.18083573E+002	
-2.55041823E+000	-1.18087838E+002	
-2.52970493E+000	-1.18141589E+002	
-2.50899162E+000	-1.18210503E+002	
-2.48827832E+000	-1.18190467E+002	
-2.46756501E+000	-1.18190195E+002	
-2.44685171E+000	-1.18193379E+002	
-2.42613840E+000	-1.18219091E+002	
-2.40542510E+000	-1.18231926E+002	
-2.38471179E+000	-1.18212311E+002	
-2.36399849E+000	-1.18186334E+002	
-2.34328518E+000	-1.18133837E+002	
-2.32257187E+000	-1.18084434E+002	
-2.30185857E+000	-1.18006928E+002	
-2.28114526E+000	-1.18029771E+002	
-2.26043196E+000	-1.18106390E+002	
-2.23971865E+000	-1.18098116E+002	
-2.21900535E+000	-1.18157057E+002	
-2.19829204E+000	-1.18184222E+002	
-2.17757874E+000	-1.18145045E+002	
-2.15686543E+000	-1.18130207E+002	
-2.13615213E+000	-1.18182451E+002	
-2.11543882E+000	-1.18193448E+002	
-2.09472552E+000	-1.18202782E+002	
-2.07401221E+000	-1.18169540E+002	
-2.05329891E+000	-1.18109109E+002	
-2.03258560E+000	-1.18116051E+002	
-2.01187229E+000	-1.18110709E+002	
-1.99115899E+000	-1.18117751E+002	
-1.97044568E+000	-1.18054642E+002	
-1.94973238E+000	-1.18073065E+002	
-1.92901907E+000	-1.18056487E+002	
-1.90830577E+000	-1.18010023E+002	
-1.88759246E+000	-1.18007381E+002	
-1.86687916E+000	-1.18045664E+002	
-1.84616585E+000	-1.18021392E+002	
-1.82545255E+000	-1.18097986E+002	
-1.80473924E+000	-1.18107696E+002	
-1.78402594E+000	-1.18143780E+002	
-1.76331263E+000	-1.18145634E+002	
-1.74259933E+000	-1.18096009E+002	
-1.72188602E+000	-1.18091825E+002	
-1.70117272E+000	-1.18159727E+002	
-1.68045941E+000	-1.18187567E+002	
-1.65974610E+000	-1.18144801E+002	
-1.63903280E+000	-1.18107323E+002	
-1.61831949E+000	-1.18165362E+002	
-1.59760619E+000	-1.18175506E+002	
-1.57689288E+000	-1.18183138E+002	
-1.55617958E+000	-1.18238824E+002	
-1.53546627E+000	-1.18218133E+002	
-1.51475297E+000	-1.18223985E+002	
-1.49403966E+000	-1.18198388E+002	
-1.47332636E+000	-1.18246332E+002	
-1.45261305E+000	-1.18210534E+002	
-1.43189975E+000	-1.18209012E+002	
-1.41118644E+000	-1.18204014E+002	
-1.39047314E+000	-1.18229605E+002	
-1.36975983E+000	-1.18194352E+002	
-1.34904652E+000	-1.18193954E+002	
-1.32833322E+000	-1.18151880E+002	
-1.30761991E+000	-1.18106318E+002	
-1.28690661E+000	-1.18115112E+002	
-1.26619330E+000	-1.18102815E+002	
-1.24548000E+000	-1.18153489E+002	
-1.22476669E+000	-1.18176152E+002	
-1.20405339E+000	-1.18076269E+002	
-1.18334008E+000	-1.18061350E+002	
-1.16262678E+000	-1.18125578E+002	
-1.14191347E+000	-1.18155638E+002	
-1.12120017E+000	-1.18151460E+002	
-1.10048686E+000	-1.18127749E+002	
-1.07977356E+000	-1.18137624E+002	
-1.05906025E+000	-1.18180991E+002	
-1.03834694E+000	-1.18167769E+002	
-1.01763364E+000	-1.18107491E+002	
-9.96920334E-001	-1.18023273E+002	
-9.76207029E-001	-1.17983067E+002	
-9.55493724E-001	-1.18004422E+002	
-9.34780418E-001	-1.18021819E+002	
-9.14067113E-001	-1.18063828E+002	
-8.93353808E-001	-1.18044770E+002	
-8.72640502E-001	-1.18018792E+002	
-8.51927197E-001	-1.18045031E+002	
-8.31213892E-001	-1.18070688E+002	
-8.10500586E-001	-1.18129897E+002	
-7.89787281E-001	-1.18147520E+002	
-7.69073976E-001	-1.18158045E+002	
-7.48360671E-001	-1.18143751E+002	
-7.27647365E-001	-1.18136053E+002	
-7.06934060E-001	-1.18160730E+002	
-6.86220755E-001	-1.18182672E+002	
-6.65507449E-001	-1.18211742E+002	
-6.44794144E-001	-1.18202931E+002	
-6.24080839E-001	-1.18163532E+002	
-6.03367533E-001	-1.18162020E+002	
-5.82654228E-001	-1.18140694E+002	
-5.61940923E-001	-1.18091710E+002	
-5.41227617E-001	-1.18055340E+002	
-5.20514312E-001	-1.18082476E+002	
-4.99801007E-001	-1.18183965E+002	
-4.79087701E-001	-1.18261036E+002	
-4.58374396E-001	-1.18291420E+002	
-4.37661091E-001	-1.18255651E+002	
-4.16947785E-001	-1.18233279E+002	
-3.96234480E-001	-1.18243759E+002	
-3.75521175E-001	-1.18249336E+002	
-3.54807869E-001	-1.18261505E+002	
-3.34094564E-001	-1.18268434E+002	
-3.13381259E-001	-1.18281345E+002	
-2.92667954E-001	-1.18215929E+002	
-2.71954648E-001	-1.18159838E+002	
-2.51241343E-001	-8.59369891E+001	
-2.30528038E-001	-8.56043492E+001	
-2.09814732E-001	-8.56043200E+001	
-1.89101427E-001	-8.56043221E+001	
-1.68388122E-001	-8.56043155E+001	
-1.47674816E-001	-8.56042957E+001	
-1.26961511E-001	-8.56042410E+001	
-1.06248206E-001	-8.56042025E+001	
-8.55349003E-002	-8.56042273E+001	
-6.48215950E-002	-8.56042624E+001	
-4.41082897E-002	-8.56043148E+001	
-2.33949844E-002	-8.56043439E+001	
-2.68167905E-003	-8.56043645E+001	
1.80316263E-002	-8.56043588E+001	
3.87449316E-002	-8.56043696E+001	
5.94582369E-002	-8.56044111E+001	
8.01715422E-002	-8.56044400E+001	
1.00884848E-001	-8.56044576E+001	
1.21598153E-001	-8.56045008E+001	
1.42311458E-001	-8.56045107E+001	
1.63024763E-001	-8.56045192E+001	
1.83738069E-001	-8.56045119E+001	
2.04451374E-001	-8.56045241E+001	
2.25164679E-001	-8.56045410E+001	
2.45877985E-001	-9.21348488E+001	
2.66591290E-001	-1.18582919E+002	
2.87304595E-001	-1.18668923E+002	
3.08017901E-001	-1.18704953E+002	
3.28731206E-001	-1.18665356E+002	
3.49444511E-001	-1.18690311E+002	
3.70157817E-001	-1.18817528E+002	
3.90871122E-001	-1.18921842E+002	
4.11584427E-001	-1.18941885E+002	
4.32297733E-001	-1.18955362E+002	
4.53011038E-001	-1.18982211E+002	
4.73724343E-001	-1.18961916E+002	
4.94437649E-001	-1.18919574E+002	
5.15150954E-001	-1.18937830E+002	
5.35864259E-001	-1.18898622E+002	
5.56577565E-001	-1.18844748E+002	
5.77290870E-001	-1.18871516E+002	
5.98004175E-001	-1.18904565E+002	
6.18717481E-001	-1.18869894E+002	
6.39430786E-001	-1.18855001E+002	
6.60144091E-001	-1.18888130E+002	
6.80857396E-001	-1.18916194E+002	
7.01570702E-001	-1.18955363E+002	
7.22284007E-001	-1.18977402E+002	
7.42997312E-001	-1.18980114E+002	
7.63710618E-001	-1.18960369E+002	
7.84423923E-001	-1.18951376E+002	
8.05137228E-001	-1.18942225E+002	
8.25850534E-001	-1.18974963E+002	
8.46563839E-001	-1.18972840E+002	
8.67277144E-001	-1.19008273E+002	
8.87990450E-001	-1.19036103E+002	
9.08703755E-001	-1.19009673E+002	
9.29417060E-001	-1.18983255E+002	
9.50130366E-001	-1.18985542E+002	
9.70843671E-001	-1.18987360E+002	
9.91556976E-001	-1.19060543E+002	
1.01227028E+000	-1.19062477E+002	
1.03298359E+000	-1.19097625E+002	
1.05369689E+000	-1.19179821E+002	
1.07441020E+000	-1.19173071E+002	
1.09512350E+000	-1.19121319E+002	
1.11583681E+000	-1.19088774E+002	
1.13655011E+000	-1.19122402E+002	
1.15726342E+000	-1.19117312E+002	
1.17797672E+000	-1.19134099E+002	
1.19869003E+000	-1.19144414E+002	
1.21940333E+000	-1.19156497E+002	
1.24011664E+000	-1.19158833E+002	
1.26082995E+000	-1.19120497E+002	
1.28154325E+000	-1.19146978E+002	
1.30225656E+000	-1.19181964E+002	
1.32296986E+000	-1.19164359E+002	
1.34368317E+000	-1.19227106E+002	
1.36439647E+000	-1.19257043E+002	
1.38510978E+000	-1.19285116E+002	
1.40582308E+000	-1.19324946E+002	
1.42653639E+000	-1.19321383E+002	
1.44724969E+000	-1.19277976E+002	
1.46796300E+000	-1.19283260E+002	
1.48867630E+000	-1.19275443E+002	
1.50938961E+000	-1.19267633E+002	
1.53010291E+000	-1.19236287E+002	
1.55081622E+000	-1.19173732E+002	
1.57152953E+000	-1.19114774E+002	
1.59224283E+000	-1.19076211E+002	
1.61295614E+000	-1.19058155E+002	
1.63366944E+000	-1.19016367E+002	
1.65438275E+000	-1.18976140E+002	
1.67509605E+000	-1.18959512E+002	
1.69580936E+000	-1.18924791E+002	
1.71652266E+000	-1.18859768E+002	
1.73723597E+000	-1.18848946E+002	
1.75794927E+000	-1.18834183E+002	
1.77866258E+000	-1.18818449E+002	
1.79937588E+000	-1.18805990E+002	
1.82008919E+000	-1.18794689E+002	
1.84080249E+000	-1.18770859E+002	
1.86151580E+000	-1.18735595E+002	
1.88222910E+000	-1.18713662E+002	
1.90294241E+000	-1.18724735E+002	
1.92365572E+000	-1.18759624E+002	
1.94436902E+000	-1.18777522E+002	
1.96508233E+000	-1.18683937E+002	
1.98579563E+000	-1.18663265E+002	
2.00650894E+000	-1.18678650E+002	
2.02722224E+000	-1.18712865E+002	
2.04793555E+000	-1.18741073E+002	
2.06864885E+000	-1.18772642E+002	
2.08936216E+000	-1.18860412E+002	
2.11007546E+000	-1.18896288E+002	
2.13078877E+000	-1.18940514E+002	
2.15150207E+000	-1.18991911E+002	
2.17221538E+000	-1.19025344E+002	
2.19292868E+000	-1.19040493E+002	
2.21364199E+000	-1.19133482E+002	
2.23435530E+000	-1.19178984E+002	
2.25506860E+000	-1.19226729E+002	
2.27578191E+000	-1.19244876E+002	
2.29649521E+000	-1.19216612E+002	
2.31720852E+000	-1.19188804E+002	
2.33792182E+000	-1.19173611E+002	
2.35863513E+000	-1.19199015E+002	
2.37934843E+000	-1.19206939E+002	
2.40006174E+000	-1.19158346E+002	
2.42077504E+000	-1.19121385E+002	
2.44148835E+000	-1.19055609E+002	
2.46220165E+000	-1.19108274E+002	
2.48291496E+000	-1.19083657E+002	
2.50362826E+000	-1.19043484E+002	
2.52434157E+000	-1.18969802E+002	
2.54505488E+000	-1.18963808E+002	
2.56576818E+000	-1.18951235E+002	
2.58648149E+000	-1.18866916E+002	
2.60719479E+000	-1.18873106E+002	
2.62790810E+000	-1.18911501E+002	
2.64862140E+000	-1.18901794E+002	
2.66933471E+000	-1.18859240E+002	
2.69004801E+000	-1.18857662E+002	
2.71076132E+000	-1.18805799E+002	
2.73147462E+000	-1.18746662E+002	
2.75218793E+000	-1.18776143E+002	
2.77290123E+000	-1.18777543E+002	
2.79361454E+000	-1.18804105E+002	
2.81432784E+000	-1.18839481E+002	
2.83504115E+000	-1.18877738E+002	
2.85575445E+000	-1.18836957E+002	
2.87646776E+000	-1.18891254E+002	
2.89718107E+000	-1.18957456E+002	
2.91789437E+000	-1.18982938E+002	
2.93860768E+000	-1.19023990E+002	
2.95932098E+000	-1.19073297E+002	
2.98003429E+000	-1.19093673E+002	
3.00074759E+000	-1.19070248E+002	
3.02146090E+000	-1.19119334E+002	
3.04217420E+000	-1.19130802E+002	
3.06288751E+000	-1.19113492E+002	
3.08360081E+000	-1.19157766E+002	
3.10431412E+000	-1.19163456E+002	
3.12502742E+000	-1.19124991E+002	
3.14574073E+000	-1.19127320E+002	
3.16645403E+000	-1.19144142E+002	
3.18716734E+000	-1.19073340E+002	
3.20788065E+000	-1.19074252E+002	
3.22859395E+000	-1.19129315E+002	
3.24930726E+000	-1.19085704E+002	
3.27002056E+000	-1.19085528E+002	
3.29073387E+000	-1.19119702E+002	
3.31144717E+000	-1.19093301E+002	
3.33216048E+000	-1.19053855E+002	
3.35287378E+000	-1.19074982E+002	
3.37358709E+000	-1.18989838E+002	
3.39430039E+000	-1.18963566E+002	
3.41501370E+000	-1.18937234E+002	
3.43572700E+000	-1.18921901E+002	
3.45644031E+000	-1.18969880E+002	
3.47715361E+000	-1.19015045E+002	
3.49786692E+000	-1.19052302E+002	
3.51858023E+000	-1.19110217E+002	
