Acquired on 8/13/2021 at 13:03:07
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.47099428E+000	-1.18142942E+002	
-5.45028098E+000	-1.18191233E+002	
-5.42956767E+000	-1.18224718E+002	
-5.40885437E+000	-1.18210777E+002	
-5.38814106E+000	-1.18190005E+002	
-5.36742776E+000	-1.18168977E+002	
-5.34671445E+000	-1.18199222E+002	
-5.32600115E+000	-1.18187828E+002	
-5.30528784E+000	-1.18202236E+002	
-5.28457454E+000	-1.18172798E+002	
-5.26386123E+000	-1.18162947E+002	
-5.24314792E+000	-1.18106840E+002	
-5.22243462E+000	-1.18072237E+002	
-5.20172131E+000	-1.18077134E+002	
-5.18100801E+000	-1.18028723E+002	
-5.16029470E+000	-1.18019649E+002	
-5.13958140E+000	-1.17979010E+002	
-5.11886809E+000	-1.17955813E+002	
-5.09815479E+000	-1.17959056E+002	
-5.07744148E+000	-1.17919505E+002	
-5.05672818E+000	-1.17982396E+002	
-5.03601487E+000	-1.18000780E+002	
-5.01530157E+000	-1.18026007E+002	
-4.99458826E+000	-1.18034099E+002	
-4.97387496E+000	-1.17983353E+002	
-4.95316165E+000	-1.17976978E+002	
-4.93244834E+000	-1.17940126E+002	
-4.91173504E+000	-1.17925476E+002	
-4.89102173E+000	-1.17927589E+002	
-4.87030843E+000	-1.17960704E+002	
-4.84959512E+000	-1.17951050E+002	
-4.82888182E+000	-1.17918913E+002	
-4.80816851E+000	-1.17910793E+002	
-4.78745521E+000	-1.17927823E+002	
-4.76674190E+000	-1.17963286E+002	
-4.74602860E+000	-1.17989884E+002	
-4.72531529E+000	-1.18036974E+002	
-4.70460199E+000	-1.18026123E+002	
-4.68388868E+000	-1.18072125E+002	
-4.66317538E+000	-1.18064788E+002	
-4.64246207E+000	-1.18092733E+002	
-4.62174877E+000	-1.18129283E+002	
-4.60103546E+000	-1.18172317E+002	
-4.58032215E+000	-1.18206940E+002	
-4.55960885E+000	-1.18180652E+002	
-4.53889554E+000	-1.18216894E+002	
-4.51818224E+000	-1.18145380E+002	
-4.49746893E+000	-1.18100459E+002	
-4.47675563E+000	-1.18151184E+002	
-4.45604232E+000	-1.18144048E+002	
-4.43532902E+000	-1.18138267E+002	
-4.41461571E+000	-1.18126769E+002	
-4.39390241E+000	-1.18147909E+002	
-4.37318910E+000	-1.18151947E+002	
-4.35247580E+000	-1.18127871E+002	
-4.33176249E+000	-1.18118622E+002	
-4.31104919E+000	-1.18114385E+002	
-4.29033588E+000	-1.18108450E+002	
-4.26962257E+000	-1.18099060E+002	
-4.24890927E+000	-1.18143341E+002	
-4.22819596E+000	-1.18158619E+002	
-4.20748266E+000	-1.18202161E+002	
-4.18676935E+000	-1.18152824E+002	
-4.16605605E+000	-1.18164967E+002	
-4.14534274E+000	-1.18184010E+002	
-4.12462944E+000	-1.18141611E+002	
-4.10391613E+000	-1.18123648E+002	
-4.08320283E+000	-1.18109007E+002	
-4.06248952E+000	-1.18104372E+002	
-4.04177622E+000	-1.18069082E+002	
-4.02106291E+000	-1.18104403E+002	
-4.00034961E+000	-1.18107233E+002	
-3.97963630E+000	-1.18072998E+002	
-3.95892299E+000	-1.18084076E+002	
-3.93820969E+000	-1.18066899E+002	
-3.91749638E+000	-1.18087665E+002	
-3.89678308E+000	-1.18052271E+002	
-3.87606977E+000	-1.17978348E+002	
-3.85535647E+000	-1.17979681E+002	
-3.83464316E+000	-1.17974299E+002	
-3.81392986E+000	-1.17968461E+002	
-3.79321655E+000	-1.18000535E+002	
-3.77250325E+000	-1.17936396E+002	
-3.75178994E+000	-1.17937116E+002	
-3.73107664E+000	-1.17944347E+002	
-3.71036333E+000	-1.17876134E+002	
-3.68965003E+000	-1.17906984E+002	
-3.66893672E+000	-1.17951637E+002	
-3.64822342E+000	-1.17921307E+002	
-3.62751011E+000	-1.17936145E+002	
-3.60679680E+000	-1.17935502E+002	
-3.58608350E+000	-1.17932794E+002	
-3.56537019E+000	-1.17952700E+002	
-3.54465689E+000	-1.17966854E+002	
-3.52394358E+000	-1.17997517E+002	
-3.50323028E+000	-1.18040492E+002	
-3.48251697E+000	-1.18075822E+002	
-3.46180367E+000	-1.18099031E+002	
-3.44109036E+000	-1.18112295E+002	
-3.42037706E+000	-1.18143110E+002	
-3.39966375E+000	-1.18175288E+002	
-3.37895045E+000	-1.18225146E+002	
-3.35823714E+000	-1.18216354E+002	
-3.33752384E+000	-1.18225040E+002	
-3.31681053E+000	-1.18241867E+002	
-3.29609722E+000	-1.18211235E+002	
-3.27538392E+000	-1.18226131E+002	
-3.25467061E+000	-1.18231081E+002	
-3.23395731E+000	-1.18217267E+002	
-3.21324400E+000	-1.18244385E+002	
-3.19253070E+000	-1.18238276E+002	
-3.17181739E+000	-1.18214915E+002	
-3.15110409E+000	-1.18191286E+002	
-3.13039078E+000	-1.18183532E+002	
-3.10967748E+000	-1.18223751E+002	
-3.08896417E+000	-1.18212708E+002	
-3.06825087E+000	-1.18203742E+002	
-3.04753756E+000	-1.18214540E+002	
-3.02682426E+000	-1.18178620E+002	
-3.00611095E+000	-1.18107763E+002	
-2.98539764E+000	-1.18141349E+002	
-2.96468434E+000	-1.18104477E+002	
-2.94397103E+000	-1.18076337E+002	
-2.92325773E+000	-1.18040481E+002	
-2.90254442E+000	-1.18041967E+002	
-2.88183112E+000	-1.18052518E+002	
-2.86111781E+000	-1.18103475E+002	
-2.84040451E+000	-1.18144918E+002	
-2.81969120E+000	-1.18177147E+002	
-2.79897790E+000	-1.18241571E+002	
-2.77826459E+000	-1.18196211E+002	
-2.75755129E+000	-1.18170148E+002	
-2.73683798E+000	-1.18179432E+002	
-2.71612468E+000	-1.18131876E+002	
-2.69541137E+000	-1.18112220E+002	
-2.67469807E+000	-1.18171131E+002	
-2.65398476E+000	-1.18191006E+002	
-2.63327145E+000	-1.18189809E+002	
-2.61255815E+000	-1.18137528E+002	
-2.59184484E+000	-1.18143421E+002	
-2.57113154E+000	-1.18141072E+002	
-2.55041823E+000	-1.18144341E+002	
-2.52970493E+000	-1.18199045E+002	
-2.50899162E+000	-1.18270840E+002	
-2.48827832E+000	-1.18255491E+002	
-2.46756501E+000	-1.18258868E+002	
-2.44685171E+000	-1.18267509E+002	
-2.42613840E+000	-1.18287576E+002	
-2.40542510E+000	-1.18300844E+002	
-2.38471179E+000	-1.18281568E+002	
-2.36399849E+000	-1.18254325E+002	
-2.34328518E+000	-1.18205014E+002	
-2.32257187E+000	-1.18151552E+002	
-2.30185857E+000	-1.18074502E+002	
-2.28114526E+000	-1.18103724E+002	
-2.26043196E+000	-1.18187232E+002	
-2.23971865E+000	-1.18180155E+002	
-2.21900535E+000	-1.18237226E+002	
-2.19829204E+000	-1.18264461E+002	
-2.17757874E+000	-1.18224287E+002	
-2.15686543E+000	-1.18212081E+002	
-2.13615213E+000	-1.18260599E+002	
-2.11543882E+000	-1.18261190E+002	
-2.09472552E+000	-1.18275241E+002	
-2.07401221E+000	-1.18243721E+002	
-2.05329891E+000	-1.18190536E+002	
-2.03258560E+000	-1.18196287E+002	
-2.01187229E+000	-1.18186873E+002	
-1.99115899E+000	-1.18187560E+002	
-1.97044568E+000	-1.18121520E+002	
-1.94973238E+000	-1.18138662E+002	
-1.92901907E+000	-1.18117965E+002	
-1.90830577E+000	-1.18071005E+002	
-1.88759246E+000	-1.18070667E+002	
-1.86687916E+000	-1.18110394E+002	
-1.84616585E+000	-1.18082591E+002	
-1.82545255E+000	-1.18160284E+002	
-1.80473924E+000	-1.18174471E+002	
-1.78402594E+000	-1.18212909E+002	
-1.76331263E+000	-1.18208412E+002	
-1.74259933E+000	-1.18157468E+002	
-1.72188602E+000	-1.18157600E+002	
-1.70117272E+000	-1.18230152E+002	
-1.68045941E+000	-1.18252942E+002	
-1.65974610E+000	-1.18206931E+002	
-1.63903280E+000	-1.18169386E+002	
-1.61831949E+000	-1.18232476E+002	
-1.59760619E+000	-1.18241661E+002	
-1.57689288E+000	-1.18252225E+002	
-1.55617958E+000	-1.18314773E+002	
-1.53546627E+000	-1.18300868E+002	
-1.51475297E+000	-1.18308181E+002	
-1.49403966E+000	-1.18287545E+002	
-1.47332636E+000	-1.18337963E+002	
-1.45261305E+000	-1.18300433E+002	
-1.43189975E+000	-1.18303542E+002	
-1.41118644E+000	-1.18296872E+002	
-1.39047314E+000	-1.18318763E+002	
-1.36975983E+000	-1.18276766E+002	
-1.34904652E+000	-1.18275468E+002	
-1.32833322E+000	-1.18231029E+002	
-1.30761991E+000	-1.18181869E+002	
-1.28690661E+000	-1.18186802E+002	
-1.26619330E+000	-1.18173549E+002	
-1.24548000E+000	-1.18220245E+002	
-1.22476669E+000	-1.18239410E+002	
-1.20405339E+000	-1.18132667E+002	
-1.18334008E+000	-1.18120576E+002	
-1.16262678E+000	-1.18189938E+002	
-1.14191347E+000	-1.18220566E+002	
-1.12120017E+000	-1.18211473E+002	
-1.10048686E+000	-1.18186638E+002	
-1.07977356E+000	-1.18193704E+002	
-1.05906025E+000	-1.18224445E+002	
-1.03834694E+000	-1.18207667E+002	
-1.01763364E+000	-1.18144052E+002	
-9.96920334E-001	-1.18055089E+002	
-9.76207029E-001	-1.18012741E+002	
-9.55493724E-001	-1.18027159E+002	
-9.34780418E-001	-1.18040146E+002	
-9.14067113E-001	-1.18083246E+002	
-8.93353808E-001	-1.18067283E+002	
-8.72640502E-001	-1.18046798E+002	
-8.51927197E-001	-1.18077100E+002	
-8.31213892E-001	-1.18102661E+002	
-8.10500586E-001	-1.18163652E+002	
-7.89787281E-001	-1.18181429E+002	
-7.69073976E-001	-1.18191522E+002	
-7.48360671E-001	-1.18179537E+002	
-7.27647365E-001	-1.18175607E+002	
-7.06934060E-001	-1.18207420E+002	
-6.86220755E-001	-1.18233924E+002	
-6.65507449E-001	-1.18260081E+002	
-6.44794144E-001	-1.18251377E+002	
-6.24080839E-001	-1.18212411E+002	
-6.03367533E-001	-1.18206291E+002	
-5.82654228E-001	-1.18176163E+002	
-5.61940923E-001	-1.18126973E+002	
-5.41227617E-001	-1.18084391E+002	
-5.20514312E-001	-1.18113273E+002	
-4.99801007E-001	-1.18212609E+002	
-4.79087701E-001	-1.18292566E+002	
-4.58374396E-001	-1.18328682E+002	
-4.37661091E-001	-1.18296565E+002	
-4.16947785E-001	-1.18270641E+002	
-3.96234480E-001	-1.18275741E+002	
-3.75521175E-001	-1.18285757E+002	
-3.54807869E-001	-1.18298633E+002	
-3.34094564E-001	-1.18304105E+002	
-3.13381259E-001	-1.18311821E+002	
-2.92667954E-001	-1.18289561E+002	
-2.71954648E-001	-1.18220758E+002	
-2.51241343E-001	-8.59181301E+001	
-2.30528038E-001	-8.56082962E+001	
-2.09814732E-001	-8.56082715E+001	
-1.89101427E-001	-8.56082678E+001	
-1.68388122E-001	-8.56082590E+001	
-1.47674816E-001	-8.56082374E+001	
-1.26961511E-001	-8.56081876E+001	
-1.06248206E-001	-8.56081565E+001	
-8.55349003E-002	-8.56081667E+001	
-6.48215950E-002	-8.56082003E+001	
-4.41082897E-002	-8.56082592E+001	
-2.33949844E-002	-8.56082887E+001	
-2.68167905E-003	-8.56083132E+001	
1.80316263E-002	-8.56083010E+001	
3.87449316E-002	-8.56083085E+001	
5.94582369E-002	-8.56083497E+001	
8.01715422E-002	-8.56083776E+001	
1.00884848E-001	-8.56083962E+001	
1.21598153E-001	-8.56084340E+001	
1.42311458E-001	-8.56084417E+001	
1.63024763E-001	-8.56084462E+001	
1.83738069E-001	-8.56084380E+001	
2.04451374E-001	-8.56084285E+001	
2.25164679E-001	-8.56084427E+001	
2.45877985E-001	-9.22350628E+001	
2.66591290E-001	-1.18560520E+002	
2.87304595E-001	-1.18626941E+002	
3.08017901E-001	-1.18661198E+002	
3.28731206E-001	-1.18627407E+002	
3.49444511E-001	-1.18651344E+002	
3.70157817E-001	-1.18770283E+002	
3.90871122E-001	-1.18845799E+002	
4.11584427E-001	-1.18896617E+002	
4.32297733E-001	-1.18916077E+002	
4.53011038E-001	-1.18923852E+002	
4.73724343E-001	-1.18902365E+002	
4.94437649E-001	-1.18857742E+002	
5.15150954E-001	-1.18884600E+002	
5.35864259E-001	-1.18849671E+002	
5.56577565E-001	-1.18797737E+002	
5.77290870E-001	-1.18828491E+002	
5.98004175E-001	-1.18862991E+002	
6.18717481E-001	-1.18828306E+002	
6.39430786E-001	-1.18806372E+002	
6.60144091E-001	-1.18844310E+002	
6.80857396E-001	-1.18884956E+002	
7.01570702E-001	-1.18927657E+002	
7.22284007E-001	-1.18949972E+002	
7.42997312E-001	-1.18953368E+002	
7.63710618E-001	-1.18931286E+002	
7.84423923E-001	-1.18927286E+002	
8.05137228E-001	-1.18932695E+002	
8.25850534E-001	-1.18966339E+002	
8.46563839E-001	-1.18963597E+002	
8.67277144E-001	-1.19000712E+002	
8.87990450E-001	-1.19030615E+002	
9.08703755E-001	-1.19014518E+002	
9.29417060E-001	-1.18990778E+002	
9.50130366E-001	-1.18996990E+002	
9.70843671E-001	-1.18998357E+002	
9.91556976E-001	-1.19064982E+002	
1.01227028E+000	-1.19058672E+002	
1.03298359E+000	-1.19101175E+002	
1.05369689E+000	-1.19181594E+002	
1.07441020E+000	-1.19176993E+002	
1.09512350E+000	-1.19126044E+002	
1.11583681E+000	-1.19100547E+002	
1.13655011E+000	-1.19146351E+002	
1.15726342E+000	-1.19144755E+002	
1.17797672E+000	-1.19159172E+002	
1.19869003E+000	-1.19164633E+002	
1.21940333E+000	-1.19180569E+002	
1.24011664E+000	-1.19187434E+002	
1.26082995E+000	-1.19152972E+002	
1.28154325E+000	-1.19184917E+002	
1.30225656E+000	-1.19215230E+002	
1.32296986E+000	-1.19196305E+002	
1.34368317E+000	-1.19264211E+002	
1.36439647E+000	-1.19298980E+002	
1.38510978E+000	-1.19332241E+002	
1.40582308E+000	-1.19368336E+002	
1.42653639E+000	-1.19366193E+002	
1.44724969E+000	-1.19334452E+002	
1.46796300E+000	-1.19341531E+002	
1.48867630E+000	-1.19337628E+002	
1.50938961E+000	-1.19333250E+002	
1.53010291E+000	-1.19295805E+002	
1.55081622E+000	-1.19229905E+002	
1.57152953E+000	-1.19170894E+002	
1.59224283E+000	-1.19127077E+002	
1.61295614E+000	-1.19112570E+002	
1.63366944E+000	-1.19071776E+002	
1.65438275E+000	-1.19028111E+002	
1.67509605E+000	-1.19010448E+002	
1.69580936E+000	-1.18977388E+002	
1.71652266E+000	-1.18902659E+002	
1.73723597E+000	-1.18883686E+002	
1.75794927E+000	-1.18864073E+002	
1.77866258E+000	-1.18847315E+002	
1.79937588E+000	-1.18837316E+002	
1.82008919E+000	-1.18831011E+002	
1.84080249E+000	-1.18803792E+002	
1.86151580E+000	-1.18765135E+002	
1.88222910E+000	-1.18736559E+002	
1.90294241E+000	-1.18745513E+002	
1.92365572E+000	-1.18776451E+002	
1.94436902E+000	-1.18783066E+002	
1.96508233E+000	-1.18683640E+002	
1.98579563E+000	-1.18663252E+002	
2.00650894E+000	-1.18681783E+002	
2.02722224E+000	-1.18718161E+002	
2.04793555E+000	-1.18747723E+002	
2.06864885E+000	-1.18781410E+002	
2.08936216E+000	-1.18872512E+002	
2.11007546E+000	-1.18906952E+002	
2.13078877E+000	-1.18946996E+002	
2.15150207E+000	-1.18997980E+002	
2.17221538E+000	-1.19033763E+002	
2.19292868E+000	-1.19051635E+002	
2.21364199E+000	-1.19148903E+002	
2.23435530E+000	-1.19204980E+002	
2.25506860E+000	-1.19259699E+002	
2.27578191E+000	-1.19276553E+002	
2.29649521E+000	-1.19242146E+002	
2.31720852E+000	-1.19214396E+002	
2.33792182E+000	-1.19196691E+002	
2.35863513E+000	-1.19219436E+002	
2.37934843E+000	-1.19237268E+002	
2.40006174E+000	-1.19188262E+002	
2.42077504E+000	-1.19153012E+002	
2.44148835E+000	-1.19086770E+002	
2.46220165E+000	-1.19143734E+002	
2.48291496E+000	-1.19118073E+002	
2.50362826E+000	-1.19076357E+002	
2.52434157E+000	-1.18998190E+002	
2.54505488E+000	-1.18994089E+002	
2.56576818E+000	-1.18978723E+002	
2.58648149E+000	-1.18892323E+002	
2.60719479E+000	-1.18902062E+002	
2.62790810E+000	-1.18935476E+002	
2.64862140E+000	-1.18930971E+002	
2.66933471E+000	-1.18889353E+002	
2.69004801E+000	-1.18889405E+002	
2.71076132E+000	-1.18839516E+002	
2.73147462E+000	-1.18779829E+002	
2.75218793E+000	-1.18806851E+002	
2.77290123E+000	-1.18807993E+002	
2.79361454E+000	-1.18835018E+002	
2.81432784E+000	-1.18866065E+002	
2.83504115E+000	-1.18904186E+002	
2.85575445E+000	-1.18868548E+002	
2.87646776E+000	-1.18917948E+002	
2.89718107E+000	-1.18990682E+002	
2.91789437E+000	-1.19014232E+002	
2.93860768E+000	-1.19054578E+002	
2.95932098E+000	-1.19115218E+002	
2.98003429E+000	-1.19137110E+002	
3.00074759E+000	-1.19109679E+002	
3.02146090E+000	-1.19162459E+002	
3.04217420E+000	-1.19172742E+002	
3.06288751E+000	-1.19155028E+002	
3.08360081E+000	-1.19196304E+002	
3.10431412E+000	-1.19199434E+002	
3.12502742E+000	-1.19161607E+002	
3.14574073E+000	-1.19158181E+002	
3.16645403E+000	-1.19172971E+002	
3.18716734E+000	-1.19106767E+002	
3.20788065E+000	-1.19111378E+002	
3.22859395E+000	-1.19164676E+002	
3.24930726E+000	-1.19119443E+002	
3.27002056E+000	-1.19124066E+002	
3.29073387E+000	-1.19154936E+002	
3.31144717E+000	-1.19126569E+002	
3.33216048E+000	-1.19086064E+002	
3.35287378E+000	-1.19105729E+002	
3.37358709E+000	-1.19024230E+002	
3.39430039E+000	-1.18995625E+002	
3.41501370E+000	-1.18972848E+002	
3.43572700E+000	-1.18972399E+002	
3.45644031E+000	-1.19015205E+002	
3.47715361E+000	-1.19050113E+002	
3.49786692E+000	-1.19094965E+002	
3.51858023E+000	-1.19157257E+002	
