Acquired on 8/13/2021 at 12:18:23
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.80583644E+000	-1.17898153E+002	
-8.78512313E+000	-1.17894261E+002	
-8.76440983E+000	-1.17914256E+002	
-8.74369652E+000	-1.17975974E+002	
-8.72298322E+000	-1.17997181E+002	
-8.70226991E+000	-1.17931059E+002	
-8.68155661E+000	-1.17902181E+002	
-8.66084330E+000	-1.17932387E+002	
-8.64013000E+000	-1.17900690E+002	
-8.61941669E+000	-1.17857178E+002	
-8.59870339E+000	-1.17900180E+002	
-8.57799008E+000	-1.17901287E+002	
-8.55727678E+000	-1.17858903E+002	
-8.53656347E+000	-1.17973651E+002	
-8.51585017E+000	-1.17999480E+002	
-8.49513686E+000	-1.18002178E+002	
-8.47442355E+000	-1.17986211E+002	
-8.45371025E+000	-1.18016161E+002	
-8.43299694E+000	-1.18052300E+002	
-8.41228364E+000	-1.18011973E+002	
-8.39157033E+000	-1.17988138E+002	
-8.37085703E+000	-1.18032465E+002	
-8.35014372E+000	-1.18048269E+002	
-8.32943042E+000	-1.18064084E+002	
-8.30871711E+000	-1.18021891E+002	
-8.28800381E+000	-1.18066215E+002	
-8.26729050E+000	-1.18045164E+002	
-8.24657720E+000	-1.18038955E+002	
-8.22586389E+000	-1.18015715E+002	
-8.20515059E+000	-1.18057581E+002	
-8.18443728E+000	-1.18051174E+002	
-8.16372397E+000	-1.18034733E+002	
-8.14301067E+000	-1.17990473E+002	
-8.12229736E+000	-1.18008759E+002	
-8.10158406E+000	-1.18000109E+002	
-8.08087075E+000	-1.17990308E+002	
-8.06015745E+000	-1.17968345E+002	
-8.03944414E+000	-1.17913932E+002	
-8.01873084E+000	-1.17928104E+002	
-7.99801753E+000	-1.17912683E+002	
-7.97730423E+000	-1.17908749E+002	
-7.95659092E+000	-1.17877646E+002	
-7.93587762E+000	-1.17887125E+002	
-7.91516431E+000	-1.17924048E+002	
-7.89445101E+000	-1.17917737E+002	
-7.87373770E+000	-1.17893489E+002	
-7.85302439E+000	-1.17894277E+002	
-7.83231109E+000	-1.17877102E+002	
-7.81159778E+000	-1.17929397E+002	
-7.79088448E+000	-1.17953703E+002	
-7.77017117E+000	-1.17982526E+002	
-7.74945787E+000	-1.17997849E+002	
-7.72874456E+000	-1.18010566E+002	
-7.70803126E+000	-1.17968658E+002	
-7.68731795E+000	-1.18000930E+002	
-7.66660465E+000	-1.17998869E+002	
-7.64589134E+000	-1.18001588E+002	
-7.62517804E+000	-1.17983513E+002	
-7.60446473E+000	-1.17926054E+002	
-7.58375143E+000	-1.17943899E+002	
-7.56303812E+000	-1.17977456E+002	
-7.54232482E+000	-1.18046377E+002	
-7.52161151E+000	-1.18029050E+002	
-7.50089820E+000	-1.18046440E+002	
-7.48018490E+000	-1.18016530E+002	
-7.45947159E+000	-1.18060141E+002	
-7.43875829E+000	-1.17994487E+002	
-7.41804498E+000	-1.17909476E+002	
-7.39733168E+000	-1.17963819E+002	
-7.37661837E+000	-1.17981827E+002	
-7.35590507E+000	-1.17984927E+002	
-7.33519176E+000	-1.18000841E+002	
-7.31447846E+000	-1.18015243E+002	
-7.29376515E+000	-1.17986827E+002	
-7.27305185E+000	-1.17946455E+002	
-7.25233854E+000	-1.17977243E+002	
-7.23162524E+000	-1.17993163E+002	
-7.21091193E+000	-1.17991167E+002	
-7.19019862E+000	-1.17995197E+002	
-7.16948532E+000	-1.18042180E+002	
-7.14877201E+000	-1.18109923E+002	
-7.12805871E+000	-1.18166102E+002	
-7.10734540E+000	-1.18236277E+002	
-7.08663210E+000	-1.18268703E+002	
-7.06591879E+000	-1.18248842E+002	
-7.04520549E+000	-1.18232458E+002	
-7.02449218E+000	-1.18216116E+002	
-7.00377888E+000	-1.18182402E+002	
-6.98306557E+000	-1.18226281E+002	
-6.96235227E+000	-1.18184761E+002	
-6.94163896E+000	-1.18210003E+002	
-6.92092566E+000	-1.18280641E+002	
-6.90021235E+000	-1.18269226E+002	
-6.87949904E+000	-1.18234090E+002	
-6.85878574E+000	-1.18215710E+002	
-6.83807243E+000	-1.18244706E+002	
-6.81735913E+000	-1.18261798E+002	
-6.79664582E+000	-1.18222578E+002	
-6.77593252E+000	-1.18268930E+002	
-6.75521921E+000	-1.18216931E+002	
-6.73450591E+000	-1.18207237E+002	
-6.71379260E+000	-1.18179016E+002	
-6.69307930E+000	-1.18170903E+002	
-6.67236599E+000	-1.18125159E+002	
-6.65165269E+000	-1.18106838E+002	
-6.63093938E+000	-1.18126014E+002	
-6.61022608E+000	-1.18141575E+002	
-6.58951277E+000	-1.18135527E+002	
-6.56879947E+000	-1.18126425E+002	
-6.54808616E+000	-1.18113399E+002	
-6.52737285E+000	-1.18094210E+002	
-6.50665955E+000	-1.18117292E+002	
-6.48594624E+000	-1.18157537E+002	
-6.46523294E+000	-1.18192890E+002	
-6.44451963E+000	-1.18125711E+002	
-6.42380633E+000	-1.18084195E+002	
-6.40309302E+000	-1.18085094E+002	
-6.38237972E+000	-1.18054948E+002	
-6.36166641E+000	-1.18053224E+002	
-6.34095311E+000	-1.18050947E+002	
-6.32023980E+000	-1.18042683E+002	
-6.29952650E+000	-1.18047416E+002	
-6.27881319E+000	-1.18019037E+002	
-6.25809989E+000	-1.18030347E+002	
-6.23738658E+000	-1.18024922E+002	
-6.21667327E+000	-1.18013873E+002	
-6.19595997E+000	-1.18027125E+002	
-6.17524666E+000	-1.18025481E+002	
-6.15453336E+000	-1.18027052E+002	
-6.13382005E+000	-1.18007626E+002	
-6.11310675E+000	-1.18018045E+002	
-6.09239344E+000	-1.18015053E+002	
-6.07168014E+000	-1.17967273E+002	
-6.05096683E+000	-1.18037141E+002	
-6.03025353E+000	-1.18050968E+002	
-6.00954022E+000	-1.18043617E+002	
-5.98882692E+000	-1.18000928E+002	
-5.96811361E+000	-1.18009916E+002	
-5.94740031E+000	-1.18054683E+002	
-5.92668700E+000	-1.18091214E+002	
-5.90597369E+000	-1.18105007E+002	
-5.88526039E+000	-1.18154387E+002	
-5.86454708E+000	-1.18178836E+002	
-5.84383378E+000	-1.18146518E+002	
-5.82312047E+000	-1.18172701E+002	
-5.80240717E+000	-1.18155276E+002	
-5.78169386E+000	-1.18174700E+002	
-5.76098056E+000	-1.18180524E+002	
-5.74026725E+000	-1.18185993E+002	
-5.71955395E+000	-1.18235505E+002	
-5.69884064E+000	-1.18237501E+002	
-5.67812734E+000	-1.18267446E+002	
-5.65741403E+000	-1.18259725E+002	
-5.63670073E+000	-1.18267519E+002	
-5.61598742E+000	-1.18240764E+002	
-5.59527412E+000	-1.18214458E+002	
-5.57456081E+000	-1.18281610E+002	
-5.55384750E+000	-1.18193697E+002	
-5.53313420E+000	-1.18131349E+002	
-5.51242089E+000	-1.18140043E+002	
-5.49170759E+000	-1.18131504E+002	
-5.47099428E+000	-1.18105770E+002	
-5.45028098E+000	-1.18169027E+002	
-5.42956767E+000	-1.18218148E+002	
-5.40885437E+000	-1.18202279E+002	
-5.38814106E+000	-1.18181178E+002	
-5.36742776E+000	-1.18155803E+002	
-5.34671445E+000	-1.18185313E+002	
-5.32600115E+000	-1.18168290E+002	
-5.30528784E+000	-1.18171542E+002	
-5.28457454E+000	-1.18139771E+002	
-5.26386123E+000	-1.18129307E+002	
-5.24314792E+000	-1.18063522E+002	
-5.22243462E+000	-1.18018431E+002	
-5.20172131E+000	-1.18025347E+002	
-5.18100801E+000	-1.17978499E+002	
-5.16029470E+000	-1.17970984E+002	
-5.13958140E+000	-1.17924871E+002	
-5.11886809E+000	-1.17896316E+002	
-5.09815479E+000	-1.17892629E+002	
-5.07744148E+000	-1.17847619E+002	
-5.05672818E+000	-1.17908052E+002	
-5.03601487E+000	-1.17914505E+002	
-5.01530157E+000	-1.17941713E+002	
-4.99458826E+000	-1.17952785E+002	
-4.97387496E+000	-1.17906649E+002	
-4.95316165E+000	-1.17901512E+002	
-4.93244834E+000	-1.17857004E+002	
-4.91173504E+000	-1.17842326E+002	
-4.89102173E+000	-1.17844356E+002	
-4.87030843E+000	-1.17882271E+002	
-4.84959512E+000	-1.17872991E+002	
-4.82888182E+000	-1.17838695E+002	
-4.80816851E+000	-1.17831494E+002	
-4.78745521E+000	-1.17845390E+002	
-4.76674190E+000	-1.17876310E+002	
-4.74602860E+000	-1.17902504E+002	
-4.72531529E+000	-1.17953052E+002	
-4.70460199E+000	-1.17933530E+002	
-4.68388868E+000	-1.17969056E+002	
-4.66317538E+000	-1.17960137E+002	
-4.64246207E+000	-1.17994702E+002	
-4.62174877E+000	-1.18033897E+002	
-4.60103546E+000	-1.18075926E+002	
-4.58032215E+000	-1.18102577E+002	
-4.55960885E+000	-1.18076924E+002	
-4.53889554E+000	-1.18107475E+002	
-4.51818224E+000	-1.18036931E+002	
-4.49746893E+000	-1.17988982E+002	
-4.47675563E+000	-1.18034362E+002	
-4.45604232E+000	-1.18023561E+002	
-4.43532902E+000	-1.18022780E+002	
-4.41461571E+000	-1.18007719E+002	
-4.39390241E+000	-1.18033933E+002	
-4.37318910E+000	-1.18041014E+002	
-4.35247580E+000	-1.18012215E+002	
-4.33176249E+000	-1.18007310E+002	
-4.31104919E+000	-1.18007879E+002	
-4.29033588E+000	-1.18006010E+002	
-4.26962257E+000	-1.17997419E+002	
-4.24890927E+000	-1.18037641E+002	
-4.22819596E+000	-1.18051669E+002	
-4.20748266E+000	-1.18099513E+002	
-4.18676935E+000	-1.18061839E+002	
-4.16605605E+000	-1.18073106E+002	
-4.14534274E+000	-1.18095775E+002	
-4.12462944E+000	-1.18061597E+002	
-4.10391613E+000	-1.18055566E+002	
-4.08320283E+000	-1.18047062E+002	
-4.06248952E+000	-1.18040975E+002	
-4.04177622E+000	-1.18009333E+002	
-4.02106291E+000	-1.18051756E+002	
-4.00034961E+000	-1.18058311E+002	
-3.97963630E+000	-1.18023514E+002	
-3.95892299E+000	-1.18030811E+002	
-3.93820969E+000	-1.18005785E+002	
-3.91749638E+000	-1.18026718E+002	
-3.89678308E+000	-1.17989887E+002	
-3.87606977E+000	-1.17909081E+002	
-3.85535647E+000	-1.17913463E+002	
-3.83464316E+000	-1.17908749E+002	
-3.81392986E+000	-1.17900451E+002	
-3.79321655E+000	-1.17929509E+002	
-3.77250325E+000	-1.17863146E+002	
-3.75178994E+000	-1.17857695E+002	
-3.73107664E+000	-1.17864660E+002	
-3.71036333E+000	-1.17799891E+002	
-3.68965003E+000	-1.17826627E+002	
-3.66893672E+000	-1.17871900E+002	
-3.64822342E+000	-1.17833458E+002	
-3.62751011E+000	-1.17848483E+002	
-3.60679680E+000	-1.17840121E+002	
-3.58608350E+000	-1.17837774E+002	
-3.56537019E+000	-1.17861249E+002	
-3.54465689E+000	-1.17874347E+002	
-3.52394358E+000	-1.17899044E+002	
-3.50323028E+000	-1.17938586E+002	
-3.48251697E+000	-1.17975478E+002	
-3.46180367E+000	-1.18004625E+002	
-3.44109036E+000	-1.18025625E+002	
-3.42037706E+000	-1.18062021E+002	
-3.39966375E+000	-1.18092856E+002	
-3.37895045E+000	-1.18147008E+002	
-3.35823714E+000	-1.18143885E+002	
-3.33752384E+000	-1.18151440E+002	
-3.31681053E+000	-1.18169478E+002	
-3.29609722E+000	-1.18141363E+002	
-3.27538392E+000	-1.18163693E+002	
-3.25467061E+000	-1.18173047E+002	
-3.23395731E+000	-1.18161179E+002	
-3.21324400E+000	-1.18185165E+002	
-3.19253070E+000	-1.18184152E+002	
-3.17181739E+000	-1.18155960E+002	
-3.15110409E+000	-1.18131405E+002	
-3.13039078E+000	-1.18118377E+002	
-3.10967748E+000	-1.18159925E+002	
-3.08896417E+000	-1.18146089E+002	
-3.06825087E+000	-1.18130977E+002	
-3.04753756E+000	-1.18142675E+002	
-3.02682426E+000	-1.18111771E+002	
-3.00611095E+000	-1.18042143E+002	
-2.98539764E+000	-1.18083016E+002	
-2.96468434E+000	-1.18037829E+002	
-2.94397103E+000	-1.18008317E+002	
-2.92325773E+000	-1.17966143E+002	
-2.90254442E+000	-1.17966578E+002	
-2.88183112E+000	-1.17979223E+002	
-2.86111781E+000	-1.18025886E+002	
-2.84040451E+000	-1.18067666E+002	
-2.81969120E+000	-1.18098317E+002	
-2.79897790E+000	-1.18157814E+002	
-2.77826459E+000	-1.18110729E+002	
-2.75755129E+000	-1.18088063E+002	
-2.73683798E+000	-1.18098775E+002	
-2.71612468E+000	-1.18053989E+002	
-2.69541137E+000	-1.18034720E+002	
-2.67469807E+000	-1.18094146E+002	
-2.65398476E+000	-1.18115321E+002	
-2.63327145E+000	-1.18109639E+002	
-2.61255815E+000	-1.18052739E+002	
-2.59184484E+000	-1.18055620E+002	
-2.57113154E+000	-1.18051028E+002	
-2.55041823E+000	-1.18050758E+002	
-2.52970493E+000	-1.18100376E+002	
-2.50899162E+000	-1.18168265E+002	
-2.48827832E+000	-1.18143890E+002	
-2.46756501E+000	-1.18148497E+002	
-2.44685171E+000	-1.18155123E+002	
-2.42613840E+000	-1.18179859E+002	
-2.40542510E+000	-1.18190998E+002	
-2.38471179E+000	-1.18170698E+002	
-2.36399849E+000	-1.18144543E+002	
-2.34328518E+000	-1.18091220E+002	
-2.32257187E+000	-1.18040442E+002	
-2.30185857E+000	-1.17971086E+002	
-2.28114526E+000	-1.17995667E+002	
-2.26043196E+000	-1.18071987E+002	
-2.23971865E+000	-1.18060093E+002	
-2.21900535E+000	-1.18112061E+002	
-2.19829204E+000	-1.18131844E+002	
-2.17757874E+000	-1.18092492E+002	
-2.15686543E+000	-1.18082642E+002	
-2.13615213E+000	-1.18138943E+002	
-2.11543882E+000	-1.18148770E+002	
-2.09472552E+000	-1.18163109E+002	
-2.07401221E+000	-1.18136675E+002	
-2.05329891E+000	-1.18087333E+002	
-2.03258560E+000	-1.18098036E+002	
-2.01187229E+000	-1.18091122E+002	
-1.99115899E+000	-1.18096814E+002	
-1.97044568E+000	-1.18026677E+002	
-1.94973238E+000	-1.18038277E+002	
-1.92901907E+000	-1.18014263E+002	
-1.90830577E+000	-1.17968308E+002	
-1.88759246E+000	-1.17968027E+002	
-1.86687916E+000	-1.18007758E+002	
-1.84616585E+000	-1.17984445E+002	
-1.82545255E+000	-1.18062555E+002	
-1.80473924E+000	-1.18074470E+002	
-1.78402594E+000	-1.18111125E+002	
-1.76331263E+000	-1.18109775E+002	
-1.74259933E+000	-1.18066298E+002	
-1.72188602E+000	-1.18068343E+002	
-1.70117272E+000	-1.18143382E+002	
-1.68045941E+000	-1.18170799E+002	
-1.65974610E+000	-1.18132551E+002	
-1.63903280E+000	-1.18094199E+002	
-1.61831949E+000	-1.18150275E+002	
-1.59760619E+000	-1.18161047E+002	
-1.57689288E+000	-1.18170348E+002	
-1.55617958E+000	-1.18228769E+002	
-1.53546627E+000	-1.18214069E+002	
-1.51475297E+000	-1.18217376E+002	
-1.49403966E+000	-1.18190520E+002	
-1.47332636E+000	-1.18244814E+002	
-1.45261305E+000	-1.18214693E+002	
-1.43189975E+000	-1.18219075E+002	
-1.41118644E+000	-1.18216560E+002	
-1.39047314E+000	-1.18243534E+002	
-1.36975983E+000	-1.18199533E+002	
-1.34904652E+000	-1.18194677E+002	
-1.32833322E+000	-1.18151254E+002	
-1.30761991E+000	-1.18101093E+002	
-1.28690661E+000	-1.18106612E+002	
-1.26619330E+000	-1.18091609E+002	
-1.24548000E+000	-1.18135219E+002	
-1.22476669E+000	-1.18153936E+002	
-1.20405339E+000	-1.18050390E+002	
-1.18334008E+000	-1.18036712E+002	
-1.16262678E+000	-1.18095406E+002	
-1.14191347E+000	-1.18123844E+002	
-1.12120017E+000	-1.18112364E+002	
-1.10048686E+000	-1.18087660E+002	
-1.07977356E+000	-1.18099563E+002	
-1.05906025E+000	-1.18138696E+002	
-1.03834694E+000	-1.18115395E+002	
-1.01763364E+000	-1.18050717E+002	
-9.96920334E-001	-1.17967782E+002	
-9.76207029E-001	-1.17927497E+002	
-9.55493724E-001	-1.17944611E+002	
-9.34780418E-001	-1.17959784E+002	
-9.14067113E-001	-1.18000189E+002	
-8.93353808E-001	-1.17982981E+002	
-8.72640502E-001	-1.17959580E+002	
-8.51927197E-001	-1.17992029E+002	
-8.31213892E-001	-1.18024151E+002	
-8.10500586E-001	-1.18084553E+002	
-7.89787281E-001	-1.18105350E+002	
-7.69073976E-001	-1.18123051E+002	
-7.48360671E-001	-1.18115045E+002	
-7.27647365E-001	-1.18111333E+002	
-7.06934060E-001	-1.18141828E+002	
-6.86220755E-001	-1.18166694E+002	
-6.65507449E-001	-1.18195948E+002	
-6.44794144E-001	-1.18191846E+002	
-6.24080839E-001	-1.18161359E+002	
-6.03367533E-001	-1.18164176E+002	
-5.82654228E-001	-1.18140250E+002	
-5.61940923E-001	-1.18089328E+002	
-5.41227617E-001	-1.18053979E+002	
-5.20514312E-001	-1.18084143E+002	
-4.99801007E-001	-1.18189984E+002	
-4.79087701E-001	-1.18270921E+002	
-4.58374396E-001	-1.18300479E+002	
-4.37661091E-001	-1.18266940E+002	
-4.16947785E-001	-1.18247020E+002	
-3.96234480E-001	-1.18256024E+002	
-3.75521175E-001	-1.18263547E+002	
-3.54807869E-001	-1.18271250E+002	
-3.34094564E-001	-1.18269941E+002	
-3.13381259E-001	-1.18280679E+002	
-2.92667954E-001	-1.18248805E+002	
-2.71954648E-001	-1.18164792E+002	
-2.51241343E-001	-8.60095760E+001	
-2.30528038E-001	-8.56689155E+001	
-2.09814732E-001	-8.56688857E+001	
-1.89101427E-001	-8.56688861E+001	
-1.68388122E-001	-8.56688807E+001	
-1.47674816E-001	-8.56688583E+001	
-1.26961511E-001	-8.56687864E+001	
-1.06248206E-001	-8.56687354E+001	
-8.55349003E-002	-8.56687553E+001	
-6.48215950E-002	-8.56687883E+001	
-4.41082897E-002	-8.56688479E+001	
-2.33949844E-002	-8.56688814E+001	
-2.68167905E-003	-8.56689000E+001	
1.80316263E-002	-8.56688912E+001	
3.87449316E-002	-8.56689026E+001	
5.94582369E-002	-8.56689472E+001	
8.01715422E-002	-8.56689733E+001	
1.00884848E-001	-8.56689915E+001	
1.21598153E-001	-8.56690378E+001	
1.42311458E-001	-8.56690513E+001	
1.63024763E-001	-8.56690613E+001	
1.83738069E-001	-8.56690523E+001	
2.04451374E-001	-8.56690512E+001	
2.25164679E-001	-8.56690777E+001	
2.45877985E-001	-9.21659317E+001	
2.66591290E-001	-1.18538026E+002	
2.87304595E-001	-1.18623493E+002	
3.08017901E-001	-1.18659590E+002	
3.28731206E-001	-1.18619672E+002	
3.49444511E-001	-1.18635554E+002	
3.70157817E-001	-1.18782034E+002	
3.90871122E-001	-1.18909838E+002	
4.11584427E-001	-1.18928956E+002	
4.32297733E-001	-1.18955133E+002	
4.53011038E-001	-1.18966325E+002	
4.73724343E-001	-1.18946522E+002	
4.94437649E-001	-1.18904599E+002	
5.15150954E-001	-1.18926639E+002	
5.35864259E-001	-1.18886942E+002	
5.56577565E-001	-1.18830318E+002	
5.77290870E-001	-1.18855928E+002	
5.98004175E-001	-1.18890650E+002	
6.18717481E-001	-1.18846800E+002	
6.39430786E-001	-1.18826438E+002	
6.60144091E-001	-1.18860015E+002	
6.80857396E-001	-1.18894096E+002	
7.01570702E-001	-1.18925800E+002	
7.22284007E-001	-1.18937390E+002	
7.42997312E-001	-1.18932791E+002	
7.63710618E-001	-1.18908880E+002	
7.84423923E-001	-1.18893760E+002	
8.05137228E-001	-1.18886266E+002	
8.25850534E-001	-1.18913125E+002	
8.46563839E-001	-1.18916197E+002	
8.67277144E-001	-1.18951694E+002	
8.87990450E-001	-1.18977516E+002	
9.08703755E-001	-1.18958958E+002	
9.29417060E-001	-1.18928988E+002	
9.50130366E-001	-1.18933137E+002	
9.70843671E-001	-1.18933918E+002	
9.91556976E-001	-1.19009483E+002	
1.01227028E+000	-1.19010428E+002	
1.03298359E+000	-1.19050836E+002	
1.05369689E+000	-1.19128962E+002	
1.07441020E+000	-1.19125929E+002	
1.09512350E+000	-1.19073943E+002	
1.11583681E+000	-1.19039395E+002	
1.13655011E+000	-1.19074427E+002	
1.15726342E+000	-1.19070138E+002	
1.17797672E+000	-1.19092637E+002	
1.19869003E+000	-1.19102997E+002	
1.21940333E+000	-1.19127142E+002	
1.24011664E+000	-1.19130996E+002	
1.26082995E+000	-1.19097849E+002	
1.28154325E+000	-1.19127229E+002	
1.30225656E+000	-1.19165775E+002	
1.32296986E+000	-1.19146542E+002	
1.34368317E+000	-1.19214828E+002	
1.36439647E+000	-1.19246135E+002	
1.38510978E+000	-1.19281309E+002	
1.40582308E+000	-1.19325731E+002	
1.42653639E+000	-1.19322404E+002	
1.44724969E+000	-1.19285142E+002	
1.46796300E+000	-1.19288062E+002	
1.48867630E+000	-1.19280053E+002	
1.50938961E+000	-1.19273543E+002	
1.53010291E+000	-1.19240659E+002	
1.55081622E+000	-1.19176083E+002	
1.57152953E+000	-1.19116583E+002	
1.59224283E+000	-1.19079939E+002	
1.61295614E+000	-1.19073192E+002	
1.63366944E+000	-1.19034178E+002	
1.65438275E+000	-1.18993270E+002	
1.67509605E+000	-1.18971503E+002	
1.69580936E+000	-1.18940126E+002	
1.71652266E+000	-1.18868839E+002	
1.73723597E+000	-1.18854812E+002	
1.75794927E+000	-1.18833779E+002	
1.77866258E+000	-1.18817599E+002	
1.79937588E+000	-1.18804892E+002	
1.82008919E+000	-1.18804601E+002	
1.84080249E+000	-1.18783274E+002	
1.86151580E+000	-1.18750908E+002	
1.88222910E+000	-1.18721181E+002	
1.90294241E+000	-1.18727366E+002	
1.92365572E+000	-1.18760450E+002	
1.94436902E+000	-1.18773139E+002	
1.96508233E+000	-1.18674809E+002	
1.98579563E+000	-1.18644548E+002	
2.00650894E+000	-1.18656589E+002	
2.02722224E+000	-1.18689395E+002	
2.04793555E+000	-1.18722287E+002	
2.06864885E+000	-1.18756047E+002	
2.08936216E+000	-1.18840060E+002	
2.11007546E+000	-1.18876354E+002	
2.13078877E+000	-1.18919707E+002	
2.15150207E+000	-1.18968128E+002	
2.17221538E+000	-1.19001005E+002	
2.19292868E+000	-1.19013544E+002	
2.21364199E+000	-1.19107786E+002	
2.23435530E+000	-1.19157919E+002	
2.25506860E+000	-1.19212507E+002	
2.27578191E+000	-1.19228475E+002	
2.29649521E+000	-1.19202207E+002	
2.31720852E+000	-1.19170242E+002	
2.33792182E+000	-1.19148587E+002	
2.35863513E+000	-1.19168685E+002	
2.37934843E+000	-1.19185886E+002	
2.40006174E+000	-1.19139740E+002	
2.42077504E+000	-1.19101482E+002	
2.44148835E+000	-1.19031196E+002	
2.46220165E+000	-1.19087493E+002	
2.48291496E+000	-1.19069991E+002	
2.50362826E+000	-1.19037407E+002	
2.52434157E+000	-1.18959550E+002	
2.54505488E+000	-1.18948458E+002	
2.56576818E+000	-1.18934193E+002	
2.58648149E+000	-1.18851290E+002	
2.60719479E+000	-1.18850050E+002	
2.62790810E+000	-1.18882950E+002	
2.64862140E+000	-1.18879342E+002	
2.66933471E+000	-1.18838307E+002	
2.69004801E+000	-1.18833191E+002	
2.71076132E+000	-1.18780660E+002	
2.73147462E+000	-1.18722382E+002	
2.75218793E+000	-1.18749658E+002	
2.77290123E+000	-1.18750635E+002	
2.79361454E+000	-1.18772863E+002	
2.81432784E+000	-1.18804298E+002	
2.83504115E+000	-1.18842525E+002	
2.85575445E+000	-1.18808275E+002	
2.87646776E+000	-1.18854694E+002	
2.89718107E+000	-1.18919192E+002	
2.91789437E+000	-1.18945193E+002	
2.93860768E+000	-1.18985757E+002	
2.95932098E+000	-1.19036914E+002	
2.98003429E+000	-1.19053203E+002	
3.00074759E+000	-1.19018527E+002	
3.02146090E+000	-1.19071284E+002	
3.04217420E+000	-1.19086874E+002	
3.06288751E+000	-1.19070268E+002	
3.08360081E+000	-1.19114932E+002	
3.10431412E+000	-1.19124402E+002	
3.12502742E+000	-1.19084997E+002	
3.14574073E+000	-1.19078291E+002	
3.16645403E+000	-1.19091362E+002	
3.18716734E+000	-1.19027273E+002	
3.20788065E+000	-1.19028726E+002	
3.22859395E+000	-1.19079194E+002	
3.24930726E+000	-1.19036646E+002	
3.27002056E+000	-1.19042144E+002	
3.29073387E+000	-1.19078310E+002	
3.31144717E+000	-1.19056235E+002	
3.33216048E+000	-1.19018853E+002	
3.35287378E+000	-1.19036941E+002	
3.37358709E+000	-1.18958436E+002	
3.39430039E+000	-1.18934897E+002	
3.41501370E+000	-1.18901454E+002	
3.43572700E+000	-1.18891606E+002	
3.45644031E+000	-1.18938963E+002	
3.47715361E+000	-1.18981852E+002	
3.49786692E+000	-1.19028522E+002	
3.51858023E+000	-1.19091598E+002	
