Acquired on 8/13/2021 at 12:56:42
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-2.63327145E+000	-1.18183413E+002	
-2.61255815E+000	-1.18127390E+002	
-2.59184484E+000	-1.18130023E+002	
-2.57113154E+000	-1.18118841E+002	
-2.55041823E+000	-1.18118526E+002	
-2.52970493E+000	-1.18175833E+002	
-2.50899162E+000	-1.18242968E+002	
-2.48827832E+000	-1.18230695E+002	
-2.46756501E+000	-1.18238913E+002	
-2.44685171E+000	-1.18244685E+002	
-2.42613840E+000	-1.18266531E+002	
-2.40542510E+000	-1.18272924E+002	
-2.38471179E+000	-1.18252388E+002	
-2.36399849E+000	-1.18233420E+002	
-2.34328518E+000	-1.18186128E+002	
-2.32257187E+000	-1.18130202E+002	
-2.30185857E+000	-1.18054560E+002	
-2.28114526E+000	-1.18077320E+002	
-2.26043196E+000	-1.18156371E+002	
-2.23971865E+000	-1.18144353E+002	
-2.21900535E+000	-1.18199952E+002	
-2.19829204E+000	-1.18227126E+002	
-2.17757874E+000	-1.18187448E+002	
-2.15686543E+000	-1.18174580E+002	
-2.13615213E+000	-1.18226665E+002	
-2.11543882E+000	-1.18230680E+002	
-2.09472552E+000	-1.18238616E+002	
-2.07401221E+000	-1.18210462E+002	
-2.05329891E+000	-1.18163227E+002	
-2.03258560E+000	-1.18171070E+002	
-2.01187229E+000	-1.18162113E+002	
-1.99115899E+000	-1.18165433E+002	
-1.97044568E+000	-1.18095278E+002	
-1.94973238E+000	-1.18109606E+002	
-1.92901907E+000	-1.18090105E+002	
-1.90830577E+000	-1.18043603E+002	
-1.88759246E+000	-1.18042322E+002	
-1.86687916E+000	-1.18077145E+002	
-1.84616585E+000	-1.18042374E+002	
-1.82545255E+000	-1.18122632E+002	
-1.80473924E+000	-1.18132237E+002	
-1.78402594E+000	-1.18168568E+002	
-1.76331263E+000	-1.18166715E+002	
-1.74259933E+000	-1.18119111E+002	
-1.72188602E+000	-1.18119699E+002	
-1.70117272E+000	-1.18188630E+002	
-1.68045941E+000	-1.18213340E+002	
-1.65974610E+000	-1.18172101E+002	
-1.63903280E+000	-1.18138301E+002	
-1.61831949E+000	-1.18200574E+002	
-1.59760619E+000	-1.18216841E+002	
-1.57689288E+000	-1.18231448E+002	
-1.55617958E+000	-1.18290534E+002	
-1.53546627E+000	-1.18274722E+002	
-1.51475297E+000	-1.18278601E+002	
-1.49403966E+000	-1.18252248E+002	
-1.47332636E+000	-1.18302079E+002	
-1.45261305E+000	-1.18270478E+002	
-1.43189975E+000	-1.18273070E+002	
-1.41118644E+000	-1.18265789E+002	
-1.39047314E+000	-1.18292370E+002	
-1.36975983E+000	-1.18246667E+002	
-1.34904652E+000	-1.18246378E+002	
-1.32833322E+000	-1.18198912E+002	
-1.30761991E+000	-1.18154842E+002	
-1.28690661E+000	-1.18163005E+002	
-1.26619330E+000	-1.18151164E+002	
-1.24548000E+000	-1.18200866E+002	
-1.22476669E+000	-1.18220644E+002	
-1.20405339E+000	-1.18120780E+002	
-1.18334008E+000	-1.18108253E+002	
-1.16262678E+000	-1.18174096E+002	
-1.14191347E+000	-1.18200227E+002	
-1.12120017E+000	-1.18189942E+002	
-1.10048686E+000	-1.18162537E+002	
-1.07977356E+000	-1.18167415E+002	
-1.05906025E+000	-1.18203358E+002	
-1.03834694E+000	-1.18183397E+002	
-1.01763364E+000	-1.18123324E+002	
-9.96920334E-001	-1.18040119E+002	
-9.76207029E-001	-1.18002745E+002	
-9.55493724E-001	-1.18017467E+002	
-9.34780418E-001	-1.18033370E+002	
-9.14067113E-001	-1.18077304E+002	
-8.93353808E-001	-1.18059511E+002	
-8.72640502E-001	-1.18047058E+002	
-8.51927197E-001	-1.18078612E+002	
-8.31213892E-001	-1.18111400E+002	
-8.10500586E-001	-1.18171009E+002	
-7.89787281E-001	-1.18185628E+002	
-7.69073976E-001	-1.18198492E+002	
-7.48360671E-001	-1.18186178E+002	
-7.27647365E-001	-1.18177560E+002	
-7.06934060E-001	-1.18206856E+002	
-6.86220755E-001	-1.18228251E+002	
-6.65507449E-001	-1.18255255E+002	
-6.44794144E-001	-1.18251056E+002	
-6.24080839E-001	-1.18212922E+002	
-6.03367533E-001	-1.18210162E+002	
-5.82654228E-001	-1.18190007E+002	
-5.61940923E-001	-1.18144404E+002	
-5.41227617E-001	-1.18108678E+002	
-5.20514312E-001	-1.18137662E+002	
-4.99801007E-001	-1.18240512E+002	
-4.79087701E-001	-1.18314733E+002	
-4.58374396E-001	-1.18345085E+002	
-4.37661091E-001	-1.18313613E+002	
-4.16947785E-001	-1.18289089E+002	
-3.96234480E-001	-1.18297668E+002	
-3.75521175E-001	-1.18306813E+002	
-3.54807869E-001	-1.18315469E+002	
-3.34094564E-001	-1.18321386E+002	
-3.13381259E-001	-1.18332398E+002	
-2.92667954E-001	-1.18257955E+002	
-2.71954648E-001	-1.18085674E+002	
-2.51241343E-001	-8.59140654E+001	
-2.30528038E-001	-8.55991276E+001	
-2.09814732E-001	-8.55990874E+001	
-1.89101427E-001	-8.55990872E+001	
-1.68388122E-001	-8.55990774E+001	
-1.47674816E-001	-8.55990525E+001	
-1.26961511E-001	-8.55990016E+001	
-1.06248206E-001	-8.55989622E+001	
-8.55349003E-002	-8.55989652E+001	
-6.48215950E-002	-8.55989931E+001	
-4.41082897E-002	-8.55990447E+001	
-2.33949844E-002	-8.55990756E+001	
-2.68167905E-003	-8.55990984E+001	
1.80316263E-002	-8.55990889E+001	
3.87449316E-002	-8.55990977E+001	
5.94582369E-002	-8.55991375E+001	
8.01715422E-002	-8.55991656E+001	
1.00884848E-001	-8.55991834E+001	
1.21598153E-001	-8.55992198E+001	
1.42311458E-001	-8.55992321E+001	
1.63024763E-001	-8.55992366E+001	
1.83738069E-001	-8.55992208E+001	
2.04451374E-001	-8.55992380E+001	
2.25164679E-001	-8.55993068E+001	
2.45877985E-001	-9.22040723E+001	
2.66591290E-001	-1.18491531E+002	
2.87304595E-001	-1.18592520E+002	
3.08017901E-001	-1.18626667E+002	
3.28731206E-001	-1.18587128E+002	
3.49444511E-001	-1.18616017E+002	
3.70157817E-001	-1.18737683E+002	
3.90871122E-001	-1.18824444E+002	
4.11584427E-001	-1.18887510E+002	
4.32297733E-001	-1.18911814E+002	
4.53011038E-001	-1.18931935E+002	
4.73724343E-001	-1.18912198E+002	
4.94437649E-001	-1.18866012E+002	
5.15150954E-001	-1.18885365E+002	
5.35864259E-001	-1.18858457E+002	
5.56577565E-001	-1.18807946E+002	
5.77290870E-001	-1.18833830E+002	
5.98004175E-001	-1.18868053E+002	
6.18717481E-001	-1.18831279E+002	
6.39430786E-001	-1.18807911E+002	
6.60144091E-001	-1.18845278E+002	
6.80857396E-001	-1.18891130E+002	
7.01570702E-001	-1.18925087E+002	
7.22284007E-001	-1.18937577E+002	
7.42997312E-001	-1.18943548E+002	
7.63710618E-001	-1.18927652E+002	
7.84423923E-001	-1.18926142E+002	
8.05137228E-001	-1.18924550E+002	
8.25850534E-001	-1.18962606E+002	
8.46563839E-001	-1.18960782E+002	
8.67277144E-001	-1.19000073E+002	
8.87990450E-001	-1.19034238E+002	
9.08703755E-001	-1.19006362E+002	
9.29417060E-001	-1.18978757E+002	
9.50130366E-001	-1.18983924E+002	
9.70843671E-001	-1.18986209E+002	
9.91556976E-001	-1.19052975E+002	
1.01227028E+000	-1.19048315E+002	
1.03298359E+000	-1.19082588E+002	
1.05369689E+000	-1.19156858E+002	
1.07441020E+000	-1.19154876E+002	
1.09512350E+000	-1.19103513E+002	
1.11583681E+000	-1.19078716E+002	
1.13655011E+000	-1.19121127E+002	
1.15726342E+000	-1.19117953E+002	
1.17797672E+000	-1.19136585E+002	
1.19869003E+000	-1.19147630E+002	
1.21940333E+000	-1.19165444E+002	
1.24011664E+000	-1.19167156E+002	
1.26082995E+000	-1.19130733E+002	
1.28154325E+000	-1.19166426E+002	
1.30225656E+000	-1.19198173E+002	
1.32296986E+000	-1.19181188E+002	
1.34368317E+000	-1.19246672E+002	
1.36439647E+000	-1.19275215E+002	
1.38510978E+000	-1.19308263E+002	
1.40582308E+000	-1.19357957E+002	
1.42653639E+000	-1.19358559E+002	
1.44724969E+000	-1.19322058E+002	
1.46796300E+000	-1.19323996E+002	
1.48867630E+000	-1.19320142E+002	
1.50938961E+000	-1.19320163E+002	
1.53010291E+000	-1.19291502E+002	
1.55081622E+000	-1.19227154E+002	
1.57152953E+000	-1.19161922E+002	
1.59224283E+000	-1.19124386E+002	
1.61295614E+000	-1.19116359E+002	
1.63366944E+000	-1.19068115E+002	
1.65438275E+000	-1.19023482E+002	
1.67509605E+000	-1.19001313E+002	
1.69580936E+000	-1.18966319E+002	
1.71652266E+000	-1.18899443E+002	
1.73723597E+000	-1.18885456E+002	
1.75794927E+000	-1.18864367E+002	
1.77866258E+000	-1.18845808E+002	
1.79937588E+000	-1.18837524E+002	
1.82008919E+000	-1.18827837E+002	
1.84080249E+000	-1.18806589E+002	
1.86151580E+000	-1.18773343E+002	
1.88222910E+000	-1.18744621E+002	
1.90294241E+000	-1.18750954E+002	
1.92365572E+000	-1.18784201E+002	
1.94436902E+000	-1.18795030E+002	
1.96508233E+000	-1.18704389E+002	
1.98579563E+000	-1.18684234E+002	
2.00650894E+000	-1.18699841E+002	
2.02722224E+000	-1.18730905E+002	
2.04793555E+000	-1.18758716E+002	
2.06864885E+000	-1.18795910E+002	
2.08936216E+000	-1.18881843E+002	
2.11007546E+000	-1.18911901E+002	
2.13078877E+000	-1.18959798E+002	
2.15150207E+000	-1.19009978E+002	
2.17221538E+000	-1.19046741E+002	
2.19292868E+000	-1.19062361E+002	
2.21364199E+000	-1.19160197E+002	
2.23435530E+000	-1.19210173E+002	
2.25506860E+000	-1.19260401E+002	
2.27578191E+000	-1.19279992E+002	
2.29649521E+000	-1.19249254E+002	
2.31720852E+000	-1.19228488E+002	
2.33792182E+000	-1.19212007E+002	
2.35863513E+000	-1.19235435E+002	
2.37934843E+000	-1.19251356E+002	
2.40006174E+000	-1.19198509E+002	
2.42077504E+000	-1.19163612E+002	
2.44148835E+000	-1.19095881E+002	
2.46220165E+000	-1.19144115E+002	
2.48291496E+000	-1.19113268E+002	
2.50362826E+000	-1.19070847E+002	
2.52434157E+000	-1.18989314E+002	
2.54505488E+000	-1.18980523E+002	
2.56576818E+000	-1.18967885E+002	
2.58648149E+000	-1.18882878E+002	
2.60719479E+000	-1.18884259E+002	
2.62790810E+000	-1.18918660E+002	
2.64862140E+000	-1.18911857E+002	
2.66933471E+000	-1.18869668E+002	
2.69004801E+000	-1.18871716E+002	
2.71076132E+000	-1.18820122E+002	
2.73147462E+000	-1.18758354E+002	
2.75218793E+000	-1.18793212E+002	
2.77290123E+000	-1.18794057E+002	
2.79361454E+000	-1.18820357E+002	
2.81432784E+000	-1.18849260E+002	
2.83504115E+000	-1.18885065E+002	
2.85575445E+000	-1.18846553E+002	
2.87646776E+000	-1.18894251E+002	
2.89718107E+000	-1.18967717E+002	
2.91789437E+000	-1.18987925E+002	
2.93860768E+000	-1.19031662E+002	
2.95932098E+000	-1.19091297E+002	
2.98003429E+000	-1.19118070E+002	
3.00074759E+000	-1.19096080E+002	
3.02146090E+000	-1.19152737E+002	
3.04217420E+000	-1.19167456E+002	
3.06288751E+000	-1.19149005E+002	
3.08360081E+000	-1.19193290E+002	
3.10431412E+000	-1.19205883E+002	
3.12502742E+000	-1.19168391E+002	
3.14574073E+000	-1.19170148E+002	
3.16645403E+000	-1.19186320E+002	
3.18716734E+000	-1.19115159E+002	
3.20788065E+000	-1.19114036E+002	
3.22859395E+000	-1.19169911E+002	
3.24930726E+000	-1.19122148E+002	
3.27002056E+000	-1.19124862E+002	
3.29073387E+000	-1.19156926E+002	
3.31144717E+000	-1.19124793E+002	
3.33216048E+000	-1.19082748E+002	
3.35287378E+000	-1.19096530E+002	
3.37358709E+000	-1.19015891E+002	
3.39430039E+000	-1.18989483E+002	
3.41501370E+000	-1.18963824E+002	
3.43572700E+000	-1.18956274E+002	
3.45644031E+000	-1.18994375E+002	
3.47715361E+000	-1.19028655E+002	
3.49786692E+000	-1.19072418E+002	
3.51858023E+000	-1.19132043E+002	
