Acquired on 8/13/2021 at 12:08:53
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.70803126E+000	-1.17960126E+002	
-7.68731795E+000	-1.17991665E+002	
-7.66660465E+000	-1.17983316E+002	
-7.64589134E+000	-1.17985527E+002	
-7.62517804E+000	-1.17974136E+002	
-7.60446473E+000	-1.17913461E+002	
-7.58375143E+000	-1.17929267E+002	
-7.56303812E+000	-1.17957850E+002	
-7.54232482E+000	-1.18025142E+002	
-7.52161151E+000	-1.18017759E+002	
-7.50089820E+000	-1.18037944E+002	
-7.48018490E+000	-1.18003344E+002	
-7.45947159E+000	-1.18041123E+002	
-7.43875829E+000	-1.17969811E+002	
-7.41804498E+000	-1.17878520E+002	
-7.39733168E+000	-1.17927084E+002	
-7.37661837E+000	-1.17935506E+002	
-7.35590507E+000	-1.17938467E+002	
-7.33519176E+000	-1.17953231E+002	
-7.31447846E+000	-1.17965952E+002	
-7.29376515E+000	-1.17940457E+002	
-7.27305185E+000	-1.17906951E+002	
-7.25233854E+000	-1.17938001E+002	
-7.23162524E+000	-1.17961465E+002	
-7.21091193E+000	-1.17959871E+002	
-7.19019862E+000	-1.17960803E+002	
-7.16948532E+000	-1.18013096E+002	
-7.14877201E+000	-1.18084052E+002	
-7.12805871E+000	-1.18139061E+002	
-7.10734540E+000	-1.18209904E+002	
-7.08663210E+000	-1.18243636E+002	
-7.06591879E+000	-1.18213664E+002	
-7.04520549E+000	-1.18195613E+002	
-7.02449218E+000	-1.18171061E+002	
-7.00377888E+000	-1.18133799E+002	
-6.98306557E+000	-1.18181078E+002	
-6.96235227E+000	-1.18145548E+002	
-6.94163896E+000	-1.18169603E+002	
-6.92092566E+000	-1.18240016E+002	
-6.90021235E+000	-1.18228627E+002	
-6.87949904E+000	-1.18195796E+002	
-6.85878574E+000	-1.18182296E+002	
-6.83807243E+000	-1.18210302E+002	
-6.81735913E+000	-1.18227218E+002	
-6.79664582E+000	-1.18176044E+002	
-6.77593252E+000	-1.18215067E+002	
-6.75521921E+000	-1.18168053E+002	
-6.73450591E+000	-1.18151250E+002	
-6.71379260E+000	-1.18121690E+002	
-6.69307930E+000	-1.18117630E+002	
-6.67236599E+000	-1.18075326E+002	
-6.65165269E+000	-1.18052788E+002	
-6.63093938E+000	-1.18071505E+002	
-6.61022608E+000	-1.18093844E+002	
-6.58951277E+000	-1.18086954E+002	
-6.56879947E+000	-1.18084485E+002	
-6.54808616E+000	-1.18073595E+002	
-6.52737285E+000	-1.18051537E+002	
-6.50665955E+000	-1.18078215E+002	
-6.48594624E+000	-1.18120014E+002	
-6.46523294E+000	-1.18158015E+002	
-6.44451963E+000	-1.18100061E+002	
-6.42380633E+000	-1.18055938E+002	
-6.40309302E+000	-1.18049838E+002	
-6.38237972E+000	-1.18021930E+002	
-6.36166641E+000	-1.18021684E+002	
-6.34095311E+000	-1.18020985E+002	
-6.32023980E+000	-1.18010113E+002	
-6.29952650E+000	-1.18024191E+002	
-6.27881319E+000	-1.18008494E+002	
-6.25809989E+000	-1.18019093E+002	
-6.23738658E+000	-1.18008903E+002	
-6.21667327E+000	-1.17989925E+002	
-6.19595997E+000	-1.18002000E+002	
-6.17524666E+000	-1.17992750E+002	
-6.15453336E+000	-1.17986279E+002	
-6.13382005E+000	-1.17965589E+002	
-6.11310675E+000	-1.17969104E+002	
-6.09239344E+000	-1.17966391E+002	
-6.07168014E+000	-1.17916425E+002	
-6.05096683E+000	-1.17986346E+002	
-6.03025353E+000	-1.18004935E+002	
-6.00954022E+000	-1.17995147E+002	
-5.98882692E+000	-1.17947511E+002	
-5.96811361E+000	-1.17953014E+002	
-5.94740031E+000	-1.17999001E+002	
-5.92668700E+000	-1.18043636E+002	
-5.90597369E+000	-1.18067712E+002	
-5.88526039E+000	-1.18118348E+002	
-5.86454708E+000	-1.18145803E+002	
-5.84383378E+000	-1.18107949E+002	
-5.82312047E+000	-1.18131898E+002	
-5.80240717E+000	-1.18105395E+002	
-5.78169386E+000	-1.18111295E+002	
-5.76098056E+000	-1.18107222E+002	
-5.74026725E+000	-1.18103441E+002	
-5.71955395E+000	-1.18148211E+002	
-5.69884064E+000	-1.18146359E+002	
-5.67812734E+000	-1.18171822E+002	
-5.65741403E+000	-1.18175617E+002	
-5.63670073E+000	-1.18188369E+002	
-5.61598742E+000	-1.18156327E+002	
-5.59527412E+000	-1.18115440E+002	
-5.57456081E+000	-1.18183047E+002	
-5.55384750E+000	-1.18102261E+002	
-5.53313420E+000	-1.18041142E+002	
-5.51242089E+000	-1.18055769E+002	
-5.49170759E+000	-1.18044561E+002	
-5.47099428E+000	-1.18018355E+002	
-5.45028098E+000	-1.18071679E+002	
-5.42956767E+000	-1.18111423E+002	
-5.40885437E+000	-1.18094436E+002	
-5.38814106E+000	-1.18083788E+002	
-5.36742776E+000	-1.18059375E+002	
-5.34671445E+000	-1.18097375E+002	
-5.32600115E+000	-1.18088049E+002	
-5.30528784E+000	-1.18102524E+002	
-5.28457454E+000	-1.18076338E+002	
-5.26386123E+000	-1.18071877E+002	
-5.24314792E+000	-1.18025367E+002	
-5.22243462E+000	-1.17994113E+002	
-5.20172131E+000	-1.18004033E+002	
-5.18100801E+000	-1.17966179E+002	
-5.16029470E+000	-1.17958036E+002	
-5.13958140E+000	-1.17914740E+002	
-5.11886809E+000	-1.17894630E+002	
-5.09815479E+000	-1.17901111E+002	
-5.07744148E+000	-1.17857531E+002	
-5.05672818E+000	-1.17910571E+002	
-5.03601487E+000	-1.17920932E+002	
-5.01530157E+000	-1.17952965E+002	
-4.99458826E+000	-1.17970793E+002	
-4.97387496E+000	-1.17925888E+002	
-4.95316165E+000	-1.17918812E+002	
-4.93244834E+000	-1.17881193E+002	
-4.91173504E+000	-1.17866337E+002	
-4.89102173E+000	-1.17861815E+002	
-4.87030843E+000	-1.17900274E+002	
-4.84959512E+000	-1.17879022E+002	
-4.82888182E+000	-1.17844853E+002	
-4.80816851E+000	-1.17841537E+002	
-4.78745521E+000	-1.17860575E+002	
-4.76674190E+000	-1.17895076E+002	
-4.74602860E+000	-1.17915852E+002	
-4.72531529E+000	-1.17969483E+002	
-4.70460199E+000	-1.17954834E+002	
-4.68388868E+000	-1.17995888E+002	
-4.66317538E+000	-1.17987626E+002	
-4.64246207E+000	-1.18022205E+002	
-4.62174877E+000	-1.18064806E+002	
-4.60103546E+000	-1.18116150E+002	
-4.58032215E+000	-1.18146253E+002	
-4.55960885E+000	-1.18131292E+002	
-4.53889554E+000	-1.18162014E+002	
-4.51818224E+000	-1.18079799E+002	
-4.49746893E+000	-1.18029742E+002	
-4.47675563E+000	-1.18075661E+002	
-4.45604232E+000	-1.18060624E+002	
-4.43532902E+000	-1.18055633E+002	
-4.41461571E+000	-1.18048253E+002	
-4.39390241E+000	-1.18072743E+002	
-4.37318910E+000	-1.18072359E+002	
-4.35247580E+000	-1.18048741E+002	
-4.33176249E+000	-1.18041260E+002	
-4.31104919E+000	-1.18031259E+002	
-4.29033588E+000	-1.18031229E+002	
-4.26962257E+000	-1.18023777E+002	
-4.24890927E+000	-1.18063208E+002	
-4.22819596E+000	-1.18074329E+002	
-4.20748266E+000	-1.18120869E+002	
-4.18676935E+000	-1.18073958E+002	
-4.16605605E+000	-1.18085383E+002	
-4.14534274E+000	-1.18104685E+002	
-4.12462944E+000	-1.18064542E+002	
-4.10391613E+000	-1.18048178E+002	
-4.08320283E+000	-1.18036625E+002	
-4.06248952E+000	-1.18024841E+002	
-4.04177622E+000	-1.17989822E+002	
-4.02106291E+000	-1.18034356E+002	
-4.00034961E+000	-1.18042957E+002	
-3.97963630E+000	-1.18009340E+002	
-3.95892299E+000	-1.18022162E+002	
-3.93820969E+000	-1.18004847E+002	
-3.91749638E+000	-1.18022307E+002	
-3.89678308E+000	-1.17986612E+002	
-3.87606977E+000	-1.17912190E+002	
-3.85535647E+000	-1.17914683E+002	
-3.83464316E+000	-1.17912963E+002	
-3.81392986E+000	-1.17909623E+002	
-3.79321655E+000	-1.17935588E+002	
-3.77250325E+000	-1.17868086E+002	
-3.75178994E+000	-1.17872060E+002	
-3.73107664E+000	-1.17879487E+002	
-3.71036333E+000	-1.17812121E+002	
-3.68965003E+000	-1.17836122E+002	
-3.66893672E+000	-1.17881028E+002	
-3.64822342E+000	-1.17840403E+002	
-3.62751011E+000	-1.17854608E+002	
-3.60679680E+000	-1.17855793E+002	
-3.58608350E+000	-1.17856872E+002	
-3.56537019E+000	-1.17884318E+002	
-3.54465689E+000	-1.17900875E+002	
-3.52394358E+000	-1.17924208E+002	
-3.50323028E+000	-1.17962412E+002	
-3.48251697E+000	-1.17990233E+002	
-3.46180367E+000	-1.18014093E+002	
-3.44109036E+000	-1.18029520E+002	
-3.42037706E+000	-1.18060444E+002	
-3.39966375E+000	-1.18091843E+002	
-3.37895045E+000	-1.18139942E+002	
-3.35823714E+000	-1.18136441E+002	
-3.33752384E+000	-1.18140928E+002	
-3.31681053E+000	-1.18154734E+002	
-3.29609722E+000	-1.18123987E+002	
-3.27538392E+000	-1.18140522E+002	
-3.25467061E+000	-1.18142213E+002	
-3.23395731E+000	-1.18127747E+002	
-3.21324400E+000	-1.18156378E+002	
-3.19253070E+000	-1.18157631E+002	
-3.17181739E+000	-1.18133162E+002	
-3.15110409E+000	-1.18109878E+002	
-3.13039078E+000	-1.18098494E+002	
-3.10967748E+000	-1.18134267E+002	
-3.08896417E+000	-1.18119996E+002	
-3.06825087E+000	-1.18104760E+002	
-3.04753756E+000	-1.18114748E+002	
-3.02682426E+000	-1.18081056E+002	
-3.00611095E+000	-1.18013641E+002	
-2.98539764E+000	-1.18054412E+002	
-2.96468434E+000	-1.18019549E+002	
-2.94397103E+000	-1.17992041E+002	
-2.92325773E+000	-1.17952994E+002	
-2.90254442E+000	-1.17949250E+002	
-2.88183112E+000	-1.17961130E+002	
-2.86111781E+000	-1.18010887E+002	
-2.84040451E+000	-1.18057784E+002	
-2.81969120E+000	-1.18098517E+002	
-2.79897790E+000	-1.18164404E+002	
-2.77826459E+000	-1.18119468E+002	
-2.75755129E+000	-1.18094072E+002	
-2.73683798E+000	-1.18108341E+002	
-2.71612468E+000	-1.18063408E+002	
-2.69541137E+000	-1.18040728E+002	
-2.67469807E+000	-1.18099148E+002	
-2.65398476E+000	-1.18121923E+002	
-2.63327145E+000	-1.18116245E+002	
-2.61255815E+000	-1.18062670E+002	
-2.59184484E+000	-1.18062883E+002	
-2.57113154E+000	-1.18057327E+002	
-2.55041823E+000	-1.18056801E+002	
-2.52970493E+000	-1.18112512E+002	
-2.50899162E+000	-1.18179842E+002	
-2.48827832E+000	-1.18162567E+002	
-2.46756501E+000	-1.18161883E+002	
-2.44685171E+000	-1.18163249E+002	
-2.42613840E+000	-1.18182754E+002	
-2.40542510E+000	-1.18190923E+002	
-2.38471179E+000	-1.18169319E+002	
-2.36399849E+000	-1.18144836E+002	
-2.34328518E+000	-1.18090926E+002	
-2.32257187E+000	-1.18030190E+002	
-2.30185857E+000	-1.17951914E+002	
-2.28114526E+000	-1.17974629E+002	
-2.26043196E+000	-1.18056833E+002	
-2.23971865E+000	-1.18045730E+002	
-2.21900535E+000	-1.18094972E+002	
-2.19829204E+000	-1.18117698E+002	
-2.17757874E+000	-1.18076702E+002	
-2.15686543E+000	-1.18067408E+002	
-2.13615213E+000	-1.18120784E+002	
-2.11543882E+000	-1.18126984E+002	
-2.09472552E+000	-1.18136623E+002	
-2.07401221E+000	-1.18105061E+002	
-2.05329891E+000	-1.18057096E+002	
-2.03258560E+000	-1.18062052E+002	
-2.01187229E+000	-1.18052530E+002	
-1.99115899E+000	-1.18055538E+002	
-1.97044568E+000	-1.17988245E+002	
-1.94973238E+000	-1.18004192E+002	
-1.92901907E+000	-1.17984011E+002	
-1.90830577E+000	-1.17943547E+002	
-1.88759246E+000	-1.17945764E+002	
-1.86687916E+000	-1.17979148E+002	
-1.84616585E+000	-1.17947603E+002	
-1.82545255E+000	-1.18029616E+002	
-1.80473924E+000	-1.18039349E+002	
-1.78402594E+000	-1.18075868E+002	
-1.76331263E+000	-1.18072473E+002	
-1.74259933E+000	-1.18024616E+002	
-1.72188602E+000	-1.18021635E+002	
-1.70117272E+000	-1.18093070E+002	
-1.68045941E+000	-1.18122013E+002	
-1.65974610E+000	-1.18074674E+002	
-1.63903280E+000	-1.18034733E+002	
-1.61831949E+000	-1.18095046E+002	
-1.59760619E+000	-1.18111053E+002	
-1.57689288E+000	-1.18122580E+002	
-1.55617958E+000	-1.18180311E+002	
-1.53546627E+000	-1.18169775E+002	
-1.51475297E+000	-1.18181203E+002	
-1.49403966E+000	-1.18157751E+002	
-1.47332636E+000	-1.18210929E+002	
-1.45261305E+000	-1.18176448E+002	
-1.43189975E+000	-1.18179334E+002	
-1.41118644E+000	-1.18170269E+002	
-1.39047314E+000	-1.18192499E+002	
-1.36975983E+000	-1.18153813E+002	
-1.34904652E+000	-1.18160746E+002	
-1.32833322E+000	-1.18117107E+002	
-1.30761991E+000	-1.18071945E+002	
-1.28690661E+000	-1.18081003E+002	
-1.26619330E+000	-1.18066856E+002	
-1.24548000E+000	-1.18112423E+002	
-1.22476669E+000	-1.18134636E+002	
-1.20405339E+000	-1.18033845E+002	
-1.18334008E+000	-1.18021973E+002	
-1.16262678E+000	-1.18091940E+002	
-1.14191347E+000	-1.18124904E+002	
-1.12120017E+000	-1.18112309E+002	
-1.10048686E+000	-1.18080162E+002	
-1.07977356E+000	-1.18089944E+002	
-1.05906025E+000	-1.18124522E+002	
-1.03834694E+000	-1.18101646E+002	
-1.01763364E+000	-1.18036239E+002	
-9.96920334E-001	-1.17946657E+002	
-9.76207029E-001	-1.17905134E+002	
-9.55493724E-001	-1.17925977E+002	
-9.34780418E-001	-1.17942748E+002	
-9.14067113E-001	-1.17980943E+002	
-8.93353808E-001	-1.17961520E+002	
-8.72640502E-001	-1.17938987E+002	
-8.51927197E-001	-1.17965705E+002	
-8.31213892E-001	-1.17989431E+002	
-8.10500586E-001	-1.18048479E+002	
-7.89787281E-001	-1.18067858E+002	
-7.69073976E-001	-1.18086602E+002	
-7.48360671E-001	-1.18075598E+002	
-7.27647365E-001	-1.18067958E+002	
-7.06934060E-001	-1.18095744E+002	
-6.86220755E-001	-1.18118642E+002	
-6.65507449E-001	-1.18143784E+002	
-6.44794144E-001	-1.18139185E+002	
-6.24080839E-001	-1.18103621E+002	
-6.03367533E-001	-1.18103003E+002	
-5.82654228E-001	-1.18079188E+002	
-5.61940923E-001	-1.18033643E+002	
-5.41227617E-001	-1.17995907E+002	
-5.20514312E-001	-1.18019986E+002	
-4.99801007E-001	-1.18125781E+002	
-4.79087701E-001	-1.18204731E+002	
-4.58374396E-001	-1.18230712E+002	
-4.37661091E-001	-1.18191147E+002	
-4.16947785E-001	-1.18175201E+002	
-3.96234480E-001	-1.18186767E+002	
-3.75521175E-001	-1.18196665E+002	
-3.54807869E-001	-1.18210229E+002	
-3.34094564E-001	-1.18212930E+002	
-3.13381259E-001	-1.18228831E+002	
-2.92667954E-001	-1.18151153E+002	
-2.71954648E-001	-1.17682624E+002	
-2.51241343E-001	-8.60653330E+001	
-2.30528038E-001	-8.57271856E+001	
-2.09814732E-001	-8.57271344E+001	
-1.89101427E-001	-8.57271369E+001	
-1.68388122E-001	-8.57271311E+001	
-1.47674816E-001	-8.57271091E+001	
-1.26961511E-001	-8.57270378E+001	
-1.06248206E-001	-8.57269897E+001	
-8.55349003E-002	-8.57270017E+001	
-6.48215950E-002	-8.57270348E+001	
-4.41082897E-002	-8.57270942E+001	
-2.33949844E-002	-8.57271265E+001	
-2.68167905E-003	-8.57271442E+001	
1.80316263E-002	-8.57271414E+001	
3.87449316E-002	-8.57271575E+001	
5.94582369E-002	-8.57272047E+001	
8.01715422E-002	-8.57272362E+001	
1.00884848E-001	-8.57272585E+001	
1.21598153E-001	-8.57273054E+001	
1.42311458E-001	-8.57273183E+001	
1.63024763E-001	-8.57273329E+001	
1.83738069E-001	-8.57273217E+001	
2.04451374E-001	-8.57273382E+001	
2.25164679E-001	-8.57275640E+001	
2.45877985E-001	-9.22346654E+001	
2.66591290E-001	-1.18459175E+002	
2.87304595E-001	-1.18613760E+002	
3.08017901E-001	-1.18650292E+002	
3.28731206E-001	-1.18609202E+002	
3.49444511E-001	-1.18624917E+002	
3.70157817E-001	-1.18761671E+002	
3.90871122E-001	-1.18884590E+002	
4.11584427E-001	-1.18931779E+002	
4.32297733E-001	-1.18953079E+002	
4.53011038E-001	-1.18964422E+002	
4.73724343E-001	-1.18950207E+002	
4.94437649E-001	-1.18918482E+002	
5.15150954E-001	-1.18926959E+002	
5.35864259E-001	-1.18880074E+002	
5.56577565E-001	-1.18830072E+002	
5.77290870E-001	-1.18854410E+002	
5.98004175E-001	-1.18879745E+002	
6.18717481E-001	-1.18837001E+002	
6.39430786E-001	-1.18812808E+002	
6.60144091E-001	-1.18837571E+002	
6.80857396E-001	-1.18871078E+002	
7.01570702E-001	-1.18897326E+002	
7.22284007E-001	-1.18906856E+002	
7.42997312E-001	-1.18909676E+002	
7.63710618E-001	-1.18887358E+002	
7.84423923E-001	-1.18874335E+002	
8.05137228E-001	-1.18866094E+002	
8.25850534E-001	-1.18890968E+002	
8.46563839E-001	-1.18894167E+002	
8.67277144E-001	-1.18937299E+002	
8.87990450E-001	-1.18968530E+002	
9.08703755E-001	-1.18944922E+002	
9.29417060E-001	-1.18918161E+002	
9.50130366E-001	-1.18920231E+002	
9.70843671E-001	-1.18917797E+002	
9.91556976E-001	-1.18983013E+002	
1.01227028E+000	-1.18984361E+002	
1.03298359E+000	-1.19028089E+002	
1.05369689E+000	-1.19102156E+002	
1.07441020E+000	-1.19091626E+002	
1.09512350E+000	-1.19043795E+002	
1.11583681E+000	-1.19012997E+002	
1.13655011E+000	-1.19050797E+002	
1.15726342E+000	-1.19047091E+002	
1.17797672E+000	-1.19067472E+002	
1.19869003E+000	-1.19077855E+002	
1.21940333E+000	-1.19097607E+002	
1.24011664E+000	-1.19098487E+002	
1.26082995E+000	-1.19063658E+002	
1.28154325E+000	-1.19094727E+002	
1.30225656E+000	-1.19127831E+002	
1.32296986E+000	-1.19117836E+002	
1.34368317E+000	-1.19189082E+002	
1.36439647E+000	-1.19220228E+002	
1.38510978E+000	-1.19257515E+002	
1.40582308E+000	-1.19301889E+002	
1.42653639E+000	-1.19303310E+002	
1.44724969E+000	-1.19274945E+002	
1.46796300E+000	-1.19278557E+002	
1.48867630E+000	-1.19274980E+002	
1.50938961E+000	-1.19267462E+002	
1.53010291E+000	-1.19233936E+002	
1.55081622E+000	-1.19168014E+002	
1.57152953E+000	-1.19110367E+002	
1.59224283E+000	-1.19078507E+002	
1.61295614E+000	-1.19069183E+002	
1.63366944E+000	-1.19030800E+002	
1.65438275E+000	-1.18987803E+002	
1.67509605E+000	-1.18966235E+002	
1.69580936E+000	-1.18938907E+002	
1.71652266E+000	-1.18864988E+002	
1.73723597E+000	-1.18849159E+002	
1.75794927E+000	-1.18831345E+002	
1.77866258E+000	-1.18811401E+002	
1.79937588E+000	-1.18796687E+002	
1.82008919E+000	-1.18788749E+002	
1.84080249E+000	-1.18763692E+002	
1.86151580E+000	-1.18729798E+002	
1.88222910E+000	-1.18697332E+002	
1.90294241E+000	-1.18704915E+002	
1.92365572E+000	-1.18738379E+002	
1.94436902E+000	-1.18747781E+002	
1.96508233E+000	-1.18655259E+002	
1.98579563E+000	-1.18631725E+002	
2.00650894E+000	-1.18649515E+002	
2.02722224E+000	-1.18682838E+002	
2.04793555E+000	-1.18713071E+002	
2.06864885E+000	-1.18746286E+002	
2.08936216E+000	-1.18824745E+002	
2.11007546E+000	-1.18856354E+002	
2.13078877E+000	-1.18898034E+002	
2.15150207E+000	-1.18946216E+002	
2.17221538E+000	-1.18980228E+002	
2.19292868E+000	-1.18989929E+002	
2.21364199E+000	-1.19087071E+002	
2.23435530E+000	-1.19141733E+002	
2.25506860E+000	-1.19191212E+002	
2.27578191E+000	-1.19207986E+002	
2.29649521E+000	-1.19179277E+002	
2.31720852E+000	-1.19148143E+002	
2.33792182E+000	-1.19134275E+002	
2.35863513E+000	-1.19157066E+002	
2.37934843E+000	-1.19176388E+002	
2.40006174E+000	-1.19128854E+002	
2.42077504E+000	-1.19089323E+002	
2.44148835E+000	-1.19019410E+002	
2.46220165E+000	-1.19074759E+002	
2.48291496E+000	-1.19049160E+002	
2.50362826E+000	-1.19010124E+002	
2.52434157E+000	-1.18936272E+002	
2.54505488E+000	-1.18928441E+002	
2.56576818E+000	-1.18915895E+002	
2.58648149E+000	-1.18833098E+002	
2.60719479E+000	-1.18836684E+002	
2.62790810E+000	-1.18871366E+002	
2.64862140E+000	-1.18869515E+002	
2.66933471E+000	-1.18827602E+002	
2.69004801E+000	-1.18823046E+002	
2.71076132E+000	-1.18768691E+002	
2.73147462E+000	-1.18711342E+002	
2.75218793E+000	-1.18741701E+002	
2.77290123E+000	-1.18744572E+002	
2.79361454E+000	-1.18773802E+002	
2.81432784E+000	-1.18807751E+002	
2.83504115E+000	-1.18837544E+002	
2.85575445E+000	-1.18794437E+002	
2.87646776E+000	-1.18842726E+002	
2.89718107E+000	-1.18907705E+002	
2.91789437E+000	-1.18930412E+002	
2.93860768E+000	-1.18974778E+002	
2.95932098E+000	-1.19026857E+002	
2.98003429E+000	-1.19044833E+002	
3.00074759E+000	-1.19020173E+002	
3.02146090E+000	-1.19069507E+002	
3.04217420E+000	-1.19079157E+002	
3.06288751E+000	-1.19066989E+002	
3.08360081E+000	-1.19105558E+002	
3.10431412E+000	-1.19115800E+002	
3.12502742E+000	-1.19074505E+002	
3.14574073E+000	-1.19069809E+002	
3.16645403E+000	-1.19084792E+002	
3.18716734E+000	-1.19024197E+002	
3.20788065E+000	-1.19034005E+002	
3.22859395E+000	-1.19086201E+002	
3.24930726E+000	-1.19041134E+002	
3.27002056E+000	-1.19039538E+002	
3.29073387E+000	-1.19072796E+002	
3.31144717E+000	-1.19049709E+002	
3.33216048E+000	-1.19017162E+002	
3.35287378E+000	-1.19037548E+002	
3.37358709E+000	-1.18954380E+002	
3.39430039E+000	-1.18932106E+002	
3.41501370E+000	-1.18901189E+002	
3.43572700E+000	-1.18886258E+002	
3.45644031E+000	-1.18926751E+002	
3.47715361E+000	-1.18969146E+002	
3.49786692E+000	-1.19013578E+002	
3.51858023E+000	-1.19075693E+002	
