Acquired on 8/13/2021 at 12:49:32
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.03025353E+000	-1.18081065E+002	
-6.00954022E+000	-1.18070044E+002	
-5.98882692E+000	-1.18024300E+002	
-5.96811361E+000	-1.18032419E+002	
-5.94740031E+000	-1.18080322E+002	
-5.92668700E+000	-1.18120543E+002	
-5.90597369E+000	-1.18132258E+002	
-5.88526039E+000	-1.18188017E+002	
-5.86454708E+000	-1.18216795E+002	
-5.84383378E+000	-1.18182459E+002	
-5.82312047E+000	-1.18211665E+002	
-5.80240717E+000	-1.18190361E+002	
-5.78169386E+000	-1.18204269E+002	
-5.76098056E+000	-1.18212003E+002	
-5.74026725E+000	-1.18215059E+002	
-5.71955395E+000	-1.18261844E+002	
-5.69884064E+000	-1.18266130E+002	
-5.67812734E+000	-1.18301428E+002	
-5.65741403E+000	-1.18304294E+002	
-5.63670073E+000	-1.18322009E+002	
-5.61598742E+000	-1.18299538E+002	
-5.59527412E+000	-1.18265423E+002	
-5.57456081E+000	-1.18331139E+002	
-5.55384750E+000	-1.18241906E+002	
-5.53313420E+000	-1.18174771E+002	
-5.51242089E+000	-1.18190530E+002	
-5.49170759E+000	-1.18177467E+002	
-5.47099428E+000	-1.18147623E+002	
-5.45028098E+000	-1.18200162E+002	
-5.42956767E+000	-1.18241150E+002	
-5.40885437E+000	-1.18226824E+002	
-5.38814106E+000	-1.18212585E+002	
-5.36742776E+000	-1.18182728E+002	
-5.34671445E+000	-1.18212346E+002	
-5.32600115E+000	-1.18200549E+002	
-5.30528784E+000	-1.18215354E+002	
-5.28457454E+000	-1.18185327E+002	
-5.26386123E+000	-1.18165640E+002	
-5.24314792E+000	-1.18111053E+002	
-5.22243462E+000	-1.18073607E+002	
-5.20172131E+000	-1.18077136E+002	
-5.18100801E+000	-1.18021498E+002	
-5.16029470E+000	-1.18011727E+002	
-5.13958140E+000	-1.17968652E+002	
-5.11886809E+000	-1.17945732E+002	
-5.09815479E+000	-1.17954881E+002	
-5.07744148E+000	-1.17916482E+002	
-5.05672818E+000	-1.17981559E+002	
-5.03601487E+000	-1.17997061E+002	
-5.01530157E+000	-1.18032832E+002	
-4.99458826E+000	-1.18049303E+002	
-4.97387496E+000	-1.18002451E+002	
-4.95316165E+000	-1.18001679E+002	
-4.93244834E+000	-1.17962860E+002	
-4.91173504E+000	-1.17952042E+002	
-4.89102173E+000	-1.17944283E+002	
-4.87030843E+000	-1.17987072E+002	
-4.84959512E+000	-1.17974070E+002	
-4.82888182E+000	-1.17940688E+002	
-4.80816851E+000	-1.17930391E+002	
-4.78745521E+000	-1.17949646E+002	
-4.76674190E+000	-1.17979248E+002	
-4.74602860E+000	-1.17998763E+002	
-4.72531529E+000	-1.18049066E+002	
-4.70460199E+000	-1.18035776E+002	
-4.68388868E+000	-1.18078339E+002	
-4.66317538E+000	-1.18075605E+002	
-4.64246207E+000	-1.18108234E+002	
-4.62174877E+000	-1.18140685E+002	
-4.60103546E+000	-1.18174301E+002	
-4.58032215E+000	-1.18194606E+002	
-4.55960885E+000	-1.18167428E+002	
-4.53889554E+000	-1.18203064E+002	
-4.51818224E+000	-1.18127007E+002	
-4.49746893E+000	-1.18078516E+002	
-4.47675563E+000	-1.18130204E+002	
-4.45604232E+000	-1.18116472E+002	
-4.43532902E+000	-1.18106883E+002	
-4.41461571E+000	-1.18087082E+002	
-4.39390241E+000	-1.18108014E+002	
-4.37318910E+000	-1.18110589E+002	
-4.35247580E+000	-1.18088481E+002	
-4.33176249E+000	-1.18075198E+002	
-4.31104919E+000	-1.18068545E+002	
-4.29033588E+000	-1.18060531E+002	
-4.26962257E+000	-1.18056731E+002	
-4.24890927E+000	-1.18098697E+002	
-4.22819596E+000	-1.18113116E+002	
-4.20748266E+000	-1.18157570E+002	
-4.18676935E+000	-1.18112289E+002	
-4.16605605E+000	-1.18126363E+002	
-4.14534274E+000	-1.18146637E+002	
-4.12462944E+000	-1.18113599E+002	
-4.10391613E+000	-1.18104467E+002	
-4.08320283E+000	-1.18095501E+002	
-4.06248952E+000	-1.18086287E+002	
-4.04177622E+000	-1.18051505E+002	
-4.02106291E+000	-1.18089624E+002	
-4.00034961E+000	-1.18097182E+002	
-3.97963630E+000	-1.18054872E+002	
-3.95892299E+000	-1.18065747E+002	
-3.93820969E+000	-1.18048623E+002	
-3.91749638E+000	-1.18072983E+002	
-3.89678308E+000	-1.18038994E+002	
-3.87606977E+000	-1.17963053E+002	
-3.85535647E+000	-1.17965225E+002	
-3.83464316E+000	-1.17966397E+002	
-3.81392986E+000	-1.17962695E+002	
-3.79321655E+000	-1.17996029E+002	
-3.77250325E+000	-1.17934166E+002	
-3.75178994E+000	-1.17939237E+002	
-3.73107664E+000	-1.17951876E+002	
-3.71036333E+000	-1.17881667E+002	
-3.68965003E+000	-1.17908794E+002	
-3.66893672E+000	-1.17946726E+002	
-3.64822342E+000	-1.17905645E+002	
-3.62751011E+000	-1.17921704E+002	
-3.60679680E+000	-1.17923094E+002	
-3.58608350E+000	-1.17919112E+002	
-3.56537019E+000	-1.17950341E+002	
-3.54465689E+000	-1.17966249E+002	
-3.52394358E+000	-1.17990637E+002	
-3.50323028E+000	-1.18031923E+002	
-3.48251697E+000	-1.18069693E+002	
-3.46180367E+000	-1.18092025E+002	
-3.44109036E+000	-1.18107491E+002	
-3.42037706E+000	-1.18135406E+002	
-3.39966375E+000	-1.18167286E+002	
-3.37895045E+000	-1.18217735E+002	
-3.35823714E+000	-1.18204809E+002	
-3.33752384E+000	-1.18207293E+002	
-3.31681053E+000	-1.18217992E+002	
-3.29609722E+000	-1.18181909E+002	
-3.27538392E+000	-1.18194347E+002	
-3.25467061E+000	-1.18197277E+002	
-3.23395731E+000	-1.18173125E+002	
-3.21324400E+000	-1.18199031E+002	
-3.19253070E+000	-1.18197941E+002	
-3.17181739E+000	-1.18175493E+002	
-3.15110409E+000	-1.18155656E+002	
-3.13039078E+000	-1.18144651E+002	
-3.10967748E+000	-1.18180910E+002	
-3.08896417E+000	-1.18168328E+002	
-3.06825087E+000	-1.18157848E+002	
-3.04753756E+000	-1.18167005E+002	
-3.02682426E+000	-1.18130947E+002	
-3.00611095E+000	-1.18056123E+002	
-2.98539764E+000	-1.18096317E+002	
-2.96468434E+000	-1.18063385E+002	
-2.94397103E+000	-1.18036845E+002	
-2.92325773E+000	-1.17997856E+002	
-2.90254442E+000	-1.17995036E+002	
-2.88183112E+000	-1.18006574E+002	
-2.86111781E+000	-1.18063236E+002	
-2.84040451E+000	-1.18107730E+002	
-2.81969120E+000	-1.18145481E+002	
-2.79897790E+000	-1.18218876E+002	
-2.77826459E+000	-1.18181305E+002	
-2.75755129E+000	-1.18157673E+002	
-2.73683798E+000	-1.18171289E+002	
-2.71612468E+000	-1.18124083E+002	
-2.69541137E+000	-1.18106042E+002	
-2.67469807E+000	-1.18164182E+002	
-2.65398476E+000	-1.18186286E+002	
-2.63327145E+000	-1.18178385E+002	
-2.61255815E+000	-1.18115681E+002	
-2.59184484E+000	-1.18113816E+002	
-2.57113154E+000	-1.18104056E+002	
-2.55041823E+000	-1.18103480E+002	
-2.52970493E+000	-1.18159906E+002	
-2.50899162E+000	-1.18228624E+002	
-2.48827832E+000	-1.18209403E+002	
-2.46756501E+000	-1.18209231E+002	
-2.44685171E+000	-1.18210316E+002	
-2.42613840E+000	-1.18234152E+002	
-2.40542510E+000	-1.18247513E+002	
-2.38471179E+000	-1.18227880E+002	
-2.36399849E+000	-1.18203268E+002	
-2.34328518E+000	-1.18153460E+002	
-2.32257187E+000	-1.18099514E+002	
-2.30185857E+000	-1.18023539E+002	
-2.28114526E+000	-1.18042460E+002	
-2.26043196E+000	-1.18116804E+002	
-2.23971865E+000	-1.18105021E+002	
-2.21900535E+000	-1.18162296E+002	
-2.19829204E+000	-1.18185337E+002	
-2.17757874E+000	-1.18141027E+002	
-2.15686543E+000	-1.18123384E+002	
-2.13615213E+000	-1.18179076E+002	
-2.11543882E+000	-1.18188562E+002	
-2.09472552E+000	-1.18205082E+002	
-2.07401221E+000	-1.18174621E+002	
-2.05329891E+000	-1.18120796E+002	
-2.03258560E+000	-1.18129498E+002	
-2.01187229E+000	-1.18124695E+002	
-1.99115899E+000	-1.18126594E+002	
-1.97044568E+000	-1.18056286E+002	
-1.94973238E+000	-1.18064640E+002	
-1.92901907E+000	-1.18047338E+002	
-1.90830577E+000	-1.17999965E+002	
-1.88759246E+000	-1.18002767E+002	
-1.86687916E+000	-1.18040087E+002	
-1.84616585E+000	-1.18014520E+002	
-1.82545255E+000	-1.18097467E+002	
-1.80473924E+000	-1.18108547E+002	
-1.78402594E+000	-1.18143893E+002	
-1.76331263E+000	-1.18140091E+002	
-1.74259933E+000	-1.18095271E+002	
-1.72188602E+000	-1.18092048E+002	
-1.70117272E+000	-1.18157785E+002	
-1.68045941E+000	-1.18186830E+002	
-1.65974610E+000	-1.18151697E+002	
-1.63903280E+000	-1.18116919E+002	
-1.61831949E+000	-1.18176303E+002	
-1.59760619E+000	-1.18189700E+002	
-1.57689288E+000	-1.18202904E+002	
-1.55617958E+000	-1.18267371E+002	
-1.53546627E+000	-1.18246430E+002	
-1.51475297E+000	-1.18251107E+002	
-1.49403966E+000	-1.18226017E+002	
-1.47332636E+000	-1.18278382E+002	
-1.45261305E+000	-1.18252559E+002	
-1.43189975E+000	-1.18254046E+002	
-1.41118644E+000	-1.18250459E+002	
-1.39047314E+000	-1.18274368E+002	
-1.36975983E+000	-1.18232405E+002	
-1.34904652E+000	-1.18232126E+002	
-1.32833322E+000	-1.18183932E+002	
-1.30761991E+000	-1.18128511E+002	
-1.28690661E+000	-1.18135995E+002	
-1.26619330E+000	-1.18129855E+002	
-1.24548000E+000	-1.18178228E+002	
-1.22476669E+000	-1.18200309E+002	
-1.20405339E+000	-1.18103138E+002	
-1.18334008E+000	-1.18093042E+002	
-1.16262678E+000	-1.18156932E+002	
-1.14191347E+000	-1.18182343E+002	
-1.12120017E+000	-1.18175361E+002	
-1.10048686E+000	-1.18148587E+002	
-1.07977356E+000	-1.18158787E+002	
-1.05906025E+000	-1.18191379E+002	
-1.03834694E+000	-1.18175020E+002	
-1.01763364E+000	-1.18106302E+002	
-9.96920334E-001	-1.18021348E+002	
-9.76207029E-001	-1.17982528E+002	
-9.55493724E-001	-1.18000499E+002	
-9.34780418E-001	-1.18015236E+002	
-9.14067113E-001	-1.18052870E+002	
-8.93353808E-001	-1.18036417E+002	
-8.72640502E-001	-1.18019652E+002	
-8.51927197E-001	-1.18046379E+002	
-8.31213892E-001	-1.18072915E+002	
-8.10500586E-001	-1.18141789E+002	
-7.89787281E-001	-1.18160450E+002	
-7.69073976E-001	-1.18169031E+002	
-7.48360671E-001	-1.18160722E+002	
-7.27647365E-001	-1.18152888E+002	
-7.06934060E-001	-1.18181758E+002	
-6.86220755E-001	-1.18205778E+002	
-6.65507449E-001	-1.18231123E+002	
-6.44794144E-001	-1.18225786E+002	
-6.24080839E-001	-1.18189955E+002	
-6.03367533E-001	-1.18189092E+002	
-5.82654228E-001	-1.18168134E+002	
-5.61940923E-001	-1.18124385E+002	
-5.41227617E-001	-1.18087934E+002	
-5.20514312E-001	-1.18127844E+002	
-4.99801007E-001	-1.18233936E+002	
-4.79087701E-001	-1.18310184E+002	
-4.58374396E-001	-1.18342605E+002	
-4.37661091E-001	-1.18305409E+002	
-4.16947785E-001	-1.18288738E+002	
-3.96234480E-001	-1.18301047E+002	
-3.75521175E-001	-1.18304866E+002	
-3.54807869E-001	-1.18308813E+002	
-3.34094564E-001	-1.18308483E+002	
-3.13381259E-001	-1.18296819E+002	
-2.92667954E-001	-1.17939507E+002	
-2.71954648E-001	-1.17053258E+002	
-2.51241343E-001	-8.59165510E+001	
-2.30528038E-001	-8.55953196E+001	
-2.09814732E-001	-8.55949979E+001	
-1.89101427E-001	-8.55949930E+001	
-1.68388122E-001	-8.55949826E+001	
-1.47674816E-001	-8.55949594E+001	
-1.26961511E-001	-8.55949072E+001	
-1.06248206E-001	-8.55948637E+001	
-8.55349003E-002	-8.55948720E+001	
-6.48215950E-002	-8.55949006E+001	
-4.41082897E-002	-8.55949553E+001	
-2.33949844E-002	-8.55949822E+001	
-2.68167905E-003	-8.55950019E+001	
1.80316263E-002	-8.55949927E+001	
3.87449316E-002	-8.55950023E+001	
5.94582369E-002	-8.55950464E+001	
8.01715422E-002	-8.55950756E+001	
1.00884848E-001	-8.55950945E+001	
1.21598153E-001	-8.55951333E+001	
1.42311458E-001	-8.55951478E+001	
1.63024763E-001	-8.55951605E+001	
1.83738069E-001	-8.55951580E+001	
2.04451374E-001	-8.55952514E+001	
2.25164679E-001	-8.55958675E+001	
2.45877985E-001	-9.21730592E+001	
2.66591290E-001	-1.17829545E+002	
2.87304595E-001	-1.18602653E+002	
3.08017901E-001	-1.18652414E+002	
3.28731206E-001	-1.18616836E+002	
3.49444511E-001	-1.18642553E+002	
3.70157817E-001	-1.18763870E+002	
3.90871122E-001	-1.18873445E+002	
4.11584427E-001	-1.18917124E+002	
4.32297733E-001	-1.18936249E+002	
4.53011038E-001	-1.18956482E+002	
4.73724343E-001	-1.18942939E+002	
4.94437649E-001	-1.18902331E+002	
5.15150954E-001	-1.18924023E+002	
5.35864259E-001	-1.18888049E+002	
5.56577565E-001	-1.18839671E+002	
5.77290870E-001	-1.18864324E+002	
5.98004175E-001	-1.18890246E+002	
6.18717481E-001	-1.18859978E+002	
6.39430786E-001	-1.18839817E+002	
6.60144091E-001	-1.18872517E+002	
6.80857396E-001	-1.18911040E+002	
7.01570702E-001	-1.18949451E+002	
7.22284007E-001	-1.18963519E+002	
7.42997312E-001	-1.18966091E+002	
7.63710618E-001	-1.18947830E+002	
7.84423923E-001	-1.18944633E+002	
8.05137228E-001	-1.18947908E+002	
8.25850534E-001	-1.18987090E+002	
8.46563839E-001	-1.18989567E+002	
8.67277144E-001	-1.19026396E+002	
8.87990450E-001	-1.19044385E+002	
9.08703755E-001	-1.19026111E+002	
9.29417060E-001	-1.19002489E+002	
9.50130366E-001	-1.19005830E+002	
9.70843671E-001	-1.19001999E+002	
9.91556976E-001	-1.19070959E+002	
1.01227028E+000	-1.19067565E+002	
1.03298359E+000	-1.19108455E+002	
1.05369689E+000	-1.19185927E+002	
1.07441020E+000	-1.19180142E+002	
1.09512350E+000	-1.19131031E+002	
1.11583681E+000	-1.19096264E+002	
1.13655011E+000	-1.19130318E+002	
1.15726342E+000	-1.19117988E+002	
1.17797672E+000	-1.19138206E+002	
1.19869003E+000	-1.19143979E+002	
1.21940333E+000	-1.19161463E+002	
1.24011664E+000	-1.19164513E+002	
1.26082995E+000	-1.19126273E+002	
1.28154325E+000	-1.19155191E+002	
1.30225656E+000	-1.19186062E+002	
1.32296986E+000	-1.19167569E+002	
1.34368317E+000	-1.19228908E+002	
1.36439647E+000	-1.19260415E+002	
1.38510978E+000	-1.19294713E+002	
1.40582308E+000	-1.19341360E+002	
1.42653639E+000	-1.19341504E+002	
1.44724969E+000	-1.19307566E+002	
1.46796300E+000	-1.19315121E+002	
1.48867630E+000	-1.19305487E+002	
1.50938961E+000	-1.19298743E+002	
1.53010291E+000	-1.19269454E+002	
1.55081622E+000	-1.19199828E+002	
1.57152953E+000	-1.19136214E+002	
1.59224283E+000	-1.19097556E+002	
1.61295614E+000	-1.19092057E+002	
1.63366944E+000	-1.19059674E+002	
1.65438275E+000	-1.19022061E+002	
1.67509605E+000	-1.18999460E+002	
1.69580936E+000	-1.18968387E+002	
1.71652266E+000	-1.18897796E+002	
1.73723597E+000	-1.18877048E+002	
1.75794927E+000	-1.18856634E+002	
1.77866258E+000	-1.18844113E+002	
1.79937588E+000	-1.18831442E+002	
1.82008919E+000	-1.18821354E+002	
1.84080249E+000	-1.18800645E+002	
1.86151580E+000	-1.18766068E+002	
1.88222910E+000	-1.18742089E+002	
1.90294241E+000	-1.18748929E+002	
1.92365572E+000	-1.18779259E+002	
1.94436902E+000	-1.18786260E+002	
1.96508233E+000	-1.18688288E+002	
1.98579563E+000	-1.18669740E+002	
2.00650894E+000	-1.18693707E+002	
2.02722224E+000	-1.18724126E+002	
2.04793555E+000	-1.18756747E+002	
2.06864885E+000	-1.18793037E+002	
2.08936216E+000	-1.18879068E+002	
2.11007546E+000	-1.18905232E+002	
2.13078877E+000	-1.18938181E+002	
2.15150207E+000	-1.18987957E+002	
2.17221538E+000	-1.19029622E+002	
2.19292868E+000	-1.19048270E+002	
2.21364199E+000	-1.19149018E+002	
2.23435530E+000	-1.19203552E+002	
2.25506860E+000	-1.19261046E+002	
2.27578191E+000	-1.19272676E+002	
2.29649521E+000	-1.19241772E+002	
2.31720852E+000	-1.19214827E+002	
2.33792182E+000	-1.19191818E+002	
2.35863513E+000	-1.19212834E+002	
2.37934843E+000	-1.19224690E+002	
2.40006174E+000	-1.19175535E+002	
2.42077504E+000	-1.19139403E+002	
2.44148835E+000	-1.19074414E+002	
2.46220165E+000	-1.19126891E+002	
2.48291496E+000	-1.19095894E+002	
2.50362826E+000	-1.19053861E+002	
2.52434157E+000	-1.18977373E+002	
2.54505488E+000	-1.18974764E+002	
2.56576818E+000	-1.18963092E+002	
2.58648149E+000	-1.18878438E+002	
2.60719479E+000	-1.18888488E+002	
2.62790810E+000	-1.18927583E+002	
2.64862140E+000	-1.18918341E+002	
2.66933471E+000	-1.18873995E+002	
2.69004801E+000	-1.18870760E+002	
2.71076132E+000	-1.18814728E+002	
2.73147462E+000	-1.18754012E+002	
2.75218793E+000	-1.18782995E+002	
2.77290123E+000	-1.18787065E+002	
2.79361454E+000	-1.18816303E+002	
2.81432784E+000	-1.18849295E+002	
2.83504115E+000	-1.18892139E+002	
2.85575445E+000	-1.18857892E+002	
2.87646776E+000	-1.18908580E+002	
2.89718107E+000	-1.18971535E+002	
2.91789437E+000	-1.18994294E+002	
2.93860768E+000	-1.19039212E+002	
2.95932098E+000	-1.19100583E+002	
2.98003429E+000	-1.19130275E+002	
3.00074759E+000	-1.19105060E+002	
3.02146090E+000	-1.19157578E+002	
3.04217420E+000	-1.19165343E+002	
3.06288751E+000	-1.19143471E+002	
3.08360081E+000	-1.19185750E+002	
3.10431412E+000	-1.19189907E+002	
3.12502742E+000	-1.19151205E+002	
3.14574073E+000	-1.19151454E+002	
3.16645403E+000	-1.19170593E+002	
3.18716734E+000	-1.19102845E+002	
3.20788065E+000	-1.19108457E+002	
3.22859395E+000	-1.19162964E+002	
3.24930726E+000	-1.19117302E+002	
3.27002056E+000	-1.19118628E+002	
3.29073387E+000	-1.19147255E+002	
3.31144717E+000	-1.19119873E+002	
3.33216048E+000	-1.19071077E+002	
3.35287378E+000	-1.19082860E+002	
3.37358709E+000	-1.18996654E+002	
3.39430039E+000	-1.18970443E+002	
3.41501370E+000	-1.18945866E+002	
3.43572700E+000	-1.18931965E+002	
3.45644031E+000	-1.18973319E+002	
3.47715361E+000	-1.19007737E+002	
3.49786692E+000	-1.19049083E+002	
3.51858023E+000	-1.19112665E+002	
