Acquired on 8/13/2021 at 12:27:10
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.51818224E+000	-1.18068751E+002	
-4.49746893E+000	-1.18020412E+002	
-4.47675563E+000	-1.18071548E+002	
-4.45604232E+000	-1.18067731E+002	
-4.43532902E+000	-1.18063493E+002	
-4.41461571E+000	-1.18042659E+002	
-4.39390241E+000	-1.18061588E+002	
-4.37318910E+000	-1.18073422E+002	
-4.35247580E+000	-1.18053937E+002	
-4.33176249E+000	-1.18043680E+002	
-4.31104919E+000	-1.18040124E+002	
-4.29033588E+000	-1.18038827E+002	
-4.26962257E+000	-1.18032251E+002	
-4.24890927E+000	-1.18079755E+002	
-4.22819596E+000	-1.18098141E+002	
-4.20748266E+000	-1.18143323E+002	
-4.18676935E+000	-1.18095679E+002	
-4.16605605E+000	-1.18105634E+002	
-4.14534274E+000	-1.18121420E+002	
-4.12462944E+000	-1.18083316E+002	
-4.10391613E+000	-1.18077981E+002	
-4.08320283E+000	-1.18065286E+002	
-4.06248952E+000	-1.18057646E+002	
-4.04177622E+000	-1.18022014E+002	
-4.02106291E+000	-1.18058372E+002	
-4.00034961E+000	-1.18063839E+002	
-3.97963630E+000	-1.18024648E+002	
-3.95892299E+000	-1.18028946E+002	
-3.93820969E+000	-1.18008962E+002	
-3.91749638E+000	-1.18032399E+002	
-3.89678308E+000	-1.17996644E+002	
-3.87606977E+000	-1.17916442E+002	
-3.85535647E+000	-1.17919305E+002	
-3.83464316E+000	-1.17917647E+002	
-3.81392986E+000	-1.17912830E+002	
-3.79321655E+000	-1.17940988E+002	
-3.77250325E+000	-1.17876135E+002	
-3.75178994E+000	-1.17872975E+002	
-3.73107664E+000	-1.17882315E+002	
-3.71036333E+000	-1.17816145E+002	
-3.68965003E+000	-1.17844695E+002	
-3.66893672E+000	-1.17894493E+002	
-3.64822342E+000	-1.17859540E+002	
-3.62751011E+000	-1.17873419E+002	
-3.60679680E+000	-1.17868937E+002	
-3.58608350E+000	-1.17876208E+002	
-3.56537019E+000	-1.17905364E+002	
-3.54465689E+000	-1.17921816E+002	
-3.52394358E+000	-1.17951616E+002	
-3.50323028E+000	-1.17989032E+002	
-3.48251697E+000	-1.18018622E+002	
-3.46180367E+000	-1.18041931E+002	
-3.44109036E+000	-1.18057583E+002	
-3.42037706E+000	-1.18087593E+002	
-3.39966375E+000	-1.18123369E+002	
-3.37895045E+000	-1.18174993E+002	
-3.35823714E+000	-1.18171407E+002	
-3.33752384E+000	-1.18171560E+002	
-3.31681053E+000	-1.18177495E+002	
-3.29609722E+000	-1.18151546E+002	
-3.27538392E+000	-1.18166531E+002	
-3.25467061E+000	-1.18168426E+002	
-3.23395731E+000	-1.18151177E+002	
-3.21324400E+000	-1.18176176E+002	
-3.19253070E+000	-1.18170755E+002	
-3.17181739E+000	-1.18141703E+002	
-3.15110409E+000	-1.18114045E+002	
-3.13039078E+000	-1.18099210E+002	
-3.10967748E+000	-1.18139682E+002	
-3.08896417E+000	-1.18121846E+002	
-3.06825087E+000	-1.18103883E+002	
-3.04753756E+000	-1.18111412E+002	
-3.02682426E+000	-1.18074915E+002	
-3.00611095E+000	-1.18008689E+002	
-2.98539764E+000	-1.18056809E+002	
-2.96468434E+000	-1.18023243E+002	
-2.94397103E+000	-1.17996777E+002	
-2.92325773E+000	-1.17963114E+002	
-2.90254442E+000	-1.17966052E+002	
-2.88183112E+000	-1.17978445E+002	
-2.86111781E+000	-1.18022202E+002	
-2.84040451E+000	-1.18068731E+002	
-2.81969120E+000	-1.18109145E+002	
-2.79897790E+000	-1.18170771E+002	
-2.77826459E+000	-1.18130538E+002	
-2.75755129E+000	-1.18110263E+002	
-2.73683798E+000	-1.18125050E+002	
-2.71612468E+000	-1.18075330E+002	
-2.69541137E+000	-1.18055087E+002	
-2.67469807E+000	-1.18116158E+002	
-2.65398476E+000	-1.18142647E+002	
-2.63327145E+000	-1.18139637E+002	
-2.61255815E+000	-1.18078689E+002	
-2.59184484E+000	-1.18078342E+002	
-2.57113154E+000	-1.18074355E+002	
-2.55041823E+000	-1.18081678E+002	
-2.52970493E+000	-1.18134549E+002	
-2.50899162E+000	-1.18203719E+002	
-2.48827832E+000	-1.18181338E+002	
-2.46756501E+000	-1.18179940E+002	
-2.44685171E+000	-1.18184943E+002	
-2.42613840E+000	-1.18203618E+002	
-2.40542510E+000	-1.18208621E+002	
-2.38471179E+000	-1.18188251E+002	
-2.36399849E+000	-1.18164042E+002	
-2.34328518E+000	-1.18109013E+002	
-2.32257187E+000	-1.18054869E+002	
-2.30185857E+000	-1.17989730E+002	
-2.28114526E+000	-1.18016354E+002	
-2.26043196E+000	-1.18093266E+002	
-2.23971865E+000	-1.18083613E+002	
-2.21900535E+000	-1.18141389E+002	
-2.19829204E+000	-1.18171304E+002	
-2.17757874E+000	-1.18130244E+002	
-2.15686543E+000	-1.18115162E+002	
-2.13615213E+000	-1.18169376E+002	
-2.11543882E+000	-1.18178479E+002	
-2.09472552E+000	-1.18193941E+002	
-2.07401221E+000	-1.18163619E+002	
-2.05329891E+000	-1.18111416E+002	
-2.03258560E+000	-1.18122676E+002	
-2.01187229E+000	-1.18118810E+002	
-1.99115899E+000	-1.18122340E+002	
-1.97044568E+000	-1.18053852E+002	
-1.94973238E+000	-1.18059408E+002	
-1.92901907E+000	-1.18038522E+002	
-1.90830577E+000	-1.17993392E+002	
-1.88759246E+000	-1.17989805E+002	
-1.86687916E+000	-1.18027268E+002	
-1.84616585E+000	-1.18001421E+002	
-1.82545255E+000	-1.18082604E+002	
-1.80473924E+000	-1.18088581E+002	
-1.78402594E+000	-1.18117399E+002	
-1.76331263E+000	-1.18114146E+002	
-1.74259933E+000	-1.18062742E+002	
-1.72188602E+000	-1.18058537E+002	
-1.70117272E+000	-1.18123588E+002	
-1.68045941E+000	-1.18144959E+002	
-1.65974610E+000	-1.18102759E+002	
-1.63903280E+000	-1.18068779E+002	
-1.61831949E+000	-1.18130724E+002	
-1.59760619E+000	-1.18144042E+002	
-1.57689288E+000	-1.18157206E+002	
-1.55617958E+000	-1.18214497E+002	
-1.53546627E+000	-1.18197378E+002	
-1.51475297E+000	-1.18201485E+002	
-1.49403966E+000	-1.18179020E+002	
-1.47332636E+000	-1.18228814E+002	
-1.45261305E+000	-1.18203175E+002	
-1.43189975E+000	-1.18210507E+002	
-1.41118644E+000	-1.18207312E+002	
-1.39047314E+000	-1.18234850E+002	
-1.36975983E+000	-1.18195721E+002	
-1.34904652E+000	-1.18197114E+002	
-1.32833322E+000	-1.18147282E+002	
-1.30761991E+000	-1.18095359E+002	
-1.28690661E+000	-1.18100096E+002	
-1.26619330E+000	-1.18085742E+002	
-1.24548000E+000	-1.18136110E+002	
-1.22476669E+000	-1.18164405E+002	
-1.20405339E+000	-1.18066634E+002	
-1.18334008E+000	-1.18059724E+002	
-1.16262678E+000	-1.18128650E+002	
-1.14191347E+000	-1.18152739E+002	
-1.12120017E+000	-1.18138114E+002	
-1.10048686E+000	-1.18109245E+002	
-1.07977356E+000	-1.18118246E+002	
-1.05906025E+000	-1.18157697E+002	
-1.03834694E+000	-1.18138319E+002	
-1.01763364E+000	-1.18071399E+002	
-9.96920334E-001	-1.17979375E+002	
-9.76207029E-001	-1.17938668E+002	
-9.55493724E-001	-1.17952411E+002	
-9.34780418E-001	-1.17963150E+002	
-9.14067113E-001	-1.18004343E+002	
-8.93353808E-001	-1.17983729E+002	
-8.72640502E-001	-1.17963496E+002	
-8.51927197E-001	-1.17993262E+002	
-8.31213892E-001	-1.18025216E+002	
-8.10500586E-001	-1.18087788E+002	
-7.89787281E-001	-1.18105542E+002	
-7.69073976E-001	-1.18122753E+002	
-7.48360671E-001	-1.18110832E+002	
-7.27647365E-001	-1.18100408E+002	
-7.06934060E-001	-1.18130016E+002	
-6.86220755E-001	-1.18156817E+002	
-6.65507449E-001	-1.18178040E+002	
-6.44794144E-001	-1.18173944E+002	
-6.24080839E-001	-1.18141059E+002	
-6.03367533E-001	-1.18138890E+002	
-5.82654228E-001	-1.18112891E+002	
-5.61940923E-001	-1.18061635E+002	
-5.41227617E-001	-1.18022422E+002	
-5.20514312E-001	-1.18051877E+002	
-4.99801007E-001	-1.18157239E+002	
-4.79087701E-001	-1.18232465E+002	
-4.58374396E-001	-1.18265033E+002	
-4.37661091E-001	-1.18231688E+002	
-4.16947785E-001	-1.18211743E+002	
-3.96234480E-001	-1.18224405E+002	
-3.75521175E-001	-1.18232531E+002	
-3.54807869E-001	-1.18244294E+002	
-3.34094564E-001	-1.18249463E+002	
-3.13381259E-001	-1.18259427E+002	
-2.92667954E-001	-1.18207078E+002	
-2.71954648E-001	-1.18044440E+002	
-2.51241343E-001	-8.59726962E+001	
-2.30528038E-001	-8.56329337E+001	
-2.09814732E-001	-8.56329014E+001	
-1.89101427E-001	-8.56329013E+001	
-1.68388122E-001	-8.56328943E+001	
-1.47674816E-001	-8.56328745E+001	
-1.26961511E-001	-8.56328058E+001	
-1.06248206E-001	-8.56327626E+001	
-8.55349003E-002	-8.56327855E+001	
-6.48215950E-002	-8.56328159E+001	
-4.41082897E-002	-8.56328753E+001	
-2.33949844E-002	-8.56329022E+001	
-2.68167905E-003	-8.56329234E+001	
1.80316263E-002	-8.56329166E+001	
3.87449316E-002	-8.56329273E+001	
5.94582369E-002	-8.56329708E+001	
8.01715422E-002	-8.56329956E+001	
1.00884848E-001	-8.56330110E+001	
1.21598153E-001	-8.56330538E+001	
1.42311458E-001	-8.56330628E+001	
1.63024763E-001	-8.56330701E+001	
1.83738069E-001	-8.56330574E+001	
2.04451374E-001	-8.56330632E+001	
2.25164679E-001	-8.56331311E+001	
2.45877985E-001	-9.21337193E+001	
2.66591290E-001	-1.18480142E+002	
2.87304595E-001	-1.18583076E+002	
3.08017901E-001	-1.18615147E+002	
3.28731206E-001	-1.18576689E+002	
3.49444511E-001	-1.18596557E+002	
3.70157817E-001	-1.18737813E+002	
3.90871122E-001	-1.18849953E+002	
4.11584427E-001	-1.18869997E+002	
4.32297733E-001	-1.18898498E+002	
4.53011038E-001	-1.18908186E+002	
4.73724343E-001	-1.18895551E+002	
4.94437649E-001	-1.18852116E+002	
5.15150954E-001	-1.18875894E+002	
5.35864259E-001	-1.18841512E+002	
5.56577565E-001	-1.18792986E+002	
5.77290870E-001	-1.18825255E+002	
5.98004175E-001	-1.18864505E+002	
6.18717481E-001	-1.18820924E+002	
6.39430786E-001	-1.18798278E+002	
6.60144091E-001	-1.18831113E+002	
6.80857396E-001	-1.18873714E+002	
7.01570702E-001	-1.18906616E+002	
7.22284007E-001	-1.18922249E+002	
7.42997312E-001	-1.18922842E+002	
7.63710618E-001	-1.18901591E+002	
7.84423923E-001	-1.18892497E+002	
8.05137228E-001	-1.18890687E+002	
8.25850534E-001	-1.18921813E+002	
8.46563839E-001	-1.18921826E+002	
8.67277144E-001	-1.18963973E+002	
8.87990450E-001	-1.18994601E+002	
9.08703755E-001	-1.18975186E+002	
9.29417060E-001	-1.18946355E+002	
9.50130366E-001	-1.18950308E+002	
9.70843671E-001	-1.18948910E+002	
9.91556976E-001	-1.19020993E+002	
1.01227028E+000	-1.19016123E+002	
1.03298359E+000	-1.19053877E+002	
1.05369689E+000	-1.19133868E+002	
1.07441020E+000	-1.19127244E+002	
1.09512350E+000	-1.19075674E+002	
1.11583681E+000	-1.19048590E+002	
1.13655011E+000	-1.19091746E+002	
1.15726342E+000	-1.19090143E+002	
1.17797672E+000	-1.19106904E+002	
1.19869003E+000	-1.19117440E+002	
1.21940333E+000	-1.19139473E+002	
1.24011664E+000	-1.19143753E+002	
1.26082995E+000	-1.19107393E+002	
1.28154325E+000	-1.19132549E+002	
1.30225656E+000	-1.19161065E+002	
1.32296986E+000	-1.19141814E+002	
1.34368317E+000	-1.19209724E+002	
1.36439647E+000	-1.19241079E+002	
1.38510978E+000	-1.19274583E+002	
1.40582308E+000	-1.19314198E+002	
1.42653639E+000	-1.19310855E+002	
1.44724969E+000	-1.19274651E+002	
1.46796300E+000	-1.19284666E+002	
1.48867630E+000	-1.19276312E+002	
1.50938961E+000	-1.19271979E+002	
1.53010291E+000	-1.19240274E+002	
1.55081622E+000	-1.19174453E+002	
1.57152953E+000	-1.19109686E+002	
1.59224283E+000	-1.19064360E+002	
1.61295614E+000	-1.19052580E+002	
1.63366944E+000	-1.19018424E+002	
1.65438275E+000	-1.18979730E+002	
1.67509605E+000	-1.18962608E+002	
1.69580936E+000	-1.18928496E+002	
1.71652266E+000	-1.18851836E+002	
1.73723597E+000	-1.18832771E+002	
1.75794927E+000	-1.18813697E+002	
1.77866258E+000	-1.18800645E+002	
1.79937588E+000	-1.18786050E+002	
1.82008919E+000	-1.18775604E+002	
1.84080249E+000	-1.18750964E+002	
1.86151580E+000	-1.18718180E+002	
1.88222910E+000	-1.18689584E+002	
1.90294241E+000	-1.18702312E+002	
1.92365572E+000	-1.18731807E+002	
1.94436902E+000	-1.18746584E+002	
1.96508233E+000	-1.18651257E+002	
1.98579563E+000	-1.18628180E+002	
2.00650894E+000	-1.18646086E+002	
2.02722224E+000	-1.18679621E+002	
2.04793555E+000	-1.18716347E+002	
2.06864885E+000	-1.18751037E+002	
2.08936216E+000	-1.18838908E+002	
2.11007546E+000	-1.18877000E+002	
2.13078877E+000	-1.18910841E+002	
2.15150207E+000	-1.18954209E+002	
2.17221538E+000	-1.18985149E+002	
2.19292868E+000	-1.19000913E+002	
2.21364199E+000	-1.19102727E+002	
2.23435530E+000	-1.19158459E+002	
2.25506860E+000	-1.19207587E+002	
2.27578191E+000	-1.19227337E+002	
2.29649521E+000	-1.19203080E+002	
2.31720852E+000	-1.19179328E+002	
2.33792182E+000	-1.19164542E+002	
2.35863513E+000	-1.19185948E+002	
2.37934843E+000	-1.19202590E+002	
2.40006174E+000	-1.19148134E+002	
2.42077504E+000	-1.19119438E+002	
2.44148835E+000	-1.19052214E+002	
2.46220165E+000	-1.19101889E+002	
2.48291496E+000	-1.19074632E+002	
2.50362826E+000	-1.19032254E+002	
2.52434157E+000	-1.18958586E+002	
2.54505488E+000	-1.18945383E+002	
2.56576818E+000	-1.18931238E+002	
2.58648149E+000	-1.18848452E+002	
2.60719479E+000	-1.18842462E+002	
2.62790810E+000	-1.18880048E+002	
2.64862140E+000	-1.18874897E+002	
2.66933471E+000	-1.18836095E+002	
2.69004801E+000	-1.18837296E+002	
2.71076132E+000	-1.18780092E+002	
2.73147462E+000	-1.18716291E+002	
2.75218793E+000	-1.18749085E+002	
2.77290123E+000	-1.18745080E+002	
2.79361454E+000	-1.18767296E+002	
2.81432784E+000	-1.18800876E+002	
2.83504115E+000	-1.18835607E+002	
2.85575445E+000	-1.18793972E+002	
2.87646776E+000	-1.18838965E+002	
2.89718107E+000	-1.18906141E+002	
2.91789437E+000	-1.18923869E+002	
2.93860768E+000	-1.18963984E+002	
2.95932098E+000	-1.19022544E+002	
2.98003429E+000	-1.19044103E+002	
3.00074759E+000	-1.19022567E+002	
3.02146090E+000	-1.19070551E+002	
3.04217420E+000	-1.19081403E+002	
3.06288751E+000	-1.19063234E+002	
3.08360081E+000	-1.19112885E+002	
3.10431412E+000	-1.19129037E+002	
3.12502742E+000	-1.19091498E+002	
3.14574073E+000	-1.19085376E+002	
3.16645403E+000	-1.19098051E+002	
3.18716734E+000	-1.19033289E+002	
3.20788065E+000	-1.19039339E+002	
3.22859395E+000	-1.19095439E+002	
3.24930726E+000	-1.19051645E+002	
3.27002056E+000	-1.19058045E+002	
3.29073387E+000	-1.19092942E+002	
3.31144717E+000	-1.19068679E+002	
3.33216048E+000	-1.19033590E+002	
3.35287378E+000	-1.19052503E+002	
3.37358709E+000	-1.18975338E+002	
3.39430039E+000	-1.18944855E+002	
3.41501370E+000	-1.18914945E+002	
3.43572700E+000	-1.18899866E+002	
3.45644031E+000	-1.18943576E+002	
3.47715361E+000	-1.18987560E+002	
3.49786692E+000	-1.19030652E+002	
3.51858023E+000	-1.19093703E+002	
