Acquired on 8/13/2021 at 12:41:47
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.09582271E+000	-1.17912554E+002	
-9.07510941E+000	-1.17921820E+002	
-9.05439610E+000	-1.17925574E+002	
-9.03368280E+000	-1.17802455E+002	
-9.01296949E+000	-1.17785197E+002	
-8.99225619E+000	-1.17785778E+002	
-8.97154288E+000	-1.17836001E+002	
-8.95082958E+000	-1.17857210E+002	
-8.93011627E+000	-1.17889161E+002	
-8.90940297E+000	-1.17916743E+002	
-8.88868966E+000	-1.17942968E+002	
-8.86797636E+000	-1.17935821E+002	
-8.84726305E+000	-1.17952880E+002	
-8.82654974E+000	-1.17940390E+002	
-8.80583644E+000	-1.17957361E+002	
-8.78512313E+000	-1.17955957E+002	
-8.76440983E+000	-1.17970957E+002	
-8.74369652E+000	-1.18029877E+002	
-8.72298322E+000	-1.18054469E+002	
-8.70226991E+000	-1.17986364E+002	
-8.68155661E+000	-1.17953902E+002	
-8.66084330E+000	-1.17985931E+002	
-8.64013000E+000	-1.17954812E+002	
-8.61941669E+000	-1.17911226E+002	
-8.59870339E+000	-1.17948534E+002	
-8.57799008E+000	-1.17945489E+002	
-8.55727678E+000	-1.17904355E+002	
-8.53656347E+000	-1.18023171E+002	
-8.51585017E+000	-1.18048243E+002	
-8.49513686E+000	-1.18052097E+002	
-8.47442355E+000	-1.18038864E+002	
-8.45371025E+000	-1.18066931E+002	
-8.43299694E+000	-1.18102864E+002	
-8.41228364E+000	-1.18059985E+002	
-8.39157033E+000	-1.18029824E+002	
-8.37085703E+000	-1.18074632E+002	
-8.35014372E+000	-1.18088924E+002	
-8.32943042E+000	-1.18104581E+002	
-8.30871711E+000	-1.18065063E+002	
-8.28800381E+000	-1.18105130E+002	
-8.26729050E+000	-1.18091311E+002	
-8.24657720E+000	-1.18085212E+002	
-8.22586389E+000	-1.18065279E+002	
-8.20515059E+000	-1.18110317E+002	
-8.18443728E+000	-1.18110371E+002	
-8.16372397E+000	-1.18096459E+002	
-8.14301067E+000	-1.18045793E+002	
-8.12229736E+000	-1.18055549E+002	
-8.10158406E+000	-1.18046038E+002	
-8.08087075E+000	-1.18042191E+002	
-8.06015745E+000	-1.18025564E+002	
-8.03944414E+000	-1.17972394E+002	
-8.01873084E+000	-1.17990105E+002	
-7.99801753E+000	-1.17970943E+002	
-7.97730423E+000	-1.17963886E+002	
-7.95659092E+000	-1.17930009E+002	
-7.93587762E+000	-1.17943349E+002	
-7.91516431E+000	-1.17984972E+002	
-7.89445101E+000	-1.17988690E+002	
-7.87373770E+000	-1.17968821E+002	
-7.85302439E+000	-1.17962736E+002	
-7.83231109E+000	-1.17941339E+002	
-7.81159778E+000	-1.17992054E+002	
-7.79088448E+000	-1.18016063E+002	
-7.77017117E+000	-1.18040380E+002	
-7.74945787E+000	-1.18053911E+002	
-7.72874456E+000	-1.18062373E+002	
-7.70803126E+000	-1.18021206E+002	
-7.68731795E+000	-1.18056706E+002	
-7.66660465E+000	-1.18050848E+002	
-7.64589134E+000	-1.18054696E+002	
-7.62517804E+000	-1.18043248E+002	
-7.60446473E+000	-1.17987361E+002	
-7.58375143E+000	-1.18003813E+002	
-7.56303812E+000	-1.18031761E+002	
-7.54232482E+000	-1.18092953E+002	
-7.52161151E+000	-1.18072738E+002	
-7.50089820E+000	-1.18092326E+002	
-7.48018490E+000	-1.18064893E+002	
-7.45947159E+000	-1.18115111E+002	
-7.43875829E+000	-1.18046610E+002	
-7.41804498E+000	-1.17959168E+002	
-7.39733168E+000	-1.18007642E+002	
-7.37661837E+000	-1.18019786E+002	
-7.35590507E+000	-1.18027965E+002	
-7.33519176E+000	-1.18052790E+002	
-7.31447846E+000	-1.18069231E+002	
-7.29376515E+000	-1.18041730E+002	
-7.27305185E+000	-1.18008209E+002	
-7.25233854E+000	-1.18038454E+002	
-7.23162524E+000	-1.18054480E+002	
-7.21091193E+000	-1.18043962E+002	
-7.19019862E+000	-1.18039193E+002	
-7.16948532E+000	-1.18084480E+002	
-7.14877201E+000	-1.18153908E+002	
-7.12805871E+000	-1.18211112E+002	
-7.10734540E+000	-1.18283575E+002	
-7.08663210E+000	-1.18315705E+002	
-7.06591879E+000	-1.18294698E+002	
-7.04520549E+000	-1.18281609E+002	
-7.02449218E+000	-1.18260722E+002	
-7.00377888E+000	-1.18226743E+002	
-6.98306557E+000	-1.18264724E+002	
-6.96235227E+000	-1.18217834E+002	
-6.94163896E+000	-1.18239197E+002	
-6.92092566E+000	-1.18309271E+002	
-6.90021235E+000	-1.18294012E+002	
-6.87949904E+000	-1.18259295E+002	
-6.85878574E+000	-1.18244100E+002	
-6.83807243E+000	-1.18270462E+002	
-6.81735913E+000	-1.18284419E+002	
-6.79664582E+000	-1.18236737E+002	
-6.77593252E+000	-1.18274388E+002	
-6.75521921E+000	-1.18223801E+002	
-6.73450591E+000	-1.18209501E+002	
-6.71379260E+000	-1.18184959E+002	
-6.69307930E+000	-1.18186264E+002	
-6.67236599E+000	-1.18139639E+002	
-6.65165269E+000	-1.18116594E+002	
-6.63093938E+000	-1.18131966E+002	
-6.61022608E+000	-1.18154011E+002	
-6.58951277E+000	-1.18148165E+002	
-6.56879947E+000	-1.18140722E+002	
-6.54808616E+000	-1.18129850E+002	
-6.52737285E+000	-1.18108990E+002	
-6.50665955E+000	-1.18134856E+002	
-6.48594624E+000	-1.18183161E+002	
-6.46523294E+000	-1.18227104E+002	
-6.44451963E+000	-1.18161395E+002	
-6.42380633E+000	-1.18121594E+002	
-6.40309302E+000	-1.18124168E+002	
-6.38237972E+000	-1.18098877E+002	
-6.36166641E+000	-1.18100265E+002	
-6.34095311E+000	-1.18097672E+002	
-6.32023980E+000	-1.18082222E+002	
-6.29952650E+000	-1.18093161E+002	
-6.27881319E+000	-1.18068629E+002	
-6.25809989E+000	-1.18085852E+002	
-6.23738658E+000	-1.18079396E+002	
-6.21667327E+000	-1.18067654E+002	
-6.19595997E+000	-1.18079424E+002	
-6.17524666E+000	-1.18073200E+002	
-6.15453336E+000	-1.18077747E+002	
-6.13382005E+000	-1.18056613E+002	
-6.11310675E+000	-1.18054667E+002	
-6.09239344E+000	-1.18051905E+002	
-6.07168014E+000	-1.18001771E+002	
-6.05096683E+000	-1.18066726E+002	
-6.03025353E+000	-1.18089988E+002	
-6.00954022E+000	-1.18081644E+002	
-5.98882692E+000	-1.18026709E+002	
-5.96811361E+000	-1.18031847E+002	
-5.94740031E+000	-1.18085403E+002	
-5.92668700E+000	-1.18129596E+002	
-5.90597369E+000	-1.18144380E+002	
-5.88526039E+000	-1.18195236E+002	
-5.86454708E+000	-1.18223883E+002	
-5.84383378E+000	-1.18186213E+002	
-5.82312047E+000	-1.18210756E+002	
-5.80240717E+000	-1.18188611E+002	
-5.78169386E+000	-1.18202544E+002	
-5.76098056E+000	-1.18203582E+002	
-5.74026725E+000	-1.18197660E+002	
-5.71955395E+000	-1.18240365E+002	
-5.69884064E+000	-1.18240635E+002	
-5.67812734E+000	-1.18276394E+002	
-5.65741403E+000	-1.18270605E+002	
-5.63670073E+000	-1.18274993E+002	
-5.61598742E+000	-1.18246185E+002	
-5.59527412E+000	-1.18207503E+002	
-5.57456081E+000	-1.18271009E+002	
-5.55384750E+000	-1.18176278E+002	
-5.53313420E+000	-1.18096207E+002	
-5.51242089E+000	-1.18104021E+002	
-5.49170759E+000	-1.18101514E+002	
-5.47099428E+000	-1.18079585E+002	
-5.45028098E+000	-1.18130610E+002	
-5.42956767E+000	-1.18168716E+002	
-5.40885437E+000	-1.18151073E+002	
-5.38814106E+000	-1.18127000E+002	
-5.36742776E+000	-1.18090368E+002	
-5.34671445E+000	-1.18124695E+002	
-5.32600115E+000	-1.18122354E+002	
-5.30528784E+000	-1.18142515E+002	
-5.28457454E+000	-1.18113951E+002	
-5.26386123E+000	-1.18108014E+002	
-5.24314792E+000	-1.18062426E+002	
-5.22243462E+000	-1.18030660E+002	
-5.20172131E+000	-1.18036470E+002	
-5.18100801E+000	-1.17986123E+002	
-5.16029470E+000	-1.17972570E+002	
-5.13958140E+000	-1.17933011E+002	
-5.11886809E+000	-1.17912442E+002	
-5.09815479E+000	-1.17919009E+002	
-5.07744148E+000	-1.17882172E+002	
-5.05672818E+000	-1.17950880E+002	
-5.03601487E+000	-1.17970601E+002	
-5.01530157E+000	-1.18000411E+002	
-4.99458826E+000	-1.18013350E+002	
-4.97387496E+000	-1.17963506E+002	
-4.95316165E+000	-1.17959900E+002	
-4.93244834E+000	-1.17920707E+002	
-4.91173504E+000	-1.17904215E+002	
-4.89102173E+000	-1.17908375E+002	
-4.87030843E+000	-1.17945708E+002	
-4.84959512E+000	-1.17925399E+002	
-4.82888182E+000	-1.17887258E+002	
-4.80816851E+000	-1.17877997E+002	
-4.78745521E+000	-1.17900999E+002	
-4.76674190E+000	-1.17927601E+002	
-4.74602860E+000	-1.17944077E+002	
-4.72531529E+000	-1.17990976E+002	
-4.70460199E+000	-1.17976976E+002	
-4.68388868E+000	-1.18019229E+002	
-4.66317538E+000	-1.18019688E+002	
-4.64246207E+000	-1.18055124E+002	
-4.62174877E+000	-1.18098917E+002	
-4.60103546E+000	-1.18141811E+002	
-4.58032215E+000	-1.18164750E+002	
-4.55960885E+000	-1.18137594E+002	
-4.53889554E+000	-1.18171860E+002	
-4.51818224E+000	-1.18102185E+002	
-4.49746893E+000	-1.18056973E+002	
-4.47675563E+000	-1.18107092E+002	
-4.45604232E+000	-1.18094671E+002	
-4.43532902E+000	-1.18092434E+002	
-4.41461571E+000	-1.18085535E+002	
-4.39390241E+000	-1.18108269E+002	
-4.37318910E+000	-1.18117524E+002	
-4.35247580E+000	-1.18095827E+002	
-4.33176249E+000	-1.18090355E+002	
-4.31104919E+000	-1.18087328E+002	
-4.29033588E+000	-1.18078722E+002	
-4.26962257E+000	-1.18074338E+002	
-4.24890927E+000	-1.18115968E+002	
-4.22819596E+000	-1.18135127E+002	
-4.20748266E+000	-1.18189354E+002	
-4.18676935E+000	-1.18140939E+002	
-4.16605605E+000	-1.18149492E+002	
-4.14534274E+000	-1.18169683E+002	
-4.12462944E+000	-1.18132580E+002	
-4.10391613E+000	-1.18121361E+002	
-4.08320283E+000	-1.18118469E+002	
-4.06248952E+000	-1.18119548E+002	
-4.04177622E+000	-1.18082048E+002	
-4.02106291E+000	-1.18118166E+002	
-4.00034961E+000	-1.18126451E+002	
-3.97963630E+000	-1.18089722E+002	
-3.95892299E+000	-1.18096672E+002	
-3.93820969E+000	-1.18076760E+002	
-3.91749638E+000	-1.18096884E+002	
-3.89678308E+000	-1.18060272E+002	
-3.87606977E+000	-1.17986176E+002	
-3.85535647E+000	-1.17988475E+002	
-3.83464316E+000	-1.17985721E+002	
-3.81392986E+000	-1.17975233E+002	
-3.79321655E+000	-1.18005620E+002	
-3.77250325E+000	-1.17940011E+002	
-3.75178994E+000	-1.17940099E+002	
-3.73107664E+000	-1.17949395E+002	
-3.71036333E+000	-1.17876725E+002	
-3.68965003E+000	-1.17900432E+002	
-3.66893672E+000	-1.17947560E+002	
-3.64822342E+000	-1.17905657E+002	
-3.62751011E+000	-1.17921473E+002	
-3.60679680E+000	-1.17913205E+002	
-3.58608350E+000	-1.17907910E+002	
-3.56537019E+000	-1.17928217E+002	
-3.54465689E+000	-1.17942554E+002	
-3.52394358E+000	-1.17969974E+002	
-3.50323028E+000	-1.18005038E+002	
-3.48251697E+000	-1.18035722E+002	
-3.46180367E+000	-1.18067283E+002	
-3.44109036E+000	-1.18086240E+002	
-3.42037706E+000	-1.18115734E+002	
-3.39966375E+000	-1.18148891E+002	
-3.37895045E+000	-1.18196672E+002	
-3.35823714E+000	-1.18192727E+002	
-3.33752384E+000	-1.18196889E+002	
-3.31681053E+000	-1.18207098E+002	
-3.29609722E+000	-1.18175244E+002	
-3.27538392E+000	-1.18188538E+002	
-3.25467061E+000	-1.18196654E+002	
-3.23395731E+000	-1.18181802E+002	
-3.21324400E+000	-1.18199022E+002	
-3.19253070E+000	-1.18200871E+002	
-3.17181739E+000	-1.18175302E+002	
-3.15110409E+000	-1.18151103E+002	
-3.13039078E+000	-1.18139265E+002	
-3.10967748E+000	-1.18183703E+002	
-3.08896417E+000	-1.18175949E+002	
-3.06825087E+000	-1.18162717E+002	
-3.04753756E+000	-1.18175503E+002	
-3.02682426E+000	-1.18143549E+002	
-3.00611095E+000	-1.18079163E+002	
-2.98539764E+000	-1.18120280E+002	
-2.96468434E+000	-1.18079780E+002	
-2.94397103E+000	-1.18047847E+002	
-2.92325773E+000	-1.18006887E+002	
-2.90254442E+000	-1.18007027E+002	
-2.88183112E+000	-1.18022872E+002	
-2.86111781E+000	-1.18069610E+002	
-2.84040451E+000	-1.18112389E+002	
-2.81969120E+000	-1.18151454E+002	
-2.79897790E+000	-1.18220520E+002	
-2.77826459E+000	-1.18179912E+002	
-2.75755129E+000	-1.18152387E+002	
-2.73683798E+000	-1.18159986E+002	
-2.71612468E+000	-1.18113143E+002	
-2.69541137E+000	-1.18092808E+002	
-2.67469807E+000	-1.18149643E+002	
-2.65398476E+000	-1.18175954E+002	
-2.63327145E+000	-1.18172287E+002	
-2.61255815E+000	-1.18113003E+002	
-2.59184484E+000	-1.18112962E+002	
-2.57113154E+000	-1.18108727E+002	
-2.55041823E+000	-1.18110450E+002	
-2.52970493E+000	-1.18165510E+002	
-2.50899162E+000	-1.18232886E+002	
-2.48827832E+000	-1.18213019E+002	
-2.46756501E+000	-1.18213851E+002	
-2.44685171E+000	-1.18216039E+002	
-2.42613840E+000	-1.18242336E+002	
-2.40542510E+000	-1.18252298E+002	
-2.38471179E+000	-1.18226771E+002	
-2.36399849E+000	-1.18206144E+002	
-2.34328518E+000	-1.18161392E+002	
-2.32257187E+000	-1.18109450E+002	
-2.30185857E+000	-1.18035570E+002	
-2.28114526E+000	-1.18060204E+002	
-2.26043196E+000	-1.18140655E+002	
-2.23971865E+000	-1.18132091E+002	
-2.21900535E+000	-1.18189052E+002	
-2.19829204E+000	-1.18212311E+002	
-2.17757874E+000	-1.18173638E+002	
-2.15686543E+000	-1.18157319E+002	
-2.13615213E+000	-1.18210957E+002	
-2.11543882E+000	-1.18219705E+002	
-2.09472552E+000	-1.18231447E+002	
-2.07401221E+000	-1.18201614E+002	
-2.05329891E+000	-1.18151315E+002	
-2.03258560E+000	-1.18160436E+002	
-2.01187229E+000	-1.18154591E+002	
-1.99115899E+000	-1.18157277E+002	
-1.97044568E+000	-1.18091482E+002	
-1.94973238E+000	-1.18102909E+002	
-1.92901907E+000	-1.18084068E+002	
-1.90830577E+000	-1.18042582E+002	
-1.88759246E+000	-1.18046864E+002	
-1.86687916E+000	-1.18081385E+002	
-1.84616585E+000	-1.18052219E+002	
-1.82545255E+000	-1.18126111E+002	
-1.80473924E+000	-1.18133395E+002	
-1.78402594E+000	-1.18164369E+002	
-1.76331263E+000	-1.18161439E+002	
-1.74259933E+000	-1.18110058E+002	
-1.72188602E+000	-1.18114028E+002	
-1.70117272E+000	-1.18187073E+002	
-1.68045941E+000	-1.18211918E+002	
-1.65974610E+000	-1.18172720E+002	
-1.63903280E+000	-1.18137120E+002	
-1.61831949E+000	-1.18199429E+002	
-1.59760619E+000	-1.18210847E+002	
-1.57689288E+000	-1.18223692E+002	
-1.55617958E+000	-1.18283301E+002	
-1.53546627E+000	-1.18266967E+002	
-1.51475297E+000	-1.18271462E+002	
-1.49403966E+000	-1.18245666E+002	
-1.47332636E+000	-1.18296609E+002	
-1.45261305E+000	-1.18270170E+002	
-1.43189975E+000	-1.18269215E+002	
-1.41118644E+000	-1.18257696E+002	
-1.39047314E+000	-1.18281520E+002	
-1.36975983E+000	-1.18242463E+002	
-1.34904652E+000	-1.18239776E+002	
-1.32833322E+000	-1.18192823E+002	
-1.30761991E+000	-1.18147825E+002	
-1.28690661E+000	-1.18155962E+002	
-1.26619330E+000	-1.18144124E+002	
-1.24548000E+000	-1.18193706E+002	
-1.22476669E+000	-1.18209648E+002	
-1.20405339E+000	-1.18109982E+002	
-1.18334008E+000	-1.18102920E+002	
-1.16262678E+000	-1.18169534E+002	
-1.14191347E+000	-1.18197493E+002	
-1.12120017E+000	-1.18185717E+002	
-1.10048686E+000	-1.18158176E+002	
-1.07977356E+000	-1.18163573E+002	
-1.05906025E+000	-1.18200651E+002	
-1.03834694E+000	-1.18182246E+002	
-1.01763364E+000	-1.18113111E+002	
-9.96920334E-001	-1.18017222E+002	
-9.76207029E-001	-1.17976620E+002	
-9.55493724E-001	-1.17993566E+002	
-9.34780418E-001	-1.18004531E+002	
-9.14067113E-001	-1.18040271E+002	
-8.93353808E-001	-1.18015369E+002	
-8.72640502E-001	-1.17987644E+002	
-8.51927197E-001	-1.18014688E+002	
-8.31213892E-001	-1.18042832E+002	
-8.10500586E-001	-1.18101744E+002	
-7.89787281E-001	-1.18117853E+002	
-7.69073976E-001	-1.18126725E+002	
-7.48360671E-001	-1.18113076E+002	
-7.27647365E-001	-1.18110682E+002	
-7.06934060E-001	-1.18143047E+002	
-6.86220755E-001	-1.18165668E+002	
-6.65507449E-001	-1.18187490E+002	
-6.44794144E-001	-1.18179485E+002	
-6.24080839E-001	-1.18147181E+002	
-6.03367533E-001	-1.18145526E+002	
-5.82654228E-001	-1.18122782E+002	
-5.61940923E-001	-1.18068101E+002	
-5.41227617E-001	-1.18031112E+002	
-5.20514312E-001	-1.18063153E+002	
-4.99801007E-001	-1.18172583E+002	
-4.79087701E-001	-1.18246444E+002	
-4.58374396E-001	-1.18274181E+002	
-4.37661091E-001	-1.18243625E+002	
-4.16947785E-001	-1.18234913E+002	
-3.96234480E-001	-1.18255067E+002	
-3.75521175E-001	-1.18268372E+002	
-3.54807869E-001	-1.18285311E+002	
-3.34094564E-001	-1.18292690E+002	
-3.13381259E-001	-1.18301715E+002	
-2.92667954E-001	-1.18209901E+002	
-2.71954648E-001	-1.18143873E+002	
-2.51241343E-001	-8.59336414E+001	
-2.30528038E-001	-8.56051955E+001	
-2.09814732E-001	-8.56051558E+001	
-1.89101427E-001	-8.56051540E+001	
-1.68388122E-001	-8.56051485E+001	
-1.47674816E-001	-8.56051248E+001	
-1.26961511E-001	-8.56050686E+001	
-1.06248206E-001	-8.56050285E+001	
-8.55349003E-002	-8.56050476E+001	
-6.48215950E-002	-8.56050832E+001	
-4.41082897E-002	-8.56051332E+001	
-2.33949844E-002	-8.56051618E+001	
-2.68167905E-003	-8.56051865E+001	
1.80316263E-002	-8.56051794E+001	
3.87449316E-002	-8.56051919E+001	
5.94582369E-002	-8.56052350E+001	
8.01715422E-002	-8.56052605E+001	
1.00884848E-001	-8.56052774E+001	
1.21598153E-001	-8.56053211E+001	
1.42311458E-001	-8.56053318E+001	
1.63024763E-001	-8.56053430E+001	
1.83738069E-001	-8.56053330E+001	
2.04451374E-001	-8.56053576E+001	
2.25164679E-001	-8.56053781E+001	
2.45877985E-001	-9.21531674E+001	
2.66591290E-001	-1.18553585E+002	
2.87304595E-001	-1.18651468E+002	
3.08017901E-001	-1.18687161E+002	
3.28731206E-001	-1.18644510E+002	
3.49444511E-001	-1.18670735E+002	
3.70157817E-001	-1.18798468E+002	
3.90871122E-001	-1.18903688E+002	
4.11584427E-001	-1.18941055E+002	
4.32297733E-001	-1.18955057E+002	
4.53011038E-001	-1.18979526E+002	
4.73724343E-001	-1.18963347E+002	
4.94437649E-001	-1.18916597E+002	
5.15150954E-001	-1.18938935E+002	
5.35864259E-001	-1.18896284E+002	
5.56577565E-001	-1.18846841E+002	
5.77290870E-001	-1.18879932E+002	
5.98004175E-001	-1.18909562E+002	
6.18717481E-001	-1.18867123E+002	
6.39430786E-001	-1.18846121E+002	
6.60144091E-001	-1.18872568E+002	
6.80857396E-001	-1.18912488E+002	
7.01570702E-001	-1.18952282E+002	
7.22284007E-001	-1.18979900E+002	
7.42997312E-001	-1.18982921E+002	
7.63710618E-001	-1.18955141E+002	
7.84423923E-001	-1.18945763E+002	
8.05137228E-001	-1.18946578E+002	
8.25850534E-001	-1.18981186E+002	
8.46563839E-001	-1.18981928E+002	
8.67277144E-001	-1.19019319E+002	
8.87990450E-001	-1.19044553E+002	
9.08703755E-001	-1.19011350E+002	
9.29417060E-001	-1.18987525E+002	
9.50130366E-001	-1.18992194E+002	
9.70843671E-001	-1.18989703E+002	
9.91556976E-001	-1.19057396E+002	
1.01227028E+000	-1.19050910E+002	
1.03298359E+000	-1.19095551E+002	
1.05369689E+000	-1.19172834E+002	
1.07441020E+000	-1.19161834E+002	
1.09512350E+000	-1.19107601E+002	
1.11583681E+000	-1.19075870E+002	
1.13655011E+000	-1.19110736E+002	
1.15726342E+000	-1.19104544E+002	
1.17797672E+000	-1.19119890E+002	
1.19869003E+000	-1.19127948E+002	
1.21940333E+000	-1.19147270E+002	
1.24011664E+000	-1.19145625E+002	
1.26082995E+000	-1.19112190E+002	
1.28154325E+000	-1.19144768E+002	
1.30225656E+000	-1.19175412E+002	
1.32296986E+000	-1.19159134E+002	
1.34368317E+000	-1.19227032E+002	
1.36439647E+000	-1.19260976E+002	
1.38510978E+000	-1.19292528E+002	
1.40582308E+000	-1.19336225E+002	
1.42653639E+000	-1.19327949E+002	
1.44724969E+000	-1.19290112E+002	
1.46796300E+000	-1.19297581E+002	
1.48867630E+000	-1.19292765E+002	
1.50938961E+000	-1.19293293E+002	
1.53010291E+000	-1.19263278E+002	
1.55081622E+000	-1.19198240E+002	
1.57152953E+000	-1.19137758E+002	
1.59224283E+000	-1.19099045E+002	
1.61295614E+000	-1.19089343E+002	
1.63366944E+000	-1.19045935E+002	
1.65438275E+000	-1.19005920E+002	
1.67509605E+000	-1.18981877E+002	
1.69580936E+000	-1.18952668E+002	
1.71652266E+000	-1.18883605E+002	
1.73723597E+000	-1.18872912E+002	
1.75794927E+000	-1.18854160E+002	
1.77866258E+000	-1.18835699E+002	
1.79937588E+000	-1.18821879E+002	
1.82008919E+000	-1.18814104E+002	
1.84080249E+000	-1.18792990E+002	
1.86151580E+000	-1.18758214E+002	
1.88222910E+000	-1.18726350E+002	
1.90294241E+000	-1.18733768E+002	
1.92365572E+000	-1.18771537E+002	
1.94436902E+000	-1.18787545E+002	
1.96508233E+000	-1.18695159E+002	
1.98579563E+000	-1.18673182E+002	
2.00650894E+000	-1.18689353E+002	
2.02722224E+000	-1.18719148E+002	
2.04793555E+000	-1.18752525E+002	
2.06864885E+000	-1.18784198E+002	
2.08936216E+000	-1.18872806E+002	
2.11007546E+000	-1.18907037E+002	
2.13078877E+000	-1.18954081E+002	
2.15150207E+000	-1.19004280E+002	
2.17221538E+000	-1.19044236E+002	
2.19292868E+000	-1.19058764E+002	
2.21364199E+000	-1.19149062E+002	
2.23435530E+000	-1.19196473E+002	
2.25506860E+000	-1.19245239E+002	
2.27578191E+000	-1.19259151E+002	
2.29649521E+000	-1.19232074E+002	
2.31720852E+000	-1.19201914E+002	
2.33792182E+000	-1.19181192E+002	
2.35863513E+000	-1.19199185E+002	
2.37934843E+000	-1.19214845E+002	
2.40006174E+000	-1.19171364E+002	
2.42077504E+000	-1.19136536E+002	
2.44148835E+000	-1.19066073E+002	
2.46220165E+000	-1.19112822E+002	
2.48291496E+000	-1.19084537E+002	
2.50362826E+000	-1.19037699E+002	
2.52434157E+000	-1.18958555E+002	
2.54505488E+000	-1.18948149E+002	
2.56576818E+000	-1.18933246E+002	
2.58648149E+000	-1.18850516E+002	
2.60719479E+000	-1.18851778E+002	
2.62790810E+000	-1.18882353E+002	
2.64862140E+000	-1.18873720E+002	
2.66933471E+000	-1.18831075E+002	
2.69004801E+000	-1.18826564E+002	
2.71076132E+000	-1.18777755E+002	
2.73147462E+000	-1.18722318E+002	
2.75218793E+000	-1.18757003E+002	
2.77290123E+000	-1.18760994E+002	
2.79361454E+000	-1.18789801E+002	
2.81432784E+000	-1.18824478E+002	
2.83504115E+000	-1.18861398E+002	
2.85575445E+000	-1.18821723E+002	
2.87646776E+000	-1.18874516E+002	
2.89718107E+000	-1.18942483E+002	
2.91789437E+000	-1.18959077E+002	
2.93860768E+000	-1.18996686E+002	
2.95932098E+000	-1.19053170E+002	
2.98003429E+000	-1.19081677E+002	
3.00074759E+000	-1.19062079E+002	
3.02146090E+000	-1.19117049E+002	
3.04217420E+000	-1.19127165E+002	
3.06288751E+000	-1.19112242E+002	
3.08360081E+000	-1.19155133E+002	
3.10431412E+000	-1.19165256E+002	
3.12502742E+000	-1.19129808E+002	
3.14574073E+000	-1.19132140E+002	
3.16645403E+000	-1.19149103E+002	
3.18716734E+000	-1.19082327E+002	
3.20788065E+000	-1.19086334E+002	
3.22859395E+000	-1.19139356E+002	
3.24930726E+000	-1.19088456E+002	
3.27002056E+000	-1.19088812E+002	
3.29073387E+000	-1.19125675E+002	
3.31144717E+000	-1.19092010E+002	
3.33216048E+000	-1.19047657E+002	
3.35287378E+000	-1.19068782E+002	
3.37358709E+000	-1.18976841E+002	
3.39430039E+000	-1.18950961E+002	
3.41501370E+000	-1.18925063E+002	
3.43572700E+000	-1.18915853E+002	
3.45644031E+000	-1.18967445E+002	
3.47715361E+000	-1.18996009E+002	
3.49786692E+000	-1.19037103E+002	
3.51858023E+000	-1.19106077E+002	
