Acquired on 8/13/2021 at 12:12:21
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.66660465E+000	-1.18010876E+002	
-7.64589134E+000	-1.18009132E+002	
-7.62517804E+000	-1.17993546E+002	
-7.60446473E+000	-1.17929086E+002	
-7.58375143E+000	-1.17940690E+002	
-7.56303812E+000	-1.17972499E+002	
-7.54232482E+000	-1.18039853E+002	
-7.52161151E+000	-1.18022001E+002	
-7.50089820E+000	-1.18031647E+002	
-7.48018490E+000	-1.17997327E+002	
-7.45947159E+000	-1.18039506E+002	
-7.43875829E+000	-1.17969368E+002	
-7.41804498E+000	-1.17878758E+002	
-7.39733168E+000	-1.17928119E+002	
-7.37661837E+000	-1.17938753E+002	
-7.35590507E+000	-1.17945891E+002	
-7.33519176E+000	-1.17968268E+002	
-7.31447846E+000	-1.17981619E+002	
-7.29376515E+000	-1.17950962E+002	
-7.27305185E+000	-1.17921119E+002	
-7.25233854E+000	-1.17948738E+002	
-7.23162524E+000	-1.17962989E+002	
-7.21091193E+000	-1.17955697E+002	
-7.19019862E+000	-1.17954224E+002	
-7.16948532E+000	-1.18005930E+002	
-7.14877201E+000	-1.18075320E+002	
-7.12805871E+000	-1.18131832E+002	
-7.10734540E+000	-1.18205525E+002	
-7.08663210E+000	-1.18242988E+002	
-7.06591879E+000	-1.18221034E+002	
-7.04520549E+000	-1.18203408E+002	
-7.02449218E+000	-1.18185119E+002	
-7.00377888E+000	-1.18150769E+002	
-6.98306557E+000	-1.18196648E+002	
-6.96235227E+000	-1.18153817E+002	
-6.94163896E+000	-1.18174630E+002	
-6.92092566E+000	-1.18253006E+002	
-6.90021235E+000	-1.18241970E+002	
-6.87949904E+000	-1.18213447E+002	
-6.85878574E+000	-1.18199886E+002	
-6.83807243E+000	-1.18224213E+002	
-6.81735913E+000	-1.18239378E+002	
-6.79664582E+000	-1.18191775E+002	
-6.77593252E+000	-1.18230540E+002	
-6.75521921E+000	-1.18183405E+002	
-6.73450591E+000	-1.18173261E+002	
-6.71379260E+000	-1.18150246E+002	
-6.69307930E+000	-1.18150141E+002	
-6.67236599E+000	-1.18104557E+002	
-6.65165269E+000	-1.18082945E+002	
-6.63093938E+000	-1.18100921E+002	
-6.61022608E+000	-1.18125555E+002	
-6.58951277E+000	-1.18117246E+002	
-6.56879947E+000	-1.18104808E+002	
-6.54808616E+000	-1.18093561E+002	
-6.52737285E+000	-1.18066821E+002	
-6.50665955E+000	-1.18093131E+002	
-6.48594624E+000	-1.18138409E+002	
-6.46523294E+000	-1.18182478E+002	
-6.44451963E+000	-1.18122545E+002	
-6.42380633E+000	-1.18075327E+002	
-6.40309302E+000	-1.18081468E+002	
-6.38237972E+000	-1.18052294E+002	
-6.36166641E+000	-1.18042409E+002	
-6.34095311E+000	-1.18045661E+002	
-6.32023980E+000	-1.18034038E+002	
-6.29952650E+000	-1.18047760E+002	
-6.27881319E+000	-1.18025932E+002	
-6.25809989E+000	-1.18038456E+002	
-6.23738658E+000	-1.18028271E+002	
-6.21667327E+000	-1.17998610E+002	
-6.19595997E+000	-1.18007331E+002	
-6.17524666E+000	-1.18004113E+002	
-6.15453336E+000	-1.18007169E+002	
-6.13382005E+000	-1.17983998E+002	
-6.11310675E+000	-1.17977979E+002	
-6.09239344E+000	-1.17972281E+002	
-6.07168014E+000	-1.17923693E+002	
-6.05096683E+000	-1.17991421E+002	
-6.03025353E+000	-1.18018533E+002	
-6.00954022E+000	-1.18007687E+002	
-5.98882692E+000	-1.17956332E+002	
-5.96811361E+000	-1.17960788E+002	
-5.94740031E+000	-1.18009304E+002	
-5.92668700E+000	-1.18049774E+002	
-5.90597369E+000	-1.18054171E+002	
-5.88526039E+000	-1.18097035E+002	
-5.86454708E+000	-1.18130942E+002	
-5.84383378E+000	-1.18082881E+002	
-5.82312047E+000	-1.18097639E+002	
-5.80240717E+000	-1.18069538E+002	
-5.78169386E+000	-1.18082227E+002	
-5.76098056E+000	-1.18084642E+002	
-5.74026725E+000	-1.18085149E+002	
-5.71955395E+000	-1.18144475E+002	
-5.69884064E+000	-1.18150866E+002	
-5.67812734E+000	-1.18183133E+002	
-5.65741403E+000	-1.18173575E+002	
-5.63670073E+000	-1.18183959E+002	
-5.61598742E+000	-1.18157663E+002	
-5.59527412E+000	-1.18124164E+002	
-5.57456081E+000	-1.18189898E+002	
-5.55384750E+000	-1.18104441E+002	
-5.53313420E+000	-1.18036199E+002	
-5.51242089E+000	-1.18051200E+002	
-5.49170759E+000	-1.18053902E+002	
-5.47099428E+000	-1.18029861E+002	
-5.45028098E+000	-1.18082766E+002	
-5.42956767E+000	-1.18120556E+002	
-5.40885437E+000	-1.18108887E+002	
-5.38814106E+000	-1.18096066E+002	
-5.36742776E+000	-1.18077253E+002	
-5.34671445E+000	-1.18119165E+002	
-5.32600115E+000	-1.18115015E+002	
-5.30528784E+000	-1.18134999E+002	
-5.28457454E+000	-1.18109550E+002	
-5.26386123E+000	-1.18098628E+002	
-5.24314792E+000	-1.18044186E+002	
-5.22243462E+000	-1.18002722E+002	
-5.20172131E+000	-1.18007770E+002	
-5.18100801E+000	-1.17958297E+002	
-5.16029470E+000	-1.17955743E+002	
-5.13958140E+000	-1.17918547E+002	
-5.11886809E+000	-1.17904370E+002	
-5.09815479E+000	-1.17914442E+002	
-5.07744148E+000	-1.17878975E+002	
-5.05672818E+000	-1.17949562E+002	
-5.03601487E+000	-1.17958568E+002	
-5.01530157E+000	-1.17983252E+002	
-4.99458826E+000	-1.17991285E+002	
-4.97387496E+000	-1.17937897E+002	
-4.95316165E+000	-1.17933490E+002	
-4.93244834E+000	-1.17895067E+002	
-4.91173504E+000	-1.17882056E+002	
-4.89102173E+000	-1.17878246E+002	
-4.87030843E+000	-1.17906635E+002	
-4.84959512E+000	-1.17892837E+002	
-4.82888182E+000	-1.17863148E+002	
-4.80816851E+000	-1.17860084E+002	
-4.78745521E+000	-1.17880875E+002	
-4.76674190E+000	-1.17909651E+002	
-4.74602860E+000	-1.17925194E+002	
-4.72531529E+000	-1.17975283E+002	
-4.70460199E+000	-1.17962611E+002	
-4.68388868E+000	-1.18002750E+002	
-4.66317538E+000	-1.17996840E+002	
-4.64246207E+000	-1.18031077E+002	
-4.62174877E+000	-1.18067877E+002	
-4.60103546E+000	-1.18106647E+002	
-4.58032215E+000	-1.18128130E+002	
-4.55960885E+000	-1.18093038E+002	
-4.53889554E+000	-1.18124234E+002	
-4.51818224E+000	-1.18054614E+002	
-4.49746893E+000	-1.18009417E+002	
-4.47675563E+000	-1.18061822E+002	
-4.45604232E+000	-1.18047096E+002	
-4.43532902E+000	-1.18046717E+002	
-4.41461571E+000	-1.18037612E+002	
-4.39390241E+000	-1.18055998E+002	
-4.37318910E+000	-1.18066924E+002	
-4.35247580E+000	-1.18039200E+002	
-4.33176249E+000	-1.18025509E+002	
-4.31104919E+000	-1.18013604E+002	
-4.29033588E+000	-1.17998936E+002	
-4.26962257E+000	-1.17990543E+002	
-4.24890927E+000	-1.18038903E+002	
-4.22819596E+000	-1.18052226E+002	
-4.20748266E+000	-1.18095702E+002	
-4.18676935E+000	-1.18051545E+002	
-4.16605605E+000	-1.18060155E+002	
-4.14534274E+000	-1.18081272E+002	
-4.12462944E+000	-1.18043939E+002	
-4.10391613E+000	-1.18032202E+002	
-4.08320283E+000	-1.18023950E+002	
-4.06248952E+000	-1.18021994E+002	
-4.04177622E+000	-1.17985794E+002	
-4.02106291E+000	-1.18026620E+002	
-4.00034961E+000	-1.18035790E+002	
-3.97963630E+000	-1.18003121E+002	
-3.95892299E+000	-1.18013877E+002	
-3.93820969E+000	-1.17990411E+002	
-3.91749638E+000	-1.18008414E+002	
-3.89678308E+000	-1.17977998E+002	
-3.87606977E+000	-1.17902772E+002	
-3.85535647E+000	-1.17907059E+002	
-3.83464316E+000	-1.17905388E+002	
-3.81392986E+000	-1.17905285E+002	
-3.79321655E+000	-1.17939207E+002	
-3.77250325E+000	-1.17871530E+002	
-3.75178994E+000	-1.17873387E+002	
-3.73107664E+000	-1.17880590E+002	
-3.71036333E+000	-1.17813991E+002	
-3.68965003E+000	-1.17836781E+002	
-3.66893672E+000	-1.17877797E+002	
-3.64822342E+000	-1.17841660E+002	
-3.62751011E+000	-1.17853535E+002	
-3.60679680E+000	-1.17853360E+002	
-3.58608350E+000	-1.17853487E+002	
-3.56537019E+000	-1.17880377E+002	
-3.54465689E+000	-1.17899758E+002	
-3.52394358E+000	-1.17926088E+002	
-3.50323028E+000	-1.17963008E+002	
-3.48251697E+000	-1.17992004E+002	
-3.46180367E+000	-1.18016762E+002	
-3.44109036E+000	-1.18031339E+002	
-3.42037706E+000	-1.18061636E+002	
-3.39966375E+000	-1.18093876E+002	
-3.37895045E+000	-1.18143922E+002	
-3.35823714E+000	-1.18137147E+002	
-3.33752384E+000	-1.18143583E+002	
-3.31681053E+000	-1.18154137E+002	
-3.29609722E+000	-1.18127980E+002	
-3.27538392E+000	-1.18147721E+002	
-3.25467061E+000	-1.18150040E+002	
-3.23395731E+000	-1.18133373E+002	
-3.21324400E+000	-1.18162564E+002	
-3.19253070E+000	-1.18164335E+002	
-3.17181739E+000	-1.18139501E+002	
-3.15110409E+000	-1.18111863E+002	
-3.13039078E+000	-1.18098267E+002	
-3.10967748E+000	-1.18137548E+002	
-3.08896417E+000	-1.18130461E+002	
-3.06825087E+000	-1.18117928E+002	
-3.04753756E+000	-1.18124688E+002	
-3.02682426E+000	-1.18090451E+002	
-3.00611095E+000	-1.18019633E+002	
-2.98539764E+000	-1.18062917E+002	
-2.96468434E+000	-1.18029243E+002	
-2.94397103E+000	-1.18003185E+002	
-2.92325773E+000	-1.17963701E+002	
-2.90254442E+000	-1.17966643E+002	
-2.88183112E+000	-1.17980338E+002	
-2.86111781E+000	-1.18028718E+002	
-2.84040451E+000	-1.18071267E+002	
-2.81969120E+000	-1.18103239E+002	
-2.79897790E+000	-1.18162475E+002	
-2.77826459E+000	-1.18120472E+002	
-2.75755129E+000	-1.18103490E+002	
-2.73683798E+000	-1.18119467E+002	
-2.71612468E+000	-1.18071088E+002	
-2.69541137E+000	-1.18050426E+002	
-2.67469807E+000	-1.18110010E+002	
-2.65398476E+000	-1.18133538E+002	
-2.63327145E+000	-1.18127686E+002	
-2.61255815E+000	-1.18070474E+002	
-2.59184484E+000	-1.18066451E+002	
-2.57113154E+000	-1.18058153E+002	
-2.55041823E+000	-1.18060079E+002	
-2.52970493E+000	-1.18110888E+002	
-2.50899162E+000	-1.18181044E+002	
-2.48827832E+000	-1.18159233E+002	
-2.46756501E+000	-1.18161514E+002	
-2.44685171E+000	-1.18169793E+002	
-2.42613840E+000	-1.18197804E+002	
-2.40542510E+000	-1.18207147E+002	
-2.38471179E+000	-1.18185037E+002	
-2.36399849E+000	-1.18159635E+002	
-2.34328518E+000	-1.18109653E+002	
-2.32257187E+000	-1.18057946E+002	
-2.30185857E+000	-1.17982637E+002	
-2.28114526E+000	-1.18007481E+002	
-2.26043196E+000	-1.18081549E+002	
-2.23971865E+000	-1.18070164E+002	
-2.21900535E+000	-1.18124972E+002	
-2.19829204E+000	-1.18150185E+002	
-2.17757874E+000	-1.18110264E+002	
-2.15686543E+000	-1.18097702E+002	
-2.13615213E+000	-1.18152027E+002	
-2.11543882E+000	-1.18159329E+002	
-2.09472552E+000	-1.18176160E+002	
-2.07401221E+000	-1.18146299E+002	
-2.05329891E+000	-1.18093565E+002	
-2.03258560E+000	-1.18105198E+002	
-2.01187229E+000	-1.18099672E+002	
-1.99115899E+000	-1.18105359E+002	
-1.97044568E+000	-1.18037744E+002	
-1.94973238E+000	-1.18052881E+002	
-1.92901907E+000	-1.18035977E+002	
-1.90830577E+000	-1.17990139E+002	
-1.88759246E+000	-1.17990445E+002	
-1.86687916E+000	-1.18029071E+002	
-1.84616585E+000	-1.18002615E+002	
-1.82545255E+000	-1.18083372E+002	
-1.80473924E+000	-1.18091793E+002	
-1.78402594E+000	-1.18122460E+002	
-1.76331263E+000	-1.18119645E+002	
-1.74259933E+000	-1.18071690E+002	
-1.72188602E+000	-1.18069870E+002	
-1.70117272E+000	-1.18141458E+002	
-1.68045941E+000	-1.18164810E+002	
-1.65974610E+000	-1.18123246E+002	
-1.63903280E+000	-1.18086176E+002	
-1.61831949E+000	-1.18149397E+002	
-1.59760619E+000	-1.18159264E+002	
-1.57689288E+000	-1.18168018E+002	
-1.55617958E+000	-1.18222917E+002	
-1.53546627E+000	-1.18206935E+002	
-1.51475297E+000	-1.18211004E+002	
-1.49403966E+000	-1.18180067E+002	
-1.47332636E+000	-1.18229132E+002	
-1.45261305E+000	-1.18197379E+002	
-1.43189975E+000	-1.18198149E+002	
-1.41118644E+000	-1.18189122E+002	
-1.39047314E+000	-1.18209418E+002	
-1.36975983E+000	-1.18168242E+002	
-1.34904652E+000	-1.18166859E+002	
-1.32833322E+000	-1.18117737E+002	
-1.30761991E+000	-1.18075215E+002	
-1.28690661E+000	-1.18086963E+002	
-1.26619330E+000	-1.18074952E+002	
-1.24548000E+000	-1.18124153E+002	
-1.22476669E+000	-1.18146072E+002	
-1.20405339E+000	-1.18044627E+002	
-1.18334008E+000	-1.18033792E+002	
-1.16262678E+000	-1.18098762E+002	
-1.14191347E+000	-1.18130281E+002	
-1.12120017E+000	-1.18119327E+002	
-1.10048686E+000	-1.18089578E+002	
-1.07977356E+000	-1.18094925E+002	
-1.05906025E+000	-1.18135379E+002	
-1.03834694E+000	-1.18112254E+002	
-1.01763364E+000	-1.18048710E+002	
-9.96920334E-001	-1.17966739E+002	
-9.76207029E-001	-1.17925035E+002	
-9.55493724E-001	-1.17938576E+002	
-9.34780418E-001	-1.17944050E+002	
-9.14067113E-001	-1.17984318E+002	
-8.93353808E-001	-1.17968061E+002	
-8.72640502E-001	-1.17943590E+002	
-8.51927197E-001	-1.17968175E+002	
-8.31213892E-001	-1.17997755E+002	
-8.10500586E-001	-1.18055599E+002	
-7.89787281E-001	-1.18072664E+002	
-7.69073976E-001	-1.18085732E+002	
-7.48360671E-001	-1.18073151E+002	
-7.27647365E-001	-1.18069984E+002	
-7.06934060E-001	-1.18101717E+002	
-6.86220755E-001	-1.18123718E+002	
-6.65507449E-001	-1.18149647E+002	
-6.44794144E-001	-1.18138509E+002	
-6.24080839E-001	-1.18102615E+002	
-6.03367533E-001	-1.18102397E+002	
-5.82654228E-001	-1.18085319E+002	
-5.61940923E-001	-1.18038788E+002	
-5.41227617E-001	-1.18003230E+002	
-5.20514312E-001	-1.18030228E+002	
-4.99801007E-001	-1.18132405E+002	
-4.79087701E-001	-1.18214347E+002	
-4.58374396E-001	-1.18242242E+002	
-4.37661091E-001	-1.18206359E+002	
-4.16947785E-001	-1.18186443E+002	
-3.96234480E-001	-1.18196494E+002	
-3.75521175E-001	-1.18201923E+002	
-3.54807869E-001	-1.18223355E+002	
-3.34094564E-001	-1.18233664E+002	
-3.13381259E-001	-1.18244418E+002	
-2.92667954E-001	-1.18223195E+002	
-2.71954648E-001	-1.18154660E+002	
-2.51241343E-001	-8.60349425E+001	
-2.30528038E-001	-8.56996573E+001	
-2.09814732E-001	-8.56996250E+001	
-1.89101427E-001	-8.56996257E+001	
-1.68388122E-001	-8.56996206E+001	
-1.47674816E-001	-8.56996005E+001	
-1.26961511E-001	-8.56995258E+001	
-1.06248206E-001	-8.56994721E+001	
-8.55349003E-002	-8.56994853E+001	
-6.48215950E-002	-8.56995176E+001	
-4.41082897E-002	-8.56995782E+001	
-2.33949844E-002	-8.56996108E+001	
-2.68167905E-003	-8.56996298E+001	
1.80316263E-002	-8.56996236E+001	
3.87449316E-002	-8.56996378E+001	
5.94582369E-002	-8.56996860E+001	
8.01715422E-002	-8.56997146E+001	
1.00884848E-001	-8.56997314E+001	
1.21598153E-001	-8.56997776E+001	
1.42311458E-001	-8.56997865E+001	
1.63024763E-001	-8.56997936E+001	
1.83738069E-001	-8.56997867E+001	
2.04451374E-001	-8.56997804E+001	
2.25164679E-001	-8.56997977E+001	
2.45877985E-001	-9.22187562E+001	
2.66591290E-001	-1.18489148E+002	
2.87304595E-001	-1.18572772E+002	
3.08017901E-001	-1.18606327E+002	
3.28731206E-001	-1.18569288E+002	
3.49444511E-001	-1.18589187E+002	
3.70157817E-001	-1.18729494E+002	
3.90871122E-001	-1.18865802E+002	
4.11584427E-001	-1.18905186E+002	
4.32297733E-001	-1.18925611E+002	
4.53011038E-001	-1.18938663E+002	
4.73724343E-001	-1.18915954E+002	
4.94437649E-001	-1.18867562E+002	
5.15150954E-001	-1.18884898E+002	
5.35864259E-001	-1.18845257E+002	
5.56577565E-001	-1.18787858E+002	
5.77290870E-001	-1.18816593E+002	
5.98004175E-001	-1.18852072E+002	
6.18717481E-001	-1.18813145E+002	
6.39430786E-001	-1.18796187E+002	
6.60144091E-001	-1.18829922E+002	
6.80857396E-001	-1.18861485E+002	
7.01570702E-001	-1.18896768E+002	
7.22284007E-001	-1.18911407E+002	
7.42997312E-001	-1.18902278E+002	
7.63710618E-001	-1.18876024E+002	
7.84423923E-001	-1.18856085E+002	
8.05137228E-001	-1.18858088E+002	
8.25850534E-001	-1.18885189E+002	
8.46563839E-001	-1.18881100E+002	
8.67277144E-001	-1.18924055E+002	
8.87990450E-001	-1.18953519E+002	
9.08703755E-001	-1.18933626E+002	
9.29417060E-001	-1.18909916E+002	
9.50130366E-001	-1.18915582E+002	
9.70843671E-001	-1.18914345E+002	
9.91556976E-001	-1.18992840E+002	
1.01227028E+000	-1.18989510E+002	
1.03298359E+000	-1.19027070E+002	
1.05369689E+000	-1.19106987E+002	
1.07441020E+000	-1.19100050E+002	
1.09512350E+000	-1.19047085E+002	
1.11583681E+000	-1.19021183E+002	
1.13655011E+000	-1.19051072E+002	
1.15726342E+000	-1.19044833E+002	
1.17797672E+000	-1.19063344E+002	
1.19869003E+000	-1.19076385E+002	
1.21940333E+000	-1.19101138E+002	
1.24011664E+000	-1.19105986E+002	
1.26082995E+000	-1.19068388E+002	
1.28154325E+000	-1.19104231E+002	
1.30225656E+000	-1.19133827E+002	
1.32296986E+000	-1.19116645E+002	
1.34368317E+000	-1.19184242E+002	
1.36439647E+000	-1.19218938E+002	
1.38510978E+000	-1.19253968E+002	
1.40582308E+000	-1.19296247E+002	
1.42653639E+000	-1.19293363E+002	
1.44724969E+000	-1.19257149E+002	
1.46796300E+000	-1.19264428E+002	
1.48867630E+000	-1.19259241E+002	
1.50938961E+000	-1.19255522E+002	
1.53010291E+000	-1.19221768E+002	
1.55081622E+000	-1.19151646E+002	
1.57152953E+000	-1.19091477E+002	
1.59224283E+000	-1.19052246E+002	
1.61295614E+000	-1.19038493E+002	
1.63366944E+000	-1.19007913E+002	
1.65438275E+000	-1.18964937E+002	
1.67509605E+000	-1.18940022E+002	
1.69580936E+000	-1.18913663E+002	
1.71652266E+000	-1.18842825E+002	
1.73723597E+000	-1.18829472E+002	
1.75794927E+000	-1.18813517E+002	
1.77866258E+000	-1.18795163E+002	
1.79937588E+000	-1.18782468E+002	
1.82008919E+000	-1.18775000E+002	
1.84080249E+000	-1.18752100E+002	
1.86151580E+000	-1.18718168E+002	
1.88222910E+000	-1.18686022E+002	
1.90294241E+000	-1.18693205E+002	
1.92365572E+000	-1.18724538E+002	
1.94436902E+000	-1.18737649E+002	
1.96508233E+000	-1.18643521E+002	
1.98579563E+000	-1.18625052E+002	
2.00650894E+000	-1.18640502E+002	
2.02722224E+000	-1.18675174E+002	
2.04793555E+000	-1.18711306E+002	
2.06864885E+000	-1.18743749E+002	
2.08936216E+000	-1.18835336E+002	
2.11007546E+000	-1.18879366E+002	
2.13078877E+000	-1.18916748E+002	
2.15150207E+000	-1.18967438E+002	
2.17221538E+000	-1.19003959E+002	
2.19292868E+000	-1.19010282E+002	
2.21364199E+000	-1.19099276E+002	
2.23435530E+000	-1.19145930E+002	
2.25506860E+000	-1.19194849E+002	
2.27578191E+000	-1.19217683E+002	
2.29649521E+000	-1.19194238E+002	
2.31720852E+000	-1.19168972E+002	
2.33792182E+000	-1.19155241E+002	
2.35863513E+000	-1.19175447E+002	
2.37934843E+000	-1.19192361E+002	
2.40006174E+000	-1.19144954E+002	
2.42077504E+000	-1.19108895E+002	
2.44148835E+000	-1.19035883E+002	
2.46220165E+000	-1.19088571E+002	
2.48291496E+000	-1.19062505E+002	
2.50362826E+000	-1.19023051E+002	
2.52434157E+000	-1.18944989E+002	
2.54505488E+000	-1.18934734E+002	
2.56576818E+000	-1.18920871E+002	
2.58648149E+000	-1.18836029E+002	
2.60719479E+000	-1.18832254E+002	
2.62790810E+000	-1.18863482E+002	
2.64862140E+000	-1.18857093E+002	
2.66933471E+000	-1.18815126E+002	
2.69004801E+000	-1.18813379E+002	
2.71076132E+000	-1.18758315E+002	
2.73147462E+000	-1.18699371E+002	
2.75218793E+000	-1.18728663E+002	
2.77290123E+000	-1.18725658E+002	
2.79361454E+000	-1.18748558E+002	
2.81432784E+000	-1.18781704E+002	
2.83504115E+000	-1.18812850E+002	
2.85575445E+000	-1.18773333E+002	
2.87646776E+000	-1.18825061E+002	
2.89718107E+000	-1.18892522E+002	
2.91789437E+000	-1.18912805E+002	
2.93860768E+000	-1.18953593E+002	
2.95932098E+000	-1.19007706E+002	
2.98003429E+000	-1.19025311E+002	
3.00074759E+000	-1.18998413E+002	
3.02146090E+000	-1.19051360E+002	
3.04217420E+000	-1.19064505E+002	
3.06288751E+000	-1.19053653E+002	
3.08360081E+000	-1.19098174E+002	
3.10431412E+000	-1.19103095E+002	
3.12502742E+000	-1.19067546E+002	
3.14574073E+000	-1.19064540E+002	
3.16645403E+000	-1.19080694E+002	
3.18716734E+000	-1.19015797E+002	
3.20788065E+000	-1.19023747E+002	
3.22859395E+000	-1.19075369E+002	
3.24930726E+000	-1.19034358E+002	
3.27002056E+000	-1.19038435E+002	
3.29073387E+000	-1.19072021E+002	
3.31144717E+000	-1.19051945E+002	
3.33216048E+000	-1.19021463E+002	
3.35287378E+000	-1.19041811E+002	
3.37358709E+000	-1.18952701E+002	
3.39430039E+000	-1.18920539E+002	
3.41501370E+000	-1.18894801E+002	
3.43572700E+000	-1.18885814E+002	
3.45644031E+000	-1.18930081E+002	
3.47715361E+000	-1.18973748E+002	
3.49786692E+000	-1.19020519E+002	
3.51858023E+000	-1.19082720E+002	
