Acquired on 8/13/2021 at 12:42:51
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.55727678E+000	-1.17875702E+002	
-8.53656347E+000	-1.17995065E+002	
-8.51585017E+000	-1.18023130E+002	
-8.49513686E+000	-1.18030247E+002	
-8.47442355E+000	-1.18015927E+002	
-8.45371025E+000	-1.18042114E+002	
-8.43299694E+000	-1.18079816E+002	
-8.41228364E+000	-1.18041641E+002	
-8.39157033E+000	-1.18016670E+002	
-8.37085703E+000	-1.18063365E+002	
-8.35014372E+000	-1.18082612E+002	
-8.32943042E+000	-1.18101076E+002	
-8.30871711E+000	-1.18049577E+002	
-8.28800381E+000	-1.18085548E+002	
-8.26729050E+000	-1.18077625E+002	
-8.24657720E+000	-1.18077257E+002	
-8.22586389E+000	-1.18066802E+002	
-8.20515059E+000	-1.18114014E+002	
-8.18443728E+000	-1.18110565E+002	
-8.16372397E+000	-1.18093462E+002	
-8.14301067E+000	-1.18050991E+002	
-8.12229736E+000	-1.18071111E+002	
-8.10158406E+000	-1.18068326E+002	
-8.08087075E+000	-1.18066766E+002	
-8.06015745E+000	-1.18052909E+002	
-8.03944414E+000	-1.18000554E+002	
-8.01873084E+000	-1.18012066E+002	
-7.99801753E+000	-1.17991440E+002	
-7.97730423E+000	-1.17982258E+002	
-7.95659092E+000	-1.17955616E+002	
-7.93587762E+000	-1.17966420E+002	
-7.91516431E+000	-1.18003191E+002	
-7.89445101E+000	-1.18000110E+002	
-7.87373770E+000	-1.17980174E+002	
-7.85302439E+000	-1.17974757E+002	
-7.83231109E+000	-1.17954769E+002	
-7.81159778E+000	-1.18012518E+002	
-7.79088448E+000	-1.18043861E+002	
-7.77017117E+000	-1.18061244E+002	
-7.74945787E+000	-1.18070564E+002	
-7.72874456E+000	-1.18079290E+002	
-7.70803126E+000	-1.18040433E+002	
-7.68731795E+000	-1.18075660E+002	
-7.66660465E+000	-1.18069178E+002	
-7.64589134E+000	-1.18066252E+002	
-7.62517804E+000	-1.18046794E+002	
-7.60446473E+000	-1.17981722E+002	
-7.58375143E+000	-1.17998797E+002	
-7.56303812E+000	-1.18025978E+002	
-7.54232482E+000	-1.18086335E+002	
-7.52161151E+000	-1.18073618E+002	
-7.50089820E+000	-1.18088566E+002	
-7.48018490E+000	-1.18061872E+002	
-7.45947159E+000	-1.18103363E+002	
-7.43875829E+000	-1.18032772E+002	
-7.41804498E+000	-1.17952804E+002	
-7.39733168E+000	-1.18006467E+002	
-7.37661837E+000	-1.18018909E+002	
-7.35590507E+000	-1.18024594E+002	
-7.33519176E+000	-1.18044003E+002	
-7.31447846E+000	-1.18058759E+002	
-7.29376515E+000	-1.18031498E+002	
-7.27305185E+000	-1.18003980E+002	
-7.25233854E+000	-1.18037935E+002	
-7.23162524E+000	-1.18053215E+002	
-7.21091193E+000	-1.18043031E+002	
-7.19019862E+000	-1.18040275E+002	
-7.16948532E+000	-1.18089201E+002	
-7.14877201E+000	-1.18164025E+002	
-7.12805871E+000	-1.18223383E+002	
-7.10734540E+000	-1.18293628E+002	
-7.08663210E+000	-1.18326952E+002	
-7.06591879E+000	-1.18305612E+002	
-7.04520549E+000	-1.18288740E+002	
-7.02449218E+000	-1.18266806E+002	
-7.00377888E+000	-1.18230532E+002	
-6.98306557E+000	-1.18270509E+002	
-6.96235227E+000	-1.18228689E+002	
-6.94163896E+000	-1.18257874E+002	
-6.92092566E+000	-1.18330491E+002	
-6.90021235E+000	-1.18311723E+002	
-6.87949904E+000	-1.18276911E+002	
-6.85878574E+000	-1.18264551E+002	
-6.83807243E+000	-1.18291572E+002	
-6.81735913E+000	-1.18309612E+002	
-6.79664582E+000	-1.18267349E+002	
-6.77593252E+000	-1.18303786E+002	
-6.75521921E+000	-1.18257964E+002	
-6.73450591E+000	-1.18246829E+002	
-6.71379260E+000	-1.18220327E+002	
-6.69307930E+000	-1.18219916E+002	
-6.67236599E+000	-1.18171881E+002	
-6.65165269E+000	-1.18146118E+002	
-6.63093938E+000	-1.18162907E+002	
-6.61022608E+000	-1.18186404E+002	
-6.58951277E+000	-1.18182860E+002	
-6.56879947E+000	-1.18171854E+002	
-6.54808616E+000	-1.18160553E+002	
-6.52737285E+000	-1.18141045E+002	
-6.50665955E+000	-1.18170309E+002	
-6.48594624E+000	-1.18215755E+002	
-6.46523294E+000	-1.18254720E+002	
-6.44451963E+000	-1.18188817E+002	
-6.42380633E+000	-1.18144867E+002	
-6.40309302E+000	-1.18147537E+002	
-6.38237972E+000	-1.18122732E+002	
-6.36166641E+000	-1.18121565E+002	
-6.34095311E+000	-1.18115804E+002	
-6.32023980E+000	-1.18101085E+002	
-6.29952650E+000	-1.18106201E+002	
-6.27881319E+000	-1.18079850E+002	
-6.25809989E+000	-1.18090879E+002	
-6.23738658E+000	-1.18081723E+002	
-6.21667327E+000	-1.18057250E+002	
-6.19595997E+000	-1.18067995E+002	
-6.17524666E+000	-1.18060260E+002	
-6.15453336E+000	-1.18066019E+002	
-6.13382005E+000	-1.18044724E+002	
-6.11310675E+000	-1.18044294E+002	
-6.09239344E+000	-1.18042109E+002	
-6.07168014E+000	-1.17997827E+002	
-6.05096683E+000	-1.18068278E+002	
-6.03025353E+000	-1.18076831E+002	
-6.00954022E+000	-1.18064304E+002	
-5.98882692E+000	-1.18014825E+002	
-5.96811361E+000	-1.18021720E+002	
-5.94740031E+000	-1.18077386E+002	
-5.92668700E+000	-1.18117447E+002	
-5.90597369E+000	-1.18130366E+002	
-5.88526039E+000	-1.18178313E+002	
-5.86454708E+000	-1.18201071E+002	
-5.84383378E+000	-1.18169264E+002	
-5.82312047E+000	-1.18198661E+002	
-5.80240717E+000	-1.18176996E+002	
-5.78169386E+000	-1.18187506E+002	
-5.76098056E+000	-1.18189177E+002	
-5.74026725E+000	-1.18190893E+002	
-5.71955395E+000	-1.18248885E+002	
-5.69884064E+000	-1.18252835E+002	
-5.67812734E+000	-1.18283453E+002	
-5.65741403E+000	-1.18270043E+002	
-5.63670073E+000	-1.18279023E+002	
-5.61598742E+000	-1.18255894E+002	
-5.59527412E+000	-1.18217578E+002	
-5.57456081E+000	-1.18283602E+002	
-5.55384750E+000	-1.18201821E+002	
-5.53313420E+000	-1.18137283E+002	
-5.51242089E+000	-1.18145979E+002	
-5.49170759E+000	-1.18146540E+002	
-5.47099428E+000	-1.18123545E+002	
-5.45028098E+000	-1.18172162E+002	
-5.42956767E+000	-1.18211339E+002	
-5.40885437E+000	-1.18195105E+002	
-5.38814106E+000	-1.18175732E+002	
-5.36742776E+000	-1.18141419E+002	
-5.34671445E+000	-1.18173663E+002	
-5.32600115E+000	-1.18163779E+002	
-5.30528784E+000	-1.18177307E+002	
-5.28457454E+000	-1.18149401E+002	
-5.26386123E+000	-1.18138364E+002	
-5.24314792E+000	-1.18076354E+002	
-5.22243462E+000	-1.18044211E+002	
-5.20172131E+000	-1.18054388E+002	
-5.18100801E+000	-1.18010424E+002	
-5.16029470E+000	-1.18013652E+002	
-5.13958140E+000	-1.17975103E+002	
-5.11886809E+000	-1.17958679E+002	
-5.09815479E+000	-1.17973969E+002	
-5.07744148E+000	-1.17933975E+002	
-5.05672818E+000	-1.17991237E+002	
-5.03601487E+000	-1.18002661E+002	
-5.01530157E+000	-1.18036112E+002	
-4.99458826E+000	-1.18043649E+002	
-4.97387496E+000	-1.17991650E+002	
-4.95316165E+000	-1.17991520E+002	
-4.93244834E+000	-1.17948679E+002	
-4.91173504E+000	-1.17933391E+002	
-4.89102173E+000	-1.17933100E+002	
-4.87030843E+000	-1.17973310E+002	
-4.84959512E+000	-1.17956048E+002	
-4.82888182E+000	-1.17921886E+002	
-4.80816851E+000	-1.17914387E+002	
-4.78745521E+000	-1.17933775E+002	
-4.76674190E+000	-1.17965281E+002	
-4.74602860E+000	-1.17990206E+002	
-4.72531529E+000	-1.18030740E+002	
-4.70460199E+000	-1.18009875E+002	
-4.68388868E+000	-1.18056979E+002	
-4.66317538E+000	-1.18050439E+002	
-4.64246207E+000	-1.18081011E+002	
-4.62174877E+000	-1.18114892E+002	
-4.60103546E+000	-1.18144755E+002	
-4.58032215E+000	-1.18170988E+002	
-4.55960885E+000	-1.18147874E+002	
-4.53889554E+000	-1.18182844E+002	
-4.51818224E+000	-1.18110445E+002	
-4.49746893E+000	-1.18064662E+002	
-4.47675563E+000	-1.18112719E+002	
-4.45604232E+000	-1.18104380E+002	
-4.43532902E+000	-1.18100724E+002	
-4.41461571E+000	-1.18090816E+002	
-4.39390241E+000	-1.18113928E+002	
-4.37318910E+000	-1.18121237E+002	
-4.35247580E+000	-1.18100711E+002	
-4.33176249E+000	-1.18089176E+002	
-4.31104919E+000	-1.18079195E+002	
-4.29033588E+000	-1.18072364E+002	
-4.26962257E+000	-1.18070648E+002	
-4.24890927E+000	-1.18116558E+002	
-4.22819596E+000	-1.18138466E+002	
-4.20748266E+000	-1.18183069E+002	
-4.18676935E+000	-1.18129350E+002	
-4.16605605E+000	-1.18132856E+002	
-4.14534274E+000	-1.18154937E+002	
-4.12462944E+000	-1.18122735E+002	
-4.10391613E+000	-1.18115011E+002	
-4.08320283E+000	-1.18101624E+002	
-4.06248952E+000	-1.18091565E+002	
-4.04177622E+000	-1.18054652E+002	
-4.02106291E+000	-1.18097078E+002	
-4.00034961E+000	-1.18107673E+002	
-3.97963630E+000	-1.18078234E+002	
-3.95892299E+000	-1.18084944E+002	
-3.93820969E+000	-1.18061995E+002	
-3.91749638E+000	-1.18083410E+002	
-3.89678308E+000	-1.18051516E+002	
-3.87606977E+000	-1.17973293E+002	
-3.85535647E+000	-1.17976612E+002	
-3.83464316E+000	-1.17972518E+002	
-3.81392986E+000	-1.17972075E+002	
-3.79321655E+000	-1.18004276E+002	
-3.77250325E+000	-1.17933295E+002	
-3.75178994E+000	-1.17927473E+002	
-3.73107664E+000	-1.17932781E+002	
-3.71036333E+000	-1.17871329E+002	
-3.68965003E+000	-1.17903164E+002	
-3.66893672E+000	-1.17952641E+002	
-3.64822342E+000	-1.17916209E+002	
-3.62751011E+000	-1.17927444E+002	
-3.60679680E+000	-1.17923838E+002	
-3.58608350E+000	-1.17926085E+002	
-3.56537019E+000	-1.17949330E+002	
-3.54465689E+000	-1.17960046E+002	
-3.52394358E+000	-1.17984669E+002	
-3.50323028E+000	-1.18021819E+002	
-3.48251697E+000	-1.18052120E+002	
-3.46180367E+000	-1.18073748E+002	
-3.44109036E+000	-1.18092522E+002	
-3.42037706E+000	-1.18127013E+002	
-3.39966375E+000	-1.18159574E+002	
-3.37895045E+000	-1.18210590E+002	
-3.35823714E+000	-1.18202235E+002	
-3.33752384E+000	-1.18209517E+002	
-3.31681053E+000	-1.18218396E+002	
-3.29609722E+000	-1.18189046E+002	
-3.27538392E+000	-1.18205300E+002	
-3.25467061E+000	-1.18210350E+002	
-3.23395731E+000	-1.18193494E+002	
-3.21324400E+000	-1.18213475E+002	
-3.19253070E+000	-1.18211271E+002	
-3.17181739E+000	-1.18186930E+002	
-3.15110409E+000	-1.18160809E+002	
-3.13039078E+000	-1.18151976E+002	
-3.10967748E+000	-1.18192100E+002	
-3.08896417E+000	-1.18180099E+002	
-3.06825087E+000	-1.18165943E+002	
-3.04753756E+000	-1.18177578E+002	
-3.02682426E+000	-1.18143073E+002	
-3.00611095E+000	-1.18071904E+002	
-2.98539764E+000	-1.18108621E+002	
-2.96468434E+000	-1.18072263E+002	
-2.94397103E+000	-1.18040707E+002	
-2.92325773E+000	-1.17993408E+002	
-2.90254442E+000	-1.17987890E+002	
-2.88183112E+000	-1.18000422E+002	
-2.86111781E+000	-1.18049345E+002	
-2.84040451E+000	-1.18091274E+002	
-2.81969120E+000	-1.18127770E+002	
-2.79897790E+000	-1.18193139E+002	
-2.77826459E+000	-1.18149783E+002	
-2.75755129E+000	-1.18122814E+002	
-2.73683798E+000	-1.18136509E+002	
-2.71612468E+000	-1.18092559E+002	
-2.69541137E+000	-1.18071146E+002	
-2.67469807E+000	-1.18129517E+002	
-2.65398476E+000	-1.18150322E+002	
-2.63327145E+000	-1.18145255E+002	
-2.61255815E+000	-1.18083660E+002	
-2.59184484E+000	-1.18081921E+002	
-2.57113154E+000	-1.18072949E+002	
-2.55041823E+000	-1.18078824E+002	
-2.52970493E+000	-1.18139748E+002	
-2.50899162E+000	-1.18211495E+002	
-2.48827832E+000	-1.18196317E+002	
-2.46756501E+000	-1.18195238E+002	
-2.44685171E+000	-1.18205517E+002	
-2.42613840E+000	-1.18236584E+002	
-2.40542510E+000	-1.18250617E+002	
-2.38471179E+000	-1.18229832E+002	
-2.36399849E+000	-1.18204379E+002	
-2.34328518E+000	-1.18155615E+002	
-2.32257187E+000	-1.18103350E+002	
-2.30185857E+000	-1.18029687E+002	
-2.28114526E+000	-1.18050445E+002	
-2.26043196E+000	-1.18132064E+002	
-2.23971865E+000	-1.18117229E+002	
-2.21900535E+000	-1.18171427E+002	
-2.19829204E+000	-1.18196866E+002	
-2.17757874E+000	-1.18156506E+002	
-2.15686543E+000	-1.18141089E+002	
-2.13615213E+000	-1.18190330E+002	
-2.11543882E+000	-1.18197490E+002	
-2.09472552E+000	-1.18212985E+002	
-2.07401221E+000	-1.18185565E+002	
-2.05329891E+000	-1.18135814E+002	
-2.03258560E+000	-1.18142573E+002	
-2.01187229E+000	-1.18129335E+002	
-1.99115899E+000	-1.18126871E+002	
-1.97044568E+000	-1.18059391E+002	
-1.94973238E+000	-1.18070367E+002	
-1.92901907E+000	-1.18051655E+002	
-1.90830577E+000	-1.18003907E+002	
-1.88759246E+000	-1.17999923E+002	
-1.86687916E+000	-1.18037853E+002	
-1.84616585E+000	-1.18009360E+002	
-1.82545255E+000	-1.18086182E+002	
-1.80473924E+000	-1.18092784E+002	
-1.78402594E+000	-1.18133566E+002	
-1.76331263E+000	-1.18130045E+002	
-1.74259933E+000	-1.18083405E+002	
-1.72188602E+000	-1.18084034E+002	
-1.70117272E+000	-1.18153605E+002	
-1.68045941E+000	-1.18176725E+002	
-1.65974610E+000	-1.18136770E+002	
-1.63903280E+000	-1.18098774E+002	
-1.61831949E+000	-1.18159645E+002	
-1.59760619E+000	-1.18169144E+002	
-1.57689288E+000	-1.18181046E+002	
-1.55617958E+000	-1.18238144E+002	
-1.53546627E+000	-1.18219759E+002	
-1.51475297E+000	-1.18227600E+002	
-1.49403966E+000	-1.18208321E+002	
-1.47332636E+000	-1.18262060E+002	
-1.45261305E+000	-1.18233098E+002	
-1.43189975E+000	-1.18230869E+002	
-1.41118644E+000	-1.18223425E+002	
-1.39047314E+000	-1.18248886E+002	
-1.36975983E+000	-1.18209510E+002	
-1.34904652E+000	-1.18205870E+002	
-1.32833322E+000	-1.18160873E+002	
-1.30761991E+000	-1.18116470E+002	
-1.28690661E+000	-1.18121201E+002	
-1.26619330E+000	-1.18111747E+002	
-1.24548000E+000	-1.18162795E+002	
-1.22476669E+000	-1.18181711E+002	
-1.20405339E+000	-1.18082719E+002	
-1.18334008E+000	-1.18073068E+002	
-1.16262678E+000	-1.18140051E+002	
-1.14191347E+000	-1.18168557E+002	
-1.12120017E+000	-1.18160998E+002	
-1.10048686E+000	-1.18136525E+002	
-1.07977356E+000	-1.18140731E+002	
-1.05906025E+000	-1.18178219E+002	
-1.03834694E+000	-1.18159042E+002	
-1.01763364E+000	-1.18096671E+002	
-9.96920334E-001	-1.18008981E+002	
-9.76207029E-001	-1.17965761E+002	
-9.55493724E-001	-1.17980581E+002	
-9.34780418E-001	-1.17999381E+002	
-9.14067113E-001	-1.18044256E+002	
-8.93353808E-001	-1.18023799E+002	
-8.72640502E-001	-1.17998646E+002	
-8.51927197E-001	-1.18030069E+002	
-8.31213892E-001	-1.18061696E+002	
-8.10500586E-001	-1.18119951E+002	
-7.89787281E-001	-1.18140585E+002	
-7.69073976E-001	-1.18150590E+002	
-7.48360671E-001	-1.18139588E+002	
-7.27647365E-001	-1.18134954E+002	
-7.06934060E-001	-1.18160394E+002	
-6.86220755E-001	-1.18182666E+002	
-6.65507449E-001	-1.18206916E+002	
-6.44794144E-001	-1.18205801E+002	
-6.24080839E-001	-1.18173366E+002	
-6.03367533E-001	-1.18169208E+002	
-5.82654228E-001	-1.18147820E+002	
-5.61940923E-001	-1.18102345E+002	
-5.41227617E-001	-1.18067376E+002	
-5.20514312E-001	-1.18102148E+002	
-4.99801007E-001	-1.18206273E+002	
-4.79087701E-001	-1.18287485E+002	
-4.58374396E-001	-1.18320463E+002	
-4.37661091E-001	-1.18288327E+002	
-4.16947785E-001	-1.18273758E+002	
-3.96234480E-001	-1.18287589E+002	
-3.75521175E-001	-1.18298870E+002	
-3.54807869E-001	-1.18311309E+002	
-3.34094564E-001	-1.18313559E+002	
-3.13381259E-001	-1.18326617E+002	
-2.92667954E-001	-1.18272438E+002	
-2.71954648E-001	-1.18166431E+002	
-2.51241343E-001	-8.59322709E+001	
-2.30528038E-001	-8.56035979E+001	
-2.09814732E-001	-8.56035698E+001	
-1.89101427E-001	-8.56035689E+001	
-1.68388122E-001	-8.56035629E+001	
-1.47674816E-001	-8.56035376E+001	
-1.26961511E-001	-8.56034816E+001	
-1.06248206E-001	-8.56034404E+001	
-8.55349003E-002	-8.56034580E+001	
-6.48215950E-002	-8.56034912E+001	
-4.41082897E-002	-8.56035448E+001	
-2.33949844E-002	-8.56035729E+001	
-2.68167905E-003	-8.56035950E+001	
1.80316263E-002	-8.56035830E+001	
3.87449316E-002	-8.56035932E+001	
5.94582369E-002	-8.56036325E+001	
8.01715422E-002	-8.56036572E+001	
1.00884848E-001	-8.56036760E+001	
1.21598153E-001	-8.56037165E+001	
1.42311458E-001	-8.56037281E+001	
1.63024763E-001	-8.56037377E+001	
1.83738069E-001	-8.56037286E+001	
2.04451374E-001	-8.56037353E+001	
2.25164679E-001	-8.56037742E+001	
2.45877985E-001	-9.21506536E+001	
2.66591290E-001	-1.18573323E+002	
2.87304595E-001	-1.18653474E+002	
3.08017901E-001	-1.18697052E+002	
3.28731206E-001	-1.18654045E+002	
3.49444511E-001	-1.18682577E+002	
3.70157817E-001	-1.18805210E+002	
3.90871122E-001	-1.18907601E+002	
4.11584427E-001	-1.18942744E+002	
4.32297733E-001	-1.18958132E+002	
4.53011038E-001	-1.18974433E+002	
4.73724343E-001	-1.18951729E+002	
4.94437649E-001	-1.18902055E+002	
5.15150954E-001	-1.18925267E+002	
5.35864259E-001	-1.18895414E+002	
5.56577565E-001	-1.18850733E+002	
5.77290870E-001	-1.18879689E+002	
5.98004175E-001	-1.18908752E+002	
6.18717481E-001	-1.18878697E+002	
6.39430786E-001	-1.18862030E+002	
6.60144091E-001	-1.18892595E+002	
6.80857396E-001	-1.18925648E+002	
7.01570702E-001	-1.18961138E+002	
7.22284007E-001	-1.18975084E+002	
7.42997312E-001	-1.18974312E+002	
7.63710618E-001	-1.18948119E+002	
7.84423923E-001	-1.18943921E+002	
8.05137228E-001	-1.18936381E+002	
8.25850534E-001	-1.18973661E+002	
8.46563839E-001	-1.18970904E+002	
8.67277144E-001	-1.19009418E+002	
8.87990450E-001	-1.19042257E+002	
9.08703755E-001	-1.19021172E+002	
9.29417060E-001	-1.18993070E+002	
9.50130366E-001	-1.18995556E+002	
9.70843671E-001	-1.19001067E+002	
9.91556976E-001	-1.19072546E+002	
1.01227028E+000	-1.19068466E+002	
1.03298359E+000	-1.19102586E+002	
1.05369689E+000	-1.19168657E+002	
1.07441020E+000	-1.19158387E+002	
1.09512350E+000	-1.19107676E+002	
1.11583681E+000	-1.19076357E+002	
1.13655011E+000	-1.19106060E+002	
1.15726342E+000	-1.19102653E+002	
1.17797672E+000	-1.19120204E+002	
1.19869003E+000	-1.19128738E+002	
1.21940333E+000	-1.19148106E+002	
1.24011664E+000	-1.19152410E+002	
1.26082995E+000	-1.19123430E+002	
1.28154325E+000	-1.19149316E+002	
1.30225656E+000	-1.19179381E+002	
1.32296986E+000	-1.19160144E+002	
1.34368317E+000	-1.19226710E+002	
1.36439647E+000	-1.19260048E+002	
1.38510978E+000	-1.19292570E+002	
1.40582308E+000	-1.19333723E+002	
1.42653639E+000	-1.19332649E+002	
1.44724969E+000	-1.19297249E+002	
1.46796300E+000	-1.19298199E+002	
1.48867630E+000	-1.19289547E+002	
1.50938961E+000	-1.19287227E+002	
1.53010291E+000	-1.19256196E+002	
1.55081622E+000	-1.19188187E+002	
1.57152953E+000	-1.19125971E+002	
1.59224283E+000	-1.19088773E+002	
1.61295614E+000	-1.19076098E+002	
1.63366944E+000	-1.19045271E+002	
1.65438275E+000	-1.19006613E+002	
1.67509605E+000	-1.18986137E+002	
1.69580936E+000	-1.18949076E+002	
1.71652266E+000	-1.18873003E+002	
1.73723597E+000	-1.18856800E+002	
1.75794927E+000	-1.18835750E+002	
1.77866258E+000	-1.18820007E+002	
1.79937588E+000	-1.18803477E+002	
1.82008919E+000	-1.18795707E+002	
1.84080249E+000	-1.18772746E+002	
1.86151580E+000	-1.18735969E+002	
1.88222910E+000	-1.18708219E+002	
1.90294241E+000	-1.18716010E+002	
1.92365572E+000	-1.18746130E+002	
1.94436902E+000	-1.18761556E+002	
1.96508233E+000	-1.18667246E+002	
1.98579563E+000	-1.18649400E+002	
2.00650894E+000	-1.18666898E+002	
2.02722224E+000	-1.18701991E+002	
2.04793555E+000	-1.18737661E+002	
2.06864885E+000	-1.18775951E+002	
2.08936216E+000	-1.18862033E+002	
2.11007546E+000	-1.18894148E+002	
2.13078877E+000	-1.18930720E+002	
2.15150207E+000	-1.18974423E+002	
2.17221538E+000	-1.19005015E+002	
2.19292868E+000	-1.19020882E+002	
2.21364199E+000	-1.19127187E+002	
2.23435530E+000	-1.19177555E+002	
2.25506860E+000	-1.19228675E+002	
2.27578191E+000	-1.19242467E+002	
2.29649521E+000	-1.19216522E+002	
2.31720852E+000	-1.19186614E+002	
2.33792182E+000	-1.19168717E+002	
2.35863513E+000	-1.19190300E+002	
2.37934843E+000	-1.19204333E+002	
2.40006174E+000	-1.19152193E+002	
2.42077504E+000	-1.19122360E+002	
2.44148835E+000	-1.19053277E+002	
2.46220165E+000	-1.19106794E+002	
2.48291496E+000	-1.19077006E+002	
2.50362826E+000	-1.19030924E+002	
2.52434157E+000	-1.18954793E+002	
2.54505488E+000	-1.18946755E+002	
2.56576818E+000	-1.18935593E+002	
2.58648149E+000	-1.18857041E+002	
2.60719479E+000	-1.18859840E+002	
2.62790810E+000	-1.18895197E+002	
2.64862140E+000	-1.18891947E+002	
2.66933471E+000	-1.18855497E+002	
2.69004801E+000	-1.18857098E+002	
2.71076132E+000	-1.18800642E+002	
2.73147462E+000	-1.18742727E+002	
2.75218793E+000	-1.18774254E+002	
2.77290123E+000	-1.18780108E+002	
2.79361454E+000	-1.18810874E+002	
2.81432784E+000	-1.18845132E+002	
2.83504115E+000	-1.18881794E+002	
2.85575445E+000	-1.18836289E+002	
2.87646776E+000	-1.18884962E+002	
2.89718107E+000	-1.18953292E+002	
2.91789437E+000	-1.18971416E+002	
2.93860768E+000	-1.19009591E+002	
2.95932098E+000	-1.19060332E+002	
2.98003429E+000	-1.19085570E+002	
3.00074759E+000	-1.19068975E+002	
3.02146090E+000	-1.19120699E+002	
3.04217420E+000	-1.19138103E+002	
3.06288751E+000	-1.19119362E+002	
3.08360081E+000	-1.19154822E+002	
3.10431412E+000	-1.19162214E+002	
3.12502742E+000	-1.19125201E+002	
3.14574073E+000	-1.19126470E+002	
3.16645403E+000	-1.19143564E+002	
3.18716734E+000	-1.19075347E+002	
3.20788065E+000	-1.19082677E+002	
3.22859395E+000	-1.19133569E+002	
3.24930726E+000	-1.19086253E+002	
3.27002056E+000	-1.19083373E+002	
3.29073387E+000	-1.19106241E+002	
3.31144717E+000	-1.19074792E+002	
3.33216048E+000	-1.19032765E+002	
3.35287378E+000	-1.19057410E+002	
3.37358709E+000	-1.18980351E+002	
3.39430039E+000	-1.18954766E+002	
3.41501370E+000	-1.18929503E+002	
3.43572700E+000	-1.18923353E+002	
3.45644031E+000	-1.18975499E+002	
3.47715361E+000	-1.19015914E+002	
3.49786692E+000	-1.19054273E+002	
3.51858023E+000	-1.19118594E+002	
