Acquired on 8/13/2021 at 11:43:00
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.59870339E+000	-1.17807190E+002	
-8.57799008E+000	-1.17808159E+002	
-8.55727678E+000	-1.17767877E+002	
-8.53656347E+000	-1.17885787E+002	
-8.51585017E+000	-1.17905920E+002	
-8.49513686E+000	-1.17912352E+002	
-8.47442355E+000	-1.17898849E+002	
-8.45371025E+000	-1.17934430E+002	
-8.43299694E+000	-1.17971369E+002	
-8.41228364E+000	-1.17938930E+002	
-8.39157033E+000	-1.17912606E+002	
-8.37085703E+000	-1.17961165E+002	
-8.35014372E+000	-1.17978782E+002	
-8.32943042E+000	-1.17997657E+002	
-8.30871711E+000	-1.17957786E+002	
-8.28800381E+000	-1.17993279E+002	
-8.26729050E+000	-1.17971265E+002	
-8.24657720E+000	-1.17962924E+002	
-8.22586389E+000	-1.17942152E+002	
-8.20515059E+000	-1.17987487E+002	
-8.18443728E+000	-1.17987005E+002	
-8.16372397E+000	-1.17973656E+002	
-8.14301067E+000	-1.17931046E+002	
-8.12229736E+000	-1.17949992E+002	
-8.10158406E+000	-1.17945357E+002	
-8.08087075E+000	-1.17940238E+002	
-8.06015745E+000	-1.17918770E+002	
-8.03944414E+000	-1.17866250E+002	
-8.01873084E+000	-1.17881578E+002	
-7.99801753E+000	-1.17863730E+002	
-7.97730423E+000	-1.17856476E+002	
-7.95659092E+000	-1.17829061E+002	
-7.93587762E+000	-1.17839375E+002	
-7.91516431E+000	-1.17872958E+002	
-7.89445101E+000	-1.17873187E+002	
-7.87373770E+000	-1.17848785E+002	
-7.85302439E+000	-1.17842026E+002	
-7.83231109E+000	-1.17821621E+002	
-7.81159778E+000	-1.17876620E+002	
-7.79088448E+000	-1.17899100E+002	
-7.77017117E+000	-1.17928183E+002	
-7.74945787E+000	-1.17945772E+002	
-7.72874456E+000	-1.17959626E+002	
-7.70803126E+000	-1.17918282E+002	
-7.68731795E+000	-1.17952077E+002	
-7.66660465E+000	-1.17942678E+002	
-7.64589134E+000	-1.17931827E+002	
-7.62517804E+000	-1.17910310E+002	
-7.60446473E+000	-1.17848894E+002	
-7.58375143E+000	-1.17868130E+002	
-7.56303812E+000	-1.17896995E+002	
-7.54232482E+000	-1.17959207E+002	
-7.52161151E+000	-1.17944353E+002	
-7.50089820E+000	-1.17957043E+002	
-7.48018490E+000	-1.17929200E+002	
-7.45947159E+000	-1.17968759E+002	
-7.43875829E+000	-1.17898409E+002	
-7.41804498E+000	-1.17818279E+002	
-7.39733168E+000	-1.17865898E+002	
-7.37661837E+000	-1.17876738E+002	
-7.35590507E+000	-1.17883646E+002	
-7.33519176E+000	-1.17899889E+002	
-7.31447846E+000	-1.17915176E+002	
-7.29376515E+000	-1.17889152E+002	
-7.27305185E+000	-1.17855379E+002	
-7.25233854E+000	-1.17885425E+002	
-7.23162524E+000	-1.17902692E+002	
-7.21091193E+000	-1.17906541E+002	
-7.19019862E+000	-1.17910798E+002	
-7.16948532E+000	-1.17959894E+002	
-7.14877201E+000	-1.18035060E+002	
-7.12805871E+000	-1.18093904E+002	
-7.10734540E+000	-1.18167795E+002	
-7.08663210E+000	-1.18196150E+002	
-7.06591879E+000	-1.18177862E+002	
-7.04520549E+000	-1.18170343E+002	
-7.02449218E+000	-1.18148270E+002	
-7.00377888E+000	-1.18113877E+002	
-6.98306557E+000	-1.18157227E+002	
-6.96235227E+000	-1.18110060E+002	
-6.94163896E+000	-1.18133749E+002	
-6.92092566E+000	-1.18200900E+002	
-6.90021235E+000	-1.18189931E+002	
-6.87949904E+000	-1.18166602E+002	
-6.85878574E+000	-1.18151023E+002	
-6.83807243E+000	-1.18183991E+002	
-6.81735913E+000	-1.18200695E+002	
-6.79664582E+000	-1.18155285E+002	
-6.77593252E+000	-1.18196409E+002	
-6.75521921E+000	-1.18148783E+002	
-6.73450591E+000	-1.18133290E+002	
-6.71379260E+000	-1.18098576E+002	
-6.69307930E+000	-1.18090586E+002	
-6.67236599E+000	-1.18041313E+002	
-6.65165269E+000	-1.18018579E+002	
-6.63093938E+000	-1.18037738E+002	
-6.61022608E+000	-1.18056668E+002	
-6.58951277E+000	-1.18049443E+002	
-6.56879947E+000	-1.18043582E+002	
-6.54808616E+000	-1.18032584E+002	
-6.52737285E+000	-1.18012697E+002	
-6.50665955E+000	-1.18036714E+002	
-6.48594624E+000	-1.18076808E+002	
-6.46523294E+000	-1.18121484E+002	
-6.44451963E+000	-1.18058929E+002	
-6.42380633E+000	-1.18015444E+002	
-6.40309302E+000	-1.18019774E+002	
-6.38237972E+000	-1.17990642E+002	
-6.36166641E+000	-1.17990472E+002	
-6.34095311E+000	-1.17989713E+002	
-6.32023980E+000	-1.17979981E+002	
-6.29952650E+000	-1.17991555E+002	
-6.27881319E+000	-1.17968169E+002	
-6.25809989E+000	-1.17977044E+002	
-6.23738658E+000	-1.17973913E+002	
-6.21667327E+000	-1.17962433E+002	
-6.19595997E+000	-1.17972423E+002	
-6.17524666E+000	-1.17967207E+002	
-6.15453336E+000	-1.17967819E+002	
-6.13382005E+000	-1.17946211E+002	
-6.11310675E+000	-1.17950129E+002	
-6.09239344E+000	-1.17948262E+002	
-6.07168014E+000	-1.17899408E+002	
-6.05096683E+000	-1.17965885E+002	
-6.03025353E+000	-1.17983761E+002	
-6.00954022E+000	-1.17975392E+002	
-5.98882692E+000	-1.17918448E+002	
-5.96811361E+000	-1.17919153E+002	
-5.94740031E+000	-1.17966254E+002	
-5.92668700E+000	-1.18012008E+002	
-5.90597369E+000	-1.18020892E+002	
-5.88526039E+000	-1.18056155E+002	
-5.86454708E+000	-1.18078689E+002	
-5.84383378E+000	-1.18039787E+002	
-5.82312047E+000	-1.18062199E+002	
-5.80240717E+000	-1.18039760E+002	
-5.78169386E+000	-1.18055907E+002	
-5.76098056E+000	-1.18055099E+002	
-5.74026725E+000	-1.18051015E+002	
-5.71955395E+000	-1.18101289E+002	
-5.69884064E+000	-1.18105401E+002	
-5.67812734E+000	-1.18137913E+002	
-5.65741403E+000	-1.18135363E+002	
-5.63670073E+000	-1.18144180E+002	
-5.61598742E+000	-1.18117170E+002	
-5.59527412E+000	-1.18079343E+002	
-5.57456081E+000	-1.18136182E+002	
-5.55384750E+000	-1.18042868E+002	
-5.53313420E+000	-1.17968583E+002	
-5.51242089E+000	-1.17979605E+002	
-5.49170759E+000	-1.17979660E+002	
-5.47099428E+000	-1.17962163E+002	
-5.45028098E+000	-1.18021377E+002	
-5.42956767E+000	-1.18061411E+002	
-5.40885437E+000	-1.18051759E+002	
-5.38814106E+000	-1.18047984E+002	
-5.36742776E+000	-1.18026723E+002	
-5.34671445E+000	-1.18067003E+002	
-5.32600115E+000	-1.18061117E+002	
-5.30528784E+000	-1.18077982E+002	
-5.28457454E+000	-1.18050034E+002	
-5.26386123E+000	-1.18040507E+002	
-5.24314792E+000	-1.17980749E+002	
-5.22243462E+000	-1.17940795E+002	
-5.20172131E+000	-1.17940497E+002	
-5.18100801E+000	-1.17894171E+002	
-5.16029470E+000	-1.17883002E+002	
-5.13958140E+000	-1.17845815E+002	
-5.11886809E+000	-1.17819837E+002	
-5.09815479E+000	-1.17822188E+002	
-5.07744148E+000	-1.17788648E+002	
-5.05672818E+000	-1.17857150E+002	
-5.03601487E+000	-1.17872421E+002	
-5.01530157E+000	-1.17905225E+002	
-4.99458826E+000	-1.17920149E+002	
-4.97387496E+000	-1.17869274E+002	
-4.95316165E+000	-1.17863212E+002	
-4.93244834E+000	-1.17818225E+002	
-4.91173504E+000	-1.17799619E+002	
-4.89102173E+000	-1.17796466E+002	
-4.87030843E+000	-1.17831685E+002	
-4.84959512E+000	-1.17810297E+002	
-4.82888182E+000	-1.17768023E+002	
-4.80816851E+000	-1.17753103E+002	
-4.78745521E+000	-1.17765648E+002	
-4.76674190E+000	-1.17797079E+002	
-4.74602860E+000	-1.17830933E+002	
-4.72531529E+000	-1.17876961E+002	
-4.70460199E+000	-1.17861299E+002	
-4.68388868E+000	-1.17907545E+002	
-4.66317538E+000	-1.17908266E+002	
-4.64246207E+000	-1.17935687E+002	
-4.62174877E+000	-1.17973023E+002	
-4.60103546E+000	-1.18021252E+002	
-4.58032215E+000	-1.18049988E+002	
-4.55960885E+000	-1.18022211E+002	
-4.53889554E+000	-1.18056432E+002	
-4.51818224E+000	-1.17984518E+002	
-4.49746893E+000	-1.17938176E+002	
-4.47675563E+000	-1.17988287E+002	
-4.45604232E+000	-1.17976078E+002	
-4.43532902E+000	-1.17977894E+002	
-4.41461571E+000	-1.17967083E+002	
-4.39390241E+000	-1.17985895E+002	
-4.37318910E+000	-1.17988170E+002	
-4.35247580E+000	-1.17966269E+002	
-4.33176249E+000	-1.17958222E+002	
-4.31104919E+000	-1.17954480E+002	
-4.29033588E+000	-1.17952658E+002	
-4.26962257E+000	-1.17944993E+002	
-4.24890927E+000	-1.17983741E+002	
-4.22819596E+000	-1.18002441E+002	
-4.20748266E+000	-1.18052762E+002	
-4.18676935E+000	-1.18001988E+002	
-4.16605605E+000	-1.18010566E+002	
-4.14534274E+000	-1.18030492E+002	
-4.12462944E+000	-1.17998625E+002	
-4.10391613E+000	-1.17985905E+002	
-4.08320283E+000	-1.17974508E+002	
-4.06248952E+000	-1.17966926E+002	
-4.04177622E+000	-1.17931463E+002	
-4.02106291E+000	-1.17968436E+002	
-4.00034961E+000	-1.17972673E+002	
-3.97963630E+000	-1.17933784E+002	
-3.95892299E+000	-1.17941423E+002	
-3.93820969E+000	-1.17914558E+002	
-3.91749638E+000	-1.17934483E+002	
-3.89678308E+000	-1.17898330E+002	
-3.87606977E+000	-1.17818940E+002	
-3.85535647E+000	-1.17821123E+002	
-3.83464316E+000	-1.17821027E+002	
-3.81392986E+000	-1.17817621E+002	
-3.79321655E+000	-1.17843436E+002	
-3.77250325E+000	-1.17781052E+002	
-3.75178994E+000	-1.17782917E+002	
-3.73107664E+000	-1.17791025E+002	
-3.71036333E+000	-1.17723301E+002	
-3.68965003E+000	-1.17750297E+002	
-3.66893672E+000	-1.17793360E+002	
-3.64822342E+000	-1.17759599E+002	
-3.62751011E+000	-1.17773718E+002	
-3.60679680E+000	-1.17773001E+002	
-3.58608350E+000	-1.17772682E+002	
-3.56537019E+000	-1.17794646E+002	
-3.54465689E+000	-1.17806162E+002	
-3.52394358E+000	-1.17831612E+002	
-3.50323028E+000	-1.17875370E+002	
-3.48251697E+000	-1.17912731E+002	
-3.46180367E+000	-1.17938113E+002	
-3.44109036E+000	-1.17957878E+002	
-3.42037706E+000	-1.17993941E+002	
-3.39966375E+000	-1.18027714E+002	
-3.37895045E+000	-1.18079278E+002	
-3.35823714E+000	-1.18073544E+002	
-3.33752384E+000	-1.18078245E+002	
-3.31681053E+000	-1.18090654E+002	
-3.29609722E+000	-1.18061563E+002	
-3.27538392E+000	-1.18073212E+002	
-3.25467061E+000	-1.18073303E+002	
-3.23395731E+000	-1.18057900E+002	
-3.21324400E+000	-1.18078102E+002	
-3.19253070E+000	-1.18078328E+002	
-3.17181739E+000	-1.18051177E+002	
-3.15110409E+000	-1.18022842E+002	
-3.13039078E+000	-1.18011946E+002	
-3.10967748E+000	-1.18050319E+002	
-3.08896417E+000	-1.18036595E+002	
-3.06825087E+000	-1.18025512E+002	
-3.04753756E+000	-1.18041129E+002	
-3.02682426E+000	-1.18005421E+002	
-3.00611095E+000	-1.17936894E+002	
-2.98539764E+000	-1.17974703E+002	
-2.96468434E+000	-1.17937953E+002	
-2.94397103E+000	-1.17910691E+002	
-2.92325773E+000	-1.17865638E+002	
-2.90254442E+000	-1.17862558E+002	
-2.88183112E+000	-1.17872547E+002	
-2.86111781E+000	-1.17919037E+002	
-2.84040451E+000	-1.17955594E+002	
-2.81969120E+000	-1.17988442E+002	
-2.79897790E+000	-1.18050544E+002	
-2.77826459E+000	-1.18011531E+002	
-2.75755129E+000	-1.17991847E+002	
-2.73683798E+000	-1.18003372E+002	
-2.71612468E+000	-1.17961176E+002	
-2.69541137E+000	-1.17942103E+002	
-2.67469807E+000	-1.17996699E+002	
-2.65398476E+000	-1.18021545E+002	
-2.63327145E+000	-1.18015539E+002	
-2.61255815E+000	-1.17958627E+002	
-2.59184484E+000	-1.17963644E+002	
-2.57113154E+000	-1.17956500E+002	
-2.55041823E+000	-1.17958739E+002	
-2.52970493E+000	-1.18018922E+002	
-2.50899162E+000	-1.18084015E+002	
-2.48827832E+000	-1.18058944E+002	
-2.46756501E+000	-1.18059091E+002	
-2.44685171E+000	-1.18063142E+002	
-2.42613840E+000	-1.18091142E+002	
-2.40542510E+000	-1.18105137E+002	
-2.38471179E+000	-1.18090664E+002	
-2.36399849E+000	-1.18066656E+002	
-2.34328518E+000	-1.18022776E+002	
-2.32257187E+000	-1.17972816E+002	
-2.30185857E+000	-1.17898425E+002	
-2.28114526E+000	-1.17924141E+002	
-2.26043196E+000	-1.18000775E+002	
-2.23971865E+000	-1.17989096E+002	
-2.21900535E+000	-1.18046220E+002	
-2.19829204E+000	-1.18063737E+002	
-2.17757874E+000	-1.18026319E+002	
-2.15686543E+000	-1.18013178E+002	
-2.13615213E+000	-1.18066592E+002	
-2.11543882E+000	-1.18071764E+002	
-2.09472552E+000	-1.18079590E+002	
-2.07401221E+000	-1.18047088E+002	
-2.05329891E+000	-1.17998772E+002	
-2.03258560E+000	-1.18007427E+002	
-2.01187229E+000	-1.18000037E+002	
-1.99115899E+000	-1.18010810E+002	
-1.97044568E+000	-1.17943297E+002	
-1.94973238E+000	-1.17958643E+002	
-1.92901907E+000	-1.17942066E+002	
-1.90830577E+000	-1.17894667E+002	
-1.88759246E+000	-1.17891369E+002	
-1.86687916E+000	-1.17931350E+002	
-1.84616585E+000	-1.17902263E+002	
-1.82545255E+000	-1.17977776E+002	
-1.80473924E+000	-1.17989953E+002	
-1.78402594E+000	-1.18023816E+002	
-1.76331263E+000	-1.18018354E+002	
-1.74259933E+000	-1.17966964E+002	
-1.72188602E+000	-1.17959854E+002	
-1.70117272E+000	-1.18033802E+002	
-1.68045941E+000	-1.18061391E+002	
-1.65974610E+000	-1.18019332E+002	
-1.63903280E+000	-1.17978027E+002	
-1.61831949E+000	-1.18040347E+002	
-1.59760619E+000	-1.18056323E+002	
-1.57689288E+000	-1.18069867E+002	
-1.55617958E+000	-1.18129032E+002	
-1.53546627E+000	-1.18109190E+002	
-1.51475297E+000	-1.18113074E+002	
-1.49403966E+000	-1.18084820E+002	
-1.47332636E+000	-1.18132622E+002	
-1.45261305E+000	-1.18099936E+002	
-1.43189975E+000	-1.18091291E+002	
-1.41118644E+000	-1.18081774E+002	
-1.39047314E+000	-1.18110073E+002	
-1.36975983E+000	-1.18065676E+002	
-1.34904652E+000	-1.18068801E+002	
-1.32833322E+000	-1.18028713E+002	
-1.30761991E+000	-1.17979184E+002	
-1.28690661E+000	-1.17989277E+002	
-1.26619330E+000	-1.17982502E+002	
-1.24548000E+000	-1.18031069E+002	
-1.22476669E+000	-1.18055146E+002	
-1.20405339E+000	-1.17953777E+002	
-1.18334008E+000	-1.17941780E+002	
-1.16262678E+000	-1.18012838E+002	
-1.14191347E+000	-1.18044169E+002	
-1.12120017E+000	-1.18034358E+002	
-1.10048686E+000	-1.18001973E+002	
-1.07977356E+000	-1.18007878E+002	
-1.05906025E+000	-1.18041850E+002	
-1.03834694E+000	-1.18021499E+002	
-1.01763364E+000	-1.17961767E+002	
-9.96920334E-001	-1.17875674E+002	
-9.76207029E-001	-1.17840833E+002	
-9.55493724E-001	-1.17864062E+002	
-9.34780418E-001	-1.17882314E+002	
-9.14067113E-001	-1.17925054E+002	
-8.93353808E-001	-1.17900745E+002	
-8.72640502E-001	-1.17874797E+002	
-8.51927197E-001	-1.17905501E+002	
-8.31213892E-001	-1.17931426E+002	
-8.10500586E-001	-1.17991826E+002	
-7.89787281E-001	-1.18006088E+002	
-7.69073976E-001	-1.18017382E+002	
-7.48360671E-001	-1.18011749E+002	
-7.27647365E-001	-1.18004666E+002	
-7.06934060E-001	-1.18038720E+002	
-6.86220755E-001	-1.18067695E+002	
-6.65507449E-001	-1.18091293E+002	
-6.44794144E-001	-1.18087113E+002	
-6.24080839E-001	-1.18052708E+002	
-6.03367533E-001	-1.18055655E+002	
-5.82654228E-001	-1.18035158E+002	
-5.61940923E-001	-1.17988718E+002	
-5.41227617E-001	-1.17954293E+002	
-5.20514312E-001	-1.17987330E+002	
-4.99801007E-001	-1.18091347E+002	
-4.79087701E-001	-1.18161669E+002	
-4.58374396E-001	-1.18188091E+002	
-4.37661091E-001	-1.18146327E+002	
-4.16947785E-001	-1.18125036E+002	
-3.96234480E-001	-1.18127420E+002	
-3.75521175E-001	-1.18140247E+002	
-3.54807869E-001	-1.18152689E+002	
-3.34094564E-001	-1.18158018E+002	
-3.13381259E-001	-1.18174889E+002	
-2.92667954E-001	-1.18116363E+002	
-2.71954648E-001	-1.18034163E+002	
-2.51241343E-001	-8.63649577E+001	
-2.30528038E-001	-8.60834474E+001	
-2.09814732E-001	-8.60834156E+001	
-1.89101427E-001	-8.60834178E+001	
-1.68388122E-001	-8.60834097E+001	
-1.47674816E-001	-8.60833848E+001	
-1.26961511E-001	-8.60833293E+001	
-1.06248206E-001	-8.60832787E+001	
-8.55349003E-002	-8.60832991E+001	
-6.48215950E-002	-8.60833362E+001	
-4.41082897E-002	-8.60834040E+001	
-2.33949844E-002	-8.60834318E+001	
-2.68167905E-003	-8.60834548E+001	
1.80316263E-002	-8.60834555E+001	
3.87449316E-002	-8.60834675E+001	
5.94582369E-002	-8.60835229E+001	
8.01715422E-002	-8.60835541E+001	
1.00884848E-001	-8.60835782E+001	
1.21598153E-001	-8.60836197E+001	
1.42311458E-001	-8.60836284E+001	
1.63024763E-001	-8.60836334E+001	
1.83738069E-001	-8.60836216E+001	
2.04451374E-001	-8.60836344E+001	
2.25164679E-001	-8.60836667E+001	
2.45877985E-001	-9.28324308E+001	
2.66591290E-001	-1.18455457E+002	
2.87304595E-001	-1.18530241E+002	
3.08017901E-001	-1.18564866E+002	
3.28731206E-001	-1.18523577E+002	
3.49444511E-001	-1.18548725E+002	
3.70157817E-001	-1.18646760E+002	
3.90871122E-001	-1.18748951E+002	
4.11584427E-001	-1.18776112E+002	
4.32297733E-001	-1.18793436E+002	
4.53011038E-001	-1.18804333E+002	
4.73724343E-001	-1.18796122E+002	
4.94437649E-001	-1.18752802E+002	
5.15150954E-001	-1.18760733E+002	
5.35864259E-001	-1.18728342E+002	
5.56577565E-001	-1.18673640E+002	
5.77290870E-001	-1.18705948E+002	
5.98004175E-001	-1.18740005E+002	
6.18717481E-001	-1.18721071E+002	
6.39430786E-001	-1.18705106E+002	
6.60144091E-001	-1.18745727E+002	
6.80857396E-001	-1.18783983E+002	
7.01570702E-001	-1.18821317E+002	
7.22284007E-001	-1.18830086E+002	
7.42997312E-001	-1.18830296E+002	
7.63710618E-001	-1.18810011E+002	
7.84423923E-001	-1.18808751E+002	
8.05137228E-001	-1.18799965E+002	
8.25850534E-001	-1.18828516E+002	
8.46563839E-001	-1.18826290E+002	
8.67277144E-001	-1.18866931E+002	
8.87990450E-001	-1.18905631E+002	
9.08703755E-001	-1.18883041E+002	
9.29417060E-001	-1.18865072E+002	
9.50130366E-001	-1.18868582E+002	
9.70843671E-001	-1.18863603E+002	
9.91556976E-001	-1.18934812E+002	
1.01227028E+000	-1.18933336E+002	
1.03298359E+000	-1.18967315E+002	
1.05369689E+000	-1.19041816E+002	
1.07441020E+000	-1.19036894E+002	
1.09512350E+000	-1.18981162E+002	
1.11583681E+000	-1.18948542E+002	
1.13655011E+000	-1.18984719E+002	
1.15726342E+000	-1.18976167E+002	
1.17797672E+000	-1.18990897E+002	
1.19869003E+000	-1.18998903E+002	
1.21940333E+000	-1.19019671E+002	
1.24011664E+000	-1.19026792E+002	
1.26082995E+000	-1.18991315E+002	
1.28154325E+000	-1.19018673E+002	
1.30225656E+000	-1.19051350E+002	
1.32296986E+000	-1.19036532E+002	
1.34368317E+000	-1.19104491E+002	
1.36439647E+000	-1.19136488E+002	
1.38510978E+000	-1.19168798E+002	
1.40582308E+000	-1.19208473E+002	
1.42653639E+000	-1.19193677E+002	
1.44724969E+000	-1.19156393E+002	
1.46796300E+000	-1.19163319E+002	
1.48867630E+000	-1.19157934E+002	
1.50938961E+000	-1.19153610E+002	
1.53010291E+000	-1.19119469E+002	
1.55081622E+000	-1.19053602E+002	
1.57152953E+000	-1.18994602E+002	
1.59224283E+000	-1.18968791E+002	
1.61295614E+000	-1.18959192E+002	
1.63366944E+000	-1.18924912E+002	
1.65438275E+000	-1.18886745E+002	
1.67509605E+000	-1.18866152E+002	
1.69580936E+000	-1.18829229E+002	
1.71652266E+000	-1.18755654E+002	
1.73723597E+000	-1.18742845E+002	
1.75794927E+000	-1.18722494E+002	
1.77866258E+000	-1.18702793E+002	
1.79937588E+000	-1.18686615E+002	
1.82008919E+000	-1.18673505E+002	
1.84080249E+000	-1.18650388E+002	
1.86151580E+000	-1.18617104E+002	
1.88222910E+000	-1.18592542E+002	
1.90294241E+000	-1.18605216E+002	
1.92365572E+000	-1.18644407E+002	
1.94436902E+000	-1.18655626E+002	
1.96508233E+000	-1.18558754E+002	
1.98579563E+000	-1.18535148E+002	
2.00650894E+000	-1.18555803E+002	
2.02722224E+000	-1.18592467E+002	
2.04793555E+000	-1.18628015E+002	
2.06864885E+000	-1.18661675E+002	
2.08936216E+000	-1.18740577E+002	
2.11007546E+000	-1.18775013E+002	
2.13078877E+000	-1.18814745E+002	
2.15150207E+000	-1.18863902E+002	
2.17221538E+000	-1.18901024E+002	
2.19292868E+000	-1.18920603E+002	
2.21364199E+000	-1.19028898E+002	
2.23435530E+000	-1.19077867E+002	
2.25506860E+000	-1.19131912E+002	
2.27578191E+000	-1.19154760E+002	
2.29649521E+000	-1.19130738E+002	
2.31720852E+000	-1.19109234E+002	
2.33792182E+000	-1.19094403E+002	
2.35863513E+000	-1.19116698E+002	
2.37934843E+000	-1.19130467E+002	
2.40006174E+000	-1.19080819E+002	
2.42077504E+000	-1.19043014E+002	
2.44148835E+000	-1.18974933E+002	
2.46220165E+000	-1.19033932E+002	
2.48291496E+000	-1.19006114E+002	
2.50362826E+000	-1.18960704E+002	
2.52434157E+000	-1.18879017E+002	
2.54505488E+000	-1.18872393E+002	
2.56576818E+000	-1.18855257E+002	
2.58648149E+000	-1.18771112E+002	
2.60719479E+000	-1.18773754E+002	
2.62790810E+000	-1.18808779E+002	
2.64862140E+000	-1.18800460E+002	
2.66933471E+000	-1.18751067E+002	
2.69004801E+000	-1.18749459E+002	
2.71076132E+000	-1.18690610E+002	
2.73147462E+000	-1.18627789E+002	
2.75218793E+000	-1.18652661E+002	
2.77290123E+000	-1.18653883E+002	
2.79361454E+000	-1.18676577E+002	
2.81432784E+000	-1.18704794E+002	
2.83504115E+000	-1.18735477E+002	
2.85575445E+000	-1.18692823E+002	
2.87646776E+000	-1.18741226E+002	
2.89718107E+000	-1.18804035E+002	
2.91789437E+000	-1.18824779E+002	
2.93860768E+000	-1.18868312E+002	
2.95932098E+000	-1.18920806E+002	
2.98003429E+000	-1.18946058E+002	
3.00074759E+000	-1.18923448E+002	
3.02146090E+000	-1.18985163E+002	
3.04217420E+000	-1.18995712E+002	
3.06288751E+000	-1.18983436E+002	
3.08360081E+000	-1.19029403E+002	
3.10431412E+000	-1.19037319E+002	
3.12502742E+000	-1.18994713E+002	
3.14574073E+000	-1.18991311E+002	
3.16645403E+000	-1.19009036E+002	
3.18716734E+000	-1.18945228E+002	
3.20788065E+000	-1.18949430E+002	
3.22859395E+000	-1.19003718E+002	
3.24930726E+000	-1.18961669E+002	
3.27002056E+000	-1.18966112E+002	
3.29073387E+000	-1.19002516E+002	
3.31144717E+000	-1.18985249E+002	
3.33216048E+000	-1.18954779E+002	
3.35287378E+000	-1.18977695E+002	
3.37358709E+000	-1.18892796E+002	
3.39430039E+000	-1.18869207E+002	
3.41501370E+000	-1.18843846E+002	
3.43572700E+000	-1.18829212E+002	
3.45644031E+000	-1.18872410E+002	
3.47715361E+000	-1.18908051E+002	
3.49786692E+000	-1.18948361E+002	
3.51858023E+000	-1.19004289E+002	
