Acquired on 8/13/2021 at 12:58:42
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.97387496E+000	-1.17978234E+002	
-4.95316165E+000	-1.17970344E+002	
-4.93244834E+000	-1.17929024E+002	
-4.91173504E+000	-1.17915182E+002	
-4.89102173E+000	-1.17913936E+002	
-4.87030843E+000	-1.17946229E+002	
-4.84959512E+000	-1.17931052E+002	
-4.82888182E+000	-1.17900989E+002	
-4.80816851E+000	-1.17897728E+002	
-4.78745521E+000	-1.17922169E+002	
-4.76674190E+000	-1.17956107E+002	
-4.74602860E+000	-1.17990579E+002	
-4.72531529E+000	-1.18047473E+002	
-4.70460199E+000	-1.18031950E+002	
-4.68388868E+000	-1.18079255E+002	
-4.66317538E+000	-1.18080353E+002	
-4.64246207E+000	-1.18115947E+002	
-4.62174877E+000	-1.18159294E+002	
-4.60103546E+000	-1.18193821E+002	
-4.58032215E+000	-1.18209209E+002	
-4.55960885E+000	-1.18180456E+002	
-4.53889554E+000	-1.18222161E+002	
-4.51818224E+000	-1.18152796E+002	
-4.49746893E+000	-1.18105759E+002	
-4.47675563E+000	-1.18156710E+002	
-4.45604232E+000	-1.18145104E+002	
-4.43532902E+000	-1.18141797E+002	
-4.41461571E+000	-1.18129799E+002	
-4.39390241E+000	-1.18143519E+002	
-4.37318910E+000	-1.18145001E+002	
-4.35247580E+000	-1.18119960E+002	
-4.33176249E+000	-1.18109255E+002	
-4.31104919E+000	-1.18103867E+002	
-4.29033588E+000	-1.18091682E+002	
-4.26962257E+000	-1.18082336E+002	
-4.24890927E+000	-1.18120995E+002	
-4.22819596E+000	-1.18132454E+002	
-4.20748266E+000	-1.18173762E+002	
-4.18676935E+000	-1.18128456E+002	
-4.16605605E+000	-1.18141107E+002	
-4.14534274E+000	-1.18163742E+002	
-4.12462944E+000	-1.18129449E+002	
-4.10391613E+000	-1.18120480E+002	
-4.08320283E+000	-1.18116756E+002	
-4.06248952E+000	-1.18112733E+002	
-4.04177622E+000	-1.18070662E+002	
-4.02106291E+000	-1.18107642E+002	
-4.00034961E+000	-1.18113225E+002	
-3.97963630E+000	-1.18077174E+002	
-3.95892299E+000	-1.18089915E+002	
-3.93820969E+000	-1.18069646E+002	
-3.91749638E+000	-1.18086578E+002	
-3.89678308E+000	-1.18051783E+002	
-3.87606977E+000	-1.17976599E+002	
-3.85535647E+000	-1.17981728E+002	
-3.83464316E+000	-1.17978026E+002	
-3.81392986E+000	-1.17971726E+002	
-3.79321655E+000	-1.18001175E+002	
-3.77250325E+000	-1.17932369E+002	
-3.75178994E+000	-1.17928605E+002	
-3.73107664E+000	-1.17934713E+002	
-3.71036333E+000	-1.17871072E+002	
-3.68965003E+000	-1.17900290E+002	
-3.66893672E+000	-1.17943663E+002	
-3.64822342E+000	-1.17904295E+002	
-3.62751011E+000	-1.17915497E+002	
-3.60679680E+000	-1.17910410E+002	
-3.58608350E+000	-1.17907889E+002	
-3.56537019E+000	-1.17930466E+002	
-3.54465689E+000	-1.17948077E+002	
-3.52394358E+000	-1.17977128E+002	
-3.50323028E+000	-1.18019707E+002	
-3.48251697E+000	-1.18050535E+002	
-3.46180367E+000	-1.18073146E+002	
-3.44109036E+000	-1.18091227E+002	
-3.42037706E+000	-1.18124769E+002	
-3.39966375E+000	-1.18161777E+002	
-3.37895045E+000	-1.18215094E+002	
-3.35823714E+000	-1.18209472E+002	
-3.33752384E+000	-1.18216929E+002	
-3.31681053E+000	-1.18231892E+002	
-3.29609722E+000	-1.18204292E+002	
-3.27538392E+000	-1.18223694E+002	
-3.25467061E+000	-1.18231964E+002	
-3.23395731E+000	-1.18214800E+002	
-3.21324400E+000	-1.18242761E+002	
-3.19253070E+000	-1.18238259E+002	
-3.17181739E+000	-1.18213117E+002	
-3.15110409E+000	-1.18193912E+002	
-3.13039078E+000	-1.18182396E+002	
-3.10967748E+000	-1.18223538E+002	
-3.08896417E+000	-1.18210297E+002	
-3.06825087E+000	-1.18195608E+002	
-3.04753756E+000	-1.18206767E+002	
-3.02682426E+000	-1.18171999E+002	
-3.00611095E+000	-1.18101808E+002	
-2.98539764E+000	-1.18145561E+002	
-2.96468434E+000	-1.18109590E+002	
-2.94397103E+000	-1.18077517E+002	
-2.92325773E+000	-1.18033658E+002	
-2.90254442E+000	-1.18029958E+002	
-2.88183112E+000	-1.18037342E+002	
-2.86111781E+000	-1.18082365E+002	
-2.84040451E+000	-1.18126527E+002	
-2.81969120E+000	-1.18159838E+002	
-2.79897790E+000	-1.18224909E+002	
-2.77826459E+000	-1.18184276E+002	
-2.75755129E+000	-1.18158744E+002	
-2.73683798E+000	-1.18170570E+002	
-2.71612468E+000	-1.18125533E+002	
-2.69541137E+000	-1.18112659E+002	
-2.67469807E+000	-1.18171242E+002	
-2.65398476E+000	-1.18188975E+002	
-2.63327145E+000	-1.18182556E+002	
-2.61255815E+000	-1.18122882E+002	
-2.59184484E+000	-1.18125360E+002	
-2.57113154E+000	-1.18124775E+002	
-2.55041823E+000	-1.18127591E+002	
-2.52970493E+000	-1.18182955E+002	
-2.50899162E+000	-1.18248252E+002	
-2.48827832E+000	-1.18227069E+002	
-2.46756501E+000	-1.18226767E+002	
-2.44685171E+000	-1.18231257E+002	
-2.42613840E+000	-1.18260884E+002	
-2.40542510E+000	-1.18274745E+002	
-2.38471179E+000	-1.18259638E+002	
-2.36399849E+000	-1.18240367E+002	
-2.34328518E+000	-1.18191761E+002	
-2.32257187E+000	-1.18142782E+002	
-2.30185857E+000	-1.18063996E+002	
-2.28114526E+000	-1.18085027E+002	
-2.26043196E+000	-1.18163262E+002	
-2.23971865E+000	-1.18154528E+002	
-2.21900535E+000	-1.18208525E+002	
-2.19829204E+000	-1.18222557E+002	
-2.17757874E+000	-1.18181108E+002	
-2.15686543E+000	-1.18167372E+002	
-2.13615213E+000	-1.18220127E+002	
-2.11543882E+000	-1.18228541E+002	
-2.09472552E+000	-1.18242877E+002	
-2.07401221E+000	-1.18211587E+002	
-2.05329891E+000	-1.18158046E+002	
-2.03258560E+000	-1.18168152E+002	
-2.01187229E+000	-1.18165727E+002	
-1.99115899E+000	-1.18173287E+002	
-1.97044568E+000	-1.18107177E+002	
-1.94973238E+000	-1.18123932E+002	
-1.92901907E+000	-1.18099758E+002	
-1.90830577E+000	-1.18051704E+002	
-1.88759246E+000	-1.18043229E+002	
-1.86687916E+000	-1.18071628E+002	
-1.84616585E+000	-1.18041625E+002	
-1.82545255E+000	-1.18118448E+002	
-1.80473924E+000	-1.18130677E+002	
-1.78402594E+000	-1.18167795E+002	
-1.76331263E+000	-1.18164802E+002	
-1.74259933E+000	-1.18111049E+002	
-1.72188602E+000	-1.18109055E+002	
-1.70117272E+000	-1.18183938E+002	
-1.68045941E+000	-1.18212813E+002	
-1.65974610E+000	-1.18176740E+002	
-1.63903280E+000	-1.18141162E+002	
-1.61831949E+000	-1.18202719E+002	
-1.59760619E+000	-1.18214886E+002	
-1.57689288E+000	-1.18223997E+002	
-1.55617958E+000	-1.18281723E+002	
-1.53546627E+000	-1.18263308E+002	
-1.51475297E+000	-1.18266738E+002	
-1.49403966E+000	-1.18243472E+002	
-1.47332636E+000	-1.18296886E+002	
-1.45261305E+000	-1.18265001E+002	
-1.43189975E+000	-1.18268253E+002	
-1.41118644E+000	-1.18263308E+002	
-1.39047314E+000	-1.18292006E+002	
-1.36975983E+000	-1.18253938E+002	
-1.34904652E+000	-1.18253020E+002	
-1.32833322E+000	-1.18204419E+002	
-1.30761991E+000	-1.18162156E+002	
-1.28690661E+000	-1.18172886E+002	
-1.26619330E+000	-1.18164945E+002	
-1.24548000E+000	-1.18217169E+002	
-1.22476669E+000	-1.18237737E+002	
-1.20405339E+000	-1.18132979E+002	
-1.18334008E+000	-1.18118860E+002	
-1.16262678E+000	-1.18184016E+002	
-1.14191347E+000	-1.18214982E+002	
-1.12120017E+000	-1.18209967E+002	
-1.10048686E+000	-1.18180942E+002	
-1.07977356E+000	-1.18190541E+002	
-1.05906025E+000	-1.18231532E+002	
-1.03834694E+000	-1.18211519E+002	
-1.01763364E+000	-1.18145592E+002	
-9.96920334E-001	-1.18051435E+002	
-9.76207029E-001	-1.18009580E+002	
-9.55493724E-001	-1.18027268E+002	
-9.34780418E-001	-1.18043699E+002	
-9.14067113E-001	-1.18083504E+002	
-8.93353808E-001	-1.18065217E+002	
-8.72640502E-001	-1.18047079E+002	
-8.51927197E-001	-1.18074586E+002	
-8.31213892E-001	-1.18102327E+002	
-8.10500586E-001	-1.18158662E+002	
-7.89787281E-001	-1.18173667E+002	
-7.69073976E-001	-1.18183286E+002	
-7.48360671E-001	-1.18172861E+002	
-7.27647365E-001	-1.18165273E+002	
-7.06934060E-001	-1.18194622E+002	
-6.86220755E-001	-1.18216154E+002	
-6.65507449E-001	-1.18240886E+002	
-6.44794144E-001	-1.18232993E+002	
-6.24080839E-001	-1.18187661E+002	
-6.03367533E-001	-1.18181754E+002	
-5.82654228E-001	-1.18158530E+002	
-5.61940923E-001	-1.18109745E+002	
-5.41227617E-001	-1.18075817E+002	
-5.20514312E-001	-1.18107983E+002	
-4.99801007E-001	-1.18215310E+002	
-4.79087701E-001	-1.18290435E+002	
-4.58374396E-001	-1.18322929E+002	
-4.37661091E-001	-1.18288498E+002	
-4.16947785E-001	-1.18270168E+002	
-3.96234480E-001	-1.18277931E+002	
-3.75521175E-001	-1.18283842E+002	
-3.54807869E-001	-1.18299354E+002	
-3.34094564E-001	-1.18306353E+002	
-3.13381259E-001	-1.18323458E+002	
-2.92667954E-001	-1.18302435E+002	
-2.71954648E-001	-1.18249691E+002	
-2.51241343E-001	-8.59118560E+001	
-2.30528038E-001	-8.56008071E+001	
-2.09814732E-001	-8.56007757E+001	
-1.89101427E-001	-8.56007752E+001	
-1.68388122E-001	-8.56007656E+001	
-1.47674816E-001	-8.56007388E+001	
-1.26961511E-001	-8.56006873E+001	
-1.06248206E-001	-8.56006515E+001	
-8.55349003E-002	-8.56006573E+001	
-6.48215950E-002	-8.56006875E+001	
-4.41082897E-002	-8.56007407E+001	
-2.33949844E-002	-8.56007711E+001	
-2.68167905E-003	-8.56007923E+001	
1.80316263E-002	-8.56007853E+001	
3.87449316E-002	-8.56007941E+001	
5.94582369E-002	-8.56008338E+001	
8.01715422E-002	-8.56008604E+001	
1.00884848E-001	-8.56008797E+001	
1.21598153E-001	-8.56009192E+001	
1.42311458E-001	-8.56009296E+001	
1.63024763E-001	-8.56009366E+001	
1.83738069E-001	-8.56009230E+001	
2.04451374E-001	-8.56009161E+001	
2.25164679E-001	-8.56009243E+001	
2.45877985E-001	-9.22223153E+001	
2.66591290E-001	-1.18540662E+002	
2.87304595E-001	-1.18627357E+002	
3.08017901E-001	-1.18662561E+002	
3.28731206E-001	-1.18619538E+002	
3.49444511E-001	-1.18645325E+002	
3.70157817E-001	-1.18769581E+002	
3.90871122E-001	-1.18861525E+002	
4.11584427E-001	-1.18917614E+002	
4.32297733E-001	-1.18940419E+002	
4.53011038E-001	-1.18954975E+002	
4.73724343E-001	-1.18931144E+002	
4.94437649E-001	-1.18876385E+002	
5.15150954E-001	-1.18898635E+002	
5.35864259E-001	-1.18858028E+002	
5.56577565E-001	-1.18814667E+002	
5.77290870E-001	-1.18844800E+002	
5.98004175E-001	-1.18874163E+002	
6.18717481E-001	-1.18838519E+002	
6.39430786E-001	-1.18815435E+002	
6.60144091E-001	-1.18849346E+002	
6.80857396E-001	-1.18885379E+002	
7.01570702E-001	-1.18918436E+002	
7.22284007E-001	-1.18939954E+002	
7.42997312E-001	-1.18940011E+002	
7.63710618E-001	-1.18914356E+002	
7.84423923E-001	-1.18907604E+002	
8.05137228E-001	-1.18910117E+002	
8.25850534E-001	-1.18951020E+002	
8.46563839E-001	-1.18951042E+002	
8.67277144E-001	-1.18988974E+002	
8.87990450E-001	-1.19017446E+002	
9.08703755E-001	-1.18998081E+002	
9.29417060E-001	-1.18974809E+002	
9.50130366E-001	-1.18981120E+002	
9.70843671E-001	-1.18983160E+002	
9.91556976E-001	-1.19068589E+002	
1.01227028E+000	-1.19062273E+002	
1.03298359E+000	-1.19103649E+002	
1.05369689E+000	-1.19175390E+002	
1.07441020E+000	-1.19167908E+002	
1.09512350E+000	-1.19117678E+002	
1.11583681E+000	-1.19092613E+002	
1.13655011E+000	-1.19132267E+002	
1.15726342E+000	-1.19123448E+002	
1.17797672E+000	-1.19143322E+002	
1.19869003E+000	-1.19158863E+002	
1.21940333E+000	-1.19173307E+002	
1.24011664E+000	-1.19178878E+002	
1.26082995E+000	-1.19145960E+002	
1.28154325E+000	-1.19175820E+002	
1.30225656E+000	-1.19208171E+002	
1.32296986E+000	-1.19191330E+002	
1.34368317E+000	-1.19262554E+002	
1.36439647E+000	-1.19300886E+002	
1.38510978E+000	-1.19332389E+002	
1.40582308E+000	-1.19370408E+002	
1.42653639E+000	-1.19367178E+002	
1.44724969E+000	-1.19329263E+002	
1.46796300E+000	-1.19337002E+002	
1.48867630E+000	-1.19326088E+002	
1.50938961E+000	-1.19322755E+002	
1.53010291E+000	-1.19292240E+002	
1.55081622E+000	-1.19228443E+002	
1.57152953E+000	-1.19166019E+002	
1.59224283E+000	-1.19129219E+002	
1.61295614E+000	-1.19115698E+002	
1.63366944E+000	-1.19080262E+002	
1.65438275E+000	-1.19041783E+002	
1.67509605E+000	-1.19019056E+002	
1.69580936E+000	-1.18984183E+002	
1.71652266E+000	-1.18913021E+002	
1.73723597E+000	-1.18897811E+002	
1.75794927E+000	-1.18878436E+002	
1.77866258E+000	-1.18866683E+002	
1.79937588E+000	-1.18849144E+002	
1.82008919E+000	-1.18837030E+002	
1.84080249E+000	-1.18812944E+002	
1.86151580E+000	-1.18770600E+002	
1.88222910E+000	-1.18744911E+002	
1.90294241E+000	-1.18758438E+002	
1.92365572E+000	-1.18793372E+002	
1.94436902E+000	-1.18805985E+002	
1.96508233E+000	-1.18708712E+002	
1.98579563E+000	-1.18687252E+002	
2.00650894E+000	-1.18703702E+002	
2.02722224E+000	-1.18736768E+002	
2.04793555E+000	-1.18765178E+002	
2.06864885E+000	-1.18800296E+002	
2.08936216E+000	-1.18888042E+002	
2.11007546E+000	-1.18920966E+002	
2.13078877E+000	-1.18957907E+002	
2.15150207E+000	-1.19010359E+002	
2.17221538E+000	-1.19049384E+002	
2.19292868E+000	-1.19068847E+002	
2.21364199E+000	-1.19168713E+002	
2.23435530E+000	-1.19215178E+002	
2.25506860E+000	-1.19262100E+002	
2.27578191E+000	-1.19271119E+002	
2.29649521E+000	-1.19246632E+002	
2.31720852E+000	-1.19224630E+002	
2.33792182E+000	-1.19207107E+002	
2.35863513E+000	-1.19230040E+002	
2.37934843E+000	-1.19243087E+002	
2.40006174E+000	-1.19192531E+002	
2.42077504E+000	-1.19155944E+002	
2.44148835E+000	-1.19086520E+002	
2.46220165E+000	-1.19137981E+002	
2.48291496E+000	-1.19109152E+002	
2.50362826E+000	-1.19066521E+002	
2.52434157E+000	-1.18985475E+002	
2.54505488E+000	-1.18982621E+002	
2.56576818E+000	-1.18971017E+002	
2.58648149E+000	-1.18884156E+002	
2.60719479E+000	-1.18886479E+002	
2.62790810E+000	-1.18925720E+002	
2.64862140E+000	-1.18915794E+002	
2.66933471E+000	-1.18877446E+002	
2.69004801E+000	-1.18875357E+002	
2.71076132E+000	-1.18819392E+002	
2.73147462E+000	-1.18761286E+002	
2.75218793E+000	-1.18798838E+002	
2.77290123E+000	-1.18806576E+002	
2.79361454E+000	-1.18832834E+002	
2.81432784E+000	-1.18860148E+002	
2.83504115E+000	-1.18894532E+002	
2.85575445E+000	-1.18859634E+002	
2.87646776E+000	-1.18910206E+002	
2.89718107E+000	-1.18974799E+002	
2.91789437E+000	-1.18995344E+002	
2.93860768E+000	-1.19038493E+002	
2.95932098E+000	-1.19095236E+002	
2.98003429E+000	-1.19118117E+002	
3.00074759E+000	-1.19098117E+002	
3.02146090E+000	-1.19149587E+002	
3.04217420E+000	-1.19159409E+002	
3.06288751E+000	-1.19140917E+002	
3.08360081E+000	-1.19188199E+002	
3.10431412E+000	-1.19198818E+002	
3.12502742E+000	-1.19162808E+002	
3.14574073E+000	-1.19162520E+002	
3.16645403E+000	-1.19176678E+002	
3.18716734E+000	-1.19107845E+002	
3.20788065E+000	-1.19115980E+002	
3.22859395E+000	-1.19170995E+002	
3.24930726E+000	-1.19123017E+002	
3.27002056E+000	-1.19120301E+002	
3.29073387E+000	-1.19155426E+002	
3.31144717E+000	-1.19129644E+002	
3.33216048E+000	-1.19090303E+002	
3.35287378E+000	-1.19109395E+002	
3.37358709E+000	-1.19022686E+002	
3.39430039E+000	-1.18997162E+002	
3.41501370E+000	-1.18971142E+002	
3.43572700E+000	-1.18957194E+002	
3.45644031E+000	-1.19001055E+002	
3.47715361E+000	-1.19038817E+002	
3.49786692E+000	-1.19079612E+002	
3.51858023E+000	-1.19142684E+002	
