Acquired on 8/13/2021 at 12:39:56
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.92668700E+000	-1.18105741E+002	
-5.90597369E+000	-1.18120456E+002	
-5.88526039E+000	-1.18175632E+002	
-5.86454708E+000	-1.18203906E+002	
-5.84383378E+000	-1.18165294E+002	
-5.82312047E+000	-1.18187494E+002	
-5.80240717E+000	-1.18164759E+002	
-5.78169386E+000	-1.18179240E+002	
-5.76098056E+000	-1.18179863E+002	
-5.74026725E+000	-1.18186460E+002	
-5.71955395E+000	-1.18235513E+002	
-5.69884064E+000	-1.18240803E+002	
-5.67812734E+000	-1.18273578E+002	
-5.65741403E+000	-1.18265954E+002	
-5.63670073E+000	-1.18269348E+002	
-5.61598742E+000	-1.18243744E+002	
-5.59527412E+000	-1.18210801E+002	
-5.57456081E+000	-1.18281656E+002	
-5.55384750E+000	-1.18201285E+002	
-5.53313420E+000	-1.18132509E+002	
-5.51242089E+000	-1.18139332E+002	
-5.49170759E+000	-1.18132396E+002	
-5.47099428E+000	-1.18106071E+002	
-5.45028098E+000	-1.18157641E+002	
-5.42956767E+000	-1.18195033E+002	
-5.40885437E+000	-1.18180198E+002	
-5.38814106E+000	-1.18165408E+002	
-5.36742776E+000	-1.18140963E+002	
-5.34671445E+000	-1.18169865E+002	
-5.32600115E+000	-1.18160602E+002	
-5.30528784E+000	-1.18177438E+002	
-5.28457454E+000	-1.18146286E+002	
-5.26386123E+000	-1.18139332E+002	
-5.24314792E+000	-1.18079584E+002	
-5.22243462E+000	-1.18038776E+002	
-5.20172131E+000	-1.18048994E+002	
-5.18100801E+000	-1.18003987E+002	
-5.16029470E+000	-1.17998705E+002	
-5.13958140E+000	-1.17960931E+002	
-5.11886809E+000	-1.17942908E+002	
-5.09815479E+000	-1.17952228E+002	
-5.07744148E+000	-1.17907209E+002	
-5.05672818E+000	-1.17962468E+002	
-5.03601487E+000	-1.17968840E+002	
-5.01530157E+000	-1.18003663E+002	
-4.99458826E+000	-1.18014480E+002	
-4.97387496E+000	-1.17964626E+002	
-4.95316165E+000	-1.17962993E+002	
-4.93244834E+000	-1.17914281E+002	
-4.91173504E+000	-1.17901389E+002	
-4.89102173E+000	-1.17895680E+002	
-4.87030843E+000	-1.17927408E+002	
-4.84959512E+000	-1.17911060E+002	
-4.82888182E+000	-1.17873879E+002	
-4.80816851E+000	-1.17867557E+002	
-4.78745521E+000	-1.17885048E+002	
-4.76674190E+000	-1.17914490E+002	
-4.74602860E+000	-1.17939036E+002	
-4.72531529E+000	-1.17993874E+002	
-4.70460199E+000	-1.17979025E+002	
-4.68388868E+000	-1.18020701E+002	
-4.66317538E+000	-1.18013486E+002	
-4.64246207E+000	-1.18050304E+002	
-4.62174877E+000	-1.18087648E+002	
-4.60103546E+000	-1.18119672E+002	
-4.58032215E+000	-1.18143837E+002	
-4.55960885E+000	-1.18119049E+002	
-4.53889554E+000	-1.18153047E+002	
-4.51818224E+000	-1.18081898E+002	
-4.49746893E+000	-1.18037073E+002	
-4.47675563E+000	-1.18089415E+002	
-4.45604232E+000	-1.18074906E+002	
-4.43532902E+000	-1.18078131E+002	
-4.41461571E+000	-1.18065115E+002	
-4.39390241E+000	-1.18090664E+002	
-4.37318910E+000	-1.18099104E+002	
-4.35247580E+000	-1.18079925E+002	
-4.33176249E+000	-1.18072604E+002	
-4.31104919E+000	-1.18065222E+002	
-4.29033588E+000	-1.18059739E+002	
-4.26962257E+000	-1.18053342E+002	
-4.24890927E+000	-1.18092369E+002	
-4.22819596E+000	-1.18106748E+002	
-4.20748266E+000	-1.18152644E+002	
-4.18676935E+000	-1.18109081E+002	
-4.16605605E+000	-1.18122264E+002	
-4.14534274E+000	-1.18143429E+002	
-4.12462944E+000	-1.18108697E+002	
-4.10391613E+000	-1.18101547E+002	
-4.08320283E+000	-1.18088666E+002	
-4.06248952E+000	-1.18079061E+002	
-4.04177622E+000	-1.18043995E+002	
-4.02106291E+000	-1.18080557E+002	
-4.00034961E+000	-1.18088061E+002	
-3.97963630E+000	-1.18055770E+002	
-3.95892299E+000	-1.18069306E+002	
-3.93820969E+000	-1.18048753E+002	
-3.91749638E+000	-1.18072142E+002	
-3.89678308E+000	-1.18039172E+002	
-3.87606977E+000	-1.17960702E+002	
-3.85535647E+000	-1.17960793E+002	
-3.83464316E+000	-1.17955270E+002	
-3.81392986E+000	-1.17951627E+002	
-3.79321655E+000	-1.17980838E+002	
-3.77250325E+000	-1.17914838E+002	
-3.75178994E+000	-1.17915239E+002	
-3.73107664E+000	-1.17921048E+002	
-3.71036333E+000	-1.17852310E+002	
-3.68965003E+000	-1.17873720E+002	
-3.66893672E+000	-1.17917379E+002	
-3.64822342E+000	-1.17875979E+002	
-3.62751011E+000	-1.17886203E+002	
-3.60679680E+000	-1.17884996E+002	
-3.58608350E+000	-1.17887115E+002	
-3.56537019E+000	-1.17915277E+002	
-3.54465689E+000	-1.17930688E+002	
-3.52394358E+000	-1.17958311E+002	
-3.50323028E+000	-1.18002185E+002	
-3.48251697E+000	-1.18028792E+002	
-3.46180367E+000	-1.18051719E+002	
-3.44109036E+000	-1.18063880E+002	
-3.42037706E+000	-1.18091101E+002	
-3.39966375E+000	-1.18121036E+002	
-3.37895045E+000	-1.18169030E+002	
-3.35823714E+000	-1.18166953E+002	
-3.33752384E+000	-1.18176786E+002	
-3.31681053E+000	-1.18187170E+002	
-3.29609722E+000	-1.18157101E+002	
-3.27538392E+000	-1.18179178E+002	
-3.25467061E+000	-1.18185596E+002	
-3.23395731E+000	-1.18170924E+002	
-3.21324400E+000	-1.18190530E+002	
-3.19253070E+000	-1.18194622E+002	
-3.17181739E+000	-1.18166651E+002	
-3.15110409E+000	-1.18138461E+002	
-3.13039078E+000	-1.18126858E+002	
-3.10967748E+000	-1.18166094E+002	
-3.08896417E+000	-1.18156594E+002	
-3.06825087E+000	-1.18144408E+002	
-3.04753756E+000	-1.18152120E+002	
-3.02682426E+000	-1.18117685E+002	
-3.00611095E+000	-1.18048198E+002	
-2.98539764E+000	-1.18087651E+002	
-2.96468434E+000	-1.18053714E+002	
-2.94397103E+000	-1.18032942E+002	
-2.92325773E+000	-1.17996179E+002	
-2.90254442E+000	-1.17994373E+002	
-2.88183112E+000	-1.18008004E+002	
-2.86111781E+000	-1.18052505E+002	
-2.84040451E+000	-1.18095018E+002	
-2.81969120E+000	-1.18133100E+002	
-2.79897790E+000	-1.18198466E+002	
-2.77826459E+000	-1.18150415E+002	
-2.75755129E+000	-1.18125711E+002	
-2.73683798E+000	-1.18139835E+002	
-2.71612468E+000	-1.18097421E+002	
-2.69541137E+000	-1.18074432E+002	
-2.67469807E+000	-1.18134843E+002	
-2.65398476E+000	-1.18165176E+002	
-2.63327145E+000	-1.18163474E+002	
-2.61255815E+000	-1.18104875E+002	
-2.59184484E+000	-1.18107951E+002	
-2.57113154E+000	-1.18103583E+002	
-2.55041823E+000	-1.18107203E+002	
-2.52970493E+000	-1.18164378E+002	
-2.50899162E+000	-1.18228064E+002	
-2.48827832E+000	-1.18214243E+002	
-2.46756501E+000	-1.18213258E+002	
-2.44685171E+000	-1.18214918E+002	
-2.42613840E+000	-1.18237329E+002	
-2.40542510E+000	-1.18251008E+002	
-2.38471179E+000	-1.18230007E+002	
-2.36399849E+000	-1.18207903E+002	
-2.34328518E+000	-1.18156812E+002	
-2.32257187E+000	-1.18103785E+002	
-2.30185857E+000	-1.18029767E+002	
-2.28114526E+000	-1.18050823E+002	
-2.26043196E+000	-1.18130357E+002	
-2.23971865E+000	-1.18116288E+002	
-2.21900535E+000	-1.18174834E+002	
-2.19829204E+000	-1.18199365E+002	
-2.17757874E+000	-1.18161213E+002	
-2.15686543E+000	-1.18145349E+002	
-2.13615213E+000	-1.18196640E+002	
-2.11543882E+000	-1.18201699E+002	
-2.09472552E+000	-1.18214565E+002	
-2.07401221E+000	-1.18181168E+002	
-2.05329891E+000	-1.18132727E+002	
-2.03258560E+000	-1.18142840E+002	
-2.01187229E+000	-1.18140005E+002	
-1.99115899E+000	-1.18141469E+002	
-1.97044568E+000	-1.18071973E+002	
-1.94973238E+000	-1.18085173E+002	
-1.92901907E+000	-1.18070683E+002	
-1.90830577E+000	-1.18017291E+002	
-1.88759246E+000	-1.18016101E+002	
-1.86687916E+000	-1.18050637E+002	
-1.84616585E+000	-1.18022151E+002	
-1.82545255E+000	-1.18093894E+002	
-1.80473924E+000	-1.18103870E+002	
-1.78402594E+000	-1.18142541E+002	
-1.76331263E+000	-1.18139582E+002	
-1.74259933E+000	-1.18096079E+002	
-1.72188602E+000	-1.18091659E+002	
-1.70117272E+000	-1.18163816E+002	
-1.68045941E+000	-1.18189926E+002	
-1.65974610E+000	-1.18152375E+002	
-1.63903280E+000	-1.18113923E+002	
-1.61831949E+000	-1.18172496E+002	
-1.59760619E+000	-1.18182471E+002	
-1.57689288E+000	-1.18196694E+002	
-1.55617958E+000	-1.18255608E+002	
-1.53546627E+000	-1.18239026E+002	
-1.51475297E+000	-1.18243591E+002	
-1.49403966E+000	-1.18219337E+002	
-1.47332636E+000	-1.18273807E+002	
-1.45261305E+000	-1.18246175E+002	
-1.43189975E+000	-1.18238404E+002	
-1.41118644E+000	-1.18238092E+002	
-1.39047314E+000	-1.18265695E+002	
-1.36975983E+000	-1.18227072E+002	
-1.34904652E+000	-1.18221971E+002	
-1.32833322E+000	-1.18176592E+002	
-1.30761991E+000	-1.18128857E+002	
-1.28690661E+000	-1.18139564E+002	
-1.26619330E+000	-1.18131972E+002	
-1.24548000E+000	-1.18178902E+002	
-1.22476669E+000	-1.18198074E+002	
-1.20405339E+000	-1.18095668E+002	
-1.18334008E+000	-1.18082967E+002	
-1.16262678E+000	-1.18146049E+002	
-1.14191347E+000	-1.18180569E+002	
-1.12120017E+000	-1.18174603E+002	
-1.10048686E+000	-1.18144284E+002	
-1.07977356E+000	-1.18149610E+002	
-1.05906025E+000	-1.18186767E+002	
-1.03834694E+000	-1.18164649E+002	
-1.01763364E+000	-1.18099398E+002	
-9.96920334E-001	-1.18009882E+002	
-9.76207029E-001	-1.17967017E+002	
-9.55493724E-001	-1.17979414E+002	
-9.34780418E-001	-1.17993633E+002	
-9.14067113E-001	-1.18033119E+002	
-8.93353808E-001	-1.18012740E+002	
-8.72640502E-001	-1.17988910E+002	
-8.51927197E-001	-1.18024470E+002	
-8.31213892E-001	-1.18061317E+002	
-8.10500586E-001	-1.18125132E+002	
-7.89787281E-001	-1.18141234E+002	
-7.69073976E-001	-1.18149005E+002	
-7.48360671E-001	-1.18140143E+002	
-7.27647365E-001	-1.18135362E+002	
-7.06934060E-001	-1.18163456E+002	
-6.86220755E-001	-1.18187005E+002	
-6.65507449E-001	-1.18215508E+002	
-6.44794144E-001	-1.18205052E+002	
-6.24080839E-001	-1.18168311E+002	
-6.03367533E-001	-1.18173883E+002	
-5.82654228E-001	-1.18152156E+002	
-5.61940923E-001	-1.18102519E+002	
-5.41227617E-001	-1.18065590E+002	
-5.20514312E-001	-1.18096567E+002	
-4.99801007E-001	-1.18200207E+002	
-4.79087701E-001	-1.18274699E+002	
-4.58374396E-001	-1.18305831E+002	
-4.37661091E-001	-1.18274946E+002	
-4.16947785E-001	-1.18258924E+002	
-3.96234480E-001	-1.18271604E+002	
-3.75521175E-001	-1.18284071E+002	
-3.54807869E-001	-1.18293787E+002	
-3.34094564E-001	-1.18294483E+002	
-3.13381259E-001	-1.18300545E+002	
-2.92667954E-001	-1.18187160E+002	
-2.71954648E-001	-1.18121633E+002	
-2.51241343E-001	-8.59335266E+001	
-2.30528038E-001	-8.56030869E+001	
-2.09814732E-001	-8.56030405E+001	
-1.89101427E-001	-8.56030401E+001	
-1.68388122E-001	-8.56030313E+001	
-1.47674816E-001	-8.56030074E+001	
-1.26961511E-001	-8.56029528E+001	
-1.06248206E-001	-8.56029104E+001	
-8.55349003E-002	-8.56029321E+001	
-6.48215950E-002	-8.56029681E+001	
-4.41082897E-002	-8.56030198E+001	
-2.33949844E-002	-8.56030507E+001	
-2.68167905E-003	-8.56030693E+001	
1.80316263E-002	-8.56030625E+001	
3.87449316E-002	-8.56030766E+001	
5.94582369E-002	-8.56031172E+001	
8.01715422E-002	-8.56031455E+001	
1.00884848E-001	-8.56031638E+001	
1.21598153E-001	-8.56032045E+001	
1.42311458E-001	-8.56032162E+001	
1.63024763E-001	-8.56032245E+001	
1.83738069E-001	-8.56032138E+001	
2.04451374E-001	-8.56032505E+001	
2.25164679E-001	-8.56032776E+001	
2.45877985E-001	-9.21426862E+001	
2.66591290E-001	-1.18544314E+002	
2.87304595E-001	-1.18652120E+002	
3.08017901E-001	-1.18696520E+002	
3.28731206E-001	-1.18656901E+002	
3.49444511E-001	-1.18686592E+002	
3.70157817E-001	-1.18811208E+002	
3.90871122E-001	-1.18916124E+002	
4.11584427E-001	-1.18944630E+002	
4.32297733E-001	-1.18954727E+002	
4.53011038E-001	-1.18980774E+002	
4.73724343E-001	-1.18962712E+002	
4.94437649E-001	-1.18918346E+002	
5.15150954E-001	-1.18943010E+002	
5.35864259E-001	-1.18906000E+002	
5.56577565E-001	-1.18865223E+002	
5.77290870E-001	-1.18889421E+002	
5.98004175E-001	-1.18920251E+002	
6.18717481E-001	-1.18880104E+002	
6.39430786E-001	-1.18863086E+002	
6.60144091E-001	-1.18891736E+002	
6.80857396E-001	-1.18932958E+002	
7.01570702E-001	-1.18964907E+002	
7.22284007E-001	-1.18980044E+002	
7.42997312E-001	-1.18976057E+002	
7.63710618E-001	-1.18955128E+002	
7.84423923E-001	-1.18943188E+002	
8.05137228E-001	-1.18939977E+002	
8.25850534E-001	-1.18977362E+002	
8.46563839E-001	-1.18968598E+002	
8.67277144E-001	-1.19002393E+002	
8.87990450E-001	-1.19031665E+002	
9.08703755E-001	-1.19002435E+002	
9.29417060E-001	-1.18978980E+002	
9.50130366E-001	-1.18983222E+002	
9.70843671E-001	-1.18984668E+002	
9.91556976E-001	-1.19059561E+002	
1.01227028E+000	-1.19052795E+002	
1.03298359E+000	-1.19087540E+002	
1.05369689E+000	-1.19156081E+002	
1.07441020E+000	-1.19146014E+002	
1.09512350E+000	-1.19094157E+002	
1.11583681E+000	-1.19069358E+002	
1.13655011E+000	-1.19102942E+002	
1.15726342E+000	-1.19101667E+002	
1.17797672E+000	-1.19122152E+002	
1.19869003E+000	-1.19136765E+002	
1.21940333E+000	-1.19156724E+002	
1.24011664E+000	-1.19159667E+002	
1.26082995E+000	-1.19121093E+002	
1.28154325E+000	-1.19150078E+002	
1.30225656E+000	-1.19182432E+002	
1.32296986E+000	-1.19161246E+002	
1.34368317E+000	-1.19230533E+002	
1.36439647E+000	-1.19267191E+002	
1.38510978E+000	-1.19298099E+002	
1.40582308E+000	-1.19336557E+002	
1.42653639E+000	-1.19327586E+002	
1.44724969E+000	-1.19286159E+002	
1.46796300E+000	-1.19287713E+002	
1.48867630E+000	-1.19277176E+002	
1.50938961E+000	-1.19272010E+002	
1.53010291E+000	-1.19237415E+002	
1.55081622E+000	-1.19171928E+002	
1.57152953E+000	-1.19108589E+002	
1.59224283E+000	-1.19070936E+002	
1.61295614E+000	-1.19056674E+002	
1.63366944E+000	-1.19020276E+002	
1.65438275E+000	-1.18981702E+002	
1.67509605E+000	-1.18958498E+002	
1.69580936E+000	-1.18925924E+002	
1.71652266E+000	-1.18854132E+002	
1.73723597E+000	-1.18842821E+002	
1.75794927E+000	-1.18823399E+002	
1.77866258E+000	-1.18814284E+002	
1.79937588E+000	-1.18802822E+002	
1.82008919E+000	-1.18795497E+002	
1.84080249E+000	-1.18772069E+002	
1.86151580E+000	-1.18740356E+002	
1.88222910E+000	-1.18710372E+002	
1.90294241E+000	-1.18719278E+002	
1.92365572E+000	-1.18754784E+002	
1.94436902E+000	-1.18770076E+002	
1.96508233E+000	-1.18681181E+002	
1.98579563E+000	-1.18664844E+002	
2.00650894E+000	-1.18688047E+002	
2.02722224E+000	-1.18722816E+002	
2.04793555E+000	-1.18755808E+002	
2.06864885E+000	-1.18792013E+002	
2.08936216E+000	-1.18880368E+002	
2.11007546E+000	-1.18914989E+002	
2.13078877E+000	-1.18954394E+002	
2.15150207E+000	-1.19002000E+002	
2.17221538E+000	-1.19042629E+002	
2.19292868E+000	-1.19056394E+002	
2.21364199E+000	-1.19150758E+002	
2.23435530E+000	-1.19196315E+002	
2.25506860E+000	-1.19251870E+002	
2.27578191E+000	-1.19260454E+002	
2.29649521E+000	-1.19225880E+002	
2.31720852E+000	-1.19199143E+002	
2.33792182E+000	-1.19183926E+002	
2.35863513E+000	-1.19197882E+002	
2.37934843E+000	-1.19214556E+002	
2.40006174E+000	-1.19166193E+002	
2.42077504E+000	-1.19132751E+002	
2.44148835E+000	-1.19063180E+002	
2.46220165E+000	-1.19108991E+002	
2.48291496E+000	-1.19079644E+002	
2.50362826E+000	-1.19034744E+002	
2.52434157E+000	-1.18958340E+002	
2.54505488E+000	-1.18949475E+002	
2.56576818E+000	-1.18938599E+002	
2.58648149E+000	-1.18857347E+002	
2.60719479E+000	-1.18856493E+002	
2.62790810E+000	-1.18889761E+002	
2.64862140E+000	-1.18885257E+002	
2.66933471E+000	-1.18845458E+002	
2.69004801E+000	-1.18839284E+002	
2.71076132E+000	-1.18787755E+002	
2.73147462E+000	-1.18735547E+002	
2.75218793E+000	-1.18764707E+002	
2.77290123E+000	-1.18769873E+002	
2.79361454E+000	-1.18797486E+002	
2.81432784E+000	-1.18831809E+002	
2.83504115E+000	-1.18869166E+002	
2.85575445E+000	-1.18839019E+002	
2.87646776E+000	-1.18889998E+002	
2.89718107E+000	-1.18961041E+002	
2.91789437E+000	-1.18985141E+002	
2.93860768E+000	-1.19026369E+002	
2.95932098E+000	-1.19084677E+002	
2.98003429E+000	-1.19105229E+002	
3.00074759E+000	-1.19077288E+002	
3.02146090E+000	-1.19124351E+002	
3.04217420E+000	-1.19133392E+002	
3.06288751E+000	-1.19120357E+002	
3.08360081E+000	-1.19158515E+002	
3.10431412E+000	-1.19168403E+002	
3.12502742E+000	-1.19131201E+002	
3.14574073E+000	-1.19129449E+002	
3.16645403E+000	-1.19145041E+002	
3.18716734E+000	-1.19088741E+002	
3.20788065E+000	-1.19094288E+002	
3.22859395E+000	-1.19138885E+002	
3.24930726E+000	-1.19090894E+002	
3.27002056E+000	-1.19096721E+002	
3.29073387E+000	-1.19132678E+002	
3.31144717E+000	-1.19104762E+002	
3.33216048E+000	-1.19066405E+002	
3.35287378E+000	-1.19084997E+002	
3.37358709E+000	-1.19001277E+002	
3.39430039E+000	-1.18975580E+002	
3.41501370E+000	-1.18943454E+002	
3.43572700E+000	-1.18929394E+002	
3.45644031E+000	-1.18975550E+002	
3.47715361E+000	-1.19017539E+002	
3.49786692E+000	-1.19066556E+002	
3.51858023E+000	-1.19134849E+002	
