Acquired on 8/13/2021 at 11:55:51
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.29376515E+000	-1.17914327E+002	
-7.27305185E+000	-1.17886137E+002	
-7.25233854E+000	-1.17913822E+002	
-7.23162524E+000	-1.17927218E+002	
-7.21091193E+000	-1.17923564E+002	
-7.19019862E+000	-1.17920926E+002	
-7.16948532E+000	-1.17974168E+002	
-7.14877201E+000	-1.18048588E+002	
-7.12805871E+000	-1.18107382E+002	
-7.10734540E+000	-1.18187818E+002	
-7.08663210E+000	-1.18223105E+002	
-7.06591879E+000	-1.18197617E+002	
-7.04520549E+000	-1.18180463E+002	
-7.02449218E+000	-1.18159691E+002	
-7.00377888E+000	-1.18123283E+002	
-6.98306557E+000	-1.18157209E+002	
-6.96235227E+000	-1.18117832E+002	
-6.94163896E+000	-1.18139925E+002	
-6.92092566E+000	-1.18207918E+002	
-6.90021235E+000	-1.18197653E+002	
-6.87949904E+000	-1.18166485E+002	
-6.85878574E+000	-1.18150451E+002	
-6.83807243E+000	-1.18176934E+002	
-6.81735913E+000	-1.18196450E+002	
-6.79664582E+000	-1.18152258E+002	
-6.77593252E+000	-1.18190809E+002	
-6.75521921E+000	-1.18153583E+002	
-6.73450591E+000	-1.18149202E+002	
-6.71379260E+000	-1.18124781E+002	
-6.69307930E+000	-1.18121982E+002	
-6.67236599E+000	-1.18077241E+002	
-6.65165269E+000	-1.18053568E+002	
-6.63093938E+000	-1.18077713E+002	
-6.61022608E+000	-1.18098125E+002	
-6.58951277E+000	-1.18092668E+002	
-6.56879947E+000	-1.18081239E+002	
-6.54808616E+000	-1.18068284E+002	
-6.52737285E+000	-1.18043480E+002	
-6.50665955E+000	-1.18072136E+002	
-6.48594624E+000	-1.18118357E+002	
-6.46523294E+000	-1.18157436E+002	
-6.44451963E+000	-1.18093949E+002	
-6.42380633E+000	-1.18050822E+002	
-6.40309302E+000	-1.18047303E+002	
-6.38237972E+000	-1.18014087E+002	
-6.36166641E+000	-1.18008291E+002	
-6.34095311E+000	-1.18011687E+002	
-6.32023980E+000	-1.18004889E+002	
-6.29952650E+000	-1.18015587E+002	
-6.27881319E+000	-1.17991272E+002	
-6.25809989E+000	-1.18000505E+002	
-6.23738658E+000	-1.17987994E+002	
-6.21667327E+000	-1.17966522E+002	
-6.19595997E+000	-1.17976867E+002	
-6.17524666E+000	-1.17968322E+002	
-6.15453336E+000	-1.17976189E+002	
-6.13382005E+000	-1.17954502E+002	
-6.11310675E+000	-1.17955484E+002	
-6.09239344E+000	-1.17953071E+002	
-6.07168014E+000	-1.17911023E+002	
-6.05096683E+000	-1.17985086E+002	
-6.03025353E+000	-1.18013468E+002	
-6.00954022E+000	-1.18003561E+002	
-5.98882692E+000	-1.17954332E+002	
-5.96811361E+000	-1.17963209E+002	
-5.94740031E+000	-1.18010505E+002	
-5.92668700E+000	-1.18055765E+002	
-5.90597369E+000	-1.18078547E+002	
-5.88526039E+000	-1.18136396E+002	
-5.86454708E+000	-1.18168185E+002	
-5.84383378E+000	-1.18134883E+002	
-5.82312047E+000	-1.18152564E+002	
-5.80240717E+000	-1.18128305E+002	
-5.78169386E+000	-1.18147542E+002	
-5.76098056E+000	-1.18144260E+002	
-5.74026725E+000	-1.18146743E+002	
-5.71955395E+000	-1.18201071E+002	
-5.69884064E+000	-1.18208040E+002	
-5.67812734E+000	-1.18238317E+002	
-5.65741403E+000	-1.18219973E+002	
-5.63670073E+000	-1.18229858E+002	
-5.61598742E+000	-1.18212328E+002	
-5.59527412E+000	-1.18177073E+002	
-5.57456081E+000	-1.18243956E+002	
-5.55384750E+000	-1.18155279E+002	
-5.53313420E+000	-1.18078563E+002	
-5.51242089E+000	-1.18092609E+002	
-5.49170759E+000	-1.18084198E+002	
-5.47099428E+000	-1.18054985E+002	
-5.45028098E+000	-1.18110208E+002	
-5.42956767E+000	-1.18148462E+002	
-5.40885437E+000	-1.18125047E+002	
-5.38814106E+000	-1.18103420E+002	
-5.36742776E+000	-1.18082673E+002	
-5.34671445E+000	-1.18100976E+002	
-5.32600115E+000	-1.18093024E+002	
-5.30528784E+000	-1.18103215E+002	
-5.28457454E+000	-1.18072516E+002	
-5.26386123E+000	-1.18060249E+002	
-5.24314792E+000	-1.18001667E+002	
-5.22243462E+000	-1.17958785E+002	
-5.20172131E+000	-1.17967718E+002	
-5.18100801E+000	-1.17921120E+002	
-5.16029470E+000	-1.17921547E+002	
-5.13958140E+000	-1.17878446E+002	
-5.11886809E+000	-1.17848083E+002	
-5.09815479E+000	-1.17856652E+002	
-5.07744148E+000	-1.17810821E+002	
-5.05672818E+000	-1.17867813E+002	
-5.03601487E+000	-1.17881739E+002	
-5.01530157E+000	-1.17903816E+002	
-4.99458826E+000	-1.17913856E+002	
-4.97387496E+000	-1.17867404E+002	
-4.95316165E+000	-1.17863760E+002	
-4.93244834E+000	-1.17827271E+002	
-4.91173504E+000	-1.17815906E+002	
-4.89102173E+000	-1.17817029E+002	
-4.87030843E+000	-1.17850948E+002	
-4.84959512E+000	-1.17846906E+002	
-4.82888182E+000	-1.17810716E+002	
-4.80816851E+000	-1.17800394E+002	
-4.78745521E+000	-1.17815955E+002	
-4.76674190E+000	-1.17847360E+002	
-4.74602860E+000	-1.17872967E+002	
-4.72531529E+000	-1.17923145E+002	
-4.70460199E+000	-1.17900657E+002	
-4.68388868E+000	-1.17942227E+002	
-4.66317538E+000	-1.17940134E+002	
-4.64246207E+000	-1.17974860E+002	
-4.62174877E+000	-1.18017525E+002	
-4.60103546E+000	-1.18054975E+002	
-4.58032215E+000	-1.18082196E+002	
-4.55960885E+000	-1.18061070E+002	
-4.53889554E+000	-1.18093081E+002	
-4.51818224E+000	-1.18020400E+002	
-4.49746893E+000	-1.17979785E+002	
-4.47675563E+000	-1.18025108E+002	
-4.45604232E+000	-1.18017011E+002	
-4.43532902E+000	-1.18009959E+002	
-4.41461571E+000	-1.17996396E+002	
-4.39390241E+000	-1.18016843E+002	
-4.37318910E+000	-1.18013643E+002	
-4.35247580E+000	-1.17987738E+002	
-4.33176249E+000	-1.17982938E+002	
-4.31104919E+000	-1.17982890E+002	
-4.29033588E+000	-1.17974970E+002	
-4.26962257E+000	-1.17966820E+002	
-4.24890927E+000	-1.18009182E+002	
-4.22819596E+000	-1.18031744E+002	
-4.20748266E+000	-1.18077116E+002	
-4.18676935E+000	-1.18031648E+002	
-4.16605605E+000	-1.18040104E+002	
-4.14534274E+000	-1.18058475E+002	
-4.12462944E+000	-1.18022084E+002	
-4.10391613E+000	-1.18007866E+002	
-4.08320283E+000	-1.18001154E+002	
-4.06248952E+000	-1.17995264E+002	
-4.04177622E+000	-1.17956170E+002	
-4.02106291E+000	-1.18000303E+002	
-4.00034961E+000	-1.18003152E+002	
-3.97963630E+000	-1.17972263E+002	
-3.95892299E+000	-1.17983164E+002	
-3.93820969E+000	-1.17967053E+002	
-3.91749638E+000	-1.17989359E+002	
-3.89678308E+000	-1.17956431E+002	
-3.87606977E+000	-1.17878910E+002	
-3.85535647E+000	-1.17881534E+002	
-3.83464316E+000	-1.17875307E+002	
-3.81392986E+000	-1.17866873E+002	
-3.79321655E+000	-1.17896209E+002	
-3.77250325E+000	-1.17835107E+002	
-3.75178994E+000	-1.17832735E+002	
-3.73107664E+000	-1.17840358E+002	
-3.71036333E+000	-1.17778823E+002	
-3.68965003E+000	-1.17806066E+002	
-3.66893672E+000	-1.17850357E+002	
-3.64822342E+000	-1.17811910E+002	
-3.62751011E+000	-1.17823451E+002	
-3.60679680E+000	-1.17824776E+002	
-3.58608350E+000	-1.17822271E+002	
-3.56537019E+000	-1.17849673E+002	
-3.54465689E+000	-1.17868103E+002	
-3.52394358E+000	-1.17895970E+002	
-3.50323028E+000	-1.17940147E+002	
-3.48251697E+000	-1.17971846E+002	
-3.46180367E+000	-1.17995005E+002	
-3.44109036E+000	-1.18006737E+002	
-3.42037706E+000	-1.18042088E+002	
-3.39966375E+000	-1.18076973E+002	
-3.37895045E+000	-1.18130094E+002	
-3.35823714E+000	-1.18127974E+002	
-3.33752384E+000	-1.18132096E+002	
-3.31681053E+000	-1.18140543E+002	
-3.29609722E+000	-1.18114020E+002	
-3.27538392E+000	-1.18127595E+002	
-3.25467061E+000	-1.18133443E+002	
-3.23395731E+000	-1.18111915E+002	
-3.21324400E+000	-1.18133004E+002	
-3.19253070E+000	-1.18131395E+002	
-3.17181739E+000	-1.18106998E+002	
-3.15110409E+000	-1.18081051E+002	
-3.13039078E+000	-1.18070087E+002	
-3.10967748E+000	-1.18107107E+002	
-3.08896417E+000	-1.18089831E+002	
-3.06825087E+000	-1.18075379E+002	
-3.04753756E+000	-1.18083238E+002	
-3.02682426E+000	-1.18042916E+002	
-3.00611095E+000	-1.17975315E+002	
-2.98539764E+000	-1.18017026E+002	
-2.96468434E+000	-1.17978604E+002	
-2.94397103E+000	-1.17957943E+002	
-2.92325773E+000	-1.17914808E+002	
-2.90254442E+000	-1.17912870E+002	
-2.88183112E+000	-1.17922664E+002	
-2.86111781E+000	-1.17967096E+002	
-2.84040451E+000	-1.18003183E+002	
-2.81969120E+000	-1.18040019E+002	
-2.79897790E+000	-1.18100963E+002	
-2.77826459E+000	-1.18058868E+002	
-2.75755129E+000	-1.18032772E+002	
-2.73683798E+000	-1.18048714E+002	
-2.71612468E+000	-1.18004877E+002	
-2.69541137E+000	-1.17984921E+002	
-2.67469807E+000	-1.18037944E+002	
-2.65398476E+000	-1.18065690E+002	
-2.63327145E+000	-1.18061693E+002	
-2.61255815E+000	-1.18001885E+002	
-2.59184484E+000	-1.18007529E+002	
-2.57113154E+000	-1.17999601E+002	
-2.55041823E+000	-1.18002621E+002	
-2.52970493E+000	-1.18060104E+002	
-2.50899162E+000	-1.18121391E+002	
-2.48827832E+000	-1.18101938E+002	
-2.46756501E+000	-1.18103437E+002	
-2.44685171E+000	-1.18104392E+002	
-2.42613840E+000	-1.18126076E+002	
-2.40542510E+000	-1.18136453E+002	
-2.38471179E+000	-1.18120984E+002	
-2.36399849E+000	-1.18100950E+002	
-2.34328518E+000	-1.18055364E+002	
-2.32257187E+000	-1.18005858E+002	
-2.30185857E+000	-1.17932699E+002	
-2.28114526E+000	-1.17950957E+002	
-2.26043196E+000	-1.18028803E+002	
-2.23971865E+000	-1.18018441E+002	
-2.21900535E+000	-1.18072174E+002	
-2.19829204E+000	-1.18096322E+002	
-2.17757874E+000	-1.18063472E+002	
-2.15686543E+000	-1.18049425E+002	
-2.13615213E+000	-1.18102756E+002	
-2.11543882E+000	-1.18107346E+002	
-2.09472552E+000	-1.18120717E+002	
-2.07401221E+000	-1.18089924E+002	
-2.05329891E+000	-1.18040120E+002	
-2.03258560E+000	-1.18045302E+002	
-2.01187229E+000	-1.18037296E+002	
-1.99115899E+000	-1.18035243E+002	
-1.97044568E+000	-1.17965255E+002	
-1.94973238E+000	-1.17977795E+002	
-1.92901907E+000	-1.17957680E+002	
-1.90830577E+000	-1.17908484E+002	
-1.88759246E+000	-1.17905797E+002	
-1.86687916E+000	-1.17944724E+002	
-1.84616585E+000	-1.17923583E+002	
-1.82545255E+000	-1.18006649E+002	
-1.80473924E+000	-1.18019184E+002	
-1.78402594E+000	-1.18062466E+002	
-1.76331263E+000	-1.18061505E+002	
-1.74259933E+000	-1.18011548E+002	
-1.72188602E+000	-1.18008822E+002	
-1.70117272E+000	-1.18077901E+002	
-1.68045941E+000	-1.18100353E+002	
-1.65974610E+000	-1.18055482E+002	
-1.63903280E+000	-1.18015838E+002	
-1.61831949E+000	-1.18077277E+002	
-1.59760619E+000	-1.18089975E+002	
-1.57689288E+000	-1.18102429E+002	
-1.55617958E+000	-1.18160860E+002	
-1.53546627E+000	-1.18149287E+002	
-1.51475297E+000	-1.18158883E+002	
-1.49403966E+000	-1.18138372E+002	
-1.47332636E+000	-1.18191768E+002	
-1.45261305E+000	-1.18162411E+002	
-1.43189975E+000	-1.18163738E+002	
-1.41118644E+000	-1.18160992E+002	
-1.39047314E+000	-1.18186776E+002	
-1.36975983E+000	-1.18145619E+002	
-1.34904652E+000	-1.18135283E+002	
-1.32833322E+000	-1.18082738E+002	
-1.30761991E+000	-1.18032776E+002	
-1.28690661E+000	-1.18034671E+002	
-1.26619330E+000	-1.18022319E+002	
-1.24548000E+000	-1.18068968E+002	
-1.22476669E+000	-1.18093213E+002	
-1.20405339E+000	-1.17992461E+002	
-1.18334008E+000	-1.17985602E+002	
-1.16262678E+000	-1.18052334E+002	
-1.14191347E+000	-1.18084238E+002	
-1.12120017E+000	-1.18073084E+002	
-1.10048686E+000	-1.18044667E+002	
-1.07977356E+000	-1.18053617E+002	
-1.05906025E+000	-1.18089806E+002	
-1.03834694E+000	-1.18063410E+002	
-1.01763364E+000	-1.17996755E+002	
-9.96920334E-001	-1.17907695E+002	
-9.76207029E-001	-1.17867747E+002	
-9.55493724E-001	-1.17884876E+002	
-9.34780418E-001	-1.17902135E+002	
-9.14067113E-001	-1.17947605E+002	
-8.93353808E-001	-1.17927728E+002	
-8.72640502E-001	-1.17904574E+002	
-8.51927197E-001	-1.17936613E+002	
-8.31213892E-001	-1.17969720E+002	
-8.10500586E-001	-1.18034554E+002	
-7.89787281E-001	-1.18054759E+002	
-7.69073976E-001	-1.18070313E+002	
-7.48360671E-001	-1.18060824E+002	
-7.27647365E-001	-1.18053376E+002	
-7.06934060E-001	-1.18080808E+002	
-6.86220755E-001	-1.18101029E+002	
-6.65507449E-001	-1.18123366E+002	
-6.44794144E-001	-1.18114677E+002	
-6.24080839E-001	-1.18081133E+002	
-6.03367533E-001	-1.18079194E+002	
-5.82654228E-001	-1.18057114E+002	
-5.61940923E-001	-1.18008036E+002	
-5.41227617E-001	-1.17973618E+002	
-5.20514312E-001	-1.18005465E+002	
-4.99801007E-001	-1.18114922E+002	
-4.79087701E-001	-1.18193114E+002	
-4.58374396E-001	-1.18217507E+002	
-4.37661091E-001	-1.18184320E+002	
-4.16947785E-001	-1.18164727E+002	
-3.96234480E-001	-1.18163379E+002	
-3.75521175E-001	-1.18171093E+002	
-3.54807869E-001	-1.18188847E+002	
-3.34094564E-001	-1.18195348E+002	
-3.13381259E-001	-1.18203472E+002	
-2.92667954E-001	-1.18176255E+002	
-2.71954648E-001	-1.18090987E+002	
-2.51241343E-001	-8.61213086E+001	
-2.30528038E-001	-8.58005556E+001	
-2.09814732E-001	-8.58005307E+001	
-1.89101427E-001	-8.58005309E+001	
-1.68388122E-001	-8.58005247E+001	
-1.47674816E-001	-8.58005065E+001	
-1.26961511E-001	-8.58004412E+001	
-1.06248206E-001	-8.58003808E+001	
-8.55349003E-002	-8.58003880E+001	
-6.48215950E-002	-8.58004268E+001	
-4.41082897E-002	-8.58004971E+001	
-2.33949844E-002	-8.58005308E+001	
-2.68167905E-003	-8.58005432E+001	
1.80316263E-002	-8.58005403E+001	
3.87449316E-002	-8.58005562E+001	
5.94582369E-002	-8.58006021E+001	
8.01715422E-002	-8.58006300E+001	
1.00884848E-001	-8.58006586E+001	
1.21598153E-001	-8.58007012E+001	
1.42311458E-001	-8.58007138E+001	
1.63024763E-001	-8.58007198E+001	
1.83738069E-001	-8.58007097E+001	
2.04451374E-001	-8.58007037E+001	
2.25164679E-001	-8.58007389E+001	
2.45877985E-001	-9.23803253E+001	
2.66591290E-001	-1.18475879E+002	
2.87304595E-001	-1.18560161E+002	
3.08017901E-001	-1.18596659E+002	
3.28731206E-001	-1.18550135E+002	
3.49444511E-001	-1.18564687E+002	
3.70157817E-001	-1.18682270E+002	
3.90871122E-001	-1.18817229E+002	
4.11584427E-001	-1.18876298E+002	
4.32297733E-001	-1.18890438E+002	
4.53011038E-001	-1.18887781E+002	
4.73724343E-001	-1.18859170E+002	
4.94437649E-001	-1.18830352E+002	
5.15150954E-001	-1.18846548E+002	
5.35864259E-001	-1.18804819E+002	
5.56577565E-001	-1.18748755E+002	
5.77290870E-001	-1.18773956E+002	
5.98004175E-001	-1.18797423E+002	
6.18717481E-001	-1.18766266E+002	
6.39430786E-001	-1.18741697E+002	
6.60144091E-001	-1.18776310E+002	
6.80857396E-001	-1.18811700E+002	
7.01570702E-001	-1.18850391E+002	
7.22284007E-001	-1.18865696E+002	
7.42997312E-001	-1.18866390E+002	
7.63710618E-001	-1.18841591E+002	
7.84423923E-001	-1.18822871E+002	
8.05137228E-001	-1.18816773E+002	
8.25850534E-001	-1.18853104E+002	
8.46563839E-001	-1.18861746E+002	
8.67277144E-001	-1.18904978E+002	
8.87990450E-001	-1.18943393E+002	
9.08703755E-001	-1.18923399E+002	
9.29417060E-001	-1.18898393E+002	
9.50130366E-001	-1.18904222E+002	
9.70843671E-001	-1.18915178E+002	
9.91556976E-001	-1.18985290E+002	
1.01227028E+000	-1.18984455E+002	
1.03298359E+000	-1.19021344E+002	
1.05369689E+000	-1.19104715E+002	
1.07441020E+000	-1.19097438E+002	
1.09512350E+000	-1.19047028E+002	
1.11583681E+000	-1.19014958E+002	
1.13655011E+000	-1.19049288E+002	
1.15726342E+000	-1.19041447E+002	
1.17797672E+000	-1.19059529E+002	
1.19869003E+000	-1.19066991E+002	
1.21940333E+000	-1.19077052E+002	
1.24011664E+000	-1.19072750E+002	
1.26082995E+000	-1.19038040E+002	
1.28154325E+000	-1.19072777E+002	
1.30225656E+000	-1.19107240E+002	
1.32296986E+000	-1.19090915E+002	
1.34368317E+000	-1.19155112E+002	
1.36439647E+000	-1.19181530E+002	
1.38510978E+000	-1.19212276E+002	
1.40582308E+000	-1.19253319E+002	
1.42653639E+000	-1.19247632E+002	
1.44724969E+000	-1.19211091E+002	
1.46796300E+000	-1.19210572E+002	
1.48867630E+000	-1.19205302E+002	
1.50938961E+000	-1.19198954E+002	
1.53010291E+000	-1.19167807E+002	
1.55081622E+000	-1.19103737E+002	
1.57152953E+000	-1.19043220E+002	
1.59224283E+000	-1.19003609E+002	
1.61295614E+000	-1.18995594E+002	
1.63366944E+000	-1.18965237E+002	
1.65438275E+000	-1.18928059E+002	
1.67509605E+000	-1.18907723E+002	
1.69580936E+000	-1.18874687E+002	
1.71652266E+000	-1.18809123E+002	
1.73723597E+000	-1.18799404E+002	
1.75794927E+000	-1.18781674E+002	
1.77866258E+000	-1.18766047E+002	
1.79937588E+000	-1.18750644E+002	
1.82008919E+000	-1.18746744E+002	
1.84080249E+000	-1.18723905E+002	
1.86151580E+000	-1.18692716E+002	
1.88222910E+000	-1.18663887E+002	
1.90294241E+000	-1.18672751E+002	
1.92365572E+000	-1.18700784E+002	
1.94436902E+000	-1.18713884E+002	
1.96508233E+000	-1.18617782E+002	
1.98579563E+000	-1.18593872E+002	
2.00650894E+000	-1.18611686E+002	
2.02722224E+000	-1.18647137E+002	
2.04793555E+000	-1.18672688E+002	
2.06864885E+000	-1.18702434E+002	
2.08936216E+000	-1.18789908E+002	
2.11007546E+000	-1.18828840E+002	
2.13078877E+000	-1.18864868E+002	
2.15150207E+000	-1.18911321E+002	
2.17221538E+000	-1.18943040E+002	
2.19292868E+000	-1.18961691E+002	
2.21364199E+000	-1.19058839E+002	
2.23435530E+000	-1.19105702E+002	
2.25506860E+000	-1.19153730E+002	
2.27578191E+000	-1.19168262E+002	
2.29649521E+000	-1.19147538E+002	
2.31720852E+000	-1.19120442E+002	
2.33792182E+000	-1.19102241E+002	
2.35863513E+000	-1.19125035E+002	
2.37934843E+000	-1.19139213E+002	
2.40006174E+000	-1.19091503E+002	
2.42077504E+000	-1.19060107E+002	
2.44148835E+000	-1.18988938E+002	
2.46220165E+000	-1.19041186E+002	
2.48291496E+000	-1.19017173E+002	
2.50362826E+000	-1.18972264E+002	
2.52434157E+000	-1.18892838E+002	
2.54505488E+000	-1.18887675E+002	
2.56576818E+000	-1.18874536E+002	
2.58648149E+000	-1.18792568E+002	
2.60719479E+000	-1.18792583E+002	
2.62790810E+000	-1.18826441E+002	
2.64862140E+000	-1.18820283E+002	
2.66933471E+000	-1.18777846E+002	
2.69004801E+000	-1.18771377E+002	
2.71076132E+000	-1.18712137E+002	
2.73147462E+000	-1.18654040E+002	
2.75218793E+000	-1.18680412E+002	
2.77290123E+000	-1.18683875E+002	
2.79361454E+000	-1.18703674E+002	
2.81432784E+000	-1.18731274E+002	
2.83504115E+000	-1.18767480E+002	
2.85575445E+000	-1.18728006E+002	
2.87646776E+000	-1.18779506E+002	
2.89718107E+000	-1.18846111E+002	
2.91789437E+000	-1.18869175E+002	
2.93860768E+000	-1.18907781E+002	
2.95932098E+000	-1.18965339E+002	
2.98003429E+000	-1.18986430E+002	
3.00074759E+000	-1.18967895E+002	
3.02146090E+000	-1.19024819E+002	
3.04217420E+000	-1.19038117E+002	
3.06288751E+000	-1.19028341E+002	
3.08360081E+000	-1.19072481E+002	
3.10431412E+000	-1.19086083E+002	
3.12502742E+000	-1.19046165E+002	
3.14574073E+000	-1.19043343E+002	
3.16645403E+000	-1.19061021E+002	
3.18716734E+000	-1.19002391E+002	
3.20788065E+000	-1.19017108E+002	
3.22859395E+000	-1.19073317E+002	
3.24930726E+000	-1.19037277E+002	
3.27002056E+000	-1.19040019E+002	
3.29073387E+000	-1.19073868E+002	
3.31144717E+000	-1.19053779E+002	
3.33216048E+000	-1.19018885E+002	
3.35287378E+000	-1.19038016E+002	
3.37358709E+000	-1.18953293E+002	
3.39430039E+000	-1.18929732E+002	
3.41501370E+000	-1.18897786E+002	
3.43572700E+000	-1.18884292E+002	
3.45644031E+000	-1.18928934E+002	
3.47715361E+000	-1.18968457E+002	
3.49786692E+000	-1.19011955E+002	
3.51858023E+000	-1.19070650E+002	
