Acquired on 8/13/2021 at 12:14:04
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.55727678E+000	-1.17849851E+002	
-8.53656347E+000	-1.17966852E+002	
-8.51585017E+000	-1.17990617E+002	
-8.49513686E+000	-1.17999139E+002	
-8.47442355E+000	-1.17988429E+002	
-8.45371025E+000	-1.18019412E+002	
-8.43299694E+000	-1.18060868E+002	
-8.41228364E+000	-1.18022319E+002	
-8.39157033E+000	-1.17993397E+002	
-8.37085703E+000	-1.18039096E+002	
-8.35014372E+000	-1.18054377E+002	
-8.32943042E+000	-1.18070620E+002	
-8.30871711E+000	-1.18024431E+002	
-8.28800381E+000	-1.18058450E+002	
-8.26729050E+000	-1.18042343E+002	
-8.24657720E+000	-1.18034108E+002	
-8.22586389E+000	-1.18010471E+002	
-8.20515059E+000	-1.18055643E+002	
-8.18443728E+000	-1.18057091E+002	
-8.16372397E+000	-1.18038753E+002	
-8.14301067E+000	-1.17985392E+002	
-8.12229736E+000	-1.18006930E+002	
-8.10158406E+000	-1.17999038E+002	
-8.08087075E+000	-1.17991882E+002	
-8.06015745E+000	-1.17970072E+002	
-8.03944414E+000	-1.17912365E+002	
-8.01873084E+000	-1.17929722E+002	
-7.99801753E+000	-1.17906142E+002	
-7.97730423E+000	-1.17904239E+002	
-7.95659092E+000	-1.17871625E+002	
-7.93587762E+000	-1.17880920E+002	
-7.91516431E+000	-1.17920545E+002	
-7.89445101E+000	-1.17926818E+002	
-7.87373770E+000	-1.17906807E+002	
-7.85302439E+000	-1.17899621E+002	
-7.83231109E+000	-1.17883471E+002	
-7.81159778E+000	-1.17934800E+002	
-7.79088448E+000	-1.17958265E+002	
-7.77017117E+000	-1.17981385E+002	
-7.74945787E+000	-1.18000388E+002	
-7.72874456E+000	-1.18017050E+002	
-7.70803126E+000	-1.17983325E+002	
-7.68731795E+000	-1.18019152E+002	
-7.66660465E+000	-1.18010938E+002	
-7.64589134E+000	-1.18012081E+002	
-7.62517804E+000	-1.17993206E+002	
-7.60446473E+000	-1.17930223E+002	
-7.58375143E+000	-1.17943974E+002	
-7.56303812E+000	-1.17976678E+002	
-7.54232482E+000	-1.18045120E+002	
-7.52161151E+000	-1.18030653E+002	
-7.50089820E+000	-1.18051652E+002	
-7.48018490E+000	-1.18021216E+002	
-7.45947159E+000	-1.18062189E+002	
-7.43875829E+000	-1.17997613E+002	
-7.41804498E+000	-1.17911060E+002	
-7.39733168E+000	-1.17955193E+002	
-7.37661837E+000	-1.17969214E+002	
-7.35590507E+000	-1.17978742E+002	
-7.33519176E+000	-1.17999518E+002	
-7.31447846E+000	-1.18019477E+002	
-7.29376515E+000	-1.17996839E+002	
-7.27305185E+000	-1.17961906E+002	
-7.25233854E+000	-1.17988426E+002	
-7.23162524E+000	-1.18003601E+002	
-7.21091193E+000	-1.17996391E+002	
-7.19019862E+000	-1.17997034E+002	
-7.16948532E+000	-1.18046729E+002	
-7.14877201E+000	-1.18118240E+002	
-7.12805871E+000	-1.18169782E+002	
-7.10734540E+000	-1.18240422E+002	
-7.08663210E+000	-1.18272807E+002	
-7.06591879E+000	-1.18251217E+002	
-7.04520549E+000	-1.18234122E+002	
-7.02449218E+000	-1.18207841E+002	
-7.00377888E+000	-1.18171553E+002	
-6.98306557E+000	-1.18210494E+002	
-6.96235227E+000	-1.18167822E+002	
-6.94163896E+000	-1.18191687E+002	
-6.92092566E+000	-1.18258416E+002	
-6.90021235E+000	-1.18242853E+002	
-6.87949904E+000	-1.18207403E+002	
-6.85878574E+000	-1.18190157E+002	
-6.83807243E+000	-1.18212144E+002	
-6.81735913E+000	-1.18226348E+002	
-6.79664582E+000	-1.18185659E+002	
-6.77593252E+000	-1.18227161E+002	
-6.75521921E+000	-1.18185921E+002	
-6.73450591E+000	-1.18177627E+002	
-6.71379260E+000	-1.18153810E+002	
-6.69307930E+000	-1.18143326E+002	
-6.67236599E+000	-1.18094768E+002	
-6.65165269E+000	-1.18075966E+002	
-6.63093938E+000	-1.18098658E+002	
-6.61022608E+000	-1.18120214E+002	
-6.58951277E+000	-1.18118142E+002	
-6.56879947E+000	-1.18107400E+002	
-6.54808616E+000	-1.18095349E+002	
-6.52737285E+000	-1.18078684E+002	
-6.50665955E+000	-1.18108373E+002	
-6.48594624E+000	-1.18152021E+002	
-6.46523294E+000	-1.18201674E+002	
-6.44451963E+000	-1.18138619E+002	
-6.42380633E+000	-1.18092288E+002	
-6.40309302E+000	-1.18095121E+002	
-6.38237972E+000	-1.18072726E+002	
-6.36166641E+000	-1.18072470E+002	
-6.34095311E+000	-1.18069242E+002	
-6.32023980E+000	-1.18053798E+002	
-6.29952650E+000	-1.18058210E+002	
-6.27881319E+000	-1.18036378E+002	
-6.25809989E+000	-1.18047096E+002	
-6.23738658E+000	-1.18031246E+002	
-6.21667327E+000	-1.18012561E+002	
-6.19595997E+000	-1.18026612E+002	
-6.17524666E+000	-1.18020518E+002	
-6.15453336E+000	-1.18018655E+002	
-6.13382005E+000	-1.17994333E+002	
-6.11310675E+000	-1.18002152E+002	
-6.09239344E+000	-1.17998845E+002	
-6.07168014E+000	-1.17951927E+002	
-6.05096683E+000	-1.18017075E+002	
-6.03025353E+000	-1.18028173E+002	
-6.00954022E+000	-1.18017444E+002	
-5.98882692E+000	-1.17968801E+002	
-5.96811361E+000	-1.17969234E+002	
-5.94740031E+000	-1.18018004E+002	
-5.92668700E+000	-1.18063584E+002	
-5.90597369E+000	-1.18084304E+002	
-5.88526039E+000	-1.18133703E+002	
-5.86454708E+000	-1.18157752E+002	
-5.84383378E+000	-1.18126242E+002	
-5.82312047E+000	-1.18150595E+002	
-5.80240717E+000	-1.18122365E+002	
-5.78169386E+000	-1.18126584E+002	
-5.76098056E+000	-1.18121750E+002	
-5.74026725E+000	-1.18119315E+002	
-5.71955395E+000	-1.18164622E+002	
-5.69884064E+000	-1.18169905E+002	
-5.67812734E+000	-1.18211259E+002	
-5.65741403E+000	-1.18202654E+002	
-5.63670073E+000	-1.18213708E+002	
-5.61598742E+000	-1.18188673E+002	
-5.59527412E+000	-1.18146490E+002	
-5.57456081E+000	-1.18208603E+002	
-5.55384750E+000	-1.18131746E+002	
-5.53313420E+000	-1.18065549E+002	
-5.51242089E+000	-1.18073822E+002	
-5.49170759E+000	-1.18067487E+002	
-5.47099428E+000	-1.18041506E+002	
-5.45028098E+000	-1.18092317E+002	
-5.42956767E+000	-1.18136840E+002	
-5.40885437E+000	-1.18124039E+002	
-5.38814106E+000	-1.18113020E+002	
-5.36742776E+000	-1.18093860E+002	
-5.34671445E+000	-1.18124672E+002	
-5.32600115E+000	-1.18114961E+002	
-5.30528784E+000	-1.18140231E+002	
-5.28457454E+000	-1.18122985E+002	
-5.26386123E+000	-1.18114564E+002	
-5.24314792E+000	-1.18057395E+002	
-5.22243462E+000	-1.18026307E+002	
-5.20172131E+000	-1.18032302E+002	
-5.18100801E+000	-1.17977500E+002	
-5.16029470E+000	-1.17974406E+002	
-5.13958140E+000	-1.17937910E+002	
-5.11886809E+000	-1.17914057E+002	
-5.09815479E+000	-1.17925279E+002	
-5.07744148E+000	-1.17892373E+002	
-5.05672818E+000	-1.17949556E+002	
-5.03601487E+000	-1.17966514E+002	
-5.01530157E+000	-1.17999818E+002	
-4.99458826E+000	-1.18011349E+002	
-4.97387496E+000	-1.17964565E+002	
-4.95316165E+000	-1.17963224E+002	
-4.93244834E+000	-1.17917447E+002	
-4.91173504E+000	-1.17898358E+002	
-4.89102173E+000	-1.17888879E+002	
-4.87030843E+000	-1.17918883E+002	
-4.84959512E+000	-1.17904403E+002	
-4.82888182E+000	-1.17872141E+002	
-4.80816851E+000	-1.17863922E+002	
-4.78745521E+000	-1.17870098E+002	
-4.76674190E+000	-1.17899407E+002	
-4.74602860E+000	-1.17926089E+002	
-4.72531529E+000	-1.17975401E+002	
-4.70460199E+000	-1.17952876E+002	
-4.68388868E+000	-1.17997665E+002	
-4.66317538E+000	-1.17992250E+002	
-4.64246207E+000	-1.18020826E+002	
-4.62174877E+000	-1.18060543E+002	
-4.60103546E+000	-1.18100403E+002	
-4.58032215E+000	-1.18122469E+002	
-4.55960885E+000	-1.18096187E+002	
-4.53889554E+000	-1.18123846E+002	
-4.51818224E+000	-1.18053533E+002	
-4.49746893E+000	-1.18008816E+002	
-4.47675563E+000	-1.18058726E+002	
-4.45604232E+000	-1.18043666E+002	
-4.43532902E+000	-1.18040667E+002	
-4.41461571E+000	-1.18026057E+002	
-4.39390241E+000	-1.18044879E+002	
-4.37318910E+000	-1.18049427E+002	
-4.35247580E+000	-1.18025679E+002	
-4.33176249E+000	-1.18014021E+002	
-4.31104919E+000	-1.18005277E+002	
-4.29033588E+000	-1.18003606E+002	
-4.26962257E+000	-1.17999035E+002	
-4.24890927E+000	-1.18042229E+002	
-4.22819596E+000	-1.18055869E+002	
-4.20748266E+000	-1.18108996E+002	
-4.18676935E+000	-1.18064442E+002	
-4.16605605E+000	-1.18074438E+002	
-4.14534274E+000	-1.18098594E+002	
-4.12462944E+000	-1.18062313E+002	
-4.10391613E+000	-1.18047665E+002	
-4.08320283E+000	-1.18036804E+002	
-4.06248952E+000	-1.18027970E+002	
-4.04177622E+000	-1.17994997E+002	
-4.02106291E+000	-1.18031102E+002	
-4.00034961E+000	-1.18033576E+002	
-3.97963630E+000	-1.17998053E+002	
-3.95892299E+000	-1.18010634E+002	
-3.93820969E+000	-1.17990504E+002	
-3.91749638E+000	-1.18010316E+002	
-3.89678308E+000	-1.17976835E+002	
-3.87606977E+000	-1.17899939E+002	
-3.85535647E+000	-1.17902772E+002	
-3.83464316E+000	-1.17901521E+002	
-3.81392986E+000	-1.17894802E+002	
-3.79321655E+000	-1.17924871E+002	
-3.77250325E+000	-1.17862205E+002	
-3.75178994E+000	-1.17863365E+002	
-3.73107664E+000	-1.17869801E+002	
-3.71036333E+000	-1.17797727E+002	
-3.68965003E+000	-1.17824297E+002	
-3.66893672E+000	-1.17870830E+002	
-3.64822342E+000	-1.17828745E+002	
-3.62751011E+000	-1.17838080E+002	
-3.60679680E+000	-1.17840826E+002	
-3.58608350E+000	-1.17844599E+002	
-3.56537019E+000	-1.17872093E+002	
-3.54465689E+000	-1.17886493E+002	
-3.52394358E+000	-1.17911625E+002	
-3.50323028E+000	-1.17954527E+002	
-3.48251697E+000	-1.17981285E+002	
-3.46180367E+000	-1.18001231E+002	
-3.44109036E+000	-1.18018989E+002	
-3.42037706E+000	-1.18056653E+002	
-3.39966375E+000	-1.18092731E+002	
-3.37895045E+000	-1.18142645E+002	
-3.35823714E+000	-1.18136661E+002	
-3.33752384E+000	-1.18145859E+002	
-3.31681053E+000	-1.18161957E+002	
-3.29609722E+000	-1.18132574E+002	
-3.27538392E+000	-1.18146338E+002	
-3.25467061E+000	-1.18147918E+002	
-3.23395731E+000	-1.18131958E+002	
-3.21324400E+000	-1.18157023E+002	
-3.19253070E+000	-1.18151407E+002	
-3.17181739E+000	-1.18122780E+002	
-3.15110409E+000	-1.18097847E+002	
-3.13039078E+000	-1.18090189E+002	
-3.10967748E+000	-1.18131351E+002	
-3.08896417E+000	-1.18116745E+002	
-3.06825087E+000	-1.18101427E+002	
-3.04753756E+000	-1.18110396E+002	
-3.02682426E+000	-1.18077593E+002	
-3.00611095E+000	-1.18004387E+002	
-2.98539764E+000	-1.18045823E+002	
-2.96468434E+000	-1.18010186E+002	
-2.94397103E+000	-1.17979402E+002	
-2.92325773E+000	-1.17936287E+002	
-2.90254442E+000	-1.17935158E+002	
-2.88183112E+000	-1.17949141E+002	
-2.86111781E+000	-1.17994619E+002	
-2.84040451E+000	-1.18035573E+002	
-2.81969120E+000	-1.18066952E+002	
-2.79897790E+000	-1.18133247E+002	
-2.77826459E+000	-1.18095815E+002	
-2.75755129E+000	-1.18072298E+002	
-2.73683798E+000	-1.18082380E+002	
-2.71612468E+000	-1.18042274E+002	
-2.69541137E+000	-1.18028687E+002	
-2.67469807E+000	-1.18088031E+002	
-2.65398476E+000	-1.18115299E+002	
-2.63327145E+000	-1.18105586E+002	
-2.61255815E+000	-1.18042239E+002	
-2.59184484E+000	-1.18039864E+002	
-2.57113154E+000	-1.18034212E+002	
-2.55041823E+000	-1.18039330E+002	
-2.52970493E+000	-1.18089648E+002	
-2.50899162E+000	-1.18157844E+002	
-2.48827832E+000	-1.18138780E+002	
-2.46756501E+000	-1.18138404E+002	
-2.44685171E+000	-1.18138649E+002	
-2.42613840E+000	-1.18161146E+002	
-2.40542510E+000	-1.18171602E+002	
-2.38471179E+000	-1.18146558E+002	
-2.36399849E+000	-1.18120977E+002	
-2.34328518E+000	-1.18074070E+002	
-2.32257187E+000	-1.18025846E+002	
-2.30185857E+000	-1.17951974E+002	
-2.28114526E+000	-1.17971506E+002	
-2.26043196E+000	-1.18046350E+002	
-2.23971865E+000	-1.18032636E+002	
-2.21900535E+000	-1.18084752E+002	
-2.19829204E+000	-1.18104504E+002	
-2.17757874E+000	-1.18066140E+002	
-2.15686543E+000	-1.18051999E+002	
-2.13615213E+000	-1.18109700E+002	
-2.11543882E+000	-1.18122335E+002	
-2.09472552E+000	-1.18138053E+002	
-2.07401221E+000	-1.18107458E+002	
-2.05329891E+000	-1.18055815E+002	
-2.03258560E+000	-1.18071077E+002	
-2.01187229E+000	-1.18070033E+002	
-1.99115899E+000	-1.18077834E+002	
-1.97044568E+000	-1.18013499E+002	
-1.94973238E+000	-1.18030485E+002	
-1.92901907E+000	-1.18015179E+002	
-1.90830577E+000	-1.17968934E+002	
-1.88759246E+000	-1.17967262E+002	
-1.86687916E+000	-1.18004410E+002	
-1.84616585E+000	-1.17972052E+002	
-1.82545255E+000	-1.18048424E+002	
-1.80473924E+000	-1.18054462E+002	
-1.78402594E+000	-1.18082679E+002	
-1.76331263E+000	-1.18077462E+002	
-1.74259933E+000	-1.18030598E+002	
-1.72188602E+000	-1.18028876E+002	
-1.70117272E+000	-1.18101616E+002	
-1.68045941E+000	-1.18128160E+002	
-1.65974610E+000	-1.18091186E+002	
-1.63903280E+000	-1.18048703E+002	
-1.61831949E+000	-1.18105734E+002	
-1.59760619E+000	-1.18116172E+002	
-1.57689288E+000	-1.18125059E+002	
-1.55617958E+000	-1.18185986E+002	
-1.53546627E+000	-1.18170251E+002	
-1.51475297E+000	-1.18174102E+002	
-1.49403966E+000	-1.18150013E+002	
-1.47332636E+000	-1.18192833E+002	
-1.45261305E+000	-1.18160338E+002	
-1.43189975E+000	-1.18158033E+002	
-1.41118644E+000	-1.18153052E+002	
-1.39047314E+000	-1.18183328E+002	
-1.36975983E+000	-1.18148083E+002	
-1.34904652E+000	-1.18151007E+002	
-1.32833322E+000	-1.18104369E+002	
-1.30761991E+000	-1.18056918E+002	
-1.28690661E+000	-1.18069327E+002	
-1.26619330E+000	-1.18060774E+002	
-1.24548000E+000	-1.18115860E+002	
-1.22476669E+000	-1.18140735E+002	
-1.20405339E+000	-1.18036892E+002	
-1.18334008E+000	-1.18026895E+002	
-1.16262678E+000	-1.18090298E+002	
-1.14191347E+000	-1.18120860E+002	
-1.12120017E+000	-1.18111607E+002	
-1.10048686E+000	-1.18085456E+002	
-1.07977356E+000	-1.18094566E+002	
-1.05906025E+000	-1.18131766E+002	
-1.03834694E+000	-1.18110971E+002	
-1.01763364E+000	-1.18046070E+002	
-9.96920334E-001	-1.17960705E+002	
-9.76207029E-001	-1.17924830E+002	
-9.55493724E-001	-1.17947317E+002	
-9.34780418E-001	-1.17959890E+002	
-9.14067113E-001	-1.18000636E+002	
-8.93353808E-001	-1.17977783E+002	
-8.72640502E-001	-1.17957761E+002	
-8.51927197E-001	-1.17986516E+002	
-8.31213892E-001	-1.18017897E+002	
-8.10500586E-001	-1.18078493E+002	
-7.89787281E-001	-1.18098881E+002	
-7.69073976E-001	-1.18115376E+002	
-7.48360671E-001	-1.18105341E+002	
-7.27647365E-001	-1.18096990E+002	
-7.06934060E-001	-1.18122281E+002	
-6.86220755E-001	-1.18139654E+002	
-6.65507449E-001	-1.18161449E+002	
-6.44794144E-001	-1.18159892E+002	
-6.24080839E-001	-1.18127803E+002	
-6.03367533E-001	-1.18128777E+002	
-5.82654228E-001	-1.18109258E+002	
-5.61940923E-001	-1.18057654E+002	
-5.41227617E-001	-1.18018384E+002	
-5.20514312E-001	-1.18052722E+002	
-4.99801007E-001	-1.18154609E+002	
-4.79087701E-001	-1.18232695E+002	
-4.58374396E-001	-1.18266252E+002	
-4.37661091E-001	-1.18239009E+002	
-4.16947785E-001	-1.18224699E+002	
-3.96234480E-001	-1.18233993E+002	
-3.75521175E-001	-1.18236417E+002	
-3.54807869E-001	-1.18252436E+002	
-3.34094564E-001	-1.18256242E+002	
-3.13381259E-001	-1.18277661E+002	
-2.92667954E-001	-1.18220746E+002	
-2.71954648E-001	-1.18035812E+002	
-2.51241343E-001	-8.60273426E+001	
-2.30528038E-001	-8.56890840E+001	
-2.09814732E-001	-8.56890349E+001	
-1.89101427E-001	-8.56890374E+001	
-1.68388122E-001	-8.56890317E+001	
-1.47674816E-001	-8.56890093E+001	
-1.26961511E-001	-8.56889354E+001	
-1.06248206E-001	-8.56888829E+001	
-8.55349003E-002	-8.56889026E+001	
-6.48215950E-002	-8.56889387E+001	
-4.41082897E-002	-8.56889989E+001	
-2.33949844E-002	-8.56890283E+001	
-2.68167905E-003	-8.56890476E+001	
1.80316263E-002	-8.56890419E+001	
3.87449316E-002	-8.56890530E+001	
5.94582369E-002	-8.56890971E+001	
8.01715422E-002	-8.56891246E+001	
1.00884848E-001	-8.56891445E+001	
1.21598153E-001	-8.56891932E+001	
1.42311458E-001	-8.56892065E+001	
1.63024763E-001	-8.56892172E+001	
1.83738069E-001	-8.56892061E+001	
2.04451374E-001	-8.56892125E+001	
2.25164679E-001	-8.56892967E+001	
2.45877985E-001	-9.21959700E+001	
2.66591290E-001	-1.18479669E+002	
2.87304595E-001	-1.18628651E+002	
3.08017901E-001	-1.18668049E+002	
3.28731206E-001	-1.18633908E+002	
3.49444511E-001	-1.18654284E+002	
3.70157817E-001	-1.18789206E+002	
3.90871122E-001	-1.18914142E+002	
4.11584427E-001	-1.18943420E+002	
4.32297733E-001	-1.18961122E+002	
4.53011038E-001	-1.18972924E+002	
4.73724343E-001	-1.18955752E+002	
4.94437649E-001	-1.18913641E+002	
5.15150954E-001	-1.18926268E+002	
5.35864259E-001	-1.18886549E+002	
5.56577565E-001	-1.18828109E+002	
5.77290870E-001	-1.18852546E+002	
5.98004175E-001	-1.18886134E+002	
6.18717481E-001	-1.18840246E+002	
6.39430786E-001	-1.18811921E+002	
6.60144091E-001	-1.18839265E+002	
6.80857396E-001	-1.18869746E+002	
7.01570702E-001	-1.18902934E+002	
7.22284007E-001	-1.18923724E+002	
7.42997312E-001	-1.18931032E+002	
7.63710618E-001	-1.18908247E+002	
7.84423923E-001	-1.18889473E+002	
8.05137228E-001	-1.18883736E+002	
8.25850534E-001	-1.18909033E+002	
8.46563839E-001	-1.18905073E+002	
8.67277144E-001	-1.18948539E+002	
8.87990450E-001	-1.18984588E+002	
9.08703755E-001	-1.18959360E+002	
9.29417060E-001	-1.18933369E+002	
9.50130366E-001	-1.18936302E+002	
9.70843671E-001	-1.18937972E+002	
9.91556976E-001	-1.19008642E+002	
1.01227028E+000	-1.19009278E+002	
1.03298359E+000	-1.19051582E+002	
1.05369689E+000	-1.19128794E+002	
1.07441020E+000	-1.19122771E+002	
1.09512350E+000	-1.19077620E+002	
1.11583681E+000	-1.19054334E+002	
1.13655011E+000	-1.19095285E+002	
1.15726342E+000	-1.19090584E+002	
1.17797672E+000	-1.19110059E+002	
1.19869003E+000	-1.19119155E+002	
1.21940333E+000	-1.19133247E+002	
1.24011664E+000	-1.19135033E+002	
1.26082995E+000	-1.19101744E+002	
1.28154325E+000	-1.19130015E+002	
1.30225656E+000	-1.19161938E+002	
1.32296986E+000	-1.19146582E+002	
1.34368317E+000	-1.19214940E+002	
1.36439647E+000	-1.19248454E+002	
1.38510978E+000	-1.19285070E+002	
1.40582308E+000	-1.19325938E+002	
1.42653639E+000	-1.19320638E+002	
1.44724969E+000	-1.19283631E+002	
1.46796300E+000	-1.19285844E+002	
1.48867630E+000	-1.19279862E+002	
1.50938961E+000	-1.19278217E+002	
1.53010291E+000	-1.19243879E+002	
1.55081622E+000	-1.19176031E+002	
1.57152953E+000	-1.19115412E+002	
1.59224283E+000	-1.19076463E+002	
1.61295614E+000	-1.19060840E+002	
1.63366944E+000	-1.19022150E+002	
1.65438275E+000	-1.18986510E+002	
1.67509605E+000	-1.18965151E+002	
1.69580936E+000	-1.18928733E+002	
1.71652266E+000	-1.18858088E+002	
1.73723597E+000	-1.18841975E+002	
1.75794927E+000	-1.18820982E+002	
1.77866258E+000	-1.18799853E+002	
1.79937588E+000	-1.18783244E+002	
1.82008919E+000	-1.18773787E+002	
1.84080249E+000	-1.18751665E+002	
1.86151580E+000	-1.18717301E+002	
1.88222910E+000	-1.18690542E+002	
1.90294241E+000	-1.18703446E+002	
1.92365572E+000	-1.18742825E+002	
1.94436902E+000	-1.18760922E+002	
1.96508233E+000	-1.18666130E+002	
1.98579563E+000	-1.18646461E+002	
2.00650894E+000	-1.18662129E+002	
2.02722224E+000	-1.18695635E+002	
2.04793555E+000	-1.18727860E+002	
2.06864885E+000	-1.18756162E+002	
2.08936216E+000	-1.18839956E+002	
2.11007546E+000	-1.18868963E+002	
2.13078877E+000	-1.18905966E+002	
2.15150207E+000	-1.18949542E+002	
2.17221538E+000	-1.18982781E+002	
2.19292868E+000	-1.19001631E+002	
2.21364199E+000	-1.19097007E+002	
2.23435530E+000	-1.19146990E+002	
2.25506860E+000	-1.19198363E+002	
2.27578191E+000	-1.19215801E+002	
2.29649521E+000	-1.19193191E+002	
2.31720852E+000	-1.19167932E+002	
2.33792182E+000	-1.19152949E+002	
2.35863513E+000	-1.19174977E+002	
2.37934843E+000	-1.19191191E+002	
2.40006174E+000	-1.19141170E+002	
2.42077504E+000	-1.19102375E+002	
2.44148835E+000	-1.19026967E+002	
2.46220165E+000	-1.19070499E+002	
2.48291496E+000	-1.19034410E+002	
2.50362826E+000	-1.18992232E+002	
2.52434157E+000	-1.18915226E+002	
2.54505488E+000	-1.18908989E+002	
2.56576818E+000	-1.18902104E+002	
2.58648149E+000	-1.18815235E+002	
2.60719479E+000	-1.18819007E+002	
2.62790810E+000	-1.18853198E+002	
2.64862140E+000	-1.18847831E+002	
2.66933471E+000	-1.18808492E+002	
2.69004801E+000	-1.18807497E+002	
2.71076132E+000	-1.18757257E+002	
2.73147462E+000	-1.18703718E+002	
2.75218793E+000	-1.18731909E+002	
2.77290123E+000	-1.18735133E+002	
2.79361454E+000	-1.18764439E+002	
2.81432784E+000	-1.18796800E+002	
2.83504115E+000	-1.18828886E+002	
2.85575445E+000	-1.18787594E+002	
2.87646776E+000	-1.18838980E+002	
2.89718107E+000	-1.18906092E+002	
2.91789437E+000	-1.18924649E+002	
2.93860768E+000	-1.18963301E+002	
2.95932098E+000	-1.19025855E+002	
2.98003429E+000	-1.19052179E+002	
3.00074759E+000	-1.19029517E+002	
3.02146090E+000	-1.19080588E+002	
3.04217420E+000	-1.19096533E+002	
3.06288751E+000	-1.19082954E+002	
3.08360081E+000	-1.19128199E+002	
3.10431412E+000	-1.19134811E+002	
3.12502742E+000	-1.19093359E+002	
3.14574073E+000	-1.19089584E+002	
3.16645403E+000	-1.19102166E+002	
3.18716734E+000	-1.19034902E+002	
3.20788065E+000	-1.19033844E+002	
3.22859395E+000	-1.19082793E+002	
3.24930726E+000	-1.19043493E+002	
3.27002056E+000	-1.19045553E+002	
3.29073387E+000	-1.19076004E+002	
3.31144717E+000	-1.19051954E+002	
3.33216048E+000	-1.19018784E+002	
3.35287378E+000	-1.19038653E+002	
3.37358709E+000	-1.18955119E+002	
3.39430039E+000	-1.18931323E+002	
3.41501370E+000	-1.18904048E+002	
3.43572700E+000	-1.18892186E+002	
3.45644031E+000	-1.18934549E+002	
3.47715361E+000	-1.18977358E+002	
3.49786692E+000	-1.19019413E+002	
3.51858023E+000	-1.19085922E+002	
