Acquired on 8/13/2021 at 11:57:45
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.90940297E+000	-1.17808763E+002	
-8.88868966E+000	-1.17832864E+002	
-8.86797636E+000	-1.17823835E+002	
-8.84726305E+000	-1.17842006E+002	
-8.82654974E+000	-1.17830641E+002	
-8.80583644E+000	-1.17842653E+002	
-8.78512313E+000	-1.17847585E+002	
-8.76440983E+000	-1.17862939E+002	
-8.74369652E+000	-1.17920007E+002	
-8.72298322E+000	-1.17941406E+002	
-8.70226991E+000	-1.17869578E+002	
-8.68155661E+000	-1.17835286E+002	
-8.66084330E+000	-1.17864988E+002	
-8.64013000E+000	-1.17835938E+002	
-8.61941669E+000	-1.17793583E+002	
-8.59870339E+000	-1.17840600E+002	
-8.57799008E+000	-1.17845156E+002	
-8.55727678E+000	-1.17807559E+002	
-8.53656347E+000	-1.17921756E+002	
-8.51585017E+000	-1.17947622E+002	
-8.49513686E+000	-1.17952662E+002	
-8.47442355E+000	-1.17943096E+002	
-8.45371025E+000	-1.17974349E+002	
-8.43299694E+000	-1.18008441E+002	
-8.41228364E+000	-1.17971996E+002	
-8.39157033E+000	-1.17944400E+002	
-8.37085703E+000	-1.17994374E+002	
-8.35014372E+000	-1.18012179E+002	
-8.32943042E+000	-1.18034854E+002	
-8.30871711E+000	-1.17996448E+002	
-8.28800381E+000	-1.18029421E+002	
-8.26729050E+000	-1.18017497E+002	
-8.24657720E+000	-1.18008276E+002	
-8.22586389E+000	-1.17977632E+002	
-8.20515059E+000	-1.18021886E+002	
-8.18443728E+000	-1.18022140E+002	
-8.16372397E+000	-1.18011098E+002	
-8.14301067E+000	-1.17966623E+002	
-8.12229736E+000	-1.17986340E+002	
-8.10158406E+000	-1.17978922E+002	
-8.08087075E+000	-1.17968508E+002	
-8.06015745E+000	-1.17946180E+002	
-8.03944414E+000	-1.17889384E+002	
-8.01873084E+000	-1.17903737E+002	
-7.99801753E+000	-1.17885261E+002	
-7.97730423E+000	-1.17876410E+002	
-7.95659092E+000	-1.17848206E+002	
-7.93587762E+000	-1.17860175E+002	
-7.91516431E+000	-1.17900806E+002	
-7.89445101E+000	-1.17901031E+002	
-7.87373770E+000	-1.17878478E+002	
-7.85302439E+000	-1.17870622E+002	
-7.83231109E+000	-1.17843120E+002	
-7.81159778E+000	-1.17890975E+002	
-7.79088448E+000	-1.17915338E+002	
-7.77017117E+000	-1.17936276E+002	
-7.74945787E+000	-1.17955646E+002	
-7.72874456E+000	-1.17973944E+002	
-7.70803126E+000	-1.17936878E+002	
-7.68731795E+000	-1.17963963E+002	
-7.66660465E+000	-1.17956810E+002	
-7.64589134E+000	-1.17951489E+002	
-7.62517804E+000	-1.17927635E+002	
-7.60446473E+000	-1.17863798E+002	
-7.58375143E+000	-1.17878108E+002	
-7.56303812E+000	-1.17911789E+002	
-7.54232482E+000	-1.17980025E+002	
-7.52161151E+000	-1.17965499E+002	
-7.50089820E+000	-1.17980307E+002	
-7.48018490E+000	-1.17949059E+002	
-7.45947159E+000	-1.17985464E+002	
-7.43875829E+000	-1.17917598E+002	
-7.41804498E+000	-1.17829301E+002	
-7.39733168E+000	-1.17881831E+002	
-7.37661837E+000	-1.17891399E+002	
-7.35590507E+000	-1.17894906E+002	
-7.33519176E+000	-1.17916836E+002	
-7.31447846E+000	-1.17932380E+002	
-7.29376515E+000	-1.17907032E+002	
-7.27305185E+000	-1.17878728E+002	
-7.25233854E+000	-1.17908470E+002	
-7.23162524E+000	-1.17927134E+002	
-7.21091193E+000	-1.17919119E+002	
-7.19019862E+000	-1.17918244E+002	
-7.16948532E+000	-1.17966655E+002	
-7.14877201E+000	-1.18042765E+002	
-7.12805871E+000	-1.18103773E+002	
-7.10734540E+000	-1.18181381E+002	
-7.08663210E+000	-1.18217068E+002	
-7.06591879E+000	-1.18193016E+002	
-7.04520549E+000	-1.18179035E+002	
-7.02449218E+000	-1.18154503E+002	
-7.00377888E+000	-1.18121321E+002	
-6.98306557E+000	-1.18167359E+002	
-6.96235227E+000	-1.18133849E+002	
-6.94163896E+000	-1.18161228E+002	
-6.92092566E+000	-1.18232109E+002	
-6.90021235E+000	-1.18220261E+002	
-6.87949904E+000	-1.18185021E+002	
-6.85878574E+000	-1.18171751E+002	
-6.83807243E+000	-1.18198638E+002	
-6.81735913E+000	-1.18217813E+002	
-6.79664582E+000	-1.18177080E+002	
-6.77593252E+000	-1.18213201E+002	
-6.75521921E+000	-1.18169924E+002	
-6.73450591E+000	-1.18153222E+002	
-6.71379260E+000	-1.18122991E+002	
-6.69307930E+000	-1.18122821E+002	
-6.67236599E+000	-1.18077244E+002	
-6.65165269E+000	-1.18052731E+002	
-6.63093938E+000	-1.18074641E+002	
-6.61022608E+000	-1.18092410E+002	
-6.58951277E+000	-1.18081135E+002	
-6.56879947E+000	-1.18069756E+002	
-6.54808616E+000	-1.18057878E+002	
-6.52737285E+000	-1.18039868E+002	
-6.50665955E+000	-1.18068675E+002	
-6.48594624E+000	-1.18109038E+002	
-6.46523294E+000	-1.18142596E+002	
-6.44451963E+000	-1.18072999E+002	
-6.42380633E+000	-1.18031715E+002	
-6.40309302E+000	-1.18031052E+002	
-6.38237972E+000	-1.18009322E+002	
-6.36166641E+000	-1.18003639E+002	
-6.34095311E+000	-1.18004296E+002	
-6.32023980E+000	-1.17992044E+002	
-6.29952650E+000	-1.18001797E+002	
-6.27881319E+000	-1.17977136E+002	
-6.25809989E+000	-1.17981973E+002	
-6.23738658E+000	-1.17971679E+002	
-6.21667327E+000	-1.17961889E+002	
-6.19595997E+000	-1.17973322E+002	
-6.17524666E+000	-1.17968382E+002	
-6.15453336E+000	-1.17966401E+002	
-6.13382005E+000	-1.17943736E+002	
-6.11310675E+000	-1.17946587E+002	
-6.09239344E+000	-1.17949284E+002	
-6.07168014E+000	-1.17907153E+002	
-6.05096683E+000	-1.17976755E+002	
-6.03025353E+000	-1.17983795E+002	
-6.00954022E+000	-1.17963825E+002	
-5.98882692E+000	-1.17911471E+002	
-5.96811361E+000	-1.17921270E+002	
-5.94740031E+000	-1.17976774E+002	
-5.92668700E+000	-1.18022435E+002	
-5.90597369E+000	-1.18039141E+002	
-5.88526039E+000	-1.18083482E+002	
-5.86454708E+000	-1.18113314E+002	
-5.84383378E+000	-1.18079699E+002	
-5.82312047E+000	-1.18103617E+002	
-5.80240717E+000	-1.18076528E+002	
-5.78169386E+000	-1.18092203E+002	
-5.76098056E+000	-1.18096164E+002	
-5.74026725E+000	-1.18092024E+002	
-5.71955395E+000	-1.18139686E+002	
-5.69884064E+000	-1.18142910E+002	
-5.67812734E+000	-1.18177075E+002	
-5.65741403E+000	-1.18179624E+002	
-5.63670073E+000	-1.18194397E+002	
-5.61598742E+000	-1.18161773E+002	
-5.59527412E+000	-1.18117150E+002	
-5.57456081E+000	-1.18176943E+002	
-5.55384750E+000	-1.18077332E+002	
-5.53313420E+000	-1.18005425E+002	
-5.51242089E+000	-1.18022634E+002	
-5.49170759E+000	-1.18017612E+002	
-5.47099428E+000	-1.17991875E+002	
-5.45028098E+000	-1.18047918E+002	
-5.42956767E+000	-1.18083173E+002	
-5.40885437E+000	-1.18060865E+002	
-5.38814106E+000	-1.18047066E+002	
-5.36742776E+000	-1.18023355E+002	
-5.34671445E+000	-1.18054120E+002	
-5.32600115E+000	-1.18045976E+002	
-5.30528784E+000	-1.18061020E+002	
-5.28457454E+000	-1.18026301E+002	
-5.26386123E+000	-1.18020881E+002	
-5.24314792E+000	-1.17973547E+002	
-5.22243462E+000	-1.17934273E+002	
-5.20172131E+000	-1.17937109E+002	
-5.18100801E+000	-1.17878064E+002	
-5.16029470E+000	-1.17864588E+002	
-5.13958140E+000	-1.17822183E+002	
-5.11886809E+000	-1.17804207E+002	
-5.09815479E+000	-1.17819857E+002	
-5.07744148E+000	-1.17787566E+002	
-5.05672818E+000	-1.17860310E+002	
-5.03601487E+000	-1.17890534E+002	
-5.01530157E+000	-1.17926376E+002	
-4.99458826E+000	-1.17941436E+002	
-4.97387496E+000	-1.17890228E+002	
-4.95316165E+000	-1.17879674E+002	
-4.93244834E+000	-1.17841067E+002	
-4.91173504E+000	-1.17832427E+002	
-4.89102173E+000	-1.17835693E+002	
-4.87030843E+000	-1.17872498E+002	
-4.84959512E+000	-1.17857068E+002	
-4.82888182E+000	-1.17820406E+002	
-4.80816851E+000	-1.17811988E+002	
-4.78745521E+000	-1.17836734E+002	
-4.76674190E+000	-1.17863588E+002	
-4.74602860E+000	-1.17886061E+002	
-4.72531529E+000	-1.17940935E+002	
-4.70460199E+000	-1.17930996E+002	
-4.68388868E+000	-1.17989758E+002	
-4.66317538E+000	-1.17986847E+002	
-4.64246207E+000	-1.18020904E+002	
-4.62174877E+000	-1.18060685E+002	
-4.60103546E+000	-1.18103652E+002	
-4.58032215E+000	-1.18125729E+002	
-4.55960885E+000	-1.18098352E+002	
-4.53889554E+000	-1.18122315E+002	
-4.51818224E+000	-1.18049984E+002	
-4.49746893E+000	-1.18006561E+002	
-4.47675563E+000	-1.18054506E+002	
-4.45604232E+000	-1.18041075E+002	
-4.43532902E+000	-1.18038451E+002	
-4.41461571E+000	-1.18025540E+002	
-4.39390241E+000	-1.18046114E+002	
-4.37318910E+000	-1.18049034E+002	
-4.35247580E+000	-1.18027903E+002	
-4.33176249E+000	-1.18018053E+002	
-4.31104919E+000	-1.18010569E+002	
-4.29033588E+000	-1.18003491E+002	
-4.26962257E+000	-1.17994578E+002	
-4.24890927E+000	-1.18034513E+002	
-4.22819596E+000	-1.18046461E+002	
-4.20748266E+000	-1.18091015E+002	
-4.18676935E+000	-1.18042884E+002	
-4.16605605E+000	-1.18059896E+002	
-4.14534274E+000	-1.18081364E+002	
-4.12462944E+000	-1.18043328E+002	
-4.10391613E+000	-1.18033241E+002	
-4.08320283E+000	-1.18022565E+002	
-4.06248952E+000	-1.18014738E+002	
-4.04177622E+000	-1.17986321E+002	
-4.02106291E+000	-1.18024225E+002	
-4.00034961E+000	-1.18030441E+002	
-3.97963630E+000	-1.18003813E+002	
-3.95892299E+000	-1.18018704E+002	
-3.93820969E+000	-1.17993841E+002	
-3.91749638E+000	-1.18015885E+002	
-3.89678308E+000	-1.17978192E+002	
-3.87606977E+000	-1.17900079E+002	
-3.85535647E+000	-1.17901625E+002	
-3.83464316E+000	-1.17900113E+002	
-3.81392986E+000	-1.17900193E+002	
-3.79321655E+000	-1.17928079E+002	
-3.77250325E+000	-1.17861824E+002	
-3.75178994E+000	-1.17864972E+002	
-3.73107664E+000	-1.17873242E+002	
-3.71036333E+000	-1.17804937E+002	
-3.68965003E+000	-1.17830324E+002	
-3.66893672E+000	-1.17868818E+002	
-3.64822342E+000	-1.17829043E+002	
-3.62751011E+000	-1.17843786E+002	
-3.60679680E+000	-1.17836995E+002	
-3.58608350E+000	-1.17835552E+002	
-3.56537019E+000	-1.17859819E+002	
-3.54465689E+000	-1.17868604E+002	
-3.52394358E+000	-1.17894431E+002	
-3.50323028E+000	-1.17931931E+002	
-3.48251697E+000	-1.17957762E+002	
-3.46180367E+000	-1.17982620E+002	
-3.44109036E+000	-1.17999702E+002	
-3.42037706E+000	-1.18032255E+002	
-3.39966375E+000	-1.18062545E+002	
-3.37895045E+000	-1.18111730E+002	
-3.35823714E+000	-1.18105172E+002	
-3.33752384E+000	-1.18111819E+002	
-3.31681053E+000	-1.18124618E+002	
-3.29609722E+000	-1.18099054E+002	
-3.27538392E+000	-1.18116985E+002	
-3.25467061E+000	-1.18121625E+002	
-3.23395731E+000	-1.18109171E+002	
-3.21324400E+000	-1.18131976E+002	
-3.19253070E+000	-1.18132555E+002	
-3.17181739E+000	-1.18108011E+002	
-3.15110409E+000	-1.18081374E+002	
-3.13039078E+000	-1.18070535E+002	
-3.10967748E+000	-1.18114437E+002	
-3.08896417E+000	-1.18101713E+002	
-3.06825087E+000	-1.18090320E+002	
-3.04753756E+000	-1.18106998E+002	
-3.02682426E+000	-1.18070608E+002	
-3.00611095E+000	-1.18002926E+002	
-2.98539764E+000	-1.18045077E+002	
-2.96468434E+000	-1.18005871E+002	
-2.94397103E+000	-1.17976024E+002	
-2.92325773E+000	-1.17933862E+002	
-2.90254442E+000	-1.17934735E+002	
-2.88183112E+000	-1.17944701E+002	
-2.86111781E+000	-1.17993176E+002	
-2.84040451E+000	-1.18041267E+002	
-2.81969120E+000	-1.18073085E+002	
-2.79897790E+000	-1.18133355E+002	
-2.77826459E+000	-1.18092002E+002	
-2.75755129E+000	-1.18068162E+002	
-2.73683798E+000	-1.18077645E+002	
-2.71612468E+000	-1.18029065E+002	
-2.69541137E+000	-1.18003890E+002	
-2.67469807E+000	-1.18061460E+002	
-2.65398476E+000	-1.18085423E+002	
-2.63327145E+000	-1.18079007E+002	
-2.61255815E+000	-1.18016338E+002	
-2.59184484E+000	-1.18019051E+002	
-2.57113154E+000	-1.18013589E+002	
-2.55041823E+000	-1.18012984E+002	
-2.52970493E+000	-1.18067461E+002	
-2.50899162E+000	-1.18131671E+002	
-2.48827832E+000	-1.18110415E+002	
-2.46756501E+000	-1.18112053E+002	
-2.44685171E+000	-1.18118117E+002	
-2.42613840E+000	-1.18142981E+002	
-2.40542510E+000	-1.18151739E+002	
-2.38471179E+000	-1.18131903E+002	
-2.36399849E+000	-1.18107261E+002	
-2.34328518E+000	-1.18053196E+002	
-2.32257187E+000	-1.17997819E+002	
-2.30185857E+000	-1.17923545E+002	
-2.28114526E+000	-1.17943307E+002	
-2.26043196E+000	-1.18017449E+002	
-2.23971865E+000	-1.18004361E+002	
-2.21900535E+000	-1.18059958E+002	
-2.19829204E+000	-1.18091153E+002	
-2.17757874E+000	-1.18050974E+002	
-2.15686543E+000	-1.18035369E+002	
-2.13615213E+000	-1.18086835E+002	
-2.11543882E+000	-1.18092197E+002	
-2.09472552E+000	-1.18105047E+002	
-2.07401221E+000	-1.18075362E+002	
-2.05329891E+000	-1.18021654E+002	
-2.03258560E+000	-1.18032032E+002	
-2.01187229E+000	-1.18025315E+002	
-1.99115899E+000	-1.18030642E+002	
-1.97044568E+000	-1.17966683E+002	
-1.94973238E+000	-1.17986136E+002	
-1.92901907E+000	-1.17971687E+002	
-1.90830577E+000	-1.17929712E+002	
-1.88759246E+000	-1.17928475E+002	
-1.86687916E+000	-1.17967694E+002	
-1.84616585E+000	-1.17941142E+002	
-1.82545255E+000	-1.18021735E+002	
-1.80473924E+000	-1.18033867E+002	
-1.78402594E+000	-1.18074083E+002	
-1.76331263E+000	-1.18075488E+002	
-1.74259933E+000	-1.18028975E+002	
-1.72188602E+000	-1.18031621E+002	
-1.70117272E+000	-1.18098301E+002	
-1.68045941E+000	-1.18122846E+002	
-1.65974610E+000	-1.18078718E+002	
-1.63903280E+000	-1.18038928E+002	
-1.61831949E+000	-1.18100403E+002	
-1.59760619E+000	-1.18114202E+002	
-1.57689288E+000	-1.18125052E+002	
-1.55617958E+000	-1.18186586E+002	
-1.53546627E+000	-1.18166544E+002	
-1.51475297E+000	-1.18173274E+002	
-1.49403966E+000	-1.18149235E+002	
-1.47332636E+000	-1.18197500E+002	
-1.45261305E+000	-1.18159677E+002	
-1.43189975E+000	-1.18153978E+002	
-1.41118644E+000	-1.18146160E+002	
-1.39047314E+000	-1.18170451E+002	
-1.36975983E+000	-1.18127860E+002	
-1.34904652E+000	-1.18122889E+002	
-1.32833322E+000	-1.18072606E+002	
-1.30761991E+000	-1.18024460E+002	
-1.28690661E+000	-1.18031790E+002	
-1.26619330E+000	-1.18021094E+002	
-1.24548000E+000	-1.18068788E+002	
-1.22476669E+000	-1.18087196E+002	
-1.20405339E+000	-1.17988852E+002	
-1.18334008E+000	-1.17982165E+002	
-1.16262678E+000	-1.18054140E+002	
-1.14191347E+000	-1.18088714E+002	
-1.12120017E+000	-1.18078604E+002	
-1.10048686E+000	-1.18048373E+002	
-1.07977356E+000	-1.18058171E+002	
-1.05906025E+000	-1.18097510E+002	
-1.03834694E+000	-1.18086996E+002	
-1.01763364E+000	-1.18025787E+002	
-9.96920334E-001	-1.17942820E+002	
-9.76207029E-001	-1.17900472E+002	
-9.55493724E-001	-1.17918771E+002	
-9.34780418E-001	-1.17933258E+002	
-9.14067113E-001	-1.17977798E+002	
-8.93353808E-001	-1.17961605E+002	
-8.72640502E-001	-1.17944597E+002	
-8.51927197E-001	-1.17975521E+002	
-8.31213892E-001	-1.18004870E+002	
-8.10500586E-001	-1.18067953E+002	
-7.89787281E-001	-1.18084932E+002	
-7.69073976E-001	-1.18096418E+002	
-7.48360671E-001	-1.18083286E+002	
-7.27647365E-001	-1.18075830E+002	
-7.06934060E-001	-1.18102449E+002	
-6.86220755E-001	-1.18122241E+002	
-6.65507449E-001	-1.18146680E+002	
-6.44794144E-001	-1.18141210E+002	
-6.24080839E-001	-1.18109926E+002	
-6.03367533E-001	-1.18110967E+002	
-5.82654228E-001	-1.18089645E+002	
-5.61940923E-001	-1.18036161E+002	
-5.41227617E-001	-1.17993521E+002	
-5.20514312E-001	-1.18014875E+002	
-4.99801007E-001	-1.18114271E+002	
-4.79087701E-001	-1.18191521E+002	
-4.58374396E-001	-1.18218315E+002	
-4.37661091E-001	-1.18183518E+002	
-4.16947785E-001	-1.18161493E+002	
-3.96234480E-001	-1.18162034E+002	
-3.75521175E-001	-1.18165106E+002	
-3.54807869E-001	-1.18174610E+002	
-3.34094564E-001	-1.18184813E+002	
-3.13381259E-001	-1.18196456E+002	
-2.92667954E-001	-1.18154090E+002	
-2.71954648E-001	-1.18113903E+002	
-2.51241343E-001	-8.61107564E+001	
-2.30528038E-001	-8.57866319E+001	
-2.09814732E-001	-8.57866022E+001	
-1.89101427E-001	-8.57866051E+001	
-1.68388122E-001	-8.57865995E+001	
-1.47674816E-001	-8.57865772E+001	
-1.26961511E-001	-8.57865121E+001	
-1.06248206E-001	-8.57864492E+001	
-8.55349003E-002	-8.57864552E+001	
-6.48215950E-002	-8.57864954E+001	
-4.41082897E-002	-8.57865596E+001	
-2.33949844E-002	-8.57865942E+001	
-2.68167905E-003	-8.57866094E+001	
1.80316263E-002	-8.57866062E+001	
3.87449316E-002	-8.57866212E+001	
5.94582369E-002	-8.57866713E+001	
8.01715422E-002	-8.57867024E+001	
1.00884848E-001	-8.57867273E+001	
1.21598153E-001	-8.57867720E+001	
1.42311458E-001	-8.57867889E+001	
1.63024763E-001	-8.57867995E+001	
1.83738069E-001	-8.57867880E+001	
2.04451374E-001	-8.57867877E+001	
2.25164679E-001	-8.57867978E+001	
2.45877985E-001	-9.23521759E+001	
2.66591290E-001	-1.18477762E+002	
2.87304595E-001	-1.18558872E+002	
3.08017901E-001	-1.18592431E+002	
3.28731206E-001	-1.18546039E+002	
3.49444511E-001	-1.18561973E+002	
3.70157817E-001	-1.18679235E+002	
3.90871122E-001	-1.18818775E+002	
4.11584427E-001	-1.18877321E+002	
4.32297733E-001	-1.18891036E+002	
4.53011038E-001	-1.18898547E+002	
4.73724343E-001	-1.18876965E+002	
4.94437649E-001	-1.18844602E+002	
5.15150954E-001	-1.18859443E+002	
5.35864259E-001	-1.18819033E+002	
5.56577565E-001	-1.18758797E+002	
5.77290870E-001	-1.18782809E+002	
5.98004175E-001	-1.18811141E+002	
6.18717481E-001	-1.18772969E+002	
6.39430786E-001	-1.18743668E+002	
6.60144091E-001	-1.18770736E+002	
6.80857396E-001	-1.18804163E+002	
7.01570702E-001	-1.18850274E+002	
7.22284007E-001	-1.18864019E+002	
7.42997312E-001	-1.18858366E+002	
7.63710618E-001	-1.18830374E+002	
7.84423923E-001	-1.18816906E+002	
8.05137228E-001	-1.18816176E+002	
8.25850534E-001	-1.18850472E+002	
8.46563839E-001	-1.18854868E+002	
8.67277144E-001	-1.18896160E+002	
8.87990450E-001	-1.18928512E+002	
9.08703755E-001	-1.18905700E+002	
9.29417060E-001	-1.18876129E+002	
9.50130366E-001	-1.18875319E+002	
9.70843671E-001	-1.18879259E+002	
9.91556976E-001	-1.18952495E+002	
1.01227028E+000	-1.18953615E+002	
1.03298359E+000	-1.18983000E+002	
1.05369689E+000	-1.19062222E+002	
1.07441020E+000	-1.19055936E+002	
1.09512350E+000	-1.19001433E+002	
1.11583681E+000	-1.18979250E+002	
1.13655011E+000	-1.19022345E+002	
1.15726342E+000	-1.19024576E+002	
1.17797672E+000	-1.19044652E+002	
1.19869003E+000	-1.19051868E+002	
1.21940333E+000	-1.19066292E+002	
1.24011664E+000	-1.19073226E+002	
1.26082995E+000	-1.19040956E+002	
1.28154325E+000	-1.19074825E+002	
1.30225656E+000	-1.19102755E+002	
1.32296986E+000	-1.19084114E+002	
1.34368317E+000	-1.19151375E+002	
1.36439647E+000	-1.19181989E+002	
1.38510978E+000	-1.19217748E+002	
1.40582308E+000	-1.19263004E+002	
1.42653639E+000	-1.19260339E+002	
1.44724969E+000	-1.19226351E+002	
1.46796300E+000	-1.19228952E+002	
1.48867630E+000	-1.19221166E+002	
1.50938961E+000	-1.19219075E+002	
1.53010291E+000	-1.19193597E+002	
1.55081622E+000	-1.19131929E+002	
1.57152953E+000	-1.19071961E+002	
1.59224283E+000	-1.19043930E+002	
1.61295614E+000	-1.19030958E+002	
1.63366944E+000	-1.18986496E+002	
1.65438275E+000	-1.18941647E+002	
1.67509605E+000	-1.18920147E+002	
1.69580936E+000	-1.18891282E+002	
1.71652266E+000	-1.18815971E+002	
1.73723597E+000	-1.18798670E+002	
1.75794927E+000	-1.18780545E+002	
1.77866258E+000	-1.18758464E+002	
1.79937588E+000	-1.18747813E+002	
1.82008919E+000	-1.18745915E+002	
1.84080249E+000	-1.18723516E+002	
1.86151580E+000	-1.18686693E+002	
1.88222910E+000	-1.18654066E+002	
1.90294241E+000	-1.18662367E+002	
1.92365572E+000	-1.18700103E+002	
1.94436902E+000	-1.18712643E+002	
1.96508233E+000	-1.18618515E+002	
1.98579563E+000	-1.18597811E+002	
2.00650894E+000	-1.18610579E+002	
2.02722224E+000	-1.18645723E+002	
2.04793555E+000	-1.18678054E+002	
2.06864885E+000	-1.18712884E+002	
2.08936216E+000	-1.18795027E+002	
2.11007546E+000	-1.18828895E+002	
2.13078877E+000	-1.18875023E+002	
2.15150207E+000	-1.18922700E+002	
2.17221538E+000	-1.18953700E+002	
2.19292868E+000	-1.18963309E+002	
2.21364199E+000	-1.19068837E+002	
2.23435530E+000	-1.19123317E+002	
2.25506860E+000	-1.19175150E+002	
2.27578191E+000	-1.19200351E+002	
2.29649521E+000	-1.19178594E+002	
2.31720852E+000	-1.19149490E+002	
2.33792182E+000	-1.19130597E+002	
2.35863513E+000	-1.19154210E+002	
2.37934843E+000	-1.19171926E+002	
2.40006174E+000	-1.19124007E+002	
2.42077504E+000	-1.19082820E+002	
2.44148835E+000	-1.19013501E+002	
2.46220165E+000	-1.19062136E+002	
2.48291496E+000	-1.19037036E+002	
2.50362826E+000	-1.18997149E+002	
2.52434157E+000	-1.18921818E+002	
2.54505488E+000	-1.18913153E+002	
2.56576818E+000	-1.18895269E+002	
2.58648149E+000	-1.18811058E+002	
2.60719479E+000	-1.18811243E+002	
2.62790810E+000	-1.18845743E+002	
2.64862140E+000	-1.18836239E+002	
2.66933471E+000	-1.18793433E+002	
2.69004801E+000	-1.18795876E+002	
2.71076132E+000	-1.18734442E+002	
2.73147462E+000	-1.18673482E+002	
2.75218793E+000	-1.18699060E+002	
2.77290123E+000	-1.18697057E+002	
2.79361454E+000	-1.18717998E+002	
2.81432784E+000	-1.18747262E+002	
2.83504115E+000	-1.18779666E+002	
2.85575445E+000	-1.18740553E+002	
2.87646776E+000	-1.18791566E+002	
2.89718107E+000	-1.18859209E+002	
2.91789437E+000	-1.18879200E+002	
2.93860768E+000	-1.18915831E+002	
2.95932098E+000	-1.18973829E+002	
2.98003429E+000	-1.18989422E+002	
3.00074759E+000	-1.18965878E+002	
3.02146090E+000	-1.19018836E+002	
3.04217420E+000	-1.19029534E+002	
3.06288751E+000	-1.19015318E+002	
3.08360081E+000	-1.19057989E+002	
3.10431412E+000	-1.19069755E+002	
3.12502742E+000	-1.19031967E+002	
3.14574073E+000	-1.19031298E+002	
3.16645403E+000	-1.19052330E+002	
3.18716734E+000	-1.18983594E+002	
3.20788065E+000	-1.18991291E+002	
3.22859395E+000	-1.19046982E+002	
3.24930726E+000	-1.19003303E+002	
3.27002056E+000	-1.19005420E+002	
3.29073387E+000	-1.19041631E+002	
3.31144717E+000	-1.19017387E+002	
3.33216048E+000	-1.18986971E+002	
3.35287378E+000	-1.19014020E+002	
3.37358709E+000	-1.18936411E+002	
3.39430039E+000	-1.18913242E+002	
3.41501370E+000	-1.18884719E+002	
3.43572700E+000	-1.18874464E+002	
3.45644031E+000	-1.18919269E+002	
3.47715361E+000	-1.18961388E+002	
3.49786692E+000	-1.18998813E+002	
3.51858023E+000	-1.19055810E+002	
