Acquired on 8/13/2021 at 12:16:54
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.11653602E+000	-1.17892348E+002	
-9.09582271E+000	-1.17843080E+002	
-9.07510941E+000	-1.17849443E+002	
-9.05439610E+000	-1.17856408E+002	
-9.03368280E+000	-1.17738824E+002	
-9.01296949E+000	-1.17725707E+002	
-8.99225619E+000	-1.17725258E+002	
-8.97154288E+000	-1.17775695E+002	
-8.95082958E+000	-1.17795614E+002	
-8.93011627E+000	-1.17825609E+002	
-8.90940297E+000	-1.17848739E+002	
-8.88868966E+000	-1.17875908E+002	
-8.86797636E+000	-1.17866326E+002	
-8.84726305E+000	-1.17884515E+002	
-8.82654974E+000	-1.17871087E+002	
-8.80583644E+000	-1.17885438E+002	
-8.78512313E+000	-1.17883721E+002	
-8.76440983E+000	-1.17898914E+002	
-8.74369652E+000	-1.17961862E+002	
-8.72298322E+000	-1.17978538E+002	
-8.70226991E+000	-1.17909155E+002	
-8.68155661E+000	-1.17877764E+002	
-8.66084330E+000	-1.17907661E+002	
-8.64013000E+000	-1.17877962E+002	
-8.61941669E+000	-1.17841710E+002	
-8.59870339E+000	-1.17886099E+002	
-8.57799008E+000	-1.17881487E+002	
-8.55727678E+000	-1.17841866E+002	
-8.53656347E+000	-1.17959330E+002	
-8.51585017E+000	-1.17984399E+002	
-8.49513686E+000	-1.17991479E+002	
-8.47442355E+000	-1.17976556E+002	
-8.45371025E+000	-1.18005731E+002	
-8.43299694E+000	-1.18051230E+002	
-8.41228364E+000	-1.18017770E+002	
-8.39157033E+000	-1.17992579E+002	
-8.37085703E+000	-1.18040575E+002	
-8.35014372E+000	-1.18056615E+002	
-8.32943042E+000	-1.18076803E+002	
-8.30871711E+000	-1.18036800E+002	
-8.28800381E+000	-1.18074213E+002	
-8.26729050E+000	-1.18057610E+002	
-8.24657720E+000	-1.18051820E+002	
-8.22586389E+000	-1.18029010E+002	
-8.20515059E+000	-1.18078181E+002	
-8.18443728E+000	-1.18074756E+002	
-8.16372397E+000	-1.18060197E+002	
-8.14301067E+000	-1.18016606E+002	
-8.12229736E+000	-1.18030741E+002	
-8.10158406E+000	-1.18020140E+002	
-8.08087075E+000	-1.18018710E+002	
-8.06015745E+000	-1.17996974E+002	
-8.03944414E+000	-1.17937919E+002	
-8.01873084E+000	-1.17949321E+002	
-7.99801753E+000	-1.17934061E+002	
-7.97730423E+000	-1.17926489E+002	
-7.95659092E+000	-1.17894314E+002	
-7.93587762E+000	-1.17897125E+002	
-7.91516431E+000	-1.17933792E+002	
-7.89445101E+000	-1.17934797E+002	
-7.87373770E+000	-1.17913977E+002	
-7.85302439E+000	-1.17911709E+002	
-7.83231109E+000	-1.17892679E+002	
-7.81159778E+000	-1.17942629E+002	
-7.79088448E+000	-1.17966288E+002	
-7.77017117E+000	-1.17985047E+002	
-7.74945787E+000	-1.17997625E+002	
-7.72874456E+000	-1.18011479E+002	
-7.70803126E+000	-1.17971790E+002	
-7.68731795E+000	-1.18006353E+002	
-7.66660465E+000	-1.18000512E+002	
-7.64589134E+000	-1.18003378E+002	
-7.62517804E+000	-1.17985992E+002	
-7.60446473E+000	-1.17927265E+002	
-7.58375143E+000	-1.17949200E+002	
-7.56303812E+000	-1.17986004E+002	
-7.54232482E+000	-1.18052545E+002	
-7.52161151E+000	-1.18039764E+002	
-7.50089820E+000	-1.18056560E+002	
-7.48018490E+000	-1.18029777E+002	
-7.45947159E+000	-1.18074891E+002	
-7.43875829E+000	-1.18012443E+002	
-7.41804498E+000	-1.17925192E+002	
-7.39733168E+000	-1.17973315E+002	
-7.37661837E+000	-1.17991711E+002	
-7.35590507E+000	-1.17998677E+002	
-7.33519176E+000	-1.18020187E+002	
-7.31447846E+000	-1.18040688E+002	
-7.29376515E+000	-1.18015724E+002	
-7.27305185E+000	-1.17987071E+002	
-7.25233854E+000	-1.18018588E+002	
-7.23162524E+000	-1.18034865E+002	
-7.21091193E+000	-1.18027882E+002	
-7.19019862E+000	-1.18024140E+002	
-7.16948532E+000	-1.18069234E+002	
-7.14877201E+000	-1.18138082E+002	
-7.12805871E+000	-1.18195159E+002	
-7.10734540E+000	-1.18267819E+002	
-7.08663210E+000	-1.18299761E+002	
-7.06591879E+000	-1.18272395E+002	
-7.04520549E+000	-1.18257236E+002	
-7.02449218E+000	-1.18231839E+002	
-7.00377888E+000	-1.18189558E+002	
-6.98306557E+000	-1.18228939E+002	
-6.96235227E+000	-1.18184786E+002	
-6.94163896E+000	-1.18201597E+002	
-6.92092566E+000	-1.18269969E+002	
-6.90021235E+000	-1.18253688E+002	
-6.87949904E+000	-1.18215155E+002	
-6.85878574E+000	-1.18198098E+002	
-6.83807243E+000	-1.18218367E+002	
-6.81735913E+000	-1.18225263E+002	
-6.79664582E+000	-1.18179058E+002	
-6.77593252E+000	-1.18220849E+002	
-6.75521921E+000	-1.18180997E+002	
-6.73450591E+000	-1.18168912E+002	
-6.71379260E+000	-1.18136612E+002	
-6.69307930E+000	-1.18133020E+002	
-6.67236599E+000	-1.18086791E+002	
-6.65165269E+000	-1.18063950E+002	
-6.63093938E+000	-1.18084396E+002	
-6.61022608E+000	-1.18104180E+002	
-6.58951277E+000	-1.18097049E+002	
-6.56879947E+000	-1.18087853E+002	
-6.54808616E+000	-1.18077925E+002	
-6.52737285E+000	-1.18060284E+002	
-6.50665955E+000	-1.18090210E+002	
-6.48594624E+000	-1.18133365E+002	
-6.46523294E+000	-1.18176548E+002	
-6.44451963E+000	-1.18116956E+002	
-6.42380633E+000	-1.18073064E+002	
-6.40309302E+000	-1.18074920E+002	
-6.38237972E+000	-1.18052030E+002	
-6.36166641E+000	-1.18051096E+002	
-6.34095311E+000	-1.18059741E+002	
-6.32023980E+000	-1.18056813E+002	
-6.29952650E+000	-1.18068901E+002	
-6.27881319E+000	-1.18041180E+002	
-6.25809989E+000	-1.18046802E+002	
-6.23738658E+000	-1.18033844E+002	
-6.21667327E+000	-1.18029058E+002	
-6.19595997E+000	-1.18042263E+002	
-6.17524666E+000	-1.18045662E+002	
-6.15453336E+000	-1.18049990E+002	
-6.13382005E+000	-1.18023889E+002	
-6.11310675E+000	-1.18026107E+002	
-6.09239344E+000	-1.18019083E+002	
-6.07168014E+000	-1.17961649E+002	
-6.05096683E+000	-1.18024737E+002	
-6.03025353E+000	-1.18038202E+002	
-6.00954022E+000	-1.18027189E+002	
-5.98882692E+000	-1.17973682E+002	
-5.96811361E+000	-1.17985696E+002	
-5.94740031E+000	-1.18037516E+002	
-5.92668700E+000	-1.18084403E+002	
-5.90597369E+000	-1.18104907E+002	
-5.88526039E+000	-1.18154534E+002	
-5.86454708E+000	-1.18177422E+002	
-5.84383378E+000	-1.18137872E+002	
-5.82312047E+000	-1.18155249E+002	
-5.80240717E+000	-1.18125404E+002	
-5.78169386E+000	-1.18136424E+002	
-5.76098056E+000	-1.18135003E+002	
-5.74026725E+000	-1.18135516E+002	
-5.71955395E+000	-1.18180774E+002	
-5.69884064E+000	-1.18186237E+002	
-5.67812734E+000	-1.18212116E+002	
-5.65741403E+000	-1.18206540E+002	
-5.63670073E+000	-1.18223262E+002	
-5.61598742E+000	-1.18196232E+002	
-5.59527412E+000	-1.18160239E+002	
-5.57456081E+000	-1.18232215E+002	
-5.55384750E+000	-1.18155177E+002	
-5.53313420E+000	-1.18089818E+002	
-5.51242089E+000	-1.18095906E+002	
-5.49170759E+000	-1.18098839E+002	
-5.47099428E+000	-1.18075116E+002	
-5.45028098E+000	-1.18126825E+002	
-5.42956767E+000	-1.18166746E+002	
-5.40885437E+000	-1.18139474E+002	
-5.38814106E+000	-1.18113056E+002	
-5.36742776E+000	-1.18085440E+002	
-5.34671445E+000	-1.18110701E+002	
-5.32600115E+000	-1.18101602E+002	
-5.30528784E+000	-1.18117946E+002	
-5.28457454E+000	-1.18090908E+002	
-5.26386123E+000	-1.18083477E+002	
-5.24314792E+000	-1.18024900E+002	
-5.22243462E+000	-1.17984957E+002	
-5.20172131E+000	-1.17985409E+002	
-5.18100801E+000	-1.17939803E+002	
-5.16029470E+000	-1.17929505E+002	
-5.13958140E+000	-1.17882847E+002	
-5.11886809E+000	-1.17862868E+002	
-5.09815479E+000	-1.17872933E+002	
-5.07744148E+000	-1.17835410E+002	
-5.05672818E+000	-1.17893120E+002	
-5.03601487E+000	-1.17905779E+002	
-5.01530157E+000	-1.17944271E+002	
-4.99458826E+000	-1.17955847E+002	
-4.97387496E+000	-1.17900590E+002	
-4.95316165E+000	-1.17891051E+002	
-4.93244834E+000	-1.17845800E+002	
-4.91173504E+000	-1.17838087E+002	
-4.89102173E+000	-1.17847289E+002	
-4.87030843E+000	-1.17885901E+002	
-4.84959512E+000	-1.17877105E+002	
-4.82888182E+000	-1.17842510E+002	
-4.80816851E+000	-1.17830573E+002	
-4.78745521E+000	-1.17844107E+002	
-4.76674190E+000	-1.17868245E+002	
-4.74602860E+000	-1.17891615E+002	
-4.72531529E+000	-1.17939856E+002	
-4.70460199E+000	-1.17923391E+002	
-4.68388868E+000	-1.17959274E+002	
-4.66317538E+000	-1.17953949E+002	
-4.64246207E+000	-1.17988664E+002	
-4.62174877E+000	-1.18032202E+002	
-4.60103546E+000	-1.18076082E+002	
-4.58032215E+000	-1.18104798E+002	
-4.55960885E+000	-1.18079501E+002	
-4.53889554E+000	-1.18111483E+002	
-4.51818224E+000	-1.18037219E+002	
-4.49746893E+000	-1.17990746E+002	
-4.47675563E+000	-1.18040618E+002	
-4.45604232E+000	-1.18027434E+002	
-4.43532902E+000	-1.18027435E+002	
-4.41461571E+000	-1.18014918E+002	
-4.39390241E+000	-1.18031096E+002	
-4.37318910E+000	-1.18031237E+002	
-4.35247580E+000	-1.18006075E+002	
-4.33176249E+000	-1.17994932E+002	
-4.31104919E+000	-1.17993292E+002	
-4.29033588E+000	-1.17994283E+002	
-4.26962257E+000	-1.17994325E+002	
-4.24890927E+000	-1.18043244E+002	
-4.22819596E+000	-1.18062385E+002	
-4.20748266E+000	-1.18107619E+002	
-4.18676935E+000	-1.18068876E+002	
-4.16605605E+000	-1.18078766E+002	
-4.14534274E+000	-1.18099798E+002	
-4.12462944E+000	-1.18058447E+002	
-4.10391613E+000	-1.18044543E+002	
-4.08320283E+000	-1.18027642E+002	
-4.06248952E+000	-1.18020192E+002	
-4.04177622E+000	-1.17985677E+002	
-4.02106291E+000	-1.18025774E+002	
-4.00034961E+000	-1.18029393E+002	
-3.97963630E+000	-1.17996722E+002	
-3.95892299E+000	-1.18007606E+002	
-3.93820969E+000	-1.17990207E+002	
-3.91749638E+000	-1.18011210E+002	
-3.89678308E+000	-1.17978448E+002	
-3.87606977E+000	-1.17904184E+002	
-3.85535647E+000	-1.17905872E+002	
-3.83464316E+000	-1.17905086E+002	
-3.81392986E+000	-1.17902196E+002	
-3.79321655E+000	-1.17932030E+002	
-3.77250325E+000	-1.17863034E+002	
-3.75178994E+000	-1.17860440E+002	
-3.73107664E+000	-1.17870498E+002	
-3.71036333E+000	-1.17810962E+002	
-3.68965003E+000	-1.17838320E+002	
-3.66893672E+000	-1.17881405E+002	
-3.64822342E+000	-1.17840814E+002	
-3.62751011E+000	-1.17856250E+002	
-3.60679680E+000	-1.17853658E+002	
-3.58608350E+000	-1.17854855E+002	
-3.56537019E+000	-1.17879103E+002	
-3.54465689E+000	-1.17890721E+002	
-3.52394358E+000	-1.17916565E+002	
-3.50323028E+000	-1.17958839E+002	
-3.48251697E+000	-1.17985301E+002	
-3.46180367E+000	-1.18014020E+002	
-3.44109036E+000	-1.18031878E+002	
-3.42037706E+000	-1.18064275E+002	
-3.39966375E+000	-1.18098222E+002	
-3.37895045E+000	-1.18149817E+002	
-3.35823714E+000	-1.18147966E+002	
-3.33752384E+000	-1.18156680E+002	
-3.31681053E+000	-1.18170418E+002	
-3.29609722E+000	-1.18138062E+002	
-3.27538392E+000	-1.18158558E+002	
-3.25467061E+000	-1.18167696E+002	
-3.23395731E+000	-1.18149605E+002	
-3.21324400E+000	-1.18169598E+002	
-3.19253070E+000	-1.18165981E+002	
-3.17181739E+000	-1.18142758E+002	
-3.15110409E+000	-1.18118938E+002	
-3.13039078E+000	-1.18108008E+002	
-3.10967748E+000	-1.18149438E+002	
-3.08896417E+000	-1.18136889E+002	
-3.06825087E+000	-1.18126181E+002	
-3.04753756E+000	-1.18138054E+002	
-3.02682426E+000	-1.18101991E+002	
-3.00611095E+000	-1.18030803E+002	
-2.98539764E+000	-1.18071713E+002	
-2.96468434E+000	-1.18033680E+002	
-2.94397103E+000	-1.18003406E+002	
-2.92325773E+000	-1.17963805E+002	
-2.90254442E+000	-1.17962569E+002	
-2.88183112E+000	-1.17974933E+002	
-2.86111781E+000	-1.18017964E+002	
-2.84040451E+000	-1.18056487E+002	
-2.81969120E+000	-1.18088487E+002	
-2.79897790E+000	-1.18153714E+002	
-2.77826459E+000	-1.18111739E+002	
-2.75755129E+000	-1.18087202E+002	
-2.73683798E+000	-1.18097663E+002	
-2.71612468E+000	-1.18053722E+002	
-2.69541137E+000	-1.18037786E+002	
-2.67469807E+000	-1.18092375E+002	
-2.65398476E+000	-1.18119681E+002	
-2.63327145E+000	-1.18114810E+002	
-2.61255815E+000	-1.18056987E+002	
-2.59184484E+000	-1.18061941E+002	
-2.57113154E+000	-1.18056656E+002	
-2.55041823E+000	-1.18060315E+002	
-2.52970493E+000	-1.18116151E+002	
-2.50899162E+000	-1.18186948E+002	
-2.48827832E+000	-1.18165714E+002	
-2.46756501E+000	-1.18166739E+002	
-2.44685171E+000	-1.18166208E+002	
-2.42613840E+000	-1.18190513E+002	
-2.40542510E+000	-1.18198662E+002	
-2.38471179E+000	-1.18177277E+002	
-2.36399849E+000	-1.18157422E+002	
-2.34328518E+000	-1.18111104E+002	
-2.32257187E+000	-1.18058443E+002	
-2.30185857E+000	-1.17985016E+002	
-2.28114526E+000	-1.18008613E+002	
-2.26043196E+000	-1.18084725E+002	
-2.23971865E+000	-1.18076322E+002	
-2.21900535E+000	-1.18130716E+002	
-2.19829204E+000	-1.18150419E+002	
-2.17757874E+000	-1.18109031E+002	
-2.15686543E+000	-1.18092704E+002	
-2.13615213E+000	-1.18145190E+002	
-2.11543882E+000	-1.18149563E+002	
-2.09472552E+000	-1.18159947E+002	
-2.07401221E+000	-1.18133489E+002	
-2.05329891E+000	-1.18084071E+002	
-2.03258560E+000	-1.18093410E+002	
-2.01187229E+000	-1.18083613E+002	
-1.99115899E+000	-1.18088603E+002	
-1.97044568E+000	-1.18020713E+002	
-1.94973238E+000	-1.18033406E+002	
-1.92901907E+000	-1.18014413E+002	
-1.90830577E+000	-1.17970839E+002	
-1.88759246E+000	-1.17970520E+002	
-1.86687916E+000	-1.18005562E+002	
-1.84616585E+000	-1.17973051E+002	
-1.82545255E+000	-1.18051533E+002	
-1.80473924E+000	-1.18065153E+002	
-1.78402594E+000	-1.18097459E+002	
-1.76331263E+000	-1.18093101E+002	
-1.74259933E+000	-1.18043169E+002	
-1.72188602E+000	-1.18044543E+002	
-1.70117272E+000	-1.18115960E+002	
-1.68045941E+000	-1.18145799E+002	
-1.65974610E+000	-1.18107733E+002	
-1.63903280E+000	-1.18067278E+002	
-1.61831949E+000	-1.18124253E+002	
-1.59760619E+000	-1.18137669E+002	
-1.57689288E+000	-1.18145397E+002	
-1.55617958E+000	-1.18196599E+002	
-1.53546627E+000	-1.18178369E+002	
-1.51475297E+000	-1.18185122E+002	
-1.49403966E+000	-1.18162739E+002	
-1.47332636E+000	-1.18212005E+002	
-1.45261305E+000	-1.18185550E+002	
-1.43189975E+000	-1.18186020E+002	
-1.41118644E+000	-1.18177334E+002	
-1.39047314E+000	-1.18206056E+002	
-1.36975983E+000	-1.18165906E+002	
-1.34904652E+000	-1.18162207E+002	
-1.32833322E+000	-1.18114448E+002	
-1.30761991E+000	-1.18063253E+002	
-1.28690661E+000	-1.18068703E+002	
-1.26619330E+000	-1.18061484E+002	
-1.24548000E+000	-1.18115768E+002	
-1.22476669E+000	-1.18136100E+002	
-1.20405339E+000	-1.18037934E+002	
-1.18334008E+000	-1.18023341E+002	
-1.16262678E+000	-1.18090524E+002	
-1.14191347E+000	-1.18121996E+002	
-1.12120017E+000	-1.18116019E+002	
-1.10048686E+000	-1.18092310E+002	
-1.07977356E+000	-1.18100613E+002	
-1.05906025E+000	-1.18140183E+002	
-1.03834694E+000	-1.18122489E+002	
-1.01763364E+000	-1.18055255E+002	
-9.96920334E-001	-1.17970800E+002	
-9.76207029E-001	-1.17933345E+002	
-9.55493724E-001	-1.17954184E+002	
-9.34780418E-001	-1.17969003E+002	
-9.14067113E-001	-1.18012233E+002	
-8.93353808E-001	-1.17994679E+002	
-8.72640502E-001	-1.17968950E+002	
-8.51927197E-001	-1.17996654E+002	
-8.31213892E-001	-1.18028695E+002	
-8.10500586E-001	-1.18086751E+002	
-7.89787281E-001	-1.18109776E+002	
-7.69073976E-001	-1.18120475E+002	
-7.48360671E-001	-1.18096106E+002	
-7.27647365E-001	-1.18084029E+002	
-7.06934060E-001	-1.18111223E+002	
-6.86220755E-001	-1.18139604E+002	
-6.65507449E-001	-1.18166101E+002	
-6.44794144E-001	-1.18159471E+002	
-6.24080839E-001	-1.18115025E+002	
-6.03367533E-001	-1.18108605E+002	
-5.82654228E-001	-1.18080327E+002	
-5.61940923E-001	-1.18031273E+002	
-5.41227617E-001	-1.17989874E+002	
-5.20514312E-001	-1.18020722E+002	
-4.99801007E-001	-1.18124464E+002	
-4.79087701E-001	-1.18198942E+002	
-4.58374396E-001	-1.18225770E+002	
-4.37661091E-001	-1.18189851E+002	
-4.16947785E-001	-1.18172936E+002	
-3.96234480E-001	-1.18178971E+002	
-3.75521175E-001	-1.18187110E+002	
-3.54807869E-001	-1.18205348E+002	
-3.34094564E-001	-1.18213029E+002	
-3.13381259E-001	-1.18229326E+002	
-2.92667954E-001	-1.18141557E+002	
-2.71954648E-001	-1.17657203E+002	
-2.51241343E-001	-8.60155781E+001	
-2.30528038E-001	-8.56761299E+001	
-2.09814732E-001	-8.56760749E+001	
-1.89101427E-001	-8.56760751E+001	
-1.68388122E-001	-8.56760679E+001	
-1.47674816E-001	-8.56760451E+001	
-1.26961511E-001	-8.56759812E+001	
-1.06248206E-001	-8.56759306E+001	
-8.55349003E-002	-8.56759517E+001	
-6.48215950E-002	-8.56759852E+001	
-4.41082897E-002	-8.56760457E+001	
-2.33949844E-002	-8.56760785E+001	
-2.68167905E-003	-8.56760960E+001	
1.80316263E-002	-8.56760916E+001	
3.87449316E-002	-8.56761039E+001	
5.94582369E-002	-8.56761517E+001	
8.01715422E-002	-8.56761807E+001	
1.00884848E-001	-8.56762001E+001	
1.21598153E-001	-8.56762463E+001	
1.42311458E-001	-8.56762608E+001	
1.63024763E-001	-8.56762689E+001	
1.83738069E-001	-8.56762568E+001	
2.04451374E-001	-8.56762778E+001	
2.25164679E-001	-8.56765193E+001	
2.45877985E-001	-9.21783466E+001	
2.66591290E-001	-1.18424525E+002	
2.87304595E-001	-1.18608107E+002	
3.08017901E-001	-1.18647577E+002	
3.28731206E-001	-1.18603161E+002	
3.49444511E-001	-1.18626881E+002	
3.70157817E-001	-1.18768632E+002	
3.90871122E-001	-1.18902742E+002	
4.11584427E-001	-1.18929063E+002	
4.32297733E-001	-1.18953737E+002	
4.53011038E-001	-1.18968063E+002	
4.73724343E-001	-1.18946681E+002	
4.94437649E-001	-1.18912311E+002	
5.15150954E-001	-1.18927958E+002	
5.35864259E-001	-1.18890994E+002	
5.56577565E-001	-1.18833428E+002	
5.77290870E-001	-1.18851539E+002	
5.98004175E-001	-1.18887409E+002	
6.18717481E-001	-1.18843622E+002	
6.39430786E-001	-1.18819429E+002	
6.60144091E-001	-1.18851154E+002	
6.80857396E-001	-1.18890681E+002	
7.01570702E-001	-1.18917536E+002	
7.22284007E-001	-1.18928553E+002	
7.42997312E-001	-1.18932383E+002	
7.63710618E-001	-1.18910687E+002	
7.84423923E-001	-1.18892864E+002	
8.05137228E-001	-1.18888967E+002	
8.25850534E-001	-1.18921885E+002	
8.46563839E-001	-1.18918181E+002	
8.67277144E-001	-1.18954550E+002	
8.87990450E-001	-1.18982309E+002	
9.08703755E-001	-1.18959335E+002	
9.29417060E-001	-1.18929857E+002	
9.50130366E-001	-1.18929370E+002	
9.70843671E-001	-1.18930586E+002	
9.91556976E-001	-1.18997446E+002	
1.01227028E+000	-1.18993007E+002	
1.03298359E+000	-1.19027687E+002	
1.05369689E+000	-1.19101133E+002	
1.07441020E+000	-1.19098979E+002	
1.09512350E+000	-1.19042899E+002	
1.11583681E+000	-1.19008662E+002	
1.13655011E+000	-1.19041795E+002	
1.15726342E+000	-1.19035560E+002	
1.17797672E+000	-1.19057192E+002	
1.19869003E+000	-1.19076590E+002	
1.21940333E+000	-1.19092440E+002	
1.24011664E+000	-1.19092494E+002	
1.26082995E+000	-1.19057710E+002	
1.28154325E+000	-1.19090871E+002	
1.30225656E+000	-1.19124955E+002	
1.32296986E+000	-1.19108257E+002	
1.34368317E+000	-1.19181522E+002	
1.36439647E+000	-1.19213722E+002	
1.38510978E+000	-1.19250132E+002	
1.40582308E+000	-1.19293708E+002	
1.42653639E+000	-1.19292245E+002	
1.44724969E+000	-1.19264100E+002	
1.46796300E+000	-1.19269638E+002	
1.48867630E+000	-1.19262817E+002	
1.50938961E+000	-1.19257894E+002	
1.53010291E+000	-1.19228740E+002	
1.55081622E+000	-1.19162976E+002	
1.57152953E+000	-1.19102304E+002	
1.59224283E+000	-1.19066205E+002	
1.61295614E+000	-1.19055894E+002	
1.63366944E+000	-1.19015611E+002	
1.65438275E+000	-1.18979353E+002	
1.67509605E+000	-1.18957703E+002	
1.69580936E+000	-1.18919801E+002	
1.71652266E+000	-1.18846688E+002	
1.73723597E+000	-1.18831664E+002	
1.75794927E+000	-1.18807690E+002	
1.77866258E+000	-1.18787599E+002	
1.79937588E+000	-1.18773409E+002	
1.82008919E+000	-1.18762139E+002	
1.84080249E+000	-1.18735574E+002	
1.86151580E+000	-1.18702378E+002	
1.88222910E+000	-1.18670867E+002	
1.90294241E+000	-1.18681650E+002	
1.92365572E+000	-1.18718819E+002	
1.94436902E+000	-1.18730140E+002	
1.96508233E+000	-1.18637443E+002	
1.98579563E+000	-1.18617675E+002	
2.00650894E+000	-1.18635607E+002	
2.02722224E+000	-1.18670624E+002	
2.04793555E+000	-1.18709485E+002	
2.06864885E+000	-1.18740053E+002	
2.08936216E+000	-1.18826718E+002	
2.11007546E+000	-1.18868487E+002	
2.13078877E+000	-1.18915736E+002	
2.15150207E+000	-1.18963206E+002	
2.17221538E+000	-1.18996038E+002	
2.19292868E+000	-1.19009807E+002	
2.21364199E+000	-1.19106792E+002	
2.23435530E+000	-1.19154689E+002	
2.25506860E+000	-1.19207647E+002	
2.27578191E+000	-1.19232554E+002	
2.29649521E+000	-1.19207511E+002	
2.31720852E+000	-1.19180486E+002	
2.33792182E+000	-1.19163328E+002	
2.35863513E+000	-1.19182739E+002	
2.37934843E+000	-1.19198176E+002	
2.40006174E+000	-1.19153707E+002	
2.42077504E+000	-1.19113805E+002	
2.44148835E+000	-1.19041180E+002	
2.46220165E+000	-1.19088176E+002	
2.48291496E+000	-1.19058723E+002	
2.50362826E+000	-1.19015062E+002	
2.52434157E+000	-1.18938662E+002	
2.54505488E+000	-1.18924941E+002	
2.56576818E+000	-1.18914070E+002	
2.58648149E+000	-1.18830856E+002	
2.60719479E+000	-1.18827285E+002	
2.62790810E+000	-1.18860186E+002	
2.64862140E+000	-1.18851629E+002	
2.66933471E+000	-1.18806762E+002	
2.69004801E+000	-1.18801631E+002	
2.71076132E+000	-1.18753311E+002	
2.73147462E+000	-1.18701127E+002	
2.75218793E+000	-1.18735620E+002	
2.77290123E+000	-1.18736058E+002	
2.79361454E+000	-1.18755182E+002	
2.81432784E+000	-1.18786851E+002	
2.83504115E+000	-1.18822345E+002	
2.85575445E+000	-1.18782725E+002	
2.87646776E+000	-1.18832010E+002	
2.89718107E+000	-1.18892471E+002	
2.91789437E+000	-1.18911143E+002	
2.93860768E+000	-1.18954049E+002	
2.95932098E+000	-1.19016493E+002	
2.98003429E+000	-1.19036325E+002	
3.00074759E+000	-1.19008940E+002	
3.02146090E+000	-1.19061162E+002	
3.04217420E+000	-1.19076517E+002	
3.06288751E+000	-1.19063778E+002	
3.08360081E+000	-1.19104993E+002	
3.10431412E+000	-1.19116236E+002	
3.12502742E+000	-1.19077469E+002	
3.14574073E+000	-1.19076800E+002	
3.16645403E+000	-1.19091089E+002	
3.18716734E+000	-1.19028758E+002	
3.20788065E+000	-1.19032104E+002	
3.22859395E+000	-1.19083614E+002	
3.24930726E+000	-1.19043004E+002	
3.27002056E+000	-1.19046252E+002	
3.29073387E+000	-1.19079078E+002	
3.31144717E+000	-1.19055662E+002	
3.33216048E+000	-1.19022393E+002	
3.35287378E+000	-1.19043235E+002	
3.37358709E+000	-1.18961980E+002	
3.39430039E+000	-1.18939391E+002	
3.41501370E+000	-1.18908101E+002	
3.43572700E+000	-1.18899200E+002	
3.45644031E+000	-1.18941122E+002	
3.47715361E+000	-1.18982652E+002	
3.49786692E+000	-1.19025290E+002	
3.51858023E+000	-1.19085221E+002	
