Acquired on 8/13/2021 at 12:17:25
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-2.75755129E+000	-1.18107684E+002	
-2.73683798E+000	-1.18124000E+002	
-2.71612468E+000	-1.18087253E+002	
-2.69541137E+000	-1.18069327E+002	
-2.67469807E+000	-1.18128015E+002	
-2.65398476E+000	-1.18151896E+002	
-2.63327145E+000	-1.18149959E+002	
-2.61255815E+000	-1.18091232E+002	
-2.59184484E+000	-1.18098086E+002	
-2.57113154E+000	-1.18091212E+002	
-2.55041823E+000	-1.18092201E+002	
-2.52970493E+000	-1.18148285E+002	
-2.50899162E+000	-1.18215167E+002	
-2.48827832E+000	-1.18190233E+002	
-2.46756501E+000	-1.18190508E+002	
-2.44685171E+000	-1.18192744E+002	
-2.42613840E+000	-1.18215477E+002	
-2.40542510E+000	-1.18225342E+002	
-2.38471179E+000	-1.18201691E+002	
-2.36399849E+000	-1.18176410E+002	
-2.34328518E+000	-1.18130689E+002	
-2.32257187E+000	-1.18078386E+002	
-2.30185857E+000	-1.18006170E+002	
-2.28114526E+000	-1.18025311E+002	
-2.26043196E+000	-1.18100235E+002	
-2.23971865E+000	-1.18082433E+002	
-2.21900535E+000	-1.18133793E+002	
-2.19829204E+000	-1.18154867E+002	
-2.17757874E+000	-1.18114811E+002	
-2.15686543E+000	-1.18100580E+002	
-2.13615213E+000	-1.18152216E+002	
-2.11543882E+000	-1.18160163E+002	
-2.09472552E+000	-1.18171671E+002	
-2.07401221E+000	-1.18139065E+002	
-2.05329891E+000	-1.18082610E+002	
-2.03258560E+000	-1.18087778E+002	
-2.01187229E+000	-1.18081763E+002	
-1.99115899E+000	-1.18084283E+002	
-1.97044568E+000	-1.18012452E+002	
-1.94973238E+000	-1.18022160E+002	
-1.92901907E+000	-1.17999832E+002	
-1.90830577E+000	-1.17951497E+002	
-1.88759246E+000	-1.17948491E+002	
-1.86687916E+000	-1.17982365E+002	
-1.84616585E+000	-1.17955495E+002	
-1.82545255E+000	-1.18028927E+002	
-1.80473924E+000	-1.18038989E+002	
-1.78402594E+000	-1.18079804E+002	
-1.76331263E+000	-1.18077201E+002	
-1.74259933E+000	-1.18031894E+002	
-1.72188602E+000	-1.18030974E+002	
-1.70117272E+000	-1.18101080E+002	
-1.68045941E+000	-1.18126796E+002	
-1.65974610E+000	-1.18087974E+002	
-1.63903280E+000	-1.18047735E+002	
-1.61831949E+000	-1.18110120E+002	
-1.59760619E+000	-1.18125942E+002	
-1.57689288E+000	-1.18141623E+002	
-1.55617958E+000	-1.18202460E+002	
-1.53546627E+000	-1.18190729E+002	
-1.51475297E+000	-1.18196463E+002	
-1.49403966E+000	-1.18175743E+002	
-1.47332636E+000	-1.18230018E+002	
-1.45261305E+000	-1.18202646E+002	
-1.43189975E+000	-1.18211705E+002	
-1.41118644E+000	-1.18208889E+002	
-1.39047314E+000	-1.18235281E+002	
-1.36975983E+000	-1.18199823E+002	
-1.34904652E+000	-1.18197768E+002	
-1.32833322E+000	-1.18148815E+002	
-1.30761991E+000	-1.18100578E+002	
-1.28690661E+000	-1.18108496E+002	
-1.26619330E+000	-1.18098905E+002	
-1.24548000E+000	-1.18149714E+002	
-1.22476669E+000	-1.18169090E+002	
-1.20405339E+000	-1.18066180E+002	
-1.18334008E+000	-1.18053226E+002	
-1.16262678E+000	-1.18118228E+002	
-1.14191347E+000	-1.18153493E+002	
-1.12120017E+000	-1.18142320E+002	
-1.10048686E+000	-1.18110549E+002	
-1.07977356E+000	-1.18115759E+002	
-1.05906025E+000	-1.18154265E+002	
-1.03834694E+000	-1.18131609E+002	
-1.01763364E+000	-1.18068526E+002	
-9.96920334E-001	-1.17979782E+002	
-9.76207029E-001	-1.17937867E+002	
-9.55493724E-001	-1.17951765E+002	
-9.34780418E-001	-1.17963740E+002	
-9.14067113E-001	-1.17999405E+002	
-8.93353808E-001	-1.17980872E+002	
-8.72640502E-001	-1.17956296E+002	
-8.51927197E-001	-1.17982538E+002	
-8.31213892E-001	-1.18016654E+002	
-8.10500586E-001	-1.18075816E+002	
-7.89787281E-001	-1.18088930E+002	
-7.69073976E-001	-1.18097961E+002	
-7.48360671E-001	-1.18085280E+002	
-7.27647365E-001	-1.18082169E+002	
-7.06934060E-001	-1.18113666E+002	
-6.86220755E-001	-1.18138380E+002	
-6.65507449E-001	-1.18167207E+002	
-6.44794144E-001	-1.18158894E+002	
-6.24080839E-001	-1.18119315E+002	
-6.03367533E-001	-1.18119715E+002	
-5.82654228E-001	-1.18092520E+002	
-5.61940923E-001	-1.18043235E+002	
-5.41227617E-001	-1.18008208E+002	
-5.20514312E-001	-1.18034821E+002	
-4.99801007E-001	-1.18141383E+002	
-4.79087701E-001	-1.18221902E+002	
-4.58374396E-001	-1.18251482E+002	
-4.37661091E-001	-1.18217781E+002	
-4.16947785E-001	-1.18197270E+002	
-3.96234480E-001	-1.18203744E+002	
-3.75521175E-001	-1.18208592E+002	
-3.54807869E-001	-1.18218269E+002	
-3.34094564E-001	-1.18222671E+002	
-3.13381259E-001	-1.18240026E+002	
-2.92667954E-001	-1.18206770E+002	
-2.71954648E-001	-1.17991166E+002	
-2.51241343E-001	-8.60148387E+001	
-2.30528038E-001	-8.56740926E+001	
-2.09814732E-001	-8.56740451E+001	
-1.89101427E-001	-8.56740448E+001	
-1.68388122E-001	-8.56740387E+001	
-1.47674816E-001	-8.56740146E+001	
-1.26961511E-001	-8.56739457E+001	
-1.06248206E-001	-8.56738925E+001	
-8.55349003E-002	-8.56739157E+001	
-6.48215950E-002	-8.56739503E+001	
-4.41082897E-002	-8.56740103E+001	
-2.33949844E-002	-8.56740427E+001	
-2.68167905E-003	-8.56740620E+001	
1.80316263E-002	-8.56740542E+001	
3.87449316E-002	-8.56740677E+001	
5.94582369E-002	-8.56741154E+001	
8.01715422E-002	-8.56741449E+001	
1.00884848E-001	-8.56741643E+001	
1.21598153E-001	-8.56742121E+001	
1.42311458E-001	-8.56742224E+001	
1.63024763E-001	-8.56742329E+001	
1.83738069E-001	-8.56742227E+001	
2.04451374E-001	-8.56742194E+001	
2.25164679E-001	-8.56743092E+001	
2.45877985E-001	-9.21707750E+001	
2.66591290E-001	-1.18457208E+002	
2.87304595E-001	-1.18591724E+002	
3.08017901E-001	-1.18630355E+002	
3.28731206E-001	-1.18586233E+002	
3.49444511E-001	-1.18615021E+002	
3.70157817E-001	-1.18753274E+002	
3.90871122E-001	-1.18881373E+002	
4.11584427E-001	-1.18903253E+002	
4.32297733E-001	-1.18924427E+002	
4.53011038E-001	-1.18934705E+002	
4.73724343E-001	-1.18910714E+002	
4.94437649E-001	-1.18867037E+002	
5.15150954E-001	-1.18886333E+002	
5.35864259E-001	-1.18848247E+002	
5.56577565E-001	-1.18793031E+002	
5.77290870E-001	-1.18818308E+002	
5.98004175E-001	-1.18853503E+002	
6.18717481E-001	-1.18810367E+002	
6.39430786E-001	-1.18793538E+002	
6.60144091E-001	-1.18827717E+002	
6.80857396E-001	-1.18859363E+002	
7.01570702E-001	-1.18891143E+002	
7.22284007E-001	-1.18912918E+002	
7.42997312E-001	-1.18912816E+002	
7.63710618E-001	-1.18888208E+002	
7.84423923E-001	-1.18877921E+002	
8.05137228E-001	-1.18871173E+002	
8.25850534E-001	-1.18901908E+002	
8.46563839E-001	-1.18897951E+002	
8.67277144E-001	-1.18940271E+002	
8.87990450E-001	-1.18980072E+002	
9.08703755E-001	-1.18962311E+002	
9.29417060E-001	-1.18931386E+002	
9.50130366E-001	-1.18931330E+002	
9.70843671E-001	-1.18932588E+002	
9.91556976E-001	-1.19002531E+002	
1.01227028E+000	-1.19005135E+002	
1.03298359E+000	-1.19042278E+002	
1.05369689E+000	-1.19119566E+002	
1.07441020E+000	-1.19117349E+002	
1.09512350E+000	-1.19067260E+002	
1.11583681E+000	-1.19036318E+002	
1.13655011E+000	-1.19074541E+002	
1.15726342E+000	-1.19070741E+002	
1.17797672E+000	-1.19091463E+002	
1.19869003E+000	-1.19102624E+002	
1.21940333E+000	-1.19118744E+002	
1.24011664E+000	-1.19120527E+002	
1.26082995E+000	-1.19086028E+002	
1.28154325E+000	-1.19120531E+002	
1.30225656E+000	-1.19156280E+002	
1.32296986E+000	-1.19141611E+002	
1.34368317E+000	-1.19205613E+002	
1.36439647E+000	-1.19238755E+002	
1.38510978E+000	-1.19265734E+002	
1.40582308E+000	-1.19299779E+002	
1.42653639E+000	-1.19296972E+002	
1.44724969E+000	-1.19261662E+002	
1.46796300E+000	-1.19268886E+002	
1.48867630E+000	-1.19269200E+002	
1.50938961E+000	-1.19263452E+002	
1.53010291E+000	-1.19228559E+002	
1.55081622E+000	-1.19161662E+002	
1.57152953E+000	-1.19097464E+002	
1.59224283E+000	-1.19064862E+002	
1.61295614E+000	-1.19056117E+002	
1.63366944E+000	-1.19016993E+002	
1.65438275E+000	-1.18971884E+002	
1.67509605E+000	-1.18949033E+002	
1.69580936E+000	-1.18918461E+002	
1.71652266E+000	-1.18839507E+002	
1.73723597E+000	-1.18825969E+002	
1.75794927E+000	-1.18809897E+002	
1.77866258E+000	-1.18789063E+002	
1.79937588E+000	-1.18767486E+002	
1.82008919E+000	-1.18754908E+002	
1.84080249E+000	-1.18731504E+002	
1.86151580E+000	-1.18697606E+002	
1.88222910E+000	-1.18666925E+002	
1.90294241E+000	-1.18678556E+002	
1.92365572E+000	-1.18713257E+002	
1.94436902E+000	-1.18732349E+002	
1.96508233E+000	-1.18641563E+002	
1.98579563E+000	-1.18618180E+002	
2.00650894E+000	-1.18634597E+002	
2.02722224E+000	-1.18672971E+002	
2.04793555E+000	-1.18707210E+002	
2.06864885E+000	-1.18738300E+002	
2.08936216E+000	-1.18820590E+002	
2.11007546E+000	-1.18862780E+002	
2.13078877E+000	-1.18905725E+002	
2.15150207E+000	-1.18957395E+002	
2.17221538E+000	-1.18992517E+002	
2.19292868E+000	-1.19004262E+002	
2.21364199E+000	-1.19108281E+002	
2.23435530E+000	-1.19160896E+002	
2.25506860E+000	-1.19213420E+002	
2.27578191E+000	-1.19235011E+002	
2.29649521E+000	-1.19212914E+002	
2.31720852E+000	-1.19192449E+002	
2.33792182E+000	-1.19174943E+002	
2.35863513E+000	-1.19193800E+002	
2.37934843E+000	-1.19213915E+002	
2.40006174E+000	-1.19166266E+002	
2.42077504E+000	-1.19137731E+002	
2.44148835E+000	-1.19066624E+002	
2.46220165E+000	-1.19111123E+002	
2.48291496E+000	-1.19075296E+002	
2.50362826E+000	-1.19030056E+002	
2.52434157E+000	-1.18947388E+002	
2.54505488E+000	-1.18937515E+002	
2.56576818E+000	-1.18926688E+002	
2.58648149E+000	-1.18836334E+002	
2.60719479E+000	-1.18827745E+002	
2.62790810E+000	-1.18859527E+002	
2.64862140E+000	-1.18853978E+002	
2.66933471E+000	-1.18815352E+002	
2.69004801E+000	-1.18813727E+002	
2.71076132E+000	-1.18757254E+002	
2.73147462E+000	-1.18700338E+002	
2.75218793E+000	-1.18728576E+002	
2.77290123E+000	-1.18731512E+002	
2.79361454E+000	-1.18759317E+002	
2.81432784E+000	-1.18790382E+002	
2.83504115E+000	-1.18822104E+002	
2.85575445E+000	-1.18782283E+002	
2.87646776E+000	-1.18831783E+002	
2.89718107E+000	-1.18899943E+002	
2.91789437E+000	-1.18917309E+002	
2.93860768E+000	-1.18957074E+002	
2.95932098E+000	-1.19020248E+002	
2.98003429E+000	-1.19049778E+002	
3.00074759E+000	-1.19026513E+002	
3.02146090E+000	-1.19079673E+002	
3.04217420E+000	-1.19094488E+002	
3.06288751E+000	-1.19080691E+002	
3.08360081E+000	-1.19135424E+002	
3.10431412E+000	-1.19148314E+002	
3.12502742E+000	-1.19112356E+002	
3.14574073E+000	-1.19109184E+002	
3.16645403E+000	-1.19120427E+002	
3.18716734E+000	-1.19056800E+002	
3.20788065E+000	-1.19061734E+002	
3.22859395E+000	-1.19115720E+002	
3.24930726E+000	-1.19070380E+002	
3.27002056E+000	-1.19068222E+002	
3.29073387E+000	-1.19098079E+002	
3.31144717E+000	-1.19076191E+002	
3.33216048E+000	-1.19040151E+002	
3.35287378E+000	-1.19065070E+002	
3.37358709E+000	-1.18981742E+002	
3.39430039E+000	-1.18956733E+002	
3.41501370E+000	-1.18934377E+002	
3.43572700E+000	-1.18919244E+002	
3.45644031E+000	-1.18963970E+002	
3.47715361E+000	-1.19000669E+002	
3.49786692E+000	-1.19044960E+002	
3.51858023E+000	-1.19108687E+002	
