Acquired on 8/13/2021 at 12:42:08
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.79088448E+000	-1.18004186E+002	
-7.77017117E+000	-1.18027096E+002	
-7.74945787E+000	-1.18037163E+002	
-7.72874456E+000	-1.18048323E+002	
-7.70803126E+000	-1.18009022E+002	
-7.68731795E+000	-1.18041551E+002	
-7.66660465E+000	-1.18042068E+002	
-7.64589134E+000	-1.18048024E+002	
-7.62517804E+000	-1.18027947E+002	
-7.60446473E+000	-1.17964634E+002	
-7.58375143E+000	-1.17981948E+002	
-7.56303812E+000	-1.18011804E+002	
-7.54232482E+000	-1.18073991E+002	
-7.52161151E+000	-1.18064685E+002	
-7.50089820E+000	-1.18079210E+002	
-7.48018490E+000	-1.18053623E+002	
-7.45947159E+000	-1.18099033E+002	
-7.43875829E+000	-1.18030408E+002	
-7.41804498E+000	-1.17941414E+002	
-7.39733168E+000	-1.17990053E+002	
-7.37661837E+000	-1.18009607E+002	
-7.35590507E+000	-1.18015664E+002	
-7.33519176E+000	-1.18034407E+002	
-7.31447846E+000	-1.18057430E+002	
-7.29376515E+000	-1.18032779E+002	
-7.27305185E+000	-1.18000707E+002	
-7.25233854E+000	-1.18031785E+002	
-7.23162524E+000	-1.18048532E+002	
-7.21091193E+000	-1.18044917E+002	
-7.19019862E+000	-1.18047120E+002	
-7.16948532E+000	-1.18093545E+002	
-7.14877201E+000	-1.18157912E+002	
-7.12805871E+000	-1.18218248E+002	
-7.10734540E+000	-1.18296755E+002	
-7.08663210E+000	-1.18334392E+002	
-7.06591879E+000	-1.18307637E+002	
-7.04520549E+000	-1.18298423E+002	
-7.02449218E+000	-1.18271998E+002	
-7.00377888E+000	-1.18233167E+002	
-6.98306557E+000	-1.18272312E+002	
-6.96235227E+000	-1.18236126E+002	
-6.94163896E+000	-1.18257963E+002	
-6.92092566E+000	-1.18327818E+002	
-6.90021235E+000	-1.18314471E+002	
-6.87949904E+000	-1.18279023E+002	
-6.85878574E+000	-1.18263131E+002	
-6.83807243E+000	-1.18290883E+002	
-6.81735913E+000	-1.18306328E+002	
-6.79664582E+000	-1.18258197E+002	
-6.77593252E+000	-1.18300834E+002	
-6.75521921E+000	-1.18262214E+002	
-6.73450591E+000	-1.18255873E+002	
-6.71379260E+000	-1.18227565E+002	
-6.69307930E+000	-1.18219240E+002	
-6.67236599E+000	-1.18174056E+002	
-6.65165269E+000	-1.18157606E+002	
-6.63093938E+000	-1.18177487E+002	
-6.61022608E+000	-1.18192561E+002	
-6.58951277E+000	-1.18179597E+002	
-6.56879947E+000	-1.18167724E+002	
-6.54808616E+000	-1.18153098E+002	
-6.52737285E+000	-1.18130502E+002	
-6.50665955E+000	-1.18160803E+002	
-6.48594624E+000	-1.18204024E+002	
-6.46523294E+000	-1.18239031E+002	
-6.44451963E+000	-1.18175858E+002	
-6.42380633E+000	-1.18131879E+002	
-6.40309302E+000	-1.18132609E+002	
-6.38237972E+000	-1.18107500E+002	
-6.36166641E+000	-1.18109618E+002	
-6.34095311E+000	-1.18112172E+002	
-6.32023980E+000	-1.18105118E+002	
-6.29952650E+000	-1.18118761E+002	
-6.27881319E+000	-1.18090119E+002	
-6.25809989E+000	-1.18092017E+002	
-6.23738658E+000	-1.18076566E+002	
-6.21667327E+000	-1.18054146E+002	
-6.19595997E+000	-1.18066475E+002	
-6.17524666E+000	-1.18062558E+002	
-6.15453336E+000	-1.18065230E+002	
-6.13382005E+000	-1.18039782E+002	
-6.11310675E+000	-1.18046338E+002	
-6.09239344E+000	-1.18048526E+002	
-6.07168014E+000	-1.18011500E+002	
-6.05096683E+000	-1.18081750E+002	
-6.03025353E+000	-1.18091532E+002	
-6.00954022E+000	-1.18072439E+002	
-5.98882692E+000	-1.18020472E+002	
-5.96811361E+000	-1.18030175E+002	
-5.94740031E+000	-1.18076187E+002	
-5.92668700E+000	-1.18126222E+002	
-5.90597369E+000	-1.18143486E+002	
-5.88526039E+000	-1.18193729E+002	
-5.86454708E+000	-1.18214582E+002	
-5.84383378E+000	-1.18182211E+002	
-5.82312047E+000	-1.18201565E+002	
-5.80240717E+000	-1.18174768E+002	
-5.78169386E+000	-1.18187215E+002	
-5.76098056E+000	-1.18189251E+002	
-5.74026725E+000	-1.18191520E+002	
-5.71955395E+000	-1.18250991E+002	
-5.69884064E+000	-1.18260527E+002	
-5.67812734E+000	-1.18297295E+002	
-5.65741403E+000	-1.18287231E+002	
-5.63670073E+000	-1.18295286E+002	
-5.61598742E+000	-1.18274532E+002	
-5.59527412E+000	-1.18234799E+002	
-5.57456081E+000	-1.18300076E+002	
-5.55384750E+000	-1.18214157E+002	
-5.53313420E+000	-1.18139633E+002	
-5.51242089E+000	-1.18148907E+002	
-5.49170759E+000	-1.18142908E+002	
-5.47099428E+000	-1.18116855E+002	
-5.45028098E+000	-1.18176045E+002	
-5.42956767E+000	-1.18212179E+002	
-5.40885437E+000	-1.18191214E+002	
-5.38814106E+000	-1.18177553E+002	
-5.36742776E+000	-1.18154448E+002	
-5.34671445E+000	-1.18182081E+002	
-5.32600115E+000	-1.18171913E+002	
-5.30528784E+000	-1.18188801E+002	
-5.28457454E+000	-1.18163972E+002	
-5.26386123E+000	-1.18158284E+002	
-5.24314792E+000	-1.18101692E+002	
-5.22243462E+000	-1.18056675E+002	
-5.20172131E+000	-1.18061973E+002	
-5.18100801E+000	-1.18002571E+002	
-5.16029470E+000	-1.17997022E+002	
-5.13958140E+000	-1.17955460E+002	
-5.11886809E+000	-1.17922552E+002	
-5.09815479E+000	-1.17929093E+002	
-5.07744148E+000	-1.17888161E+002	
-5.05672818E+000	-1.17948070E+002	
-5.03601487E+000	-1.17975195E+002	
-5.01530157E+000	-1.18016907E+002	
-4.99458826E+000	-1.18033498E+002	
-4.97387496E+000	-1.17987675E+002	
-4.95316165E+000	-1.17978215E+002	
-4.93244834E+000	-1.17938584E+002	
-4.91173504E+000	-1.17927049E+002	
-4.89102173E+000	-1.17921358E+002	
-4.87030843E+000	-1.17956412E+002	
-4.84959512E+000	-1.17933778E+002	
-4.82888182E+000	-1.17895499E+002	
-4.80816851E+000	-1.17888978E+002	
-4.78745521E+000	-1.17905964E+002	
-4.76674190E+000	-1.17938425E+002	
-4.74602860E+000	-1.17966404E+002	
-4.72531529E+000	-1.18015385E+002	
-4.70460199E+000	-1.17997865E+002	
-4.68388868E+000	-1.18048700E+002	
-4.66317538E+000	-1.18045350E+002	
-4.64246207E+000	-1.18086119E+002	
-4.62174877E+000	-1.18131120E+002	
-4.60103546E+000	-1.18173115E+002	
-4.58032215E+000	-1.18195974E+002	
-4.55960885E+000	-1.18173258E+002	
-4.53889554E+000	-1.18205716E+002	
-4.51818224E+000	-1.18132099E+002	
-4.49746893E+000	-1.18083551E+002	
-4.47675563E+000	-1.18129490E+002	
-4.45604232E+000	-1.18118894E+002	
-4.43532902E+000	-1.18112814E+002	
-4.41461571E+000	-1.18092674E+002	
-4.39390241E+000	-1.18114745E+002	
-4.37318910E+000	-1.18116333E+002	
-4.35247580E+000	-1.18095461E+002	
-4.33176249E+000	-1.18086911E+002	
-4.31104919E+000	-1.18078616E+002	
-4.29033588E+000	-1.18073734E+002	
-4.26962257E+000	-1.18063416E+002	
-4.24890927E+000	-1.18099852E+002	
-4.22819596E+000	-1.18120345E+002	
-4.20748266E+000	-1.18164353E+002	
-4.18676935E+000	-1.18118300E+002	
-4.16605605E+000	-1.18125300E+002	
-4.14534274E+000	-1.18146570E+002	
-4.12462944E+000	-1.18113250E+002	
-4.10391613E+000	-1.18101215E+002	
-4.08320283E+000	-1.18089751E+002	
-4.06248952E+000	-1.18077396E+002	
-4.04177622E+000	-1.18041477E+002	
-4.02106291E+000	-1.18081056E+002	
-4.00034961E+000	-1.18083273E+002	
-3.97963630E+000	-1.18047122E+002	
-3.95892299E+000	-1.18061341E+002	
-3.93820969E+000	-1.18043463E+002	
-3.91749638E+000	-1.18072175E+002	
-3.89678308E+000	-1.18041018E+002	
-3.87606977E+000	-1.17969632E+002	
-3.85535647E+000	-1.17971575E+002	
-3.83464316E+000	-1.17971012E+002	
-3.81392986E+000	-1.17965438E+002	
-3.79321655E+000	-1.17995236E+002	
-3.77250325E+000	-1.17930534E+002	
-3.75178994E+000	-1.17930156E+002	
-3.73107664E+000	-1.17940835E+002	
-3.71036333E+000	-1.17872864E+002	
-3.68965003E+000	-1.17896941E+002	
-3.66893672E+000	-1.17941949E+002	
-3.64822342E+000	-1.17901491E+002	
-3.62751011E+000	-1.17911324E+002	
-3.60679680E+000	-1.17908400E+002	
-3.58608350E+000	-1.17907586E+002	
-3.56537019E+000	-1.17934850E+002	
-3.54465689E+000	-1.17947677E+002	
-3.52394358E+000	-1.17971221E+002	
-3.50323028E+000	-1.18015779E+002	
-3.48251697E+000	-1.18048297E+002	
-3.46180367E+000	-1.18071067E+002	
-3.44109036E+000	-1.18087015E+002	
-3.42037706E+000	-1.18118541E+002	
-3.39966375E+000	-1.18143244E+002	
-3.37895045E+000	-1.18187228E+002	
-3.35823714E+000	-1.18184370E+002	
-3.33752384E+000	-1.18193809E+002	
-3.31681053E+000	-1.18205556E+002	
-3.29609722E+000	-1.18175491E+002	
-3.27538392E+000	-1.18191361E+002	
-3.25467061E+000	-1.18194484E+002	
-3.23395731E+000	-1.18173765E+002	
-3.21324400E+000	-1.18200358E+002	
-3.19253070E+000	-1.18203030E+002	
-3.17181739E+000	-1.18177836E+002	
-3.15110409E+000	-1.18153641E+002	
-3.13039078E+000	-1.18140926E+002	
-3.10967748E+000	-1.18179252E+002	
-3.08896417E+000	-1.18171137E+002	
-3.06825087E+000	-1.18154609E+002	
-3.04753756E+000	-1.18165058E+002	
-3.02682426E+000	-1.18132343E+002	
-3.00611095E+000	-1.18064027E+002	
-2.98539764E+000	-1.18105809E+002	
-2.96468434E+000	-1.18067107E+002	
-2.94397103E+000	-1.18037033E+002	
-2.92325773E+000	-1.17995939E+002	
-2.90254442E+000	-1.18001463E+002	
-2.88183112E+000	-1.18020164E+002	
-2.86111781E+000	-1.18069918E+002	
-2.84040451E+000	-1.18107701E+002	
-2.81969120E+000	-1.18141152E+002	
-2.79897790E+000	-1.18207180E+002	
-2.77826459E+000	-1.18161318E+002	
-2.75755129E+000	-1.18138948E+002	
-2.73683798E+000	-1.18154305E+002	
-2.71612468E+000	-1.18110213E+002	
-2.69541137E+000	-1.18090512E+002	
-2.67469807E+000	-1.18152536E+002	
-2.65398476E+000	-1.18177614E+002	
-2.63327145E+000	-1.18176727E+002	
-2.61255815E+000	-1.18121613E+002	
-2.59184484E+000	-1.18122468E+002	
-2.57113154E+000	-1.18116568E+002	
-2.55041823E+000	-1.18117842E+002	
-2.52970493E+000	-1.18169977E+002	
-2.50899162E+000	-1.18233705E+002	
-2.48827832E+000	-1.18214561E+002	
-2.46756501E+000	-1.18219465E+002	
-2.44685171E+000	-1.18225641E+002	
-2.42613840E+000	-1.18248003E+002	
-2.40542510E+000	-1.18260312E+002	
-2.38471179E+000	-1.18238446E+002	
-2.36399849E+000	-1.18213914E+002	
-2.34328518E+000	-1.18164309E+002	
-2.32257187E+000	-1.18114205E+002	
-2.30185857E+000	-1.18041108E+002	
-2.28114526E+000	-1.18067934E+002	
-2.26043196E+000	-1.18144172E+002	
-2.23971865E+000	-1.18132017E+002	
-2.21900535E+000	-1.18185406E+002	
-2.19829204E+000	-1.18207393E+002	
-2.17757874E+000	-1.18169429E+002	
-2.15686543E+000	-1.18157261E+002	
-2.13615213E+000	-1.18211257E+002	
-2.11543882E+000	-1.18216494E+002	
-2.09472552E+000	-1.18230035E+002	
-2.07401221E+000	-1.18201025E+002	
-2.05329891E+000	-1.18149536E+002	
-2.03258560E+000	-1.18160269E+002	
-2.01187229E+000	-1.18154718E+002	
-1.99115899E+000	-1.18159112E+002	
-1.97044568E+000	-1.18088181E+002	
-1.94973238E+000	-1.18096053E+002	
-1.92901907E+000	-1.18081899E+002	
-1.90830577E+000	-1.18035037E+002	
-1.88759246E+000	-1.18029613E+002	
-1.86687916E+000	-1.18065155E+002	
-1.84616585E+000	-1.18035059E+002	
-1.82545255E+000	-1.18110754E+002	
-1.80473924E+000	-1.18120231E+002	
-1.78402594E+000	-1.18153894E+002	
-1.76331263E+000	-1.18150505E+002	
-1.74259933E+000	-1.18097986E+002	
-1.72188602E+000	-1.18095164E+002	
-1.70117272E+000	-1.18167708E+002	
-1.68045941E+000	-1.18190907E+002	
-1.65974610E+000	-1.18143312E+002	
-1.63903280E+000	-1.18102092E+002	
-1.61831949E+000	-1.18160689E+002	
-1.59760619E+000	-1.18172370E+002	
-1.57689288E+000	-1.18183291E+002	
-1.55617958E+000	-1.18242981E+002	
-1.53546627E+000	-1.18224635E+002	
-1.51475297E+000	-1.18230942E+002	
-1.49403966E+000	-1.18203925E+002	
-1.47332636E+000	-1.18256775E+002	
-1.45261305E+000	-1.18233459E+002	
-1.43189975E+000	-1.18234614E+002	
-1.41118644E+000	-1.18225757E+002	
-1.39047314E+000	-1.18256145E+002	
-1.36975983E+000	-1.18215820E+002	
-1.34904652E+000	-1.18214881E+002	
-1.32833322E+000	-1.18171758E+002	
-1.30761991E+000	-1.18124853E+002	
-1.28690661E+000	-1.18137632E+002	
-1.26619330E+000	-1.18132568E+002	
-1.24548000E+000	-1.18186016E+002	
-1.22476669E+000	-1.18208714E+002	
-1.20405339E+000	-1.18108410E+002	
-1.18334008E+000	-1.18093166E+002	
-1.16262678E+000	-1.18158371E+002	
-1.14191347E+000	-1.18185231E+002	
-1.12120017E+000	-1.18176934E+002	
-1.10048686E+000	-1.18151360E+002	
-1.07977356E+000	-1.18160429E+002	
-1.05906025E+000	-1.18196859E+002	
-1.03834694E+000	-1.18181327E+002	
-1.01763364E+000	-1.18118100E+002	
-9.96920334E-001	-1.18033433E+002	
-9.76207029E-001	-1.17988781E+002	
-9.55493724E-001	-1.18004643E+002	
-9.34780418E-001	-1.18013414E+002	
-9.14067113E-001	-1.18054298E+002	
-8.93353808E-001	-1.18031431E+002	
-8.72640502E-001	-1.18005339E+002	
-8.51927197E-001	-1.18036181E+002	
-8.31213892E-001	-1.18068201E+002	
-8.10500586E-001	-1.18129132E+002	
-7.89787281E-001	-1.18142091E+002	
-7.69073976E-001	-1.18148266E+002	
-7.48360671E-001	-1.18134462E+002	
-7.27647365E-001	-1.18132514E+002	
-7.06934060E-001	-1.18163529E+002	
-6.86220755E-001	-1.18187514E+002	
-6.65507449E-001	-1.18216978E+002	
-6.44794144E-001	-1.18216824E+002	
-6.24080839E-001	-1.18178985E+002	
-6.03367533E-001	-1.18172558E+002	
-5.82654228E-001	-1.18148640E+002	
-5.61940923E-001	-1.18098223E+002	
-5.41227617E-001	-1.18062272E+002	
-5.20514312E-001	-1.18091419E+002	
-4.99801007E-001	-1.18193024E+002	
-4.79087701E-001	-1.18268831E+002	
-4.58374396E-001	-1.18299090E+002	
-4.37661091E-001	-1.18259476E+002	
-4.16947785E-001	-1.18238074E+002	
-3.96234480E-001	-1.18250936E+002	
-3.75521175E-001	-1.18265397E+002	
-3.54807869E-001	-1.18282459E+002	
-3.34094564E-001	-1.18291895E+002	
-3.13381259E-001	-1.18307221E+002	
-2.92667954E-001	-1.18232220E+002	
-2.71954648E-001	-1.18088543E+002	
-2.51241343E-001	-8.59342589E+001	
-2.30528038E-001	-8.56046442E+001	
-2.09814732E-001	-8.56045968E+001	
-1.89101427E-001	-8.56045957E+001	
-1.68388122E-001	-8.56045897E+001	
-1.47674816E-001	-8.56045663E+001	
-1.26961511E-001	-8.56045120E+001	
-1.06248206E-001	-8.56044730E+001	
-8.55349003E-002	-8.56044896E+001	
-6.48215950E-002	-8.56045277E+001	
-4.41082897E-002	-8.56045805E+001	
-2.33949844E-002	-8.56046116E+001	
-2.68167905E-003	-8.56046336E+001	
1.80316263E-002	-8.56046283E+001	
3.87449316E-002	-8.56046400E+001	
5.94582369E-002	-8.56046852E+001	
8.01715422E-002	-8.56047155E+001	
1.00884848E-001	-8.56047349E+001	
1.21598153E-001	-8.56047779E+001	
1.42311458E-001	-8.56047877E+001	
1.63024763E-001	-8.56047957E+001	
1.83738069E-001	-8.56047790E+001	
2.04451374E-001	-8.56047941E+001	
2.25164679E-001	-8.56048559E+001	
2.45877985E-001	-9.21477545E+001	
2.66591290E-001	-1.18548606E+002	
2.87304595E-001	-1.18661367E+002	
3.08017901E-001	-1.18697603E+002	
3.28731206E-001	-1.18651707E+002	
3.49444511E-001	-1.18672852E+002	
3.70157817E-001	-1.18799943E+002	
3.90871122E-001	-1.18898865E+002	
4.11584427E-001	-1.18932891E+002	
4.32297733E-001	-1.18938157E+002	
4.53011038E-001	-1.18957141E+002	
4.73724343E-001	-1.18936340E+002	
4.94437649E-001	-1.18897703E+002	
5.15150954E-001	-1.18913522E+002	
5.35864259E-001	-1.18874847E+002	
5.56577565E-001	-1.18831454E+002	
5.77290870E-001	-1.18862231E+002	
5.98004175E-001	-1.18893728E+002	
6.18717481E-001	-1.18851003E+002	
6.39430786E-001	-1.18829568E+002	
6.60144091E-001	-1.18857057E+002	
6.80857396E-001	-1.18902182E+002	
7.01570702E-001	-1.18939490E+002	
7.22284007E-001	-1.18954954E+002	
7.42997312E-001	-1.18956427E+002	
7.63710618E-001	-1.18938989E+002	
7.84423923E-001	-1.18931532E+002	
8.05137228E-001	-1.18934284E+002	
8.25850534E-001	-1.18974261E+002	
8.46563839E-001	-1.18973080E+002	
8.67277144E-001	-1.19009887E+002	
8.87990450E-001	-1.19042848E+002	
9.08703755E-001	-1.19022735E+002	
9.29417060E-001	-1.19001497E+002	
9.50130366E-001	-1.19007855E+002	
9.70843671E-001	-1.19012947E+002	
9.91556976E-001	-1.19079374E+002	
1.01227028E+000	-1.19078608E+002	
1.03298359E+000	-1.19119172E+002	
1.05369689E+000	-1.19189161E+002	
1.07441020E+000	-1.19178070E+002	
1.09512350E+000	-1.19121262E+002	
1.11583681E+000	-1.19088251E+002	
1.13655011E+000	-1.19119955E+002	
1.15726342E+000	-1.19115709E+002	
1.17797672E+000	-1.19131348E+002	
1.19869003E+000	-1.19136432E+002	
1.21940333E+000	-1.19157371E+002	
1.24011664E+000	-1.19158295E+002	
1.26082995E+000	-1.19119017E+002	
1.28154325E+000	-1.19145313E+002	
1.30225656E+000	-1.19174665E+002	
1.32296986E+000	-1.19157909E+002	
1.34368317E+000	-1.19222252E+002	
1.36439647E+000	-1.19252390E+002	
1.38510978E+000	-1.19284894E+002	
1.40582308E+000	-1.19321965E+002	
1.42653639E+000	-1.19321189E+002	
1.44724969E+000	-1.19283869E+002	
1.46796300E+000	-1.19291135E+002	
1.48867630E+000	-1.19279381E+002	
1.50938961E+000	-1.19279851E+002	
1.53010291E+000	-1.19248223E+002	
1.55081622E+000	-1.19186312E+002	
1.57152953E+000	-1.19122115E+002	
1.59224283E+000	-1.19087398E+002	
1.61295614E+000	-1.19079632E+002	
1.63366944E+000	-1.19039518E+002	
1.65438275E+000	-1.18998114E+002	
1.67509605E+000	-1.18971259E+002	
1.69580936E+000	-1.18937045E+002	
1.71652266E+000	-1.18866236E+002	
1.73723597E+000	-1.18852952E+002	
1.75794927E+000	-1.18838426E+002	
1.77866258E+000	-1.18824112E+002	
1.79937588E+000	-1.18812414E+002	
1.82008919E+000	-1.18803914E+002	
1.84080249E+000	-1.18781391E+002	
1.86151580E+000	-1.18746522E+002	
1.88222910E+000	-1.18713502E+002	
1.90294241E+000	-1.18723319E+002	
1.92365572E+000	-1.18755652E+002	
1.94436902E+000	-1.18767904E+002	
1.96508233E+000	-1.18670128E+002	
1.98579563E+000	-1.18653833E+002	
2.00650894E+000	-1.18672195E+002	
2.02722224E+000	-1.18702751E+002	
2.04793555E+000	-1.18731847E+002	
2.06864885E+000	-1.18766929E+002	
2.08936216E+000	-1.18853323E+002	
2.11007546E+000	-1.18890961E+002	
2.13078877E+000	-1.18939585E+002	
2.15150207E+000	-1.18990127E+002	
2.17221538E+000	-1.19029668E+002	
2.19292868E+000	-1.19043435E+002	
2.21364199E+000	-1.19141538E+002	
2.23435530E+000	-1.19192885E+002	
2.25506860E+000	-1.19237208E+002	
2.27578191E+000	-1.19248047E+002	
2.29649521E+000	-1.19219325E+002	
2.31720852E+000	-1.19188618E+002	
2.33792182E+000	-1.19167023E+002	
2.35863513E+000	-1.19189464E+002	
2.37934843E+000	-1.19209332E+002	
2.40006174E+000	-1.19161638E+002	
2.42077504E+000	-1.19129601E+002	
2.44148835E+000	-1.19061095E+002	
2.46220165E+000	-1.19110598E+002	
2.48291496E+000	-1.19079645E+002	
2.50362826E+000	-1.19033553E+002	
2.52434157E+000	-1.18958668E+002	
2.54505488E+000	-1.18948105E+002	
2.56576818E+000	-1.18934329E+002	
2.58648149E+000	-1.18851889E+002	
2.60719479E+000	-1.18847344E+002	
2.62790810E+000	-1.18876415E+002	
2.64862140E+000	-1.18870355E+002	
2.66933471E+000	-1.18830210E+002	
2.69004801E+000	-1.18828153E+002	
2.71076132E+000	-1.18774670E+002	
2.73147462E+000	-1.18718386E+002	
2.75218793E+000	-1.18753209E+002	
2.77290123E+000	-1.18760490E+002	
2.79361454E+000	-1.18787743E+002	
2.81432784E+000	-1.18821224E+002	
2.83504115E+000	-1.18855709E+002	
2.85575445E+000	-1.18817974E+002	
2.87646776E+000	-1.18866424E+002	
2.89718107E+000	-1.18934558E+002	
2.91789437E+000	-1.18955296E+002	
2.93860768E+000	-1.18998116E+002	
2.95932098E+000	-1.19058968E+002	
2.98003429E+000	-1.19086625E+002	
3.00074759E+000	-1.19063928E+002	
3.02146090E+000	-1.19110881E+002	
3.04217420E+000	-1.19126613E+002	
3.06288751E+000	-1.19109209E+002	
3.08360081E+000	-1.19151395E+002	
3.10431412E+000	-1.19160661E+002	
3.12502742E+000	-1.19129716E+002	
3.14574073E+000	-1.19131493E+002	
3.16645403E+000	-1.19150359E+002	
3.18716734E+000	-1.19090366E+002	
3.20788065E+000	-1.19094706E+002	
3.22859395E+000	-1.19143451E+002	
3.24930726E+000	-1.19096313E+002	
3.27002056E+000	-1.19099794E+002	
3.29073387E+000	-1.19133845E+002	
3.31144717E+000	-1.19109871E+002	
3.33216048E+000	-1.19070749E+002	
3.35287378E+000	-1.19088818E+002	
3.37358709E+000	-1.18999234E+002	
3.39430039E+000	-1.18975649E+002	
3.41501370E+000	-1.18947038E+002	
3.43572700E+000	-1.18930230E+002	
3.45644031E+000	-1.18972278E+002	
3.47715361E+000	-1.19006702E+002	
3.49786692E+000	-1.19045742E+002	
3.51858023E+000	-1.19106791E+002	
