Acquired on 8/13/2021 at 12:04:15
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.55727678E+000	-1.17823319E+002	
-8.53656347E+000	-1.17941510E+002	
-8.51585017E+000	-1.17967918E+002	
-8.49513686E+000	-1.17971282E+002	
-8.47442355E+000	-1.17959643E+002	
-8.45371025E+000	-1.17991618E+002	
-8.43299694E+000	-1.18032574E+002	
-8.41228364E+000	-1.17998184E+002	
-8.39157033E+000	-1.17973014E+002	
-8.37085703E+000	-1.18017319E+002	
-8.35014372E+000	-1.18026839E+002	
-8.32943042E+000	-1.18051202E+002	
-8.30871711E+000	-1.18006647E+002	
-8.28800381E+000	-1.18042108E+002	
-8.26729050E+000	-1.18023449E+002	
-8.24657720E+000	-1.18017023E+002	
-8.22586389E+000	-1.17989115E+002	
-8.20515059E+000	-1.18038701E+002	
-8.18443728E+000	-1.18041258E+002	
-8.16372397E+000	-1.18024321E+002	
-8.14301067E+000	-1.17974196E+002	
-8.12229736E+000	-1.17989566E+002	
-8.10158406E+000	-1.17985624E+002	
-8.08087075E+000	-1.17980361E+002	
-8.06015745E+000	-1.17960855E+002	
-8.03944414E+000	-1.17906944E+002	
-8.01873084E+000	-1.17916868E+002	
-7.99801753E+000	-1.17893301E+002	
-7.97730423E+000	-1.17885802E+002	
-7.95659092E+000	-1.17852215E+002	
-7.93587762E+000	-1.17860937E+002	
-7.91516431E+000	-1.17898893E+002	
-7.89445101E+000	-1.17895281E+002	
-7.87373770E+000	-1.17874750E+002	
-7.85302439E+000	-1.17872376E+002	
-7.83231109E+000	-1.17846445E+002	
-7.81159778E+000	-1.17901528E+002	
-7.79088448E+000	-1.17928599E+002	
-7.77017117E+000	-1.17952068E+002	
-7.74945787E+000	-1.17967960E+002	
-7.72874456E+000	-1.17981323E+002	
-7.70803126E+000	-1.17937019E+002	
-7.68731795E+000	-1.17966919E+002	
-7.66660465E+000	-1.17964873E+002	
-7.64589134E+000	-1.17964266E+002	
-7.62517804E+000	-1.17942560E+002	
-7.60446473E+000	-1.17876440E+002	
-7.58375143E+000	-1.17890373E+002	
-7.56303812E+000	-1.17917536E+002	
-7.54232482E+000	-1.17980281E+002	
-7.52161151E+000	-1.17969417E+002	
-7.50089820E+000	-1.17989943E+002	
-7.48018490E+000	-1.17968907E+002	
-7.45947159E+000	-1.18015479E+002	
-7.43875829E+000	-1.17946137E+002	
-7.41804498E+000	-1.17860399E+002	
-7.39733168E+000	-1.17907364E+002	
-7.37661837E+000	-1.17921251E+002	
-7.35590507E+000	-1.17930230E+002	
-7.33519176E+000	-1.17954185E+002	
-7.31447846E+000	-1.17967916E+002	
-7.29376515E+000	-1.17938876E+002	
-7.27305185E+000	-1.17908527E+002	
-7.25233854E+000	-1.17941134E+002	
-7.23162524E+000	-1.17962123E+002	
-7.21091193E+000	-1.17957191E+002	
-7.19019862E+000	-1.17953667E+002	
-7.16948532E+000	-1.17995856E+002	
-7.14877201E+000	-1.18067211E+002	
-7.12805871E+000	-1.18126531E+002	
-7.10734540E+000	-1.18201858E+002	
-7.08663210E+000	-1.18232702E+002	
-7.06591879E+000	-1.18215145E+002	
-7.04520549E+000	-1.18205386E+002	
-7.02449218E+000	-1.18180492E+002	
-7.00377888E+000	-1.18147807E+002	
-6.98306557E+000	-1.18187120E+002	
-6.96235227E+000	-1.18146626E+002	
-6.94163896E+000	-1.18168661E+002	
-6.92092566E+000	-1.18235014E+002	
-6.90021235E+000	-1.18222470E+002	
-6.87949904E+000	-1.18188424E+002	
-6.85878574E+000	-1.18172035E+002	
-6.83807243E+000	-1.18196725E+002	
-6.81735913E+000	-1.18213374E+002	
-6.79664582E+000	-1.18169606E+002	
-6.77593252E+000	-1.18209494E+002	
-6.75521921E+000	-1.18163155E+002	
-6.73450591E+000	-1.18146703E+002	
-6.71379260E+000	-1.18122529E+002	
-6.69307930E+000	-1.18122906E+002	
-6.67236599E+000	-1.18079606E+002	
-6.65165269E+000	-1.18056946E+002	
-6.63093938E+000	-1.18075723E+002	
-6.61022608E+000	-1.18097089E+002	
-6.58951277E+000	-1.18095443E+002	
-6.56879947E+000	-1.18082494E+002	
-6.54808616E+000	-1.18070231E+002	
-6.52737285E+000	-1.18057498E+002	
-6.50665955E+000	-1.18079235E+002	
-6.48594624E+000	-1.18116576E+002	
-6.46523294E+000	-1.18154707E+002	
-6.44451963E+000	-1.18095475E+002	
-6.42380633E+000	-1.18056647E+002	
-6.40309302E+000	-1.18058000E+002	
-6.38237972E+000	-1.18026245E+002	
-6.36166641E+000	-1.18021993E+002	
-6.34095311E+000	-1.18025942E+002	
-6.32023980E+000	-1.18019097E+002	
-6.29952650E+000	-1.18022362E+002	
-6.27881319E+000	-1.17995952E+002	
-6.25809989E+000	-1.18006144E+002	
-6.23738658E+000	-1.17996747E+002	
-6.21667327E+000	-1.17983029E+002	
-6.19595997E+000	-1.17994502E+002	
-6.17524666E+000	-1.17994645E+002	
-6.15453336E+000	-1.18003570E+002	
-6.13382005E+000	-1.17985415E+002	
-6.11310675E+000	-1.17989579E+002	
-6.09239344E+000	-1.17980883E+002	
-6.07168014E+000	-1.17940443E+002	
-6.05096683E+000	-1.18009422E+002	
-6.03025353E+000	-1.18017277E+002	
-6.00954022E+000	-1.18008825E+002	
-5.98882692E+000	-1.17962101E+002	
-5.96811361E+000	-1.17967231E+002	
-5.94740031E+000	-1.18015419E+002	
-5.92668700E+000	-1.18056213E+002	
-5.90597369E+000	-1.18067849E+002	
-5.88526039E+000	-1.18124450E+002	
-5.86454708E+000	-1.18152275E+002	
-5.84383378E+000	-1.18118688E+002	
-5.82312047E+000	-1.18138788E+002	
-5.80240717E+000	-1.18118609E+002	
-5.78169386E+000	-1.18140459E+002	
-5.76098056E+000	-1.18135274E+002	
-5.74026725E+000	-1.18142488E+002	
-5.71955395E+000	-1.18183489E+002	
-5.69884064E+000	-1.18184148E+002	
-5.67812734E+000	-1.18210928E+002	
-5.65741403E+000	-1.18191826E+002	
-5.63670073E+000	-1.18194355E+002	
-5.61598742E+000	-1.18163312E+002	
-5.59527412E+000	-1.18123943E+002	
-5.57456081E+000	-1.18184735E+002	
-5.55384750E+000	-1.18090694E+002	
-5.53313420E+000	-1.18024612E+002	
-5.51242089E+000	-1.18030186E+002	
-5.49170759E+000	-1.18019037E+002	
-5.47099428E+000	-1.17991705E+002	
-5.45028098E+000	-1.18049658E+002	
-5.42956767E+000	-1.18089975E+002	
-5.40885437E+000	-1.18083011E+002	
-5.38814106E+000	-1.18071342E+002	
-5.36742776E+000	-1.18050153E+002	
-5.34671445E+000	-1.18077901E+002	
-5.32600115E+000	-1.18061321E+002	
-5.30528784E+000	-1.18072391E+002	
-5.28457454E+000	-1.18042835E+002	
-5.26386123E+000	-1.18035494E+002	
-5.24314792E+000	-1.17980412E+002	
-5.22243462E+000	-1.17954328E+002	
-5.20172131E+000	-1.17957797E+002	
-5.18100801E+000	-1.17910531E+002	
-5.16029470E+000	-1.17914152E+002	
-5.13958140E+000	-1.17877454E+002	
-5.11886809E+000	-1.17854648E+002	
-5.09815479E+000	-1.17869216E+002	
-5.07744148E+000	-1.17829216E+002	
-5.05672818E+000	-1.17895667E+002	
-5.03601487E+000	-1.17910871E+002	
-5.01530157E+000	-1.17949843E+002	
-4.99458826E+000	-1.17969950E+002	
-4.97387496E+000	-1.17932430E+002	
-4.95316165E+000	-1.17923586E+002	
-4.93244834E+000	-1.17881047E+002	
-4.91173504E+000	-1.17866916E+002	
-4.89102173E+000	-1.17858456E+002	
-4.87030843E+000	-1.17891219E+002	
-4.84959512E+000	-1.17877444E+002	
-4.82888182E+000	-1.17844407E+002	
-4.80816851E+000	-1.17839153E+002	
-4.78745521E+000	-1.17860947E+002	
-4.76674190E+000	-1.17893545E+002	
-4.74602860E+000	-1.17906829E+002	
-4.72531529E+000	-1.17948459E+002	
-4.70460199E+000	-1.17938271E+002	
-4.68388868E+000	-1.17983610E+002	
-4.66317538E+000	-1.17969762E+002	
-4.64246207E+000	-1.18002668E+002	
-4.62174877E+000	-1.18043325E+002	
-4.60103546E+000	-1.18084935E+002	
-4.58032215E+000	-1.18109250E+002	
-4.55960885E+000	-1.18086197E+002	
-4.53889554E+000	-1.18115765E+002	
-4.51818224E+000	-1.18041163E+002	
-4.49746893E+000	-1.17994721E+002	
-4.47675563E+000	-1.18039274E+002	
-4.45604232E+000	-1.18023122E+002	
-4.43532902E+000	-1.18019630E+002	
-4.41461571E+000	-1.18000427E+002	
-4.39390241E+000	-1.18026022E+002	
-4.37318910E+000	-1.18027630E+002	
-4.35247580E+000	-1.18002649E+002	
-4.33176249E+000	-1.17995304E+002	
-4.31104919E+000	-1.17992163E+002	
-4.29033588E+000	-1.17975786E+002	
-4.26962257E+000	-1.17964748E+002	
-4.24890927E+000	-1.18011144E+002	
-4.22819596E+000	-1.18026511E+002	
-4.20748266E+000	-1.18071232E+002	
-4.18676935E+000	-1.18021363E+002	
-4.16605605E+000	-1.18036041E+002	
-4.14534274E+000	-1.18057177E+002	
-4.12462944E+000	-1.18020774E+002	
-4.10391613E+000	-1.18010243E+002	
-4.08320283E+000	-1.18003907E+002	
-4.06248952E+000	-1.17998668E+002	
-4.04177622E+000	-1.17965974E+002	
-4.02106291E+000	-1.18004801E+002	
-4.00034961E+000	-1.18008571E+002	
-3.97963630E+000	-1.17975060E+002	
-3.95892299E+000	-1.17987024E+002	
-3.93820969E+000	-1.17969012E+002	
-3.91749638E+000	-1.17992064E+002	
-3.89678308E+000	-1.17954641E+002	
-3.87606977E+000	-1.17880453E+002	
-3.85535647E+000	-1.17886020E+002	
-3.83464316E+000	-1.17884611E+002	
-3.81392986E+000	-1.17881856E+002	
-3.79321655E+000	-1.17917166E+002	
-3.77250325E+000	-1.17851566E+002	
-3.75178994E+000	-1.17854444E+002	
-3.73107664E+000	-1.17861831E+002	
-3.71036333E+000	-1.17793478E+002	
-3.68965003E+000	-1.17826275E+002	
-3.66893672E+000	-1.17874162E+002	
-3.64822342E+000	-1.17830082E+002	
-3.62751011E+000	-1.17849221E+002	
-3.60679680E+000	-1.17845075E+002	
-3.58608350E+000	-1.17843524E+002	
-3.56537019E+000	-1.17865314E+002	
-3.54465689E+000	-1.17876762E+002	
-3.52394358E+000	-1.17903242E+002	
-3.50323028E+000	-1.17944088E+002	
-3.48251697E+000	-1.17973112E+002	
-3.46180367E+000	-1.17996094E+002	
-3.44109036E+000	-1.18012484E+002	
-3.42037706E+000	-1.18042640E+002	
-3.39966375E+000	-1.18077166E+002	
-3.37895045E+000	-1.18126709E+002	
-3.35823714E+000	-1.18119805E+002	
-3.33752384E+000	-1.18128806E+002	
-3.31681053E+000	-1.18140522E+002	
-3.29609722E+000	-1.18108711E+002	
-3.27538392E+000	-1.18133174E+002	
-3.25467061E+000	-1.18139275E+002	
-3.23395731E+000	-1.18122364E+002	
-3.21324400E+000	-1.18147619E+002	
-3.19253070E+000	-1.18138725E+002	
-3.17181739E+000	-1.18110842E+002	
-3.15110409E+000	-1.18088237E+002	
-3.13039078E+000	-1.18071143E+002	
-3.10967748E+000	-1.18113713E+002	
-3.08896417E+000	-1.18099950E+002	
-3.06825087E+000	-1.18088415E+002	
-3.04753756E+000	-1.18103288E+002	
-3.02682426E+000	-1.18070463E+002	
-3.00611095E+000	-1.18002016E+002	
-2.98539764E+000	-1.18043765E+002	
-2.96468434E+000	-1.18006996E+002	
-2.94397103E+000	-1.17978872E+002	
-2.92325773E+000	-1.17940310E+002	
-2.90254442E+000	-1.17940312E+002	
-2.88183112E+000	-1.17954044E+002	
-2.86111781E+000	-1.18002330E+002	
-2.84040451E+000	-1.18041752E+002	
-2.81969120E+000	-1.18075367E+002	
-2.79897790E+000	-1.18141487E+002	
-2.77826459E+000	-1.18094264E+002	
-2.75755129E+000	-1.18072210E+002	
-2.73683798E+000	-1.18088883E+002	
-2.71612468E+000	-1.18043046E+002	
-2.69541137E+000	-1.18020587E+002	
-2.67469807E+000	-1.18078382E+002	
-2.65398476E+000	-1.18105772E+002	
-2.63327145E+000	-1.18103692E+002	
-2.61255815E+000	-1.18041701E+002	
-2.59184484E+000	-1.18042341E+002	
-2.57113154E+000	-1.18034846E+002	
-2.55041823E+000	-1.18036268E+002	
-2.52970493E+000	-1.18089797E+002	
-2.50899162E+000	-1.18156555E+002	
-2.48827832E+000	-1.18133903E+002	
-2.46756501E+000	-1.18134248E+002	
-2.44685171E+000	-1.18137264E+002	
-2.42613840E+000	-1.18156395E+002	
-2.40542510E+000	-1.18163616E+002	
-2.38471179E+000	-1.18144668E+002	
-2.36399849E+000	-1.18121839E+002	
-2.34328518E+000	-1.18070823E+002	
-2.32257187E+000	-1.18016627E+002	
-2.30185857E+000	-1.17943458E+002	
-2.28114526E+000	-1.17965338E+002	
-2.26043196E+000	-1.18038321E+002	
-2.23971865E+000	-1.18025385E+002	
-2.21900535E+000	-1.18081811E+002	
-2.19829204E+000	-1.18113008E+002	
-2.17757874E+000	-1.18075867E+002	
-2.15686543E+000	-1.18063982E+002	
-2.13615213E+000	-1.18115323E+002	
-2.11543882E+000	-1.18122497E+002	
-2.09472552E+000	-1.18137140E+002	
-2.07401221E+000	-1.18110651E+002	
-2.05329891E+000	-1.18063710E+002	
-2.03258560E+000	-1.18070996E+002	
-2.01187229E+000	-1.18065496E+002	
-1.99115899E+000	-1.18072870E+002	
-1.97044568E+000	-1.18007554E+002	
-1.94973238E+000	-1.18021930E+002	
-1.92901907E+000	-1.18007274E+002	
-1.90830577E+000	-1.17966264E+002	
-1.88759246E+000	-1.17966274E+002	
-1.86687916E+000	-1.18002658E+002	
-1.84616585E+000	-1.17976625E+002	
-1.82545255E+000	-1.18059564E+002	
-1.80473924E+000	-1.18070446E+002	
-1.78402594E+000	-1.18107994E+002	
-1.76331263E+000	-1.18109615E+002	
-1.74259933E+000	-1.18063969E+002	
-1.72188602E+000	-1.18062900E+002	
-1.70117272E+000	-1.18130019E+002	
-1.68045941E+000	-1.18152721E+002	
-1.65974610E+000	-1.18103933E+002	
-1.63903280E+000	-1.18063477E+002	
-1.61831949E+000	-1.18123070E+002	
-1.59760619E+000	-1.18133585E+002	
-1.57689288E+000	-1.18142165E+002	
-1.55617958E+000	-1.18191628E+002	
-1.53546627E+000	-1.18176885E+002	
-1.51475297E+000	-1.18184625E+002	
-1.49403966E+000	-1.18161155E+002	
-1.47332636E+000	-1.18211110E+002	
-1.45261305E+000	-1.18179881E+002	
-1.43189975E+000	-1.18175994E+002	
-1.41118644E+000	-1.18165098E+002	
-1.39047314E+000	-1.18186686E+002	
-1.36975983E+000	-1.18144580E+002	
-1.34904652E+000	-1.18142867E+002	
-1.32833322E+000	-1.18095247E+002	
-1.30761991E+000	-1.18047215E+002	
-1.28690661E+000	-1.18056814E+002	
-1.26619330E+000	-1.18045830E+002	
-1.24548000E+000	-1.18092009E+002	
-1.22476669E+000	-1.18108410E+002	
-1.20405339E+000	-1.18010027E+002	
-1.18334008E+000	-1.17999911E+002	
-1.16262678E+000	-1.18069182E+002	
-1.14191347E+000	-1.18101958E+002	
-1.12120017E+000	-1.18098536E+002	
-1.10048686E+000	-1.18073088E+002	
-1.07977356E+000	-1.18082083E+002	
-1.05906025E+000	-1.18124695E+002	
-1.03834694E+000	-1.18099066E+002	
-1.01763364E+000	-1.18030173E+002	
-9.96920334E-001	-1.17940261E+002	
-9.76207029E-001	-1.17895844E+002	
-9.55493724E-001	-1.17911729E+002	
-9.34780418E-001	-1.17925814E+002	
-9.14067113E-001	-1.17968492E+002	
-8.93353808E-001	-1.17947675E+002	
-8.72640502E-001	-1.17925329E+002	
-8.51927197E-001	-1.17953954E+002	
-8.31213892E-001	-1.17985152E+002	
-8.10500586E-001	-1.18046459E+002	
-7.89787281E-001	-1.18065830E+002	
-7.69073976E-001	-1.18078880E+002	
-7.48360671E-001	-1.18069273E+002	
-7.27647365E-001	-1.18062304E+002	
-7.06934060E-001	-1.18089541E+002	
-6.86220755E-001	-1.18114839E+002	
-6.65507449E-001	-1.18142756E+002	
-6.44794144E-001	-1.18136031E+002	
-6.24080839E-001	-1.18097915E+002	
-6.03367533E-001	-1.18096139E+002	
-5.82654228E-001	-1.18071437E+002	
-5.61940923E-001	-1.18016475E+002	
-5.41227617E-001	-1.17980626E+002	
-5.20514312E-001	-1.18014501E+002	
-4.99801007E-001	-1.18119269E+002	
-4.79087701E-001	-1.18198270E+002	
-4.58374396E-001	-1.18230000E+002	
-4.37661091E-001	-1.18195428E+002	
-4.16947785E-001	-1.18174017E+002	
-3.96234480E-001	-1.18177058E+002	
-3.75521175E-001	-1.18185567E+002	
-3.54807869E-001	-1.18205933E+002	
-3.34094564E-001	-1.18213953E+002	
-3.13381259E-001	-1.18223819E+002	
-2.92667954E-001	-1.18134655E+002	
-2.71954648E-001	-1.18080856E+002	
-2.51241343E-001	-8.60852470E+001	
-2.30528038E-001	-8.57519233E+001	
-2.09814732E-001	-8.57518881E+001	
-1.89101427E-001	-8.57518879E+001	
-1.68388122E-001	-8.57518833E+001	
-1.47674816E-001	-8.57518581E+001	
-1.26961511E-001	-8.57517915E+001	
-1.06248206E-001	-8.57517340E+001	
-8.55349003E-002	-8.57517442E+001	
-6.48215950E-002	-8.57517836E+001	
-4.41082897E-002	-8.57518479E+001	
-2.33949844E-002	-8.57518756E+001	
-2.68167905E-003	-8.57518885E+001	
1.80316263E-002	-8.57518861E+001	
3.87449316E-002	-8.57519021E+001	
5.94582369E-002	-8.57519518E+001	
8.01715422E-002	-8.57519849E+001	
1.00884848E-001	-8.57520148E+001	
1.21598153E-001	-8.57520606E+001	
1.42311458E-001	-8.57520695E+001	
1.63024763E-001	-8.57520779E+001	
1.83738069E-001	-8.57520700E+001	
2.04451374E-001	-8.57520960E+001	
2.25164679E-001	-8.57521160E+001	
2.45877985E-001	-9.22790879E+001	
2.66591290E-001	-1.18489691E+002	
2.87304595E-001	-1.18582499E+002	
3.08017901E-001	-1.18618460E+002	
3.28731206E-001	-1.18572279E+002	
3.49444511E-001	-1.18597272E+002	
3.70157817E-001	-1.18719896E+002	
3.90871122E-001	-1.18845868E+002	
4.11584427E-001	-1.18902238E+002	
4.32297733E-001	-1.18919423E+002	
4.53011038E-001	-1.18931721E+002	
4.73724343E-001	-1.18914993E+002	
4.94437649E-001	-1.18882835E+002	
5.15150954E-001	-1.18893406E+002	
5.35864259E-001	-1.18843445E+002	
5.56577565E-001	-1.18784639E+002	
5.77290870E-001	-1.18811282E+002	
5.98004175E-001	-1.18830985E+002	
6.18717481E-001	-1.18790232E+002	
6.39430786E-001	-1.18766576E+002	
6.60144091E-001	-1.18793116E+002	
6.80857396E-001	-1.18823559E+002	
7.01570702E-001	-1.18857490E+002	
7.22284007E-001	-1.18869717E+002	
7.42997312E-001	-1.18867649E+002	
7.63710618E-001	-1.18842411E+002	
7.84423923E-001	-1.18836545E+002	
8.05137228E-001	-1.18838972E+002	
8.25850534E-001	-1.18873194E+002	
8.46563839E-001	-1.18874306E+002	
8.67277144E-001	-1.18919931E+002	
8.87990450E-001	-1.18953725E+002	
9.08703755E-001	-1.18930342E+002	
9.29417060E-001	-1.18901888E+002	
9.50130366E-001	-1.18898317E+002	
9.70843671E-001	-1.18895186E+002	
9.91556976E-001	-1.18970970E+002	
1.01227028E+000	-1.18979360E+002	
1.03298359E+000	-1.19022494E+002	
1.05369689E+000	-1.19100713E+002	
1.07441020E+000	-1.19092865E+002	
1.09512350E+000	-1.19042642E+002	
1.11583681E+000	-1.19015951E+002	
1.13655011E+000	-1.19055458E+002	
1.15726342E+000	-1.19056269E+002	
1.17797672E+000	-1.19076325E+002	
1.19869003E+000	-1.19081069E+002	
1.21940333E+000	-1.19097493E+002	
1.24011664E+000	-1.19100023E+002	
1.26082995E+000	-1.19060352E+002	
1.28154325E+000	-1.19090576E+002	
1.30225656E+000	-1.19118555E+002	
1.32296986E+000	-1.19098490E+002	
1.34368317E+000	-1.19167101E+002	
1.36439647E+000	-1.19202447E+002	
1.38510978E+000	-1.19234789E+002	
1.40582308E+000	-1.19276510E+002	
1.42653639E+000	-1.19271233E+002	
1.44724969E+000	-1.19239577E+002	
1.46796300E+000	-1.19248187E+002	
1.48867630E+000	-1.19243214E+002	
1.50938961E+000	-1.19235401E+002	
1.53010291E+000	-1.19199092E+002	
1.55081622E+000	-1.19134705E+002	
1.57152953E+000	-1.19073847E+002	
1.59224283E+000	-1.19040734E+002	
1.61295614E+000	-1.19028789E+002	
1.63366944E+000	-1.18984759E+002	
1.65438275E+000	-1.18941994E+002	
1.67509605E+000	-1.18918919E+002	
1.69580936E+000	-1.18891171E+002	
1.71652266E+000	-1.18820860E+002	
1.73723597E+000	-1.18806947E+002	
1.75794927E+000	-1.18792376E+002	
1.77866258E+000	-1.18770756E+002	
1.79937588E+000	-1.18753106E+002	
1.82008919E+000	-1.18745756E+002	
1.84080249E+000	-1.18718952E+002	
1.86151580E+000	-1.18686981E+002	
1.88222910E+000	-1.18656981E+002	
1.90294241E+000	-1.18668697E+002	
1.92365572E+000	-1.18704867E+002	
1.94436902E+000	-1.18721499E+002	
1.96508233E+000	-1.18622862E+002	
1.98579563E+000	-1.18599542E+002	
2.00650894E+000	-1.18614769E+002	
2.02722224E+000	-1.18651295E+002	
2.04793555E+000	-1.18686256E+002	
2.06864885E+000	-1.18721825E+002	
2.08936216E+000	-1.18802508E+002	
2.11007546E+000	-1.18840349E+002	
2.13078877E+000	-1.18890212E+002	
2.15150207E+000	-1.18939196E+002	
2.17221538E+000	-1.18970483E+002	
2.19292868E+000	-1.18979930E+002	
2.21364199E+000	-1.19078554E+002	
2.23435530E+000	-1.19128376E+002	
2.25506860E+000	-1.19177293E+002	
2.27578191E+000	-1.19198168E+002	
2.29649521E+000	-1.19173572E+002	
2.31720852E+000	-1.19147319E+002	
2.33792182E+000	-1.19129352E+002	
2.35863513E+000	-1.19147977E+002	
2.37934843E+000	-1.19172303E+002	
2.40006174E+000	-1.19124443E+002	
2.42077504E+000	-1.19089711E+002	
2.44148835E+000	-1.19017660E+002	
2.46220165E+000	-1.19069754E+002	
2.48291496E+000	-1.19047911E+002	
2.50362826E+000	-1.19008057E+002	
2.52434157E+000	-1.18930732E+002	
2.54505488E+000	-1.18920079E+002	
2.56576818E+000	-1.18903536E+002	
2.58648149E+000	-1.18821762E+002	
2.60719479E+000	-1.18816361E+002	
2.62790810E+000	-1.18848638E+002	
2.64862140E+000	-1.18834599E+002	
2.66933471E+000	-1.18792942E+002	
2.69004801E+000	-1.18795571E+002	
2.71076132E+000	-1.18738414E+002	
2.73147462E+000	-1.18680255E+002	
2.75218793E+000	-1.18708171E+002	
2.77290123E+000	-1.18706634E+002	
2.79361454E+000	-1.18734770E+002	
2.81432784E+000	-1.18763997E+002	
2.83504115E+000	-1.18801674E+002	
2.85575445E+000	-1.18763018E+002	
2.87646776E+000	-1.18807740E+002	
2.89718107E+000	-1.18873690E+002	
2.91789437E+000	-1.18891211E+002	
2.93860768E+000	-1.18931161E+002	
2.95932098E+000	-1.18992785E+002	
2.98003429E+000	-1.19011045E+002	
3.00074759E+000	-1.18990370E+002	
3.02146090E+000	-1.19045993E+002	
3.04217420E+000	-1.19061402E+002	
3.06288751E+000	-1.19048510E+002	
3.08360081E+000	-1.19086717E+002	
3.10431412E+000	-1.19095078E+002	
3.12502742E+000	-1.19055485E+002	
3.14574073E+000	-1.19051601E+002	
3.16645403E+000	-1.19068243E+002	
3.18716734E+000	-1.19003994E+002	
3.20788065E+000	-1.19003251E+002	
3.22859395E+000	-1.19056998E+002	
3.24930726E+000	-1.19017342E+002	
3.27002056E+000	-1.19023621E+002	
3.29073387E+000	-1.19057167E+002	
3.31144717E+000	-1.19037778E+002	
3.33216048E+000	-1.19001675E+002	
3.35287378E+000	-1.19016545E+002	
3.37358709E+000	-1.18933762E+002	
3.39430039E+000	-1.18907514E+002	
3.41501370E+000	-1.18877130E+002	
3.43572700E+000	-1.18868110E+002	
3.45644031E+000	-1.18914021E+002	
3.47715361E+000	-1.18956524E+002	
3.49786692E+000	-1.19000738E+002	
3.51858023E+000	-1.19060358E+002	
