Acquired on 8/13/2021 at 13:00:56
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.57799008E+000	-1.17960080E+002	
-8.55727678E+000	-1.17921178E+002	
-8.53656347E+000	-1.18040852E+002	
-8.51585017E+000	-1.18063277E+002	
-8.49513686E+000	-1.18071693E+002	
-8.47442355E+000	-1.18058652E+002	
-8.45371025E+000	-1.18088700E+002	
-8.43299694E+000	-1.18128661E+002	
-8.41228364E+000	-1.18089073E+002	
-8.39157033E+000	-1.18062709E+002	
-8.37085703E+000	-1.18111925E+002	
-8.35014372E+000	-1.18127837E+002	
-8.32943042E+000	-1.18145056E+002	
-8.30871711E+000	-1.18107981E+002	
-8.28800381E+000	-1.18148818E+002	
-8.26729050E+000	-1.18128383E+002	
-8.24657720E+000	-1.18114119E+002	
-8.22586389E+000	-1.18087339E+002	
-8.20515059E+000	-1.18134125E+002	
-8.18443728E+000	-1.18137497E+002	
-8.16372397E+000	-1.18123630E+002	
-8.14301067E+000	-1.18080313E+002	
-8.12229736E+000	-1.18097635E+002	
-8.10158406E+000	-1.18088942E+002	
-8.08087075E+000	-1.18078893E+002	
-8.06015745E+000	-1.18053080E+002	
-8.03944414E+000	-1.17992573E+002	
-8.01873084E+000	-1.18004350E+002	
-7.99801753E+000	-1.17985084E+002	
-7.97730423E+000	-1.17978921E+002	
-7.95659092E+000	-1.17948373E+002	
-7.93587762E+000	-1.17963126E+002	
-7.91516431E+000	-1.18000827E+002	
-7.89445101E+000	-1.18000376E+002	
-7.87373770E+000	-1.17981522E+002	
-7.85302439E+000	-1.17976127E+002	
-7.83231109E+000	-1.17960812E+002	
-7.81159778E+000	-1.18015755E+002	
-7.79088448E+000	-1.18041008E+002	
-7.77017117E+000	-1.18064966E+002	
-7.74945787E+000	-1.18079187E+002	
-7.72874456E+000	-1.18091727E+002	
-7.70803126E+000	-1.18049720E+002	
-7.68731795E+000	-1.18081065E+002	
-7.66660465E+000	-1.18076001E+002	
-7.64589134E+000	-1.18079355E+002	
-7.62517804E+000	-1.18064742E+002	
-7.60446473E+000	-1.18009209E+002	
-7.58375143E+000	-1.18025982E+002	
-7.56303812E+000	-1.18059989E+002	
-7.54232482E+000	-1.18131226E+002	
-7.52161151E+000	-1.18117921E+002	
-7.50089820E+000	-1.18133547E+002	
-7.48018490E+000	-1.18104267E+002	
-7.45947159E+000	-1.18146185E+002	
-7.43875829E+000	-1.18073395E+002	
-7.41804498E+000	-1.17994476E+002	
-7.39733168E+000	-1.18049591E+002	
-7.37661837E+000	-1.18058751E+002	
-7.35590507E+000	-1.18065898E+002	
-7.33519176E+000	-1.18081286E+002	
-7.31447846E+000	-1.18092273E+002	
-7.29376515E+000	-1.18059927E+002	
-7.27305185E+000	-1.18028372E+002	
-7.25233854E+000	-1.18060260E+002	
-7.23162524E+000	-1.18078951E+002	
-7.21091193E+000	-1.18076645E+002	
-7.19019862E+000	-1.18074345E+002	
-7.16948532E+000	-1.18124999E+002	
-7.14877201E+000	-1.18192379E+002	
-7.12805871E+000	-1.18244731E+002	
-7.10734540E+000	-1.18319056E+002	
-7.08663210E+000	-1.18356362E+002	
-7.06591879E+000	-1.18341080E+002	
-7.04520549E+000	-1.18324968E+002	
-7.02449218E+000	-1.18304361E+002	
-7.00377888E+000	-1.18269963E+002	
-6.98306557E+000	-1.18307512E+002	
-6.96235227E+000	-1.18265873E+002	
-6.94163896E+000	-1.18288136E+002	
-6.92092566E+000	-1.18351997E+002	
-6.90021235E+000	-1.18338182E+002	
-6.87949904E+000	-1.18307937E+002	
-6.85878574E+000	-1.18291953E+002	
-6.83807243E+000	-1.18317248E+002	
-6.81735913E+000	-1.18334511E+002	
-6.79664582E+000	-1.18297005E+002	
-6.77593252E+000	-1.18335434E+002	
-6.75521921E+000	-1.18290768E+002	
-6.73450591E+000	-1.18279984E+002	
-6.71379260E+000	-1.18251177E+002	
-6.69307930E+000	-1.18245003E+002	
-6.67236599E+000	-1.18195251E+002	
-6.65165269E+000	-1.18172845E+002	
-6.63093938E+000	-1.18192329E+002	
-6.61022608E+000	-1.18212674E+002	
-6.58951277E+000	-1.18203571E+002	
-6.56879947E+000	-1.18185721E+002	
-6.54808616E+000	-1.18171972E+002	
-6.52737285E+000	-1.18152693E+002	
-6.50665955E+000	-1.18178816E+002	
-6.48594624E+000	-1.18222468E+002	
-6.46523294E+000	-1.18266363E+002	
-6.44451963E+000	-1.18208326E+002	
-6.42380633E+000	-1.18166539E+002	
-6.40309302E+000	-1.18166700E+002	
-6.38237972E+000	-1.18133068E+002	
-6.36166641E+000	-1.18130228E+002	
-6.34095311E+000	-1.18133074E+002	
-6.32023980E+000	-1.18119601E+002	
-6.29952650E+000	-1.18119737E+002	
-6.27881319E+000	-1.18093628E+002	
-6.25809989E+000	-1.18106095E+002	
-6.23738658E+000	-1.18093282E+002	
-6.21667327E+000	-1.18086868E+002	
-6.19595997E+000	-1.18109433E+002	
-6.17524666E+000	-1.18104041E+002	
-6.15453336E+000	-1.18105210E+002	
-6.13382005E+000	-1.18078473E+002	
-6.11310675E+000	-1.18081210E+002	
-6.09239344E+000	-1.18074410E+002	
-6.07168014E+000	-1.18032497E+002	
-6.05096683E+000	-1.18104476E+002	
-6.03025353E+000	-1.18119089E+002	
-6.00954022E+000	-1.18109571E+002	
-5.98882692E+000	-1.18067337E+002	
-5.96811361E+000	-1.18073164E+002	
-5.94740031E+000	-1.18115320E+002	
-5.92668700E+000	-1.18159716E+002	
-5.90597369E+000	-1.18173196E+002	
-5.88526039E+000	-1.18227170E+002	
-5.86454708E+000	-1.18250838E+002	
-5.84383378E+000	-1.18214926E+002	
-5.82312047E+000	-1.18236859E+002	
-5.80240717E+000	-1.18220981E+002	
-5.78169386E+000	-1.18233641E+002	
-5.76098056E+000	-1.18228077E+002	
-5.74026725E+000	-1.18239078E+002	
-5.71955395E+000	-1.18284335E+002	
-5.69884064E+000	-1.18281995E+002	
-5.67812734E+000	-1.18318330E+002	
-5.65741403E+000	-1.18313230E+002	
-5.63670073E+000	-1.18335143E+002	
-5.61598742E+000	-1.18312640E+002	
-5.59527412E+000	-1.18278165E+002	
-5.57456081E+000	-1.18340135E+002	
-5.55384750E+000	-1.18243139E+002	
-5.53313420E+000	-1.18174169E+002	
-5.51242089E+000	-1.18190643E+002	
-5.49170759E+000	-1.18185219E+002	
-5.47099428E+000	-1.18162487E+002	
-5.45028098E+000	-1.18216355E+002	
-5.42956767E+000	-1.18254226E+002	
-5.40885437E+000	-1.18241421E+002	
-5.38814106E+000	-1.18221068E+002	
-5.36742776E+000	-1.18198933E+002	
-5.34671445E+000	-1.18236207E+002	
-5.32600115E+000	-1.18230946E+002	
-5.30528784E+000	-1.18250813E+002	
-5.28457454E+000	-1.18224347E+002	
-5.26386123E+000	-1.18221798E+002	
-5.24314792E+000	-1.18155101E+002	
-5.22243462E+000	-1.18118126E+002	
-5.20172131E+000	-1.18121147E+002	
-5.18100801E+000	-1.18071575E+002	
-5.16029470E+000	-1.18067451E+002	
-5.13958140E+000	-1.18020107E+002	
-5.11886809E+000	-1.17988117E+002	
-5.09815479E+000	-1.17993065E+002	
-5.07744148E+000	-1.17956477E+002	
-5.05672818E+000	-1.18030596E+002	
-5.03601487E+000	-1.18044377E+002	
-5.01530157E+000	-1.18067829E+002	
-4.99458826E+000	-1.18070374E+002	
-4.97387496E+000	-1.18013329E+002	
-4.95316165E+000	-1.18015246E+002	
-4.93244834E+000	-1.17980496E+002	
-4.91173504E+000	-1.17964432E+002	
-4.89102173E+000	-1.17966115E+002	
-4.87030843E+000	-1.18008891E+002	
-4.84959512E+000	-1.17988624E+002	
-4.82888182E+000	-1.17949641E+002	
-4.80816851E+000	-1.17934810E+002	
-4.78745521E+000	-1.17953014E+002	
-4.76674190E+000	-1.17983380E+002	
-4.74602860E+000	-1.18009244E+002	
-4.72531529E+000	-1.18053252E+002	
-4.70460199E+000	-1.18038610E+002	
-4.68388868E+000	-1.18077061E+002	
-4.66317538E+000	-1.18064693E+002	
-4.64246207E+000	-1.18098026E+002	
-4.62174877E+000	-1.18146937E+002	
-4.60103546E+000	-1.18198044E+002	
-4.58032215E+000	-1.18217745E+002	
-4.55960885E+000	-1.18188033E+002	
-4.53889554E+000	-1.18221258E+002	
-4.51818224E+000	-1.18149182E+002	
-4.49746893E+000	-1.18111615E+002	
-4.47675563E+000	-1.18162357E+002	
-4.45604232E+000	-1.18145353E+002	
-4.43532902E+000	-1.18133327E+002	
-4.41461571E+000	-1.18116979E+002	
-4.39390241E+000	-1.18138625E+002	
-4.37318910E+000	-1.18136963E+002	
-4.35247580E+000	-1.18113650E+002	
-4.33176249E+000	-1.18105321E+002	
-4.31104919E+000	-1.18101453E+002	
-4.29033588E+000	-1.18093066E+002	
-4.26962257E+000	-1.18081070E+002	
-4.24890927E+000	-1.18125216E+002	
-4.22819596E+000	-1.18143959E+002	
-4.20748266E+000	-1.18188103E+002	
-4.18676935E+000	-1.18149719E+002	
-4.16605605E+000	-1.18162640E+002	
-4.14534274E+000	-1.18182770E+002	
-4.12462944E+000	-1.18143039E+002	
-4.10391613E+000	-1.18126672E+002	
-4.08320283E+000	-1.18116058E+002	
-4.06248952E+000	-1.18108688E+002	
-4.04177622E+000	-1.18074784E+002	
-4.02106291E+000	-1.18111653E+002	
-4.00034961E+000	-1.18118243E+002	
-3.97963630E+000	-1.18083052E+002	
-3.95892299E+000	-1.18096971E+002	
-3.93820969E+000	-1.18080142E+002	
-3.91749638E+000	-1.18102063E+002	
-3.89678308E+000	-1.18066225E+002	
-3.87606977E+000	-1.17989911E+002	
-3.85535647E+000	-1.17988209E+002	
-3.83464316E+000	-1.17982186E+002	
-3.81392986E+000	-1.17976584E+002	
-3.79321655E+000	-1.18007152E+002	
-3.77250325E+000	-1.17941693E+002	
-3.75178994E+000	-1.17940499E+002	
-3.73107664E+000	-1.17945570E+002	
-3.71036333E+000	-1.17877687E+002	
-3.68965003E+000	-1.17903366E+002	
-3.66893672E+000	-1.17944744E+002	
-3.64822342E+000	-1.17904209E+002	
-3.62751011E+000	-1.17916412E+002	
-3.60679680E+000	-1.17914412E+002	
-3.58608350E+000	-1.17913469E+002	
-3.56537019E+000	-1.17941014E+002	
-3.54465689E+000	-1.17951942E+002	
-3.52394358E+000	-1.17984818E+002	
-3.50323028E+000	-1.18027501E+002	
-3.48251697E+000	-1.18061956E+002	
-3.46180367E+000	-1.18087926E+002	
-3.44109036E+000	-1.18105439E+002	
-3.42037706E+000	-1.18139788E+002	
-3.39966375E+000	-1.18172710E+002	
-3.37895045E+000	-1.18222736E+002	
-3.35823714E+000	-1.18220259E+002	
-3.33752384E+000	-1.18231243E+002	
-3.31681053E+000	-1.18244258E+002	
-3.29609722E+000	-1.18219619E+002	
-3.27538392E+000	-1.18240048E+002	
-3.25467061E+000	-1.18243197E+002	
-3.23395731E+000	-1.18223043E+002	
-3.21324400E+000	-1.18250964E+002	
-3.19253070E+000	-1.18252438E+002	
-3.17181739E+000	-1.18227224E+002	
-3.15110409E+000	-1.18201539E+002	
-3.13039078E+000	-1.18191676E+002	
-3.10967748E+000	-1.18229772E+002	
-3.08896417E+000	-1.18218087E+002	
-3.06825087E+000	-1.18204567E+002	
-3.04753756E+000	-1.18214900E+002	
-3.02682426E+000	-1.18180639E+002	
-3.00611095E+000	-1.18109932E+002	
-2.98539764E+000	-1.18146104E+002	
-2.96468434E+000	-1.18105489E+002	
-2.94397103E+000	-1.18077366E+002	
-2.92325773E+000	-1.18035966E+002	
-2.90254442E+000	-1.18035796E+002	
-2.88183112E+000	-1.18045854E+002	
-2.86111781E+000	-1.18092351E+002	
-2.84040451E+000	-1.18131406E+002	
-2.81969120E+000	-1.18167707E+002	
-2.79897790E+000	-1.18230599E+002	
-2.77826459E+000	-1.18185811E+002	
-2.75755129E+000	-1.18165608E+002	
-2.73683798E+000	-1.18179654E+002	
-2.71612468E+000	-1.18129431E+002	
-2.69541137E+000	-1.18107869E+002	
-2.67469807E+000	-1.18168534E+002	
-2.65398476E+000	-1.18194092E+002	
-2.63327145E+000	-1.18190431E+002	
-2.61255815E+000	-1.18141275E+002	
-2.59184484E+000	-1.18146373E+002	
-2.57113154E+000	-1.18137314E+002	
-2.55041823E+000	-1.18144489E+002	
-2.52970493E+000	-1.18193588E+002	
-2.50899162E+000	-1.18255845E+002	
-2.48827832E+000	-1.18236555E+002	
-2.46756501E+000	-1.18239347E+002	
-2.44685171E+000	-1.18240998E+002	
-2.42613840E+000	-1.18267315E+002	
-2.40542510E+000	-1.18276124E+002	
-2.38471179E+000	-1.18257006E+002	
-2.36399849E+000	-1.18235666E+002	
-2.34328518E+000	-1.18189506E+002	
-2.32257187E+000	-1.18141591E+002	
-2.30185857E+000	-1.18065180E+002	
-2.28114526E+000	-1.18090426E+002	
-2.26043196E+000	-1.18167073E+002	
-2.23971865E+000	-1.18158465E+002	
-2.21900535E+000	-1.18220316E+002	
-2.19829204E+000	-1.18241621E+002	
-2.17757874E+000	-1.18200255E+002	
-2.15686543E+000	-1.18190097E+002	
-2.13615213E+000	-1.18245523E+002	
-2.11543882E+000	-1.18243090E+002	
-2.09472552E+000	-1.18253738E+002	
-2.07401221E+000	-1.18228340E+002	
-2.05329891E+000	-1.18173458E+002	
-2.03258560E+000	-1.18180662E+002	
-2.01187229E+000	-1.18180087E+002	
-1.99115899E+000	-1.18183760E+002	
-1.97044568E+000	-1.18116478E+002	
-1.94973238E+000	-1.18136473E+002	
-1.92901907E+000	-1.18115313E+002	
-1.90830577E+000	-1.18074210E+002	
-1.88759246E+000	-1.18074003E+002	
-1.86687916E+000	-1.18111875E+002	
-1.84616585E+000	-1.18081246E+002	
-1.82545255E+000	-1.18156736E+002	
-1.80473924E+000	-1.18166568E+002	
-1.78402594E+000	-1.18203369E+002	
-1.76331263E+000	-1.18200758E+002	
-1.74259933E+000	-1.18148094E+002	
-1.72188602E+000	-1.18146536E+002	
-1.70117272E+000	-1.18219281E+002	
-1.68045941E+000	-1.18244127E+002	
-1.65974610E+000	-1.18204001E+002	
-1.63903280E+000	-1.18163229E+002	
-1.61831949E+000	-1.18221750E+002	
-1.59760619E+000	-1.18229343E+002	
-1.57689288E+000	-1.18241055E+002	
-1.55617958E+000	-1.18300369E+002	
-1.53546627E+000	-1.18286495E+002	
-1.51475297E+000	-1.18291094E+002	
-1.49403966E+000	-1.18269385E+002	
-1.47332636E+000	-1.18320811E+002	
-1.45261305E+000	-1.18288912E+002	
-1.43189975E+000	-1.18292483E+002	
-1.41118644E+000	-1.18279148E+002	
-1.39047314E+000	-1.18302292E+002	
-1.36975983E+000	-1.18258592E+002	
-1.34904652E+000	-1.18260953E+002	
-1.32833322E+000	-1.18215817E+002	
-1.30761991E+000	-1.18171202E+002	
-1.28690661E+000	-1.18177076E+002	
-1.26619330E+000	-1.18164183E+002	
-1.24548000E+000	-1.18212300E+002	
-1.22476669E+000	-1.18232921E+002	
-1.20405339E+000	-1.18130478E+002	
-1.18334008E+000	-1.18121429E+002	
-1.16262678E+000	-1.18188366E+002	
-1.14191347E+000	-1.18219013E+002	
-1.12120017E+000	-1.18213692E+002	
-1.10048686E+000	-1.18188273E+002	
-1.07977356E+000	-1.18193175E+002	
-1.05906025E+000	-1.18225898E+002	
-1.03834694E+000	-1.18209180E+002	
-1.01763364E+000	-1.18143426E+002	
-9.96920334E-001	-1.18052270E+002	
-9.76207029E-001	-1.18011436E+002	
-9.55493724E-001	-1.18024381E+002	
-9.34780418E-001	-1.18033514E+002	
-9.14067113E-001	-1.18074790E+002	
-8.93353808E-001	-1.18056563E+002	
-8.72640502E-001	-1.18035398E+002	
-8.51927197E-001	-1.18060840E+002	
-8.31213892E-001	-1.18086671E+002	
-8.10500586E-001	-1.18142104E+002	
-7.89787281E-001	-1.18159074E+002	
-7.69073976E-001	-1.18173454E+002	
-7.48360671E-001	-1.18167894E+002	
-7.27647365E-001	-1.18160935E+002	
-7.06934060E-001	-1.18187481E+002	
-6.86220755E-001	-1.18208320E+002	
-6.65507449E-001	-1.18228311E+002	
-6.44794144E-001	-1.18225035E+002	
-6.24080839E-001	-1.18190501E+002	
-6.03367533E-001	-1.18193729E+002	
-5.82654228E-001	-1.18170043E+002	
-5.61940923E-001	-1.18123725E+002	
-5.41227617E-001	-1.18086776E+002	
-5.20514312E-001	-1.18113061E+002	
-4.99801007E-001	-1.18213978E+002	
-4.79087701E-001	-1.18291568E+002	
-4.58374396E-001	-1.18323847E+002	
-4.37661091E-001	-1.18290563E+002	
-4.16947785E-001	-1.18275253E+002	
-3.96234480E-001	-1.18285271E+002	
-3.75521175E-001	-1.18301198E+002	
-3.54807869E-001	-1.18318626E+002	
-3.34094564E-001	-1.18326060E+002	
-3.13381259E-001	-1.18341580E+002	
-2.92667954E-001	-1.18275421E+002	
-2.71954648E-001	-1.18198776E+002	
-2.51241343E-001	-8.59199744E+001	
-2.30528038E-001	-8.56075946E+001	
-2.09814732E-001	-8.56075668E+001	
-1.89101427E-001	-8.56075677E+001	
-1.68388122E-001	-8.56075592E+001	
-1.47674816E-001	-8.56075319E+001	
-1.26961511E-001	-8.56074747E+001	
-1.06248206E-001	-8.56074369E+001	
-8.55349003E-002	-8.56074440E+001	
-6.48215950E-002	-8.56074766E+001	
-4.41082897E-002	-8.56075336E+001	
-2.33949844E-002	-8.56075670E+001	
-2.68167905E-003	-8.56075916E+001	
1.80316263E-002	-8.56075840E+001	
3.87449316E-002	-8.56075934E+001	
5.94582369E-002	-8.56076334E+001	
8.01715422E-002	-8.56076599E+001	
1.00884848E-001	-8.56076789E+001	
1.21598153E-001	-8.56077141E+001	
1.42311458E-001	-8.56077193E+001	
1.63024763E-001	-8.56077258E+001	
1.83738069E-001	-8.56077121E+001	
2.04451374E-001	-8.56077221E+001	
2.25164679E-001	-8.56077431E+001	
2.45877985E-001	-9.22234415E+001	
2.66591290E-001	-1.18544342E+002	
2.87304595E-001	-1.18621704E+002	
3.08017901E-001	-1.18654023E+002	
3.28731206E-001	-1.18616310E+002	
3.49444511E-001	-1.18646138E+002	
3.70157817E-001	-1.18773523E+002	
3.90871122E-001	-1.18854306E+002	
4.11584427E-001	-1.18906676E+002	
4.32297733E-001	-1.18925123E+002	
4.53011038E-001	-1.18932099E+002	
4.73724343E-001	-1.18910946E+002	
4.94437649E-001	-1.18859691E+002	
5.15150954E-001	-1.18878132E+002	
5.35864259E-001	-1.18839398E+002	
5.56577565E-001	-1.18794646E+002	
5.77290870E-001	-1.18823075E+002	
5.98004175E-001	-1.18851572E+002	
6.18717481E-001	-1.18821499E+002	
6.39430786E-001	-1.18807280E+002	
6.60144091E-001	-1.18844108E+002	
6.80857396E-001	-1.18879154E+002	
7.01570702E-001	-1.18921214E+002	
7.22284007E-001	-1.18945492E+002	
7.42997312E-001	-1.18946639E+002	
7.63710618E-001	-1.18921730E+002	
7.84423923E-001	-1.18909539E+002	
8.05137228E-001	-1.18906677E+002	
8.25850534E-001	-1.18942700E+002	
8.46563839E-001	-1.18934603E+002	
8.67277144E-001	-1.18975137E+002	
8.87990450E-001	-1.19006052E+002	
9.08703755E-001	-1.18990938E+002	
9.29417060E-001	-1.18969536E+002	
9.50130366E-001	-1.18978483E+002	
9.70843671E-001	-1.18980242E+002	
9.91556976E-001	-1.19057197E+002	
1.01227028E+000	-1.19055427E+002	
1.03298359E+000	-1.19100421E+002	
1.05369689E+000	-1.19178544E+002	
1.07441020E+000	-1.19171323E+002	
1.09512350E+000	-1.19121171E+002	
1.11583681E+000	-1.19088223E+002	
1.13655011E+000	-1.19124868E+002	
1.15726342E+000	-1.19119018E+002	
1.17797672E+000	-1.19139054E+002	
1.19869003E+000	-1.19150140E+002	
1.21940333E+000	-1.19165225E+002	
1.24011664E+000	-1.19169274E+002	
1.26082995E+000	-1.19134552E+002	
1.28154325E+000	-1.19166585E+002	
1.30225656E+000	-1.19203546E+002	
1.32296986E+000	-1.19187231E+002	
1.34368317E+000	-1.19260110E+002	
1.36439647E+000	-1.19290270E+002	
1.38510978E+000	-1.19326560E+002	
1.40582308E+000	-1.19366260E+002	
1.42653639E+000	-1.19360013E+002	
1.44724969E+000	-1.19319574E+002	
1.46796300E+000	-1.19320546E+002	
1.48867630E+000	-1.19305086E+002	
1.50938961E+000	-1.19299249E+002	
1.53010291E+000	-1.19266122E+002	
1.55081622E+000	-1.19199799E+002	
1.57152953E+000	-1.19139811E+002	
1.59224283E+000	-1.19105397E+002	
1.61295614E+000	-1.19100156E+002	
1.63366944E+000	-1.19057787E+002	
1.65438275E+000	-1.19012830E+002	
1.67509605E+000	-1.18993109E+002	
1.69580936E+000	-1.18959877E+002	
1.71652266E+000	-1.18888478E+002	
1.73723597E+000	-1.18869718E+002	
1.75794927E+000	-1.18846938E+002	
1.77866258E+000	-1.18833979E+002	
1.79937588E+000	-1.18819445E+002	
1.82008919E+000	-1.18812838E+002	
1.84080249E+000	-1.18788157E+002	
1.86151580E+000	-1.18753337E+002	
1.88222910E+000	-1.18722839E+002	
1.90294241E+000	-1.18729997E+002	
1.92365572E+000	-1.18759746E+002	
1.94436902E+000	-1.18768280E+002	
1.96508233E+000	-1.18675514E+002	
1.98579563E+000	-1.18661418E+002	
2.00650894E+000	-1.18680785E+002	
2.02722224E+000	-1.18711263E+002	
2.04793555E+000	-1.18738905E+002	
2.06864885E+000	-1.18772330E+002	
2.08936216E+000	-1.18855863E+002	
2.11007546E+000	-1.18882889E+002	
2.13078877E+000	-1.18929411E+002	
2.15150207E+000	-1.18982858E+002	
2.17221538E+000	-1.19019282E+002	
2.19292868E+000	-1.19037500E+002	
2.21364199E+000	-1.19137289E+002	
2.23435530E+000	-1.19191403E+002	
2.25506860E+000	-1.19251874E+002	
2.27578191E+000	-1.19271923E+002	
2.29649521E+000	-1.19247499E+002	
2.31720852E+000	-1.19221168E+002	
2.33792182E+000	-1.19204897E+002	
2.35863513E+000	-1.19227616E+002	
2.37934843E+000	-1.19242006E+002	
2.40006174E+000	-1.19191994E+002	
2.42077504E+000	-1.19154905E+002	
2.44148835E+000	-1.19087043E+002	
2.46220165E+000	-1.19139429E+002	
2.48291496E+000	-1.19104093E+002	
2.50362826E+000	-1.19057896E+002	
2.52434157E+000	-1.18983786E+002	
2.54505488E+000	-1.18978415E+002	
2.56576818E+000	-1.18967881E+002	
2.58648149E+000	-1.18886451E+002	
2.60719479E+000	-1.18894172E+002	
2.62790810E+000	-1.18923299E+002	
2.64862140E+000	-1.18913080E+002	
2.66933471E+000	-1.18874615E+002	
2.69004801E+000	-1.18871329E+002	
2.71076132E+000	-1.18815330E+002	
2.73147462E+000	-1.18758384E+002	
2.75218793E+000	-1.18785522E+002	
2.77290123E+000	-1.18783306E+002	
2.79361454E+000	-1.18803080E+002	
2.81432784E+000	-1.18830473E+002	
2.83504115E+000	-1.18863454E+002	
2.85575445E+000	-1.18825171E+002	
2.87646776E+000	-1.18874864E+002	
2.89718107E+000	-1.18942073E+002	
2.91789437E+000	-1.18964356E+002	
2.93860768E+000	-1.19010551E+002	
2.95932098E+000	-1.19070166E+002	
2.98003429E+000	-1.19098560E+002	
3.00074759E+000	-1.19081560E+002	
3.02146090E+000	-1.19134130E+002	
3.04217420E+000	-1.19146835E+002	
3.06288751E+000	-1.19126284E+002	
3.08360081E+000	-1.19164849E+002	
3.10431412E+000	-1.19174793E+002	
3.12502742E+000	-1.19141409E+002	
3.14574073E+000	-1.19144003E+002	
3.16645403E+000	-1.19157135E+002	
3.18716734E+000	-1.19089546E+002	
3.20788065E+000	-1.19098962E+002	
3.22859395E+000	-1.19154064E+002	
3.24930726E+000	-1.19109804E+002	
3.27002056E+000	-1.19112511E+002	
3.29073387E+000	-1.19144770E+002	
3.31144717E+000	-1.19119817E+002	
3.33216048E+000	-1.19082218E+002	
3.35287378E+000	-1.19102936E+002	
3.37358709E+000	-1.19019662E+002	
3.39430039E+000	-1.18995255E+002	
3.41501370E+000	-1.18971057E+002	
3.43572700E+000	-1.18956222E+002	
3.45644031E+000	-1.19005042E+002	
3.47715361E+000	-1.19042931E+002	
3.49786692E+000	-1.19086134E+002	
3.51858023E+000	-1.19142213E+002	
