Acquired on 8/13/2021 at 11:57:12
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.66084330E+000	-1.17888401E+002	
-8.64013000E+000	-1.17858999E+002	
-8.61941669E+000	-1.17815287E+002	
-8.59870339E+000	-1.17851063E+002	
-8.57799008E+000	-1.17847587E+002	
-8.55727678E+000	-1.17806826E+002	
-8.53656347E+000	-1.17923508E+002	
-8.51585017E+000	-1.17948688E+002	
-8.49513686E+000	-1.17953598E+002	
-8.47442355E+000	-1.17937202E+002	
-8.45371025E+000	-1.17968969E+002	
-8.43299694E+000	-1.18010319E+002	
-8.41228364E+000	-1.17971479E+002	
-8.39157033E+000	-1.17947527E+002	
-8.37085703E+000	-1.17998701E+002	
-8.35014372E+000	-1.18011390E+002	
-8.32943042E+000	-1.18029456E+002	
-8.30871711E+000	-1.17982865E+002	
-8.28800381E+000	-1.18015741E+002	
-8.26729050E+000	-1.18001300E+002	
-8.24657720E+000	-1.17994202E+002	
-8.22586389E+000	-1.17969360E+002	
-8.20515059E+000	-1.18016541E+002	
-8.18443728E+000	-1.18016320E+002	
-8.16372397E+000	-1.17999345E+002	
-8.14301067E+000	-1.17947000E+002	
-8.12229736E+000	-1.17966988E+002	
-8.10158406E+000	-1.17965071E+002	
-8.08087075E+000	-1.17959247E+002	
-8.06015745E+000	-1.17945204E+002	
-8.03944414E+000	-1.17890200E+002	
-8.01873084E+000	-1.17903728E+002	
-7.99801753E+000	-1.17885498E+002	
-7.97730423E+000	-1.17876911E+002	
-7.95659092E+000	-1.17843888E+002	
-7.93587762E+000	-1.17847776E+002	
-7.91516431E+000	-1.17884702E+002	
-7.89445101E+000	-1.17881426E+002	
-7.87373770E+000	-1.17856884E+002	
-7.85302439E+000	-1.17854739E+002	
-7.83231109E+000	-1.17838120E+002	
-7.81159778E+000	-1.17891630E+002	
-7.79088448E+000	-1.17915790E+002	
-7.77017117E+000	-1.17930579E+002	
-7.74945787E+000	-1.17943646E+002	
-7.72874456E+000	-1.17955606E+002	
-7.70803126E+000	-1.17914093E+002	
-7.68731795E+000	-1.17947356E+002	
-7.66660465E+000	-1.17943771E+002	
-7.64589134E+000	-1.17950076E+002	
-7.62517804E+000	-1.17928102E+002	
-7.60446473E+000	-1.17862231E+002	
-7.58375143E+000	-1.17880905E+002	
-7.56303812E+000	-1.17912242E+002	
-7.54232482E+000	-1.17984222E+002	
-7.52161151E+000	-1.17974451E+002	
-7.50089820E+000	-1.17993316E+002	
-7.48018490E+000	-1.17966766E+002	
-7.45947159E+000	-1.18010195E+002	
-7.43875829E+000	-1.17946817E+002	
-7.41804498E+000	-1.17858789E+002	
-7.39733168E+000	-1.17908860E+002	
-7.37661837E+000	-1.17922800E+002	
-7.35590507E+000	-1.17926536E+002	
-7.33519176E+000	-1.17939311E+002	
-7.31447846E+000	-1.17953509E+002	
-7.29376515E+000	-1.17928195E+002	
-7.27305185E+000	-1.17897838E+002	
-7.25233854E+000	-1.17930099E+002	
-7.23162524E+000	-1.17945231E+002	
-7.21091193E+000	-1.17942625E+002	
-7.19019862E+000	-1.17943179E+002	
-7.16948532E+000	-1.17989992E+002	
-7.14877201E+000	-1.18058306E+002	
-7.12805871E+000	-1.18118220E+002	
-7.10734540E+000	-1.18192649E+002	
-7.08663210E+000	-1.18226302E+002	
-7.06591879E+000	-1.18203258E+002	
-7.04520549E+000	-1.18183989E+002	
-7.02449218E+000	-1.18156738E+002	
-7.00377888E+000	-1.18124928E+002	
-6.98306557E+000	-1.18165985E+002	
-6.96235227E+000	-1.18126207E+002	
-6.94163896E+000	-1.18146135E+002	
-6.92092566E+000	-1.18221767E+002	
-6.90021235E+000	-1.18208920E+002	
-6.87949904E+000	-1.18178486E+002	
-6.85878574E+000	-1.18164568E+002	
-6.83807243E+000	-1.18195501E+002	
-6.81735913E+000	-1.18216335E+002	
-6.79664582E+000	-1.18176725E+002	
-6.77593252E+000	-1.18222229E+002	
-6.75521921E+000	-1.18175794E+002	
-6.73450591E+000	-1.18167280E+002	
-6.71379260E+000	-1.18140562E+002	
-6.69307930E+000	-1.18135412E+002	
-6.67236599E+000	-1.18092093E+002	
-6.65165269E+000	-1.18070667E+002	
-6.63093938E+000	-1.18088689E+002	
-6.61022608E+000	-1.18110081E+002	
-6.58951277E+000	-1.18101499E+002	
-6.56879947E+000	-1.18091151E+002	
-6.54808616E+000	-1.18082716E+002	
-6.52737285E+000	-1.18064882E+002	
-6.50665955E+000	-1.18086259E+002	
-6.48594624E+000	-1.18125465E+002	
-6.46523294E+000	-1.18166133E+002	
-6.44451963E+000	-1.18110749E+002	
-6.42380633E+000	-1.18064591E+002	
-6.40309302E+000	-1.18068570E+002	
-6.38237972E+000	-1.18038382E+002	
-6.36166641E+000	-1.18035412E+002	
-6.34095311E+000	-1.18031420E+002	
-6.32023980E+000	-1.18016918E+002	
-6.29952650E+000	-1.18021343E+002	
-6.27881319E+000	-1.17990296E+002	
-6.25809989E+000	-1.18001363E+002	
-6.23738658E+000	-1.17992499E+002	
-6.21667327E+000	-1.17976152E+002	
-6.19595997E+000	-1.17990533E+002	
-6.17524666E+000	-1.17982351E+002	
-6.15453336E+000	-1.17983315E+002	
-6.13382005E+000	-1.17960063E+002	
-6.11310675E+000	-1.17961764E+002	
-6.09239344E+000	-1.17964644E+002	
-6.07168014E+000	-1.17922482E+002	
-6.05096683E+000	-1.17987247E+002	
-6.03025353E+000	-1.18009792E+002	
-6.00954022E+000	-1.18001364E+002	
-5.98882692E+000	-1.17956751E+002	
-5.96811361E+000	-1.17962845E+002	
-5.94740031E+000	-1.18001612E+002	
-5.92668700E+000	-1.18053664E+002	
-5.90597369E+000	-1.18070431E+002	
-5.88526039E+000	-1.18123508E+002	
-5.86454708E+000	-1.18148539E+002	
-5.84383378E+000	-1.18114932E+002	
-5.82312047E+000	-1.18138887E+002	
-5.80240717E+000	-1.18111528E+002	
-5.78169386E+000	-1.18129756E+002	
-5.76098056E+000	-1.18135550E+002	
-5.74026725E+000	-1.18139198E+002	
-5.71955395E+000	-1.18183417E+002	
-5.69884064E+000	-1.18186781E+002	
-5.67812734E+000	-1.18214161E+002	
-5.65741403E+000	-1.18204212E+002	
-5.63670073E+000	-1.18214144E+002	
-5.61598742E+000	-1.18184039E+002	
-5.59527412E+000	-1.18138452E+002	
-5.57456081E+000	-1.18196344E+002	
-5.55384750E+000	-1.18099499E+002	
-5.53313420E+000	-1.18019098E+002	
-5.51242089E+000	-1.18034946E+002	
-5.49170759E+000	-1.18027970E+002	
-5.47099428E+000	-1.18002260E+002	
-5.45028098E+000	-1.18052899E+002	
-5.42956767E+000	-1.18082914E+002	
-5.40885437E+000	-1.18060700E+002	
-5.38814106E+000	-1.18040637E+002	
-5.36742776E+000	-1.18014097E+002	
-5.34671445E+000	-1.18044845E+002	
-5.32600115E+000	-1.18036937E+002	
-5.30528784E+000	-1.18053071E+002	
-5.28457454E+000	-1.18014494E+002	
-5.26386123E+000	-1.17999188E+002	
-5.24314792E+000	-1.17941353E+002	
-5.22243462E+000	-1.17903992E+002	
-5.20172131E+000	-1.17903271E+002	
-5.18100801E+000	-1.17857014E+002	
-5.16029470E+000	-1.17856145E+002	
-5.13958140E+000	-1.17819888E+002	
-5.11886809E+000	-1.17805646E+002	
-5.09815479E+000	-1.17828621E+002	
-5.07744148E+000	-1.17797393E+002	
-5.05672818E+000	-1.17870503E+002	
-5.03601487E+000	-1.17886152E+002	
-5.01530157E+000	-1.17911782E+002	
-4.99458826E+000	-1.17926977E+002	
-4.97387496E+000	-1.17878669E+002	
-4.95316165E+000	-1.17874263E+002	
-4.93244834E+000	-1.17836995E+002	
-4.91173504E+000	-1.17820850E+002	
-4.89102173E+000	-1.17819495E+002	
-4.87030843E+000	-1.17855899E+002	
-4.84959512E+000	-1.17843457E+002	
-4.82888182E+000	-1.17802999E+002	
-4.80816851E+000	-1.17795431E+002	
-4.78745521E+000	-1.17819010E+002	
-4.76674190E+000	-1.17853150E+002	
-4.74602860E+000	-1.17871490E+002	
-4.72531529E+000	-1.17924666E+002	
-4.70460199E+000	-1.17918472E+002	
-4.68388868E+000	-1.17967528E+002	
-4.66317538E+000	-1.17962704E+002	
-4.64246207E+000	-1.17992622E+002	
-4.62174877E+000	-1.18025363E+002	
-4.60103546E+000	-1.18057132E+002	
-4.58032215E+000	-1.18071061E+002	
-4.55960885E+000	-1.18040020E+002	
-4.53889554E+000	-1.18072498E+002	
-4.51818224E+000	-1.17999372E+002	
-4.49746893E+000	-1.17946077E+002	
-4.47675563E+000	-1.17991669E+002	
-4.45604232E+000	-1.17984333E+002	
-4.43532902E+000	-1.17983584E+002	
-4.41461571E+000	-1.17974265E+002	
-4.39390241E+000	-1.17999530E+002	
-4.37318910E+000	-1.18005252E+002	
-4.35247580E+000	-1.17976267E+002	
-4.33176249E+000	-1.17970269E+002	
-4.31104919E+000	-1.17961948E+002	
-4.29033588E+000	-1.17956121E+002	
-4.26962257E+000	-1.17947691E+002	
-4.24890927E+000	-1.17985744E+002	
-4.22819596E+000	-1.18001722E+002	
-4.20748266E+000	-1.18040188E+002	
-4.18676935E+000	-1.17990826E+002	
-4.16605605E+000	-1.17999976E+002	
-4.14534274E+000	-1.18023427E+002	
-4.12462944E+000	-1.17987768E+002	
-4.10391613E+000	-1.17974714E+002	
-4.08320283E+000	-1.17968182E+002	
-4.06248952E+000	-1.17963898E+002	
-4.04177622E+000	-1.17932937E+002	
-4.02106291E+000	-1.17971101E+002	
-4.00034961E+000	-1.17983505E+002	
-3.97963630E+000	-1.17953377E+002	
-3.95892299E+000	-1.17964300E+002	
-3.93820969E+000	-1.17947130E+002	
-3.91749638E+000	-1.17968232E+002	
-3.89678308E+000	-1.17934755E+002	
-3.87606977E+000	-1.17856001E+002	
-3.85535647E+000	-1.17859751E+002	
-3.83464316E+000	-1.17857215E+002	
-3.81392986E+000	-1.17858830E+002	
-3.79321655E+000	-1.17890152E+002	
-3.77250325E+000	-1.17823696E+002	
-3.75178994E+000	-1.17827136E+002	
-3.73107664E+000	-1.17833770E+002	
-3.71036333E+000	-1.17768344E+002	
-3.68965003E+000	-1.17797299E+002	
-3.66893672E+000	-1.17839600E+002	
-3.64822342E+000	-1.17798328E+002	
-3.62751011E+000	-1.17811809E+002	
-3.60679680E+000	-1.17812241E+002	
-3.58608350E+000	-1.17815760E+002	
-3.56537019E+000	-1.17840089E+002	
-3.54465689E+000	-1.17849822E+002	
-3.52394358E+000	-1.17875231E+002	
-3.50323028E+000	-1.17917603E+002	
-3.48251697E+000	-1.17950122E+002	
-3.46180367E+000	-1.17973465E+002	
-3.44109036E+000	-1.17988861E+002	
-3.42037706E+000	-1.18017022E+002	
-3.39966375E+000	-1.18045769E+002	
-3.37895045E+000	-1.18096196E+002	
-3.35823714E+000	-1.18095934E+002	
-3.33752384E+000	-1.18107153E+002	
-3.31681053E+000	-1.18113503E+002	
-3.29609722E+000	-1.18085273E+002	
-3.27538392E+000	-1.18103299E+002	
-3.25467061E+000	-1.18113554E+002	
-3.23395731E+000	-1.18100542E+002	
-3.21324400E+000	-1.18126810E+002	
-3.19253070E+000	-1.18128349E+002	
-3.17181739E+000	-1.18106279E+002	
-3.15110409E+000	-1.18083929E+002	
-3.13039078E+000	-1.18075331E+002	
-3.10967748E+000	-1.18116187E+002	
-3.08896417E+000	-1.18101256E+002	
-3.06825087E+000	-1.18090975E+002	
-3.04753756E+000	-1.18108010E+002	
-3.02682426E+000	-1.18079808E+002	
-3.00611095E+000	-1.18010286E+002	
-2.98539764E+000	-1.18050284E+002	
-2.96468434E+000	-1.18012145E+002	
-2.94397103E+000	-1.17984821E+002	
-2.92325773E+000	-1.17943645E+002	
-2.90254442E+000	-1.17945497E+002	
-2.88183112E+000	-1.17957997E+002	
-2.86111781E+000	-1.18002659E+002	
-2.84040451E+000	-1.18040337E+002	
-2.81969120E+000	-1.18079729E+002	
-2.79897790E+000	-1.18145267E+002	
-2.77826459E+000	-1.18105706E+002	
-2.75755129E+000	-1.18081644E+002	
-2.73683798E+000	-1.18092144E+002	
-2.71612468E+000	-1.18042849E+002	
-2.69541137E+000	-1.18018999E+002	
-2.67469807E+000	-1.18076444E+002	
-2.65398476E+000	-1.18102000E+002	
-2.63327145E+000	-1.18096987E+002	
-2.61255815E+000	-1.18041803E+002	
-2.59184484E+000	-1.18039161E+002	
-2.57113154E+000	-1.18028430E+002	
-2.55041823E+000	-1.18029362E+002	
-2.52970493E+000	-1.18081231E+002	
-2.50899162E+000	-1.18144371E+002	
-2.48827832E+000	-1.18121694E+002	
-2.46756501E+000	-1.18121989E+002	
-2.44685171E+000	-1.18129244E+002	
-2.42613840E+000	-1.18159571E+002	
-2.40542510E+000	-1.18169231E+002	
-2.38471179E+000	-1.18147290E+002	
-2.36399849E+000	-1.18125854E+002	
-2.34328518E+000	-1.18079639E+002	
-2.32257187E+000	-1.18028658E+002	
-2.30185857E+000	-1.17953329E+002	
-2.28114526E+000	-1.17974039E+002	
-2.26043196E+000	-1.18048757E+002	
-2.23971865E+000	-1.18036695E+002	
-2.21900535E+000	-1.18093314E+002	
-2.19829204E+000	-1.18117067E+002	
-2.17757874E+000	-1.18075409E+002	
-2.15686543E+000	-1.18058382E+002	
-2.13615213E+000	-1.18107392E+002	
-2.11543882E+000	-1.18106031E+002	
-2.09472552E+000	-1.18115612E+002	
-2.07401221E+000	-1.18088259E+002	
-2.05329891E+000	-1.18038082E+002	
-2.03258560E+000	-1.18048268E+002	
-2.01187229E+000	-1.18046795E+002	
-1.99115899E+000	-1.18053175E+002	
-1.97044568E+000	-1.17988704E+002	
-1.94973238E+000	-1.18001268E+002	
-1.92901907E+000	-1.17978799E+002	
-1.90830577E+000	-1.17930901E+002	
-1.88759246E+000	-1.17932479E+002	
-1.86687916E+000	-1.17965750E+002	
-1.84616585E+000	-1.17938527E+002	
-1.82545255E+000	-1.18014671E+002	
-1.80473924E+000	-1.18027267E+002	
-1.78402594E+000	-1.18063387E+002	
-1.76331263E+000	-1.18061709E+002	
-1.74259933E+000	-1.18014830E+002	
-1.72188602E+000	-1.18011241E+002	
-1.70117272E+000	-1.18085268E+002	
-1.68045941E+000	-1.18109015E+002	
-1.65974610E+000	-1.18068088E+002	
-1.63903280E+000	-1.18031447E+002	
-1.61831949E+000	-1.18092812E+002	
-1.59760619E+000	-1.18106031E+002	
-1.57689288E+000	-1.18118752E+002	
-1.55617958E+000	-1.18174626E+002	
-1.53546627E+000	-1.18160938E+002	
-1.51475297E+000	-1.18163011E+002	
-1.49403966E+000	-1.18137665E+002	
-1.47332636E+000	-1.18187647E+002	
-1.45261305E+000	-1.18155164E+002	
-1.43189975E+000	-1.18154462E+002	
-1.41118644E+000	-1.18151665E+002	
-1.39047314E+000	-1.18176425E+002	
-1.36975983E+000	-1.18137544E+002	
-1.34904652E+000	-1.18128653E+002	
-1.32833322E+000	-1.18079101E+002	
-1.30761991E+000	-1.18027285E+002	
-1.28690661E+000	-1.18036417E+002	
-1.26619330E+000	-1.18024060E+002	
-1.24548000E+000	-1.18068707E+002	
-1.22476669E+000	-1.18091568E+002	
-1.20405339E+000	-1.17987988E+002	
-1.18334008E+000	-1.17974623E+002	
-1.16262678E+000	-1.18040273E+002	
-1.14191347E+000	-1.18069286E+002	
-1.12120017E+000	-1.18061276E+002	
-1.10048686E+000	-1.18036202E+002	
-1.07977356E+000	-1.18042658E+002	
-1.05906025E+000	-1.18079477E+002	
-1.03834694E+000	-1.18054371E+002	
-1.01763364E+000	-1.17989418E+002	
-9.96920334E-001	-1.17897475E+002	
-9.76207029E-001	-1.17859442E+002	
-9.55493724E-001	-1.17873398E+002	
-9.34780418E-001	-1.17886949E+002	
-9.14067113E-001	-1.17927823E+002	
-8.93353808E-001	-1.17909852E+002	
-8.72640502E-001	-1.17886628E+002	
-8.51927197E-001	-1.17922341E+002	
-8.31213892E-001	-1.17954020E+002	
-8.10500586E-001	-1.18015513E+002	
-7.89787281E-001	-1.18030393E+002	
-7.69073976E-001	-1.18046139E+002	
-7.48360671E-001	-1.18038839E+002	
-7.27647365E-001	-1.18034590E+002	
-7.06934060E-001	-1.18061270E+002	
-6.86220755E-001	-1.18088612E+002	
-6.65507449E-001	-1.18117375E+002	
-6.44794144E-001	-1.18112415E+002	
-6.24080839E-001	-1.18077823E+002	
-6.03367533E-001	-1.18079025E+002	
-5.82654228E-001	-1.18056721E+002	
-5.61940923E-001	-1.18005228E+002	
-5.41227617E-001	-1.17970278E+002	
-5.20514312E-001	-1.18005226E+002	
-4.99801007E-001	-1.18109077E+002	
-4.79087701E-001	-1.18185951E+002	
-4.58374396E-001	-1.18220054E+002	
-4.37661091E-001	-1.18187831E+002	
-4.16947785E-001	-1.18159317E+002	
-3.96234480E-001	-1.18158832E+002	
-3.75521175E-001	-1.18173988E+002	
-3.54807869E-001	-1.18178336E+002	
-3.34094564E-001	-1.18181581E+002	
-3.13381259E-001	-1.18199030E+002	
-2.92667954E-001	-1.18122680E+002	
-2.71954648E-001	-1.18049214E+002	
-2.51241343E-001	-8.61113831E+001	
-2.30528038E-001	-8.57884814E+001	
-2.09814732E-001	-8.57884483E+001	
-1.89101427E-001	-8.57884473E+001	
-1.68388122E-001	-8.57884391E+001	
-1.47674816E-001	-8.57884176E+001	
-1.26961511E-001	-8.57883548E+001	
-1.06248206E-001	-8.57882906E+001	
-8.55349003E-002	-8.57882972E+001	
-6.48215950E-002	-8.57883365E+001	
-4.41082897E-002	-8.57884034E+001	
-2.33949844E-002	-8.57884328E+001	
-2.68167905E-003	-8.57884510E+001	
1.80316263E-002	-8.57884508E+001	
3.87449316E-002	-8.57884660E+001	
5.94582369E-002	-8.57885116E+001	
8.01715422E-002	-8.57885441E+001	
1.00884848E-001	-8.57885708E+001	
1.21598153E-001	-8.57886111E+001	
1.42311458E-001	-8.57886253E+001	
1.63024763E-001	-8.57886386E+001	
1.83738069E-001	-8.57886271E+001	
2.04451374E-001	-8.57886490E+001	
2.25164679E-001	-8.57886797E+001	
2.45877985E-001	-9.23591866E+001	
2.66591290E-001	-1.18464219E+002	
2.87304595E-001	-1.18554988E+002	
3.08017901E-001	-1.18592186E+002	
3.28731206E-001	-1.18545713E+002	
3.49444511E-001	-1.18558174E+002	
3.70157817E-001	-1.18673991E+002	
3.90871122E-001	-1.18813416E+002	
4.11584427E-001	-1.18881405E+002	
4.32297733E-001	-1.18896155E+002	
4.53011038E-001	-1.18897997E+002	
4.73724343E-001	-1.18875613E+002	
4.94437649E-001	-1.18849031E+002	
5.15150954E-001	-1.18859212E+002	
5.35864259E-001	-1.18810654E+002	
5.56577565E-001	-1.18749840E+002	
5.77290870E-001	-1.18779360E+002	
5.98004175E-001	-1.18808128E+002	
6.18717481E-001	-1.18774466E+002	
6.39430786E-001	-1.18753639E+002	
6.60144091E-001	-1.18780336E+002	
6.80857396E-001	-1.18813119E+002	
7.01570702E-001	-1.18847858E+002	
7.22284007E-001	-1.18862221E+002	
7.42997312E-001	-1.18860355E+002	
7.63710618E-001	-1.18833899E+002	
7.84423923E-001	-1.18818420E+002	
8.05137228E-001	-1.18816287E+002	
8.25850534E-001	-1.18855782E+002	
8.46563839E-001	-1.18864481E+002	
8.67277144E-001	-1.18906512E+002	
8.87990450E-001	-1.18945188E+002	
9.08703755E-001	-1.18918036E+002	
9.29417060E-001	-1.18889920E+002	
9.50130366E-001	-1.18896922E+002	
9.70843671E-001	-1.18897935E+002	
9.91556976E-001	-1.18963239E+002	
1.01227028E+000	-1.18958072E+002	
1.03298359E+000	-1.18993334E+002	
1.05369689E+000	-1.19076473E+002	
1.07441020E+000	-1.19071599E+002	
1.09512350E+000	-1.19021565E+002	
1.11583681E+000	-1.18997320E+002	
1.13655011E+000	-1.19034214E+002	
1.15726342E+000	-1.19030570E+002	
1.17797672E+000	-1.19050176E+002	
1.19869003E+000	-1.19056535E+002	
1.21940333E+000	-1.19079136E+002	
1.24011664E+000	-1.19079353E+002	
1.26082995E+000	-1.19048513E+002	
1.28154325E+000	-1.19079476E+002	
1.30225656E+000	-1.19112942E+002	
1.32296986E+000	-1.19094198E+002	
1.34368317E+000	-1.19162522E+002	
1.36439647E+000	-1.19199394E+002	
1.38510978E+000	-1.19230103E+002	
1.40582308E+000	-1.19270167E+002	
1.42653639E+000	-1.19264726E+002	
1.44724969E+000	-1.19226712E+002	
1.46796300E+000	-1.19234178E+002	
1.48867630E+000	-1.19228402E+002	
1.50938961E+000	-1.19225764E+002	
1.53010291E+000	-1.19198354E+002	
1.55081622E+000	-1.19134422E+002	
1.57152953E+000	-1.19070758E+002	
1.59224283E+000	-1.19032300E+002	
1.61295614E+000	-1.19011623E+002	
1.63366944E+000	-1.18973903E+002	
1.65438275E+000	-1.18931705E+002	
1.67509605E+000	-1.18908708E+002	
1.69580936E+000	-1.18879036E+002	
1.71652266E+000	-1.18797752E+002	
1.73723597E+000	-1.18781845E+002	
1.75794927E+000	-1.18759438E+002	
1.77866258E+000	-1.18740185E+002	
1.79937588E+000	-1.18728044E+002	
1.82008919E+000	-1.18723269E+002	
1.84080249E+000	-1.18701563E+002	
1.86151580E+000	-1.18666411E+002	
1.88222910E+000	-1.18635128E+002	
1.90294241E+000	-1.18647869E+002	
1.92365572E+000	-1.18687467E+002	
1.94436902E+000	-1.18700352E+002	
1.96508233E+000	-1.18604031E+002	
1.98579563E+000	-1.18581692E+002	
2.00650894E+000	-1.18598700E+002	
2.02722224E+000	-1.18631874E+002	
2.04793555E+000	-1.18665119E+002	
2.06864885E+000	-1.18702073E+002	
2.08936216E+000	-1.18788492E+002	
2.11007546E+000	-1.18831751E+002	
2.13078877E+000	-1.18875645E+002	
2.15150207E+000	-1.18926852E+002	
2.17221538E+000	-1.18963844E+002	
2.19292868E+000	-1.18973143E+002	
2.21364199E+000	-1.19070856E+002	
2.23435530E+000	-1.19119729E+002	
2.25506860E+000	-1.19175388E+002	
2.27578191E+000	-1.19193047E+002	
2.29649521E+000	-1.19169783E+002	
2.31720852E+000	-1.19139948E+002	
2.33792182E+000	-1.19120947E+002	
2.35863513E+000	-1.19143396E+002	
2.37934843E+000	-1.19161731E+002	
2.40006174E+000	-1.19109656E+002	
2.42077504E+000	-1.19070883E+002	
2.44148835E+000	-1.19003400E+002	
2.46220165E+000	-1.19058475E+002	
2.48291496E+000	-1.19030972E+002	
2.50362826E+000	-1.18989156E+002	
2.52434157E+000	-1.18911879E+002	
2.54505488E+000	-1.18902826E+002	
2.56576818E+000	-1.18889574E+002	
2.58648149E+000	-1.18804826E+002	
2.60719479E+000	-1.18803481E+002	
2.62790810E+000	-1.18835355E+002	
2.64862140E+000	-1.18827170E+002	
2.66933471E+000	-1.18783902E+002	
2.69004801E+000	-1.18781916E+002	
2.71076132E+000	-1.18729701E+002	
2.73147462E+000	-1.18673303E+002	
2.75218793E+000	-1.18699881E+002	
2.77290123E+000	-1.18703149E+002	
2.79361454E+000	-1.18728044E+002	
2.81432784E+000	-1.18762657E+002	
2.83504115E+000	-1.18794829E+002	
2.85575445E+000	-1.18752354E+002	
2.87646776E+000	-1.18803569E+002	
2.89718107E+000	-1.18869282E+002	
2.91789437E+000	-1.18886005E+002	
2.93860768E+000	-1.18923313E+002	
2.95932098E+000	-1.18975977E+002	
2.98003429E+000	-1.18996450E+002	
3.00074759E+000	-1.18972118E+002	
3.02146090E+000	-1.19026179E+002	
3.04217420E+000	-1.19038138E+002	
3.06288751E+000	-1.19023607E+002	
3.08360081E+000	-1.19064622E+002	
3.10431412E+000	-1.19073683E+002	
3.12502742E+000	-1.19038663E+002	
3.14574073E+000	-1.19039183E+002	
3.16645403E+000	-1.19051078E+002	
3.18716734E+000	-1.18989976E+002	
3.20788065E+000	-1.19000116E+002	
3.22859395E+000	-1.19053609E+002	
3.24930726E+000	-1.19012387E+002	
3.27002056E+000	-1.19017591E+002	
3.29073387E+000	-1.19052013E+002	
3.31144717E+000	-1.19026231E+002	
3.33216048E+000	-1.18994758E+002	
3.35287378E+000	-1.19013972E+002	
3.37358709E+000	-1.18931284E+002	
3.39430039E+000	-1.18907900E+002	
3.41501370E+000	-1.18881771E+002	
3.43572700E+000	-1.18869956E+002	
3.45644031E+000	-1.18914167E+002	
3.47715361E+000	-1.18956260E+002	
3.49786692E+000	-1.18995847E+002	
3.51858023E+000	-1.19053399E+002	
