Acquired on 8/13/2021 at 12:13:01
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.34095311E+000	-1.18059948E+002	
-6.32023980E+000	-1.18048598E+002	
-6.29952650E+000	-1.18058376E+002	
-6.27881319E+000	-1.18036623E+002	
-6.25809989E+000	-1.18047386E+002	
-6.23738658E+000	-1.18034662E+002	
-6.21667327E+000	-1.18022993E+002	
-6.19595997E+000	-1.18038392E+002	
-6.17524666E+000	-1.18029931E+002	
-6.15453336E+000	-1.18033862E+002	
-6.13382005E+000	-1.18009878E+002	
-6.11310675E+000	-1.18003095E+002	
-6.09239344E+000	-1.17999105E+002	
-6.07168014E+000	-1.17950610E+002	
-6.05096683E+000	-1.18018578E+002	
-6.03025353E+000	-1.18033744E+002	
-6.00954022E+000	-1.18024870E+002	
-5.98882692E+000	-1.17973798E+002	
-5.96811361E+000	-1.17977046E+002	
-5.94740031E+000	-1.18027745E+002	
-5.92668700E+000	-1.18073994E+002	
-5.90597369E+000	-1.18088345E+002	
-5.88526039E+000	-1.18129221E+002	
-5.86454708E+000	-1.18148236E+002	
-5.84383378E+000	-1.18111290E+002	
-5.82312047E+000	-1.18137311E+002	
-5.80240717E+000	-1.18112729E+002	
-5.78169386E+000	-1.18110807E+002	
-5.76098056E+000	-1.18108059E+002	
-5.74026725E+000	-1.18115188E+002	
-5.71955395E+000	-1.18162373E+002	
-5.69884064E+000	-1.18165378E+002	
-5.67812734E+000	-1.18194298E+002	
-5.65741403E+000	-1.18192874E+002	
-5.63670073E+000	-1.18199810E+002	
-5.61598742E+000	-1.18183227E+002	
-5.59527412E+000	-1.18149076E+002	
-5.57456081E+000	-1.18208810E+002	
-5.55384750E+000	-1.18114101E+002	
-5.53313420E+000	-1.18041648E+002	
-5.51242089E+000	-1.18057119E+002	
-5.49170759E+000	-1.18052391E+002	
-5.47099428E+000	-1.18027555E+002	
-5.45028098E+000	-1.18079945E+002	
-5.42956767E+000	-1.18121471E+002	
-5.40885437E+000	-1.18107841E+002	
-5.38814106E+000	-1.18092511E+002	
-5.36742776E+000	-1.18064709E+002	
-5.34671445E+000	-1.18101808E+002	
-5.32600115E+000	-1.18091297E+002	
-5.30528784E+000	-1.18107882E+002	
-5.28457454E+000	-1.18086588E+002	
-5.26386123E+000	-1.18078159E+002	
-5.24314792E+000	-1.18011762E+002	
-5.22243462E+000	-1.17970998E+002	
-5.20172131E+000	-1.17973712E+002	
-5.18100801E+000	-1.17928005E+002	
-5.16029470E+000	-1.17912258E+002	
-5.13958140E+000	-1.17867114E+002	
-5.11886809E+000	-1.17836997E+002	
-5.09815479E+000	-1.17844588E+002	
-5.07744148E+000	-1.17808578E+002	
-5.05672818E+000	-1.17873665E+002	
-5.03601487E+000	-1.17896039E+002	
-5.01530157E+000	-1.17924585E+002	
-4.99458826E+000	-1.17934690E+002	
-4.97387496E+000	-1.17887972E+002	
-4.95316165E+000	-1.17883089E+002	
-4.93244834E+000	-1.17835961E+002	
-4.91173504E+000	-1.17816947E+002	
-4.89102173E+000	-1.17822237E+002	
-4.87030843E+000	-1.17860882E+002	
-4.84959512E+000	-1.17840844E+002	
-4.82888182E+000	-1.17804863E+002	
-4.80816851E+000	-1.17796976E+002	
-4.78745521E+000	-1.17820167E+002	
-4.76674190E+000	-1.17852150E+002	
-4.74602860E+000	-1.17877596E+002	
-4.72531529E+000	-1.17932917E+002	
-4.70460199E+000	-1.17918713E+002	
-4.68388868E+000	-1.17962485E+002	
-4.66317538E+000	-1.17961929E+002	
-4.64246207E+000	-1.18002874E+002	
-4.62174877E+000	-1.18043750E+002	
-4.60103546E+000	-1.18081685E+002	
-4.58032215E+000	-1.18107165E+002	
-4.55960885E+000	-1.18079435E+002	
-4.53889554E+000	-1.18114502E+002	
-4.51818224E+000	-1.18042965E+002	
-4.49746893E+000	-1.17999731E+002	
-4.47675563E+000	-1.18048551E+002	
-4.45604232E+000	-1.18040188E+002	
-4.43532902E+000	-1.18039434E+002	
-4.41461571E+000	-1.18027667E+002	
-4.39390241E+000	-1.18042166E+002	
-4.37318910E+000	-1.18046602E+002	
-4.35247580E+000	-1.18024613E+002	
-4.33176249E+000	-1.18013012E+002	
-4.31104919E+000	-1.18006187E+002	
-4.29033588E+000	-1.17998336E+002	
-4.26962257E+000	-1.17991387E+002	
-4.24890927E+000	-1.18033918E+002	
-4.22819596E+000	-1.18044528E+002	
-4.20748266E+000	-1.18089967E+002	
-4.18676935E+000	-1.18048651E+002	
-4.16605605E+000	-1.18052805E+002	
-4.14534274E+000	-1.18067575E+002	
-4.12462944E+000	-1.18033038E+002	
-4.10391613E+000	-1.18025777E+002	
-4.08320283E+000	-1.18013421E+002	
-4.06248952E+000	-1.18010521E+002	
-4.04177622E+000	-1.17978465E+002	
-4.02106291E+000	-1.18016181E+002	
-4.00034961E+000	-1.18020646E+002	
-3.97963630E+000	-1.17980906E+002	
-3.95892299E+000	-1.17990382E+002	
-3.93820969E+000	-1.17973887E+002	
-3.91749638E+000	-1.17996565E+002	
-3.89678308E+000	-1.17962095E+002	
-3.87606977E+000	-1.17886496E+002	
-3.85535647E+000	-1.17893629E+002	
-3.83464316E+000	-1.17898806E+002	
-3.81392986E+000	-1.17896859E+002	
-3.79321655E+000	-1.17926193E+002	
-3.77250325E+000	-1.17860666E+002	
-3.75178994E+000	-1.17863841E+002	
-3.73107664E+000	-1.17874665E+002	
-3.71036333E+000	-1.17807181E+002	
-3.68965003E+000	-1.17831499E+002	
-3.66893672E+000	-1.17879369E+002	
-3.64822342E+000	-1.17844335E+002	
-3.62751011E+000	-1.17859389E+002	
-3.60679680E+000	-1.17858401E+002	
-3.58608350E+000	-1.17862159E+002	
-3.56537019E+000	-1.17889929E+002	
-3.54465689E+000	-1.17902741E+002	
-3.52394358E+000	-1.17932733E+002	
-3.50323028E+000	-1.17976928E+002	
-3.48251697E+000	-1.18013128E+002	
-3.46180367E+000	-1.18034921E+002	
-3.44109036E+000	-1.18045332E+002	
-3.42037706E+000	-1.18077649E+002	
-3.39966375E+000	-1.18112373E+002	
-3.37895045E+000	-1.18157763E+002	
-3.35823714E+000	-1.18147944E+002	
-3.33752384E+000	-1.18151497E+002	
-3.31681053E+000	-1.18163309E+002	
-3.29609722E+000	-1.18130211E+002	
-3.27538392E+000	-1.18146745E+002	
-3.25467061E+000	-1.18146811E+002	
-3.23395731E+000	-1.18131274E+002	
-3.21324400E+000	-1.18158298E+002	
-3.19253070E+000	-1.18154787E+002	
-3.17181739E+000	-1.18126902E+002	
-3.15110409E+000	-1.18102237E+002	
-3.13039078E+000	-1.18092869E+002	
-3.10967748E+000	-1.18136022E+002	
-3.08896417E+000	-1.18124447E+002	
-3.06825087E+000	-1.18108652E+002	
-3.04753756E+000	-1.18114744E+002	
-3.02682426E+000	-1.18076297E+002	
-3.00611095E+000	-1.18003997E+002	
-2.98539764E+000	-1.18044115E+002	
-2.96468434E+000	-1.18011463E+002	
-2.94397103E+000	-1.17983620E+002	
-2.92325773E+000	-1.17941600E+002	
-2.90254442E+000	-1.17941691E+002	
-2.88183112E+000	-1.17958176E+002	
-2.86111781E+000	-1.18004143E+002	
-2.84040451E+000	-1.18043909E+002	
-2.81969120E+000	-1.18079049E+002	
-2.79897790E+000	-1.18146517E+002	
-2.77826459E+000	-1.18109526E+002	
-2.75755129E+000	-1.18089237E+002	
-2.73683798E+000	-1.18104688E+002	
-2.71612468E+000	-1.18058914E+002	
-2.69541137E+000	-1.18039457E+002	
-2.67469807E+000	-1.18103905E+002	
-2.65398476E+000	-1.18128335E+002	
-2.63327145E+000	-1.18122307E+002	
-2.61255815E+000	-1.18060163E+002	
-2.59184484E+000	-1.18058371E+002	
-2.57113154E+000	-1.18053672E+002	
-2.55041823E+000	-1.18060348E+002	
-2.52970493E+000	-1.18113047E+002	
-2.50899162E+000	-1.18179066E+002	
-2.48827832E+000	-1.18160313E+002	
-2.46756501E+000	-1.18159728E+002	
-2.44685171E+000	-1.18165607E+002	
-2.42613840E+000	-1.18191781E+002	
-2.40542510E+000	-1.18201524E+002	
-2.38471179E+000	-1.18182452E+002	
-2.36399849E+000	-1.18159528E+002	
-2.34328518E+000	-1.18113303E+002	
-2.32257187E+000	-1.18059564E+002	
-2.30185857E+000	-1.17984361E+002	
-2.28114526E+000	-1.18004255E+002	
-2.26043196E+000	-1.18082006E+002	
-2.23971865E+000	-1.18069056E+002	
-2.21900535E+000	-1.18117735E+002	
-2.19829204E+000	-1.18139603E+002	
-2.17757874E+000	-1.18099443E+002	
-2.15686543E+000	-1.18085208E+002	
-2.13615213E+000	-1.18135879E+002	
-2.11543882E+000	-1.18140288E+002	
-2.09472552E+000	-1.18149559E+002	
-2.07401221E+000	-1.18119806E+002	
-2.05329891E+000	-1.18069631E+002	
-2.03258560E+000	-1.18084761E+002	
-2.01187229E+000	-1.18087659E+002	
-1.99115899E+000	-1.18094890E+002	
-1.97044568E+000	-1.18031532E+002	
-1.94973238E+000	-1.18044215E+002	
-1.92901907E+000	-1.18030197E+002	
-1.90830577E+000	-1.17986806E+002	
-1.88759246E+000	-1.17986703E+002	
-1.86687916E+000	-1.18024477E+002	
-1.84616585E+000	-1.17992396E+002	
-1.82545255E+000	-1.18068395E+002	
-1.80473924E+000	-1.18074127E+002	
-1.78402594E+000	-1.18110321E+002	
-1.76331263E+000	-1.18104236E+002	
-1.74259933E+000	-1.18053057E+002	
-1.72188602E+000	-1.18057215E+002	
-1.70117272E+000	-1.18133568E+002	
-1.68045941E+000	-1.18158256E+002	
-1.65974610E+000	-1.18118392E+002	
-1.63903280E+000	-1.18081038E+002	
-1.61831949E+000	-1.18140885E+002	
-1.59760619E+000	-1.18153121E+002	
-1.57689288E+000	-1.18163793E+002	
-1.55617958E+000	-1.18218546E+002	
-1.53546627E+000	-1.18198094E+002	
-1.51475297E+000	-1.18196352E+002	
-1.49403966E+000	-1.18166401E+002	
-1.47332636E+000	-1.18213530E+002	
-1.45261305E+000	-1.18186297E+002	
-1.43189975E+000	-1.18183067E+002	
-1.41118644E+000	-1.18174560E+002	
-1.39047314E+000	-1.18195820E+002	
-1.36975983E+000	-1.18157304E+002	
-1.34904652E+000	-1.18159671E+002	
-1.32833322E+000	-1.18112023E+002	
-1.30761991E+000	-1.18068685E+002	
-1.28690661E+000	-1.18075205E+002	
-1.26619330E+000	-1.18066087E+002	
-1.24548000E+000	-1.18117273E+002	
-1.22476669E+000	-1.18139015E+002	
-1.20405339E+000	-1.18034453E+002	
-1.18334008E+000	-1.18024705E+002	
-1.16262678E+000	-1.18088419E+002	
-1.14191347E+000	-1.18117703E+002	
-1.12120017E+000	-1.18110417E+002	
-1.10048686E+000	-1.18087898E+002	
-1.07977356E+000	-1.18095272E+002	
-1.05906025E+000	-1.18133566E+002	
-1.03834694E+000	-1.18118868E+002	
-1.01763364E+000	-1.18051256E+002	
-9.96920334E-001	-1.17962819E+002	
-9.76207029E-001	-1.17918227E+002	
-9.55493724E-001	-1.17935284E+002	
-9.34780418E-001	-1.17945480E+002	
-9.14067113E-001	-1.17990216E+002	
-8.93353808E-001	-1.17974622E+002	
-8.72640502E-001	-1.17948021E+002	
-8.51927197E-001	-1.17975502E+002	
-8.31213892E-001	-1.18007148E+002	
-8.10500586E-001	-1.18065255E+002	
-7.89787281E-001	-1.18082250E+002	
-7.69073976E-001	-1.18092080E+002	
-7.48360671E-001	-1.18079149E+002	
-7.27647365E-001	-1.18070431E+002	
-7.06934060E-001	-1.18101313E+002	
-6.86220755E-001	-1.18122137E+002	
-6.65507449E-001	-1.18148490E+002	
-6.44794144E-001	-1.18147758E+002	
-6.24080839E-001	-1.18113711E+002	
-6.03367533E-001	-1.18109331E+002	
-5.82654228E-001	-1.18084422E+002	
-5.61940923E-001	-1.18034795E+002	
-5.41227617E-001	-1.17990031E+002	
-5.20514312E-001	-1.18023055E+002	
-4.99801007E-001	-1.18132089E+002	
-4.79087701E-001	-1.18212280E+002	
-4.58374396E-001	-1.18240965E+002	
-4.37661091E-001	-1.18206074E+002	
-4.16947785E-001	-1.18185502E+002	
-3.96234480E-001	-1.18188579E+002	
-3.75521175E-001	-1.18196171E+002	
-3.54807869E-001	-1.18211310E+002	
-3.34094564E-001	-1.18220833E+002	
-3.13381259E-001	-1.18235924E+002	
-2.92667954E-001	-1.18147350E+002	
-2.71954648E-001	-1.17856744E+002	
-2.51241343E-001	-8.60327974E+001	
-2.30528038E-001	-8.56957299E+001	
-2.09814732E-001	-8.56956381E+001	
-1.89101427E-001	-8.56956379E+001	
-1.68388122E-001	-8.56956307E+001	
-1.47674816E-001	-8.56956070E+001	
-1.26961511E-001	-8.56955364E+001	
-1.06248206E-001	-8.56954880E+001	
-8.55349003E-002	-8.56955097E+001	
-6.48215950E-002	-8.56955419E+001	
-4.41082897E-002	-8.56956001E+001	
-2.33949844E-002	-8.56956310E+001	
-2.68167905E-003	-8.56956475E+001	
1.80316263E-002	-8.56956436E+001	
3.87449316E-002	-8.56956578E+001	
5.94582369E-002	-8.56957074E+001	
8.01715422E-002	-8.56957330E+001	
1.00884848E-001	-8.56957515E+001	
1.21598153E-001	-8.56957993E+001	
1.42311458E-001	-8.56958106E+001	
1.63024763E-001	-8.56958172E+001	
1.83738069E-001	-8.56958078E+001	
2.04451374E-001	-8.56958221E+001	
2.25164679E-001	-8.56959690E+001	
2.45877985E-001	-9.22074055E+001	
2.66591290E-001	-1.18345669E+002	
2.87304595E-001	-1.18578323E+002	
3.08017901E-001	-1.18616811E+002	
3.28731206E-001	-1.18579139E+002	
3.49444511E-001	-1.18606939E+002	
3.70157817E-001	-1.18746261E+002	
3.90871122E-001	-1.18869643E+002	
4.11584427E-001	-1.18905650E+002	
4.32297733E-001	-1.18928551E+002	
4.53011038E-001	-1.18945735E+002	
4.73724343E-001	-1.18929720E+002	
4.94437649E-001	-1.18893561E+002	
5.15150954E-001	-1.18902089E+002	
5.35864259E-001	-1.18860960E+002	
5.56577565E-001	-1.18804641E+002	
5.77290870E-001	-1.18834962E+002	
5.98004175E-001	-1.18872370E+002	
6.18717481E-001	-1.18825332E+002	
6.39430786E-001	-1.18800788E+002	
6.60144091E-001	-1.18832082E+002	
6.80857396E-001	-1.18865120E+002	
7.01570702E-001	-1.18898531E+002	
7.22284007E-001	-1.18914998E+002	
7.42997312E-001	-1.18913880E+002	
7.63710618E-001	-1.18891487E+002	
7.84423923E-001	-1.18880805E+002	
8.05137228E-001	-1.18880981E+002	
8.25850534E-001	-1.18910777E+002	
8.46563839E-001	-1.18901107E+002	
8.67277144E-001	-1.18934879E+002	
8.87990450E-001	-1.18970402E+002	
9.08703755E-001	-1.18941037E+002	
9.29417060E-001	-1.18915256E+002	
9.50130366E-001	-1.18919726E+002	
9.70843671E-001	-1.18920725E+002	
9.91556976E-001	-1.18987456E+002	
1.01227028E+000	-1.18991749E+002	
1.03298359E+000	-1.19035709E+002	
1.05369689E+000	-1.19109067E+002	
1.07441020E+000	-1.19100216E+002	
1.09512350E+000	-1.19049729E+002	
1.11583681E+000	-1.19020717E+002	
1.13655011E+000	-1.19057447E+002	
1.15726342E+000	-1.19055148E+002	
1.17797672E+000	-1.19070267E+002	
1.19869003E+000	-1.19080188E+002	
1.21940333E+000	-1.19107431E+002	
1.24011664E+000	-1.19110549E+002	
1.26082995E+000	-1.19071348E+002	
1.28154325E+000	-1.19099722E+002	
1.30225656E+000	-1.19130983E+002	
1.32296986E+000	-1.19112555E+002	
1.34368317E+000	-1.19181717E+002	
1.36439647E+000	-1.19221986E+002	
1.38510978E+000	-1.19258002E+002	
1.40582308E+000	-1.19302533E+002	
1.42653639E+000	-1.19302331E+002	
1.44724969E+000	-1.19264642E+002	
1.46796300E+000	-1.19270570E+002	
1.48867630E+000	-1.19263289E+002	
1.50938961E+000	-1.19263098E+002	
1.53010291E+000	-1.19229013E+002	
1.55081622E+000	-1.19163653E+002	
1.57152953E+000	-1.19107872E+002	
1.59224283E+000	-1.19065649E+002	
1.61295614E+000	-1.19058778E+002	
1.63366944E+000	-1.19025997E+002	
1.65438275E+000	-1.18979692E+002	
1.67509605E+000	-1.18960190E+002	
1.69580936E+000	-1.18929649E+002	
1.71652266E+000	-1.18854285E+002	
1.73723597E+000	-1.18836273E+002	
1.75794927E+000	-1.18822015E+002	
1.77866258E+000	-1.18804775E+002	
1.79937588E+000	-1.18787718E+002	
1.82008919E+000	-1.18780598E+002	
1.84080249E+000	-1.18759444E+002	
1.86151580E+000	-1.18722744E+002	
1.88222910E+000	-1.18688090E+002	
1.90294241E+000	-1.18691751E+002	
1.92365572E+000	-1.18721792E+002	
1.94436902E+000	-1.18735681E+002	
1.96508233E+000	-1.18639246E+002	
1.98579563E+000	-1.18616984E+002	
2.00650894E+000	-1.18630285E+002	
2.02722224E+000	-1.18662020E+002	
2.04793555E+000	-1.18696594E+002	
2.06864885E+000	-1.18726830E+002	
2.08936216E+000	-1.18817456E+002	
2.11007546E+000	-1.18860045E+002	
2.13078877E+000	-1.18900160E+002	
2.15150207E+000	-1.18956220E+002	
2.17221538E+000	-1.18990463E+002	
2.19292868E+000	-1.19007264E+002	
2.21364199E+000	-1.19103301E+002	
2.23435530E+000	-1.19150969E+002	
2.25506860E+000	-1.19201961E+002	
2.27578191E+000	-1.19223127E+002	
2.29649521E+000	-1.19200502E+002	
2.31720852E+000	-1.19175525E+002	
2.33792182E+000	-1.19155432E+002	
2.35863513E+000	-1.19177969E+002	
2.37934843E+000	-1.19195772E+002	
2.40006174E+000	-1.19153014E+002	
2.42077504E+000	-1.19119951E+002	
2.44148835E+000	-1.19050387E+002	
2.46220165E+000	-1.19103030E+002	
2.48291496E+000	-1.19081502E+002	
2.50362826E+000	-1.19040810E+002	
2.52434157E+000	-1.18962859E+002	
2.54505488E+000	-1.18948065E+002	
2.56576818E+000	-1.18930948E+002	
2.58648149E+000	-1.18850457E+002	
2.60719479E+000	-1.18846106E+002	
2.62790810E+000	-1.18882045E+002	
2.64862140E+000	-1.18877372E+002	
2.66933471E+000	-1.18833506E+002	
2.69004801E+000	-1.18830121E+002	
2.71076132E+000	-1.18773961E+002	
2.73147462E+000	-1.18719623E+002	
2.75218793E+000	-1.18749076E+002	
2.77290123E+000	-1.18745312E+002	
2.79361454E+000	-1.18766753E+002	
2.81432784E+000	-1.18796163E+002	
2.83504115E+000	-1.18835034E+002	
2.85575445E+000	-1.18797923E+002	
2.87646776E+000	-1.18848963E+002	
2.89718107E+000	-1.18912190E+002	
2.91789437E+000	-1.18932398E+002	
2.93860768E+000	-1.18976616E+002	
2.95932098E+000	-1.19034672E+002	
2.98003429E+000	-1.19049637E+002	
3.00074759E+000	-1.19024301E+002	
3.02146090E+000	-1.19075576E+002	
3.04217420E+000	-1.19086813E+002	
3.06288751E+000	-1.19079911E+002	
3.08360081E+000	-1.19119288E+002	
3.10431412E+000	-1.19126679E+002	
3.12502742E+000	-1.19084042E+002	
3.14574073E+000	-1.19076621E+002	
3.16645403E+000	-1.19092561E+002	
3.18716734E+000	-1.19027586E+002	
3.20788065E+000	-1.19030697E+002	
3.22859395E+000	-1.19078792E+002	
3.24930726E+000	-1.19034770E+002	
3.27002056E+000	-1.19041367E+002	
3.29073387E+000	-1.19076354E+002	
3.31144717E+000	-1.19055693E+002	
3.33216048E+000	-1.19016089E+002	
3.35287378E+000	-1.19029940E+002	
3.37358709E+000	-1.18945780E+002	
3.39430039E+000	-1.18922548E+002	
3.41501370E+000	-1.18892485E+002	
3.43572700E+000	-1.18876199E+002	
3.45644031E+000	-1.18922566E+002	
3.47715361E+000	-1.18962907E+002	
3.49786692E+000	-1.19001924E+002	
3.51858023E+000	-1.19062874E+002	
