Acquired on 8/13/2021 at 11:52:58
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.20515059E+000	-1.18021429E+002	
-8.18443728E+000	-1.18021273E+002	
-8.16372397E+000	-1.17998831E+002	
-8.14301067E+000	-1.17946205E+002	
-8.12229736E+000	-1.17957777E+002	
-8.10158406E+000	-1.17951648E+002	
-8.08087075E+000	-1.17948165E+002	
-8.06015745E+000	-1.17926570E+002	
-8.03944414E+000	-1.17868725E+002	
-8.01873084E+000	-1.17882521E+002	
-7.99801753E+000	-1.17862357E+002	
-7.97730423E+000	-1.17856652E+002	
-7.95659092E+000	-1.17830604E+002	
-7.93587762E+000	-1.17836805E+002	
-7.91516431E+000	-1.17876636E+002	
-7.89445101E+000	-1.17875126E+002	
-7.87373770E+000	-1.17853131E+002	
-7.85302439E+000	-1.17847573E+002	
-7.83231109E+000	-1.17829076E+002	
-7.81159778E+000	-1.17885848E+002	
-7.79088448E+000	-1.17911352E+002	
-7.77017117E+000	-1.17933250E+002	
-7.74945787E+000	-1.17942596E+002	
-7.72874456E+000	-1.17948346E+002	
-7.70803126E+000	-1.17907000E+002	
-7.68731795E+000	-1.17934152E+002	
-7.66660465E+000	-1.17926832E+002	
-7.64589134E+000	-1.17928590E+002	
-7.62517804E+000	-1.17907368E+002	
-7.60446473E+000	-1.17848031E+002	
-7.58375143E+000	-1.17865648E+002	
-7.56303812E+000	-1.17897497E+002	
-7.54232482E+000	-1.17966428E+002	
-7.52161151E+000	-1.17949942E+002	
-7.50089820E+000	-1.17969110E+002	
-7.48018490E+000	-1.17939660E+002	
-7.45947159E+000	-1.17979930E+002	
-7.43875829E+000	-1.17915946E+002	
-7.41804498E+000	-1.17832428E+002	
-7.39733168E+000	-1.17882282E+002	
-7.37661837E+000	-1.17898670E+002	
-7.35590507E+000	-1.17903396E+002	
-7.33519176E+000	-1.17923399E+002	
-7.31447846E+000	-1.17938442E+002	
-7.29376515E+000	-1.17909825E+002	
-7.27305185E+000	-1.17877450E+002	
-7.25233854E+000	-1.17910745E+002	
-7.23162524E+000	-1.17932054E+002	
-7.21091193E+000	-1.17926393E+002	
-7.19019862E+000	-1.17929446E+002	
-7.16948532E+000	-1.17978674E+002	
-7.14877201E+000	-1.18051159E+002	
-7.12805871E+000	-1.18109196E+002	
-7.10734540E+000	-1.18176681E+002	
-7.08663210E+000	-1.18209297E+002	
-7.06591879E+000	-1.18191746E+002	
-7.04520549E+000	-1.18176858E+002	
-7.02449218E+000	-1.18156827E+002	
-7.00377888E+000	-1.18122922E+002	
-6.98306557E+000	-1.18164478E+002	
-6.96235227E+000	-1.18124656E+002	
-6.94163896E+000	-1.18148270E+002	
-6.92092566E+000	-1.18222814E+002	
-6.90021235E+000	-1.18211071E+002	
-6.87949904E+000	-1.18172372E+002	
-6.85878574E+000	-1.18158297E+002	
-6.83807243E+000	-1.18187682E+002	
-6.81735913E+000	-1.18204959E+002	
-6.79664582E+000	-1.18162613E+002	
-6.77593252E+000	-1.18204109E+002	
-6.75521921E+000	-1.18156255E+002	
-6.73450591E+000	-1.18140908E+002	
-6.71379260E+000	-1.18109229E+002	
-6.69307930E+000	-1.18102689E+002	
-6.67236599E+000	-1.18062062E+002	
-6.65165269E+000	-1.18043068E+002	
-6.63093938E+000	-1.18063603E+002	
-6.61022608E+000	-1.18089116E+002	
-6.58951277E+000	-1.18081992E+002	
-6.56879947E+000	-1.18070891E+002	
-6.54808616E+000	-1.18062498E+002	
-6.52737285E+000	-1.18040710E+002	
-6.50665955E+000	-1.18062536E+002	
-6.48594624E+000	-1.18101818E+002	
-6.46523294E+000	-1.18146143E+002	
-6.44451963E+000	-1.18079983E+002	
-6.42380633E+000	-1.18033796E+002	
-6.40309302E+000	-1.18031973E+002	
-6.38237972E+000	-1.18014162E+002	
-6.36166641E+000	-1.18013773E+002	
-6.34095311E+000	-1.18011610E+002	
-6.32023980E+000	-1.18000907E+002	
-6.29952650E+000	-1.18010178E+002	
-6.27881319E+000	-1.17984992E+002	
-6.25809989E+000	-1.17994948E+002	
-6.23738658E+000	-1.17981207E+002	
-6.21667327E+000	-1.17972496E+002	
-6.19595997E+000	-1.17988324E+002	
-6.17524666E+000	-1.17981418E+002	
-6.15453336E+000	-1.17974446E+002	
-6.13382005E+000	-1.17947351E+002	
-6.11310675E+000	-1.17939290E+002	
-6.09239344E+000	-1.17933781E+002	
-6.07168014E+000	-1.17876068E+002	
-6.05096683E+000	-1.17937920E+002	
-6.03025353E+000	-1.17950917E+002	
-6.00954022E+000	-1.17946689E+002	
-5.98882692E+000	-1.17894914E+002	
-5.96811361E+000	-1.17899266E+002	
-5.94740031E+000	-1.17948158E+002	
-5.92668700E+000	-1.17987663E+002	
-5.90597369E+000	-1.18005515E+002	
-5.88526039E+000	-1.18054533E+002	
-5.86454708E+000	-1.18078765E+002	
-5.84383378E+000	-1.18046614E+002	
-5.82312047E+000	-1.18067073E+002	
-5.80240717E+000	-1.18038078E+002	
-5.78169386E+000	-1.18042238E+002	
-5.76098056E+000	-1.18048716E+002	
-5.74026725E+000	-1.18057424E+002	
-5.71955395E+000	-1.18101422E+002	
-5.69884064E+000	-1.18113489E+002	
-5.67812734E+000	-1.18145622E+002	
-5.65741403E+000	-1.18142843E+002	
-5.63670073E+000	-1.18154324E+002	
-5.61598742E+000	-1.18133607E+002	
-5.59527412E+000	-1.18099546E+002	
-5.57456081E+000	-1.18174651E+002	
-5.55384750E+000	-1.18101011E+002	
-5.53313420E+000	-1.18035974E+002	
-5.51242089E+000	-1.18048258E+002	
-5.49170759E+000	-1.18049461E+002	
-5.47099428E+000	-1.18026105E+002	
-5.45028098E+000	-1.18084554E+002	
-5.42956767E+000	-1.18113927E+002	
-5.40885437E+000	-1.18097220E+002	
-5.38814106E+000	-1.18074403E+002	
-5.36742776E+000	-1.18042694E+002	
-5.34671445E+000	-1.18065726E+002	
-5.32600115E+000	-1.18052515E+002	
-5.30528784E+000	-1.18067612E+002	
-5.28457454E+000	-1.18043554E+002	
-5.26386123E+000	-1.18026552E+002	
-5.24314792E+000	-1.17964014E+002	
-5.22243462E+000	-1.17926427E+002	
-5.20172131E+000	-1.17923435E+002	
-5.18100801E+000	-1.17875884E+002	
-5.16029470E+000	-1.17879558E+002	
-5.13958140E+000	-1.17843515E+002	
-5.11886809E+000	-1.17818879E+002	
-5.09815479E+000	-1.17828381E+002	
-5.07744148E+000	-1.17785225E+002	
-5.05672818E+000	-1.17838112E+002	
-5.03601487E+000	-1.17847809E+002	
-5.01530157E+000	-1.17874285E+002	
-4.99458826E+000	-1.17881922E+002	
-4.97387496E+000	-1.17828831E+002	
-4.95316165E+000	-1.17814361E+002	
-4.93244834E+000	-1.17777648E+002	
-4.91173504E+000	-1.17764277E+002	
-4.89102173E+000	-1.17768876E+002	
-4.87030843E+000	-1.17810125E+002	
-4.84959512E+000	-1.17801076E+002	
-4.82888182E+000	-1.17773974E+002	
-4.80816851E+000	-1.17770711E+002	
-4.78745521E+000	-1.17795066E+002	
-4.76674190E+000	-1.17830328E+002	
-4.74602860E+000	-1.17854419E+002	
-4.72531529E+000	-1.17906141E+002	
-4.70460199E+000	-1.17891007E+002	
-4.68388868E+000	-1.17937034E+002	
-4.66317538E+000	-1.17924106E+002	
-4.64246207E+000	-1.17954346E+002	
-4.62174877E+000	-1.18003260E+002	
-4.60103546E+000	-1.18048694E+002	
-4.58032215E+000	-1.18083060E+002	
-4.55960885E+000	-1.18061427E+002	
-4.53889554E+000	-1.18097621E+002	
-4.51818224E+000	-1.18027222E+002	
-4.49746893E+000	-1.17984477E+002	
-4.47675563E+000	-1.18034706E+002	
-4.45604232E+000	-1.18028041E+002	
-4.43532902E+000	-1.18033366E+002	
-4.41461571E+000	-1.18018529E+002	
-4.39390241E+000	-1.18035327E+002	
-4.37318910E+000	-1.18037185E+002	
-4.35247580E+000	-1.18009369E+002	
-4.33176249E+000	-1.17989560E+002	
-4.31104919E+000	-1.17983319E+002	
-4.29033588E+000	-1.17980396E+002	
-4.26962257E+000	-1.17973202E+002	
-4.24890927E+000	-1.18019104E+002	
-4.22819596E+000	-1.18037928E+002	
-4.20748266E+000	-1.18079859E+002	
-4.18676935E+000	-1.18024857E+002	
-4.16605605E+000	-1.18031871E+002	
-4.14534274E+000	-1.18050379E+002	
-4.12462944E+000	-1.18013619E+002	
-4.10391613E+000	-1.18002874E+002	
-4.08320283E+000	-1.17990249E+002	
-4.06248952E+000	-1.17981556E+002	
-4.04177622E+000	-1.17948554E+002	
-4.02106291E+000	-1.17988230E+002	
-4.00034961E+000	-1.17997395E+002	
-3.97963630E+000	-1.17964294E+002	
-3.95892299E+000	-1.17975045E+002	
-3.93820969E+000	-1.17951728E+002	
-3.91749638E+000	-1.17979189E+002	
-3.89678308E+000	-1.17946295E+002	
-3.87606977E+000	-1.17869933E+002	
-3.85535647E+000	-1.17871662E+002	
-3.83464316E+000	-1.17877197E+002	
-3.81392986E+000	-1.17874393E+002	
-3.79321655E+000	-1.17903137E+002	
-3.77250325E+000	-1.17838943E+002	
-3.75178994E+000	-1.17835078E+002	
-3.73107664E+000	-1.17839086E+002	
-3.71036333E+000	-1.17773705E+002	
-3.68965003E+000	-1.17807175E+002	
-3.66893672E+000	-1.17854111E+002	
-3.64822342E+000	-1.17817911E+002	
-3.62751011E+000	-1.17828882E+002	
-3.60679680E+000	-1.17825384E+002	
-3.58608350E+000	-1.17821420E+002	
-3.56537019E+000	-1.17841806E+002	
-3.54465689E+000	-1.17851494E+002	
-3.52394358E+000	-1.17876075E+002	
-3.50323028E+000	-1.17915333E+002	
-3.48251697E+000	-1.17944287E+002	
-3.46180367E+000	-1.17969454E+002	
-3.44109036E+000	-1.17984205E+002	
-3.42037706E+000	-1.18011942E+002	
-3.39966375E+000	-1.18042525E+002	
-3.37895045E+000	-1.18090109E+002	
-3.35823714E+000	-1.18086053E+002	
-3.33752384E+000	-1.18088890E+002	
-3.31681053E+000	-1.18100594E+002	
-3.29609722E+000	-1.18066758E+002	
-3.27538392E+000	-1.18080328E+002	
-3.25467061E+000	-1.18088784E+002	
-3.23395731E+000	-1.18077804E+002	
-3.21324400E+000	-1.18104050E+002	
-3.19253070E+000	-1.18104366E+002	
-3.17181739E+000	-1.18079949E+002	
-3.15110409E+000	-1.18055823E+002	
-3.13039078E+000	-1.18046007E+002	
-3.10967748E+000	-1.18085863E+002	
-3.08896417E+000	-1.18077686E+002	
-3.06825087E+000	-1.18064784E+002	
-3.04753756E+000	-1.18081589E+002	
-3.02682426E+000	-1.18047810E+002	
-3.00611095E+000	-1.17977709E+002	
-2.98539764E+000	-1.18020697E+002	
-2.96468434E+000	-1.17984955E+002	
-2.94397103E+000	-1.17959576E+002	
-2.92325773E+000	-1.17919208E+002	
-2.90254442E+000	-1.17918692E+002	
-2.88183112E+000	-1.17934019E+002	
-2.86111781E+000	-1.17982380E+002	
-2.84040451E+000	-1.18026040E+002	
-2.81969120E+000	-1.18061320E+002	
-2.79897790E+000	-1.18123553E+002	
-2.77826459E+000	-1.18083881E+002	
-2.75755129E+000	-1.18060234E+002	
-2.73683798E+000	-1.18070200E+002	
-2.71612468E+000	-1.18024218E+002	
-2.69541137E+000	-1.18000381E+002	
-2.67469807E+000	-1.18058479E+002	
-2.65398476E+000	-1.18084234E+002	
-2.63327145E+000	-1.18082464E+002	
-2.61255815E+000	-1.18023776E+002	
-2.59184484E+000	-1.18021879E+002	
-2.57113154E+000	-1.18016217E+002	
-2.55041823E+000	-1.18017151E+002	
-2.52970493E+000	-1.18072635E+002	
-2.50899162E+000	-1.18140156E+002	
-2.48827832E+000	-1.18120230E+002	
-2.46756501E+000	-1.18123090E+002	
-2.44685171E+000	-1.18124183E+002	
-2.42613840E+000	-1.18148845E+002	
-2.40542510E+000	-1.18157185E+002	
-2.38471179E+000	-1.18131580E+002	
-2.36399849E+000	-1.18109953E+002	
-2.34328518E+000	-1.18060040E+002	
-2.32257187E+000	-1.18005321E+002	
-2.30185857E+000	-1.17934700E+002	
-2.28114526E+000	-1.17959789E+002	
-2.26043196E+000	-1.18037419E+002	
-2.23971865E+000	-1.18026295E+002	
-2.21900535E+000	-1.18081368E+002	
-2.19829204E+000	-1.18105743E+002	
-2.17757874E+000	-1.18066645E+002	
-2.15686543E+000	-1.18055490E+002	
-2.13615213E+000	-1.18104526E+002	
-2.11543882E+000	-1.18102792E+002	
-2.09472552E+000	-1.18117204E+002	
-2.07401221E+000	-1.18088352E+002	
-2.05329891E+000	-1.18034682E+002	
-2.03258560E+000	-1.18043161E+002	
-2.01187229E+000	-1.18036716E+002	
-1.99115899E+000	-1.18039891E+002	
-1.97044568E+000	-1.17971303E+002	
-1.94973238E+000	-1.17984571E+002	
-1.92901907E+000	-1.17967267E+002	
-1.90830577E+000	-1.17923740E+002	
-1.88759246E+000	-1.17925807E+002	
-1.86687916E+000	-1.17958725E+002	
-1.84616585E+000	-1.17928498E+002	
-1.82545255E+000	-1.18009671E+002	
-1.80473924E+000	-1.18018848E+002	
-1.78402594E+000	-1.18048895E+002	
-1.76331263E+000	-1.18044248E+002	
-1.74259933E+000	-1.17993199E+002	
-1.72188602E+000	-1.17986246E+002	
-1.70117272E+000	-1.18057772E+002	
-1.68045941E+000	-1.18083611E+002	
-1.65974610E+000	-1.18045388E+002	
-1.63903280E+000	-1.18005359E+002	
-1.61831949E+000	-1.18073317E+002	
-1.59760619E+000	-1.18085525E+002	
-1.57689288E+000	-1.18096265E+002	
-1.55617958E+000	-1.18158458E+002	
-1.53546627E+000	-1.18141594E+002	
-1.51475297E+000	-1.18147711E+002	
-1.49403966E+000	-1.18125053E+002	
-1.47332636E+000	-1.18173986E+002	
-1.45261305E+000	-1.18144016E+002	
-1.43189975E+000	-1.18141002E+002	
-1.41118644E+000	-1.18135979E+002	
-1.39047314E+000	-1.18159499E+002	
-1.36975983E+000	-1.18121728E+002	
-1.34904652E+000	-1.18122402E+002	
-1.32833322E+000	-1.18071337E+002	
-1.30761991E+000	-1.18022436E+002	
-1.28690661E+000	-1.18034460E+002	
-1.26619330E+000	-1.18025348E+002	
-1.24548000E+000	-1.18074104E+002	
-1.22476669E+000	-1.18102686E+002	
-1.20405339E+000	-1.18002841E+002	
-1.18334008E+000	-1.17992310E+002	
-1.16262678E+000	-1.18053201E+002	
-1.14191347E+000	-1.18084145E+002	
-1.12120017E+000	-1.18074642E+002	
-1.10048686E+000	-1.18044622E+002	
-1.07977356E+000	-1.18051925E+002	
-1.05906025E+000	-1.18085811E+002	
-1.03834694E+000	-1.18066550E+002	
-1.01763364E+000	-1.18001024E+002	
-9.96920334E-001	-1.17913531E+002	
-9.76207029E-001	-1.17877296E+002	
-9.55493724E-001	-1.17895631E+002	
-9.34780418E-001	-1.17908546E+002	
-9.14067113E-001	-1.17953315E+002	
-8.93353808E-001	-1.17933825E+002	
-8.72640502E-001	-1.17913278E+002	
-8.51927197E-001	-1.17945352E+002	
-8.31213892E-001	-1.17977975E+002	
-8.10500586E-001	-1.18036950E+002	
-7.89787281E-001	-1.18055726E+002	
-7.69073976E-001	-1.18067390E+002	
-7.48360671E-001	-1.18060640E+002	
-7.27647365E-001	-1.18049920E+002	
-7.06934060E-001	-1.18075484E+002	
-6.86220755E-001	-1.18097234E+002	
-6.65507449E-001	-1.18120492E+002	
-6.44794144E-001	-1.18113034E+002	
-6.24080839E-001	-1.18077439E+002	
-6.03367533E-001	-1.18079353E+002	
-5.82654228E-001	-1.18056241E+002	
-5.61940923E-001	-1.18004352E+002	
-5.41227617E-001	-1.17967977E+002	
-5.20514312E-001	-1.17996520E+002	
-4.99801007E-001	-1.18101799E+002	
-4.79087701E-001	-1.18179723E+002	
-4.58374396E-001	-1.18210168E+002	
-4.37661091E-001	-1.18181086E+002	
-4.16947785E-001	-1.18154396E+002	
-3.96234480E-001	-1.18151098E+002	
-3.75521175E-001	-1.18153962E+002	
-3.54807869E-001	-1.18159503E+002	
-3.34094564E-001	-1.18167758E+002	
-3.13381259E-001	-1.18185289E+002	
-2.92667954E-001	-1.18152597E+002	
-2.71954648E-001	-1.17922591E+002	
-2.51241343E-001	-8.61400139E+001	
-2.30528038E-001	-8.58260061E+001	
-2.09814732E-001	-8.58259874E+001	
-1.89101427E-001	-8.58259907E+001	
-1.68388122E-001	-8.58259846E+001	
-1.47674816E-001	-8.58259595E+001	
-1.26961511E-001	-8.58258921E+001	
-1.06248206E-001	-8.58258258E+001	
-8.55349003E-002	-8.58258328E+001	
-6.48215950E-002	-8.58258717E+001	
-4.41082897E-002	-8.58259377E+001	
-2.33949844E-002	-8.58259688E+001	
-2.68167905E-003	-8.58259850E+001	
1.80316263E-002	-8.58259794E+001	
3.87449316E-002	-8.58259923E+001	
5.94582369E-002	-8.58260386E+001	
8.01715422E-002	-8.58260700E+001	
1.00884848E-001	-8.58260981E+001	
1.21598153E-001	-8.58261411E+001	
1.42311458E-001	-8.58261552E+001	
1.63024763E-001	-8.58261668E+001	
1.83738069E-001	-8.58261577E+001	
2.04451374E-001	-8.58261570E+001	
2.25164679E-001	-8.58262383E+001	
2.45877985E-001	-9.24344505E+001	
2.66591290E-001	-1.18439973E+002	
2.87304595E-001	-1.18512230E+002	
3.08017901E-001	-1.18543640E+002	
3.28731206E-001	-1.18495289E+002	
3.49444511E-001	-1.18520170E+002	
3.70157817E-001	-1.18646331E+002	
3.90871122E-001	-1.18791183E+002	
4.11584427E-001	-1.18857722E+002	
4.32297733E-001	-1.18876358E+002	
4.53011038E-001	-1.18878366E+002	
4.73724343E-001	-1.18861384E+002	
4.94437649E-001	-1.18825150E+002	
5.15150954E-001	-1.18842049E+002	
5.35864259E-001	-1.18803330E+002	
5.56577565E-001	-1.18750004E+002	
5.77290870E-001	-1.18774448E+002	
5.98004175E-001	-1.18803214E+002	
6.18717481E-001	-1.18774056E+002	
6.39430786E-001	-1.18751584E+002	
6.60144091E-001	-1.18779630E+002	
6.80857396E-001	-1.18810281E+002	
7.01570702E-001	-1.18844061E+002	
7.22284007E-001	-1.18859303E+002	
7.42997312E-001	-1.18862575E+002	
7.63710618E-001	-1.18841422E+002	
7.84423923E-001	-1.18829345E+002	
8.05137228E-001	-1.18821428E+002	
8.25850534E-001	-1.18856351E+002	
8.46563839E-001	-1.18860904E+002	
8.67277144E-001	-1.18896349E+002	
8.87990450E-001	-1.18922820E+002	
9.08703755E-001	-1.18898200E+002	
9.29417060E-001	-1.18875186E+002	
9.50130366E-001	-1.18879352E+002	
9.70843671E-001	-1.18875034E+002	
9.91556976E-001	-1.18947017E+002	
1.01227028E+000	-1.18943312E+002	
1.03298359E+000	-1.18977976E+002	
1.05369689E+000	-1.19053605E+002	
1.07441020E+000	-1.19045659E+002	
1.09512350E+000	-1.18994177E+002	
1.11583681E+000	-1.18970795E+002	
1.13655011E+000	-1.19011547E+002	
1.15726342E+000	-1.19008087E+002	
1.17797672E+000	-1.19023229E+002	
1.19869003E+000	-1.19030820E+002	
1.21940333E+000	-1.19048103E+002	
1.24011664E+000	-1.19052605E+002	
1.26082995E+000	-1.19014383E+002	
1.28154325E+000	-1.19048604E+002	
1.30225656E+000	-1.19082293E+002	
1.32296986E+000	-1.19065839E+002	
1.34368317E+000	-1.19137560E+002	
1.36439647E+000	-1.19173007E+002	
1.38510978E+000	-1.19211412E+002	
1.40582308E+000	-1.19249362E+002	
1.42653639E+000	-1.19237528E+002	
1.44724969E+000	-1.19206579E+002	
1.46796300E+000	-1.19213389E+002	
1.48867630E+000	-1.19207635E+002	
1.50938961E+000	-1.19205106E+002	
1.53010291E+000	-1.19175155E+002	
1.55081622E+000	-1.19110383E+002	
1.57152953E+000	-1.19054543E+002	
1.59224283E+000	-1.19023094E+002	
1.61295614E+000	-1.19009640E+002	
1.63366944E+000	-1.18973031E+002	
1.65438275E+000	-1.18935992E+002	
1.67509605E+000	-1.18918551E+002	
1.69580936E+000	-1.18888725E+002	
1.71652266E+000	-1.18809379E+002	
1.73723597E+000	-1.18789166E+002	
1.75794927E+000	-1.18771195E+002	
1.77866258E+000	-1.18752155E+002	
1.79937588E+000	-1.18738428E+002	
1.82008919E+000	-1.18731965E+002	
1.84080249E+000	-1.18706561E+002	
1.86151580E+000	-1.18668819E+002	
1.88222910E+000	-1.18637554E+002	
1.90294241E+000	-1.18649152E+002	
1.92365572E+000	-1.18687041E+002	
1.94436902E+000	-1.18699913E+002	
1.96508233E+000	-1.18608906E+002	
1.98579563E+000	-1.18585869E+002	
2.00650894E+000	-1.18598955E+002	
2.02722224E+000	-1.18628846E+002	
2.04793555E+000	-1.18661041E+002	
2.06864885E+000	-1.18691544E+002	
2.08936216E+000	-1.18774430E+002	
2.11007546E+000	-1.18809386E+002	
2.13078877E+000	-1.18850580E+002	
2.15150207E+000	-1.18895199E+002	
2.17221538E+000	-1.18926571E+002	
2.19292868E+000	-1.18940063E+002	
2.21364199E+000	-1.19042620E+002	
2.23435530E+000	-1.19097623E+002	
2.25506860E+000	-1.19150780E+002	
2.27578191E+000	-1.19170071E+002	
2.29649521E+000	-1.19145960E+002	
2.31720852E+000	-1.19117622E+002	
2.33792182E+000	-1.19097041E+002	
2.35863513E+000	-1.19118801E+002	
2.37934843E+000	-1.19134738E+002	
2.40006174E+000	-1.19087124E+002	
2.42077504E+000	-1.19050902E+002	
2.44148835E+000	-1.18979450E+002	
2.46220165E+000	-1.19029053E+002	
2.48291496E+000	-1.19006420E+002	
2.50362826E+000	-1.18966824E+002	
2.52434157E+000	-1.18893739E+002	
2.54505488E+000	-1.18879445E+002	
2.56576818E+000	-1.18867834E+002	
2.58648149E+000	-1.18780036E+002	
2.60719479E+000	-1.18777948E+002	
2.62790810E+000	-1.18810638E+002	
2.64862140E+000	-1.18807985E+002	
2.66933471E+000	-1.18764638E+002	
2.69004801E+000	-1.18762782E+002	
2.71076132E+000	-1.18704036E+002	
2.73147462E+000	-1.18644908E+002	
2.75218793E+000	-1.18669601E+002	
2.77290123E+000	-1.18667082E+002	
2.79361454E+000	-1.18689269E+002	
2.81432784E+000	-1.18720579E+002	
2.83504115E+000	-1.18758482E+002	
2.85575445E+000	-1.18719983E+002	
2.87646776E+000	-1.18773237E+002	
2.89718107E+000	-1.18841219E+002	
2.91789437E+000	-1.18861784E+002	
2.93860768E+000	-1.18899928E+002	
2.95932098E+000	-1.18953791E+002	
2.98003429E+000	-1.18974823E+002	
3.00074759E+000	-1.18946351E+002	
3.02146090E+000	-1.18995274E+002	
3.04217420E+000	-1.19010587E+002	
3.06288751E+000	-1.19001633E+002	
3.08360081E+000	-1.19049238E+002	
3.10431412E+000	-1.19054881E+002	
3.12502742E+000	-1.19015905E+002	
3.14574073E+000	-1.19008444E+002	
3.16645403E+000	-1.19027850E+002	
3.18716734E+000	-1.18968881E+002	
3.20788065E+000	-1.18979396E+002	
3.22859395E+000	-1.19036473E+002	
3.24930726E+000	-1.18999009E+002	
3.27002056E+000	-1.19007422E+002	
3.29073387E+000	-1.19042855E+002	
3.31144717E+000	-1.19025697E+002	
3.33216048E+000	-1.18991442E+002	
3.35287378E+000	-1.19010190E+002	
3.37358709E+000	-1.18924035E+002	
3.39430039E+000	-1.18895212E+002	
3.41501370E+000	-1.18870585E+002	
3.43572700E+000	-1.18860633E+002	
3.45644031E+000	-1.18908200E+002	
3.47715361E+000	-1.18950109E+002	
3.49786692E+000	-1.18990931E+002	
3.51858023E+000	-1.19052248E+002	
