Acquired on 8/13/2021 at 11:45:58
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.88868966E+000	-1.17793994E+002	
-8.86797636E+000	-1.17785649E+002	
-8.84726305E+000	-1.17796354E+002	
-8.82654974E+000	-1.17778758E+002	
-8.80583644E+000	-1.17793949E+002	
-8.78512313E+000	-1.17797600E+002	
-8.76440983E+000	-1.17819189E+002	
-8.74369652E+000	-1.17885911E+002	
-8.72298322E+000	-1.17902782E+002	
-8.70226991E+000	-1.17832476E+002	
-8.68155661E+000	-1.17800281E+002	
-8.66084330E+000	-1.17833915E+002	
-8.64013000E+000	-1.17809888E+002	
-8.61941669E+000	-1.17772505E+002	
-8.59870339E+000	-1.17811186E+002	
-8.57799008E+000	-1.17808898E+002	
-8.55727678E+000	-1.17771627E+002	
-8.53656347E+000	-1.17892504E+002	
-8.51585017E+000	-1.17916414E+002	
-8.49513686E+000	-1.17919869E+002	
-8.47442355E+000	-1.17902023E+002	
-8.45371025E+000	-1.17930655E+002	
-8.43299694E+000	-1.17973131E+002	
-8.41228364E+000	-1.17935490E+002	
-8.39157033E+000	-1.17908649E+002	
-8.37085703E+000	-1.17960027E+002	
-8.35014372E+000	-1.17977602E+002	
-8.32943042E+000	-1.17998310E+002	
-8.30871711E+000	-1.17952784E+002	
-8.28800381E+000	-1.17985759E+002	
-8.26729050E+000	-1.17972461E+002	
-8.24657720E+000	-1.17963643E+002	
-8.22586389E+000	-1.17940979E+002	
-8.20515059E+000	-1.17990303E+002	
-8.18443728E+000	-1.17993661E+002	
-8.16372397E+000	-1.17980596E+002	
-8.14301067E+000	-1.17935438E+002	
-8.12229736E+000	-1.17952678E+002	
-8.10158406E+000	-1.17949966E+002	
-8.08087075E+000	-1.17943167E+002	
-8.06015745E+000	-1.17919153E+002	
-8.03944414E+000	-1.17858159E+002	
-8.01873084E+000	-1.17875327E+002	
-7.99801753E+000	-1.17857534E+002	
-7.97730423E+000	-1.17853343E+002	
-7.95659092E+000	-1.17825355E+002	
-7.93587762E+000	-1.17837630E+002	
-7.91516431E+000	-1.17877176E+002	
-7.89445101E+000	-1.17877932E+002	
-7.87373770E+000	-1.17849188E+002	
-7.85302439E+000	-1.17845158E+002	
-7.83231109E+000	-1.17833113E+002	
-7.81159778E+000	-1.17892049E+002	
-7.79088448E+000	-1.17921060E+002	
-7.77017117E+000	-1.17938572E+002	
-7.74945787E+000	-1.17953225E+002	
-7.72874456E+000	-1.17967597E+002	
-7.70803126E+000	-1.17932346E+002	
-7.68731795E+000	-1.17954787E+002	
-7.66660465E+000	-1.17941614E+002	
-7.64589134E+000	-1.17935464E+002	
-7.62517804E+000	-1.17915199E+002	
-7.60446473E+000	-1.17850877E+002	
-7.58375143E+000	-1.17869340E+002	
-7.56303812E+000	-1.17903595E+002	
-7.54232482E+000	-1.17976613E+002	
-7.52161151E+000	-1.17964979E+002	
-7.50089820E+000	-1.17986103E+002	
-7.48018490E+000	-1.17961959E+002	
-7.45947159E+000	-1.18004433E+002	
-7.43875829E+000	-1.17936383E+002	
-7.41804498E+000	-1.17843282E+002	
-7.39733168E+000	-1.17892162E+002	
-7.37661837E+000	-1.17908495E+002	
-7.35590507E+000	-1.17913040E+002	
-7.33519176E+000	-1.17927726E+002	
-7.31447846E+000	-1.17941700E+002	
-7.29376515E+000	-1.17915210E+002	
-7.27305185E+000	-1.17884587E+002	
-7.25233854E+000	-1.17916402E+002	
-7.23162524E+000	-1.17928805E+002	
-7.21091193E+000	-1.17920417E+002	
-7.19019862E+000	-1.17929083E+002	
-7.16948532E+000	-1.17982568E+002	
-7.14877201E+000	-1.18059256E+002	
-7.12805871E+000	-1.18115571E+002	
-7.10734540E+000	-1.18191003E+002	
-7.08663210E+000	-1.18223605E+002	
-7.06591879E+000	-1.18200749E+002	
-7.04520549E+000	-1.18182757E+002	
-7.02449218E+000	-1.18157491E+002	
-7.00377888E+000	-1.18118585E+002	
-6.98306557E+000	-1.18160080E+002	
-6.96235227E+000	-1.18116500E+002	
-6.94163896E+000	-1.18139642E+002	
-6.92092566E+000	-1.18217035E+002	
-6.90021235E+000	-1.18208022E+002	
-6.87949904E+000	-1.18179688E+002	
-6.85878574E+000	-1.18167560E+002	
-6.83807243E+000	-1.18197329E+002	
-6.81735913E+000	-1.18211214E+002	
-6.79664582E+000	-1.18166423E+002	
-6.77593252E+000	-1.18210408E+002	
-6.75521921E+000	-1.18163034E+002	
-6.73450591E+000	-1.18153043E+002	
-6.71379260E+000	-1.18126783E+002	
-6.69307930E+000	-1.18122287E+002	
-6.67236599E+000	-1.18079837E+002	
-6.65165269E+000	-1.18059805E+002	
-6.63093938E+000	-1.18078785E+002	
-6.61022608E+000	-1.18098889E+002	
-6.58951277E+000	-1.18090681E+002	
-6.56879947E+000	-1.18076893E+002	
-6.54808616E+000	-1.18066410E+002	
-6.52737285E+000	-1.18043499E+002	
-6.50665955E+000	-1.18065281E+002	
-6.48594624E+000	-1.18104055E+002	
-6.46523294E+000	-1.18147783E+002	
-6.44451963E+000	-1.18080304E+002	
-6.42380633E+000	-1.18032923E+002	
-6.40309302E+000	-1.18031092E+002	
-6.38237972E+000	-1.18000022E+002	
-6.36166641E+000	-1.17999381E+002	
-6.34095311E+000	-1.18001803E+002	
-6.32023980E+000	-1.17992471E+002	
-6.29952650E+000	-1.18001089E+002	
-6.27881319E+000	-1.17974815E+002	
-6.25809989E+000	-1.17984127E+002	
-6.23738658E+000	-1.17973486E+002	
-6.21667327E+000	-1.17951350E+002	
-6.19595997E+000	-1.17959318E+002	
-6.17524666E+000	-1.17951529E+002	
-6.15453336E+000	-1.17950203E+002	
-6.13382005E+000	-1.17922370E+002	
-6.11310675E+000	-1.17922690E+002	
-6.09239344E+000	-1.17918562E+002	
-6.07168014E+000	-1.17872227E+002	
-6.05096683E+000	-1.17945933E+002	
-6.03025353E+000	-1.17957985E+002	
-6.00954022E+000	-1.17953654E+002	
-5.98882692E+000	-1.17906552E+002	
-5.96811361E+000	-1.17906491E+002	
-5.94740031E+000	-1.17950568E+002	
-5.92668700E+000	-1.17995900E+002	
-5.90597369E+000	-1.18010472E+002	
-5.88526039E+000	-1.18057058E+002	
-5.86454708E+000	-1.18077470E+002	
-5.84383378E+000	-1.18039664E+002	
-5.82312047E+000	-1.18056670E+002	
-5.80240717E+000	-1.18031875E+002	
-5.78169386E+000	-1.18040403E+002	
-5.76098056E+000	-1.18038246E+002	
-5.74026725E+000	-1.18043381E+002	
-5.71955395E+000	-1.18094702E+002	
-5.69884064E+000	-1.18095198E+002	
-5.67812734E+000	-1.18114575E+002	
-5.65741403E+000	-1.18104172E+002	
-5.63670073E+000	-1.18114680E+002	
-5.61598742E+000	-1.18087475E+002	
-5.59527412E+000	-1.18048846E+002	
-5.57456081E+000	-1.18115256E+002	
-5.55384750E+000	-1.18024353E+002	
-5.53313420E+000	-1.17956104E+002	
-5.51242089E+000	-1.17970579E+002	
-5.49170759E+000	-1.17958133E+002	
-5.47099428E+000	-1.17934285E+002	
-5.45028098E+000	-1.18002125E+002	
-5.42956767E+000	-1.18036659E+002	
-5.40885437E+000	-1.18018896E+002	
-5.38814106E+000	-1.18001503E+002	
-5.36742776E+000	-1.17981255E+002	
-5.34671445E+000	-1.18014724E+002	
-5.32600115E+000	-1.18011464E+002	
-5.30528784E+000	-1.18029177E+002	
-5.28457454E+000	-1.18006769E+002	
-5.26386123E+000	-1.17998313E+002	
-5.24314792E+000	-1.17941607E+002	
-5.22243462E+000	-1.17908119E+002	
-5.20172131E+000	-1.17918903E+002	
-5.18100801E+000	-1.17876234E+002	
-5.16029470E+000	-1.17869060E+002	
-5.13958140E+000	-1.17827317E+002	
-5.11886809E+000	-1.17809876E+002	
-5.09815479E+000	-1.17823855E+002	
-5.07744148E+000	-1.17774794E+002	
-5.05672818E+000	-1.17831995E+002	
-5.03601487E+000	-1.17849536E+002	
-5.01530157E+000	-1.17877223E+002	
-4.99458826E+000	-1.17893350E+002	
-4.97387496E+000	-1.17846370E+002	
-4.95316165E+000	-1.17835621E+002	
-4.93244834E+000	-1.17796670E+002	
-4.91173504E+000	-1.17784687E+002	
-4.89102173E+000	-1.17784630E+002	
-4.87030843E+000	-1.17822901E+002	
-4.84959512E+000	-1.17806345E+002	
-4.82888182E+000	-1.17770576E+002	
-4.80816851E+000	-1.17765357E+002	
-4.78745521E+000	-1.17782539E+002	
-4.76674190E+000	-1.17820740E+002	
-4.74602860E+000	-1.17842595E+002	
-4.72531529E+000	-1.17888455E+002	
-4.70460199E+000	-1.17872379E+002	
-4.68388868E+000	-1.17919409E+002	
-4.66317538E+000	-1.17918521E+002	
-4.64246207E+000	-1.17956802E+002	
-4.62174877E+000	-1.17992745E+002	
-4.60103546E+000	-1.18025246E+002	
-4.58032215E+000	-1.18057869E+002	
-4.55960885E+000	-1.18034402E+002	
-4.53889554E+000	-1.18067098E+002	
-4.51818224E+000	-1.17989782E+002	
-4.49746893E+000	-1.17939993E+002	
-4.47675563E+000	-1.17996783E+002	
-4.45604232E+000	-1.17983508E+002	
-4.43532902E+000	-1.17980797E+002	
-4.41461571E+000	-1.17965760E+002	
-4.39390241E+000	-1.17988705E+002	
-4.37318910E+000	-1.17990674E+002	
-4.35247580E+000	-1.17962918E+002	
-4.33176249E+000	-1.17950988E+002	
-4.31104919E+000	-1.17944970E+002	
-4.29033588E+000	-1.17936396E+002	
-4.26962257E+000	-1.17920607E+002	
-4.24890927E+000	-1.17961042E+002	
-4.22819596E+000	-1.17980551E+002	
-4.20748266E+000	-1.18024875E+002	
-4.18676935E+000	-1.17979441E+002	
-4.16605605E+000	-1.17988067E+002	
-4.14534274E+000	-1.18007753E+002	
-4.12462944E+000	-1.17976847E+002	
-4.10391613E+000	-1.17972947E+002	
-4.08320283E+000	-1.17963613E+002	
-4.06248952E+000	-1.17956177E+002	
-4.04177622E+000	-1.17920996E+002	
-4.02106291E+000	-1.17968036E+002	
-4.00034961E+000	-1.17977207E+002	
-3.97963630E+000	-1.17934930E+002	
-3.95892299E+000	-1.17942650E+002	
-3.93820969E+000	-1.17920622E+002	
-3.91749638E+000	-1.17947438E+002	
-3.89678308E+000	-1.17911050E+002	
-3.87606977E+000	-1.17833578E+002	
-3.85535647E+000	-1.17841622E+002	
-3.83464316E+000	-1.17843070E+002	
-3.81392986E+000	-1.17838252E+002	
-3.79321655E+000	-1.17870091E+002	
-3.77250325E+000	-1.17806491E+002	
-3.75178994E+000	-1.17805931E+002	
-3.73107664E+000	-1.17813842E+002	
-3.71036333E+000	-1.17746829E+002	
-3.68965003E+000	-1.17773777E+002	
-3.66893672E+000	-1.17819602E+002	
-3.64822342E+000	-1.17780066E+002	
-3.62751011E+000	-1.17792205E+002	
-3.60679680E+000	-1.17793867E+002	
-3.58608350E+000	-1.17793826E+002	
-3.56537019E+000	-1.17820887E+002	
-3.54465689E+000	-1.17834357E+002	
-3.52394358E+000	-1.17857751E+002	
-3.50323028E+000	-1.17898341E+002	
-3.48251697E+000	-1.17933062E+002	
-3.46180367E+000	-1.17959474E+002	
-3.44109036E+000	-1.17981935E+002	
-3.42037706E+000	-1.18010044E+002	
-3.39966375E+000	-1.18041836E+002	
-3.37895045E+000	-1.18095520E+002	
-3.35823714E+000	-1.18091080E+002	
-3.33752384E+000	-1.18092557E+002	
-3.31681053E+000	-1.18106278E+002	
-3.29609722E+000	-1.18077538E+002	
-3.27538392E+000	-1.18092187E+002	
-3.25467061E+000	-1.18098223E+002	
-3.23395731E+000	-1.18079869E+002	
-3.21324400E+000	-1.18101883E+002	
-3.19253070E+000	-1.18102873E+002	
-3.17181739E+000	-1.18079823E+002	
-3.15110409E+000	-1.18055123E+002	
-3.13039078E+000	-1.18041535E+002	
-3.10967748E+000	-1.18077323E+002	
-3.08896417E+000	-1.18065599E+002	
-3.06825087E+000	-1.18056606E+002	
-3.04753756E+000	-1.18073488E+002	
-3.02682426E+000	-1.18033406E+002	
-3.00611095E+000	-1.17956398E+002	
-2.98539764E+000	-1.17995108E+002	
-2.96468434E+000	-1.17957123E+002	
-2.94397103E+000	-1.17927516E+002	
-2.92325773E+000	-1.17888103E+002	
-2.90254442E+000	-1.17891672E+002	
-2.88183112E+000	-1.17902073E+002	
-2.86111781E+000	-1.17946658E+002	
-2.84040451E+000	-1.17987593E+002	
-2.81969120E+000	-1.18019097E+002	
-2.79897790E+000	-1.18079036E+002	
-2.77826459E+000	-1.18039280E+002	
-2.75755129E+000	-1.18017747E+002	
-2.73683798E+000	-1.18028152E+002	
-2.71612468E+000	-1.17980686E+002	
-2.69541137E+000	-1.17953845E+002	
-2.67469807E+000	-1.18009075E+002	
-2.65398476E+000	-1.18034381E+002	
-2.63327145E+000	-1.18033502E+002	
-2.61255815E+000	-1.17973905E+002	
-2.59184484E+000	-1.17974648E+002	
-2.57113154E+000	-1.17964761E+002	
-2.55041823E+000	-1.17965879E+002	
-2.52970493E+000	-1.18027299E+002	
-2.50899162E+000	-1.18099395E+002	
-2.48827832E+000	-1.18081273E+002	
-2.46756501E+000	-1.18084322E+002	
-2.44685171E+000	-1.18087065E+002	
-2.42613840E+000	-1.18106082E+002	
-2.40542510E+000	-1.18113957E+002	
-2.38471179E+000	-1.18093957E+002	
-2.36399849E+000	-1.18072410E+002	
-2.34328518E+000	-1.18025430E+002	
-2.32257187E+000	-1.17974222E+002	
-2.30185857E+000	-1.17898228E+002	
-2.28114526E+000	-1.17917330E+002	
-2.26043196E+000	-1.17998558E+002	
-2.23971865E+000	-1.17986063E+002	
-2.21900535E+000	-1.18041346E+002	
-2.19829204E+000	-1.18068428E+002	
-2.17757874E+000	-1.18028871E+002	
-2.15686543E+000	-1.18014315E+002	
-2.13615213E+000	-1.18068184E+002	
-2.11543882E+000	-1.18077196E+002	
-2.09472552E+000	-1.18089216E+002	
-2.07401221E+000	-1.18063373E+002	
-2.05329891E+000	-1.18012334E+002	
-2.03258560E+000	-1.18018500E+002	
-2.01187229E+000	-1.18015076E+002	
-1.99115899E+000	-1.18021639E+002	
-1.97044568E+000	-1.17950846E+002	
-1.94973238E+000	-1.17964493E+002	
-1.92901907E+000	-1.17949984E+002	
-1.90830577E+000	-1.17903696E+002	
-1.88759246E+000	-1.17904325E+002	
-1.86687916E+000	-1.17937751E+002	
-1.84616585E+000	-1.17905376E+002	
-1.82545255E+000	-1.17982760E+002	
-1.80473924E+000	-1.17995983E+002	
-1.78402594E+000	-1.18034887E+002	
-1.76331263E+000	-1.18027287E+002	
-1.74259933E+000	-1.17979929E+002	
-1.72188602E+000	-1.17980381E+002	
-1.70117272E+000	-1.18051690E+002	
-1.68045941E+000	-1.18075995E+002	
-1.65974610E+000	-1.18036888E+002	
-1.63903280E+000	-1.17992960E+002	
-1.61831949E+000	-1.18051345E+002	
-1.59760619E+000	-1.18066638E+002	
-1.57689288E+000	-1.18076882E+002	
-1.55617958E+000	-1.18130927E+002	
-1.53546627E+000	-1.18118275E+002	
-1.51475297E+000	-1.18122933E+002	
-1.49403966E+000	-1.18094122E+002	
-1.47332636E+000	-1.18149256E+002	
-1.45261305E+000	-1.18122487E+002	
-1.43189975E+000	-1.18123299E+002	
-1.41118644E+000	-1.18117022E+002	
-1.39047314E+000	-1.18141883E+002	
-1.36975983E+000	-1.18104209E+002	
-1.34904652E+000	-1.18105770E+002	
-1.32833322E+000	-1.18058951E+002	
-1.30761991E+000	-1.18015269E+002	
-1.28690661E+000	-1.18025065E+002	
-1.26619330E+000	-1.18014948E+002	
-1.24548000E+000	-1.18064713E+002	
-1.22476669E+000	-1.18084601E+002	
-1.20405339E+000	-1.17984270E+002	
-1.18334008E+000	-1.17973209E+002	
-1.16262678E+000	-1.18037009E+002	
-1.14191347E+000	-1.18070087E+002	
-1.12120017E+000	-1.18059195E+002	
-1.10048686E+000	-1.18030312E+002	
-1.07977356E+000	-1.18035816E+002	
-1.05906025E+000	-1.18073687E+002	
-1.03834694E+000	-1.18053302E+002	
-1.01763364E+000	-1.17988879E+002	
-9.96920334E-001	-1.17905337E+002	
-9.76207029E-001	-1.17868357E+002	
-9.55493724E-001	-1.17885976E+002	
-9.34780418E-001	-1.17899247E+002	
-9.14067113E-001	-1.17939933E+002	
-8.93353808E-001	-1.17917267E+002	
-8.72640502E-001	-1.17892075E+002	
-8.51927197E-001	-1.17925018E+002	
-8.31213892E-001	-1.17959022E+002	
-8.10500586E-001	-1.18020284E+002	
-7.89787281E-001	-1.18039398E+002	
-7.69073976E-001	-1.18053699E+002	
-7.48360671E-001	-1.18042472E+002	
-7.27647365E-001	-1.18032448E+002	
-7.06934060E-001	-1.18061412E+002	
-6.86220755E-001	-1.18088325E+002	
-6.65507449E-001	-1.18118788E+002	
-6.44794144E-001	-1.18114338E+002	
-6.24080839E-001	-1.18079245E+002	
-6.03367533E-001	-1.18072841E+002	
-5.82654228E-001	-1.18044839E+002	
-5.61940923E-001	-1.17997944E+002	
-5.41227617E-001	-1.17960767E+002	
-5.20514312E-001	-1.17995027E+002	
-4.99801007E-001	-1.18099248E+002	
-4.79087701E-001	-1.18167283E+002	
-4.58374396E-001	-1.18196959E+002	
-4.37661091E-001	-1.18164088E+002	
-4.16947785E-001	-1.18140718E+002	
-3.96234480E-001	-1.18145230E+002	
-3.75521175E-001	-1.18157845E+002	
-3.54807869E-001	-1.18169323E+002	
-3.34094564E-001	-1.18175069E+002	
-3.13381259E-001	-1.18187112E+002	
-2.92667954E-001	-1.18133763E+002	
-2.71954648E-001	-1.17957931E+002	
-2.51241343E-001	-8.62732782E+001	
-2.30528038E-001	-8.59775294E+001	
-2.09814732E-001	-8.59774946E+001	
-1.89101427E-001	-8.59774983E+001	
-1.68388122E-001	-8.59774909E+001	
-1.47674816E-001	-8.59774669E+001	
-1.26961511E-001	-8.59774007E+001	
-1.06248206E-001	-8.59773388E+001	
-8.55349003E-002	-8.59773550E+001	
-6.48215950E-002	-8.59773906E+001	
-4.41082897E-002	-8.59774547E+001	
-2.33949844E-002	-8.59774851E+001	
-2.68167905E-003	-8.59775031E+001	
1.80316263E-002	-8.59775032E+001	
3.87449316E-002	-8.59775183E+001	
5.94582369E-002	-8.59775673E+001	
8.01715422E-002	-8.59775975E+001	
1.00884848E-001	-8.59776176E+001	
1.21598153E-001	-8.59776569E+001	
1.42311458E-001	-8.59776676E+001	
1.63024763E-001	-8.59776731E+001	
1.83738069E-001	-8.59776586E+001	
2.04451374E-001	-8.59776642E+001	
2.25164679E-001	-8.59777458E+001	
2.45877985E-001	-9.26641069E+001	
2.66591290E-001	-1.18391232E+002	
2.87304595E-001	-1.18497585E+002	
3.08017901E-001	-1.18519563E+002	
3.28731206E-001	-1.18471245E+002	
3.49444511E-001	-1.18493500E+002	
3.70157817E-001	-1.18605781E+002	
3.90871122E-001	-1.18750811E+002	
4.11584427E-001	-1.18797868E+002	
4.32297733E-001	-1.18813398E+002	
4.53011038E-001	-1.18825194E+002	
4.73724343E-001	-1.18804453E+002	
4.94437649E-001	-1.18770232E+002	
5.15150954E-001	-1.18780847E+002	
5.35864259E-001	-1.18735105E+002	
5.56577565E-001	-1.18681818E+002	
5.77290870E-001	-1.18710584E+002	
5.98004175E-001	-1.18754197E+002	
6.18717481E-001	-1.18729202E+002	
6.39430786E-001	-1.18710337E+002	
6.60144091E-001	-1.18748157E+002	
6.80857396E-001	-1.18787701E+002	
7.01570702E-001	-1.18823959E+002	
7.22284007E-001	-1.18837302E+002	
7.42997312E-001	-1.18835574E+002	
7.63710618E-001	-1.18814847E+002	
7.84423923E-001	-1.18802962E+002	
8.05137228E-001	-1.18803213E+002	
8.25850534E-001	-1.18837232E+002	
8.46563839E-001	-1.18836257E+002	
8.67277144E-001	-1.18884374E+002	
8.87990450E-001	-1.18912835E+002	
9.08703755E-001	-1.18886221E+002	
9.29417060E-001	-1.18868953E+002	
9.50130366E-001	-1.18871525E+002	
9.70843671E-001	-1.18873686E+002	
9.91556976E-001	-1.18938292E+002	
1.01227028E+000	-1.18935383E+002	
1.03298359E+000	-1.18977818E+002	
1.05369689E+000	-1.19053285E+002	
1.07441020E+000	-1.19048195E+002	
1.09512350E+000	-1.18995189E+002	
1.11583681E+000	-1.18971121E+002	
1.13655011E+000	-1.19006985E+002	
1.15726342E+000	-1.18997197E+002	
1.17797672E+000	-1.19013477E+002	
1.19869003E+000	-1.19021528E+002	
1.21940333E+000	-1.19038191E+002	
1.24011664E+000	-1.19043718E+002	
1.26082995E+000	-1.19011628E+002	
1.28154325E+000	-1.19046736E+002	
1.30225656E+000	-1.19076097E+002	
1.32296986E+000	-1.19055390E+002	
1.34368317E+000	-1.19118564E+002	
1.36439647E+000	-1.19147274E+002	
1.38510978E+000	-1.19177704E+002	
1.40582308E+000	-1.19217734E+002	
1.42653639E+000	-1.19212745E+002	
1.44724969E+000	-1.19178249E+002	
1.46796300E+000	-1.19185318E+002	
1.48867630E+000	-1.19184955E+002	
1.50938961E+000	-1.19185112E+002	
1.53010291E+000	-1.19150463E+002	
1.55081622E+000	-1.19084992E+002	
1.57152953E+000	-1.19021848E+002	
1.59224283E+000	-1.18988955E+002	
1.61295614E+000	-1.18973078E+002	
1.63366944E+000	-1.18934873E+002	
1.65438275E+000	-1.18895025E+002	
1.67509605E+000	-1.18876682E+002	
1.69580936E+000	-1.18843336E+002	
1.71652266E+000	-1.18767574E+002	
1.73723597E+000	-1.18748752E+002	
1.75794927E+000	-1.18728700E+002	
1.77866258E+000	-1.18708034E+002	
1.79937588E+000	-1.18693410E+002	
1.82008919E+000	-1.18690382E+002	
1.84080249E+000	-1.18670365E+002	
1.86151580E+000	-1.18638089E+002	
1.88222910E+000	-1.18608947E+002	
1.90294241E+000	-1.18620307E+002	
1.92365572E+000	-1.18656364E+002	
1.94436902E+000	-1.18668402E+002	
1.96508233E+000	-1.18579603E+002	
1.98579563E+000	-1.18557911E+002	
2.00650894E+000	-1.18571365E+002	
2.02722224E+000	-1.18602299E+002	
2.04793555E+000	-1.18634378E+002	
2.06864885E+000	-1.18666992E+002	
2.08936216E+000	-1.18751748E+002	
2.11007546E+000	-1.18790313E+002	
2.13078877E+000	-1.18831841E+002	
2.15150207E+000	-1.18880947E+002	
2.17221538E+000	-1.18914764E+002	
2.19292868E+000	-1.18928830E+002	
2.21364199E+000	-1.19030959E+002	
2.23435530E+000	-1.19082763E+002	
2.25506860E+000	-1.19136404E+002	
2.27578191E+000	-1.19157926E+002	
2.29649521E+000	-1.19137182E+002	
2.31720852E+000	-1.19106961E+002	
2.33792182E+000	-1.19091997E+002	
2.35863513E+000	-1.19108511E+002	
2.37934843E+000	-1.19122518E+002	
2.40006174E+000	-1.19077061E+002	
2.42077504E+000	-1.19042557E+002	
2.44148835E+000	-1.18973226E+002	
2.46220165E+000	-1.19016153E+002	
2.48291496E+000	-1.18987861E+002	
2.50362826E+000	-1.18944532E+002	
2.52434157E+000	-1.18867051E+002	
2.54505488E+000	-1.18857965E+002	
2.56576818E+000	-1.18845814E+002	
2.58648149E+000	-1.18761335E+002	
2.60719479E+000	-1.18759724E+002	
2.62790810E+000	-1.18791211E+002	
2.64862140E+000	-1.18785823E+002	
2.66933471E+000	-1.18737514E+002	
2.69004801E+000	-1.18735477E+002	
2.71076132E+000	-1.18678243E+002	
2.73147462E+000	-1.18623053E+002	
2.75218793E+000	-1.18648065E+002	
2.77290123E+000	-1.18642616E+002	
2.79361454E+000	-1.18664777E+002	
2.81432784E+000	-1.18694433E+002	
2.83504115E+000	-1.18730337E+002	
2.85575445E+000	-1.18697166E+002	
2.87646776E+000	-1.18747127E+002	
2.89718107E+000	-1.18812356E+002	
2.91789437E+000	-1.18830159E+002	
2.93860768E+000	-1.18866196E+002	
2.95932098E+000	-1.18922982E+002	
2.98003429E+000	-1.18938564E+002	
3.00074759E+000	-1.18922185E+002	
3.02146090E+000	-1.18979784E+002	
3.04217420E+000	-1.18994064E+002	
3.06288751E+000	-1.18982437E+002	
3.08360081E+000	-1.19022602E+002	
3.10431412E+000	-1.19035014E+002	
3.12502742E+000	-1.19003223E+002	
3.14574073E+000	-1.19008175E+002	
3.16645403E+000	-1.19028683E+002	
3.18716734E+000	-1.18967390E+002	
3.20788065E+000	-1.18976071E+002	
3.22859395E+000	-1.19027129E+002	
3.24930726E+000	-1.18988885E+002	
3.27002056E+000	-1.18996713E+002	
3.29073387E+000	-1.19028356E+002	
3.31144717E+000	-1.19008573E+002	
3.33216048E+000	-1.18973622E+002	
3.35287378E+000	-1.18987605E+002	
3.37358709E+000	-1.18907965E+002	
3.39430039E+000	-1.18883953E+002	
3.41501370E+000	-1.18856659E+002	
3.43572700E+000	-1.18846101E+002	
3.45644031E+000	-1.18894145E+002	
3.47715361E+000	-1.18936869E+002	
3.49786692E+000	-1.18975799E+002	
3.51858023E+000	-1.19034633E+002	
