Acquired on 8/13/2021 at 12:08:17
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-1.06248206E-001	-8.57277145E+001	
-8.55349003E-002	-8.57277264E+001	
-6.48215950E-002	-8.57277617E+001	
-4.41082897E-002	-8.57278231E+001	
-2.33949844E-002	-8.57278522E+001	
-2.68167905E-003	-8.57278699E+001	
1.80316263E-002	-8.57278692E+001	
3.87449316E-002	-8.57278849E+001	
5.94582369E-002	-8.57279331E+001	
8.01715422E-002	-8.57279620E+001	
1.00884848E-001	-8.57279790E+001	
1.21598153E-001	-8.57280224E+001	
1.42311458E-001	-8.57280355E+001	
1.63024763E-001	-8.57280453E+001	
1.83738069E-001	-8.57280331E+001	
2.04451374E-001	-8.57280454E+001	
2.25164679E-001	-8.57280713E+001	
2.45877985E-001	-9.22424382E+001	
2.66591290E-001	-1.18476759E+002	
2.87304595E-001	-1.18590270E+002	
3.08017901E-001	-1.18635428E+002	
3.28731206E-001	-1.18597647E+002	
3.49444511E-001	-1.18625296E+002	
3.70157817E-001	-1.18752514E+002	
3.90871122E-001	-1.18872322E+002	
4.11584427E-001	-1.18917352E+002	
4.32297733E-001	-1.18936327E+002	
4.53011038E-001	-1.18950578E+002	
4.73724343E-001	-1.18934872E+002	
4.94437649E-001	-1.18899507E+002	
5.15150954E-001	-1.18913826E+002	
5.35864259E-001	-1.18869615E+002	
5.56577565E-001	-1.18809434E+002	
5.77290870E-001	-1.18836756E+002	
5.98004175E-001	-1.18878053E+002	
6.18717481E-001	-1.18840574E+002	
6.39430786E-001	-1.18810888E+002	
6.60144091E-001	-1.18837940E+002	
6.80857396E-001	-1.18870626E+002	
7.01570702E-001	-1.18904723E+002	
7.22284007E-001	-1.18925094E+002	
7.42997312E-001	-1.18928295E+002	
7.63710618E-001	-1.18904849E+002	
7.84423923E-001	-1.18890488E+002	
8.05137228E-001	-1.18880764E+002	
8.25850534E-001	-1.18913761E+002	
8.46563839E-001	-1.18909933E+002	
8.67277144E-001	-1.18950985E+002	
8.87990450E-001	-1.18978894E+002	
9.08703755E-001	-1.18956325E+002	
9.29417060E-001	-1.18932347E+002	
9.50130366E-001	-1.18937449E+002	
9.70843671E-001	-1.18939271E+002	
9.91556976E-001	-1.19005915E+002	
1.01227028E+000	-1.19005367E+002	
1.03298359E+000	-1.19042174E+002	
1.05369689E+000	-1.19120520E+002	
1.07441020E+000	-1.19114357E+002	
1.09512350E+000	-1.19062047E+002	
1.11583681E+000	-1.19030736E+002	
1.13655011E+000	-1.19070260E+002	
1.15726342E+000	-1.19066618E+002	
1.17797672E+000	-1.19085813E+002	
1.19869003E+000	-1.19094872E+002	
1.21940333E+000	-1.19112276E+002	
1.24011664E+000	-1.19115327E+002	
1.26082995E+000	-1.19086883E+002	
1.28154325E+000	-1.19113000E+002	
1.30225656E+000	-1.19143985E+002	
1.32296986E+000	-1.19124139E+002	
1.34368317E+000	-1.19188103E+002	
1.36439647E+000	-1.19217987E+002	
1.38510978E+000	-1.19254010E+002	
1.40582308E+000	-1.19297582E+002	
1.42653639E+000	-1.19295992E+002	
1.44724969E+000	-1.19257142E+002	
1.46796300E+000	-1.19268096E+002	
1.48867630E+000	-1.19268187E+002	
1.50938961E+000	-1.19264648E+002	
1.53010291E+000	-1.19233761E+002	
1.55081622E+000	-1.19171863E+002	
1.57152953E+000	-1.19110481E+002	
1.59224283E+000	-1.19065829E+002	
1.61295614E+000	-1.19057249E+002	
1.63366944E+000	-1.19024692E+002	
1.65438275E+000	-1.18981246E+002	
1.67509605E+000	-1.18957398E+002	
1.69580936E+000	-1.18925650E+002	
1.71652266E+000	-1.18854763E+002	
1.73723597E+000	-1.18842018E+002	
1.75794927E+000	-1.18816575E+002	
1.77866258E+000	-1.18795751E+002	
1.79937588E+000	-1.18779805E+002	
1.82008919E+000	-1.18771230E+002	
1.84080249E+000	-1.18751099E+002	
1.86151580E+000	-1.18721973E+002	
1.88222910E+000	-1.18690624E+002	
1.90294241E+000	-1.18702712E+002	
1.92365572E+000	-1.18734108E+002	
1.94436902E+000	-1.18748526E+002	
1.96508233E+000	-1.18646542E+002	
1.98579563E+000	-1.18624423E+002	
2.00650894E+000	-1.18637666E+002	
2.02722224E+000	-1.18667386E+002	
2.04793555E+000	-1.18696690E+002	
2.06864885E+000	-1.18728836E+002	
2.08936216E+000	-1.18815861E+002	
2.11007546E+000	-1.18848276E+002	
2.13078877E+000	-1.18885766E+002	
2.15150207E+000	-1.18935622E+002	
2.17221538E+000	-1.18973482E+002	
2.19292868E+000	-1.18987543E+002	
2.21364199E+000	-1.19084761E+002	
2.23435530E+000	-1.19131725E+002	
2.25506860E+000	-1.19187254E+002	
2.27578191E+000	-1.19203740E+002	
2.29649521E+000	-1.19178303E+002	
2.31720852E+000	-1.19150740E+002	
2.33792182E+000	-1.19130393E+002	
2.35863513E+000	-1.19146004E+002	
2.37934843E+000	-1.19157972E+002	
2.40006174E+000	-1.19105304E+002	
2.42077504E+000	-1.19069971E+002	
2.44148835E+000	-1.19000386E+002	
2.46220165E+000	-1.19049523E+002	
2.48291496E+000	-1.19018915E+002	
2.50362826E+000	-1.18977113E+002	
2.52434157E+000	-1.18906185E+002	
2.54505488E+000	-1.18904034E+002	
2.56576818E+000	-1.18893284E+002	
2.58648149E+000	-1.18810718E+002	
2.60719479E+000	-1.18809490E+002	
2.62790810E+000	-1.18841322E+002	
2.64862140E+000	-1.18831363E+002	
2.66933471E+000	-1.18787266E+002	
2.69004801E+000	-1.18785165E+002	
2.71076132E+000	-1.18725573E+002	
2.73147462E+000	-1.18667225E+002	
2.75218793E+000	-1.18694284E+002	
2.77290123E+000	-1.18693909E+002	
2.79361454E+000	-1.18720533E+002	
2.81432784E+000	-1.18754280E+002	
2.83504115E+000	-1.18791040E+002	
2.85575445E+000	-1.18753456E+002	
2.87646776E+000	-1.18808420E+002	
2.89718107E+000	-1.18876724E+002	
2.91789437E+000	-1.18899333E+002	
2.93860768E+000	-1.18939895E+002	
2.95932098E+000	-1.19002189E+002	
2.98003429E+000	-1.19028116E+002	
3.00074759E+000	-1.19006413E+002	
3.02146090E+000	-1.19052729E+002	
3.04217420E+000	-1.19061095E+002	
3.06288751E+000	-1.19050325E+002	
3.08360081E+000	-1.19099007E+002	
3.10431412E+000	-1.19111905E+002	
3.12502742E+000	-1.19080174E+002	
3.14574073E+000	-1.19083719E+002	
3.16645403E+000	-1.19101369E+002	
3.18716734E+000	-1.19036863E+002	
3.20788065E+000	-1.19048047E+002	
3.22859395E+000	-1.19105747E+002	
3.24930726E+000	-1.19064380E+002	
3.27002056E+000	-1.19070765E+002	
3.29073387E+000	-1.19103401E+002	
3.31144717E+000	-1.19076682E+002	
3.33216048E+000	-1.19040280E+002	
3.35287378E+000	-1.19058649E+002	
3.37358709E+000	-1.18972544E+002	
3.39430039E+000	-1.18944031E+002	
3.41501370E+000	-1.18919360E+002	
3.43572700E+000	-1.18908049E+002	
3.45644031E+000	-1.18952719E+002	
3.47715361E+000	-1.18991385E+002	
3.49786692E+000	-1.19029603E+002	
3.51858023E+000	-1.19089863E+002	
