Acquired on 8/13/2021 at 11:41:14
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.61941669E+000	-1.17748595E+002	
-8.59870339E+000	-1.17792470E+002	
-8.57799008E+000	-1.17791377E+002	
-8.55727678E+000	-1.17751648E+002	
-8.53656347E+000	-1.17867934E+002	
-8.51585017E+000	-1.17890870E+002	
-8.49513686E+000	-1.17891888E+002	
-8.47442355E+000	-1.17879621E+002	
-8.45371025E+000	-1.17912480E+002	
-8.43299694E+000	-1.17951216E+002	
-8.41228364E+000	-1.17912803E+002	
-8.39157033E+000	-1.17888838E+002	
-8.37085703E+000	-1.17929660E+002	
-8.35014372E+000	-1.17942339E+002	
-8.32943042E+000	-1.17958316E+002	
-8.30871711E+000	-1.17912734E+002	
-8.28800381E+000	-1.17946678E+002	
-8.26729050E+000	-1.17927368E+002	
-8.24657720E+000	-1.17925888E+002	
-8.22586389E+000	-1.17902641E+002	
-8.20515059E+000	-1.17947946E+002	
-8.18443728E+000	-1.17952637E+002	
-8.16372397E+000	-1.17943193E+002	
-8.14301067E+000	-1.17898135E+002	
-8.12229736E+000	-1.17917325E+002	
-8.10158406E+000	-1.17909383E+002	
-8.08087075E+000	-1.17901419E+002	
-8.06015745E+000	-1.17882200E+002	
-8.03944414E+000	-1.17830548E+002	
-8.01873084E+000	-1.17846742E+002	
-7.99801753E+000	-1.17833431E+002	
-7.97730423E+000	-1.17826122E+002	
-7.95659092E+000	-1.17796707E+002	
-7.93587762E+000	-1.17807129E+002	
-7.91516431E+000	-1.17843189E+002	
-7.89445101E+000	-1.17837873E+002	
-7.87373770E+000	-1.17813578E+002	
-7.85302439E+000	-1.17812961E+002	
-7.83231109E+000	-1.17795513E+002	
-7.81159778E+000	-1.17851348E+002	
-7.79088448E+000	-1.17877284E+002	
-7.77017117E+000	-1.17903928E+002	
-7.74945787E+000	-1.17918850E+002	
-7.72874456E+000	-1.17932773E+002	
-7.70803126E+000	-1.17895891E+002	
-7.68731795E+000	-1.17925809E+002	
-7.66660465E+000	-1.17914823E+002	
-7.64589134E+000	-1.17914613E+002	
-7.62517804E+000	-1.17894476E+002	
-7.60446473E+000	-1.17838782E+002	
-7.58375143E+000	-1.17854941E+002	
-7.56303812E+000	-1.17882662E+002	
-7.54232482E+000	-1.17945657E+002	
-7.52161151E+000	-1.17938379E+002	
-7.50089820E+000	-1.17955283E+002	
-7.48018490E+000	-1.17927848E+002	
-7.45947159E+000	-1.17968025E+002	
-7.43875829E+000	-1.17891829E+002	
-7.41804498E+000	-1.17806282E+002	
-7.39733168E+000	-1.17860278E+002	
-7.37661837E+000	-1.17879339E+002	
-7.35590507E+000	-1.17881471E+002	
-7.33519176E+000	-1.17903605E+002	
-7.31447846E+000	-1.17923071E+002	
-7.29376515E+000	-1.17897961E+002	
-7.27305185E+000	-1.17866627E+002	
-7.25233854E+000	-1.17895635E+002	
-7.23162524E+000	-1.17910968E+002	
-7.21091193E+000	-1.17904648E+002	
-7.19019862E+000	-1.17905249E+002	
-7.16948532E+000	-1.17955164E+002	
-7.14877201E+000	-1.18026361E+002	
-7.12805871E+000	-1.18082959E+002	
-7.10734540E+000	-1.18149790E+002	
-7.08663210E+000	-1.18184735E+002	
-7.06591879E+000	-1.18166379E+002	
-7.04520549E+000	-1.18148002E+002	
-7.02449218E+000	-1.18120296E+002	
-7.00377888E+000	-1.18085502E+002	
-6.98306557E+000	-1.18126090E+002	
-6.96235227E+000	-1.18082125E+002	
-6.94163896E+000	-1.18113192E+002	
-6.92092566E+000	-1.18182521E+002	
-6.90021235E+000	-1.18167103E+002	
-6.87949904E+000	-1.18131557E+002	
-6.85878574E+000	-1.18118837E+002	
-6.83807243E+000	-1.18142465E+002	
-6.81735913E+000	-1.18149594E+002	
-6.79664582E+000	-1.18100864E+002	
-6.77593252E+000	-1.18136773E+002	
-6.75521921E+000	-1.18083082E+002	
-6.73450591E+000	-1.18066901E+002	
-6.71379260E+000	-1.18039989E+002	
-6.69307930E+000	-1.18034870E+002	
-6.67236599E+000	-1.17989837E+002	
-6.65165269E+000	-1.17967319E+002	
-6.63093938E+000	-1.17988945E+002	
-6.61022608E+000	-1.18010387E+002	
-6.58951277E+000	-1.18002188E+002	
-6.56879947E+000	-1.17989820E+002	
-6.54808616E+000	-1.17983671E+002	
-6.52737285E+000	-1.17963382E+002	
-6.50665955E+000	-1.17988295E+002	
-6.48594624E+000	-1.18032444E+002	
-6.46523294E+000	-1.18077363E+002	
-6.44451963E+000	-1.18013015E+002	
-6.42380633E+000	-1.17974425E+002	
-6.40309302E+000	-1.17978279E+002	
-6.38237972E+000	-1.17951803E+002	
-6.36166641E+000	-1.17952226E+002	
-6.34095311E+000	-1.17952530E+002	
-6.32023980E+000	-1.17945479E+002	
-6.29952650E+000	-1.17965452E+002	
-6.27881319E+000	-1.17947213E+002	
-6.25809989E+000	-1.17965326E+002	
-6.23738658E+000	-1.17962372E+002	
-6.21667327E+000	-1.17949041E+002	
-6.19595997E+000	-1.17964794E+002	
-6.17524666E+000	-1.17960907E+002	
-6.15453336E+000	-1.17966711E+002	
-6.13382005E+000	-1.17942393E+002	
-6.11310675E+000	-1.17945092E+002	
-6.09239344E+000	-1.17943753E+002	
-6.07168014E+000	-1.17900240E+002	
-6.05096683E+000	-1.17968333E+002	
-6.03025353E+000	-1.17982663E+002	
-6.00954022E+000	-1.17969231E+002	
-5.98882692E+000	-1.17918299E+002	
-5.96811361E+000	-1.17927301E+002	
-5.94740031E+000	-1.17980400E+002	
-5.92668700E+000	-1.18016772E+002	
-5.90597369E+000	-1.18027263E+002	
-5.88526039E+000	-1.18081650E+002	
-5.86454708E+000	-1.18104472E+002	
-5.84383378E+000	-1.18065647E+002	
-5.82312047E+000	-1.18091170E+002	
-5.80240717E+000	-1.18059271E+002	
-5.78169386E+000	-1.18064506E+002	
-5.76098056E+000	-1.18063576E+002	
-5.74026725E+000	-1.18063539E+002	
-5.71955395E+000	-1.18108271E+002	
-5.69884064E+000	-1.18109455E+002	
-5.67812734E+000	-1.18140522E+002	
-5.65741403E+000	-1.18132429E+002	
-5.63670073E+000	-1.18144495E+002	
-5.61598742E+000	-1.18122407E+002	
-5.59527412E+000	-1.18087255E+002	
-5.57456081E+000	-1.18154235E+002	
-5.55384750E+000	-1.18072343E+002	
-5.53313420E+000	-1.17995665E+002	
-5.51242089E+000	-1.18005792E+002	
-5.49170759E+000	-1.18001202E+002	
-5.47099428E+000	-1.17979993E+002	
-5.45028098E+000	-1.18030506E+002	
-5.42956767E+000	-1.18077688E+002	
-5.40885437E+000	-1.18068224E+002	
-5.38814106E+000	-1.18049949E+002	
-5.36742776E+000	-1.18026577E+002	
-5.34671445E+000	-1.18061998E+002	
-5.32600115E+000	-1.18049803E+002	
-5.30528784E+000	-1.18068279E+002	
-5.28457454E+000	-1.18038242E+002	
-5.26386123E+000	-1.18032611E+002	
-5.24314792E+000	-1.17979371E+002	
-5.22243462E+000	-1.17946164E+002	
-5.20172131E+000	-1.17950086E+002	
-5.18100801E+000	-1.17894189E+002	
-5.16029470E+000	-1.17886133E+002	
-5.13958140E+000	-1.17842934E+002	
-5.11886809E+000	-1.17818550E+002	
-5.09815479E+000	-1.17826278E+002	
-5.07744148E+000	-1.17784560E+002	
-5.05672818E+000	-1.17837291E+002	
-5.03601487E+000	-1.17856396E+002	
-5.01530157E+000	-1.17892766E+002	
-4.99458826E+000	-1.17910819E+002	
-4.97387496E+000	-1.17851831E+002	
-4.95316165E+000	-1.17844473E+002	
-4.93244834E+000	-1.17800704E+002	
-4.91173504E+000	-1.17779314E+002	
-4.89102173E+000	-1.17774478E+002	
-4.87030843E+000	-1.17806031E+002	
-4.84959512E+000	-1.17792259E+002	
-4.82888182E+000	-1.17760252E+002	
-4.80816851E+000	-1.17755012E+002	
-4.78745521E+000	-1.17776705E+002	
-4.76674190E+000	-1.17807164E+002	
-4.74602860E+000	-1.17825228E+002	
-4.72531529E+000	-1.17877114E+002	
-4.70460199E+000	-1.17862477E+002	
-4.68388868E+000	-1.17916042E+002	
-4.66317538E+000	-1.17912186E+002	
-4.64246207E+000	-1.17941540E+002	
-4.62174877E+000	-1.17979574E+002	
-4.60103546E+000	-1.18018695E+002	
-4.58032215E+000	-1.18045354E+002	
-4.55960885E+000	-1.18018837E+002	
-4.53889554E+000	-1.18053807E+002	
-4.51818224E+000	-1.17983768E+002	
-4.49746893E+000	-1.17935726E+002	
-4.47675563E+000	-1.17988962E+002	
-4.45604232E+000	-1.17981899E+002	
-4.43532902E+000	-1.17978873E+002	
-4.41461571E+000	-1.17970145E+002	
-4.39390241E+000	-1.17991724E+002	
-4.37318910E+000	-1.17999446E+002	
-4.35247580E+000	-1.17974677E+002	
-4.33176249E+000	-1.17965252E+002	
-4.31104919E+000	-1.17958378E+002	
-4.29033588E+000	-1.17954653E+002	
-4.26962257E+000	-1.17948360E+002	
-4.24890927E+000	-1.17993419E+002	
-4.22819596E+000	-1.18005094E+002	
-4.20748266E+000	-1.18051249E+002	
-4.18676935E+000	-1.17994591E+002	
-4.16605605E+000	-1.18003452E+002	
-4.14534274E+000	-1.18030801E+002	
-4.12462944E+000	-1.17994274E+002	
-4.10391613E+000	-1.17979488E+002	
-4.08320283E+000	-1.17966292E+002	
-4.06248952E+000	-1.17958508E+002	
-4.04177622E+000	-1.17922932E+002	
-4.02106291E+000	-1.17959820E+002	
-4.00034961E+000	-1.17965693E+002	
-3.97963630E+000	-1.17930185E+002	
-3.95892299E+000	-1.17937871E+002	
-3.93820969E+000	-1.17919365E+002	
-3.91749638E+000	-1.17943894E+002	
-3.89678308E+000	-1.17910942E+002	
-3.87606977E+000	-1.17837306E+002	
-3.85535647E+000	-1.17845191E+002	
-3.83464316E+000	-1.17846292E+002	
-3.81392986E+000	-1.17844323E+002	
-3.79321655E+000	-1.17871225E+002	
-3.77250325E+000	-1.17806036E+002	
-3.75178994E+000	-1.17804496E+002	
-3.73107664E+000	-1.17811583E+002	
-3.71036333E+000	-1.17742818E+002	
-3.68965003E+000	-1.17775932E+002	
-3.66893672E+000	-1.17822904E+002	
-3.64822342E+000	-1.17779489E+002	
-3.62751011E+000	-1.17790548E+002	
-3.60679680E+000	-1.17794852E+002	
-3.58608350E+000	-1.17795755E+002	
-3.56537019E+000	-1.17821503E+002	
-3.54465689E+000	-1.17836044E+002	
-3.52394358E+000	-1.17864749E+002	
-3.50323028E+000	-1.17902046E+002	
-3.48251697E+000	-1.17935439E+002	
-3.46180367E+000	-1.17961118E+002	
-3.44109036E+000	-1.17978710E+002	
-3.42037706E+000	-1.18007365E+002	
-3.39966375E+000	-1.18042910E+002	
-3.37895045E+000	-1.18085666E+002	
-3.35823714E+000	-1.18070245E+002	
-3.33752384E+000	-1.18069723E+002	
-3.31681053E+000	-1.18079004E+002	
-3.29609722E+000	-1.18048258E+002	
-3.27538392E+000	-1.18066518E+002	
-3.25467061E+000	-1.18071644E+002	
-3.23395731E+000	-1.18057298E+002	
-3.21324400E+000	-1.18081515E+002	
-3.19253070E+000	-1.18078944E+002	
-3.17181739E+000	-1.18055075E+002	
-3.15110409E+000	-1.18029400E+002	
-3.13039078E+000	-1.18021760E+002	
-3.10967748E+000	-1.18063138E+002	
-3.08896417E+000	-1.18048678E+002	
-3.06825087E+000	-1.18034182E+002	
-3.04753756E+000	-1.18048825E+002	
-3.02682426E+000	-1.18009148E+002	
-3.00611095E+000	-1.17941853E+002	
-2.98539764E+000	-1.17979909E+002	
-2.96468434E+000	-1.17937035E+002	
-2.94397103E+000	-1.17907488E+002	
-2.92325773E+000	-1.17868261E+002	
-2.90254442E+000	-1.17866022E+002	
-2.88183112E+000	-1.17882917E+002	
-2.86111781E+000	-1.17934980E+002	
-2.84040451E+000	-1.17975851E+002	
-2.81969120E+000	-1.18009925E+002	
-2.79897790E+000	-1.18075772E+002	
-2.77826459E+000	-1.18028446E+002	
-2.75755129E+000	-1.18009495E+002	
-2.73683798E+000	-1.18021527E+002	
-2.71612468E+000	-1.17973005E+002	
-2.69541137E+000	-1.17948984E+002	
-2.67469807E+000	-1.18007136E+002	
-2.65398476E+000	-1.18035925E+002	
-2.63327145E+000	-1.18034589E+002	
-2.61255815E+000	-1.17972289E+002	
-2.59184484E+000	-1.17972401E+002	
-2.57113154E+000	-1.17970846E+002	
-2.55041823E+000	-1.17971286E+002	
-2.52970493E+000	-1.18030903E+002	
-2.50899162E+000	-1.18099997E+002	
-2.48827832E+000	-1.18080984E+002	
-2.46756501E+000	-1.18086192E+002	
-2.44685171E+000	-1.18084312E+002	
-2.42613840E+000	-1.18104411E+002	
-2.40542510E+000	-1.18113736E+002	
-2.38471179E+000	-1.18093457E+002	
-2.36399849E+000	-1.18072557E+002	
-2.34328518E+000	-1.18025032E+002	
-2.32257187E+000	-1.17972410E+002	
-2.30185857E+000	-1.17893589E+002	
-2.28114526E+000	-1.17919538E+002	
-2.26043196E+000	-1.17988646E+002	
-2.23971865E+000	-1.17971291E+002	
-2.21900535E+000	-1.18030962E+002	
-2.19829204E+000	-1.18055949E+002	
-2.17757874E+000	-1.18016087E+002	
-2.15686543E+000	-1.17999494E+002	
-2.13615213E+000	-1.18049829E+002	
-2.11543882E+000	-1.18055446E+002	
-2.09472552E+000	-1.18066811E+002	
-2.07401221E+000	-1.18036107E+002	
-2.05329891E+000	-1.17983822E+002	
-2.03258560E+000	-1.17986447E+002	
-2.01187229E+000	-1.17977119E+002	
-1.99115899E+000	-1.17976474E+002	
-1.97044568E+000	-1.17907125E+002	
-1.94973238E+000	-1.17925263E+002	
-1.92901907E+000	-1.17906529E+002	
-1.90830577E+000	-1.17859688E+002	
-1.88759246E+000	-1.17855223E+002	
-1.86687916E+000	-1.17889795E+002	
-1.84616585E+000	-1.17861547E+002	
-1.82545255E+000	-1.17940889E+002	
-1.80473924E+000	-1.17955423E+002	
-1.78402594E+000	-1.17994777E+002	
-1.76331263E+000	-1.17992316E+002	
-1.74259933E+000	-1.17947626E+002	
-1.72188602E+000	-1.17944535E+002	
-1.70117272E+000	-1.18015514E+002	
-1.68045941E+000	-1.18036863E+002	
-1.65974610E+000	-1.17994280E+002	
-1.63903280E+000	-1.17954043E+002	
-1.61831949E+000	-1.18014499E+002	
-1.59760619E+000	-1.18027265E+002	
-1.57689288E+000	-1.18036777E+002	
-1.55617958E+000	-1.18094294E+002	
-1.53546627E+000	-1.18080529E+002	
-1.51475297E+000	-1.18091551E+002	
-1.49403966E+000	-1.18072418E+002	
-1.47332636E+000	-1.18129443E+002	
-1.45261305E+000	-1.18100673E+002	
-1.43189975E+000	-1.18103735E+002	
-1.41118644E+000	-1.18096935E+002	
-1.39047314E+000	-1.18123231E+002	
-1.36975983E+000	-1.18081002E+002	
-1.34904652E+000	-1.18078787E+002	
-1.32833322E+000	-1.18029870E+002	
-1.30761991E+000	-1.17977696E+002	
-1.28690661E+000	-1.17984981E+002	
-1.26619330E+000	-1.17979513E+002	
-1.24548000E+000	-1.18031690E+002	
-1.22476669E+000	-1.18052387E+002	
-1.20405339E+000	-1.17954494E+002	
-1.18334008E+000	-1.17948852E+002	
-1.16262678E+000	-1.18015242E+002	
-1.14191347E+000	-1.18043574E+002	
-1.12120017E+000	-1.18033391E+002	
-1.10048686E+000	-1.18007263E+002	
-1.07977356E+000	-1.18014549E+002	
-1.05906025E+000	-1.18051237E+002	
-1.03834694E+000	-1.18027963E+002	
-1.01763364E+000	-1.17966587E+002	
-9.96920334E-001	-1.17876627E+002	
-9.76207029E-001	-1.17836105E+002	
-9.55493724E-001	-1.17852554E+002	
-9.34780418E-001	-1.17864018E+002	
-9.14067113E-001	-1.17911863E+002	
-8.93353808E-001	-1.17896814E+002	
-8.72640502E-001	-1.17873613E+002	
-8.51927197E-001	-1.17902739E+002	
-8.31213892E-001	-1.17928510E+002	
-8.10500586E-001	-1.17988833E+002	
-7.89787281E-001	-1.18003464E+002	
-7.69073976E-001	-1.18009028E+002	
-7.48360671E-001	-1.17996952E+002	
-7.27647365E-001	-1.17988199E+002	
-7.06934060E-001	-1.18018051E+002	
-6.86220755E-001	-1.18041087E+002	
-6.65507449E-001	-1.18067689E+002	
-6.44794144E-001	-1.18063793E+002	
-6.24080839E-001	-1.18028406E+002	
-6.03367533E-001	-1.18028626E+002	
-5.82654228E-001	-1.18005444E+002	
-5.61940923E-001	-1.17961241E+002	
-5.41227617E-001	-1.17928792E+002	
-5.20514312E-001	-1.17954413E+002	
-4.99801007E-001	-1.18058376E+002	
-4.79087701E-001	-1.18132812E+002	
-4.58374396E-001	-1.18161704E+002	
-4.37661091E-001	-1.18123926E+002	
-4.16947785E-001	-1.18099453E+002	
-3.96234480E-001	-1.18099539E+002	
-3.75521175E-001	-1.18115164E+002	
-3.54807869E-001	-1.18126968E+002	
-3.34094564E-001	-1.18143586E+002	
-3.13381259E-001	-1.18165773E+002	
-2.92667954E-001	-1.18145495E+002	
-2.71954648E-001	-1.18078629E+002	
-2.51241343E-001	-8.64127644E+001	
-2.30528038E-001	-8.61387247E+001	
-2.09814732E-001	-8.61386859E+001	
-1.89101427E-001	-8.61386880E+001	
-1.68388122E-001	-8.61386816E+001	
-1.47674816E-001	-8.61386580E+001	
-1.26961511E-001	-8.61386168E+001	
-1.06248206E-001	-8.61385745E+001	
-8.55349003E-002	-8.61385991E+001	
-6.48215950E-002	-8.61386352E+001	
-4.41082897E-002	-8.61387074E+001	
-2.33949844E-002	-8.61387390E+001	
-2.68167905E-003	-8.61387598E+001	
1.80316263E-002	-8.61387550E+001	
3.87449316E-002	-8.61387672E+001	
5.94582369E-002	-8.61388220E+001	
8.01715422E-002	-8.61388524E+001	
1.00884848E-001	-8.61388762E+001	
1.21598153E-001	-8.61389168E+001	
1.42311458E-001	-8.61389312E+001	
1.63024763E-001	-8.61389381E+001	
1.83738069E-001	-8.61389233E+001	
2.04451374E-001	-8.61389156E+001	
2.25164679E-001	-8.61389435E+001	
2.45877985E-001	-9.29209569E+001	
2.66591290E-001	-1.18493156E+002	
2.87304595E-001	-1.18591019E+002	
3.08017901E-001	-1.18626134E+002	
3.28731206E-001	-1.18580603E+002	
3.49444511E-001	-1.18610084E+002	
3.70157817E-001	-1.18693733E+002	
3.90871122E-001	-1.18785174E+002	
4.11584427E-001	-1.18807466E+002	
4.32297733E-001	-1.18829207E+002	
4.53011038E-001	-1.18837196E+002	
4.73724343E-001	-1.18821512E+002	
4.94437649E-001	-1.18782293E+002	
5.15150954E-001	-1.18800449E+002	
5.35864259E-001	-1.18762712E+002	
5.56577565E-001	-1.18710745E+002	
5.77290870E-001	-1.18743532E+002	
5.98004175E-001	-1.18777029E+002	
6.18717481E-001	-1.18744094E+002	
6.39430786E-001	-1.18719076E+002	
6.60144091E-001	-1.18752618E+002	
6.80857396E-001	-1.18787127E+002	
7.01570702E-001	-1.18827678E+002	
7.22284007E-001	-1.18834987E+002	
7.42997312E-001	-1.18831273E+002	
7.63710618E-001	-1.18814876E+002	
7.84423923E-001	-1.18807409E+002	
8.05137228E-001	-1.18806073E+002	
8.25850534E-001	-1.18836686E+002	
8.46563839E-001	-1.18831122E+002	
8.67277144E-001	-1.18871931E+002	
8.87990450E-001	-1.18906277E+002	
9.08703755E-001	-1.18883140E+002	
9.29417060E-001	-1.18855604E+002	
9.50130366E-001	-1.18852332E+002	
9.70843671E-001	-1.18853798E+002	
9.91556976E-001	-1.18926586E+002	
1.01227028E+000	-1.18919959E+002	
1.03298359E+000	-1.18953616E+002	
1.05369689E+000	-1.19026307E+002	
1.07441020E+000	-1.19016058E+002	
1.09512350E+000	-1.18958859E+002	
1.11583681E+000	-1.18936530E+002	
1.13655011E+000	-1.18978523E+002	
1.15726342E+000	-1.18973699E+002	
1.17797672E+000	-1.18992072E+002	
1.19869003E+000	-1.18996068E+002	
1.21940333E+000	-1.19009789E+002	
1.24011664E+000	-1.19011966E+002	
1.26082995E+000	-1.18978978E+002	
1.28154325E+000	-1.19010772E+002	
1.30225656E+000	-1.19037712E+002	
1.32296986E+000	-1.19021281E+002	
1.34368317E+000	-1.19088145E+002	
1.36439647E+000	-1.19115388E+002	
1.38510978E+000	-1.19145442E+002	
1.40582308E+000	-1.19191862E+002	
1.42653639E+000	-1.19191016E+002	
1.44724969E+000	-1.19156970E+002	
1.46796300E+000	-1.19157088E+002	
1.48867630E+000	-1.19152458E+002	
1.50938961E+000	-1.19151136E+002	
1.53010291E+000	-1.19122879E+002	
1.55081622E+000	-1.19060054E+002	
1.57152953E+000	-1.19000094E+002	
1.59224283E+000	-1.18972435E+002	
1.61295614E+000	-1.18958056E+002	
1.63366944E+000	-1.18921916E+002	
1.65438275E+000	-1.18876992E+002	
1.67509605E+000	-1.18855654E+002	
1.69580936E+000	-1.18823543E+002	
1.71652266E+000	-1.18755817E+002	
1.73723597E+000	-1.18742038E+002	
1.75794927E+000	-1.18722086E+002	
1.77866258E+000	-1.18706990E+002	
1.79937588E+000	-1.18694370E+002	
1.82008919E+000	-1.18683463E+002	
1.84080249E+000	-1.18659818E+002	
1.86151580E+000	-1.18628575E+002	
1.88222910E+000	-1.18596911E+002	
1.90294241E+000	-1.18603410E+002	
1.92365572E+000	-1.18638029E+002	
1.94436902E+000	-1.18651588E+002	
1.96508233E+000	-1.18557796E+002	
1.98579563E+000	-1.18534451E+002	
2.00650894E+000	-1.18548999E+002	
2.02722224E+000	-1.18581538E+002	
2.04793555E+000	-1.18614399E+002	
2.06864885E+000	-1.18648808E+002	
2.08936216E+000	-1.18731647E+002	
2.11007546E+000	-1.18769367E+002	
2.13078877E+000	-1.18813317E+002	
2.15150207E+000	-1.18862634E+002	
2.17221538E+000	-1.18898071E+002	
2.19292868E+000	-1.18917197E+002	
2.21364199E+000	-1.19014665E+002	
2.23435530E+000	-1.19060800E+002	
2.25506860E+000	-1.19114311E+002	
2.27578191E+000	-1.19128438E+002	
2.29649521E+000	-1.19100990E+002	
2.31720852E+000	-1.19074423E+002	
2.33792182E+000	-1.19057129E+002	
2.35863513E+000	-1.19076589E+002	
2.37934843E+000	-1.19090673E+002	
2.40006174E+000	-1.19041755E+002	
2.42077504E+000	-1.19000452E+002	
2.44148835E+000	-1.18931045E+002	
2.46220165E+000	-1.18984219E+002	
2.48291496E+000	-1.18955174E+002	
2.50362826E+000	-1.18908499E+002	
2.52434157E+000	-1.18832170E+002	
2.54505488E+000	-1.18826364E+002	
2.56576818E+000	-1.18809237E+002	
2.58648149E+000	-1.18730636E+002	
2.60719479E+000	-1.18733105E+002	
2.62790810E+000	-1.18760857E+002	
2.64862140E+000	-1.18757974E+002	
2.66933471E+000	-1.18716523E+002	
2.69004801E+000	-1.18707920E+002	
2.71076132E+000	-1.18650999E+002	
2.73147462E+000	-1.18598805E+002	
2.75218793E+000	-1.18630524E+002	
2.77290123E+000	-1.18631978E+002	
2.79361454E+000	-1.18658151E+002	
2.81432784E+000	-1.18691262E+002	
2.83504115E+000	-1.18723148E+002	
2.85575445E+000	-1.18687810E+002	
2.87646776E+000	-1.18740136E+002	
2.89718107E+000	-1.18809343E+002	
2.91789437E+000	-1.18828646E+002	
2.93860768E+000	-1.18865956E+002	
2.95932098E+000	-1.18924557E+002	
2.98003429E+000	-1.18948230E+002	
3.00074759E+000	-1.18928653E+002	
3.02146090E+000	-1.18980719E+002	
3.04217420E+000	-1.18992511E+002	
3.06288751E+000	-1.18982053E+002	
3.08360081E+000	-1.19019600E+002	
3.10431412E+000	-1.19026779E+002	
3.12502742E+000	-1.18990663E+002	
3.14574073E+000	-1.18981353E+002	
3.16645403E+000	-1.18992401E+002	
3.18716734E+000	-1.18926328E+002	
3.20788065E+000	-1.18934612E+002	
3.22859395E+000	-1.18983613E+002	
3.24930726E+000	-1.18935478E+002	
3.27002056E+000	-1.18938174E+002	
3.29073387E+000	-1.18970441E+002	
3.31144717E+000	-1.18946506E+002	
3.33216048E+000	-1.18916603E+002	
3.35287378E+000	-1.18936789E+002	
3.37358709E+000	-1.18856243E+002	
3.39430039E+000	-1.18833432E+002	
3.41501370E+000	-1.18808898E+002	
3.43572700E+000	-1.18802229E+002	
3.45644031E+000	-1.18849055E+002	
3.47715361E+000	-1.18894053E+002	
3.49786692E+000	-1.18936954E+002	
3.51858023E+000	-1.19000493E+002	
