Acquired on 8/13/2021 at 12:57:33
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.22010255E+000	-1.17904992E+002	
-9.19938924E+000	-1.17941512E+002	
-9.17867594E+000	-1.17924009E+002	
-9.15796263E+000	-1.17928927E+002	
-9.13724932E+000	-1.17990621E+002	
-9.11653602E+000	-1.17995330E+002	
-9.09582271E+000	-1.17951869E+002	
-9.07510941E+000	-1.17959026E+002	
-9.05439610E+000	-1.17964900E+002	
-9.03368280E+000	-1.17842935E+002	
-9.01296949E+000	-1.17828222E+002	
-8.99225619E+000	-1.17825491E+002	
-8.97154288E+000	-1.17875066E+002	
-8.95082958E+000	-1.17885990E+002	
-8.93011627E+000	-1.17915101E+002	
-8.90940297E+000	-1.17941379E+002	
-8.88868966E+000	-1.17965284E+002	
-8.86797636E+000	-1.17954653E+002	
-8.84726305E+000	-1.17972658E+002	
-8.82654974E+000	-1.17960410E+002	
-8.80583644E+000	-1.17974754E+002	
-8.78512313E+000	-1.17978302E+002	
-8.76440983E+000	-1.17997273E+002	
-8.74369652E+000	-1.18055603E+002	
-8.72298322E+000	-1.18076894E+002	
-8.70226991E+000	-1.18007436E+002	
-8.68155661E+000	-1.17971032E+002	
-8.66084330E+000	-1.18001881E+002	
-8.64013000E+000	-1.17977706E+002	
-8.61941669E+000	-1.17939154E+002	
-8.59870339E+000	-1.17984497E+002	
-8.57799008E+000	-1.17985062E+002	
-8.55727678E+000	-1.17941820E+002	
-8.53656347E+000	-1.18058787E+002	
-8.51585017E+000	-1.18081058E+002	
-8.49513686E+000	-1.18087554E+002	
-8.47442355E+000	-1.18076641E+002	
-8.45371025E+000	-1.18105951E+002	
-8.43299694E+000	-1.18143489E+002	
-8.41228364E+000	-1.18098225E+002	
-8.39157033E+000	-1.18072115E+002	
-8.37085703E+000	-1.18117662E+002	
-8.35014372E+000	-1.18130568E+002	
-8.32943042E+000	-1.18152217E+002	
-8.30871711E+000	-1.18103462E+002	
-8.28800381E+000	-1.18137071E+002	
-8.26729050E+000	-1.18114076E+002	
-8.24657720E+000	-1.18104830E+002	
-8.22586389E+000	-1.18081145E+002	
-8.20515059E+000	-1.18127876E+002	
-8.18443728E+000	-1.18125643E+002	
-8.16372397E+000	-1.18111644E+002	
-8.14301067E+000	-1.18061427E+002	
-8.12229736E+000	-1.18075247E+002	
-8.10158406E+000	-1.18068241E+002	
-8.08087075E+000	-1.18058477E+002	
-8.06015745E+000	-1.18035380E+002	
-8.03944414E+000	-1.17972767E+002	
-8.01873084E+000	-1.17985673E+002	
-7.99801753E+000	-1.17972140E+002	
-7.97730423E+000	-1.17970688E+002	
-7.95659092E+000	-1.17944462E+002	
-7.93587762E+000	-1.17954609E+002	
-7.91516431E+000	-1.17995013E+002	
-7.89445101E+000	-1.17987219E+002	
-7.87373770E+000	-1.17964698E+002	
-7.85302439E+000	-1.17957498E+002	
-7.83231109E+000	-1.17936691E+002	
-7.81159778E+000	-1.17995082E+002	
-7.79088448E+000	-1.18023800E+002	
-7.77017117E+000	-1.18047842E+002	
-7.74945787E+000	-1.18067330E+002	
-7.72874456E+000	-1.18081944E+002	
-7.70803126E+000	-1.18040899E+002	
-7.68731795E+000	-1.18076370E+002	
-7.66660465E+000	-1.18066749E+002	
-7.64589134E+000	-1.18064204E+002	
-7.62517804E+000	-1.18049429E+002	
-7.60446473E+000	-1.17989338E+002	
-7.58375143E+000	-1.18002296E+002	
-7.56303812E+000	-1.18029641E+002	
-7.54232482E+000	-1.18102485E+002	
-7.52161151E+000	-1.18091511E+002	
-7.50089820E+000	-1.18105217E+002	
-7.48018490E+000	-1.18071691E+002	
-7.45947159E+000	-1.18112779E+002	
-7.43875829E+000	-1.18043777E+002	
-7.41804498E+000	-1.17958250E+002	
-7.39733168E+000	-1.18012691E+002	
-7.37661837E+000	-1.18030312E+002	
-7.35590507E+000	-1.18040623E+002	
-7.33519176E+000	-1.18059650E+002	
-7.31447846E+000	-1.18073783E+002	
-7.29376515E+000	-1.18040988E+002	
-7.27305185E+000	-1.18010896E+002	
-7.25233854E+000	-1.18037563E+002	
-7.23162524E+000	-1.18049737E+002	
-7.21091193E+000	-1.18041371E+002	
-7.19019862E+000	-1.18042550E+002	
-7.16948532E+000	-1.18097449E+002	
-7.14877201E+000	-1.18173113E+002	
-7.12805871E+000	-1.18227720E+002	
-7.10734540E+000	-1.18295158E+002	
-7.08663210E+000	-1.18328867E+002	
-7.06591879E+000	-1.18312616E+002	
-7.04520549E+000	-1.18297840E+002	
-7.02449218E+000	-1.18268219E+002	
-7.00377888E+000	-1.18231991E+002	
-6.98306557E+000	-1.18273399E+002	
-6.96235227E+000	-1.18230769E+002	
-6.94163896E+000	-1.18258807E+002	
-6.92092566E+000	-1.18326118E+002	
-6.90021235E+000	-1.18317142E+002	
-6.87949904E+000	-1.18286340E+002	
-6.85878574E+000	-1.18274129E+002	
-6.83807243E+000	-1.18300200E+002	
-6.81735913E+000	-1.18310346E+002	
-6.79664582E+000	-1.18270383E+002	
-6.77593252E+000	-1.18310790E+002	
-6.75521921E+000	-1.18262614E+002	
-6.73450591E+000	-1.18247839E+002	
-6.71379260E+000	-1.18222227E+002	
-6.69307930E+000	-1.18222756E+002	
-6.67236599E+000	-1.18175658E+002	
-6.65165269E+000	-1.18148742E+002	
-6.63093938E+000	-1.18167029E+002	
-6.61022608E+000	-1.18191354E+002	
-6.58951277E+000	-1.18184666E+002	
-6.56879947E+000	-1.18175443E+002	
-6.54808616E+000	-1.18163792E+002	
-6.52737285E+000	-1.18154226E+002	
-6.50665955E+000	-1.18187514E+002	
-6.48594624E+000	-1.18229715E+002	
-6.46523294E+000	-1.18266972E+002	
-6.44451963E+000	-1.18198391E+002	
-6.42380633E+000	-1.18162405E+002	
-6.40309302E+000	-1.18158362E+002	
-6.38237972E+000	-1.18129036E+002	
-6.36166641E+000	-1.18123886E+002	
-6.34095311E+000	-1.18122461E+002	
-6.32023980E+000	-1.18116358E+002	
-6.29952650E+000	-1.18129679E+002	
-6.27881319E+000	-1.18103874E+002	
-6.25809989E+000	-1.18121334E+002	
-6.23738658E+000	-1.18116527E+002	
-6.21667327E+000	-1.18097765E+002	
-6.19595997E+000	-1.18106404E+002	
-6.17524666E+000	-1.18096625E+002	
-6.15453336E+000	-1.18093372E+002	
-6.13382005E+000	-1.18076317E+002	
-6.11310675E+000	-1.18080247E+002	
-6.09239344E+000	-1.18078452E+002	
-6.07168014E+000	-1.18034420E+002	
-6.05096683E+000	-1.18102555E+002	
-6.03025353E+000	-1.18113738E+002	
-6.00954022E+000	-1.18102290E+002	
-5.98882692E+000	-1.18047508E+002	
-5.96811361E+000	-1.18059197E+002	
-5.94740031E+000	-1.18108162E+002	
-5.92668700E+000	-1.18150938E+002	
-5.90597369E+000	-1.18169333E+002	
-5.88526039E+000	-1.18221619E+002	
-5.86454708E+000	-1.18248628E+002	
-5.84383378E+000	-1.18221986E+002	
-5.82312047E+000	-1.18245754E+002	
-5.80240717E+000	-1.18212566E+002	
-5.78169386E+000	-1.18226791E+002	
-5.76098056E+000	-1.18224781E+002	
-5.74026725E+000	-1.18226853E+002	
-5.71955395E+000	-1.18276486E+002	
-5.69884064E+000	-1.18277384E+002	
-5.67812734E+000	-1.18306044E+002	
-5.65741403E+000	-1.18305635E+002	
-5.63670073E+000	-1.18314414E+002	
-5.61598742E+000	-1.18286114E+002	
-5.59527412E+000	-1.18249731E+002	
-5.57456081E+000	-1.18312298E+002	
-5.55384750E+000	-1.18220627E+002	
-5.53313420E+000	-1.18155482E+002	
-5.51242089E+000	-1.18164745E+002	
-5.49170759E+000	-1.18171665E+002	
-5.47099428E+000	-1.18148729E+002	
-5.45028098E+000	-1.18204387E+002	
-5.42956767E+000	-1.18242113E+002	
-5.40885437E+000	-1.18222811E+002	
-5.38814106E+000	-1.18206288E+002	
-5.36742776E+000	-1.18183847E+002	
-5.34671445E+000	-1.18207788E+002	
-5.32600115E+000	-1.18200569E+002	
-5.30528784E+000	-1.18225145E+002	
-5.28457454E+000	-1.18197212E+002	
-5.26386123E+000	-1.18184277E+002	
-5.24314792E+000	-1.18123858E+002	
-5.22243462E+000	-1.18087936E+002	
-5.20172131E+000	-1.18098045E+002	
-5.18100801E+000	-1.18057480E+002	
-5.16029470E+000	-1.18051001E+002	
-5.13958140E+000	-1.18006892E+002	
-5.11886809E+000	-1.17983418E+002	
-5.09815479E+000	-1.17992129E+002	
-5.07744148E+000	-1.17954717E+002	
-5.05672818E+000	-1.18026310E+002	
-5.03601487E+000	-1.18036619E+002	
-5.01530157E+000	-1.18070840E+002	
-4.99458826E+000	-1.18079657E+002	
-4.97387496E+000	-1.18026676E+002	
-4.95316165E+000	-1.18022299E+002	
-4.93244834E+000	-1.17981692E+002	
-4.91173504E+000	-1.17968672E+002	
-4.89102173E+000	-1.17965504E+002	
-4.87030843E+000	-1.17998767E+002	
-4.84959512E+000	-1.17984778E+002	
-4.82888182E+000	-1.17949812E+002	
-4.80816851E+000	-1.17942976E+002	
-4.78745521E+000	-1.17963679E+002	
-4.76674190E+000	-1.18001261E+002	
-4.74602860E+000	-1.18027406E+002	
-4.72531529E+000	-1.18081504E+002	
-4.70460199E+000	-1.18064677E+002	
-4.68388868E+000	-1.18101582E+002	
-4.66317538E+000	-1.18096184E+002	
-4.64246207E+000	-1.18130519E+002	
-4.62174877E+000	-1.18165985E+002	
-4.60103546E+000	-1.18204154E+002	
-4.58032215E+000	-1.18224662E+002	
-4.55960885E+000	-1.18190505E+002	
-4.53889554E+000	-1.18219723E+002	
-4.51818224E+000	-1.18140611E+002	
-4.49746893E+000	-1.18088998E+002	
-4.47675563E+000	-1.18133744E+002	
-4.45604232E+000	-1.18120343E+002	
-4.43532902E+000	-1.18117254E+002	
-4.41461571E+000	-1.18101947E+002	
-4.39390241E+000	-1.18117161E+002	
-4.37318910E+000	-1.18119669E+002	
-4.35247580E+000	-1.18090443E+002	
-4.33176249E+000	-1.18080004E+002	
-4.31104919E+000	-1.18068343E+002	
-4.29033588E+000	-1.18056970E+002	
-4.26962257E+000	-1.18045025E+002	
-4.24890927E+000	-1.18083743E+002	
-4.22819596E+000	-1.18094691E+002	
-4.20748266E+000	-1.18140006E+002	
-4.18676935E+000	-1.18095306E+002	
-4.16605605E+000	-1.18109558E+002	
-4.14534274E+000	-1.18128624E+002	
-4.12462944E+000	-1.18095535E+002	
-4.10391613E+000	-1.18089860E+002	
-4.08320283E+000	-1.18082211E+002	
-4.06248952E+000	-1.18079686E+002	
-4.04177622E+000	-1.18052046E+002	
-4.02106291E+000	-1.18092949E+002	
-4.00034961E+000	-1.18101450E+002	
-3.97963630E+000	-1.18067813E+002	
-3.95892299E+000	-1.18078505E+002	
-3.93820969E+000	-1.18057272E+002	
-3.91749638E+000	-1.18078731E+002	
-3.89678308E+000	-1.18046557E+002	
-3.87606977E+000	-1.17971283E+002	
-3.85535647E+000	-1.17977295E+002	
-3.83464316E+000	-1.17972733E+002	
-3.81392986E+000	-1.17972242E+002	
-3.79321655E+000	-1.18000851E+002	
-3.77250325E+000	-1.17935028E+002	
-3.75178994E+000	-1.17939725E+002	
-3.73107664E+000	-1.17950781E+002	
-3.71036333E+000	-1.17880208E+002	
-3.68965003E+000	-1.17908221E+002	
-3.66893672E+000	-1.17952023E+002	
-3.64822342E+000	-1.17919558E+002	
-3.62751011E+000	-1.17935564E+002	
-3.60679680E+000	-1.17934399E+002	
-3.58608350E+000	-1.17936172E+002	
-3.56537019E+000	-1.17959530E+002	
-3.54465689E+000	-1.17970613E+002	
-3.52394358E+000	-1.17996364E+002	
-3.50323028E+000	-1.18038931E+002	
-3.48251697E+000	-1.18071008E+002	
-3.46180367E+000	-1.18092635E+002	
-3.44109036E+000	-1.18108873E+002	
-3.42037706E+000	-1.18143552E+002	
-3.39966375E+000	-1.18183382E+002	
-3.37895045E+000	-1.18238154E+002	
-3.35823714E+000	-1.18236137E+002	
-3.33752384E+000	-1.18249888E+002	
-3.31681053E+000	-1.18263873E+002	
-3.29609722E+000	-1.18238164E+002	
-3.27538392E+000	-1.18254347E+002	
-3.25467061E+000	-1.18253389E+002	
-3.23395731E+000	-1.18237167E+002	
-3.21324400E+000	-1.18266040E+002	
-3.19253070E+000	-1.18261938E+002	
-3.17181739E+000	-1.18233086E+002	
-3.15110409E+000	-1.18204469E+002	
-3.13039078E+000	-1.18187935E+002	
-3.10967748E+000	-1.18223673E+002	
-3.08896417E+000	-1.18211556E+002	
-3.06825087E+000	-1.18198668E+002	
-3.04753756E+000	-1.18210137E+002	
-3.02682426E+000	-1.18179162E+002	
-3.00611095E+000	-1.18109774E+002	
-2.98539764E+000	-1.18152941E+002	
-2.96468434E+000	-1.18119417E+002	
-2.94397103E+000	-1.18094672E+002	
-2.92325773E+000	-1.18056624E+002	
-2.90254442E+000	-1.18056849E+002	
-2.88183112E+000	-1.18065153E+002	
-2.86111781E+000	-1.18110054E+002	
-2.84040451E+000	-1.18147266E+002	
-2.81969120E+000	-1.18176754E+002	
-2.79897790E+000	-1.18239806E+002	
-2.77826459E+000	-1.18200223E+002	
-2.75755129E+000	-1.18180776E+002	
-2.73683798E+000	-1.18188795E+002	
-2.71612468E+000	-1.18140630E+002	
-2.69541137E+000	-1.18121628E+002	
-2.67469807E+000	-1.18179646E+002	
-2.65398476E+000	-1.18201941E+002	
-2.63327145E+000	-1.18197702E+002	
-2.61255815E+000	-1.18140465E+002	
-2.59184484E+000	-1.18138591E+002	
-2.57113154E+000	-1.18129516E+002	
-2.55041823E+000	-1.18130550E+002	
-2.52970493E+000	-1.18186419E+002	
-2.50899162E+000	-1.18254632E+002	
-2.48827832E+000	-1.18231948E+002	
-2.46756501E+000	-1.18230804E+002	
-2.44685171E+000	-1.18231791E+002	
-2.42613840E+000	-1.18249970E+002	
-2.40542510E+000	-1.18255370E+002	
-2.38471179E+000	-1.18236765E+002	
-2.36399849E+000	-1.18208266E+002	
-2.34328518E+000	-1.18155855E+002	
-2.32257187E+000	-1.18106093E+002	
-2.30185857E+000	-1.18036636E+002	
-2.28114526E+000	-1.18060520E+002	
-2.26043196E+000	-1.18133082E+002	
-2.23971865E+000	-1.18122220E+002	
-2.21900535E+000	-1.18178510E+002	
-2.19829204E+000	-1.18201392E+002	
-2.17757874E+000	-1.18159399E+002	
-2.15686543E+000	-1.18145500E+002	
-2.13615213E+000	-1.18198483E+002	
-2.11543882E+000	-1.18204859E+002	
-2.09472552E+000	-1.18216129E+002	
-2.07401221E+000	-1.18187962E+002	
-2.05329891E+000	-1.18138296E+002	
-2.03258560E+000	-1.18141582E+002	
-2.01187229E+000	-1.18130690E+002	
-1.99115899E+000	-1.18137871E+002	
-1.97044568E+000	-1.18072421E+002	
-1.94973238E+000	-1.18088185E+002	
-1.92901907E+000	-1.18069192E+002	
-1.90830577E+000	-1.18026720E+002	
-1.88759246E+000	-1.18026119E+002	
-1.86687916E+000	-1.18069586E+002	
-1.84616585E+000	-1.18043721E+002	
-1.82545255E+000	-1.18121000E+002	
-1.80473924E+000	-1.18124951E+002	
-1.78402594E+000	-1.18160125E+002	
-1.76331263E+000	-1.18161051E+002	
-1.74259933E+000	-1.18116584E+002	
-1.72188602E+000	-1.18115070E+002	
-1.70117272E+000	-1.18189026E+002	
-1.68045941E+000	-1.18220063E+002	
-1.65974610E+000	-1.18183510E+002	
-1.63903280E+000	-1.18146238E+002	
-1.61831949E+000	-1.18208591E+002	
-1.59760619E+000	-1.18221702E+002	
-1.57689288E+000	-1.18233671E+002	
-1.55617958E+000	-1.18285049E+002	
-1.53546627E+000	-1.18267512E+002	
-1.51475297E+000	-1.18273255E+002	
-1.49403966E+000	-1.18244944E+002	
-1.47332636E+000	-1.18293977E+002	
-1.45261305E+000	-1.18259761E+002	
-1.43189975E+000	-1.18262195E+002	
-1.41118644E+000	-1.18248929E+002	
-1.39047314E+000	-1.18269391E+002	
-1.36975983E+000	-1.18229055E+002	
-1.34904652E+000	-1.18229485E+002	
-1.32833322E+000	-1.18183147E+002	
-1.30761991E+000	-1.18140393E+002	
-1.28690661E+000	-1.18149963E+002	
-1.26619330E+000	-1.18136818E+002	
-1.24548000E+000	-1.18181100E+002	
-1.22476669E+000	-1.18204342E+002	
-1.20405339E+000	-1.18102039E+002	
-1.18334008E+000	-1.18089704E+002	
-1.16262678E+000	-1.18153163E+002	
-1.14191347E+000	-1.18181405E+002	
-1.12120017E+000	-1.18169709E+002	
-1.10048686E+000	-1.18144917E+002	
-1.07977356E+000	-1.18152774E+002	
-1.05906025E+000	-1.18196732E+002	
-1.03834694E+000	-1.18180026E+002	
-1.01763364E+000	-1.18119729E+002	
-9.96920334E-001	-1.18038127E+002	
-9.76207029E-001	-1.17999421E+002	
-9.55493724E-001	-1.18017396E+002	
-9.34780418E-001	-1.18031116E+002	
-9.14067113E-001	-1.18080095E+002	
-8.93353808E-001	-1.18065932E+002	
-8.72640502E-001	-1.18042501E+002	
-8.51927197E-001	-1.18072013E+002	
-8.31213892E-001	-1.18101833E+002	
-8.10500586E-001	-1.18160483E+002	
-7.89787281E-001	-1.18177424E+002	
-7.69073976E-001	-1.18186051E+002	
-7.48360671E-001	-1.18177590E+002	
-7.27647365E-001	-1.18171841E+002	
-7.06934060E-001	-1.18200898E+002	
-6.86220755E-001	-1.18221979E+002	
-6.65507449E-001	-1.18245966E+002	
-6.44794144E-001	-1.18239403E+002	
-6.24080839E-001	-1.18202753E+002	
-6.03367533E-001	-1.18199050E+002	
-5.82654228E-001	-1.18176225E+002	
-5.61940923E-001	-1.18125099E+002	
-5.41227617E-001	-1.18090336E+002	
-5.20514312E-001	-1.18118709E+002	
-4.99801007E-001	-1.18219832E+002	
-4.79087701E-001	-1.18296725E+002	
-4.58374396E-001	-1.18328972E+002	
-4.37661091E-001	-1.18299289E+002	
-4.16947785E-001	-1.18280062E+002	
-3.96234480E-001	-1.18288380E+002	
-3.75521175E-001	-1.18297348E+002	
-3.54807869E-001	-1.18304844E+002	
-3.34094564E-001	-1.18308775E+002	
-3.13381259E-001	-1.18323215E+002	
-2.92667954E-001	-1.18261564E+002	
-2.71954648E-001	-1.18129334E+002	
-2.51241343E-001	-8.59133791E+001	
-2.30528038E-001	-8.55992182E+001	
-2.09814732E-001	-8.55991916E+001	
-1.89101427E-001	-8.55991948E+001	
-1.68388122E-001	-8.55991875E+001	
-1.47674816E-001	-8.55991655E+001	
-1.26961511E-001	-8.55991133E+001	
-1.06248206E-001	-8.55990735E+001	
-8.55349003E-002	-8.55990785E+001	
-6.48215950E-002	-8.55991096E+001	
-4.41082897E-002	-8.55991642E+001	
-2.33949844E-002	-8.55991960E+001	
-2.68167905E-003	-8.55992164E+001	
1.80316263E-002	-8.55992060E+001	
3.87449316E-002	-8.55992166E+001	
5.94582369E-002	-8.55992543E+001	
8.01715422E-002	-8.55992802E+001	
1.00884848E-001	-8.55992987E+001	
1.21598153E-001	-8.55993369E+001	
1.42311458E-001	-8.55993472E+001	
1.63024763E-001	-8.55993556E+001	
1.83738069E-001	-8.55993404E+001	
2.04451374E-001	-8.55993465E+001	
2.25164679E-001	-8.55993960E+001	
2.45877985E-001	-9.22075795E+001	
2.66591290E-001	-1.18527061E+002	
2.87304595E-001	-1.18615153E+002	
3.08017901E-001	-1.18645965E+002	
3.28731206E-001	-1.18602669E+002	
3.49444511E-001	-1.18627181E+002	
3.70157817E-001	-1.18746549E+002	
3.90871122E-001	-1.18835644E+002	
4.11584427E-001	-1.18896219E+002	
4.32297733E-001	-1.18923969E+002	
4.53011038E-001	-1.18941851E+002	
4.73724343E-001	-1.18918568E+002	
4.94437649E-001	-1.18872440E+002	
5.15150954E-001	-1.18893915E+002	
5.35864259E-001	-1.18852211E+002	
5.56577565E-001	-1.18806782E+002	
5.77290870E-001	-1.18832869E+002	
5.98004175E-001	-1.18857983E+002	
6.18717481E-001	-1.18826173E+002	
6.39430786E-001	-1.18814190E+002	
6.60144091E-001	-1.18851422E+002	
6.80857396E-001	-1.18895268E+002	
7.01570702E-001	-1.18934836E+002	
7.22284007E-001	-1.18958335E+002	
7.42997312E-001	-1.18959340E+002	
7.63710618E-001	-1.18937601E+002	
7.84423923E-001	-1.18939210E+002	
8.05137228E-001	-1.18933487E+002	
8.25850534E-001	-1.18969102E+002	
8.46563839E-001	-1.18964810E+002	
8.67277144E-001	-1.19003427E+002	
8.87990450E-001	-1.19040082E+002	
9.08703755E-001	-1.19013886E+002	
9.29417060E-001	-1.18983634E+002	
9.50130366E-001	-1.18984654E+002	
9.70843671E-001	-1.18986596E+002	
9.91556976E-001	-1.19055645E+002	
1.01227028E+000	-1.19055039E+002	
1.03298359E+000	-1.19104062E+002	
1.05369689E+000	-1.19179662E+002	
1.07441020E+000	-1.19171212E+002	
1.09512350E+000	-1.19123006E+002	
1.11583681E+000	-1.19097556E+002	
1.13655011E+000	-1.19129648E+002	
1.15726342E+000	-1.19120164E+002	
1.17797672E+000	-1.19138681E+002	
1.19869003E+000	-1.19147010E+002	
1.21940333E+000	-1.19162956E+002	
1.24011664E+000	-1.19164428E+002	
1.26082995E+000	-1.19127748E+002	
1.28154325E+000	-1.19158507E+002	
1.30225656E+000	-1.19190224E+002	
1.32296986E+000	-1.19176293E+002	
1.34368317E+000	-1.19244524E+002	
1.36439647E+000	-1.19280343E+002	
1.38510978E+000	-1.19310329E+002	
1.40582308E+000	-1.19355405E+002	
1.42653639E+000	-1.19360729E+002	
1.44724969E+000	-1.19329712E+002	
1.46796300E+000	-1.19336816E+002	
1.48867630E+000	-1.19331682E+002	
1.50938961E+000	-1.19324664E+002	
1.53010291E+000	-1.19289135E+002	
1.55081622E+000	-1.19225772E+002	
1.57152953E+000	-1.19167794E+002	
1.59224283E+000	-1.19121754E+002	
1.61295614E+000	-1.19108191E+002	
1.63366944E+000	-1.19069041E+002	
1.65438275E+000	-1.19028424E+002	
1.67509605E+000	-1.19006109E+002	
1.69580936E+000	-1.18975072E+002	
1.71652266E+000	-1.18898766E+002	
1.73723597E+000	-1.18880073E+002	
1.75794927E+000	-1.18865257E+002	
1.77866258E+000	-1.18842106E+002	
1.79937588E+000	-1.18823882E+002	
1.82008919E+000	-1.18815162E+002	
1.84080249E+000	-1.18796449E+002	
1.86151580E+000	-1.18763551E+002	
1.88222910E+000	-1.18734073E+002	
1.90294241E+000	-1.18744908E+002	
1.92365572E+000	-1.18775072E+002	
1.94436902E+000	-1.18784084E+002	
1.96508233E+000	-1.18694507E+002	
1.98579563E+000	-1.18677234E+002	
2.00650894E+000	-1.18694114E+002	
2.02722224E+000	-1.18728707E+002	
2.04793555E+000	-1.18756747E+002	
2.06864885E+000	-1.18790150E+002	
2.08936216E+000	-1.18888715E+002	
2.11007546E+000	-1.18919570E+002	
2.13078877E+000	-1.18957161E+002	
2.15150207E+000	-1.19008440E+002	
2.17221538E+000	-1.19047986E+002	
2.19292868E+000	-1.19061692E+002	
2.21364199E+000	-1.19163857E+002	
2.23435530E+000	-1.19219697E+002	
2.25506860E+000	-1.19270678E+002	
2.27578191E+000	-1.19293082E+002	
2.29649521E+000	-1.19268478E+002	
2.31720852E+000	-1.19240272E+002	
2.33792182E+000	-1.19219055E+002	
2.35863513E+000	-1.19234624E+002	
2.37934843E+000	-1.19250918E+002	
2.40006174E+000	-1.19200000E+002	
2.42077504E+000	-1.19163343E+002	
2.44148835E+000	-1.19093273E+002	
2.46220165E+000	-1.19137613E+002	
2.48291496E+000	-1.19104115E+002	
2.50362826E+000	-1.19065325E+002	
2.52434157E+000	-1.18990254E+002	
2.54505488E+000	-1.18983049E+002	
2.56576818E+000	-1.18969610E+002	
2.58648149E+000	-1.18881894E+002	
2.60719479E+000	-1.18885067E+002	
2.62790810E+000	-1.18927044E+002	
2.64862140E+000	-1.18920093E+002	
2.66933471E+000	-1.18879449E+002	
2.69004801E+000	-1.18878359E+002	
2.71076132E+000	-1.18825129E+002	
2.73147462E+000	-1.18763940E+002	
2.75218793E+000	-1.18796140E+002	
2.77290123E+000	-1.18800866E+002	
2.79361454E+000	-1.18827968E+002	
2.81432784E+000	-1.18863882E+002	
2.83504115E+000	-1.18903473E+002	
2.85575445E+000	-1.18870686E+002	
2.87646776E+000	-1.18921633E+002	
2.89718107E+000	-1.18986582E+002	
2.91789437E+000	-1.19008173E+002	
2.93860768E+000	-1.19047343E+002	
2.95932098E+000	-1.19103261E+002	
2.98003429E+000	-1.19129114E+002	
3.00074759E+000	-1.19110547E+002	
3.02146090E+000	-1.19165656E+002	
3.04217420E+000	-1.19177918E+002	
3.06288751E+000	-1.19162074E+002	
3.08360081E+000	-1.19201435E+002	
3.10431412E+000	-1.19209449E+002	
3.12502742E+000	-1.19168853E+002	
3.14574073E+000	-1.19169736E+002	
3.16645403E+000	-1.19185237E+002	
3.18716734E+000	-1.19121130E+002	
3.20788065E+000	-1.19119143E+002	
3.22859395E+000	-1.19175013E+002	
3.24930726E+000	-1.19131885E+002	
3.27002056E+000	-1.19133629E+002	
3.29073387E+000	-1.19166183E+002	
3.31144717E+000	-1.19130638E+002	
3.33216048E+000	-1.19083936E+002	
3.35287378E+000	-1.19100715E+002	
3.37358709E+000	-1.19016349E+002	
3.39430039E+000	-1.18992054E+002	
3.41501370E+000	-1.18969009E+002	
3.43572700E+000	-1.18967580E+002	
3.45644031E+000	-1.19013620E+002	
3.47715361E+000	-1.19054629E+002	
3.49786692E+000	-1.19092878E+002	
3.51858023E+000	-1.19152014E+002	
