Acquired on 8/13/2021 at 12:37:57
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.39157033E+000	-1.18030608E+002	
-8.37085703E+000	-1.18078540E+002	
-8.35014372E+000	-1.18086714E+002	
-8.32943042E+000	-1.18105396E+002	
-8.30871711E+000	-1.18063024E+002	
-8.28800381E+000	-1.18097792E+002	
-8.26729050E+000	-1.18072207E+002	
-8.24657720E+000	-1.18059454E+002	
-8.22586389E+000	-1.18041997E+002	
-8.20515059E+000	-1.18092863E+002	
-8.18443728E+000	-1.18093077E+002	
-8.16372397E+000	-1.18075033E+002	
-8.14301067E+000	-1.18032804E+002	
-8.12229736E+000	-1.18050319E+002	
-8.10158406E+000	-1.18038391E+002	
-8.08087075E+000	-1.18025678E+002	
-8.06015745E+000	-1.18006976E+002	
-8.03944414E+000	-1.17956822E+002	
-8.01873084E+000	-1.17977037E+002	
-7.99801753E+000	-1.17955675E+002	
-7.97730423E+000	-1.17946309E+002	
-7.95659092E+000	-1.17917088E+002	
-7.93587762E+000	-1.17926069E+002	
-7.91516431E+000	-1.17967271E+002	
-7.89445101E+000	-1.17962251E+002	
-7.87373770E+000	-1.17934463E+002	
-7.85302439E+000	-1.17927513E+002	
-7.83231109E+000	-1.17907542E+002	
-7.81159778E+000	-1.17956562E+002	
-7.79088448E+000	-1.17984404E+002	
-7.77017117E+000	-1.18012877E+002	
-7.74945787E+000	-1.18029835E+002	
-7.72874456E+000	-1.18040028E+002	
-7.70803126E+000	-1.17998468E+002	
-7.68731795E+000	-1.18029228E+002	
-7.66660465E+000	-1.18023043E+002	
-7.64589134E+000	-1.18016503E+002	
-7.62517804E+000	-1.17996113E+002	
-7.60446473E+000	-1.17938135E+002	
-7.58375143E+000	-1.17958671E+002	
-7.56303812E+000	-1.17990867E+002	
-7.54232482E+000	-1.18051603E+002	
-7.52161151E+000	-1.18034383E+002	
-7.50089820E+000	-1.18051509E+002	
-7.48018490E+000	-1.18023141E+002	
-7.45947159E+000	-1.18065226E+002	
-7.43875829E+000	-1.17997465E+002	
-7.41804498E+000	-1.17909832E+002	
-7.39733168E+000	-1.17956168E+002	
-7.37661837E+000	-1.17974183E+002	
-7.35590507E+000	-1.17987625E+002	
-7.33519176E+000	-1.18011844E+002	
-7.31447846E+000	-1.18030143E+002	
-7.29376515E+000	-1.18004129E+002	
-7.27305185E+000	-1.17972132E+002	
-7.25233854E+000	-1.18006743E+002	
-7.23162524E+000	-1.18026237E+002	
-7.21091193E+000	-1.18018399E+002	
-7.19019862E+000	-1.18018115E+002	
-7.16948532E+000	-1.18067499E+002	
-7.14877201E+000	-1.18139696E+002	
-7.12805871E+000	-1.18198057E+002	
-7.10734540E+000	-1.18271709E+002	
-7.08663210E+000	-1.18307847E+002	
-7.06591879E+000	-1.18286825E+002	
-7.04520549E+000	-1.18272423E+002	
-7.02449218E+000	-1.18249525E+002	
-7.00377888E+000	-1.18210771E+002	
-6.98306557E+000	-1.18255995E+002	
-6.96235227E+000	-1.18218229E+002	
-6.94163896E+000	-1.18240196E+002	
-6.92092566E+000	-1.18311374E+002	
-6.90021235E+000	-1.18307424E+002	
-6.87949904E+000	-1.18279044E+002	
-6.85878574E+000	-1.18264536E+002	
-6.83807243E+000	-1.18290265E+002	
-6.81735913E+000	-1.18303761E+002	
-6.79664582E+000	-1.18262674E+002	
-6.77593252E+000	-1.18304206E+002	
-6.75521921E+000	-1.18254115E+002	
-6.73450591E+000	-1.18237986E+002	
-6.71379260E+000	-1.18208949E+002	
-6.69307930E+000	-1.18203017E+002	
-6.67236599E+000	-1.18158504E+002	
-6.65165269E+000	-1.18133689E+002	
-6.63093938E+000	-1.18152634E+002	
-6.61022608E+000	-1.18170461E+002	
-6.58951277E+000	-1.18162773E+002	
-6.56879947E+000	-1.18149648E+002	
-6.54808616E+000	-1.18136194E+002	
-6.52737285E+000	-1.18116828E+002	
-6.50665955E+000	-1.18146904E+002	
-6.48594624E+000	-1.18189410E+002	
-6.46523294E+000	-1.18226887E+002	
-6.44451963E+000	-1.18164208E+002	
-6.42380633E+000	-1.18120354E+002	
-6.40309302E+000	-1.18118777E+002	
-6.38237972E+000	-1.18087207E+002	
-6.36166641E+000	-1.18081986E+002	
-6.34095311E+000	-1.18077406E+002	
-6.32023980E+000	-1.18068797E+002	
-6.29952650E+000	-1.18081208E+002	
-6.27881319E+000	-1.18060472E+002	
-6.25809989E+000	-1.18075771E+002	
-6.23738658E+000	-1.18063951E+002	
-6.21667327E+000	-1.18048630E+002	
-6.19595997E+000	-1.18063159E+002	
-6.17524666E+000	-1.18064212E+002	
-6.15453336E+000	-1.18071063E+002	
-6.13382005E+000	-1.18054885E+002	
-6.11310675E+000	-1.18060286E+002	
-6.09239344E+000	-1.18054871E+002	
-6.07168014E+000	-1.18006397E+002	
-6.05096683E+000	-1.18076553E+002	
-6.03025353E+000	-1.18090680E+002	
-6.00954022E+000	-1.18070251E+002	
-5.98882692E+000	-1.18017641E+002	
-5.96811361E+000	-1.18023584E+002	
-5.94740031E+000	-1.18074086E+002	
-5.92668700E+000	-1.18122481E+002	
-5.90597369E+000	-1.18137850E+002	
-5.88526039E+000	-1.18190654E+002	
-5.86454708E+000	-1.18216231E+002	
-5.84383378E+000	-1.18183308E+002	
-5.82312047E+000	-1.18206776E+002	
-5.80240717E+000	-1.18178571E+002	
-5.78169386E+000	-1.18187830E+002	
-5.76098056E+000	-1.18181582E+002	
-5.74026725E+000	-1.18187228E+002	
-5.71955395E+000	-1.18235932E+002	
-5.69884064E+000	-1.18247099E+002	
-5.67812734E+000	-1.18270749E+002	
-5.65741403E+000	-1.18258666E+002	
-5.63670073E+000	-1.18262837E+002	
-5.61598742E+000	-1.18230804E+002	
-5.59527412E+000	-1.18193815E+002	
-5.57456081E+000	-1.18259501E+002	
-5.55384750E+000	-1.18169033E+002	
-5.53313420E+000	-1.18102069E+002	
-5.51242089E+000	-1.18122971E+002	
-5.49170759E+000	-1.18128490E+002	
-5.47099428E+000	-1.18104340E+002	
-5.45028098E+000	-1.18151231E+002	
-5.42956767E+000	-1.18190210E+002	
-5.40885437E+000	-1.18174897E+002	
-5.38814106E+000	-1.18154304E+002	
-5.36742776E+000	-1.18129573E+002	
-5.34671445E+000	-1.18162776E+002	
-5.32600115E+000	-1.18155589E+002	
-5.30528784E+000	-1.18165495E+002	
-5.28457454E+000	-1.18139145E+002	
-5.26386123E+000	-1.18134315E+002	
-5.24314792E+000	-1.18080158E+002	
-5.22243462E+000	-1.18044008E+002	
-5.20172131E+000	-1.18049922E+002	
-5.18100801E+000	-1.18002852E+002	
-5.16029470E+000	-1.17998069E+002	
-5.13958140E+000	-1.17961087E+002	
-5.11886809E+000	-1.17946603E+002	
-5.09815479E+000	-1.17963342E+002	
-5.07744148E+000	-1.17934255E+002	
-5.05672818E+000	-1.17997077E+002	
-5.03601487E+000	-1.18006260E+002	
-5.01530157E+000	-1.18040144E+002	
-4.99458826E+000	-1.18046865E+002	
-4.97387496E+000	-1.17992516E+002	
-4.95316165E+000	-1.17988693E+002	
-4.93244834E+000	-1.17944875E+002	
-4.91173504E+000	-1.17926683E+002	
-4.89102173E+000	-1.17928830E+002	
-4.87030843E+000	-1.17968492E+002	
-4.84959512E+000	-1.17952942E+002	
-4.82888182E+000	-1.17914533E+002	
-4.80816851E+000	-1.17904290E+002	
-4.78745521E+000	-1.17923725E+002	
-4.76674190E+000	-1.17953360E+002	
-4.74602860E+000	-1.17969338E+002	
-4.72531529E+000	-1.18020468E+002	
-4.70460199E+000	-1.18001935E+002	
-4.68388868E+000	-1.18043112E+002	
-4.66317538E+000	-1.18039675E+002	
-4.64246207E+000	-1.18070866E+002	
-4.62174877E+000	-1.18107363E+002	
-4.60103546E+000	-1.18145259E+002	
-4.58032215E+000	-1.18164449E+002	
-4.55960885E+000	-1.18143379E+002	
-4.53889554E+000	-1.18179675E+002	
-4.51818224E+000	-1.18111332E+002	
-4.49746893E+000	-1.18067557E+002	
-4.47675563E+000	-1.18119261E+002	
-4.45604232E+000	-1.18106185E+002	
-4.43532902E+000	-1.18108074E+002	
-4.41461571E+000	-1.18100962E+002	
-4.39390241E+000	-1.18115670E+002	
-4.37318910E+000	-1.18115856E+002	
-4.35247580E+000	-1.18091227E+002	
-4.33176249E+000	-1.18078200E+002	
-4.31104919E+000	-1.18077999E+002	
-4.29033588E+000	-1.18066740E+002	
-4.26962257E+000	-1.18057077E+002	
-4.24890927E+000	-1.18102781E+002	
-4.22819596E+000	-1.18121291E+002	
-4.20748266E+000	-1.18166114E+002	
-4.18676935E+000	-1.18120078E+002	
-4.16605605E+000	-1.18126518E+002	
-4.14534274E+000	-1.18145764E+002	
-4.12462944E+000	-1.18108126E+002	
-4.10391613E+000	-1.18091825E+002	
-4.08320283E+000	-1.18080120E+002	
-4.06248952E+000	-1.18071199E+002	
-4.04177622E+000	-1.18037421E+002	
-4.02106291E+000	-1.18070047E+002	
-4.00034961E+000	-1.18071144E+002	
-3.97963630E+000	-1.18031607E+002	
-3.95892299E+000	-1.18045479E+002	
-3.93820969E+000	-1.18024454E+002	
-3.91749638E+000	-1.18040400E+002	
-3.89678308E+000	-1.18010613E+002	
-3.87606977E+000	-1.17937976E+002	
-3.85535647E+000	-1.17937538E+002	
-3.83464316E+000	-1.17937554E+002	
-3.81392986E+000	-1.17931725E+002	
-3.79321655E+000	-1.17966531E+002	
-3.77250325E+000	-1.17898723E+002	
-3.75178994E+000	-1.17896686E+002	
-3.73107664E+000	-1.17903197E+002	
-3.71036333E+000	-1.17837274E+002	
-3.68965003E+000	-1.17861397E+002	
-3.66893672E+000	-1.17905702E+002	
-3.64822342E+000	-1.17868374E+002	
-3.62751011E+000	-1.17885644E+002	
-3.60679680E+000	-1.17884154E+002	
-3.58608350E+000	-1.17886565E+002	
-3.56537019E+000	-1.17910677E+002	
-3.54465689E+000	-1.17923766E+002	
-3.52394358E+000	-1.17952846E+002	
-3.50323028E+000	-1.17993142E+002	
-3.48251697E+000	-1.18028130E+002	
-3.46180367E+000	-1.18052805E+002	
-3.44109036E+000	-1.18066975E+002	
-3.42037706E+000	-1.18101590E+002	
-3.39966375E+000	-1.18133238E+002	
-3.37895045E+000	-1.18180540E+002	
-3.35823714E+000	-1.18174895E+002	
-3.33752384E+000	-1.18183259E+002	
-3.31681053E+000	-1.18199794E+002	
-3.29609722E+000	-1.18166013E+002	
-3.27538392E+000	-1.18182496E+002	
-3.25467061E+000	-1.18185058E+002	
-3.23395731E+000	-1.18170428E+002	
-3.21324400E+000	-1.18195109E+002	
-3.19253070E+000	-1.18201192E+002	
-3.17181739E+000	-1.18177391E+002	
-3.15110409E+000	-1.18152014E+002	
-3.13039078E+000	-1.18138385E+002	
-3.10967748E+000	-1.18179828E+002	
-3.08896417E+000	-1.18166312E+002	
-3.06825087E+000	-1.18150597E+002	
-3.04753756E+000	-1.18163956E+002	
-3.02682426E+000	-1.18132272E+002	
-3.00611095E+000	-1.18062888E+002	
-2.98539764E+000	-1.18099524E+002	
-2.96468434E+000	-1.18063779E+002	
-2.94397103E+000	-1.18036328E+002	
-2.92325773E+000	-1.17993484E+002	
-2.90254442E+000	-1.17994280E+002	
-2.88183112E+000	-1.18009556E+002	
-2.86111781E+000	-1.18056884E+002	
-2.84040451E+000	-1.18096313E+002	
-2.81969120E+000	-1.18126738E+002	
-2.79897790E+000	-1.18190270E+002	
-2.77826459E+000	-1.18148933E+002	
-2.75755129E+000	-1.18133128E+002	
-2.73683798E+000	-1.18139122E+002	
-2.71612468E+000	-1.18086441E+002	
-2.69541137E+000	-1.18064064E+002	
-2.67469807E+000	-1.18125067E+002	
-2.65398476E+000	-1.18153728E+002	
-2.63327145E+000	-1.18148828E+002	
-2.61255815E+000	-1.18085995E+002	
-2.59184484E+000	-1.18086969E+002	
-2.57113154E+000	-1.18082941E+002	
-2.55041823E+000	-1.18083306E+002	
-2.52970493E+000	-1.18130852E+002	
-2.50899162E+000	-1.18195672E+002	
-2.48827832E+000	-1.18177967E+002	
-2.46756501E+000	-1.18182962E+002	
-2.44685171E+000	-1.18191310E+002	
-2.42613840E+000	-1.18220406E+002	
-2.40542510E+000	-1.18226822E+002	
-2.38471179E+000	-1.18199928E+002	
-2.36399849E+000	-1.18181000E+002	
-2.34328518E+000	-1.18134600E+002	
-2.32257187E+000	-1.18085531E+002	
-2.30185857E+000	-1.18014468E+002	
-2.28114526E+000	-1.18042738E+002	
-2.26043196E+000	-1.18119188E+002	
-2.23971865E+000	-1.18110948E+002	
-2.21900535E+000	-1.18170625E+002	
-2.19829204E+000	-1.18194250E+002	
-2.17757874E+000	-1.18153171E+002	
-2.15686543E+000	-1.18134705E+002	
-2.13615213E+000	-1.18187630E+002	
-2.11543882E+000	-1.18200344E+002	
-2.09472552E+000	-1.18211651E+002	
-2.07401221E+000	-1.18181792E+002	
-2.05329891E+000	-1.18132485E+002	
-2.03258560E+000	-1.18142878E+002	
-2.01187229E+000	-1.18140964E+002	
-1.99115899E+000	-1.18148533E+002	
-1.97044568E+000	-1.18080690E+002	
-1.94973238E+000	-1.18096630E+002	
-1.92901907E+000	-1.18080537E+002	
-1.90830577E+000	-1.18039715E+002	
-1.88759246E+000	-1.18042081E+002	
-1.86687916E+000	-1.18076617E+002	
-1.84616585E+000	-1.18049750E+002	
-1.82545255E+000	-1.18128824E+002	
-1.80473924E+000	-1.18137317E+002	
-1.78402594E+000	-1.18168551E+002	
-1.76331263E+000	-1.18162655E+002	
-1.74259933E+000	-1.18114616E+002	
-1.72188602E+000	-1.18116330E+002	
-1.70117272E+000	-1.18188560E+002	
-1.68045941E+000	-1.18210316E+002	
-1.65974610E+000	-1.18169165E+002	
-1.63903280E+000	-1.18130988E+002	
-1.61831949E+000	-1.18193863E+002	
-1.59760619E+000	-1.18211672E+002	
-1.57689288E+000	-1.18224640E+002	
-1.55617958E+000	-1.18282565E+002	
-1.53546627E+000	-1.18264398E+002	
-1.51475297E+000	-1.18268947E+002	
-1.49403966E+000	-1.18242972E+002	
-1.47332636E+000	-1.18290110E+002	
-1.45261305E+000	-1.18252371E+002	
-1.43189975E+000	-1.18243463E+002	
-1.41118644E+000	-1.18229043E+002	
-1.39047314E+000	-1.18255332E+002	
-1.36975983E+000	-1.18218346E+002	
-1.34904652E+000	-1.18212426E+002	
-1.32833322E+000	-1.18165773E+002	
-1.30761991E+000	-1.18116138E+002	
-1.28690661E+000	-1.18126912E+002	
-1.26619330E+000	-1.18119455E+002	
-1.24548000E+000	-1.18167024E+002	
-1.22476669E+000	-1.18183697E+002	
-1.20405339E+000	-1.18079557E+002	
-1.18334008E+000	-1.18070859E+002	
-1.16262678E+000	-1.18136000E+002	
-1.14191347E+000	-1.18164160E+002	
-1.12120017E+000	-1.18152849E+002	
-1.10048686E+000	-1.18120972E+002	
-1.07977356E+000	-1.18125397E+002	
-1.05906025E+000	-1.18163988E+002	
-1.03834694E+000	-1.18146964E+002	
-1.01763364E+000	-1.18078092E+002	
-9.96920334E-001	-1.17986531E+002	
-9.76207029E-001	-1.17946537E+002	
-9.55493724E-001	-1.17963891E+002	
-9.34780418E-001	-1.17982988E+002	
-9.14067113E-001	-1.18025374E+002	
-8.93353808E-001	-1.18008547E+002	
-8.72640502E-001	-1.17983290E+002	
-8.51927197E-001	-1.18014708E+002	
-8.31213892E-001	-1.18045619E+002	
-8.10500586E-001	-1.18108480E+002	
-7.89787281E-001	-1.18130174E+002	
-7.69073976E-001	-1.18140117E+002	
-7.48360671E-001	-1.18128730E+002	
-7.27647365E-001	-1.18123443E+002	
-7.06934060E-001	-1.18154063E+002	
-6.86220755E-001	-1.18179334E+002	
-6.65507449E-001	-1.18207646E+002	
-6.44794144E-001	-1.18202951E+002	
-6.24080839E-001	-1.18167253E+002	
-6.03367533E-001	-1.18161782E+002	
-5.82654228E-001	-1.18140572E+002	
-5.61940923E-001	-1.18090352E+002	
-5.41227617E-001	-1.18053072E+002	
-5.20514312E-001	-1.18088718E+002	
-4.99801007E-001	-1.18195666E+002	
-4.79087701E-001	-1.18273705E+002	
-4.58374396E-001	-1.18304059E+002	
-4.37661091E-001	-1.18265293E+002	
-4.16947785E-001	-1.18248075E+002	
-3.96234480E-001	-1.18264339E+002	
-3.75521175E-001	-1.18274280E+002	
-3.54807869E-001	-1.18287932E+002	
-3.34094564E-001	-1.18290537E+002	
-3.13381259E-001	-1.18300737E+002	
-2.92667954E-001	-1.18276891E+002	
-2.71954648E-001	-1.18215030E+002	
-2.51241343E-001	-8.59408369E+001	
-2.30528038E-001	-8.56080472E+001	
-2.09814732E-001	-8.56080194E+001	
-1.89101427E-001	-8.56080169E+001	
-1.68388122E-001	-8.56080102E+001	
-1.47674816E-001	-8.56079905E+001	
-1.26961511E-001	-8.56079348E+001	
-1.06248206E-001	-8.56078945E+001	
-8.55349003E-002	-8.56079160E+001	
-6.48215950E-002	-8.56079497E+001	
-4.41082897E-002	-8.56080038E+001	
-2.33949844E-002	-8.56080341E+001	
-2.68167905E-003	-8.56080547E+001	
1.80316263E-002	-8.56080470E+001	
3.87449316E-002	-8.56080586E+001	
5.94582369E-002	-8.56081027E+001	
8.01715422E-002	-8.56081308E+001	
1.00884848E-001	-8.56081483E+001	
1.21598153E-001	-8.56081914E+001	
1.42311458E-001	-8.56082052E+001	
1.63024763E-001	-8.56082159E+001	
1.83738069E-001	-8.56082048E+001	
2.04451374E-001	-8.56081977E+001	
2.25164679E-001	-8.56082109E+001	
2.45877985E-001	-9.21379175E+001	
2.66591290E-001	-1.18595331E+002	
2.87304595E-001	-1.18676678E+002	
3.08017901E-001	-1.18714982E+002	
3.28731206E-001	-1.18675392E+002	
3.49444511E-001	-1.18697958E+002	
3.70157817E-001	-1.18820690E+002	
3.90871122E-001	-1.18923952E+002	
4.11584427E-001	-1.18947669E+002	
4.32297733E-001	-1.18959052E+002	
4.53011038E-001	-1.18980829E+002	
4.73724343E-001	-1.18961351E+002	
4.94437649E-001	-1.18918998E+002	
5.15150954E-001	-1.18935927E+002	
5.35864259E-001	-1.18899693E+002	
5.56577565E-001	-1.18853444E+002	
5.77290870E-001	-1.18881880E+002	
5.98004175E-001	-1.18904929E+002	
6.18717481E-001	-1.18856117E+002	
6.39430786E-001	-1.18830710E+002	
6.60144091E-001	-1.18861002E+002	
6.80857396E-001	-1.18899355E+002	
7.01570702E-001	-1.18935228E+002	
7.22284007E-001	-1.18956975E+002	
7.42997312E-001	-1.18953895E+002	
7.63710618E-001	-1.18930077E+002	
7.84423923E-001	-1.18921455E+002	
8.05137228E-001	-1.18917833E+002	
8.25850534E-001	-1.18948365E+002	
8.46563839E-001	-1.18941955E+002	
8.67277144E-001	-1.18980581E+002	
8.87990450E-001	-1.19016120E+002	
9.08703755E-001	-1.18995460E+002	
9.29417060E-001	-1.18975965E+002	
9.50130366E-001	-1.18979770E+002	
9.70843671E-001	-1.18980137E+002	
9.91556976E-001	-1.19053229E+002	
1.01227028E+000	-1.19055785E+002	
1.03298359E+000	-1.19097155E+002	
1.05369689E+000	-1.19169831E+002	
1.07441020E+000	-1.19159560E+002	
1.09512350E+000	-1.19110336E+002	
1.11583681E+000	-1.19087411E+002	
1.13655011E+000	-1.19119358E+002	
1.15726342E+000	-1.19109601E+002	
1.17797672E+000	-1.19130337E+002	
1.19869003E+000	-1.19138181E+002	
1.21940333E+000	-1.19152214E+002	
1.24011664E+000	-1.19156862E+002	
1.26082995E+000	-1.19120989E+002	
1.28154325E+000	-1.19147992E+002	
1.30225656E+000	-1.19180890E+002	
1.32296986E+000	-1.19167727E+002	
1.34368317E+000	-1.19237530E+002	
1.36439647E+000	-1.19266862E+002	
1.38510978E+000	-1.19295793E+002	
1.40582308E+000	-1.19332578E+002	
1.42653639E+000	-1.19320605E+002	
1.44724969E+000	-1.19279965E+002	
1.46796300E+000	-1.19285965E+002	
1.48867630E+000	-1.19272672E+002	
1.50938961E+000	-1.19262748E+002	
1.53010291E+000	-1.19225932E+002	
1.55081622E+000	-1.19159652E+002	
1.57152953E+000	-1.19101834E+002	
1.59224283E+000	-1.19066000E+002	
1.61295614E+000	-1.19051362E+002	
1.63366944E+000	-1.19018775E+002	
1.65438275E+000	-1.18975056E+002	
1.67509605E+000	-1.18948644E+002	
1.69580936E+000	-1.18920732E+002	
1.71652266E+000	-1.18849567E+002	
1.73723597E+000	-1.18838989E+002	
1.75794927E+000	-1.18828858E+002	
1.77866258E+000	-1.18812119E+002	
1.79937588E+000	-1.18796552E+002	
1.82008919E+000	-1.18783517E+002	
1.84080249E+000	-1.18760133E+002	
1.86151580E+000	-1.18725306E+002	
1.88222910E+000	-1.18694365E+002	
1.90294241E+000	-1.18708846E+002	
1.92365572E+000	-1.18748746E+002	
1.94436902E+000	-1.18767216E+002	
1.96508233E+000	-1.18671810E+002	
1.98579563E+000	-1.18655161E+002	
2.00650894E+000	-1.18681089E+002	
2.02722224E+000	-1.18719137E+002	
2.04793555E+000	-1.18750316E+002	
2.06864885E+000	-1.18783886E+002	
2.08936216E+000	-1.18877385E+002	
2.11007546E+000	-1.18922752E+002	
2.13078877E+000	-1.18964552E+002	
2.15150207E+000	-1.19019233E+002	
2.17221538E+000	-1.19057792E+002	
2.19292868E+000	-1.19067771E+002	
2.21364199E+000	-1.19160365E+002	
2.23435530E+000	-1.19209400E+002	
2.25506860E+000	-1.19254718E+002	
2.27578191E+000	-1.19270215E+002	
2.29649521E+000	-1.19242371E+002	
2.31720852E+000	-1.19214303E+002	
2.33792182E+000	-1.19194775E+002	
2.35863513E+000	-1.19212673E+002	
2.37934843E+000	-1.19231558E+002	
2.40006174E+000	-1.19179324E+002	
2.42077504E+000	-1.19141340E+002	
2.44148835E+000	-1.19070898E+002	
2.46220165E+000	-1.19120587E+002	
2.48291496E+000	-1.19091731E+002	
2.50362826E+000	-1.19042183E+002	
2.52434157E+000	-1.18960960E+002	
2.54505488E+000	-1.18955303E+002	
2.56576818E+000	-1.18946147E+002	
2.58648149E+000	-1.18858715E+002	
2.60719479E+000	-1.18852258E+002	
2.62790810E+000	-1.18886764E+002	
2.64862140E+000	-1.18877630E+002	
2.66933471E+000	-1.18837630E+002	
2.69004801E+000	-1.18837291E+002	
2.71076132E+000	-1.18790045E+002	
2.73147462E+000	-1.18735872E+002	
2.75218793E+000	-1.18769696E+002	
2.77290123E+000	-1.18774564E+002	
2.79361454E+000	-1.18801801E+002	
2.81432784E+000	-1.18835879E+002	
2.83504115E+000	-1.18873943E+002	
2.85575445E+000	-1.18840083E+002	
2.87646776E+000	-1.18889351E+002	
2.89718107E+000	-1.18955842E+002	
2.91789437E+000	-1.18977953E+002	
2.93860768E+000	-1.19023167E+002	
2.95932098E+000	-1.19083218E+002	
2.98003429E+000	-1.19109049E+002	
3.00074759E+000	-1.19092278E+002	
3.02146090E+000	-1.19147844E+002	
3.04217420E+000	-1.19158528E+002	
3.06288751E+000	-1.19135115E+002	
3.08360081E+000	-1.19176338E+002	
3.10431412E+000	-1.19186437E+002	
3.12502742E+000	-1.19149554E+002	
3.14574073E+000	-1.19146884E+002	
3.16645403E+000	-1.19163237E+002	
3.18716734E+000	-1.19094169E+002	
3.20788065E+000	-1.19096157E+002	
3.22859395E+000	-1.19148460E+002	
3.24930726E+000	-1.19104274E+002	
3.27002056E+000	-1.19107796E+002	
3.29073387E+000	-1.19139852E+002	
3.31144717E+000	-1.19112869E+002	
3.33216048E+000	-1.19068180E+002	
3.35287378E+000	-1.19088238E+002	
3.37358709E+000	-1.19004323E+002	
3.39430039E+000	-1.18976045E+002	
3.41501370E+000	-1.18949266E+002	
3.43572700E+000	-1.18930705E+002	
3.45644031E+000	-1.18971700E+002	
3.47715361E+000	-1.19005673E+002	
3.49786692E+000	-1.19045178E+002	
3.51858023E+000	-1.19106250E+002	
