Acquired on 8/13/2021 at 12:39:31
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.64589134E+000	-1.18042824E+002	
-7.62517804E+000	-1.18024248E+002	
-7.60446473E+000	-1.17964355E+002	
-7.58375143E+000	-1.17980638E+002	
-7.56303812E+000	-1.18019003E+002	
-7.54232482E+000	-1.18088828E+002	
-7.52161151E+000	-1.18071988E+002	
-7.50089820E+000	-1.18081589E+002	
-7.48018490E+000	-1.18054842E+002	
-7.45947159E+000	-1.18095073E+002	
-7.43875829E+000	-1.18025157E+002	
-7.41804498E+000	-1.17938443E+002	
-7.39733168E+000	-1.17990163E+002	
-7.37661837E+000	-1.18009635E+002	
-7.35590507E+000	-1.18021518E+002	
-7.33519176E+000	-1.18044569E+002	
-7.31447846E+000	-1.18060456E+002	
-7.29376515E+000	-1.18036471E+002	
-7.27305185E+000	-1.18000033E+002	
-7.25233854E+000	-1.18030910E+002	
-7.23162524E+000	-1.18051357E+002	
-7.21091193E+000	-1.18046218E+002	
-7.19019862E+000	-1.18047312E+002	
-7.16948532E+000	-1.18095406E+002	
-7.14877201E+000	-1.18165821E+002	
-7.12805871E+000	-1.18220748E+002	
-7.10734540E+000	-1.18291308E+002	
-7.08663210E+000	-1.18326247E+002	
-7.06591879E+000	-1.18298184E+002	
-7.04520549E+000	-1.18283190E+002	
-7.02449218E+000	-1.18259661E+002	
-7.00377888E+000	-1.18226262E+002	
-6.98306557E+000	-1.18265334E+002	
-6.96235227E+000	-1.18218501E+002	
-6.94163896E+000	-1.18242264E+002	
-6.92092566E+000	-1.18309892E+002	
-6.90021235E+000	-1.18298226E+002	
-6.87949904E+000	-1.18263486E+002	
-6.85878574E+000	-1.18244637E+002	
-6.83807243E+000	-1.18268978E+002	
-6.81735913E+000	-1.18282689E+002	
-6.79664582E+000	-1.18233100E+002	
-6.77593252E+000	-1.18281564E+002	
-6.75521921E+000	-1.18237106E+002	
-6.73450591E+000	-1.18223437E+002	
-6.71379260E+000	-1.18200139E+002	
-6.69307930E+000	-1.18197616E+002	
-6.67236599E+000	-1.18154532E+002	
-6.65165269E+000	-1.18133462E+002	
-6.63093938E+000	-1.18156726E+002	
-6.61022608E+000	-1.18181108E+002	
-6.58951277E+000	-1.18176474E+002	
-6.56879947E+000	-1.18171640E+002	
-6.54808616E+000	-1.18161090E+002	
-6.52737285E+000	-1.18137613E+002	
-6.50665955E+000	-1.18161276E+002	
-6.48594624E+000	-1.18203839E+002	
-6.46523294E+000	-1.18244535E+002	
-6.44451963E+000	-1.18183255E+002	
-6.42380633E+000	-1.18139326E+002	
-6.40309302E+000	-1.18135859E+002	
-6.38237972E+000	-1.18107979E+002	
-6.36166641E+000	-1.18108588E+002	
-6.34095311E+000	-1.18106381E+002	
-6.32023980E+000	-1.18092441E+002	
-6.29952650E+000	-1.18104219E+002	
-6.27881319E+000	-1.18075125E+002	
-6.25809989E+000	-1.18086375E+002	
-6.23738658E+000	-1.18082877E+002	
-6.21667327E+000	-1.18069092E+002	
-6.19595997E+000	-1.18074479E+002	
-6.17524666E+000	-1.18062150E+002	
-6.15453336E+000	-1.18058521E+002	
-6.13382005E+000	-1.18034029E+002	
-6.11310675E+000	-1.18035468E+002	
-6.09239344E+000	-1.18031561E+002	
-6.07168014E+000	-1.17980037E+002	
-6.05096683E+000	-1.18048126E+002	
-6.03025353E+000	-1.18065459E+002	
-6.00954022E+000	-1.18054924E+002	
-5.98882692E+000	-1.18000487E+002	
-5.96811361E+000	-1.18010205E+002	
-5.94740031E+000	-1.18052152E+002	
-5.92668700E+000	-1.18096489E+002	
-5.90597369E+000	-1.18111535E+002	
-5.88526039E+000	-1.18161544E+002	
-5.86454708E+000	-1.18185137E+002	
-5.84383378E+000	-1.18150490E+002	
-5.82312047E+000	-1.18177421E+002	
-5.80240717E+000	-1.18156173E+002	
-5.78169386E+000	-1.18173903E+002	
-5.76098056E+000	-1.18175020E+002	
-5.74026725E+000	-1.18177793E+002	
-5.71955395E+000	-1.18223281E+002	
-5.69884064E+000	-1.18229092E+002	
-5.67812734E+000	-1.18263573E+002	
-5.65741403E+000	-1.18259623E+002	
-5.63670073E+000	-1.18270833E+002	
-5.61598742E+000	-1.18242542E+002	
-5.59527412E+000	-1.18208180E+002	
-5.57456081E+000	-1.18276625E+002	
-5.55384750E+000	-1.18192350E+002	
-5.53313420E+000	-1.18130215E+002	
-5.51242089E+000	-1.18142541E+002	
-5.49170759E+000	-1.18133727E+002	
-5.47099428E+000	-1.18107924E+002	
-5.45028098E+000	-1.18164267E+002	
-5.42956767E+000	-1.18206769E+002	
-5.40885437E+000	-1.18199405E+002	
-5.38814106E+000	-1.18181794E+002	
-5.36742776E+000	-1.18154538E+002	
-5.34671445E+000	-1.18192472E+002	
-5.32600115E+000	-1.18182116E+002	
-5.30528784E+000	-1.18199567E+002	
-5.28457454E+000	-1.18169240E+002	
-5.26386123E+000	-1.18159403E+002	
-5.24314792E+000	-1.18100334E+002	
-5.22243462E+000	-1.18061760E+002	
-5.20172131E+000	-1.18070286E+002	
-5.18100801E+000	-1.18024952E+002	
-5.16029470E+000	-1.18022500E+002	
-5.13958140E+000	-1.17981969E+002	
-5.11886809E+000	-1.17960349E+002	
-5.09815479E+000	-1.17966097E+002	
-5.07744148E+000	-1.17917482E+002	
-5.05672818E+000	-1.17978680E+002	
-5.03601487E+000	-1.17987204E+002	
-5.01530157E+000	-1.18016569E+002	
-4.99458826E+000	-1.18038402E+002	
-4.97387496E+000	-1.17993101E+002	
-4.95316165E+000	-1.17985600E+002	
-4.93244834E+000	-1.17941310E+002	
-4.91173504E+000	-1.17920550E+002	
-4.89102173E+000	-1.17918462E+002	
-4.87030843E+000	-1.17958587E+002	
-4.84959512E+000	-1.17940594E+002	
-4.82888182E+000	-1.17901448E+002	
-4.80816851E+000	-1.17891303E+002	
-4.78745521E+000	-1.17906064E+002	
-4.76674190E+000	-1.17934330E+002	
-4.74602860E+000	-1.17957198E+002	
-4.72531529E+000	-1.18004941E+002	
-4.70460199E+000	-1.17986398E+002	
-4.68388868E+000	-1.18031710E+002	
-4.66317538E+000	-1.18020721E+002	
-4.64246207E+000	-1.18051461E+002	
-4.62174877E+000	-1.18094835E+002	
-4.60103546E+000	-1.18133369E+002	
-4.58032215E+000	-1.18168735E+002	
-4.55960885E+000	-1.18143163E+002	
-4.53889554E+000	-1.18170198E+002	
-4.51818224E+000	-1.18099053E+002	
-4.49746893E+000	-1.18051251E+002	
-4.47675563E+000	-1.18097638E+002	
-4.45604232E+000	-1.18088555E+002	
-4.43532902E+000	-1.18085077E+002	
-4.41461571E+000	-1.18074140E+002	
-4.39390241E+000	-1.18095823E+002	
-4.37318910E+000	-1.18098285E+002	
-4.35247580E+000	-1.18075046E+002	
-4.33176249E+000	-1.18070975E+002	
-4.31104919E+000	-1.18067646E+002	
-4.29033588E+000	-1.18066000E+002	
-4.26962257E+000	-1.18059742E+002	
-4.24890927E+000	-1.18101934E+002	
-4.22819596E+000	-1.18112495E+002	
-4.20748266E+000	-1.18155946E+002	
-4.18676935E+000	-1.18106987E+002	
-4.16605605E+000	-1.18119658E+002	
-4.14534274E+000	-1.18142890E+002	
-4.12462944E+000	-1.18106477E+002	
-4.10391613E+000	-1.18101022E+002	
-4.08320283E+000	-1.18087462E+002	
-4.06248952E+000	-1.18080314E+002	
-4.04177622E+000	-1.18049587E+002	
-4.02106291E+000	-1.18088424E+002	
-4.00034961E+000	-1.18097637E+002	
-3.97963630E+000	-1.18061488E+002	
-3.95892299E+000	-1.18071121E+002	
-3.93820969E+000	-1.18053445E+002	
-3.91749638E+000	-1.18075711E+002	
-3.89678308E+000	-1.18038992E+002	
-3.87606977E+000	-1.17958223E+002	
-3.85535647E+000	-1.17958688E+002	
-3.83464316E+000	-1.17957051E+002	
-3.81392986E+000	-1.17948685E+002	
-3.79321655E+000	-1.17976369E+002	
-3.77250325E+000	-1.17907212E+002	
-3.75178994E+000	-1.17905295E+002	
-3.73107664E+000	-1.17919527E+002	
-3.71036333E+000	-1.17856043E+002	
-3.68965003E+000	-1.17883394E+002	
-3.66893672E+000	-1.17927504E+002	
-3.64822342E+000	-1.17887246E+002	
-3.62751011E+000	-1.17903323E+002	
-3.60679680E+000	-1.17901300E+002	
-3.58608350E+000	-1.17901381E+002	
-3.56537019E+000	-1.17925045E+002	
-3.54465689E+000	-1.17935886E+002	
-3.52394358E+000	-1.17965817E+002	
-3.50323028E+000	-1.18005319E+002	
-3.48251697E+000	-1.18037798E+002	
-3.46180367E+000	-1.18064193E+002	
-3.44109036E+000	-1.18079677E+002	
-3.42037706E+000	-1.18113425E+002	
-3.39966375E+000	-1.18149746E+002	
-3.37895045E+000	-1.18206685E+002	
-3.35823714E+000	-1.18202704E+002	
-3.33752384E+000	-1.18208882E+002	
-3.31681053E+000	-1.18220837E+002	
-3.29609722E+000	-1.18188740E+002	
-3.27538392E+000	-1.18209885E+002	
-3.25467061E+000	-1.18218739E+002	
-3.23395731E+000	-1.18200829E+002	
-3.21324400E+000	-1.18220233E+002	
-3.19253070E+000	-1.18215226E+002	
-3.17181739E+000	-1.18189545E+002	
-3.15110409E+000	-1.18168660E+002	
-3.13039078E+000	-1.18156537E+002	
-3.10967748E+000	-1.18192243E+002	
-3.08896417E+000	-1.18178748E+002	
-3.06825087E+000	-1.18167286E+002	
-3.04753756E+000	-1.18184991E+002	
-3.02682426E+000	-1.18150021E+002	
-3.00611095E+000	-1.18079140E+002	
-2.98539764E+000	-1.18117900E+002	
-2.96468434E+000	-1.18083112E+002	
-2.94397103E+000	-1.18055386E+002	
-2.92325773E+000	-1.18012222E+002	
-2.90254442E+000	-1.18011692E+002	
-2.88183112E+000	-1.18022937E+002	
-2.86111781E+000	-1.18065098E+002	
-2.84040451E+000	-1.18103851E+002	
-2.81969120E+000	-1.18140004E+002	
-2.79897790E+000	-1.18206768E+002	
-2.77826459E+000	-1.18164049E+002	
-2.75755129E+000	-1.18138368E+002	
-2.73683798E+000	-1.18149690E+002	
-2.71612468E+000	-1.18103840E+002	
-2.69541137E+000	-1.18083613E+002	
-2.67469807E+000	-1.18143904E+002	
-2.65398476E+000	-1.18165117E+002	
-2.63327145E+000	-1.18155936E+002	
-2.61255815E+000	-1.18092476E+002	
-2.59184484E+000	-1.18090625E+002	
-2.57113154E+000	-1.18085214E+002	
-2.55041823E+000	-1.18081713E+002	
-2.52970493E+000	-1.18136078E+002	
-2.50899162E+000	-1.18205378E+002	
-2.48827832E+000	-1.18186173E+002	
-2.46756501E+000	-1.18186096E+002	
-2.44685171E+000	-1.18188282E+002	
-2.42613840E+000	-1.18214170E+002	
-2.40542510E+000	-1.18224228E+002	
-2.38471179E+000	-1.18197825E+002	
-2.36399849E+000	-1.18177797E+002	
-2.34328518E+000	-1.18131657E+002	
-2.32257187E+000	-1.18079892E+002	
-2.30185857E+000	-1.18005909E+002	
-2.28114526E+000	-1.18031517E+002	
-2.26043196E+000	-1.18108591E+002	
-2.23971865E+000	-1.18095910E+002	
-2.21900535E+000	-1.18151474E+002	
-2.19829204E+000	-1.18181705E+002	
-2.17757874E+000	-1.18140671E+002	
-2.15686543E+000	-1.18129446E+002	
-2.13615213E+000	-1.18185908E+002	
-2.11543882E+000	-1.18196285E+002	
-2.09472552E+000	-1.18211426E+002	
-2.07401221E+000	-1.18182451E+002	
-2.05329891E+000	-1.18133766E+002	
-2.03258560E+000	-1.18140633E+002	
-2.01187229E+000	-1.18136855E+002	
-1.99115899E+000	-1.18138105E+002	
-1.97044568E+000	-1.18075773E+002	
-1.94973238E+000	-1.18092047E+002	
-1.92901907E+000	-1.18075537E+002	
-1.90830577E+000	-1.18024322E+002	
-1.88759246E+000	-1.18023089E+002	
-1.86687916E+000	-1.18058783E+002	
-1.84616585E+000	-1.18030163E+002	
-1.82545255E+000	-1.18108138E+002	
-1.80473924E+000	-1.18120716E+002	
-1.78402594E+000	-1.18152723E+002	
-1.76331263E+000	-1.18150282E+002	
-1.74259933E+000	-1.18099743E+002	
-1.72188602E+000	-1.18100455E+002	
-1.70117272E+000	-1.18167588E+002	
-1.68045941E+000	-1.18190204E+002	
-1.65974610E+000	-1.18145225E+002	
-1.63903280E+000	-1.18104861E+002	
-1.61831949E+000	-1.18164078E+002	
-1.59760619E+000	-1.18174204E+002	
-1.57689288E+000	-1.18184902E+002	
-1.55617958E+000	-1.18237681E+002	
-1.53546627E+000	-1.18219710E+002	
-1.51475297E+000	-1.18221733E+002	
-1.49403966E+000	-1.18199093E+002	
-1.47332636E+000	-1.18243639E+002	
-1.45261305E+000	-1.18213061E+002	
-1.43189975E+000	-1.18212469E+002	
-1.41118644E+000	-1.18209541E+002	
-1.39047314E+000	-1.18238377E+002	
-1.36975983E+000	-1.18201086E+002	
-1.34904652E+000	-1.18200720E+002	
-1.32833322E+000	-1.18157946E+002	
-1.30761991E+000	-1.18109023E+002	
-1.28690661E+000	-1.18119764E+002	
-1.26619330E+000	-1.18112494E+002	
-1.24548000E+000	-1.18164360E+002	
-1.22476669E+000	-1.18184410E+002	
-1.20405339E+000	-1.18085606E+002	
-1.18334008E+000	-1.18078225E+002	
-1.16262678E+000	-1.18149083E+002	
-1.14191347E+000	-1.18178876E+002	
-1.12120017E+000	-1.18173405E+002	
-1.10048686E+000	-1.18146618E+002	
-1.07977356E+000	-1.18154722E+002	
-1.05906025E+000	-1.18193087E+002	
-1.03834694E+000	-1.18174539E+002	
-1.01763364E+000	-1.18113535E+002	
-9.96920334E-001	-1.18024499E+002	
-9.76207029E-001	-1.17984886E+002	
-9.55493724E-001	-1.18004373E+002	
-9.34780418E-001	-1.18021974E+002	
-9.14067113E-001	-1.18068021E+002	
-8.93353808E-001	-1.18054420E+002	
-8.72640502E-001	-1.18030203E+002	
-8.51927197E-001	-1.18054817E+002	
-8.31213892E-001	-1.18079294E+002	
-8.10500586E-001	-1.18140018E+002	
-7.89787281E-001	-1.18156155E+002	
-7.69073976E-001	-1.18164977E+002	
-7.48360671E-001	-1.18152101E+002	
-7.27647365E-001	-1.18147296E+002	
-7.06934060E-001	-1.18173957E+002	
-6.86220755E-001	-1.18194618E+002	
-6.65507449E-001	-1.18216784E+002	
-6.44794144E-001	-1.18209048E+002	
-6.24080839E-001	-1.18169669E+002	
-6.03367533E-001	-1.18166234E+002	
-5.82654228E-001	-1.18140648E+002	
-5.61940923E-001	-1.18090402E+002	
-5.41227617E-001	-1.18055592E+002	
-5.20514312E-001	-1.18082282E+002	
-4.99801007E-001	-1.18188896E+002	
-4.79087701E-001	-1.18262760E+002	
-4.58374396E-001	-1.18286553E+002	
-4.37661091E-001	-1.18243518E+002	
-4.16947785E-001	-1.18220553E+002	
-3.96234480E-001	-1.18226325E+002	
-3.75521175E-001	-1.18233969E+002	
-3.54807869E-001	-1.18250575E+002	
-3.34094564E-001	-1.18255016E+002	
-3.13381259E-001	-1.18263554E+002	
-2.92667954E-001	-1.18203042E+002	
-2.71954648E-001	-1.18115688E+002	
-2.51241343E-001	-8.59378763E+001	
-2.30528038E-001	-8.56050330E+001	
-2.09814732E-001	-8.56050000E+001	
-1.89101427E-001	-8.56050011E+001	
-1.68388122E-001	-8.56049951E+001	
-1.47674816E-001	-8.56049720E+001	
-1.26961511E-001	-8.56049195E+001	
-1.06248206E-001	-8.56048825E+001	
-8.55349003E-002	-8.56049062E+001	
-6.48215950E-002	-8.56049427E+001	
-4.41082897E-002	-8.56049942E+001	
-2.33949844E-002	-8.56050243E+001	
-2.68167905E-003	-8.56050447E+001	
1.80316263E-002	-8.56050400E+001	
3.87449316E-002	-8.56050547E+001	
5.94582369E-002	-8.56051005E+001	
8.01715422E-002	-8.56051289E+001	
1.00884848E-001	-8.56051426E+001	
1.21598153E-001	-8.56051838E+001	
1.42311458E-001	-8.56051928E+001	
1.63024763E-001	-8.56052026E+001	
1.83738069E-001	-8.56051901E+001	
2.04451374E-001	-8.56052051E+001	
2.25164679E-001	-8.56052357E+001	
2.45877985E-001	-9.21346862E+001	
2.66591290E-001	-1.18568423E+002	
2.87304595E-001	-1.18656784E+002	
3.08017901E-001	-1.18688941E+002	
3.28731206E-001	-1.18644585E+002	
3.49444511E-001	-1.18668602E+002	
3.70157817E-001	-1.18778511E+002	
3.90871122E-001	-1.18871682E+002	
4.11584427E-001	-1.18896619E+002	
4.32297733E-001	-1.18905630E+002	
4.53011038E-001	-1.18929666E+002	
4.73724343E-001	-1.18910852E+002	
4.94437649E-001	-1.18868373E+002	
5.15150954E-001	-1.18894697E+002	
5.35864259E-001	-1.18853038E+002	
5.56577565E-001	-1.18806472E+002	
5.77290870E-001	-1.18829114E+002	
5.98004175E-001	-1.18872205E+002	
6.18717481E-001	-1.18837521E+002	
6.39430786E-001	-1.18820025E+002	
6.60144091E-001	-1.18853047E+002	
6.80857396E-001	-1.18900216E+002	
7.01570702E-001	-1.18934005E+002	
7.22284007E-001	-1.18947400E+002	
7.42997312E-001	-1.18937952E+002	
7.63710618E-001	-1.18913069E+002	
7.84423923E-001	-1.18910040E+002	
8.05137228E-001	-1.18913803E+002	
8.25850534E-001	-1.18949478E+002	
8.46563839E-001	-1.18954792E+002	
8.67277144E-001	-1.18999846E+002	
8.87990450E-001	-1.19036373E+002	
9.08703755E-001	-1.19011985E+002	
9.29417060E-001	-1.18991228E+002	
9.50130366E-001	-1.18994003E+002	
9.70843671E-001	-1.18993989E+002	
9.91556976E-001	-1.19063041E+002	
1.01227028E+000	-1.19050856E+002	
1.03298359E+000	-1.19089707E+002	
1.05369689E+000	-1.19162675E+002	
1.07441020E+000	-1.19152123E+002	
1.09512350E+000	-1.19095014E+002	
1.11583681E+000	-1.19065187E+002	
1.13655011E+000	-1.19101649E+002	
1.15726342E+000	-1.19092762E+002	
1.17797672E+000	-1.19107572E+002	
1.19869003E+000	-1.19112847E+002	
1.21940333E+000	-1.19127264E+002	
1.24011664E+000	-1.19135525E+002	
1.26082995E+000	-1.19108109E+002	
1.28154325E+000	-1.19137503E+002	
1.30225656E+000	-1.19167383E+002	
1.32296986E+000	-1.19150919E+002	
1.34368317E+000	-1.19214708E+002	
1.36439647E+000	-1.19253895E+002	
1.38510978E+000	-1.19290453E+002	
1.40582308E+000	-1.19330136E+002	
1.42653639E+000	-1.19329460E+002	
1.44724969E+000	-1.19294707E+002	
1.46796300E+000	-1.19302909E+002	
1.48867630E+000	-1.19300073E+002	
1.50938961E+000	-1.19297451E+002	
1.53010291E+000	-1.19259318E+002	
1.55081622E+000	-1.19189818E+002	
1.57152953E+000	-1.19130655E+002	
1.59224283E+000	-1.19101443E+002	
1.61295614E+000	-1.19085759E+002	
1.63366944E+000	-1.19045349E+002	
1.65438275E+000	-1.19009674E+002	
1.67509605E+000	-1.18987882E+002	
1.69580936E+000	-1.18956580E+002	
1.71652266E+000	-1.18895694E+002	
1.73723597E+000	-1.18884935E+002	
1.75794927E+000	-1.18856011E+002	
1.77866258E+000	-1.18836083E+002	
1.79937588E+000	-1.18825709E+002	
1.82008919E+000	-1.18823002E+002	
1.84080249E+000	-1.18797072E+002	
1.86151580E+000	-1.18759431E+002	
1.88222910E+000	-1.18726321E+002	
1.90294241E+000	-1.18733220E+002	
1.92365572E+000	-1.18766130E+002	
1.94436902E+000	-1.18777628E+002	
1.96508233E+000	-1.18684899E+002	
1.98579563E+000	-1.18662447E+002	
2.00650894E+000	-1.18684132E+002	
2.02722224E+000	-1.18719949E+002	
2.04793555E+000	-1.18755774E+002	
2.06864885E+000	-1.18788507E+002	
2.08936216E+000	-1.18868440E+002	
2.11007546E+000	-1.18903399E+002	
2.13078877E+000	-1.18950699E+002	
2.15150207E+000	-1.19000030E+002	
2.17221538E+000	-1.19037242E+002	
2.19292868E+000	-1.19053225E+002	
2.21364199E+000	-1.19142810E+002	
2.23435530E+000	-1.19186603E+002	
2.25506860E+000	-1.19240689E+002	
2.27578191E+000	-1.19263315E+002	
2.29649521E+000	-1.19234634E+002	
2.31720852E+000	-1.19206207E+002	
2.33792182E+000	-1.19187153E+002	
2.35863513E+000	-1.19205849E+002	
2.37934843E+000	-1.19220635E+002	
2.40006174E+000	-1.19175849E+002	
2.42077504E+000	-1.19141450E+002	
2.44148835E+000	-1.19071724E+002	
2.46220165E+000	-1.19116678E+002	
2.48291496E+000	-1.19092580E+002	
2.50362826E+000	-1.19050860E+002	
2.52434157E+000	-1.18969233E+002	
2.54505488E+000	-1.18961761E+002	
2.56576818E+000	-1.18947483E+002	
2.58648149E+000	-1.18865794E+002	
2.60719479E+000	-1.18872015E+002	
2.62790810E+000	-1.18904939E+002	
2.64862140E+000	-1.18897165E+002	
2.66933471E+000	-1.18855923E+002	
2.69004801E+000	-1.18853177E+002	
2.71076132E+000	-1.18801837E+002	
2.73147462E+000	-1.18747305E+002	
2.75218793E+000	-1.18782977E+002	
2.77290123E+000	-1.18784101E+002	
2.79361454E+000	-1.18811035E+002	
2.81432784E+000	-1.18838662E+002	
2.83504115E+000	-1.18875480E+002	
2.85575445E+000	-1.18838340E+002	
2.87646776E+000	-1.18892466E+002	
2.89718107E+000	-1.18958428E+002	
2.91789437E+000	-1.18980346E+002	
2.93860768E+000	-1.19023928E+002	
2.95932098E+000	-1.19080499E+002	
2.98003429E+000	-1.19099521E+002	
3.00074759E+000	-1.19076830E+002	
3.02146090E+000	-1.19129206E+002	
3.04217420E+000	-1.19140623E+002	
3.06288751E+000	-1.19127690E+002	
3.08360081E+000	-1.19172517E+002	
3.10431412E+000	-1.19179727E+002	
3.12502742E+000	-1.19150003E+002	
3.14574073E+000	-1.19147985E+002	
3.16645403E+000	-1.19166264E+002	
3.18716734E+000	-1.19098977E+002	
3.20788065E+000	-1.19104370E+002	
3.22859395E+000	-1.19155591E+002	
3.24930726E+000	-1.19108766E+002	
3.27002056E+000	-1.19111327E+002	
3.29073387E+000	-1.19143238E+002	
3.31144717E+000	-1.19116822E+002	
3.33216048E+000	-1.19076368E+002	
3.35287378E+000	-1.19102599E+002	
3.37358709E+000	-1.19015340E+002	
3.39430039E+000	-1.18987099E+002	
3.41501370E+000	-1.18956990E+002	
3.43572700E+000	-1.18942525E+002	
3.45644031E+000	-1.18987506E+002	
3.47715361E+000	-1.19025969E+002	
3.49786692E+000	-1.19065771E+002	
3.51858023E+000	-1.19130095E+002	
