Acquired on 8/13/2021 at 12:44:38
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.79088448E+000	-1.17994143E+002	
-7.77017117E+000	-1.18019572E+002	
-7.74945787E+000	-1.18035585E+002	
-7.72874456E+000	-1.18049524E+002	
-7.70803126E+000	-1.18009153E+002	
-7.68731795E+000	-1.18037203E+002	
-7.66660465E+000	-1.18026266E+002	
-7.64589134E+000	-1.18028905E+002	
-7.62517804E+000	-1.18014273E+002	
-7.60446473E+000	-1.17957551E+002	
-7.58375143E+000	-1.17974697E+002	
-7.56303812E+000	-1.18005923E+002	
-7.54232482E+000	-1.18079086E+002	
-7.52161151E+000	-1.18067306E+002	
-7.50089820E+000	-1.18082475E+002	
-7.48018490E+000	-1.18058347E+002	
-7.45947159E+000	-1.18103690E+002	
-7.43875829E+000	-1.18037220E+002	
-7.41804498E+000	-1.17955331E+002	
-7.39733168E+000	-1.18011527E+002	
-7.37661837E+000	-1.18025534E+002	
-7.35590507E+000	-1.18031742E+002	
-7.33519176E+000	-1.18057185E+002	
-7.31447846E+000	-1.18075828E+002	
-7.29376515E+000	-1.18048316E+002	
-7.27305185E+000	-1.18016046E+002	
-7.25233854E+000	-1.18047783E+002	
-7.23162524E+000	-1.18065467E+002	
-7.21091193E+000	-1.18059040E+002	
-7.19019862E+000	-1.18061366E+002	
-7.16948532E+000	-1.18114350E+002	
-7.14877201E+000	-1.18183639E+002	
-7.12805871E+000	-1.18235549E+002	
-7.10734540E+000	-1.18308643E+002	
-7.08663210E+000	-1.18344943E+002	
-7.06591879E+000	-1.18322040E+002	
-7.04520549E+000	-1.18304077E+002	
-7.02449218E+000	-1.18275767E+002	
-7.00377888E+000	-1.18235268E+002	
-6.98306557E+000	-1.18277003E+002	
-6.96235227E+000	-1.18235795E+002	
-6.94163896E+000	-1.18260077E+002	
-6.92092566E+000	-1.18323804E+002	
-6.90021235E+000	-1.18309581E+002	
-6.87949904E+000	-1.18283593E+002	
-6.85878574E+000	-1.18266259E+002	
-6.83807243E+000	-1.18287062E+002	
-6.81735913E+000	-1.18303078E+002	
-6.79664582E+000	-1.18262786E+002	
-6.77593252E+000	-1.18300105E+002	
-6.75521921E+000	-1.18252764E+002	
-6.73450591E+000	-1.18235068E+002	
-6.71379260E+000	-1.18206511E+002	
-6.69307930E+000	-1.18206694E+002	
-6.67236599E+000	-1.18161584E+002	
-6.65165269E+000	-1.18142874E+002	
-6.63093938E+000	-1.18163875E+002	
-6.61022608E+000	-1.18179758E+002	
-6.58951277E+000	-1.18172070E+002	
-6.56879947E+000	-1.18165318E+002	
-6.54808616E+000	-1.18156155E+002	
-6.52737285E+000	-1.18138497E+002	
-6.50665955E+000	-1.18169541E+002	
-6.48594624E+000	-1.18211571E+002	
-6.46523294E+000	-1.18253900E+002	
-6.44451963E+000	-1.18188016E+002	
-6.42380633E+000	-1.18144952E+002	
-6.40309302E+000	-1.18149117E+002	
-6.38237972E+000	-1.18115798E+002	
-6.36166641E+000	-1.18111162E+002	
-6.34095311E+000	-1.18112681E+002	
-6.32023980E+000	-1.18100330E+002	
-6.29952650E+000	-1.18105083E+002	
-6.27881319E+000	-1.18081739E+002	
-6.25809989E+000	-1.18095162E+002	
-6.23738658E+000	-1.18088369E+002	
-6.21667327E+000	-1.18069591E+002	
-6.19595997E+000	-1.18081904E+002	
-6.17524666E+000	-1.18073705E+002	
-6.15453336E+000	-1.18064498E+002	
-6.13382005E+000	-1.18039275E+002	
-6.11310675E+000	-1.18049223E+002	
-6.09239344E+000	-1.18049188E+002	
-6.07168014E+000	-1.17997998E+002	
-6.05096683E+000	-1.18065289E+002	
-6.03025353E+000	-1.18081139E+002	
-6.00954022E+000	-1.18072876E+002	
-5.98882692E+000	-1.18018861E+002	
-5.96811361E+000	-1.18022321E+002	
-5.94740031E+000	-1.18076337E+002	
-5.92668700E+000	-1.18129246E+002	
-5.90597369E+000	-1.18140939E+002	
-5.88526039E+000	-1.18189564E+002	
-5.86454708E+000	-1.18215924E+002	
-5.84383378E+000	-1.18178807E+002	
-5.82312047E+000	-1.18202507E+002	
-5.80240717E+000	-1.18176276E+002	
-5.78169386E+000	-1.18190819E+002	
-5.76098056E+000	-1.18189240E+002	
-5.74026725E+000	-1.18193494E+002	
-5.71955395E+000	-1.18252102E+002	
-5.69884064E+000	-1.18258517E+002	
-5.67812734E+000	-1.18290465E+002	
-5.65741403E+000	-1.18290028E+002	
-5.63670073E+000	-1.18306213E+002	
-5.61598742E+000	-1.18280204E+002	
-5.59527412E+000	-1.18245157E+002	
-5.57456081E+000	-1.18313665E+002	
-5.55384750E+000	-1.18227241E+002	
-5.53313420E+000	-1.18159671E+002	
-5.51242089E+000	-1.18168681E+002	
-5.49170759E+000	-1.18166734E+002	
-5.47099428E+000	-1.18144646E+002	
-5.45028098E+000	-1.18188714E+002	
-5.42956767E+000	-1.18218651E+002	
-5.40885437E+000	-1.18203352E+002	
-5.38814106E+000	-1.18186585E+002	
-5.36742776E+000	-1.18167601E+002	
-5.34671445E+000	-1.18205612E+002	
-5.32600115E+000	-1.18194452E+002	
-5.30528784E+000	-1.18210371E+002	
-5.28457454E+000	-1.18181044E+002	
-5.26386123E+000	-1.18170706E+002	
-5.24314792E+000	-1.18111581E+002	
-5.22243462E+000	-1.18071534E+002	
-5.20172131E+000	-1.18072983E+002	
-5.18100801E+000	-1.18026313E+002	
-5.16029470E+000	-1.18015292E+002	
-5.13958140E+000	-1.17970169E+002	
-5.11886809E+000	-1.17946817E+002	
-5.09815479E+000	-1.17958042E+002	
-5.07744148E+000	-1.17919494E+002	
-5.05672818E+000	-1.17982062E+002	
-5.03601487E+000	-1.17992159E+002	
-5.01530157E+000	-1.18023616E+002	
-4.99458826E+000	-1.18035177E+002	
-4.97387496E+000	-1.17985800E+002	
-4.95316165E+000	-1.17983633E+002	
-4.93244834E+000	-1.17945646E+002	
-4.91173504E+000	-1.17931966E+002	
-4.89102173E+000	-1.17931795E+002	
-4.87030843E+000	-1.17962262E+002	
-4.84959512E+000	-1.17944893E+002	
-4.82888182E+000	-1.17908704E+002	
-4.80816851E+000	-1.17904736E+002	
-4.78745521E+000	-1.17922411E+002	
-4.76674190E+000	-1.17952444E+002	
-4.74602860E+000	-1.17972814E+002	
-4.72531529E+000	-1.18020567E+002	
-4.70460199E+000	-1.18004760E+002	
-4.68388868E+000	-1.18048444E+002	
-4.66317538E+000	-1.18048651E+002	
-4.64246207E+000	-1.18086199E+002	
-4.62174877E+000	-1.18125056E+002	
-4.60103546E+000	-1.18157681E+002	
-4.58032215E+000	-1.18183391E+002	
-4.55960885E+000	-1.18156844E+002	
-4.53889554E+000	-1.18191261E+002	
-4.51818224E+000	-1.18115236E+002	
-4.49746893E+000	-1.18068455E+002	
-4.47675563E+000	-1.18118321E+002	
-4.45604232E+000	-1.18106669E+002	
-4.43532902E+000	-1.18105563E+002	
-4.41461571E+000	-1.18090049E+002	
-4.39390241E+000	-1.18112135E+002	
-4.37318910E+000	-1.18118159E+002	
-4.35247580E+000	-1.18090021E+002	
-4.33176249E+000	-1.18078939E+002	
-4.31104919E+000	-1.18074439E+002	
-4.29033588E+000	-1.18067271E+002	
-4.26962257E+000	-1.18062782E+002	
-4.24890927E+000	-1.18106785E+002	
-4.22819596E+000	-1.18123046E+002	
-4.20748266E+000	-1.18169359E+002	
-4.18676935E+000	-1.18120224E+002	
-4.16605605E+000	-1.18130454E+002	
-4.14534274E+000	-1.18150260E+002	
-4.12462944E+000	-1.18114571E+002	
-4.10391613E+000	-1.18105883E+002	
-4.08320283E+000	-1.18090050E+002	
-4.06248952E+000	-1.18081902E+002	
-4.04177622E+000	-1.18051141E+002	
-4.02106291E+000	-1.18091497E+002	
-4.00034961E+000	-1.18097981E+002	
-3.97963630E+000	-1.18057244E+002	
-3.95892299E+000	-1.18065933E+002	
-3.93820969E+000	-1.18048942E+002	
-3.91749638E+000	-1.18074772E+002	
-3.89678308E+000	-1.18040316E+002	
-3.87606977E+000	-1.17965525E+002	
-3.85535647E+000	-1.17972828E+002	
-3.83464316E+000	-1.17975473E+002	
-3.81392986E+000	-1.17971710E+002	
-3.79321655E+000	-1.17999770E+002	
-3.77250325E+000	-1.17932272E+002	
-3.75178994E+000	-1.17935962E+002	
-3.73107664E+000	-1.17946370E+002	
-3.71036333E+000	-1.17876659E+002	
-3.68965003E+000	-1.17902660E+002	
-3.66893672E+000	-1.17944405E+002	
-3.64822342E+000	-1.17904166E+002	
-3.62751011E+000	-1.17916083E+002	
-3.60679680E+000	-1.17913358E+002	
-3.58608350E+000	-1.17915223E+002	
-3.56537019E+000	-1.17944299E+002	
-3.54465689E+000	-1.17951852E+002	
-3.52394358E+000	-1.17975368E+002	
-3.50323028E+000	-1.18021037E+002	
-3.48251697E+000	-1.18058069E+002	
-3.46180367E+000	-1.18086764E+002	
-3.44109036E+000	-1.18098716E+002	
-3.42037706E+000	-1.18125483E+002	
-3.39966375E+000	-1.18158045E+002	
-3.37895045E+000	-1.18207400E+002	
-3.35823714E+000	-1.18200157E+002	
-3.33752384E+000	-1.18204331E+002	
-3.31681053E+000	-1.18216879E+002	
-3.29609722E+000	-1.18189678E+002	
-3.27538392E+000	-1.18211184E+002	
-3.25467061E+000	-1.18212662E+002	
-3.23395731E+000	-1.18195003E+002	
-3.21324400E+000	-1.18219178E+002	
-3.19253070E+000	-1.18219545E+002	
-3.17181739E+000	-1.18194110E+002	
-3.15110409E+000	-1.18175195E+002	
-3.13039078E+000	-1.18167012E+002	
-3.10967748E+000	-1.18204037E+002	
-3.08896417E+000	-1.18191640E+002	
-3.06825087E+000	-1.18177783E+002	
-3.04753756E+000	-1.18192448E+002	
-3.02682426E+000	-1.18168936E+002	
-3.00611095E+000	-1.18094383E+002	
-2.98539764E+000	-1.18133397E+002	
-2.96468434E+000	-1.18090431E+002	
-2.94397103E+000	-1.18062890E+002	
-2.92325773E+000	-1.18024496E+002	
-2.90254442E+000	-1.18024495E+002	
-2.88183112E+000	-1.18037317E+002	
-2.86111781E+000	-1.18081687E+002	
-2.84040451E+000	-1.18119096E+002	
-2.81969120E+000	-1.18149880E+002	
-2.79897790E+000	-1.18214642E+002	
-2.77826459E+000	-1.18164604E+002	
-2.75755129E+000	-1.18139327E+002	
-2.73683798E+000	-1.18149356E+002	
-2.71612468E+000	-1.18098899E+002	
-2.69541137E+000	-1.18080467E+002	
-2.67469807E+000	-1.18139917E+002	
-2.65398476E+000	-1.18160596E+002	
-2.63327145E+000	-1.18153177E+002	
-2.61255815E+000	-1.18093836E+002	
-2.59184484E+000	-1.18099715E+002	
-2.57113154E+000	-1.18089194E+002	
-2.55041823E+000	-1.18085794E+002	
-2.52970493E+000	-1.18127930E+002	
-2.50899162E+000	-1.18195269E+002	
-2.48827832E+000	-1.18177608E+002	
-2.46756501E+000	-1.18179227E+002	
-2.44685171E+000	-1.18183506E+002	
-2.42613840E+000	-1.18208356E+002	
-2.40542510E+000	-1.18219351E+002	
-2.38471179E+000	-1.18197836E+002	
-2.36399849E+000	-1.18177187E+002	
-2.34328518E+000	-1.18131195E+002	
-2.32257187E+000	-1.18077537E+002	
-2.30185857E+000	-1.18003109E+002	
-2.28114526E+000	-1.18025552E+002	
-2.26043196E+000	-1.18103289E+002	
-2.23971865E+000	-1.18092822E+002	
-2.21900535E+000	-1.18154220E+002	
-2.19829204E+000	-1.18177029E+002	
-2.17757874E+000	-1.18137397E+002	
-2.15686543E+000	-1.18127541E+002	
-2.13615213E+000	-1.18179480E+002	
-2.11543882E+000	-1.18186396E+002	
-2.09472552E+000	-1.18194361E+002	
-2.07401221E+000	-1.18169387E+002	
-2.05329891E+000	-1.18122939E+002	
-2.03258560E+000	-1.18135453E+002	
-2.01187229E+000	-1.18130418E+002	
-1.99115899E+000	-1.18130346E+002	
-1.97044568E+000	-1.18061089E+002	
-1.94973238E+000	-1.18072795E+002	
-1.92901907E+000	-1.18051513E+002	
-1.90830577E+000	-1.18005858E+002	
-1.88759246E+000	-1.18005199E+002	
-1.86687916E+000	-1.18038947E+002	
-1.84616585E+000	-1.18007443E+002	
-1.82545255E+000	-1.18089141E+002	
-1.80473924E+000	-1.18099708E+002	
-1.78402594E+000	-1.18137980E+002	
-1.76331263E+000	-1.18137604E+002	
-1.74259933E+000	-1.18090467E+002	
-1.72188602E+000	-1.18089564E+002	
-1.70117272E+000	-1.18160352E+002	
-1.68045941E+000	-1.18185527E+002	
-1.65974610E+000	-1.18139678E+002	
-1.63903280E+000	-1.18103333E+002	
-1.61831949E+000	-1.18168855E+002	
-1.59760619E+000	-1.18186403E+002	
-1.57689288E+000	-1.18198833E+002	
-1.55617958E+000	-1.18256388E+002	
-1.53546627E+000	-1.18240806E+002	
-1.51475297E+000	-1.18245573E+002	
-1.49403966E+000	-1.18223287E+002	
-1.47332636E+000	-1.18278593E+002	
-1.45261305E+000	-1.18251115E+002	
-1.43189975E+000	-1.18253186E+002	
-1.41118644E+000	-1.18244213E+002	
-1.39047314E+000	-1.18265858E+002	
-1.36975983E+000	-1.18230998E+002	
-1.34904652E+000	-1.18236051E+002	
-1.32833322E+000	-1.18193863E+002	
-1.30761991E+000	-1.18144978E+002	
-1.28690661E+000	-1.18152657E+002	
-1.26619330E+000	-1.18140047E+002	
-1.24548000E+000	-1.18189145E+002	
-1.22476669E+000	-1.18207174E+002	
-1.20405339E+000	-1.18100588E+002	
-1.18334008E+000	-1.18085352E+002	
-1.16262678E+000	-1.18146855E+002	
-1.14191347E+000	-1.18177218E+002	
-1.12120017E+000	-1.18165365E+002	
-1.10048686E+000	-1.18137840E+002	
-1.07977356E+000	-1.18139978E+002	
-1.05906025E+000	-1.18172936E+002	
-1.03834694E+000	-1.18157271E+002	
-1.01763364E+000	-1.18093420E+002	
-9.96920334E-001	-1.18005765E+002	
-9.76207029E-001	-1.17972229E+002	
-9.55493724E-001	-1.17991796E+002	
-9.34780418E-001	-1.18001254E+002	
-9.14067113E-001	-1.18041793E+002	
-8.93353808E-001	-1.18026581E+002	
-8.72640502E-001	-1.18004380E+002	
-8.51927197E-001	-1.18031655E+002	
-8.31213892E-001	-1.18056222E+002	
-8.10500586E-001	-1.18114424E+002	
-7.89787281E-001	-1.18139409E+002	
-7.69073976E-001	-1.18157549E+002	
-7.48360671E-001	-1.18149580E+002	
-7.27647365E-001	-1.18144835E+002	
-7.06934060E-001	-1.18178178E+002	
-6.86220755E-001	-1.18206499E+002	
-6.65507449E-001	-1.18241600E+002	
-6.44794144E-001	-1.18235749E+002	
-6.24080839E-001	-1.18197126E+002	
-6.03367533E-001	-1.18193328E+002	
-5.82654228E-001	-1.18175046E+002	
-5.61940923E-001	-1.18128136E+002	
-5.41227617E-001	-1.18089503E+002	
-5.20514312E-001	-1.18121438E+002	
-4.99801007E-001	-1.18227277E+002	
-4.79087701E-001	-1.18297482E+002	
-4.58374396E-001	-1.18319703E+002	
-4.37661091E-001	-1.18287126E+002	
-4.16947785E-001	-1.18266656E+002	
-3.96234480E-001	-1.18278422E+002	
-3.75521175E-001	-1.18285324E+002	
-3.54807869E-001	-1.18299804E+002	
-3.34094564E-001	-1.18304748E+002	
-3.13381259E-001	-1.18323446E+002	
-2.92667954E-001	-1.18290618E+002	
-2.71954648E-001	-1.18223690E+002	
-2.51241343E-001	-8.59286185E+001	
-2.30528038E-001	-8.56022002E+001	
-2.09814732E-001	-8.56021761E+001	
-1.89101427E-001	-8.56021755E+001	
-1.68388122E-001	-8.56021655E+001	
-1.47674816E-001	-8.56021442E+001	
-1.26961511E-001	-8.56020900E+001	
-1.06248206E-001	-8.56020479E+001	
-8.55349003E-002	-8.56020579E+001	
-6.48215950E-002	-8.56020914E+001	
-4.41082897E-002	-8.56021456E+001	
-2.33949844E-002	-8.56021750E+001	
-2.68167905E-003	-8.56021951E+001	
1.80316263E-002	-8.56021847E+001	
3.87449316E-002	-8.56021965E+001	
5.94582369E-002	-8.56022423E+001	
8.01715422E-002	-8.56022731E+001	
1.00884848E-001	-8.56022884E+001	
1.21598153E-001	-8.56023290E+001	
1.42311458E-001	-8.56023368E+001	
1.63024763E-001	-8.56023469E+001	
1.83738069E-001	-8.56023319E+001	
2.04451374E-001	-8.56023292E+001	
2.25164679E-001	-8.56023415E+001	
2.45877985E-001	-9.21586456E+001	
2.66591290E-001	-1.18546235E+002	
2.87304595E-001	-1.18621102E+002	
3.08017901E-001	-1.18653131E+002	
3.28731206E-001	-1.18614563E+002	
3.49444511E-001	-1.18634284E+002	
3.70157817E-001	-1.18753954E+002	
3.90871122E-001	-1.18852849E+002	
4.11584427E-001	-1.18893469E+002	
4.32297733E-001	-1.18907787E+002	
4.53011038E-001	-1.18924737E+002	
4.73724343E-001	-1.18898833E+002	
4.94437649E-001	-1.18859233E+002	
5.15150954E-001	-1.18888057E+002	
5.35864259E-001	-1.18858272E+002	
5.56577565E-001	-1.18802945E+002	
5.77290870E-001	-1.18823126E+002	
5.98004175E-001	-1.18858218E+002	
6.18717481E-001	-1.18819359E+002	
6.39430786E-001	-1.18798649E+002	
6.60144091E-001	-1.18826201E+002	
6.80857396E-001	-1.18871099E+002	
7.01570702E-001	-1.18900245E+002	
7.22284007E-001	-1.18915938E+002	
7.42997312E-001	-1.18912981E+002	
7.63710618E-001	-1.18889134E+002	
7.84423923E-001	-1.18877350E+002	
8.05137228E-001	-1.18871258E+002	
8.25850534E-001	-1.18906002E+002	
8.46563839E-001	-1.18897622E+002	
8.67277144E-001	-1.18942520E+002	
8.87990450E-001	-1.18976769E+002	
9.08703755E-001	-1.18959321E+002	
9.29417060E-001	-1.18937773E+002	
9.50130366E-001	-1.18943318E+002	
9.70843671E-001	-1.18951464E+002	
9.91556976E-001	-1.19020274E+002	
1.01227028E+000	-1.19010878E+002	
1.03298359E+000	-1.19045508E+002	
1.05369689E+000	-1.19121971E+002	
1.07441020E+000	-1.19117550E+002	
1.09512350E+000	-1.19072287E+002	
1.11583681E+000	-1.19048729E+002	
1.13655011E+000	-1.19087757E+002	
1.15726342E+000	-1.19080055E+002	
1.17797672E+000	-1.19095151E+002	
1.19869003E+000	-1.19103961E+002	
1.21940333E+000	-1.19125355E+002	
1.24011664E+000	-1.19132929E+002	
1.26082995E+000	-1.19101183E+002	
1.28154325E+000	-1.19134612E+002	
1.30225656E+000	-1.19168803E+002	
1.32296986E+000	-1.19152429E+002	
1.34368317E+000	-1.19228801E+002	
1.36439647E+000	-1.19261321E+002	
1.38510978E+000	-1.19289723E+002	
1.40582308E+000	-1.19332059E+002	
1.42653639E+000	-1.19331652E+002	
1.44724969E+000	-1.19295854E+002	
1.46796300E+000	-1.19297011E+002	
1.48867630E+000	-1.19291100E+002	
1.50938961E+000	-1.19291126E+002	
1.53010291E+000	-1.19257273E+002	
1.55081622E+000	-1.19190903E+002	
1.57152953E+000	-1.19126833E+002	
1.59224283E+000	-1.19081275E+002	
1.61295614E+000	-1.19069845E+002	
1.63366944E+000	-1.19038359E+002	
1.65438275E+000	-1.19006676E+002	
1.67509605E+000	-1.18985814E+002	
1.69580936E+000	-1.18955846E+002	
1.71652266E+000	-1.18882588E+002	
1.73723597E+000	-1.18865206E+002	
1.75794927E+000	-1.18846869E+002	
1.77866258E+000	-1.18833336E+002	
1.79937588E+000	-1.18820102E+002	
1.82008919E+000	-1.18811019E+002	
1.84080249E+000	-1.18781742E+002	
1.86151580E+000	-1.18746232E+002	
1.88222910E+000	-1.18718998E+002	
1.90294241E+000	-1.18727596E+002	
1.92365572E+000	-1.18759920E+002	
1.94436902E+000	-1.18772848E+002	
1.96508233E+000	-1.18674503E+002	
1.98579563E+000	-1.18655244E+002	
2.00650894E+000	-1.18675301E+002	
2.02722224E+000	-1.18712605E+002	
2.04793555E+000	-1.18750353E+002	
2.06864885E+000	-1.18786114E+002	
2.08936216E+000	-1.18877302E+002	
2.11007546E+000	-1.18913240E+002	
2.13078877E+000	-1.18946386E+002	
2.15150207E+000	-1.18991730E+002	
2.17221538E+000	-1.19026989E+002	
2.19292868E+000	-1.19035334E+002	
2.21364199E+000	-1.19135712E+002	
2.23435530E+000	-1.19191864E+002	
2.25506860E+000	-1.19241955E+002	
2.27578191E+000	-1.19256941E+002	
2.29649521E+000	-1.19229737E+002	
2.31720852E+000	-1.19205145E+002	
2.33792182E+000	-1.19195764E+002	
2.35863513E+000	-1.19218245E+002	
2.37934843E+000	-1.19233897E+002	
2.40006174E+000	-1.19188535E+002	
2.42077504E+000	-1.19150676E+002	
2.44148835E+000	-1.19076625E+002	
2.46220165E+000	-1.19128524E+002	
2.48291496E+000	-1.19101309E+002	
2.50362826E+000	-1.19058325E+002	
2.52434157E+000	-1.18976544E+002	
2.54505488E+000	-1.18964770E+002	
2.56576818E+000	-1.18954766E+002	
2.58648149E+000	-1.18866862E+002	
2.60719479E+000	-1.18867586E+002	
2.62790810E+000	-1.18903987E+002	
2.64862140E+000	-1.18897407E+002	
2.66933471E+000	-1.18861614E+002	
2.69004801E+000	-1.18864503E+002	
2.71076132E+000	-1.18810590E+002	
2.73147462E+000	-1.18752053E+002	
2.75218793E+000	-1.18783601E+002	
2.77290123E+000	-1.18788329E+002	
2.79361454E+000	-1.18812717E+002	
2.81432784E+000	-1.18842044E+002	
2.83504115E+000	-1.18873185E+002	
2.85575445E+000	-1.18834529E+002	
2.87646776E+000	-1.18880670E+002	
2.89718107E+000	-1.18944634E+002	
2.91789437E+000	-1.18966286E+002	
2.93860768E+000	-1.19014416E+002	
2.95932098E+000	-1.19080600E+002	
2.98003429E+000	-1.19100583E+002	
3.00074759E+000	-1.19074204E+002	
3.02146090E+000	-1.19126420E+002	
3.04217420E+000	-1.19139086E+002	
3.06288751E+000	-1.19119253E+002	
3.08360081E+000	-1.19166610E+002	
3.10431412E+000	-1.19176546E+002	
3.12502742E+000	-1.19138750E+002	
3.14574073E+000	-1.19141696E+002	
3.16645403E+000	-1.19156653E+002	
3.18716734E+000	-1.19090272E+002	
3.20788065E+000	-1.19098954E+002	
3.22859395E+000	-1.19152534E+002	
3.24930726E+000	-1.19110062E+002	
3.27002056E+000	-1.19108590E+002	
3.29073387E+000	-1.19139464E+002	
3.31144717E+000	-1.19118133E+002	
3.33216048E+000	-1.19079924E+002	
3.35287378E+000	-1.19100724E+002	
3.37358709E+000	-1.19024751E+002	
3.39430039E+000	-1.18997661E+002	
3.41501370E+000	-1.18973700E+002	
3.43572700E+000	-1.18959330E+002	
3.45644031E+000	-1.19005060E+002	
3.47715361E+000	-1.19045776E+002	
3.49786692E+000	-1.19088452E+002	
3.51858023E+000	-1.19148965E+002	
