Acquired on 8/13/2021 at 13:03:26
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.83807243E+000	-1.18292627E+002	
-6.81735913E+000	-1.18310787E+002	
-6.79664582E+000	-1.18272083E+002	
-6.77593252E+000	-1.18313716E+002	
-6.75521921E+000	-1.18266376E+002	
-6.73450591E+000	-1.18251968E+002	
-6.71379260E+000	-1.18231204E+002	
-6.69307930E+000	-1.18228558E+002	
-6.67236599E+000	-1.18178624E+002	
-6.65165269E+000	-1.18158867E+002	
-6.63093938E+000	-1.18185296E+002	
-6.61022608E+000	-1.18209465E+002	
-6.58951277E+000	-1.18204521E+002	
-6.56879947E+000	-1.18200675E+002	
-6.54808616E+000	-1.18194117E+002	
-6.52737285E+000	-1.18177254E+002	
-6.50665955E+000	-1.18208791E+002	
-6.48594624E+000	-1.18251419E+002	
-6.46523294E+000	-1.18302022E+002	
-6.44451963E+000	-1.18243225E+002	
-6.42380633E+000	-1.18200980E+002	
-6.40309302E+000	-1.18199778E+002	
-6.38237972E+000	-1.18166736E+002	
-6.36166641E+000	-1.18164305E+002	
-6.34095311E+000	-1.18163487E+002	
-6.32023980E+000	-1.18152355E+002	
-6.29952650E+000	-1.18158414E+002	
-6.27881319E+000	-1.18128698E+002	
-6.25809989E+000	-1.18142986E+002	
-6.23738658E+000	-1.18131160E+002	
-6.21667327E+000	-1.18114264E+002	
-6.19595997E+000	-1.18126234E+002	
-6.17524666E+000	-1.18128866E+002	
-6.15453336E+000	-1.18127184E+002	
-6.13382005E+000	-1.18100687E+002	
-6.11310675E+000	-1.18098482E+002	
-6.09239344E+000	-1.18090381E+002	
-6.07168014E+000	-1.18039895E+002	
-6.05096683E+000	-1.18099723E+002	
-6.03025353E+000	-1.18108265E+002	
-6.00954022E+000	-1.18094481E+002	
-5.98882692E+000	-1.18047651E+002	
-5.96811361E+000	-1.18053980E+002	
-5.94740031E+000	-1.18101883E+002	
-5.92668700E+000	-1.18141338E+002	
-5.90597369E+000	-1.18163070E+002	
-5.88526039E+000	-1.18221945E+002	
-5.86454708E+000	-1.18250997E+002	
-5.84383378E+000	-1.18218377E+002	
-5.82312047E+000	-1.18241971E+002	
-5.80240717E+000	-1.18219665E+002	
-5.78169386E+000	-1.18237426E+002	
-5.76098056E+000	-1.18228675E+002	
-5.74026725E+000	-1.18227306E+002	
-5.71955395E+000	-1.18277291E+002	
-5.69884064E+000	-1.18285287E+002	
-5.67812734E+000	-1.18305902E+002	
-5.65741403E+000	-1.18304023E+002	
-5.63670073E+000	-1.18316867E+002	
-5.61598742E+000	-1.18292545E+002	
-5.59527412E+000	-1.18264873E+002	
-5.57456081E+000	-1.18333354E+002	
-5.55384750E+000	-1.18245244E+002	
-5.53313420E+000	-1.18184533E+002	
-5.51242089E+000	-1.18199855E+002	
-5.49170759E+000	-1.18187856E+002	
-5.47099428E+000	-1.18160734E+002	
-5.45028098E+000	-1.18205921E+002	
-5.42956767E+000	-1.18246098E+002	
-5.40885437E+000	-1.18220627E+002	
-5.38814106E+000	-1.18200162E+002	
-5.36742776E+000	-1.18177449E+002	
-5.34671445E+000	-1.18206650E+002	
-5.32600115E+000	-1.18201791E+002	
-5.30528784E+000	-1.18220723E+002	
-5.28457454E+000	-1.18192242E+002	
-5.26386123E+000	-1.18192898E+002	
-5.24314792E+000	-1.18142892E+002	
-5.22243462E+000	-1.18106933E+002	
-5.20172131E+000	-1.18107205E+002	
-5.18100801E+000	-1.18062925E+002	
-5.16029470E+000	-1.18055286E+002	
-5.13958140E+000	-1.18014353E+002	
-5.11886809E+000	-1.17989466E+002	
-5.09815479E+000	-1.17989471E+002	
-5.07744148E+000	-1.17942790E+002	
-5.05672818E+000	-1.18013468E+002	
-5.03601487E+000	-1.18028448E+002	
-5.01530157E+000	-1.18062213E+002	
-4.99458826E+000	-1.18080788E+002	
-4.97387496E+000	-1.18035190E+002	
-4.95316165E+000	-1.18031931E+002	
-4.93244834E+000	-1.17995374E+002	
-4.91173504E+000	-1.17980821E+002	
-4.89102173E+000	-1.17973988E+002	
-4.87030843E+000	-1.18003693E+002	
-4.84959512E+000	-1.17988197E+002	
-4.82888182E+000	-1.17949384E+002	
-4.80816851E+000	-1.17932937E+002	
-4.78745521E+000	-1.17952400E+002	
-4.76674190E+000	-1.17981828E+002	
-4.74602860E+000	-1.17999591E+002	
-4.72531529E+000	-1.18051109E+002	
-4.70460199E+000	-1.18032991E+002	
-4.68388868E+000	-1.18077592E+002	
-4.66317538E+000	-1.18073413E+002	
-4.64246207E+000	-1.18108120E+002	
-4.62174877E+000	-1.18150438E+002	
-4.60103546E+000	-1.18196261E+002	
-4.58032215E+000	-1.18222178E+002	
-4.55960885E+000	-1.18193659E+002	
-4.53889554E+000	-1.18221118E+002	
-4.51818224E+000	-1.18143886E+002	
-4.49746893E+000	-1.18091415E+002	
-4.47675563E+000	-1.18137951E+002	
-4.45604232E+000	-1.18126069E+002	
-4.43532902E+000	-1.18117069E+002	
-4.41461571E+000	-1.18101771E+002	
-4.39390241E+000	-1.18123913E+002	
-4.37318910E+000	-1.18131292E+002	
-4.35247580E+000	-1.18107609E+002	
-4.33176249E+000	-1.18102574E+002	
-4.31104919E+000	-1.18101950E+002	
-4.29033588E+000	-1.18094960E+002	
-4.26962257E+000	-1.18083781E+002	
-4.24890927E+000	-1.18126833E+002	
-4.22819596E+000	-1.18142843E+002	
-4.20748266E+000	-1.18188752E+002	
-4.18676935E+000	-1.18136734E+002	
-4.16605605E+000	-1.18148124E+002	
-4.14534274E+000	-1.18167233E+002	
-4.12462944E+000	-1.18129433E+002	
-4.10391613E+000	-1.18118381E+002	
-4.08320283E+000	-1.18106530E+002	
-4.06248952E+000	-1.18097058E+002	
-4.04177622E+000	-1.18063481E+002	
-4.02106291E+000	-1.18099158E+002	
-4.00034961E+000	-1.18109261E+002	
-3.97963630E+000	-1.18076597E+002	
-3.95892299E+000	-1.18088278E+002	
-3.93820969E+000	-1.18072290E+002	
-3.91749638E+000	-1.18096737E+002	
-3.89678308E+000	-1.18067147E+002	
-3.87606977E+000	-1.17991953E+002	
-3.85535647E+000	-1.17994957E+002	
-3.83464316E+000	-1.17991118E+002	
-3.81392986E+000	-1.17986492E+002	
-3.79321655E+000	-1.18015254E+002	
-3.77250325E+000	-1.17948210E+002	
-3.75178994E+000	-1.17945964E+002	
-3.73107664E+000	-1.17952471E+002	
-3.71036333E+000	-1.17884091E+002	
-3.68965003E+000	-1.17912968E+002	
-3.66893672E+000	-1.17957357E+002	
-3.64822342E+000	-1.17915560E+002	
-3.62751011E+000	-1.17926474E+002	
-3.60679680E+000	-1.17923070E+002	
-3.58608350E+000	-1.17923190E+002	
-3.56537019E+000	-1.17951605E+002	
-3.54465689E+000	-1.17968380E+002	
-3.52394358E+000	-1.18000252E+002	
-3.50323028E+000	-1.18038381E+002	
-3.48251697E+000	-1.18066990E+002	
-3.46180367E+000	-1.18089235E+002	
-3.44109036E+000	-1.18099917E+002	
-3.42037706E+000	-1.18132334E+002	
-3.39966375E+000	-1.18163118E+002	
-3.37895045E+000	-1.18212665E+002	
-3.35823714E+000	-1.18208187E+002	
-3.33752384E+000	-1.18207995E+002	
-3.31681053E+000	-1.18216451E+002	
-3.29609722E+000	-1.18186866E+002	
-3.27538392E+000	-1.18206782E+002	
-3.25467061E+000	-1.18214032E+002	
-3.23395731E+000	-1.18200903E+002	
-3.21324400E+000	-1.18230267E+002	
-3.19253070E+000	-1.18233815E+002	
-3.17181739E+000	-1.18213788E+002	
-3.15110409E+000	-1.18187575E+002	
-3.13039078E+000	-1.18175461E+002	
-3.10967748E+000	-1.18217073E+002	
-3.08896417E+000	-1.18208133E+002	
-3.06825087E+000	-1.18198445E+002	
-3.04753756E+000	-1.18210164E+002	
-3.02682426E+000	-1.18178322E+002	
-3.00611095E+000	-1.18117501E+002	
-2.98539764E+000	-1.18158757E+002	
-2.96468434E+000	-1.18121332E+002	
-2.94397103E+000	-1.18099494E+002	
-2.92325773E+000	-1.18057052E+002	
-2.90254442E+000	-1.18055718E+002	
-2.88183112E+000	-1.18066528E+002	
-2.86111781E+000	-1.18112395E+002	
-2.84040451E+000	-1.18157274E+002	
-2.81969120E+000	-1.18194183E+002	
-2.79897790E+000	-1.18259273E+002	
-2.77826459E+000	-1.18217097E+002	
-2.75755129E+000	-1.18192160E+002	
-2.73683798E+000	-1.18203335E+002	
-2.71612468E+000	-1.18161346E+002	
-2.69541137E+000	-1.18137674E+002	
-2.67469807E+000	-1.18194334E+002	
-2.65398476E+000	-1.18223256E+002	
-2.63327145E+000	-1.18223510E+002	
-2.61255815E+000	-1.18168296E+002	
-2.59184484E+000	-1.18171479E+002	
-2.57113154E+000	-1.18163798E+002	
-2.55041823E+000	-1.18168020E+002	
-2.52970493E+000	-1.18216765E+002	
-2.50899162E+000	-1.18275778E+002	
-2.48827832E+000	-1.18254176E+002	
-2.46756501E+000	-1.18253204E+002	
-2.44685171E+000	-1.18253173E+002	
-2.42613840E+000	-1.18281546E+002	
-2.40542510E+000	-1.18293168E+002	
-2.38471179E+000	-1.18271945E+002	
-2.36399849E+000	-1.18249279E+002	
-2.34328518E+000	-1.18203032E+002	
-2.32257187E+000	-1.18148172E+002	
-2.30185857E+000	-1.18076862E+002	
-2.28114526E+000	-1.18097073E+002	
-2.26043196E+000	-1.18176626E+002	
-2.23971865E+000	-1.18163109E+002	
-2.21900535E+000	-1.18211209E+002	
-2.19829204E+000	-1.18236807E+002	
-2.17757874E+000	-1.18195112E+002	
-2.15686543E+000	-1.18177691E+002	
-2.13615213E+000	-1.18229019E+002	
-2.11543882E+000	-1.18233808E+002	
-2.09472552E+000	-1.18241064E+002	
-2.07401221E+000	-1.18210536E+002	
-2.05329891E+000	-1.18156552E+002	
-2.03258560E+000	-1.18167808E+002	
-2.01187229E+000	-1.18158479E+002	
-1.99115899E+000	-1.18162393E+002	
-1.97044568E+000	-1.18106284E+002	
-1.94973238E+000	-1.18129326E+002	
-1.92901907E+000	-1.18107822E+002	
-1.90830577E+000	-1.18064754E+002	
-1.88759246E+000	-1.18067133E+002	
-1.86687916E+000	-1.18103638E+002	
-1.84616585E+000	-1.18072866E+002	
-1.82545255E+000	-1.18152972E+002	
-1.80473924E+000	-1.18161652E+002	
-1.78402594E+000	-1.18197783E+002	
-1.76331263E+000	-1.18196138E+002	
-1.74259933E+000	-1.18150407E+002	
-1.72188602E+000	-1.18153855E+002	
-1.70117272E+000	-1.18225885E+002	
-1.68045941E+000	-1.18252994E+002	
-1.65974610E+000	-1.18212363E+002	
-1.63903280E+000	-1.18174243E+002	
-1.61831949E+000	-1.18237450E+002	
-1.59760619E+000	-1.18250599E+002	
-1.57689288E+000	-1.18259220E+002	
-1.55617958E+000	-1.18317964E+002	
-1.53546627E+000	-1.18302730E+002	
-1.51475297E+000	-1.18313518E+002	
-1.49403966E+000	-1.18293137E+002	
-1.47332636E+000	-1.18336513E+002	
-1.45261305E+000	-1.18295212E+002	
-1.43189975E+000	-1.18293404E+002	
-1.41118644E+000	-1.18282954E+002	
-1.39047314E+000	-1.18306239E+002	
-1.36975983E+000	-1.18265992E+002	
-1.34904652E+000	-1.18266294E+002	
-1.32833322E+000	-1.18222678E+002	
-1.30761991E+000	-1.18175267E+002	
-1.28690661E+000	-1.18181616E+002	
-1.26619330E+000	-1.18169459E+002	
-1.24548000E+000	-1.18215708E+002	
-1.22476669E+000	-1.18232842E+002	
-1.20405339E+000	-1.18126468E+002	
-1.18334008E+000	-1.18115151E+002	
-1.16262678E+000	-1.18180009E+002	
-1.14191347E+000	-1.18209172E+002	
-1.12120017E+000	-1.18196562E+002	
-1.10048686E+000	-1.18169645E+002	
-1.07977356E+000	-1.18178852E+002	
-1.05906025E+000	-1.18214405E+002	
-1.03834694E+000	-1.18195887E+002	
-1.01763364E+000	-1.18130170E+002	
-9.96920334E-001	-1.18036794E+002	
-9.76207029E-001	-1.17991406E+002	
-9.55493724E-001	-1.18009619E+002	
-9.34780418E-001	-1.18023574E+002	
-9.14067113E-001	-1.18064555E+002	
-8.93353808E-001	-1.18043886E+002	
-8.72640502E-001	-1.18019137E+002	
-8.51927197E-001	-1.18046895E+002	
-8.31213892E-001	-1.18073714E+002	
-8.10500586E-001	-1.18132373E+002	
-7.89787281E-001	-1.18152178E+002	
-7.69073976E-001	-1.18170587E+002	
-7.48360671E-001	-1.18163260E+002	
-7.27647365E-001	-1.18154320E+002	
-7.06934060E-001	-1.18185699E+002	
-6.86220755E-001	-1.18210454E+002	
-6.65507449E-001	-1.18235881E+002	
-6.44794144E-001	-1.18228876E+002	
-6.24080839E-001	-1.18194662E+002	
-6.03367533E-001	-1.18191087E+002	
-5.82654228E-001	-1.18166604E+002	
-5.61940923E-001	-1.18120098E+002	
-5.41227617E-001	-1.18083871E+002	
-5.20514312E-001	-1.18114626E+002	
-4.99801007E-001	-1.18223124E+002	
-4.79087701E-001	-1.18304653E+002	
-4.58374396E-001	-1.18336605E+002	
-4.37661091E-001	-1.18300778E+002	
-4.16947785E-001	-1.18285742E+002	
-3.96234480E-001	-1.18291904E+002	
-3.75521175E-001	-1.18303879E+002	
-3.54807869E-001	-1.18311832E+002	
-3.34094564E-001	-1.18318234E+002	
-3.13381259E-001	-1.18334109E+002	
-2.92667954E-001	-1.18301606E+002	
-2.71954648E-001	-1.18252889E+002	
-2.51241343E-001	-8.59163921E+001	
-2.30528038E-001	-8.56062932E+001	
-2.09814732E-001	-8.56062645E+001	
-1.89101427E-001	-8.56062615E+001	
-1.68388122E-001	-8.56062547E+001	
-1.47674816E-001	-8.56062296E+001	
-1.26961511E-001	-8.56061777E+001	
-1.06248206E-001	-8.56061417E+001	
-8.55349003E-002	-8.56061476E+001	
-6.48215950E-002	-8.56061766E+001	
-4.41082897E-002	-8.56062339E+001	
-2.33949844E-002	-8.56062662E+001	
-2.68167905E-003	-8.56062922E+001	
1.80316263E-002	-8.56062862E+001	
3.87449316E-002	-8.56062989E+001	
5.94582369E-002	-8.56063438E+001	
8.01715422E-002	-8.56063693E+001	
1.00884848E-001	-8.56063887E+001	
1.21598153E-001	-8.56064250E+001	
1.42311458E-001	-8.56064362E+001	
1.63024763E-001	-8.56064426E+001	
1.83738069E-001	-8.56064294E+001	
2.04451374E-001	-8.56064274E+001	
2.25164679E-001	-8.56064292E+001	
2.45877985E-001	-9.22319098E+001	
2.66591290E-001	-1.18565278E+002	
2.87304595E-001	-1.18638788E+002	
3.08017901E-001	-1.18671606E+002	
3.28731206E-001	-1.18630345E+002	
3.49444511E-001	-1.18659308E+002	
3.70157817E-001	-1.18775102E+002	
3.90871122E-001	-1.18859843E+002	
4.11584427E-001	-1.18915181E+002	
4.32297733E-001	-1.18940825E+002	
4.53011038E-001	-1.18950815E+002	
4.73724343E-001	-1.18923880E+002	
4.94437649E-001	-1.18866598E+002	
5.15150954E-001	-1.18884247E+002	
5.35864259E-001	-1.18842406E+002	
5.56577565E-001	-1.18791235E+002	
5.77290870E-001	-1.18821522E+002	
5.98004175E-001	-1.18852019E+002	
6.18717481E-001	-1.18817572E+002	
6.39430786E-001	-1.18800573E+002	
6.60144091E-001	-1.18840549E+002	
6.80857396E-001	-1.18875544E+002	
7.01570702E-001	-1.18917686E+002	
7.22284007E-001	-1.18950778E+002	
7.42997312E-001	-1.18958433E+002	
7.63710618E-001	-1.18941200E+002	
7.84423923E-001	-1.18940282E+002	
8.05137228E-001	-1.18942094E+002	
8.25850534E-001	-1.18975491E+002	
8.46563839E-001	-1.18971564E+002	
8.67277144E-001	-1.19014119E+002	
8.87990450E-001	-1.19045621E+002	
9.08703755E-001	-1.19029540E+002	
9.29417060E-001	-1.19014795E+002	
9.50130366E-001	-1.19020591E+002	
9.70843671E-001	-1.19023754E+002	
9.91556976E-001	-1.19097107E+002	
1.01227028E+000	-1.19091343E+002	
1.03298359E+000	-1.19127939E+002	
1.05369689E+000	-1.19203759E+002	
1.07441020E+000	-1.19198552E+002	
1.09512350E+000	-1.19151765E+002	
1.11583681E+000	-1.19130487E+002	
1.13655011E+000	-1.19172853E+002	
1.15726342E+000	-1.19162905E+002	
1.17797672E+000	-1.19190225E+002	
1.19869003E+000	-1.19198033E+002	
1.21940333E+000	-1.19207256E+002	
1.24011664E+000	-1.19208446E+002	
1.26082995E+000	-1.19171886E+002	
1.28154325E+000	-1.19202663E+002	
1.30225656E+000	-1.19235021E+002	
1.32296986E+000	-1.19221104E+002	
1.34368317E+000	-1.19287333E+002	
1.36439647E+000	-1.19321926E+002	
1.38510978E+000	-1.19350559E+002	
1.40582308E+000	-1.19387502E+002	
1.42653639E+000	-1.19379808E+002	
1.44724969E+000	-1.19344725E+002	
1.46796300E+000	-1.19351205E+002	
1.48867630E+000	-1.19340105E+002	
1.50938961E+000	-1.19339002E+002	
1.53010291E+000	-1.19313384E+002	
1.55081622E+000	-1.19247345E+002	
1.57152953E+000	-1.19183527E+002	
1.59224283E+000	-1.19137430E+002	
1.61295614E+000	-1.19122558E+002	
1.63366944E+000	-1.19078550E+002	
1.65438275E+000	-1.19034900E+002	
1.67509605E+000	-1.19006563E+002	
1.69580936E+000	-1.18967798E+002	
1.71652266E+000	-1.18899871E+002	
1.73723597E+000	-1.18884559E+002	
1.75794927E+000	-1.18866308E+002	
1.77866258E+000	-1.18848416E+002	
1.79937588E+000	-1.18835897E+002	
1.82008919E+000	-1.18824561E+002	
1.84080249E+000	-1.18805096E+002	
1.86151580E+000	-1.18773736E+002	
1.88222910E+000	-1.18749106E+002	
1.90294241E+000	-1.18756157E+002	
1.92365572E+000	-1.18783824E+002	
1.94436902E+000	-1.18794468E+002	
1.96508233E+000	-1.18701274E+002	
1.98579563E+000	-1.18685108E+002	
2.00650894E+000	-1.18703762E+002	
2.02722224E+000	-1.18732509E+002	
2.04793555E+000	-1.18762971E+002	
2.06864885E+000	-1.18795838E+002	
2.08936216E+000	-1.18888856E+002	
2.11007546E+000	-1.18922705E+002	
2.13078877E+000	-1.18969070E+002	
2.15150207E+000	-1.19021843E+002	
2.17221538E+000	-1.19059528E+002	
2.19292868E+000	-1.19076282E+002	
2.21364199E+000	-1.19174947E+002	
2.23435530E+000	-1.19228399E+002	
2.25506860E+000	-1.19280296E+002	
2.27578191E+000	-1.19300259E+002	
2.29649521E+000	-1.19273786E+002	
2.31720852E+000	-1.19251927E+002	
2.33792182E+000	-1.19234676E+002	
2.35863513E+000	-1.19252698E+002	
2.37934843E+000	-1.19268494E+002	
2.40006174E+000	-1.19216845E+002	
2.42077504E+000	-1.19179551E+002	
2.44148835E+000	-1.19110589E+002	
2.46220165E+000	-1.19158028E+002	
2.48291496E+000	-1.19126736E+002	
2.50362826E+000	-1.19080941E+002	
2.52434157E+000	-1.19003043E+002	
2.54505488E+000	-1.18999243E+002	
2.56576818E+000	-1.18985717E+002	
2.58648149E+000	-1.18895373E+002	
2.60719479E+000	-1.18894673E+002	
2.62790810E+000	-1.18927675E+002	
2.64862140E+000	-1.18921882E+002	
2.66933471E+000	-1.18881916E+002	
2.69004801E+000	-1.18883076E+002	
2.71076132E+000	-1.18832797E+002	
2.73147462E+000	-1.18773897E+002	
2.75218793E+000	-1.18806705E+002	
2.77290123E+000	-1.18807816E+002	
2.79361454E+000	-1.18830444E+002	
2.81432784E+000	-1.18855274E+002	
2.83504115E+000	-1.18886166E+002	
2.85575445E+000	-1.18848290E+002	
2.87646776E+000	-1.18894825E+002	
2.89718107E+000	-1.18963554E+002	
2.91789437E+000	-1.18988142E+002	
2.93860768E+000	-1.19031535E+002	
2.95932098E+000	-1.19086697E+002	
2.98003429E+000	-1.19109098E+002	
3.00074759E+000	-1.19084641E+002	
3.02146090E+000	-1.19135797E+002	
3.04217420E+000	-1.19149087E+002	
3.06288751E+000	-1.19131273E+002	
3.08360081E+000	-1.19174608E+002	
3.10431412E+000	-1.19182380E+002	
3.12502742E+000	-1.19141478E+002	
3.14574073E+000	-1.19137736E+002	
3.16645403E+000	-1.19152225E+002	
3.18716734E+000	-1.19088077E+002	
3.20788065E+000	-1.19090645E+002	
3.22859395E+000	-1.19140730E+002	
3.24930726E+000	-1.19096398E+002	
3.27002056E+000	-1.19099548E+002	
3.29073387E+000	-1.19133916E+002	
3.31144717E+000	-1.19108965E+002	
3.33216048E+000	-1.19074191E+002	
3.35287378E+000	-1.19094523E+002	
3.37358709E+000	-1.19008756E+002	
3.39430039E+000	-1.18986198E+002	
3.41501370E+000	-1.18959000E+002	
3.43572700E+000	-1.18946152E+002	
3.45644031E+000	-1.18991443E+002	
3.47715361E+000	-1.19026874E+002	
3.49786692E+000	-1.19069409E+002	
3.51858023E+000	-1.19130697E+002	
