Acquired on 8/13/2021 at 12:50:12
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.37085703E+000	-1.18102124E+002	
-8.35014372E+000	-1.18118646E+002	
-8.32943042E+000	-1.18140144E+002	
-8.30871711E+000	-1.18093591E+002	
-8.28800381E+000	-1.18131565E+002	
-8.26729050E+000	-1.18122341E+002	
-8.24657720E+000	-1.18114255E+002	
-8.22586389E+000	-1.18091016E+002	
-8.20515059E+000	-1.18137625E+002	
-8.18443728E+000	-1.18136808E+002	
-8.16372397E+000	-1.18123384E+002	
-8.14301067E+000	-1.18073223E+002	
-8.12229736E+000	-1.18082051E+002	
-8.10158406E+000	-1.18073536E+002	
-8.08087075E+000	-1.18061610E+002	
-8.06015745E+000	-1.18040967E+002	
-8.03944414E+000	-1.17987425E+002	
-8.01873084E+000	-1.17998784E+002	
-7.99801753E+000	-1.17981765E+002	
-7.97730423E+000	-1.17976461E+002	
-7.95659092E+000	-1.17946376E+002	
-7.93587762E+000	-1.17956567E+002	
-7.91516431E+000	-1.17996885E+002	
-7.89445101E+000	-1.17995869E+002	
-7.87373770E+000	-1.17973644E+002	
-7.85302439E+000	-1.17965009E+002	
-7.83231109E+000	-1.17948429E+002	
-7.81159778E+000	-1.18007053E+002	
-7.79088448E+000	-1.18031108E+002	
-7.77017117E+000	-1.18048358E+002	
-7.74945787E+000	-1.18066025E+002	
-7.72874456E+000	-1.18080299E+002	
-7.70803126E+000	-1.18038732E+002	
-7.68731795E+000	-1.18073574E+002	
-7.66660465E+000	-1.18065234E+002	
-7.64589134E+000	-1.18060264E+002	
-7.62517804E+000	-1.18045633E+002	
-7.60446473E+000	-1.17983406E+002	
-7.58375143E+000	-1.17999792E+002	
-7.56303812E+000	-1.18025223E+002	
-7.54232482E+000	-1.18089121E+002	
-7.52161151E+000	-1.18077353E+002	
-7.50089820E+000	-1.18093212E+002	
-7.48018490E+000	-1.18058737E+002	
-7.45947159E+000	-1.18102287E+002	
-7.43875829E+000	-1.18035276E+002	
-7.41804498E+000	-1.17946214E+002	
-7.39733168E+000	-1.17995609E+002	
-7.37661837E+000	-1.18011383E+002	
-7.35590507E+000	-1.18021513E+002	
-7.33519176E+000	-1.18034355E+002	
-7.31447846E+000	-1.18049784E+002	
-7.29376515E+000	-1.18025902E+002	
-7.27305185E+000	-1.18001078E+002	
-7.25233854E+000	-1.18030687E+002	
-7.23162524E+000	-1.18042854E+002	
-7.21091193E+000	-1.18037946E+002	
-7.19019862E+000	-1.18035711E+002	
-7.16948532E+000	-1.18084624E+002	
-7.14877201E+000	-1.18155894E+002	
-7.12805871E+000	-1.18218891E+002	
-7.10734540E+000	-1.18291724E+002	
-7.08663210E+000	-1.18328007E+002	
-7.06591879E+000	-1.18312601E+002	
-7.04520549E+000	-1.18296491E+002	
-7.02449218E+000	-1.18272720E+002	
-7.00377888E+000	-1.18238940E+002	
-6.98306557E+000	-1.18280454E+002	
-6.96235227E+000	-1.18245426E+002	
-6.94163896E+000	-1.18266579E+002	
-6.92092566E+000	-1.18342088E+002	
-6.90021235E+000	-1.18330340E+002	
-6.87949904E+000	-1.18294184E+002	
-6.85878574E+000	-1.18274021E+002	
-6.83807243E+000	-1.18303634E+002	
-6.81735913E+000	-1.18315952E+002	
-6.79664582E+000	-1.18266987E+002	
-6.77593252E+000	-1.18305531E+002	
-6.75521921E+000	-1.18261565E+002	
-6.73450591E+000	-1.18245591E+002	
-6.71379260E+000	-1.18215610E+002	
-6.69307930E+000	-1.18215632E+002	
-6.67236599E+000	-1.18167303E+002	
-6.65165269E+000	-1.18145128E+002	
-6.63093938E+000	-1.18164330E+002	
-6.61022608E+000	-1.18188081E+002	
-6.58951277E+000	-1.18183948E+002	
-6.56879947E+000	-1.18174591E+002	
-6.54808616E+000	-1.18165747E+002	
-6.52737285E+000	-1.18141156E+002	
-6.50665955E+000	-1.18165315E+002	
-6.48594624E+000	-1.18211862E+002	
-6.46523294E+000	-1.18249378E+002	
-6.44451963E+000	-1.18183633E+002	
-6.42380633E+000	-1.18139890E+002	
-6.40309302E+000	-1.18137111E+002	
-6.38237972E+000	-1.18110347E+002	
-6.36166641E+000	-1.18107003E+002	
-6.34095311E+000	-1.18105034E+002	
-6.32023980E+000	-1.18095036E+002	
-6.29952650E+000	-1.18109172E+002	
-6.27881319E+000	-1.18080895E+002	
-6.25809989E+000	-1.18086501E+002	
-6.23738658E+000	-1.18079528E+002	
-6.21667327E+000	-1.18067988E+002	
-6.19595997E+000	-1.18082120E+002	
-6.17524666E+000	-1.18075247E+002	
-6.15453336E+000	-1.18079555E+002	
-6.13382005E+000	-1.18056480E+002	
-6.11310675E+000	-1.18057152E+002	
-6.09239344E+000	-1.18046816E+002	
-6.07168014E+000	-1.17997151E+002	
-6.05096683E+000	-1.18067228E+002	
-6.03025353E+000	-1.18089847E+002	
-6.00954022E+000	-1.18080781E+002	
-5.98882692E+000	-1.18030067E+002	
-5.96811361E+000	-1.18034834E+002	
-5.94740031E+000	-1.18079794E+002	
-5.92668700E+000	-1.18119013E+002	
-5.90597369E+000	-1.18135818E+002	
-5.88526039E+000	-1.18186202E+002	
-5.86454708E+000	-1.18210129E+002	
-5.84383378E+000	-1.18174731E+002	
-5.82312047E+000	-1.18200097E+002	
-5.80240717E+000	-1.18175921E+002	
-5.78169386E+000	-1.18190187E+002	
-5.76098056E+000	-1.18189967E+002	
-5.74026725E+000	-1.18197201E+002	
-5.71955395E+000	-1.18244894E+002	
-5.69884064E+000	-1.18244582E+002	
-5.67812734E+000	-1.18281500E+002	
-5.65741403E+000	-1.18279137E+002	
-5.63670073E+000	-1.18294759E+002	
-5.61598742E+000	-1.18275593E+002	
-5.59527412E+000	-1.18242762E+002	
-5.57456081E+000	-1.18305565E+002	
-5.55384750E+000	-1.18215281E+002	
-5.53313420E+000	-1.18140410E+002	
-5.51242089E+000	-1.18149670E+002	
-5.49170759E+000	-1.18146657E+002	
-5.47099428E+000	-1.18125373E+002	
-5.45028098E+000	-1.18181792E+002	
-5.42956767E+000	-1.18224814E+002	
-5.40885437E+000	-1.18216173E+002	
-5.38814106E+000	-1.18198790E+002	
-5.36742776E+000	-1.18179351E+002	
-5.34671445E+000	-1.18223790E+002	
-5.32600115E+000	-1.18219761E+002	
-5.30528784E+000	-1.18233579E+002	
-5.28457454E+000	-1.18204623E+002	
-5.26386123E+000	-1.18201446E+002	
-5.24314792E+000	-1.18146961E+002	
-5.22243462E+000	-1.18112889E+002	
-5.20172131E+000	-1.18118021E+002	
-5.18100801E+000	-1.18059651E+002	
-5.16029470E+000	-1.18042259E+002	
-5.13958140E+000	-1.17987147E+002	
-5.11886809E+000	-1.17954930E+002	
-5.09815479E+000	-1.17957968E+002	
-5.07744148E+000	-1.17923759E+002	
-5.05672818E+000	-1.17987288E+002	
-5.03601487E+000	-1.18002351E+002	
-5.01530157E+000	-1.18034083E+002	
-4.99458826E+000	-1.18046964E+002	
-4.97387496E+000	-1.17996889E+002	
-4.95316165E+000	-1.17990620E+002	
-4.93244834E+000	-1.17951276E+002	
-4.91173504E+000	-1.17928657E+002	
-4.89102173E+000	-1.17924899E+002	
-4.87030843E+000	-1.17958428E+002	
-4.84959512E+000	-1.17935343E+002	
-4.82888182E+000	-1.17887502E+002	
-4.80816851E+000	-1.17874736E+002	
-4.78745521E+000	-1.17897699E+002	
-4.76674190E+000	-1.17926976E+002	
-4.74602860E+000	-1.17947578E+002	
-4.72531529E+000	-1.17994129E+002	
-4.70460199E+000	-1.17981097E+002	
-4.68388868E+000	-1.18028188E+002	
-4.66317538E+000	-1.18029336E+002	
-4.64246207E+000	-1.18075297E+002	
-4.62174877E+000	-1.18120923E+002	
-4.60103546E+000	-1.18161765E+002	
-4.58032215E+000	-1.18184328E+002	
-4.55960885E+000	-1.18158996E+002	
-4.53889554E+000	-1.18191397E+002	
-4.51818224E+000	-1.18115143E+002	
-4.49746893E+000	-1.18069062E+002	
-4.47675563E+000	-1.18119504E+002	
-4.45604232E+000	-1.18106359E+002	
-4.43532902E+000	-1.18101725E+002	
-4.41461571E+000	-1.18091208E+002	
-4.39390241E+000	-1.18115475E+002	
-4.37318910E+000	-1.18122540E+002	
-4.35247580E+000	-1.18105468E+002	
-4.33176249E+000	-1.18103346E+002	
-4.31104919E+000	-1.18101922E+002	
-4.29033588E+000	-1.18090326E+002	
-4.26962257E+000	-1.18079462E+002	
-4.24890927E+000	-1.18118470E+002	
-4.22819596E+000	-1.18132297E+002	
-4.20748266E+000	-1.18175106E+002	
-4.18676935E+000	-1.18130297E+002	
-4.16605605E+000	-1.18140614E+002	
-4.14534274E+000	-1.18156924E+002	
-4.12462944E+000	-1.18113459E+002	
-4.10391613E+000	-1.18102767E+002	
-4.08320283E+000	-1.18093625E+002	
-4.06248952E+000	-1.18087748E+002	
-4.04177622E+000	-1.18052005E+002	
-4.02106291E+000	-1.18099432E+002	
-4.00034961E+000	-1.18101946E+002	
-3.97963630E+000	-1.18065646E+002	
-3.95892299E+000	-1.18080639E+002	
-3.93820969E+000	-1.18060784E+002	
-3.91749638E+000	-1.18082283E+002	
-3.89678308E+000	-1.18045394E+002	
-3.87606977E+000	-1.17967102E+002	
-3.85535647E+000	-1.17964284E+002	
-3.83464316E+000	-1.17960760E+002	
-3.81392986E+000	-1.17958184E+002	
-3.79321655E+000	-1.17990385E+002	
-3.77250325E+000	-1.17928388E+002	
-3.75178994E+000	-1.17928413E+002	
-3.73107664E+000	-1.17934465E+002	
-3.71036333E+000	-1.17868672E+002	
-3.68965003E+000	-1.17897546E+002	
-3.66893672E+000	-1.17942757E+002	
-3.64822342E+000	-1.17902920E+002	
-3.62751011E+000	-1.17918031E+002	
-3.60679680E+000	-1.17914033E+002	
-3.58608350E+000	-1.17919752E+002	
-3.56537019E+000	-1.17945694E+002	
-3.54465689E+000	-1.17958734E+002	
-3.52394358E+000	-1.17980947E+002	
-3.50323028E+000	-1.18027201E+002	
-3.48251697E+000	-1.18061144E+002	
-3.46180367E+000	-1.18080898E+002	
-3.44109036E+000	-1.18097739E+002	
-3.42037706E+000	-1.18129540E+002	
-3.39966375E+000	-1.18162306E+002	
-3.37895045E+000	-1.18210677E+002	
-3.35823714E+000	-1.18203393E+002	
-3.33752384E+000	-1.18207557E+002	
-3.31681053E+000	-1.18216831E+002	
-3.29609722E+000	-1.18188004E+002	
-3.27538392E+000	-1.18201660E+002	
-3.25467061E+000	-1.18205307E+002	
-3.23395731E+000	-1.18194345E+002	
-3.21324400E+000	-1.18217066E+002	
-3.19253070E+000	-1.18218181E+002	
-3.17181739E+000	-1.18195741E+002	
-3.15110409E+000	-1.18177108E+002	
-3.13039078E+000	-1.18170581E+002	
-3.10967748E+000	-1.18211311E+002	
-3.08896417E+000	-1.18194817E+002	
-3.06825087E+000	-1.18172989E+002	
-3.04753756E+000	-1.18188913E+002	
-3.02682426E+000	-1.18157894E+002	
-3.00611095E+000	-1.18081621E+002	
-2.98539764E+000	-1.18116820E+002	
-2.96468434E+000	-1.18080670E+002	
-2.94397103E+000	-1.18052770E+002	
-2.92325773E+000	-1.18013547E+002	
-2.90254442E+000	-1.18013196E+002	
-2.88183112E+000	-1.18028215E+002	
-2.86111781E+000	-1.18077160E+002	
-2.84040451E+000	-1.18118363E+002	
-2.81969120E+000	-1.18155929E+002	
-2.79897790E+000	-1.18219280E+002	
-2.77826459E+000	-1.18175315E+002	
-2.75755129E+000	-1.18153866E+002	
-2.73683798E+000	-1.18163286E+002	
-2.71612468E+000	-1.18117152E+002	
-2.69541137E+000	-1.18095103E+002	
-2.67469807E+000	-1.18153498E+002	
-2.65398476E+000	-1.18176829E+002	
-2.63327145E+000	-1.18172447E+002	
-2.61255815E+000	-1.18120887E+002	
-2.59184484E+000	-1.18125200E+002	
-2.57113154E+000	-1.18118738E+002	
-2.55041823E+000	-1.18116056E+002	
-2.52970493E+000	-1.18166829E+002	
-2.50899162E+000	-1.18238076E+002	
-2.48827832E+000	-1.18222972E+002	
-2.46756501E+000	-1.18224131E+002	
-2.44685171E+000	-1.18227382E+002	
-2.42613840E+000	-1.18250709E+002	
-2.40542510E+000	-1.18262724E+002	
-2.38471179E+000	-1.18238372E+002	
-2.36399849E+000	-1.18215312E+002	
-2.34328518E+000	-1.18167876E+002	
-2.32257187E+000	-1.18116329E+002	
-2.30185857E+000	-1.18042836E+002	
-2.28114526E+000	-1.18069793E+002	
-2.26043196E+000	-1.18146269E+002	
-2.23971865E+000	-1.18138202E+002	
-2.21900535E+000	-1.18195703E+002	
-2.19829204E+000	-1.18214680E+002	
-2.17757874E+000	-1.18172159E+002	
-2.15686543E+000	-1.18154831E+002	
-2.13615213E+000	-1.18206971E+002	
-2.11543882E+000	-1.18209484E+002	
-2.09472552E+000	-1.18223329E+002	
-2.07401221E+000	-1.18203808E+002	
-2.05329891E+000	-1.18156178E+002	
-2.03258560E+000	-1.18164104E+002	
-2.01187229E+000	-1.18157211E+002	
-1.99115899E+000	-1.18158148E+002	
-1.97044568E+000	-1.18095096E+002	
-1.94973238E+000	-1.18102072E+002	
-1.92901907E+000	-1.18078914E+002	
-1.90830577E+000	-1.18034237E+002	
-1.88759246E+000	-1.18038672E+002	
-1.86687916E+000	-1.18071293E+002	
-1.84616585E+000	-1.18041811E+002	
-1.82545255E+000	-1.18117378E+002	
-1.80473924E+000	-1.18124104E+002	
-1.78402594E+000	-1.18155972E+002	
-1.76331263E+000	-1.18153723E+002	
-1.74259933E+000	-1.18103596E+002	
-1.72188602E+000	-1.18099632E+002	
-1.70117272E+000	-1.18174851E+002	
-1.68045941E+000	-1.18199269E+002	
-1.65974610E+000	-1.18160315E+002	
-1.63903280E+000	-1.18119529E+002	
-1.61831949E+000	-1.18177283E+002	
-1.59760619E+000	-1.18186777E+002	
-1.57689288E+000	-1.18193717E+002	
-1.55617958E+000	-1.18250177E+002	
-1.53546627E+000	-1.18230997E+002	
-1.51475297E+000	-1.18231944E+002	
-1.49403966E+000	-1.18209444E+002	
-1.47332636E+000	-1.18258065E+002	
-1.45261305E+000	-1.18236674E+002	
-1.43189975E+000	-1.18248509E+002	
-1.41118644E+000	-1.18247009E+002	
-1.39047314E+000	-1.18272118E+002	
-1.36975983E+000	-1.18239664E+002	
-1.34904652E+000	-1.18242166E+002	
-1.32833322E+000	-1.18199173E+002	
-1.30761991E+000	-1.18155694E+002	
-1.28690661E+000	-1.18166717E+002	
-1.26619330E+000	-1.18159110E+002	
-1.24548000E+000	-1.18209306E+002	
-1.22476669E+000	-1.18235315E+002	
-1.20405339E+000	-1.18133879E+002	
-1.18334008E+000	-1.18125381E+002	
-1.16262678E+000	-1.18190166E+002	
-1.14191347E+000	-1.18219634E+002	
-1.12120017E+000	-1.18213499E+002	
-1.10048686E+000	-1.18187293E+002	
-1.07977356E+000	-1.18192344E+002	
-1.05906025E+000	-1.18226381E+002	
-1.03834694E+000	-1.18207301E+002	
-1.01763364E+000	-1.18150584E+002	
-9.96920334E-001	-1.18067449E+002	
-9.76207029E-001	-1.18027571E+002	
-9.55493724E-001	-1.18043684E+002	
-9.34780418E-001	-1.18058477E+002	
-9.14067113E-001	-1.18096915E+002	
-8.93353808E-001	-1.18073113E+002	
-8.72640502E-001	-1.18048783E+002	
-8.51927197E-001	-1.18078791E+002	
-8.31213892E-001	-1.18107567E+002	
-8.10500586E-001	-1.18168008E+002	
-7.89787281E-001	-1.18182967E+002	
-7.69073976E-001	-1.18189269E+002	
-7.48360671E-001	-1.18173131E+002	
-7.27647365E-001	-1.18160178E+002	
-7.06934060E-001	-1.18189552E+002	
-6.86220755E-001	-1.18210335E+002	
-6.65507449E-001	-1.18233085E+002	
-6.44794144E-001	-1.18227592E+002	
-6.24080839E-001	-1.18195452E+002	
-6.03367533E-001	-1.18192624E+002	
-5.82654228E-001	-1.18173527E+002	
-5.61940923E-001	-1.18122234E+002	
-5.41227617E-001	-1.18087887E+002	
-5.20514312E-001	-1.18116447E+002	
-4.99801007E-001	-1.18216832E+002	
-4.79087701E-001	-1.18286163E+002	
-4.58374396E-001	-1.18316251E+002	
-4.37661091E-001	-1.18282432E+002	
-4.16947785E-001	-1.18261163E+002	
-3.96234480E-001	-1.18273526E+002	
-3.75521175E-001	-1.18277237E+002	
-3.54807869E-001	-1.18286198E+002	
-3.34094564E-001	-1.18288575E+002	
-3.13381259E-001	-1.18307459E+002	
-2.92667954E-001	-1.17958697E+002	
-2.71954648E-001	-1.16771368E+002	
-2.51241343E-001	-8.59173647E+001	
-2.30528038E-001	-8.55965577E+001	
-2.09814732E-001	-8.55962552E+001	
-1.89101427E-001	-8.55962522E+001	
-1.68388122E-001	-8.55962442E+001	
-1.47674816E-001	-8.55962204E+001	
-1.26961511E-001	-8.55961631E+001	
-1.06248206E-001	-8.55961160E+001	
-8.55349003E-002	-8.55961222E+001	
-6.48215950E-002	-8.55961539E+001	
-4.41082897E-002	-8.55962064E+001	
-2.33949844E-002	-8.55962387E+001	
-2.68167905E-003	-8.55962585E+001	
1.80316263E-002	-8.55962524E+001	
3.87449316E-002	-8.55962603E+001	
5.94582369E-002	-8.55962992E+001	
8.01715422E-002	-8.55963247E+001	
1.00884848E-001	-8.55963413E+001	
1.21598153E-001	-8.55963824E+001	
1.42311458E-001	-8.55963952E+001	
1.63024763E-001	-8.55964040E+001	
1.83738069E-001	-8.55963922E+001	
2.04451374E-001	-8.55964743E+001	
2.25164679E-001	-8.55972880E+001	
2.45877985E-001	-9.21764206E+001	
2.66591290E-001	-1.17793828E+002	
2.87304595E-001	-1.18599720E+002	
3.08017901E-001	-1.18647130E+002	
3.28731206E-001	-1.18610030E+002	
3.49444511E-001	-1.18636695E+002	
3.70157817E-001	-1.18756800E+002	
3.90871122E-001	-1.18864677E+002	
4.11584427E-001	-1.18927939E+002	
4.32297733E-001	-1.18952601E+002	
4.53011038E-001	-1.18981882E+002	
4.73724343E-001	-1.18955226E+002	
4.94437649E-001	-1.18911709E+002	
5.15150954E-001	-1.18933179E+002	
5.35864259E-001	-1.18897933E+002	
5.56577565E-001	-1.18853528E+002	
5.77290870E-001	-1.18881474E+002	
5.98004175E-001	-1.18912214E+002	
6.18717481E-001	-1.18879553E+002	
6.39430786E-001	-1.18859396E+002	
6.60144091E-001	-1.18892015E+002	
6.80857396E-001	-1.18924879E+002	
7.01570702E-001	-1.18953805E+002	
7.22284007E-001	-1.18966976E+002	
7.42997312E-001	-1.18969659E+002	
7.63710618E-001	-1.18947763E+002	
7.84423923E-001	-1.18938123E+002	
8.05137228E-001	-1.18936142E+002	
8.25850534E-001	-1.18975874E+002	
8.46563839E-001	-1.18974632E+002	
8.67277144E-001	-1.19019564E+002	
8.87990450E-001	-1.19054848E+002	
9.08703755E-001	-1.19029384E+002	
9.29417060E-001	-1.19006061E+002	
9.50130366E-001	-1.19007251E+002	
9.70843671E-001	-1.19009475E+002	
9.91556976E-001	-1.19084803E+002	
1.01227028E+000	-1.19084743E+002	
1.03298359E+000	-1.19126356E+002	
1.05369689E+000	-1.19201618E+002	
1.07441020E+000	-1.19195146E+002	
1.09512350E+000	-1.19142830E+002	
1.11583681E+000	-1.19112332E+002	
1.13655011E+000	-1.19144006E+002	
1.15726342E+000	-1.19138293E+002	
1.17797672E+000	-1.19157918E+002	
1.19869003E+000	-1.19173163E+002	
1.21940333E+000	-1.19195123E+002	
1.24011664E+000	-1.19198263E+002	
1.26082995E+000	-1.19163971E+002	
1.28154325E+000	-1.19196472E+002	
1.30225656E+000	-1.19221810E+002	
1.32296986E+000	-1.19202040E+002	
1.34368317E+000	-1.19272333E+002	
1.36439647E+000	-1.19306587E+002	
1.38510978E+000	-1.19334802E+002	
1.40582308E+000	-1.19373860E+002	
1.42653639E+000	-1.19369610E+002	
1.44724969E+000	-1.19326498E+002	
1.46796300E+000	-1.19337259E+002	
1.48867630E+000	-1.19326690E+002	
1.50938961E+000	-1.19320878E+002	
1.53010291E+000	-1.19285573E+002	
1.55081622E+000	-1.19218385E+002	
1.57152953E+000	-1.19157085E+002	
1.59224283E+000	-1.19119694E+002	
1.61295614E+000	-1.19105403E+002	
1.63366944E+000	-1.19074281E+002	
1.65438275E+000	-1.19038865E+002	
1.67509605E+000	-1.19019865E+002	
1.69580936E+000	-1.18982982E+002	
1.71652266E+000	-1.18906331E+002	
1.73723597E+000	-1.18892953E+002	
1.75794927E+000	-1.18874015E+002	
1.77866258E+000	-1.18850242E+002	
1.79937588E+000	-1.18835363E+002	
1.82008919E+000	-1.18827558E+002	
1.84080249E+000	-1.18802344E+002	
1.86151580E+000	-1.18769071E+002	
1.88222910E+000	-1.18744459E+002	
1.90294241E+000	-1.18758344E+002	
1.92365572E+000	-1.18796412E+002	
1.94436902E+000	-1.18813323E+002	
1.96508233E+000	-1.18718373E+002	
1.98579563E+000	-1.18693921E+002	
2.00650894E+000	-1.18707805E+002	
2.02722224E+000	-1.18742878E+002	
2.04793555E+000	-1.18773525E+002	
2.06864885E+000	-1.18808784E+002	
2.08936216E+000	-1.18900951E+002	
2.11007546E+000	-1.18939285E+002	
2.13078877E+000	-1.18975569E+002	
2.15150207E+000	-1.19022982E+002	
2.17221538E+000	-1.19054136E+002	
2.19292868E+000	-1.19066851E+002	
2.21364199E+000	-1.19166351E+002	
2.23435530E+000	-1.19214995E+002	
2.25506860E+000	-1.19264310E+002	
2.27578191E+000	-1.19281765E+002	
2.29649521E+000	-1.19257062E+002	
2.31720852E+000	-1.19230894E+002	
2.33792182E+000	-1.19211822E+002	
2.35863513E+000	-1.19231731E+002	
2.37934843E+000	-1.19239020E+002	
2.40006174E+000	-1.19185012E+002	
2.42077504E+000	-1.19146450E+002	
2.44148835E+000	-1.19074456E+002	
2.46220165E+000	-1.19117647E+002	
2.48291496E+000	-1.19094308E+002	
2.50362826E+000	-1.19058868E+002	
2.52434157E+000	-1.18981986E+002	
2.54505488E+000	-1.18979457E+002	
2.56576818E+000	-1.18967647E+002	
2.58648149E+000	-1.18876781E+002	
2.60719479E+000	-1.18879025E+002	
2.62790810E+000	-1.18918346E+002	
2.64862140E+000	-1.18912688E+002	
2.66933471E+000	-1.18874417E+002	
2.69004801E+000	-1.18878618E+002	
2.71076132E+000	-1.18825388E+002	
2.73147462E+000	-1.18765992E+002	
2.75218793E+000	-1.18799622E+002	
2.77290123E+000	-1.18800738E+002	
2.79361454E+000	-1.18822161E+002	
2.81432784E+000	-1.18849864E+002	
2.83504115E+000	-1.18889035E+002	
2.85575445E+000	-1.18851629E+002	
2.87646776E+000	-1.18905666E+002	
2.89718107E+000	-1.18974623E+002	
2.91789437E+000	-1.18997488E+002	
2.93860768E+000	-1.19044823E+002	
2.95932098E+000	-1.19106654E+002	
2.98003429E+000	-1.19126611E+002	
3.00074759E+000	-1.19100734E+002	
3.02146090E+000	-1.19155293E+002	
3.04217420E+000	-1.19164779E+002	
3.06288751E+000	-1.19142896E+002	
3.08360081E+000	-1.19188522E+002	
3.10431412E+000	-1.19197394E+002	
3.12502742E+000	-1.19156300E+002	
3.14574073E+000	-1.19152415E+002	
3.16645403E+000	-1.19163020E+002	
3.18716734E+000	-1.19091007E+002	
3.20788065E+000	-1.19093133E+002	
3.22859395E+000	-1.19145658E+002	
3.24930726E+000	-1.19101821E+002	
3.27002056E+000	-1.19105446E+002	
3.29073387E+000	-1.19143938E+002	
3.31144717E+000	-1.19119476E+002	
3.33216048E+000	-1.19076582E+002	
3.35287378E+000	-1.19092060E+002	
3.37358709E+000	-1.19007735E+002	
3.39430039E+000	-1.18981407E+002	
3.41501370E+000	-1.18953766E+002	
3.43572700E+000	-1.18939770E+002	
3.45644031E+000	-1.18984557E+002	
3.47715361E+000	-1.19025728E+002	
3.49786692E+000	-1.19063336E+002	
3.51858023E+000	-1.19127381E+002	
