Acquired on 8/13/2021 at 12:10:44
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.21667327E+000	-1.18009174E+002	
-6.19595997E+000	-1.18023619E+002	
-6.17524666E+000	-1.18019816E+002	
-6.15453336E+000	-1.18026075E+002	
-6.13382005E+000	-1.18006639E+002	
-6.11310675E+000	-1.17997889E+002	
-6.09239344E+000	-1.17992113E+002	
-6.07168014E+000	-1.17948705E+002	
-6.05096683E+000	-1.18014770E+002	
-6.03025353E+000	-1.18031206E+002	
-6.00954022E+000	-1.18022626E+002	
-5.98882692E+000	-1.17978618E+002	
-5.96811361E+000	-1.17980465E+002	
-5.94740031E+000	-1.18025941E+002	
-5.92668700E+000	-1.18069514E+002	
-5.90597369E+000	-1.18083849E+002	
-5.88526039E+000	-1.18130794E+002	
-5.86454708E+000	-1.18156504E+002	
-5.84383378E+000	-1.18122468E+002	
-5.82312047E+000	-1.18145214E+002	
-5.80240717E+000	-1.18116371E+002	
-5.78169386E+000	-1.18133359E+002	
-5.76098056E+000	-1.18138882E+002	
-5.74026725E+000	-1.18145130E+002	
-5.71955395E+000	-1.18197214E+002	
-5.69884064E+000	-1.18194305E+002	
-5.67812734E+000	-1.18221005E+002	
-5.65741403E+000	-1.18212037E+002	
-5.63670073E+000	-1.18214223E+002	
-5.61598742E+000	-1.18189944E+002	
-5.59527412E+000	-1.18162046E+002	
-5.57456081E+000	-1.18226758E+002	
-5.55384750E+000	-1.18139906E+002	
-5.53313420E+000	-1.18064345E+002	
-5.51242089E+000	-1.18074694E+002	
-5.49170759E+000	-1.18059728E+002	
-5.47099428E+000	-1.18036927E+002	
-5.45028098E+000	-1.18091533E+002	
-5.42956767E+000	-1.18125889E+002	
-5.40885437E+000	-1.18108456E+002	
-5.38814106E+000	-1.18093686E+002	
-5.36742776E+000	-1.18075820E+002	
-5.34671445E+000	-1.18108310E+002	
-5.32600115E+000	-1.18099009E+002	
-5.30528784E+000	-1.18111626E+002	
-5.28457454E+000	-1.18081587E+002	
-5.26386123E+000	-1.18073010E+002	
-5.24314792E+000	-1.18012749E+002	
-5.22243462E+000	-1.17966241E+002	
-5.20172131E+000	-1.17975458E+002	
-5.18100801E+000	-1.17929580E+002	
-5.16029470E+000	-1.17919730E+002	
-5.13958140E+000	-1.17878938E+002	
-5.11886809E+000	-1.17856496E+002	
-5.09815479E+000	-1.17860213E+002	
-5.07744148E+000	-1.17818577E+002	
-5.05672818E+000	-1.17883141E+002	
-5.03601487E+000	-1.17902979E+002	
-5.01530157E+000	-1.17934843E+002	
-4.99458826E+000	-1.17950824E+002	
-4.97387496E+000	-1.17907352E+002	
-4.95316165E+000	-1.17906708E+002	
-4.93244834E+000	-1.17865441E+002	
-4.91173504E+000	-1.17853103E+002	
-4.89102173E+000	-1.17848663E+002	
-4.87030843E+000	-1.17880399E+002	
-4.84959512E+000	-1.17862442E+002	
-4.82888182E+000	-1.17834654E+002	
-4.80816851E+000	-1.17829192E+002	
-4.78745521E+000	-1.17848823E+002	
-4.76674190E+000	-1.17881534E+002	
-4.74602860E+000	-1.17902902E+002	
-4.72531529E+000	-1.17953900E+002	
-4.70460199E+000	-1.17941156E+002	
-4.68388868E+000	-1.17986296E+002	
-4.66317538E+000	-1.17983826E+002	
-4.64246207E+000	-1.18023251E+002	
-4.62174877E+000	-1.18062469E+002	
-4.60103546E+000	-1.18107816E+002	
-4.58032215E+000	-1.18130262E+002	
-4.55960885E+000	-1.18098856E+002	
-4.53889554E+000	-1.18131512E+002	
-4.51818224E+000	-1.18059581E+002	
-4.49746893E+000	-1.18007911E+002	
-4.47675563E+000	-1.18048513E+002	
-4.45604232E+000	-1.18024383E+002	
-4.43532902E+000	-1.18023350E+002	
-4.41461571E+000	-1.18008940E+002	
-4.39390241E+000	-1.18027254E+002	
-4.37318910E+000	-1.18033859E+002	
-4.35247580E+000	-1.18007353E+002	
-4.33176249E+000	-1.17993076E+002	
-4.31104919E+000	-1.17993653E+002	
-4.29033588E+000	-1.17989343E+002	
-4.26962257E+000	-1.17983651E+002	
-4.24890927E+000	-1.18023564E+002	
-4.22819596E+000	-1.18043929E+002	
-4.20748266E+000	-1.18086445E+002	
-4.18676935E+000	-1.18047332E+002	
-4.16605605E+000	-1.18054202E+002	
-4.14534274E+000	-1.18070160E+002	
-4.12462944E+000	-1.18037394E+002	
-4.10391613E+000	-1.18027834E+002	
-4.08320283E+000	-1.18016122E+002	
-4.06248952E+000	-1.18009392E+002	
-4.04177622E+000	-1.17979355E+002	
-4.02106291E+000	-1.18020897E+002	
-4.00034961E+000	-1.18027722E+002	
-3.97963630E+000	-1.17998252E+002	
-3.95892299E+000	-1.18017238E+002	
-3.93820969E+000	-1.18001416E+002	
-3.91749638E+000	-1.18020368E+002	
-3.89678308E+000	-1.17985501E+002	
-3.87606977E+000	-1.17908452E+002	
-3.85535647E+000	-1.17914541E+002	
-3.83464316E+000	-1.17911182E+002	
-3.81392986E+000	-1.17898192E+002	
-3.79321655E+000	-1.17926707E+002	
-3.77250325E+000	-1.17857780E+002	
-3.75178994E+000	-1.17860531E+002	
-3.73107664E+000	-1.17868129E+002	
-3.71036333E+000	-1.17803356E+002	
-3.68965003E+000	-1.17825802E+002	
-3.66893672E+000	-1.17870682E+002	
-3.64822342E+000	-1.17834204E+002	
-3.62751011E+000	-1.17844230E+002	
-3.60679680E+000	-1.17839816E+002	
-3.58608350E+000	-1.17840817E+002	
-3.56537019E+000	-1.17862151E+002	
-3.54465689E+000	-1.17866481E+002	
-3.52394358E+000	-1.17888616E+002	
-3.50323028E+000	-1.17934556E+002	
-3.48251697E+000	-1.17964906E+002	
-3.46180367E+000	-1.17986851E+002	
-3.44109036E+000	-1.17998165E+002	
-3.42037706E+000	-1.18031958E+002	
-3.39966375E+000	-1.18066287E+002	
-3.37895045E+000	-1.18117827E+002	
-3.35823714E+000	-1.18111895E+002	
-3.33752384E+000	-1.18122335E+002	
-3.31681053E+000	-1.18137562E+002	
-3.29609722E+000	-1.18109093E+002	
-3.27538392E+000	-1.18126440E+002	
-3.25467061E+000	-1.18132628E+002	
-3.23395731E+000	-1.18111525E+002	
-3.21324400E+000	-1.18130726E+002	
-3.19253070E+000	-1.18131438E+002	
-3.17181739E+000	-1.18106369E+002	
-3.15110409E+000	-1.18080208E+002	
-3.13039078E+000	-1.18066710E+002	
-3.10967748E+000	-1.18104566E+002	
-3.08896417E+000	-1.18093667E+002	
-3.06825087E+000	-1.18085942E+002	
-3.04753756E+000	-1.18102359E+002	
-3.02682426E+000	-1.18073075E+002	
-3.00611095E+000	-1.17997574E+002	
-2.98539764E+000	-1.18033805E+002	
-2.96468434E+000	-1.18001534E+002	
-2.94397103E+000	-1.17976519E+002	
-2.92325773E+000	-1.17932718E+002	
-2.90254442E+000	-1.17931701E+002	
-2.88183112E+000	-1.17944556E+002	
-2.86111781E+000	-1.17988764E+002	
-2.84040451E+000	-1.18031383E+002	
-2.81969120E+000	-1.18065171E+002	
-2.79897790E+000	-1.18128093E+002	
-2.77826459E+000	-1.18086400E+002	
-2.75755129E+000	-1.18059928E+002	
-2.73683798E+000	-1.18073967E+002	
-2.71612468E+000	-1.18027763E+002	
-2.69541137E+000	-1.18002947E+002	
-2.67469807E+000	-1.18061988E+002	
-2.65398476E+000	-1.18090287E+002	
-2.63327145E+000	-1.18092816E+002	
-2.61255815E+000	-1.18035515E+002	
-2.59184484E+000	-1.18033565E+002	
-2.57113154E+000	-1.18026484E+002	
-2.55041823E+000	-1.18027699E+002	
-2.52970493E+000	-1.18082477E+002	
-2.50899162E+000	-1.18152868E+002	
-2.48827832E+000	-1.18139833E+002	
-2.46756501E+000	-1.18141840E+002	
-2.44685171E+000	-1.18146783E+002	
-2.42613840E+000	-1.18174286E+002	
-2.40542510E+000	-1.18189194E+002	
-2.38471179E+000	-1.18168715E+002	
-2.36399849E+000	-1.18147289E+002	
-2.34328518E+000	-1.18095590E+002	
-2.32257187E+000	-1.18046930E+002	
-2.30185857E+000	-1.17974867E+002	
-2.28114526E+000	-1.17997268E+002	
-2.26043196E+000	-1.18074970E+002	
-2.23971865E+000	-1.18064525E+002	
-2.21900535E+000	-1.18120445E+002	
-2.19829204E+000	-1.18147566E+002	
-2.17757874E+000	-1.18108424E+002	
-2.15686543E+000	-1.18091059E+002	
-2.13615213E+000	-1.18137756E+002	
-2.11543882E+000	-1.18143622E+002	
-2.09472552E+000	-1.18157570E+002	
-2.07401221E+000	-1.18127109E+002	
-2.05329891E+000	-1.18071528E+002	
-2.03258560E+000	-1.18079001E+002	
-2.01187229E+000	-1.18070379E+002	
-1.99115899E+000	-1.18068420E+002	
-1.97044568E+000	-1.17999787E+002	
-1.94973238E+000	-1.18014567E+002	
-1.92901907E+000	-1.17994187E+002	
-1.90830577E+000	-1.17949719E+002	
-1.88759246E+000	-1.17948842E+002	
-1.86687916E+000	-1.17986107E+002	
-1.84616585E+000	-1.17957807E+002	
-1.82545255E+000	-1.18032062E+002	
-1.80473924E+000	-1.18044435E+002	
-1.78402594E+000	-1.18080503E+002	
-1.76331263E+000	-1.18081230E+002	
-1.74259933E+000	-1.18029995E+002	
-1.72188602E+000	-1.18027721E+002	
-1.70117272E+000	-1.18099074E+002	
-1.68045941E+000	-1.18120392E+002	
-1.65974610E+000	-1.18076671E+002	
-1.63903280E+000	-1.18040252E+002	
-1.61831949E+000	-1.18100614E+002	
-1.59760619E+000	-1.18112511E+002	
-1.57689288E+000	-1.18119373E+002	
-1.55617958E+000	-1.18176774E+002	
-1.53546627E+000	-1.18161391E+002	
-1.51475297E+000	-1.18168672E+002	
-1.49403966E+000	-1.18150908E+002	
-1.47332636E+000	-1.18201597E+002	
-1.45261305E+000	-1.18167172E+002	
-1.43189975E+000	-1.18166139E+002	
-1.41118644E+000	-1.18159978E+002	
-1.39047314E+000	-1.18181116E+002	
-1.36975983E+000	-1.18140434E+002	
-1.34904652E+000	-1.18141334E+002	
-1.32833322E+000	-1.18097537E+002	
-1.30761991E+000	-1.18050892E+002	
-1.28690661E+000	-1.18059776E+002	
-1.26619330E+000	-1.18049629E+002	
-1.24548000E+000	-1.18100704E+002	
-1.22476669E+000	-1.18126834E+002	
-1.20405339E+000	-1.18026196E+002	
-1.18334008E+000	-1.18015340E+002	
-1.16262678E+000	-1.18082498E+002	
-1.14191347E+000	-1.18112238E+002	
-1.12120017E+000	-1.18103714E+002	
-1.10048686E+000	-1.18081614E+002	
-1.07977356E+000	-1.18092938E+002	
-1.05906025E+000	-1.18131836E+002	
-1.03834694E+000	-1.18115606E+002	
-1.01763364E+000	-1.18049770E+002	
-9.96920334E-001	-1.17961926E+002	
-9.76207029E-001	-1.17923582E+002	
-9.55493724E-001	-1.17942106E+002	
-9.34780418E-001	-1.17961540E+002	
-9.14067113E-001	-1.18003784E+002	
-8.93353808E-001	-1.17988377E+002	
-8.72640502E-001	-1.17963104E+002	
-8.51927197E-001	-1.17990321E+002	
-8.31213892E-001	-1.18019556E+002	
-8.10500586E-001	-1.18079682E+002	
-7.89787281E-001	-1.18096302E+002	
-7.69073976E-001	-1.18112459E+002	
-7.48360671E-001	-1.18103939E+002	
-7.27647365E-001	-1.18094443E+002	
-7.06934060E-001	-1.18124192E+002	
-6.86220755E-001	-1.18147286E+002	
-6.65507449E-001	-1.18177556E+002	
-6.44794144E-001	-1.18177186E+002	
-6.24080839E-001	-1.18142719E+002	
-6.03367533E-001	-1.18137772E+002	
-5.82654228E-001	-1.18111101E+002	
-5.61940923E-001	-1.18065924E+002	
-5.41227617E-001	-1.18023296E+002	
-5.20514312E-001	-1.18051992E+002	
-4.99801007E-001	-1.18152033E+002	
-4.79087701E-001	-1.18227365E+002	
-4.58374396E-001	-1.18258730E+002	
-4.37661091E-001	-1.18220472E+002	
-4.16947785E-001	-1.18195536E+002	
-3.96234480E-001	-1.18199870E+002	
-3.75521175E-001	-1.18211311E+002	
-3.54807869E-001	-1.18232915E+002	
-3.34094564E-001	-1.18238502E+002	
-3.13381259E-001	-1.18249130E+002	
-2.92667954E-001	-1.18218440E+002	
-2.71954648E-001	-1.18107410E+002	
-2.51241343E-001	-8.60458747E+001	
-2.30528038E-001	-8.57094090E+001	
-2.09814732E-001	-8.57093839E+001	
-1.89101427E-001	-8.57093865E+001	
-1.68388122E-001	-8.57093790E+001	
-1.47674816E-001	-8.57093538E+001	
-1.26961511E-001	-8.57092840E+001	
-1.06248206E-001	-8.57092318E+001	
-8.55349003E-002	-8.57092493E+001	
-6.48215950E-002	-8.57092829E+001	
-4.41082897E-002	-8.57093449E+001	
-2.33949844E-002	-8.57093798E+001	
-2.68167905E-003	-8.57093981E+001	
1.80316263E-002	-8.57093956E+001	
3.87449316E-002	-8.57094095E+001	
5.94582369E-002	-8.57094556E+001	
8.01715422E-002	-8.57094849E+001	
1.00884848E-001	-8.57095072E+001	
1.21598153E-001	-8.57095532E+001	
1.42311458E-001	-8.57095611E+001	
1.63024763E-001	-8.57095729E+001	
1.83738069E-001	-8.57095629E+001	
2.04451374E-001	-8.57095584E+001	
2.25164679E-001	-8.57095902E+001	
2.45877985E-001	-9.22236918E+001	
2.66591290E-001	-1.18515217E+002	
2.87304595E-001	-1.18601874E+002	
3.08017901E-001	-1.18638498E+002	
3.28731206E-001	-1.18604268E+002	
3.49444511E-001	-1.18631027E+002	
3.70157817E-001	-1.18763023E+002	
3.90871122E-001	-1.18883640E+002	
4.11584427E-001	-1.18925643E+002	
4.32297733E-001	-1.18949627E+002	
4.53011038E-001	-1.18961233E+002	
4.73724343E-001	-1.18933927E+002	
4.94437649E-001	-1.18891769E+002	
5.15150954E-001	-1.18904479E+002	
5.35864259E-001	-1.18858010E+002	
5.56577565E-001	-1.18808768E+002	
5.77290870E-001	-1.18835879E+002	
5.98004175E-001	-1.18865526E+002	
6.18717481E-001	-1.18820138E+002	
6.39430786E-001	-1.18795910E+002	
6.60144091E-001	-1.18822931E+002	
6.80857396E-001	-1.18855858E+002	
7.01570702E-001	-1.18898582E+002	
7.22284007E-001	-1.18918795E+002	
7.42997312E-001	-1.18924521E+002	
7.63710618E-001	-1.18900683E+002	
7.84423923E-001	-1.18880271E+002	
8.05137228E-001	-1.18871133E+002	
8.25850534E-001	-1.18894667E+002	
8.46563839E-001	-1.18894387E+002	
8.67277144E-001	-1.18938977E+002	
8.87990450E-001	-1.18978318E+002	
9.08703755E-001	-1.18951361E+002	
9.29417060E-001	-1.18922214E+002	
9.50130366E-001	-1.18926195E+002	
9.70843671E-001	-1.18931775E+002	
9.91556976E-001	-1.19008801E+002	
1.01227028E+000	-1.19012839E+002	
1.03298359E+000	-1.19052775E+002	
1.05369689E+000	-1.19124357E+002	
1.07441020E+000	-1.19117459E+002	
1.09512350E+000	-1.19069102E+002	
1.11583681E+000	-1.19046147E+002	
1.13655011E+000	-1.19084926E+002	
1.15726342E+000	-1.19082081E+002	
1.17797672E+000	-1.19102570E+002	
1.19869003E+000	-1.19108621E+002	
1.21940333E+000	-1.19126655E+002	
1.24011664E+000	-1.19129040E+002	
1.26082995E+000	-1.19090530E+002	
1.28154325E+000	-1.19121687E+002	
1.30225656E+000	-1.19149692E+002	
1.32296986E+000	-1.19135398E+002	
1.34368317E+000	-1.19199606E+002	
1.36439647E+000	-1.19230595E+002	
1.38510978E+000	-1.19265465E+002	
1.40582308E+000	-1.19308584E+002	
1.42653639E+000	-1.19305377E+002	
1.44724969E+000	-1.19267709E+002	
1.46796300E+000	-1.19267855E+002	
1.48867630E+000	-1.19257243E+002	
1.50938961E+000	-1.19248261E+002	
1.53010291E+000	-1.19214195E+002	
1.55081622E+000	-1.19149324E+002	
1.57152953E+000	-1.19087066E+002	
1.59224283E+000	-1.19045367E+002	
1.61295614E+000	-1.19032794E+002	
1.63366944E+000	-1.18995410E+002	
1.65438275E+000	-1.18956276E+002	
1.67509605E+000	-1.18933447E+002	
1.69580936E+000	-1.18902681E+002	
1.71652266E+000	-1.18832108E+002	
1.73723597E+000	-1.18817247E+002	
1.75794927E+000	-1.18795308E+002	
1.77866258E+000	-1.18778732E+002	
1.79937588E+000	-1.18765812E+002	
1.82008919E+000	-1.18754775E+002	
1.84080249E+000	-1.18731182E+002	
1.86151580E+000	-1.18698568E+002	
1.88222910E+000	-1.18670513E+002	
1.90294241E+000	-1.18680930E+002	
1.92365572E+000	-1.18719311E+002	
1.94436902E+000	-1.18731257E+002	
1.96508233E+000	-1.18635507E+002	
1.98579563E+000	-1.18614621E+002	
2.00650894E+000	-1.18635454E+002	
2.02722224E+000	-1.18668830E+002	
2.04793555E+000	-1.18706305E+002	
2.06864885E+000	-1.18743115E+002	
2.08936216E+000	-1.18836218E+002	
2.11007546E+000	-1.18869777E+002	
2.13078877E+000	-1.18908449E+002	
2.15150207E+000	-1.18954574E+002	
2.17221538E+000	-1.18988729E+002	
2.19292868E+000	-1.19006391E+002	
2.21364199E+000	-1.19104385E+002	
2.23435530E+000	-1.19152965E+002	
2.25506860E+000	-1.19209259E+002	
2.27578191E+000	-1.19231774E+002	
2.29649521E+000	-1.19207510E+002	
2.31720852E+000	-1.19182994E+002	
2.33792182E+000	-1.19164613E+002	
2.35863513E+000	-1.19184041E+002	
2.37934843E+000	-1.19193494E+002	
2.40006174E+000	-1.19145386E+002	
2.42077504E+000	-1.19105551E+002	
2.44148835E+000	-1.19040641E+002	
2.46220165E+000	-1.19099184E+002	
2.48291496E+000	-1.19076950E+002	
2.50362826E+000	-1.19032541E+002	
2.52434157E+000	-1.18951239E+002	
2.54505488E+000	-1.18938875E+002	
2.56576818E+000	-1.18922673E+002	
2.58648149E+000	-1.18834244E+002	
2.60719479E+000	-1.18834378E+002	
2.62790810E+000	-1.18870528E+002	
2.64862140E+000	-1.18864157E+002	
2.66933471E+000	-1.18825064E+002	
2.69004801E+000	-1.18825376E+002	
2.71076132E+000	-1.18765669E+002	
2.73147462E+000	-1.18708638E+002	
2.75218793E+000	-1.18737974E+002	
2.77290123E+000	-1.18733603E+002	
2.79361454E+000	-1.18756755E+002	
2.81432784E+000	-1.18790178E+002	
2.83504115E+000	-1.18826440E+002	
2.85575445E+000	-1.18788863E+002	
2.87646776E+000	-1.18840831E+002	
2.89718107E+000	-1.18905231E+002	
2.91789437E+000	-1.18924662E+002	
2.93860768E+000	-1.18964366E+002	
2.95932098E+000	-1.19016624E+002	
2.98003429E+000	-1.19034520E+002	
3.00074759E+000	-1.19005387E+002	
3.02146090E+000	-1.19059489E+002	
3.04217420E+000	-1.19073712E+002	
3.06288751E+000	-1.19056112E+002	
3.08360081E+000	-1.19101094E+002	
3.10431412E+000	-1.19110826E+002	
3.12502742E+000	-1.19075082E+002	
3.14574073E+000	-1.19076983E+002	
3.16645403E+000	-1.19091923E+002	
3.18716734E+000	-1.19020039E+002	
3.20788065E+000	-1.19028870E+002	
3.22859395E+000	-1.19079404E+002	
3.24930726E+000	-1.19034738E+002	
3.27002056E+000	-1.19044125E+002	
3.29073387E+000	-1.19083689E+002	
3.31144717E+000	-1.19061588E+002	
3.33216048E+000	-1.19029030E+002	
3.35287378E+000	-1.19049615E+002	
3.37358709E+000	-1.18966543E+002	
3.39430039E+000	-1.18939658E+002	
3.41501370E+000	-1.18912621E+002	
3.43572700E+000	-1.18903674E+002	
3.45644031E+000	-1.18949360E+002	
3.47715361E+000	-1.18986607E+002	
3.49786692E+000	-1.19030879E+002	
3.51858023E+000	-1.19094167E+002	
