Acquired on 8/13/2021 at 12:37:13
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.78745521E+000	-1.17893135E+002	
-4.76674190E+000	-1.17915403E+002	
-4.74602860E+000	-1.17931619E+002	
-4.72531529E+000	-1.17976450E+002	
-4.70460199E+000	-1.17953905E+002	
-4.68388868E+000	-1.18003229E+002	
-4.66317538E+000	-1.18000235E+002	
-4.64246207E+000	-1.18029670E+002	
-4.62174877E+000	-1.18070228E+002	
-4.60103546E+000	-1.18111339E+002	
-4.58032215E+000	-1.18144325E+002	
-4.55960885E+000	-1.18120726E+002	
-4.53889554E+000	-1.18149111E+002	
-4.51818224E+000	-1.18078805E+002	
-4.49746893E+000	-1.18030479E+002	
-4.47675563E+000	-1.18078697E+002	
-4.45604232E+000	-1.18064904E+002	
-4.43532902E+000	-1.18062160E+002	
-4.41461571E+000	-1.18051284E+002	
-4.39390241E+000	-1.18075761E+002	
-4.37318910E+000	-1.18084537E+002	
-4.35247580E+000	-1.18059968E+002	
-4.33176249E+000	-1.18049904E+002	
-4.31104919E+000	-1.18047405E+002	
-4.29033588E+000	-1.18046839E+002	
-4.26962257E+000	-1.18042940E+002	
-4.24890927E+000	-1.18090893E+002	
-4.22819596E+000	-1.18109435E+002	
-4.20748266E+000	-1.18158154E+002	
-4.18676935E+000	-1.18112129E+002	
-4.16605605E+000	-1.18123357E+002	
-4.14534274E+000	-1.18147097E+002	
-4.12462944E+000	-1.18108494E+002	
-4.10391613E+000	-1.18098835E+002	
-4.08320283E+000	-1.18085969E+002	
-4.06248952E+000	-1.18080110E+002	
-4.04177622E+000	-1.18046034E+002	
-4.02106291E+000	-1.18086686E+002	
-4.00034961E+000	-1.18094792E+002	
-3.97963630E+000	-1.18066913E+002	
-3.95892299E+000	-1.18079820E+002	
-3.93820969E+000	-1.18061319E+002	
-3.91749638E+000	-1.18079304E+002	
-3.89678308E+000	-1.18042499E+002	
-3.87606977E+000	-1.17963034E+002	
-3.85535647E+000	-1.17965954E+002	
-3.83464316E+000	-1.17963375E+002	
-3.81392986E+000	-1.17961278E+002	
-3.79321655E+000	-1.17992315E+002	
-3.77250325E+000	-1.17927978E+002	
-3.75178994E+000	-1.17928272E+002	
-3.73107664E+000	-1.17935708E+002	
-3.71036333E+000	-1.17868438E+002	
-3.68965003E+000	-1.17894903E+002	
-3.66893672E+000	-1.17934331E+002	
-3.64822342E+000	-1.17885205E+002	
-3.62751011E+000	-1.17892298E+002	
-3.60679680E+000	-1.17884452E+002	
-3.58608350E+000	-1.17882686E+002	
-3.56537019E+000	-1.17905292E+002	
-3.54465689E+000	-1.17917000E+002	
-3.52394358E+000	-1.17943062E+002	
-3.50323028E+000	-1.17988252E+002	
-3.48251697E+000	-1.18017493E+002	
-3.46180367E+000	-1.18040944E+002	
-3.44109036E+000	-1.18055737E+002	
-3.42037706E+000	-1.18089762E+002	
-3.39966375E+000	-1.18121300E+002	
-3.37895045E+000	-1.18171383E+002	
-3.35823714E+000	-1.18168026E+002	
-3.33752384E+000	-1.18178382E+002	
-3.31681053E+000	-1.18188462E+002	
-3.29609722E+000	-1.18154838E+002	
-3.27538392E+000	-1.18164420E+002	
-3.25467061E+000	-1.18171161E+002	
-3.23395731E+000	-1.18152729E+002	
-3.21324400E+000	-1.18179188E+002	
-3.19253070E+000	-1.18181131E+002	
-3.17181739E+000	-1.18156081E+002	
-3.15110409E+000	-1.18136867E+002	
-3.13039078E+000	-1.18129714E+002	
-3.10967748E+000	-1.18173172E+002	
-3.08896417E+000	-1.18165971E+002	
-3.06825087E+000	-1.18159063E+002	
-3.04753756E+000	-1.18174891E+002	
-3.02682426E+000	-1.18143325E+002	
-3.00611095E+000	-1.18067756E+002	
-2.98539764E+000	-1.18104118E+002	
-2.96468434E+000	-1.18068832E+002	
-2.94397103E+000	-1.18045183E+002	
-2.92325773E+000	-1.18002216E+002	
-2.90254442E+000	-1.18001325E+002	
-2.88183112E+000	-1.18014811E+002	
-2.86111781E+000	-1.18059953E+002	
-2.84040451E+000	-1.18099587E+002	
-2.81969120E+000	-1.18132812E+002	
-2.79897790E+000	-1.18198842E+002	
-2.77826459E+000	-1.18162664E+002	
-2.75755129E+000	-1.18140525E+002	
-2.73683798E+000	-1.18154505E+002	
-2.71612468E+000	-1.18106999E+002	
-2.69541137E+000	-1.18083901E+002	
-2.67469807E+000	-1.18141181E+002	
-2.65398476E+000	-1.18166701E+002	
-2.63327145E+000	-1.18166366E+002	
-2.61255815E+000	-1.18115005E+002	
-2.59184484E+000	-1.18114770E+002	
-2.57113154E+000	-1.18100518E+002	
-2.55041823E+000	-1.18095927E+002	
-2.52970493E+000	-1.18148886E+002	
-2.50899162E+000	-1.18215305E+002	
-2.48827832E+000	-1.18196078E+002	
-2.46756501E+000	-1.18193441E+002	
-2.44685171E+000	-1.18195260E+002	
-2.42613840E+000	-1.18220116E+002	
-2.40542510E+000	-1.18231512E+002	
-2.38471179E+000	-1.18208479E+002	
-2.36399849E+000	-1.18190924E+002	
-2.34328518E+000	-1.18139948E+002	
-2.32257187E+000	-1.18089243E+002	
-2.30185857E+000	-1.18015981E+002	
-2.28114526E+000	-1.18041431E+002	
-2.26043196E+000	-1.18116875E+002	
-2.23971865E+000	-1.18107477E+002	
-2.21900535E+000	-1.18163936E+002	
-2.19829204E+000	-1.18189889E+002	
-2.17757874E+000	-1.18153206E+002	
-2.15686543E+000	-1.18142246E+002	
-2.13615213E+000	-1.18193143E+002	
-2.11543882E+000	-1.18192825E+002	
-2.09472552E+000	-1.18209160E+002	
-2.07401221E+000	-1.18180397E+002	
-2.05329891E+000	-1.18131758E+002	
-2.03258560E+000	-1.18139179E+002	
-2.01187229E+000	-1.18133903E+002	
-1.99115899E+000	-1.18139492E+002	
-1.97044568E+000	-1.18078166E+002	
-1.94973238E+000	-1.18095766E+002	
-1.92901907E+000	-1.18073834E+002	
-1.90830577E+000	-1.18027593E+002	
-1.88759246E+000	-1.18026426E+002	
-1.86687916E+000	-1.18061830E+002	
-1.84616585E+000	-1.18034461E+002	
-1.82545255E+000	-1.18116167E+002	
-1.80473924E+000	-1.18132487E+002	
-1.78402594E+000	-1.18172936E+002	
-1.76331263E+000	-1.18171206E+002	
-1.74259933E+000	-1.18122290E+002	
-1.72188602E+000	-1.18122753E+002	
-1.70117272E+000	-1.18194858E+002	
-1.68045941E+000	-1.18214987E+002	
-1.65974610E+000	-1.18163845E+002	
-1.63903280E+000	-1.18123405E+002	
-1.61831949E+000	-1.18182304E+002	
-1.59760619E+000	-1.18191065E+002	
-1.57689288E+000	-1.18202993E+002	
-1.55617958E+000	-1.18262518E+002	
-1.53546627E+000	-1.18249596E+002	
-1.51475297E+000	-1.18257358E+002	
-1.49403966E+000	-1.18230643E+002	
-1.47332636E+000	-1.18277965E+002	
-1.45261305E+000	-1.18239540E+002	
-1.43189975E+000	-1.18240752E+002	
-1.41118644E+000	-1.18237546E+002	
-1.39047314E+000	-1.18264677E+002	
-1.36975983E+000	-1.18226394E+002	
-1.34904652E+000	-1.18232110E+002	
-1.32833322E+000	-1.18186737E+002	
-1.30761991E+000	-1.18127297E+002	
-1.28690661E+000	-1.18126371E+002	
-1.26619330E+000	-1.18113213E+002	
-1.24548000E+000	-1.18157583E+002	
-1.22476669E+000	-1.18178395E+002	
-1.20405339E+000	-1.18076514E+002	
-1.18334008E+000	-1.18064436E+002	
-1.16262678E+000	-1.18133682E+002	
-1.14191347E+000	-1.18164767E+002	
-1.12120017E+000	-1.18156763E+002	
-1.10048686E+000	-1.18132261E+002	
-1.07977356E+000	-1.18138042E+002	
-1.05906025E+000	-1.18176958E+002	
-1.03834694E+000	-1.18155662E+002	
-1.01763364E+000	-1.18085312E+002	
-9.96920334E-001	-1.17998960E+002	
-9.76207029E-001	-1.17959413E+002	
-9.55493724E-001	-1.17979887E+002	
-9.34780418E-001	-1.17996162E+002	
-9.14067113E-001	-1.18038060E+002	
-8.93353808E-001	-1.18019551E+002	
-8.72640502E-001	-1.17995376E+002	
-8.51927197E-001	-1.18018537E+002	
-8.31213892E-001	-1.18044945E+002	
-8.10500586E-001	-1.18108692E+002	
-7.89787281E-001	-1.18125778E+002	
-7.69073976E-001	-1.18137656E+002	
-7.48360671E-001	-1.18129830E+002	
-7.27647365E-001	-1.18121211E+002	
-7.06934060E-001	-1.18146777E+002	
-6.86220755E-001	-1.18172059E+002	
-6.65507449E-001	-1.18203010E+002	
-6.44794144E-001	-1.18199471E+002	
-6.24080839E-001	-1.18163480E+002	
-6.03367533E-001	-1.18160858E+002	
-5.82654228E-001	-1.18139379E+002	
-5.61940923E-001	-1.18093989E+002	
-5.41227617E-001	-1.18056446E+002	
-5.20514312E-001	-1.18088106E+002	
-4.99801007E-001	-1.18192869E+002	
-4.79087701E-001	-1.18275011E+002	
-4.58374396E-001	-1.18304638E+002	
-4.37661091E-001	-1.18268163E+002	
-4.16947785E-001	-1.18247499E+002	
-3.96234480E-001	-1.18256630E+002	
-3.75521175E-001	-1.18263731E+002	
-3.54807869E-001	-1.18274176E+002	
-3.34094564E-001	-1.18282353E+002	
-3.13381259E-001	-1.18296107E+002	
-2.92667954E-001	-1.18228508E+002	
-2.71954648E-001	-1.18189617E+002	
-2.51241343E-001	-8.59476698E+001	
-2.30528038E-001	-8.56129973E+001	
-2.09814732E-001	-8.56129748E+001	
-1.89101427E-001	-8.56129756E+001	
-1.68388122E-001	-8.56129675E+001	
-1.47674816E-001	-8.56129428E+001	
-1.26961511E-001	-8.56128853E+001	
-1.06248206E-001	-8.56128460E+001	
-8.55349003E-002	-8.56128649E+001	
-6.48215950E-002	-8.56128987E+001	
-4.41082897E-002	-8.56129517E+001	
-2.33949844E-002	-8.56129831E+001	
-2.68167905E-003	-8.56130047E+001	
1.80316263E-002	-8.56129971E+001	
3.87449316E-002	-8.56130078E+001	
5.94582369E-002	-8.56130504E+001	
8.01715422E-002	-8.56130796E+001	
1.00884848E-001	-8.56130964E+001	
1.21598153E-001	-8.56131398E+001	
1.42311458E-001	-8.56131530E+001	
1.63024763E-001	-8.56131587E+001	
1.83738069E-001	-8.56131440E+001	
2.04451374E-001	-8.56131632E+001	
2.25164679E-001	-8.56131743E+001	
2.45877985E-001	-9.21350038E+001	
2.66591290E-001	-1.18585949E+002	
2.87304595E-001	-1.18658977E+002	
3.08017901E-001	-1.18690623E+002	
3.28731206E-001	-1.18647920E+002	
3.49444511E-001	-1.18670099E+002	
3.70157817E-001	-1.18797610E+002	
3.90871122E-001	-1.18901579E+002	
4.11584427E-001	-1.18926370E+002	
4.32297733E-001	-1.18938035E+002	
4.53011038E-001	-1.18960883E+002	
4.73724343E-001	-1.18941984E+002	
4.94437649E-001	-1.18900133E+002	
5.15150954E-001	-1.18912302E+002	
5.35864259E-001	-1.18870612E+002	
5.56577565E-001	-1.18822273E+002	
5.77290870E-001	-1.18843059E+002	
5.98004175E-001	-1.18877473E+002	
6.18717481E-001	-1.18839983E+002	
6.39430786E-001	-1.18819881E+002	
6.60144091E-001	-1.18847656E+002	
6.80857396E-001	-1.18887381E+002	
7.01570702E-001	-1.18912936E+002	
7.22284007E-001	-1.18926094E+002	
7.42997312E-001	-1.18927389E+002	
7.63710618E-001	-1.18902257E+002	
7.84423923E-001	-1.18890290E+002	
8.05137228E-001	-1.18891272E+002	
8.25850534E-001	-1.18929201E+002	
8.46563839E-001	-1.18933823E+002	
8.67277144E-001	-1.18977132E+002	
8.87990450E-001	-1.19006840E+002	
9.08703755E-001	-1.18984519E+002	
9.29417060E-001	-1.18959072E+002	
9.50130366E-001	-1.18960010E+002	
9.70843671E-001	-1.18960034E+002	
9.91556976E-001	-1.19025250E+002	
1.01227028E+000	-1.19027886E+002	
1.03298359E+000	-1.19071606E+002	
1.05369689E+000	-1.19146938E+002	
1.07441020E+000	-1.19140241E+002	
1.09512350E+000	-1.19092306E+002	
1.11583681E+000	-1.19059929E+002	
1.13655011E+000	-1.19093231E+002	
1.15726342E+000	-1.19090901E+002	
1.17797672E+000	-1.19115574E+002	
1.19869003E+000	-1.19128694E+002	
1.21940333E+000	-1.19150300E+002	
1.24011664E+000	-1.19154223E+002	
1.26082995E+000	-1.19118126E+002	
1.28154325E+000	-1.19151349E+002	
1.30225656E+000	-1.19181484E+002	
1.32296986E+000	-1.19164256E+002	
1.34368317E+000	-1.19234506E+002	
1.36439647E+000	-1.19265480E+002	
1.38510978E+000	-1.19295527E+002	
1.40582308E+000	-1.19338358E+002	
1.42653639E+000	-1.19339776E+002	
1.44724969E+000	-1.19305666E+002	
1.46796300E+000	-1.19312622E+002	
1.48867630E+000	-1.19309194E+002	
1.50938961E+000	-1.19298855E+002	
1.53010291E+000	-1.19261308E+002	
1.55081622E+000	-1.19199885E+002	
1.57152953E+000	-1.19139794E+002	
1.59224283E+000	-1.19095243E+002	
1.61295614E+000	-1.19085228E+002	
1.63366944E+000	-1.19044257E+002	
1.65438275E+000	-1.18999985E+002	
1.67509605E+000	-1.18978722E+002	
1.69580936E+000	-1.18945509E+002	
1.71652266E+000	-1.18868363E+002	
1.73723597E+000	-1.18848924E+002	
1.75794927E+000	-1.18834011E+002	
1.77866258E+000	-1.18819492E+002	
1.79937588E+000	-1.18809512E+002	
1.82008919E+000	-1.18802863E+002	
1.84080249E+000	-1.18778372E+002	
1.86151580E+000	-1.18741098E+002	
1.88222910E+000	-1.18707710E+002	
1.90294241E+000	-1.18716439E+002	
1.92365572E+000	-1.18749688E+002	
1.94436902E+000	-1.18761973E+002	
1.96508233E+000	-1.18668883E+002	
1.98579563E+000	-1.18646548E+002	
2.00650894E+000	-1.18665718E+002	
2.02722224E+000	-1.18702257E+002	
2.04793555E+000	-1.18732320E+002	
2.06864885E+000	-1.18764725E+002	
2.08936216E+000	-1.18856355E+002	
2.11007546E+000	-1.18893036E+002	
2.13078877E+000	-1.18940528E+002	
2.15150207E+000	-1.18996014E+002	
2.17221538E+000	-1.19033715E+002	
2.19292868E+000	-1.19050584E+002	
2.21364199E+000	-1.19149800E+002	
2.23435530E+000	-1.19196333E+002	
2.25506860E+000	-1.19246146E+002	
2.27578191E+000	-1.19260990E+002	
2.29649521E+000	-1.19229482E+002	
2.31720852E+000	-1.19198002E+002	
2.33792182E+000	-1.19175640E+002	
2.35863513E+000	-1.19193581E+002	
2.37934843E+000	-1.19214779E+002	
2.40006174E+000	-1.19167463E+002	
2.42077504E+000	-1.19127988E+002	
2.44148835E+000	-1.19058520E+002	
2.46220165E+000	-1.19105747E+002	
2.48291496E+000	-1.19076340E+002	
2.50362826E+000	-1.19037587E+002	
2.52434157E+000	-1.18960814E+002	
2.54505488E+000	-1.18954084E+002	
2.56576818E+000	-1.18943701E+002	
2.58648149E+000	-1.18862091E+002	
2.60719479E+000	-1.18862664E+002	
2.62790810E+000	-1.18893044E+002	
2.64862140E+000	-1.18886733E+002	
2.66933471E+000	-1.18845641E+002	
2.69004801E+000	-1.18845956E+002	
2.71076132E+000	-1.18794840E+002	
2.73147462E+000	-1.18738660E+002	
2.75218793E+000	-1.18771241E+002	
2.77290123E+000	-1.18767414E+002	
2.79361454E+000	-1.18789030E+002	
2.81432784E+000	-1.18822294E+002	
2.83504115E+000	-1.18859201E+002	
2.85575445E+000	-1.18823209E+002	
2.87646776E+000	-1.18874759E+002	
2.89718107E+000	-1.18938611E+002	
2.91789437E+000	-1.18964189E+002	
2.93860768E+000	-1.19006504E+002	
2.95932098E+000	-1.19066936E+002	
2.98003429E+000	-1.19091106E+002	
3.00074759E+000	-1.19069588E+002	
3.02146090E+000	-1.19122872E+002	
3.04217420E+000	-1.19131875E+002	
3.06288751E+000	-1.19110965E+002	
3.08360081E+000	-1.19152036E+002	
3.10431412E+000	-1.19160949E+002	
3.12502742E+000	-1.19125146E+002	
3.14574073E+000	-1.19122656E+002	
3.16645403E+000	-1.19139674E+002	
3.18716734E+000	-1.19071925E+002	
3.20788065E+000	-1.19074810E+002	
3.22859395E+000	-1.19128505E+002	
3.24930726E+000	-1.19081590E+002	
3.27002056E+000	-1.19093298E+002	
3.29073387E+000	-1.19132414E+002	
3.31144717E+000	-1.19108690E+002	
3.33216048E+000	-1.19069789E+002	
3.35287378E+000	-1.19091338E+002	
3.37358709E+000	-1.19008931E+002	
3.39430039E+000	-1.18986530E+002	
3.41501370E+000	-1.18956139E+002	
3.43572700E+000	-1.18945300E+002	
3.45644031E+000	-1.18987076E+002	
3.47715361E+000	-1.19024150E+002	
3.49786692E+000	-1.19062703E+002	
3.51858023E+000	-1.19122886E+002	
