Acquired on 8/13/2021 at 12:14:33
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-7.89445101E+000	-1.17926237E+002	
-7.87373770E+000	-1.17903712E+002	
-7.85302439E+000	-1.17899484E+002	
-7.83231109E+000	-1.17879957E+002	
-7.81159778E+000	-1.17934070E+002	
-7.79088448E+000	-1.17962898E+002	
-7.77017117E+000	-1.17984230E+002	
-7.74945787E+000	-1.18001693E+002	
-7.72874456E+000	-1.18013586E+002	
-7.70803126E+000	-1.17972722E+002	
-7.68731795E+000	-1.18000956E+002	
-7.66660465E+000	-1.17991617E+002	
-7.64589134E+000	-1.17988519E+002	
-7.62517804E+000	-1.17972215E+002	
-7.60446473E+000	-1.17908038E+002	
-7.58375143E+000	-1.17925995E+002	
-7.56303812E+000	-1.17961156E+002	
-7.54232482E+000	-1.18027559E+002	
-7.52161151E+000	-1.18016911E+002	
-7.50089820E+000	-1.18028231E+002	
-7.48018490E+000	-1.18000298E+002	
-7.45947159E+000	-1.18045831E+002	
-7.43875829E+000	-1.17978871E+002	
-7.41804498E+000	-1.17888192E+002	
-7.39733168E+000	-1.17940693E+002	
-7.37661837E+000	-1.17958117E+002	
-7.35590507E+000	-1.17963788E+002	
-7.33519176E+000	-1.17983273E+002	
-7.31447846E+000	-1.18000249E+002	
-7.29376515E+000	-1.17972601E+002	
-7.27305185E+000	-1.17941748E+002	
-7.25233854E+000	-1.17967740E+002	
-7.23162524E+000	-1.17988547E+002	
-7.21091193E+000	-1.17984712E+002	
-7.19019862E+000	-1.17985559E+002	
-7.16948532E+000	-1.18035820E+002	
-7.14877201E+000	-1.18107105E+002	
-7.12805871E+000	-1.18165000E+002	
-7.10734540E+000	-1.18243113E+002	
-7.08663210E+000	-1.18280434E+002	
-7.06591879E+000	-1.18259301E+002	
-7.04520549E+000	-1.18245232E+002	
-7.02449218E+000	-1.18220591E+002	
-7.00377888E+000	-1.18187849E+002	
-6.98306557E+000	-1.18228126E+002	
-6.96235227E+000	-1.18188636E+002	
-6.94163896E+000	-1.18211617E+002	
-6.92092566E+000	-1.18278665E+002	
-6.90021235E+000	-1.18265972E+002	
-6.87949904E+000	-1.18231938E+002	
-6.85878574E+000	-1.18216989E+002	
-6.83807243E+000	-1.18238903E+002	
-6.81735913E+000	-1.18250461E+002	
-6.79664582E+000	-1.18207126E+002	
-6.77593252E+000	-1.18245265E+002	
-6.75521921E+000	-1.18204796E+002	
-6.73450591E+000	-1.18188516E+002	
-6.71379260E+000	-1.18160159E+002	
-6.69307930E+000	-1.18160140E+002	
-6.67236599E+000	-1.18114373E+002	
-6.65165269E+000	-1.18092255E+002	
-6.63093938E+000	-1.18115748E+002	
-6.61022608E+000	-1.18129975E+002	
-6.58951277E+000	-1.18121236E+002	
-6.56879947E+000	-1.18113204E+002	
-6.54808616E+000	-1.18096108E+002	
-6.52737285E+000	-1.18068764E+002	
-6.50665955E+000	-1.18089612E+002	
-6.48594624E+000	-1.18134404E+002	
-6.46523294E+000	-1.18172955E+002	
-6.44451963E+000	-1.18108585E+002	
-6.42380633E+000	-1.18066177E+002	
-6.40309302E+000	-1.18066472E+002	
-6.38237972E+000	-1.18033824E+002	
-6.36166641E+000	-1.18029058E+002	
-6.34095311E+000	-1.18027499E+002	
-6.32023980E+000	-1.18022453E+002	
-6.29952650E+000	-1.18024835E+002	
-6.27881319E+000	-1.17997099E+002	
-6.25809989E+000	-1.18003138E+002	
-6.23738658E+000	-1.17986746E+002	
-6.21667327E+000	-1.17972458E+002	
-6.19595997E+000	-1.17974656E+002	
-6.17524666E+000	-1.17968200E+002	
-6.15453336E+000	-1.17971237E+002	
-6.13382005E+000	-1.17945908E+002	
-6.11310675E+000	-1.17947751E+002	
-6.09239344E+000	-1.17949826E+002	
-6.07168014E+000	-1.17899684E+002	
-6.05096683E+000	-1.17964748E+002	
-6.03025353E+000	-1.17989341E+002	
-6.00954022E+000	-1.17981412E+002	
-5.98882692E+000	-1.17927553E+002	
-5.96811361E+000	-1.17934534E+002	
-5.94740031E+000	-1.17983826E+002	
-5.92668700E+000	-1.18029315E+002	
-5.90597369E+000	-1.18045045E+002	
-5.88526039E+000	-1.18093720E+002	
-5.86454708E+000	-1.18120815E+002	
-5.84383378E+000	-1.18091497E+002	
-5.82312047E+000	-1.18112187E+002	
-5.80240717E+000	-1.18089468E+002	
-5.78169386E+000	-1.18107586E+002	
-5.76098056E+000	-1.18107593E+002	
-5.74026725E+000	-1.18112479E+002	
-5.71955395E+000	-1.18163952E+002	
-5.69884064E+000	-1.18173545E+002	
-5.67812734E+000	-1.18202869E+002	
-5.65741403E+000	-1.18192528E+002	
-5.63670073E+000	-1.18202201E+002	
-5.61598742E+000	-1.18181068E+002	
-5.59527412E+000	-1.18146564E+002	
-5.57456081E+000	-1.18208249E+002	
-5.55384750E+000	-1.18121638E+002	
-5.53313420E+000	-1.18053011E+002	
-5.51242089E+000	-1.18062050E+002	
-5.49170759E+000	-1.18066393E+002	
-5.47099428E+000	-1.18040320E+002	
-5.45028098E+000	-1.18085681E+002	
-5.42956767E+000	-1.18128115E+002	
-5.40885437E+000	-1.18111633E+002	
-5.38814106E+000	-1.18087909E+002	
-5.36742776E+000	-1.18069538E+002	
-5.34671445E+000	-1.18099320E+002	
-5.32600115E+000	-1.18091492E+002	
-5.30528784E+000	-1.18110075E+002	
-5.28457454E+000	-1.18084475E+002	
-5.26386123E+000	-1.18081641E+002	
-5.24314792E+000	-1.18032714E+002	
-5.22243462E+000	-1.17991821E+002	
-5.20172131E+000	-1.17998700E+002	
-5.18100801E+000	-1.17954649E+002	
-5.16029470E+000	-1.17949721E+002	
-5.13958140E+000	-1.17907141E+002	
-5.11886809E+000	-1.17880489E+002	
-5.09815479E+000	-1.17884555E+002	
-5.07744148E+000	-1.17841651E+002	
-5.05672818E+000	-1.17909454E+002	
-5.03601487E+000	-1.17923215E+002	
-5.01530157E+000	-1.17962024E+002	
-4.99458826E+000	-1.17973789E+002	
-4.97387496E+000	-1.17924058E+002	
-4.95316165E+000	-1.17924907E+002	
-4.93244834E+000	-1.17881308E+002	
-4.91173504E+000	-1.17861977E+002	
-4.89102173E+000	-1.17863919E+002	
-4.87030843E+000	-1.17898883E+002	
-4.84959512E+000	-1.17884784E+002	
-4.82888182E+000	-1.17850144E+002	
-4.80816851E+000	-1.17838648E+002	
-4.78745521E+000	-1.17853956E+002	
-4.76674190E+000	-1.17882451E+002	
-4.74602860E+000	-1.17903686E+002	
-4.72531529E+000	-1.17957436E+002	
-4.70460199E+000	-1.17936273E+002	
-4.68388868E+000	-1.17978240E+002	
-4.66317538E+000	-1.17974875E+002	
-4.64246207E+000	-1.18012772E+002	
-4.62174877E+000	-1.18058772E+002	
-4.60103546E+000	-1.18101105E+002	
-4.58032215E+000	-1.18125550E+002	
-4.55960885E+000	-1.18101946E+002	
-4.53889554E+000	-1.18135467E+002	
-4.51818224E+000	-1.18060873E+002	
-4.49746893E+000	-1.18004700E+002	
-4.47675563E+000	-1.18050416E+002	
-4.45604232E+000	-1.18037229E+002	
-4.43532902E+000	-1.18035088E+002	
-4.41461571E+000	-1.18019105E+002	
-4.39390241E+000	-1.18040397E+002	
-4.37318910E+000	-1.18044439E+002	
-4.35247580E+000	-1.18014701E+002	
-4.33176249E+000	-1.18005188E+002	
-4.31104919E+000	-1.18004005E+002	
-4.29033588E+000	-1.17997829E+002	
-4.26962257E+000	-1.17986635E+002	
-4.24890927E+000	-1.18028337E+002	
-4.22819596E+000	-1.18043880E+002	
-4.20748266E+000	-1.18090522E+002	
-4.18676935E+000	-1.18046266E+002	
-4.16605605E+000	-1.18054282E+002	
-4.14534274E+000	-1.18069265E+002	
-4.12462944E+000	-1.18029493E+002	
-4.10391613E+000	-1.18023503E+002	
-4.08320283E+000	-1.18017102E+002	
-4.06248952E+000	-1.18010219E+002	
-4.04177622E+000	-1.17975400E+002	
-4.02106291E+000	-1.18015960E+002	
-4.00034961E+000	-1.18024771E+002	
-3.97963630E+000	-1.17996787E+002	
-3.95892299E+000	-1.18013500E+002	
-3.93820969E+000	-1.17994490E+002	
-3.91749638E+000	-1.18017568E+002	
-3.89678308E+000	-1.17988459E+002	
-3.87606977E+000	-1.17918302E+002	
-3.85535647E+000	-1.17926517E+002	
-3.83464316E+000	-1.17924231E+002	
-3.81392986E+000	-1.17918132E+002	
-3.79321655E+000	-1.17951065E+002	
-3.77250325E+000	-1.17889908E+002	
-3.75178994E+000	-1.17892956E+002	
-3.73107664E+000	-1.17897859E+002	
-3.71036333E+000	-1.17829394E+002	
-3.68965003E+000	-1.17855039E+002	
-3.66893672E+000	-1.17897518E+002	
-3.64822342E+000	-1.17855765E+002	
-3.62751011E+000	-1.17868423E+002	
-3.60679680E+000	-1.17863089E+002	
-3.58608350E+000	-1.17864452E+002	
-3.56537019E+000	-1.17886950E+002	
-3.54465689E+000	-1.17901155E+002	
-3.52394358E+000	-1.17926278E+002	
-3.50323028E+000	-1.17967866E+002	
-3.48251697E+000	-1.18000049E+002	
-3.46180367E+000	-1.18021594E+002	
-3.44109036E+000	-1.18039244E+002	
-3.42037706E+000	-1.18076373E+002	
-3.39966375E+000	-1.18110482E+002	
-3.37895045E+000	-1.18154542E+002	
-3.35823714E+000	-1.18145897E+002	
-3.33752384E+000	-1.18152083E+002	
-3.31681053E+000	-1.18162464E+002	
-3.29609722E+000	-1.18129270E+002	
-3.27538392E+000	-1.18142912E+002	
-3.25467061E+000	-1.18141780E+002	
-3.23395731E+000	-1.18125876E+002	
-3.21324400E+000	-1.18151073E+002	
-3.19253070E+000	-1.18154951E+002	
-3.17181739E+000	-1.18137294E+002	
-3.15110409E+000	-1.18118355E+002	
-3.13039078E+000	-1.18108300E+002	
-3.10967748E+000	-1.18144936E+002	
-3.08896417E+000	-1.18128645E+002	
-3.06825087E+000	-1.18117604E+002	
-3.04753756E+000	-1.18130317E+002	
-3.02682426E+000	-1.18096433E+002	
-3.00611095E+000	-1.18032042E+002	
-2.98539764E+000	-1.18073905E+002	
-2.96468434E+000	-1.18038439E+002	
-2.94397103E+000	-1.18013542E+002	
-2.92325773E+000	-1.17971449E+002	
-2.90254442E+000	-1.17974151E+002	
-2.88183112E+000	-1.17987855E+002	
-2.86111781E+000	-1.18035281E+002	
-2.84040451E+000	-1.18076104E+002	
-2.81969120E+000	-1.18111562E+002	
-2.79897790E+000	-1.18181256E+002	
-2.77826459E+000	-1.18138364E+002	
-2.75755129E+000	-1.18112989E+002	
-2.73683798E+000	-1.18126432E+002	
-2.71612468E+000	-1.18076437E+002	
-2.69541137E+000	-1.18052690E+002	
-2.67469807E+000	-1.18104208E+002	
-2.65398476E+000	-1.18120066E+002	
-2.63327145E+000	-1.18119574E+002	
-2.61255815E+000	-1.18064190E+002	
-2.59184484E+000	-1.18067139E+002	
-2.57113154E+000	-1.18061445E+002	
-2.55041823E+000	-1.18062105E+002	
-2.52970493E+000	-1.18113954E+002	
-2.50899162E+000	-1.18173698E+002	
-2.48827832E+000	-1.18151988E+002	
-2.46756501E+000	-1.18153561E+002	
-2.44685171E+000	-1.18154623E+002	
-2.42613840E+000	-1.18176639E+002	
-2.40542510E+000	-1.18186762E+002	
-2.38471179E+000	-1.18161684E+002	
-2.36399849E+000	-1.18139168E+002	
-2.34328518E+000	-1.18089797E+002	
-2.32257187E+000	-1.18032012E+002	
-2.30185857E+000	-1.17958206E+002	
-2.28114526E+000	-1.17983755E+002	
-2.26043196E+000	-1.18064468E+002	
-2.23971865E+000	-1.18049924E+002	
-2.21900535E+000	-1.18106496E+002	
-2.19829204E+000	-1.18134218E+002	
-2.17757874E+000	-1.18095945E+002	
-2.15686543E+000	-1.18091094E+002	
-2.13615213E+000	-1.18145995E+002	
-2.11543882E+000	-1.18153480E+002	
-2.09472552E+000	-1.18167300E+002	
-2.07401221E+000	-1.18141482E+002	
-2.05329891E+000	-1.18086710E+002	
-2.03258560E+000	-1.18097053E+002	
-2.01187229E+000	-1.18095405E+002	
-1.99115899E+000	-1.18102510E+002	
-1.97044568E+000	-1.18030228E+002	
-1.94973238E+000	-1.18040405E+002	
-1.92901907E+000	-1.18023949E+002	
-1.90830577E+000	-1.17974736E+002	
-1.88759246E+000	-1.17974024E+002	
-1.86687916E+000	-1.18009253E+002	
-1.84616585E+000	-1.17983137E+002	
-1.82545255E+000	-1.18069359E+002	
-1.80473924E+000	-1.18079086E+002	
-1.78402594E+000	-1.18109998E+002	
-1.76331263E+000	-1.18105957E+002	
-1.74259933E+000	-1.18057873E+002	
-1.72188602E+000	-1.18056765E+002	
-1.70117272E+000	-1.18124534E+002	
-1.68045941E+000	-1.18148390E+002	
-1.65974610E+000	-1.18101378E+002	
-1.63903280E+000	-1.18055469E+002	
-1.61831949E+000	-1.18109886E+002	
-1.59760619E+000	-1.18120086E+002	
-1.57689288E+000	-1.18128562E+002	
-1.55617958E+000	-1.18186251E+002	
-1.53546627E+000	-1.18170106E+002	
-1.51475297E+000	-1.18177273E+002	
-1.49403966E+000	-1.18151469E+002	
-1.47332636E+000	-1.18201077E+002	
-1.45261305E+000	-1.18173079E+002	
-1.43189975E+000	-1.18170684E+002	
-1.41118644E+000	-1.18167597E+002	
-1.39047314E+000	-1.18195095E+002	
-1.36975983E+000	-1.18158095E+002	
-1.34904652E+000	-1.18155117E+002	
-1.32833322E+000	-1.18107583E+002	
-1.30761991E+000	-1.18060641E+002	
-1.28690661E+000	-1.18070728E+002	
-1.26619330E+000	-1.18062735E+002	
-1.24548000E+000	-1.18113039E+002	
-1.22476669E+000	-1.18134570E+002	
-1.20405339E+000	-1.18032473E+002	
-1.18334008E+000	-1.18020924E+002	
-1.16262678E+000	-1.18090847E+002	
-1.14191347E+000	-1.18124778E+002	
-1.12120017E+000	-1.18118107E+002	
-1.10048686E+000	-1.18094060E+002	
-1.07977356E+000	-1.18102297E+002	
-1.05906025E+000	-1.18142282E+002	
-1.03834694E+000	-1.18122907E+002	
-1.01763364E+000	-1.18053621E+002	
-9.96920334E-001	-1.17967428E+002	
-9.76207029E-001	-1.17930148E+002	
-9.55493724E-001	-1.17945163E+002	
-9.34780418E-001	-1.17962014E+002	
-9.14067113E-001	-1.17999331E+002	
-8.93353808E-001	-1.17979051E+002	
-8.72640502E-001	-1.17949575E+002	
-8.51927197E-001	-1.17977482E+002	
-8.31213892E-001	-1.18005197E+002	
-8.10500586E-001	-1.18062093E+002	
-7.89787281E-001	-1.18078063E+002	
-7.69073976E-001	-1.18089792E+002	
-7.48360671E-001	-1.18079085E+002	
-7.27647365E-001	-1.18074416E+002	
-7.06934060E-001	-1.18106925E+002	
-6.86220755E-001	-1.18131948E+002	
-6.65507449E-001	-1.18160106E+002	
-6.44794144E-001	-1.18154119E+002	
-6.24080839E-001	-1.18119997E+002	
-6.03367533E-001	-1.18115459E+002	
-5.82654228E-001	-1.18088332E+002	
-5.61940923E-001	-1.18037587E+002	
-5.41227617E-001	-1.17994701E+002	
-5.20514312E-001	-1.18027857E+002	
-4.99801007E-001	-1.18129185E+002	
-4.79087701E-001	-1.18201833E+002	
-4.58374396E-001	-1.18230134E+002	
-4.37661091E-001	-1.18194832E+002	
-4.16947785E-001	-1.18177818E+002	
-3.96234480E-001	-1.18187888E+002	
-3.75521175E-001	-1.18199277E+002	
-3.54807869E-001	-1.18218976E+002	
-3.34094564E-001	-1.18233774E+002	
-3.13381259E-001	-1.18248692E+002	
-2.92667954E-001	-1.18198457E+002	
-2.71954648E-001	-1.18132454E+002	
-2.51241343E-001	-8.60251246E+001	
-2.30528038E-001	-8.56871037E+001	
-2.09814732E-001	-8.56870751E+001	
-1.89101427E-001	-8.56870743E+001	
-1.68388122E-001	-8.56870671E+001	
-1.47674816E-001	-8.56870463E+001	
-1.26961511E-001	-8.56869728E+001	
-1.06248206E-001	-8.56869215E+001	
-8.55349003E-002	-8.56869431E+001	
-6.48215950E-002	-8.56869769E+001	
-4.41082897E-002	-8.56870405E+001	
-2.33949844E-002	-8.56870752E+001	
-2.68167905E-003	-8.56870946E+001	
1.80316263E-002	-8.56870914E+001	
3.87449316E-002	-8.56871096E+001	
5.94582369E-002	-8.56871582E+001	
8.01715422E-002	-8.56871906E+001	
1.00884848E-001	-8.56872128E+001	
1.21598153E-001	-8.56872612E+001	
1.42311458E-001	-8.56872722E+001	
1.63024763E-001	-8.56872805E+001	
1.83738069E-001	-8.56872722E+001	
2.04451374E-001	-8.56872829E+001	
2.25164679E-001	-8.56872995E+001	
2.45877985E-001	-9.21950610E+001	
2.66591290E-001	-1.18554235E+002	
2.87304595E-001	-1.18643819E+002	
3.08017901E-001	-1.18683149E+002	
3.28731206E-001	-1.18642537E+002	
3.49444511E-001	-1.18663942E+002	
3.70157817E-001	-1.18807967E+002	
3.90871122E-001	-1.18942862E+002	
4.11584427E-001	-1.18976447E+002	
4.32297733E-001	-1.18997938E+002	
4.53011038E-001	-1.19011681E+002	
4.73724343E-001	-1.18990164E+002	
4.94437649E-001	-1.18949870E+002	
5.15150954E-001	-1.18962726E+002	
5.35864259E-001	-1.18921866E+002	
5.56577565E-001	-1.18857229E+002	
5.77290870E-001	-1.18876629E+002	
5.98004175E-001	-1.18904434E+002	
6.18717481E-001	-1.18855468E+002	
6.39430786E-001	-1.18833857E+002	
6.60144091E-001	-1.18859094E+002	
6.80857396E-001	-1.18890011E+002	
7.01570702E-001	-1.18918187E+002	
7.22284007E-001	-1.18937849E+002	
7.42997312E-001	-1.18940365E+002	
7.63710618E-001	-1.18918288E+002	
7.84423923E-001	-1.18902507E+002	
8.05137228E-001	-1.18899504E+002	
8.25850534E-001	-1.18930894E+002	
8.46563839E-001	-1.18925729E+002	
8.67277144E-001	-1.18964605E+002	
8.87990450E-001	-1.18998572E+002	
9.08703755E-001	-1.18971642E+002	
9.29417060E-001	-1.18947587E+002	
9.50130366E-001	-1.18949638E+002	
9.70843671E-001	-1.18947426E+002	
9.91556976E-001	-1.19012562E+002	
1.01227028E+000	-1.19012170E+002	
1.03298359E+000	-1.19046020E+002	
1.05369689E+000	-1.19130624E+002	
1.07441020E+000	-1.19128272E+002	
1.09512350E+000	-1.19075531E+002	
1.11583681E+000	-1.19050995E+002	
1.13655011E+000	-1.19086938E+002	
1.15726342E+000	-1.19083081E+002	
1.17797672E+000	-1.19100749E+002	
1.19869003E+000	-1.19109154E+002	
1.21940333E+000	-1.19124355E+002	
1.24011664E+000	-1.19130527E+002	
1.26082995E+000	-1.19092016E+002	
1.28154325E+000	-1.19120724E+002	
1.30225656E+000	-1.19153990E+002	
1.32296986E+000	-1.19137084E+002	
1.34368317E+000	-1.19207086E+002	
1.36439647E+000	-1.19240233E+002	
1.38510978E+000	-1.19272187E+002	
1.40582308E+000	-1.19313375E+002	
1.42653639E+000	-1.19309666E+002	
1.44724969E+000	-1.19270930E+002	
1.46796300E+000	-1.19270971E+002	
1.48867630E+000	-1.19262807E+002	
1.50938961E+000	-1.19256762E+002	
1.53010291E+000	-1.19226514E+002	
1.55081622E+000	-1.19159012E+002	
1.57152953E+000	-1.19095426E+002	
1.59224283E+000	-1.19052861E+002	
1.61295614E+000	-1.19039610E+002	
1.63366944E+000	-1.19000785E+002	
1.65438275E+000	-1.18961442E+002	
1.67509605E+000	-1.18940941E+002	
1.69580936E+000	-1.18911089E+002	
1.71652266E+000	-1.18838227E+002	
1.73723597E+000	-1.18822126E+002	
1.75794927E+000	-1.18806066E+002	
1.77866258E+000	-1.18792141E+002	
1.79937588E+000	-1.18774714E+002	
1.82008919E+000	-1.18764476E+002	
1.84080249E+000	-1.18741773E+002	
1.86151580E+000	-1.18712295E+002	
1.88222910E+000	-1.18679894E+002	
1.90294241E+000	-1.18685414E+002	
1.92365572E+000	-1.18719632E+002	
1.94436902E+000	-1.18736899E+002	
1.96508233E+000	-1.18641466E+002	
1.98579563E+000	-1.18622431E+002	
2.00650894E+000	-1.18641666E+002	
2.02722224E+000	-1.18674987E+002	
2.04793555E+000	-1.18705106E+002	
2.06864885E+000	-1.18736443E+002	
2.08936216E+000	-1.18823818E+002	
2.11007546E+000	-1.18860216E+002	
2.13078877E+000	-1.18902636E+002	
2.15150207E+000	-1.18950410E+002	
2.17221538E+000	-1.18986224E+002	
2.19292868E+000	-1.18997960E+002	
2.21364199E+000	-1.19099368E+002	
2.23435530E+000	-1.19149039E+002	
2.25506860E+000	-1.19198377E+002	
2.27578191E+000	-1.19217287E+002	
2.29649521E+000	-1.19197332E+002	
2.31720852E+000	-1.19171425E+002	
2.33792182E+000	-1.19150251E+002	
2.35863513E+000	-1.19159609E+002	
2.37934843E+000	-1.19178614E+002	
2.40006174E+000	-1.19129417E+002	
2.42077504E+000	-1.19094642E+002	
2.44148835E+000	-1.19017020E+002	
2.46220165E+000	-1.19068406E+002	
2.48291496E+000	-1.19042193E+002	
2.50362826E+000	-1.19005735E+002	
2.52434157E+000	-1.18927464E+002	
2.54505488E+000	-1.18920309E+002	
2.56576818E+000	-1.18910081E+002	
2.58648149E+000	-1.18830209E+002	
2.60719479E+000	-1.18829694E+002	
2.62790810E+000	-1.18865449E+002	
2.64862140E+000	-1.18858230E+002	
2.66933471E+000	-1.18812798E+002	
2.69004801E+000	-1.18811356E+002	
2.71076132E+000	-1.18756490E+002	
2.73147462E+000	-1.18699747E+002	
2.75218793E+000	-1.18730954E+002	
2.77290123E+000	-1.18730996E+002	
2.79361454E+000	-1.18755165E+002	
2.81432784E+000	-1.18787324E+002	
2.83504115E+000	-1.18824035E+002	
2.85575445E+000	-1.18786862E+002	
2.87646776E+000	-1.18839468E+002	
2.89718107E+000	-1.18910528E+002	
2.91789437E+000	-1.18927750E+002	
2.93860768E+000	-1.18972989E+002	
2.95932098E+000	-1.19037166E+002	
2.98003429E+000	-1.19062045E+002	
3.00074759E+000	-1.19030121E+002	
3.02146090E+000	-1.19082012E+002	
3.04217420E+000	-1.19095900E+002	
3.06288751E+000	-1.19081877E+002	
3.08360081E+000	-1.19125966E+002	
3.10431412E+000	-1.19137215E+002	
3.12502742E+000	-1.19098832E+002	
3.14574073E+000	-1.19095691E+002	
3.16645403E+000	-1.19116358E+002	
3.18716734E+000	-1.19059502E+002	
3.20788065E+000	-1.19064351E+002	
3.22859395E+000	-1.19118475E+002	
3.24930726E+000	-1.19075587E+002	
3.27002056E+000	-1.19076148E+002	
3.29073387E+000	-1.19106412E+002	
3.31144717E+000	-1.19084231E+002	
3.33216048E+000	-1.19047661E+002	
3.35287378E+000	-1.19070652E+002	
3.37358709E+000	-1.18982895E+002	
3.39430039E+000	-1.18961763E+002	
3.41501370E+000	-1.18933355E+002	
3.43572700E+000	-1.18917957E+002	
3.45644031E+000	-1.18962116E+002	
3.47715361E+000	-1.19000726E+002	
3.49786692E+000	-1.19042529E+002	
3.51858023E+000	-1.19104670E+002	
