Acquired on 8/13/2021 at 13:14:58
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.82654974E+000	-1.17951731E+002	
-8.80583644E+000	-1.17965737E+002	
-8.78512313E+000	-1.17972422E+002	
-8.76440983E+000	-1.17987369E+002	
-8.74369652E+000	-1.18048444E+002	
-8.72298322E+000	-1.18069187E+002	
-8.70226991E+000	-1.18003380E+002	
-8.68155661E+000	-1.17970151E+002	
-8.66084330E+000	-1.18002550E+002	
-8.64013000E+000	-1.17970342E+002	
-8.61941669E+000	-1.17927407E+002	
-8.59870339E+000	-1.17972297E+002	
-8.57799008E+000	-1.17973911E+002	
-8.55727678E+000	-1.17935839E+002	
-8.53656347E+000	-1.18055572E+002	
-8.51585017E+000	-1.18081814E+002	
-8.49513686E+000	-1.18086484E+002	
-8.47442355E+000	-1.18072742E+002	
-8.45371025E+000	-1.18106824E+002	
-8.43299694E+000	-1.18146354E+002	
-8.41228364E+000	-1.18115458E+002	
-8.39157033E+000	-1.18088093E+002	
-8.37085703E+000	-1.18135007E+002	
-8.35014372E+000	-1.18154570E+002	
-8.32943042E+000	-1.18175945E+002	
-8.30871711E+000	-1.18130891E+002	
-8.28800381E+000	-1.18163842E+002	
-8.26729050E+000	-1.18147470E+002	
-8.24657720E+000	-1.18133868E+002	
-8.22586389E+000	-1.18115131E+002	
-8.20515059E+000	-1.18158828E+002	
-8.18443728E+000	-1.18158325E+002	
-8.16372397E+000	-1.18138475E+002	
-8.14301067E+000	-1.18089003E+002	
-8.12229736E+000	-1.18104206E+002	
-8.10158406E+000	-1.18101465E+002	
-8.08087075E+000	-1.18101047E+002	
-8.06015745E+000	-1.18077588E+002	
-8.03944414E+000	-1.18014997E+002	
-8.01873084E+000	-1.18026541E+002	
-7.99801753E+000	-1.18011582E+002	
-7.97730423E+000	-1.18005376E+002	
-7.95659092E+000	-1.17976462E+002	
-7.93587762E+000	-1.17982134E+002	
-7.91516431E+000	-1.18014478E+002	
-7.89445101E+000	-1.18012999E+002	
-7.87373770E+000	-1.17993623E+002	
-7.85302439E+000	-1.17990679E+002	
-7.83231109E+000	-1.17968431E+002	
-7.81159778E+000	-1.18026144E+002	
-7.79088448E+000	-1.18056058E+002	
-7.77017117E+000	-1.18083768E+002	
-7.74945787E+000	-1.18101714E+002	
-7.72874456E+000	-1.18109941E+002	
-7.70803126E+000	-1.18071524E+002	
-7.68731795E+000	-1.18099685E+002	
-7.66660465E+000	-1.18093299E+002	
-7.64589134E+000	-1.18094639E+002	
-7.62517804E+000	-1.18080134E+002	
-7.60446473E+000	-1.18021265E+002	
-7.58375143E+000	-1.18031856E+002	
-7.56303812E+000	-1.18061993E+002	
-7.54232482E+000	-1.18136704E+002	
-7.52161151E+000	-1.18125428E+002	
-7.50089820E+000	-1.18142935E+002	
-7.48018490E+000	-1.18116065E+002	
-7.45947159E+000	-1.18154450E+002	
-7.43875829E+000	-1.18089333E+002	
-7.41804498E+000	-1.18001027E+002	
-7.39733168E+000	-1.18051092E+002	
-7.37661837E+000	-1.18061953E+002	
-7.35590507E+000	-1.18061221E+002	
-7.33519176E+000	-1.18080897E+002	
-7.31447846E+000	-1.18098053E+002	
-7.29376515E+000	-1.18067623E+002	
-7.27305185E+000	-1.18035056E+002	
-7.25233854E+000	-1.18068325E+002	
-7.23162524E+000	-1.18086920E+002	
-7.21091193E+000	-1.18086939E+002	
-7.19019862E+000	-1.18093154E+002	
-7.16948532E+000	-1.18146843E+002	
-7.14877201E+000	-1.18219555E+002	
-7.12805871E+000	-1.18274277E+002	
-7.10734540E+000	-1.18344939E+002	
-7.08663210E+000	-1.18378570E+002	
-7.06591879E+000	-1.18358842E+002	
-7.04520549E+000	-1.18340011E+002	
-7.02449218E+000	-1.18315653E+002	
-7.00377888E+000	-1.18278926E+002	
-6.98306557E+000	-1.18319993E+002	
-6.96235227E+000	-1.18279419E+002	
-6.94163896E+000	-1.18302948E+002	
-6.92092566E+000	-1.18378592E+002	
-6.90021235E+000	-1.18366582E+002	
-6.87949904E+000	-1.18336132E+002	
-6.85878574E+000	-1.18323467E+002	
-6.83807243E+000	-1.18350416E+002	
-6.81735913E+000	-1.18360504E+002	
-6.79664582E+000	-1.18319727E+002	
-6.77593252E+000	-1.18360117E+002	
-6.75521921E+000	-1.18305884E+002	
-6.73450591E+000	-1.18290446E+002	
-6.71379260E+000	-1.18257077E+002	
-6.69307930E+000	-1.18251971E+002	
-6.67236599E+000	-1.18202483E+002	
-6.65165269E+000	-1.18180043E+002	
-6.63093938E+000	-1.18204906E+002	
-6.61022608E+000	-1.18226955E+002	
-6.58951277E+000	-1.18223203E+002	
-6.56879947E+000	-1.18213604E+002	
-6.54808616E+000	-1.18201992E+002	
-6.52737285E+000	-1.18187930E+002	
-6.50665955E+000	-1.18212758E+002	
-6.48594624E+000	-1.18254764E+002	
-6.46523294E+000	-1.18292318E+002	
-6.44451963E+000	-1.18227336E+002	
-6.42380633E+000	-1.18185725E+002	
-6.40309302E+000	-1.18184861E+002	
-6.38237972E+000	-1.18157369E+002	
-6.36166641E+000	-1.18153041E+002	
-6.34095311E+000	-1.18150614E+002	
-6.32023980E+000	-1.18136874E+002	
-6.29952650E+000	-1.18143528E+002	
-6.27881319E+000	-1.18114835E+002	
-6.25809989E+000	-1.18128762E+002	
-6.23738658E+000	-1.18126103E+002	
-6.21667327E+000	-1.18109211E+002	
-6.19595997E+000	-1.18119617E+002	
-6.17524666E+000	-1.18121844E+002	
-6.15453336E+000	-1.18122175E+002	
-6.13382005E+000	-1.18097616E+002	
-6.11310675E+000	-1.18103858E+002	
-6.09239344E+000	-1.18102646E+002	
-6.07168014E+000	-1.18057886E+002	
-6.05096683E+000	-1.18125412E+002	
-6.03025353E+000	-1.18127211E+002	
-6.00954022E+000	-1.18117717E+002	
-5.98882692E+000	-1.18069681E+002	
-5.96811361E+000	-1.18079818E+002	
-5.94740031E+000	-1.18129862E+002	
-5.92668700E+000	-1.18168929E+002	
-5.90597369E+000	-1.18182388E+002	
-5.88526039E+000	-1.18233191E+002	
-5.86454708E+000	-1.18257030E+002	
-5.84383378E+000	-1.18225408E+002	
-5.82312047E+000	-1.18251725E+002	
-5.80240717E+000	-1.18223749E+002	
-5.78169386E+000	-1.18235229E+002	
-5.76098056E+000	-1.18238628E+002	
-5.74026725E+000	-1.18243095E+002	
-5.71955395E+000	-1.18295809E+002	
-5.69884064E+000	-1.18303079E+002	
-5.67812734E+000	-1.18330978E+002	
-5.65741403E+000	-1.18321612E+002	
-5.63670073E+000	-1.18334894E+002	
-5.61598742E+000	-1.18307386E+002	
-5.59527412E+000	-1.18266391E+002	
-5.57456081E+000	-1.18323854E+002	
-5.55384750E+000	-1.18235052E+002	
-5.53313420E+000	-1.18174439E+002	
-5.51242089E+000	-1.18187369E+002	
-5.49170759E+000	-1.18184555E+002	
-5.47099428E+000	-1.18161217E+002	
-5.45028098E+000	-1.18219720E+002	
-5.42956767E+000	-1.18268630E+002	
-5.40885437E+000	-1.18253750E+002	
-5.38814106E+000	-1.18237761E+002	
-5.36742776E+000	-1.18209842E+002	
-5.34671445E+000	-1.18238341E+002	
-5.32600115E+000	-1.18232305E+002	
-5.30528784E+000	-1.18254343E+002	
-5.28457454E+000	-1.18234301E+002	
-5.26386123E+000	-1.18227324E+002	
-5.24314792E+000	-1.18163725E+002	
-5.22243462E+000	-1.18126265E+002	
-5.20172131E+000	-1.18128533E+002	
-5.18100801E+000	-1.18072466E+002	
-5.16029470E+000	-1.18066614E+002	
-5.13958140E+000	-1.18026463E+002	
-5.11886809E+000	-1.18006923E+002	
-5.09815479E+000	-1.18015307E+002	
-5.07744148E+000	-1.17979327E+002	
-5.05672818E+000	-1.18045967E+002	
-5.03601487E+000	-1.18053791E+002	
-5.01530157E+000	-1.18082189E+002	
-4.99458826E+000	-1.18090793E+002	
-4.97387496E+000	-1.18033805E+002	
-4.95316165E+000	-1.18027079E+002	
-4.93244834E+000	-1.17979685E+002	
-4.91173504E+000	-1.17962381E+002	
-4.89102173E+000	-1.17956866E+002	
-4.87030843E+000	-1.17999497E+002	
-4.84959512E+000	-1.17990139E+002	
-4.82888182E+000	-1.17953943E+002	
-4.80816851E+000	-1.17942505E+002	
-4.78745521E+000	-1.17956898E+002	
-4.76674190E+000	-1.17980588E+002	
-4.74602860E+000	-1.18007244E+002	
-4.72531529E+000	-1.18052525E+002	
-4.70460199E+000	-1.18035228E+002	
-4.68388868E+000	-1.18083065E+002	
-4.66317538E+000	-1.18081293E+002	
-4.64246207E+000	-1.18113695E+002	
-4.62174877E+000	-1.18148663E+002	
-4.60103546E+000	-1.18192723E+002	
-4.58032215E+000	-1.18217738E+002	
-4.55960885E+000	-1.18190178E+002	
-4.53889554E+000	-1.18224035E+002	
-4.51818224E+000	-1.18158186E+002	
-4.49746893E+000	-1.18113114E+002	
-4.47675563E+000	-1.18163229E+002	
-4.45604232E+000	-1.18150224E+002	
-4.43532902E+000	-1.18146246E+002	
-4.41461571E+000	-1.18134696E+002	
-4.39390241E+000	-1.18157703E+002	
-4.37318910E+000	-1.18157573E+002	
-4.35247580E+000	-1.18131707E+002	
-4.33176249E+000	-1.18118384E+002	
-4.31104919E+000	-1.18109725E+002	
-4.29033588E+000	-1.18101464E+002	
-4.26962257E+000	-1.18093409E+002	
-4.24890927E+000	-1.18134686E+002	
-4.22819596E+000	-1.18148717E+002	
-4.20748266E+000	-1.18194982E+002	
-4.18676935E+000	-1.18150811E+002	
-4.16605605E+000	-1.18163652E+002	
-4.14534274E+000	-1.18183545E+002	
-4.12462944E+000	-1.18145168E+002	
-4.10391613E+000	-1.18133371E+002	
-4.08320283E+000	-1.18124671E+002	
-4.06248952E+000	-1.18114981E+002	
-4.04177622E+000	-1.18079488E+002	
-4.02106291E+000	-1.18116778E+002	
-4.00034961E+000	-1.18122628E+002	
-3.97963630E+000	-1.18093453E+002	
-3.95892299E+000	-1.18102615E+002	
-3.93820969E+000	-1.18086302E+002	
-3.91749638E+000	-1.18109826E+002	
-3.89678308E+000	-1.18077186E+002	
-3.87606977E+000	-1.18001632E+002	
-3.85535647E+000	-1.18002760E+002	
-3.83464316E+000	-1.17997291E+002	
-3.81392986E+000	-1.17995034E+002	
-3.79321655E+000	-1.18029777E+002	
-3.77250325E+000	-1.17968767E+002	
-3.75178994E+000	-1.17972318E+002	
-3.73107664E+000	-1.17977232E+002	
-3.71036333E+000	-1.17913685E+002	
-3.68965003E+000	-1.17941107E+002	
-3.66893672E+000	-1.17981217E+002	
-3.64822342E+000	-1.17942967E+002	
-3.62751011E+000	-1.17960746E+002	
-3.60679680E+000	-1.17961474E+002	
-3.58608350E+000	-1.17960985E+002	
-3.56537019E+000	-1.17987726E+002	
-3.54465689E+000	-1.18005999E+002	
-3.52394358E+000	-1.18034018E+002	
-3.50323028E+000	-1.18073693E+002	
-3.48251697E+000	-1.18103510E+002	
-3.46180367E+000	-1.18128994E+002	
-3.44109036E+000	-1.18144599E+002	
-3.42037706E+000	-1.18178717E+002	
-3.39966375E+000	-1.18212511E+002	
-3.37895045E+000	-1.18262839E+002	
-3.35823714E+000	-1.18263260E+002	
-3.33752384E+000	-1.18274453E+002	
-3.31681053E+000	-1.18285784E+002	
-3.29609722E+000	-1.18253697E+002	
-3.27538392E+000	-1.18264592E+002	
-3.25467061E+000	-1.18267882E+002	
-3.23395731E+000	-1.18255707E+002	
-3.21324400E+000	-1.18282964E+002	
-3.19253070E+000	-1.18279364E+002	
-3.17181739E+000	-1.18259755E+002	
-3.15110409E+000	-1.18235834E+002	
-3.13039078E+000	-1.18224980E+002	
-3.10967748E+000	-1.18261886E+002	
-3.08896417E+000	-1.18247838E+002	
-3.06825087E+000	-1.18235616E+002	
-3.04753756E+000	-1.18251080E+002	
-3.02682426E+000	-1.18218807E+002	
-3.00611095E+000	-1.18150722E+002	
-2.98539764E+000	-1.18187488E+002	
-2.96468434E+000	-1.18148443E+002	
-2.94397103E+000	-1.18116091E+002	
-2.92325773E+000	-1.18068720E+002	
-2.90254442E+000	-1.18064274E+002	
-2.88183112E+000	-1.18080307E+002	
-2.86111781E+000	-1.18125815E+002	
-2.84040451E+000	-1.18166849E+002	
-2.81969120E+000	-1.18206449E+002	
-2.79897790E+000	-1.18272914E+002	
-2.77826459E+000	-1.18232545E+002	
-2.75755129E+000	-1.18208033E+002	
-2.73683798E+000	-1.18219813E+002	
-2.71612468E+000	-1.18170461E+002	
-2.69541137E+000	-1.18147167E+002	
-2.67469807E+000	-1.18204837E+002	
-2.65398476E+000	-1.18231973E+002	
-2.63327145E+000	-1.18228465E+002	
-2.61255815E+000	-1.18172758E+002	
-2.59184484E+000	-1.18172351E+002	
-2.57113154E+000	-1.18165940E+002	
-2.55041823E+000	-1.18165198E+002	
-2.52970493E+000	-1.18214322E+002	
-2.50899162E+000	-1.18280883E+002	
-2.48827832E+000	-1.18260193E+002	
-2.46756501E+000	-1.18260392E+002	
-2.44685171E+000	-1.18268431E+002	
-2.42613840E+000	-1.18296346E+002	
-2.40542510E+000	-1.18311276E+002	
-2.38471179E+000	-1.18288494E+002	
-2.36399849E+000	-1.18260518E+002	
-2.34328518E+000	-1.18210375E+002	
-2.32257187E+000	-1.18156403E+002	
-2.30185857E+000	-1.18076526E+002	
-2.28114526E+000	-1.18100731E+002	
-2.26043196E+000	-1.18183990E+002	
-2.23971865E+000	-1.18169955E+002	
-2.21900535E+000	-1.18224791E+002	
-2.19829204E+000	-1.18246775E+002	
-2.17757874E+000	-1.18206394E+002	
-2.15686543E+000	-1.18183686E+002	
-2.13615213E+000	-1.18229322E+002	
-2.11543882E+000	-1.18233443E+002	
-2.09472552E+000	-1.18244927E+002	
-2.07401221E+000	-1.18213831E+002	
-2.05329891E+000	-1.18158301E+002	
-2.03258560E+000	-1.18168547E+002	
-2.01187229E+000	-1.18157669E+002	
-1.99115899E+000	-1.18159021E+002	
-1.97044568E+000	-1.18099329E+002	
-1.94973238E+000	-1.18117141E+002	
-1.92901907E+000	-1.18096716E+002	
-1.90830577E+000	-1.18052871E+002	
-1.88759246E+000	-1.18051174E+002	
-1.86687916E+000	-1.18091064E+002	
-1.84616585E+000	-1.18064165E+002	
-1.82545255E+000	-1.18138632E+002	
-1.80473924E+000	-1.18152683E+002	
-1.78402594E+000	-1.18190163E+002	
-1.76331263E+000	-1.18185019E+002	
-1.74259933E+000	-1.18137715E+002	
-1.72188602E+000	-1.18138092E+002	
-1.70117272E+000	-1.18211997E+002	
-1.68045941E+000	-1.18235525E+002	
-1.65974610E+000	-1.18198632E+002	
-1.63903280E+000	-1.18161433E+002	
-1.61831949E+000	-1.18216862E+002	
-1.59760619E+000	-1.18230089E+002	
-1.57689288E+000	-1.18240755E+002	
-1.55617958E+000	-1.18301181E+002	
-1.53546627E+000	-1.18287452E+002	
-1.51475297E+000	-1.18297030E+002	
-1.49403966E+000	-1.18279840E+002	
-1.47332636E+000	-1.18331916E+002	
-1.45261305E+000	-1.18298320E+002	
-1.43189975E+000	-1.18296938E+002	
-1.41118644E+000	-1.18288338E+002	
-1.39047314E+000	-1.18309402E+002	
-1.36975983E+000	-1.18266849E+002	
-1.34904652E+000	-1.18263789E+002	
-1.32833322E+000	-1.18220610E+002	
-1.30761991E+000	-1.18174674E+002	
-1.28690661E+000	-1.18182351E+002	
-1.26619330E+000	-1.18170013E+002	
-1.24548000E+000	-1.18222911E+002	
-1.22476669E+000	-1.18245836E+002	
-1.20405339E+000	-1.18142160E+002	
-1.18334008E+000	-1.18136206E+002	
-1.16262678E+000	-1.18204034E+002	
-1.14191347E+000	-1.18233981E+002	
-1.12120017E+000	-1.18226514E+002	
-1.10048686E+000	-1.18198924E+002	
-1.07977356E+000	-1.18205263E+002	
-1.05906025E+000	-1.18242617E+002	
-1.03834694E+000	-1.18223157E+002	
-1.01763364E+000	-1.18160015E+002	
-9.96920334E-001	-1.18074858E+002	
-9.76207029E-001	-1.18028687E+002	
-9.55493724E-001	-1.18040524E+002	
-9.34780418E-001	-1.18056414E+002	
-9.14067113E-001	-1.18100985E+002	
-8.93353808E-001	-1.18084061E+002	
-8.72640502E-001	-1.18060266E+002	
-8.51927197E-001	-1.18093141E+002	
-8.31213892E-001	-1.18120874E+002	
-8.10500586E-001	-1.18177228E+002	
-7.89787281E-001	-1.18196463E+002	
-7.69073976E-001	-1.18206034E+002	
-7.48360671E-001	-1.18192064E+002	
-7.27647365E-001	-1.18183943E+002	
-7.06934060E-001	-1.18213258E+002	
-6.86220755E-001	-1.18235878E+002	
-6.65507449E-001	-1.18258983E+002	
-6.44794144E-001	-1.18254046E+002	
-6.24080839E-001	-1.18221425E+002	
-6.03367533E-001	-1.18220809E+002	
-5.82654228E-001	-1.18200963E+002	
-5.61940923E-001	-1.18157509E+002	
-5.41227617E-001	-1.18122447E+002	
-5.20514312E-001	-1.18155275E+002	
-4.99801007E-001	-1.18254186E+002	
-4.79087701E-001	-1.18330335E+002	
-4.58374396E-001	-1.18360821E+002	
-4.37661091E-001	-1.18326082E+002	
-4.16947785E-001	-1.18308718E+002	
-3.96234480E-001	-1.18317237E+002	
-3.75521175E-001	-1.18329542E+002	
-3.54807869E-001	-1.18336535E+002	
-3.34094564E-001	-1.18337394E+002	
-3.13381259E-001	-1.18346784E+002	
-2.92667954E-001	-1.18285982E+002	
-2.71954648E-001	-1.18198911E+002	
-2.51241343E-001	-8.59371048E+001	
-2.30528038E-001	-8.56341309E+001	
-2.09814732E-001	-8.56340931E+001	
-1.89101427E-001	-8.56340891E+001	
-1.68388122E-001	-8.56340797E+001	
-1.47674816E-001	-8.56340559E+001	
-1.26961511E-001	-8.56340001E+001	
-1.06248206E-001	-8.56339728E+001	
-8.55349003E-002	-8.56339820E+001	
-6.48215950E-002	-8.56340138E+001	
-4.41082897E-002	-8.56340696E+001	
-2.33949844E-002	-8.56340983E+001	
-2.68167905E-003	-8.56341238E+001	
1.80316263E-002	-8.56341189E+001	
3.87449316E-002	-8.56341341E+001	
5.94582369E-002	-8.56341775E+001	
8.01715422E-002	-8.56342020E+001	
1.00884848E-001	-8.56342178E+001	
1.21598153E-001	-8.56342541E+001	
1.42311458E-001	-8.56342663E+001	
1.63024763E-001	-8.56342710E+001	
1.83738069E-001	-8.56342595E+001	
2.04451374E-001	-8.56342692E+001	
2.25164679E-001	-8.56342998E+001	
2.45877985E-001	-9.22904053E+001	
2.66591290E-001	-1.18575194E+002	
2.87304595E-001	-1.18674504E+002	
3.08017901E-001	-1.18721509E+002	
3.28731206E-001	-1.18678676E+002	
3.49444511E-001	-1.18699715E+002	
3.70157817E-001	-1.18826817E+002	
3.90871122E-001	-1.18891188E+002	
4.11584427E-001	-1.18934937E+002	
4.32297733E-001	-1.18954356E+002	
4.53011038E-001	-1.18963356E+002	
4.73724343E-001	-1.18941219E+002	
4.94437649E-001	-1.18891087E+002	
5.15150954E-001	-1.18911533E+002	
5.35864259E-001	-1.18877075E+002	
5.56577565E-001	-1.18823097E+002	
5.77290870E-001	-1.18847433E+002	
5.98004175E-001	-1.18881205E+002	
6.18717481E-001	-1.18853677E+002	
6.39430786E-001	-1.18833054E+002	
6.60144091E-001	-1.18879220E+002	
6.80857396E-001	-1.18924812E+002	
7.01570702E-001	-1.18962030E+002	
7.22284007E-001	-1.18979041E+002	
7.42997312E-001	-1.18984968E+002	
7.63710618E-001	-1.18965676E+002	
7.84423923E-001	-1.18958849E+002	
8.05137228E-001	-1.18955734E+002	
8.25850534E-001	-1.18996048E+002	
8.46563839E-001	-1.19004993E+002	
8.67277144E-001	-1.19050549E+002	
8.87990450E-001	-1.19081947E+002	
9.08703755E-001	-1.19065648E+002	
9.29417060E-001	-1.19036438E+002	
9.50130366E-001	-1.19041432E+002	
9.70843671E-001	-1.19044530E+002	
9.91556976E-001	-1.19113720E+002	
1.01227028E+000	-1.19106902E+002	
1.03298359E+000	-1.19134789E+002	
1.05369689E+000	-1.19213413E+002	
1.07441020E+000	-1.19208231E+002	
1.09512350E+000	-1.19159955E+002	
1.11583681E+000	-1.19133986E+002	
1.13655011E+000	-1.19169858E+002	
1.15726342E+000	-1.19154641E+002	
1.17797672E+000	-1.19171961E+002	
1.19869003E+000	-1.19183412E+002	
1.21940333E+000	-1.19204553E+002	
1.24011664E+000	-1.19208230E+002	
1.26082995E+000	-1.19163377E+002	
1.28154325E+000	-1.19196456E+002	
1.30225656E+000	-1.19228208E+002	
1.32296986E+000	-1.19206518E+002	
1.34368317E+000	-1.19265776E+002	
1.36439647E+000	-1.19289442E+002	
1.38510978E+000	-1.19320704E+002	
1.40582308E+000	-1.19364067E+002	
1.42653639E+000	-1.19359215E+002	
1.44724969E+000	-1.19321072E+002	
1.46796300E+000	-1.19325149E+002	
1.48867630E+000	-1.19320759E+002	
1.50938961E+000	-1.19315468E+002	
1.53010291E+000	-1.19285350E+002	
1.55081622E+000	-1.19220349E+002	
1.57152953E+000	-1.19162364E+002	
1.59224283E+000	-1.19118750E+002	
1.61295614E+000	-1.19106285E+002	
1.63366944E+000	-1.19063160E+002	
1.65438275E+000	-1.19029811E+002	
1.67509605E+000	-1.19009040E+002	
1.69580936E+000	-1.18968550E+002	
1.71652266E+000	-1.18891715E+002	
1.73723597E+000	-1.18873253E+002	
1.75794927E+000	-1.18857745E+002	
1.77866258E+000	-1.18840472E+002	
1.79937588E+000	-1.18825561E+002	
1.82008919E+000	-1.18819031E+002	
1.84080249E+000	-1.18802381E+002	
1.86151580E+000	-1.18769116E+002	
1.88222910E+000	-1.18742595E+002	
1.90294241E+000	-1.18750968E+002	
1.92365572E+000	-1.18783216E+002	
1.94436902E+000	-1.18799455E+002	
1.96508233E+000	-1.18707318E+002	
1.98579563E+000	-1.18685804E+002	
2.00650894E+000	-1.18699231E+002	
2.02722224E+000	-1.18732641E+002	
2.04793555E+000	-1.18765450E+002	
2.06864885E+000	-1.18800403E+002	
2.08936216E+000	-1.18892791E+002	
2.11007546E+000	-1.18925463E+002	
2.13078877E+000	-1.18971017E+002	
2.15150207E+000	-1.19021852E+002	
2.17221538E+000	-1.19061843E+002	
2.19292868E+000	-1.19084602E+002	
2.21364199E+000	-1.19188973E+002	
2.23435530E+000	-1.19243751E+002	
2.25506860E+000	-1.19297451E+002	
2.27578191E+000	-1.19309962E+002	
2.29649521E+000	-1.19279597E+002	
2.31720852E+000	-1.19255220E+002	
2.33792182E+000	-1.19236517E+002	
2.35863513E+000	-1.19257790E+002	
2.37934843E+000	-1.19272818E+002	
2.40006174E+000	-1.19224488E+002	
2.42077504E+000	-1.19190625E+002	
2.44148835E+000	-1.19118244E+002	
2.46220165E+000	-1.19168025E+002	
2.48291496E+000	-1.19138431E+002	
2.50362826E+000	-1.19095769E+002	
2.52434157E+000	-1.19016708E+002	
2.54505488E+000	-1.19009108E+002	
2.56576818E+000	-1.18989738E+002	
2.58648149E+000	-1.18898284E+002	
2.60719479E+000	-1.18899546E+002	
2.62790810E+000	-1.18934493E+002	
2.64862140E+000	-1.18926088E+002	
2.66933471E+000	-1.18881774E+002	
2.69004801E+000	-1.18877733E+002	
2.71076132E+000	-1.18824625E+002	
2.73147462E+000	-1.18768409E+002	
2.75218793E+000	-1.18800410E+002	
2.77290123E+000	-1.18800624E+002	
2.79361454E+000	-1.18827638E+002	
2.81432784E+000	-1.18861742E+002	
2.83504115E+000	-1.18895900E+002	
2.85575445E+000	-1.18852943E+002	
2.87646776E+000	-1.18903128E+002	
2.89718107E+000	-1.18968451E+002	
2.91789437E+000	-1.18987424E+002	
2.93860768E+000	-1.19032827E+002	
2.95932098E+000	-1.19091907E+002	
2.98003429E+000	-1.19113480E+002	
3.00074759E+000	-1.19089973E+002	
3.02146090E+000	-1.19147822E+002	
3.04217420E+000	-1.19156803E+002	
3.06288751E+000	-1.19139908E+002	
3.08360081E+000	-1.19188164E+002	
3.10431412E+000	-1.19202028E+002	
3.12502742E+000	-1.19168221E+002	
3.14574073E+000	-1.19171024E+002	
3.16645403E+000	-1.19188007E+002	
3.18716734E+000	-1.19119884E+002	
3.20788065E+000	-1.19124729E+002	
3.22859395E+000	-1.19174415E+002	
3.24930726E+000	-1.19127427E+002	
3.27002056E+000	-1.19136524E+002	
3.29073387E+000	-1.19171015E+002	
3.31144717E+000	-1.19146379E+002	
3.33216048E+000	-1.19102896E+002	
3.35287378E+000	-1.19120522E+002	
3.37358709E+000	-1.19034228E+002	
3.39430039E+000	-1.19009726E+002	
3.41501370E+000	-1.18984561E+002	
3.43572700E+000	-1.18973260E+002	
3.45644031E+000	-1.19019583E+002	
3.47715361E+000	-1.19056734E+002	
3.49786692E+000	-1.19102581E+002	
3.51858023E+000	-1.19160997E+002	
