Acquired on 8/13/2021 at 12:54:31
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.58951277E+000	-1.18196144E+002	
-6.56879947E+000	-1.18181923E+002	
-6.54808616E+000	-1.18166327E+002	
-6.52737285E+000	-1.18136862E+002	
-6.50665955E+000	-1.18161710E+002	
-6.48594624E+000	-1.18208324E+002	
-6.46523294E+000	-1.18247960E+002	
-6.44451963E+000	-1.18176544E+002	
-6.42380633E+000	-1.18133247E+002	
-6.40309302E+000	-1.18130476E+002	
-6.38237972E+000	-1.18099366E+002	
-6.36166641E+000	-1.18097420E+002	
-6.34095311E+000	-1.18097677E+002	
-6.32023980E+000	-1.18085105E+002	
-6.29952650E+000	-1.18098096E+002	
-6.27881319E+000	-1.18071145E+002	
-6.25809989E+000	-1.18085171E+002	
-6.23738658E+000	-1.18079768E+002	
-6.21667327E+000	-1.18061674E+002	
-6.19595997E+000	-1.18069033E+002	
-6.17524666E+000	-1.18068332E+002	
-6.15453336E+000	-1.18072715E+002	
-6.13382005E+000	-1.18051812E+002	
-6.11310675E+000	-1.18055458E+002	
-6.09239344E+000	-1.18051945E+002	
-6.07168014E+000	-1.18008664E+002	
-6.05096683E+000	-1.18079079E+002	
-6.03025353E+000	-1.18091337E+002	
-6.00954022E+000	-1.18082364E+002	
-5.98882692E+000	-1.18026847E+002	
-5.96811361E+000	-1.18031421E+002	
-5.94740031E+000	-1.18092229E+002	
-5.92668700E+000	-1.18142126E+002	
-5.90597369E+000	-1.18151924E+002	
-5.88526039E+000	-1.18199915E+002	
-5.86454708E+000	-1.18225608E+002	
-5.84383378E+000	-1.18184754E+002	
-5.82312047E+000	-1.18215095E+002	
-5.80240717E+000	-1.18186147E+002	
-5.78169386E+000	-1.18195361E+002	
-5.76098056E+000	-1.18197303E+002	
-5.74026725E+000	-1.18197605E+002	
-5.71955395E+000	-1.18249513E+002	
-5.69884064E+000	-1.18257203E+002	
-5.67812734E+000	-1.18284090E+002	
-5.65741403E+000	-1.18275663E+002	
-5.63670073E+000	-1.18283122E+002	
-5.61598742E+000	-1.18252109E+002	
-5.59527412E+000	-1.18223106E+002	
-5.57456081E+000	-1.18285460E+002	
-5.55384750E+000	-1.18197184E+002	
-5.53313420E+000	-1.18128036E+002	
-5.51242089E+000	-1.18139343E+002	
-5.49170759E+000	-1.18139738E+002	
-5.47099428E+000	-1.18112930E+002	
-5.45028098E+000	-1.18162261E+002	
-5.42956767E+000	-1.18201138E+002	
-5.40885437E+000	-1.18190841E+002	
-5.38814106E+000	-1.18179682E+002	
-5.36742776E+000	-1.18159975E+002	
-5.34671445E+000	-1.18194279E+002	
-5.32600115E+000	-1.18183022E+002	
-5.30528784E+000	-1.18201683E+002	
-5.28457454E+000	-1.18178490E+002	
-5.26386123E+000	-1.18163505E+002	
-5.24314792E+000	-1.18107373E+002	
-5.22243462E+000	-1.18070267E+002	
-5.20172131E+000	-1.18071451E+002	
-5.18100801E+000	-1.18023273E+002	
-5.16029470E+000	-1.18016781E+002	
-5.13958140E+000	-1.17975353E+002	
-5.11886809E+000	-1.17959899E+002	
-5.09815479E+000	-1.17966536E+002	
-5.07744148E+000	-1.17928192E+002	
-5.05672818E+000	-1.17988494E+002	
-5.03601487E+000	-1.18009250E+002	
-5.01530157E+000	-1.18042360E+002	
-4.99458826E+000	-1.18059133E+002	
-4.97387496E+000	-1.18017566E+002	
-4.95316165E+000	-1.18014072E+002	
-4.93244834E+000	-1.17972746E+002	
-4.91173504E+000	-1.17958469E+002	
-4.89102173E+000	-1.17958462E+002	
-4.87030843E+000	-1.17987236E+002	
-4.84959512E+000	-1.17976309E+002	
-4.82888182E+000	-1.17944680E+002	
-4.80816851E+000	-1.17932521E+002	
-4.78745521E+000	-1.17952137E+002	
-4.76674190E+000	-1.17989424E+002	
-4.74602860E+000	-1.18010388E+002	
-4.72531529E+000	-1.18051896E+002	
-4.70460199E+000	-1.18040113E+002	
-4.68388868E+000	-1.18090845E+002	
-4.66317538E+000	-1.18090671E+002	
-4.64246207E+000	-1.18122905E+002	
-4.62174877E+000	-1.18159012E+002	
-4.60103546E+000	-1.18196034E+002	
-4.58032215E+000	-1.18221090E+002	
-4.55960885E+000	-1.18200537E+002	
-4.53889554E+000	-1.18235145E+002	
-4.51818224E+000	-1.18164560E+002	
-4.49746893E+000	-1.18117594E+002	
-4.47675563E+000	-1.18161793E+002	
-4.45604232E+000	-1.18147136E+002	
-4.43532902E+000	-1.18141189E+002	
-4.41461571E+000	-1.18126004E+002	
-4.39390241E+000	-1.18143091E+002	
-4.37318910E+000	-1.18152627E+002	
-4.35247580E+000	-1.18128897E+002	
-4.33176249E+000	-1.18115766E+002	
-4.31104919E+000	-1.18113466E+002	
-4.29033588E+000	-1.18106957E+002	
-4.26962257E+000	-1.18096598E+002	
-4.24890927E+000	-1.18139931E+002	
-4.22819596E+000	-1.18152220E+002	
-4.20748266E+000	-1.18196179E+002	
-4.18676935E+000	-1.18148964E+002	
-4.16605605E+000	-1.18154664E+002	
-4.14534274E+000	-1.18176826E+002	
-4.12462944E+000	-1.18142294E+002	
-4.10391613E+000	-1.18130889E+002	
-4.08320283E+000	-1.18119023E+002	
-4.06248952E+000	-1.18114105E+002	
-4.04177622E+000	-1.18080157E+002	
-4.02106291E+000	-1.18118690E+002	
-4.00034961E+000	-1.18124097E+002	
-3.97963630E+000	-1.18087801E+002	
-3.95892299E+000	-1.18100219E+002	
-3.93820969E+000	-1.18084596E+002	
-3.91749638E+000	-1.18102409E+002	
-3.89678308E+000	-1.18068527E+002	
-3.87606977E+000	-1.17992786E+002	
-3.85535647E+000	-1.17997694E+002	
-3.83464316E+000	-1.17998294E+002	
-3.81392986E+000	-1.17987181E+002	
-3.79321655E+000	-1.18014066E+002	
-3.77250325E+000	-1.17949131E+002	
-3.75178994E+000	-1.17951225E+002	
-3.73107664E+000	-1.17965668E+002	
-3.71036333E+000	-1.17900191E+002	
-3.68965003E+000	-1.17926534E+002	
-3.66893672E+000	-1.17972668E+002	
-3.64822342E+000	-1.17929493E+002	
-3.62751011E+000	-1.17943844E+002	
-3.60679680E+000	-1.17937608E+002	
-3.58608350E+000	-1.17939805E+002	
-3.56537019E+000	-1.17965642E+002	
-3.54465689E+000	-1.17980459E+002	
-3.52394358E+000	-1.18010838E+002	
-3.50323028E+000	-1.18050707E+002	
-3.48251697E+000	-1.18084590E+002	
-3.46180367E+000	-1.18109108E+002	
-3.44109036E+000	-1.18122351E+002	
-3.42037706E+000	-1.18157628E+002	
-3.39966375E+000	-1.18190264E+002	
-3.37895045E+000	-1.18238424E+002	
-3.35823714E+000	-1.18233868E+002	
-3.33752384E+000	-1.18235664E+002	
-3.31681053E+000	-1.18249005E+002	
-3.29609722E+000	-1.18219442E+002	
-3.27538392E+000	-1.18229871E+002	
-3.25467061E+000	-1.18234182E+002	
-3.23395731E+000	-1.18219133E+002	
-3.21324400E+000	-1.18242196E+002	
-3.19253070E+000	-1.18239009E+002	
-3.17181739E+000	-1.18211063E+002	
-3.15110409E+000	-1.18191041E+002	
-3.13039078E+000	-1.18179400E+002	
-3.10967748E+000	-1.18221300E+002	
-3.08896417E+000	-1.18205952E+002	
-3.06825087E+000	-1.18187544E+002	
-3.04753756E+000	-1.18195989E+002	
-3.02682426E+000	-1.18159023E+002	
-3.00611095E+000	-1.18088076E+002	
-2.98539764E+000	-1.18125935E+002	
-2.96468434E+000	-1.18085861E+002	
-2.94397103E+000	-1.18055171E+002	
-2.92325773E+000	-1.18009776E+002	
-2.90254442E+000	-1.18010097E+002	
-2.88183112E+000	-1.18024060E+002	
-2.86111781E+000	-1.18069326E+002	
-2.84040451E+000	-1.18109387E+002	
-2.81969120E+000	-1.18145506E+002	
-2.79897790E+000	-1.18210367E+002	
-2.77826459E+000	-1.18170750E+002	
-2.75755129E+000	-1.18141863E+002	
-2.73683798E+000	-1.18155386E+002	
-2.71612468E+000	-1.18112030E+002	
-2.69541137E+000	-1.18101583E+002	
-2.67469807E+000	-1.18162385E+002	
-2.65398476E+000	-1.18186232E+002	
-2.63327145E+000	-1.18178245E+002	
-2.61255815E+000	-1.18124389E+002	
-2.59184484E+000	-1.18125988E+002	
-2.57113154E+000	-1.18122638E+002	
-2.55041823E+000	-1.18126573E+002	
-2.52970493E+000	-1.18177657E+002	
-2.50899162E+000	-1.18246748E+002	
-2.48827832E+000	-1.18228230E+002	
-2.46756501E+000	-1.18233600E+002	
-2.44685171E+000	-1.18236817E+002	
-2.42613840E+000	-1.18262589E+002	
-2.40542510E+000	-1.18274205E+002	
-2.38471179E+000	-1.18253108E+002	
-2.36399849E+000	-1.18228370E+002	
-2.34328518E+000	-1.18180353E+002	
-2.32257187E+000	-1.18127849E+002	
-2.30185857E+000	-1.18054178E+002	
-2.28114526E+000	-1.18075382E+002	
-2.26043196E+000	-1.18156445E+002	
-2.23971865E+000	-1.18145056E+002	
-2.21900535E+000	-1.18205499E+002	
-2.19829204E+000	-1.18223192E+002	
-2.17757874E+000	-1.18181932E+002	
-2.15686543E+000	-1.18170171E+002	
-2.13615213E+000	-1.18222656E+002	
-2.11543882E+000	-1.18224460E+002	
-2.09472552E+000	-1.18233007E+002	
-2.07401221E+000	-1.18198579E+002	
-2.05329891E+000	-1.18142391E+002	
-2.03258560E+000	-1.18152529E+002	
-2.01187229E+000	-1.18140338E+002	
-1.99115899E+000	-1.18143717E+002	
-1.97044568E+000	-1.18079254E+002	
-1.94973238E+000	-1.18098012E+002	
-1.92901907E+000	-1.18076058E+002	
-1.90830577E+000	-1.18029995E+002	
-1.88759246E+000	-1.18025736E+002	
-1.86687916E+000	-1.18062425E+002	
-1.84616585E+000	-1.18032423E+002	
-1.82545255E+000	-1.18110074E+002	
-1.80473924E+000	-1.18121753E+002	
-1.78402594E+000	-1.18164862E+002	
-1.76331263E+000	-1.18165203E+002	
-1.74259933E+000	-1.18118004E+002	
-1.72188602E+000	-1.18114067E+002	
-1.70117272E+000	-1.18183065E+002	
-1.68045941E+000	-1.18205791E+002	
-1.65974610E+000	-1.18160774E+002	
-1.63903280E+000	-1.18123908E+002	
-1.61831949E+000	-1.18189943E+002	
-1.59760619E+000	-1.18209294E+002	
-1.57689288E+000	-1.18222501E+002	
-1.55617958E+000	-1.18284967E+002	
-1.53546627E+000	-1.18270949E+002	
-1.51475297E+000	-1.18285447E+002	
-1.49403966E+000	-1.18259393E+002	
-1.47332636E+000	-1.18306118E+002	
-1.45261305E+000	-1.18271956E+002	
-1.43189975E+000	-1.18280326E+002	
-1.41118644E+000	-1.18273800E+002	
-1.39047314E+000	-1.18301179E+002	
-1.36975983E+000	-1.18257394E+002	
-1.34904652E+000	-1.18257031E+002	
-1.32833322E+000	-1.18212698E+002	
-1.30761991E+000	-1.18164548E+002	
-1.28690661E+000	-1.18169077E+002	
-1.26619330E+000	-1.18157568E+002	
-1.24548000E+000	-1.18206277E+002	
-1.22476669E+000	-1.18222617E+002	
-1.20405339E+000	-1.18117523E+002	
-1.18334008E+000	-1.18107712E+002	
-1.16262678E+000	-1.18179396E+002	
-1.14191347E+000	-1.18212054E+002	
-1.12120017E+000	-1.18197763E+002	
-1.10048686E+000	-1.18166123E+002	
-1.07977356E+000	-1.18169934E+002	
-1.05906025E+000	-1.18205202E+002	
-1.03834694E+000	-1.18182916E+002	
-1.01763364E+000	-1.18118526E+002	
-9.96920334E-001	-1.18031634E+002	
-9.76207029E-001	-1.17991102E+002	
-9.55493724E-001	-1.18007218E+002	
-9.34780418E-001	-1.18022771E+002	
-9.14067113E-001	-1.18068277E+002	
-8.93353808E-001	-1.18047981E+002	
-8.72640502E-001	-1.18028984E+002	
-8.51927197E-001	-1.18063206E+002	
-8.31213892E-001	-1.18097984E+002	
-8.10500586E-001	-1.18158244E+002	
-7.89787281E-001	-1.18175522E+002	
-7.69073976E-001	-1.18189655E+002	
-7.48360671E-001	-1.18179980E+002	
-7.27647365E-001	-1.18174800E+002	
-7.06934060E-001	-1.18202170E+002	
-6.86220755E-001	-1.18218574E+002	
-6.65507449E-001	-1.18239921E+002	
-6.44794144E-001	-1.18230695E+002	
-6.24080839E-001	-1.18191913E+002	
-6.03367533E-001	-1.18191518E+002	
-5.82654228E-001	-1.18172990E+002	
-5.61940923E-001	-1.18128263E+002	
-5.41227617E-001	-1.18087512E+002	
-5.20514312E-001	-1.18115391E+002	
-4.99801007E-001	-1.18218479E+002	
-4.79087701E-001	-1.18297441E+002	
-4.58374396E-001	-1.18326210E+002	
-4.37661091E-001	-1.18291599E+002	
-4.16947785E-001	-1.18270324E+002	
-3.96234480E-001	-1.18282102E+002	
-3.75521175E-001	-1.18289025E+002	
-3.54807869E-001	-1.18299935E+002	
-3.34094564E-001	-1.18297156E+002	
-3.13381259E-001	-1.18309235E+002	
-2.92667954E-001	-1.18269945E+002	
-2.71954648E-001	-1.18168166E+002	
-2.51241343E-001	-8.59182599E+001	
-2.30528038E-001	-8.56019345E+001	
-2.09814732E-001	-8.56018979E+001	
-1.89101427E-001	-8.56018986E+001	
-1.68388122E-001	-8.56018905E+001	
-1.47674816E-001	-8.56018661E+001	
-1.26961511E-001	-8.56018132E+001	
-1.06248206E-001	-8.56017703E+001	
-8.55349003E-002	-8.56017736E+001	
-6.48215950E-002	-8.56018031E+001	
-4.41082897E-002	-8.56018595E+001	
-2.33949844E-002	-8.56018894E+001	
-2.68167905E-003	-8.56019088E+001	
1.80316263E-002	-8.56019001E+001	
3.87449316E-002	-8.56019107E+001	
5.94582369E-002	-8.56019511E+001	
8.01715422E-002	-8.56019771E+001	
1.00884848E-001	-8.56019952E+001	
1.21598153E-001	-8.56020388E+001	
1.42311458E-001	-8.56020499E+001	
1.63024763E-001	-8.56020563E+001	
1.83738069E-001	-8.56020411E+001	
2.04451374E-001	-8.56020431E+001	
2.25164679E-001	-8.56020729E+001	
2.45877985E-001	-9.22009335E+001	
2.66591290E-001	-1.18492566E+002	
2.87304595E-001	-1.18594263E+002	
3.08017901E-001	-1.18629222E+002	
3.28731206E-001	-1.18589219E+002	
3.49444511E-001	-1.18619584E+002	
3.70157817E-001	-1.18744836E+002	
3.90871122E-001	-1.18848891E+002	
4.11584427E-001	-1.18904853E+002	
4.32297733E-001	-1.18923874E+002	
4.53011038E-001	-1.18946840E+002	
4.73724343E-001	-1.18929846E+002	
4.94437649E-001	-1.18886753E+002	
5.15150954E-001	-1.18902306E+002	
5.35864259E-001	-1.18865118E+002	
5.56577565E-001	-1.18821182E+002	
5.77290870E-001	-1.18846556E+002	
5.98004175E-001	-1.18874969E+002	
6.18717481E-001	-1.18830711E+002	
6.39430786E-001	-1.18805268E+002	
6.60144091E-001	-1.18840057E+002	
6.80857396E-001	-1.18890401E+002	
7.01570702E-001	-1.18925718E+002	
7.22284007E-001	-1.18942157E+002	
7.42997312E-001	-1.18943232E+002	
7.63710618E-001	-1.18922075E+002	
7.84423923E-001	-1.18917393E+002	
8.05137228E-001	-1.18925177E+002	
8.25850534E-001	-1.18962433E+002	
8.46563839E-001	-1.18961118E+002	
8.67277144E-001	-1.19001040E+002	
8.87990450E-001	-1.19025636E+002	
9.08703755E-001	-1.19009532E+002	
9.29417060E-001	-1.18987223E+002	
9.50130366E-001	-1.18986439E+002	
9.70843671E-001	-1.18984359E+002	
9.91556976E-001	-1.19056778E+002	
1.01227028E+000	-1.19057929E+002	
1.03298359E+000	-1.19099764E+002	
1.05369689E+000	-1.19171047E+002	
1.07441020E+000	-1.19168987E+002	
1.09512350E+000	-1.19124608E+002	
1.11583681E+000	-1.19103782E+002	
1.13655011E+000	-1.19143028E+002	
1.15726342E+000	-1.19136152E+002	
1.17797672E+000	-1.19151383E+002	
1.19869003E+000	-1.19162787E+002	
1.21940333E+000	-1.19177799E+002	
1.24011664E+000	-1.19182928E+002	
1.26082995E+000	-1.19139082E+002	
1.28154325E+000	-1.19171373E+002	
1.30225656E+000	-1.19199389E+002	
1.32296986E+000	-1.19178724E+002	
1.34368317E+000	-1.19244595E+002	
1.36439647E+000	-1.19276294E+002	
1.38510978E+000	-1.19308592E+002	
1.40582308E+000	-1.19352286E+002	
1.42653639E+000	-1.19353898E+002	
1.44724969E+000	-1.19320659E+002	
1.46796300E+000	-1.19329875E+002	
1.48867630E+000	-1.19326129E+002	
1.50938961E+000	-1.19322235E+002	
1.53010291E+000	-1.19288837E+002	
1.55081622E+000	-1.19224800E+002	
1.57152953E+000	-1.19165540E+002	
1.59224283E+000	-1.19123888E+002	
1.61295614E+000	-1.19105875E+002	
1.63366944E+000	-1.19066615E+002	
1.65438275E+000	-1.19028839E+002	
1.67509605E+000	-1.19005582E+002	
1.69580936E+000	-1.18970699E+002	
1.71652266E+000	-1.18900431E+002	
1.73723597E+000	-1.18883123E+002	
1.75794927E+000	-1.18872877E+002	
1.77866258E+000	-1.18856579E+002	
1.79937588E+000	-1.18845252E+002	
1.82008919E+000	-1.18842191E+002	
1.84080249E+000	-1.18820384E+002	
1.86151580E+000	-1.18784012E+002	
1.88222910E+000	-1.18755804E+002	
1.90294241E+000	-1.18765296E+002	
1.92365572E+000	-1.18796539E+002	
1.94436902E+000	-1.18804726E+002	
1.96508233E+000	-1.18705807E+002	
1.98579563E+000	-1.18682142E+002	
2.00650894E+000	-1.18701442E+002	
2.02722224E+000	-1.18737419E+002	
2.04793555E+000	-1.18766886E+002	
2.06864885E+000	-1.18797502E+002	
2.08936216E+000	-1.18887014E+002	
2.11007546E+000	-1.18923097E+002	
2.13078877E+000	-1.18964213E+002	
2.15150207E+000	-1.19013095E+002	
2.17221538E+000	-1.19050639E+002	
2.19292868E+000	-1.19066350E+002	
2.21364199E+000	-1.19162411E+002	
2.23435530E+000	-1.19214291E+002	
2.25506860E+000	-1.19260070E+002	
2.27578191E+000	-1.19275469E+002	
2.29649521E+000	-1.19244285E+002	
2.31720852E+000	-1.19217628E+002	
2.33792182E+000	-1.19195888E+002	
2.35863513E+000	-1.19216722E+002	
2.37934843E+000	-1.19231034E+002	
2.40006174E+000	-1.19175894E+002	
2.42077504E+000	-1.19135885E+002	
2.44148835E+000	-1.19067863E+002	
2.46220165E+000	-1.19120394E+002	
2.48291496E+000	-1.19095337E+002	
2.50362826E+000	-1.19052718E+002	
2.52434157E+000	-1.18974360E+002	
2.54505488E+000	-1.18971677E+002	
2.56576818E+000	-1.18963465E+002	
2.58648149E+000	-1.18879797E+002	
2.60719479E+000	-1.18881675E+002	
2.62790810E+000	-1.18916467E+002	
2.64862140E+000	-1.18911185E+002	
2.66933471E+000	-1.18866413E+002	
2.69004801E+000	-1.18861619E+002	
2.71076132E+000	-1.18809877E+002	
2.73147462E+000	-1.18754859E+002	
2.75218793E+000	-1.18787029E+002	
2.77290123E+000	-1.18788748E+002	
2.79361454E+000	-1.18815440E+002	
2.81432784E+000	-1.18845047E+002	
2.83504115E+000	-1.18881915E+002	
2.85575445E+000	-1.18842067E+002	
2.87646776E+000	-1.18892989E+002	
2.89718107E+000	-1.18966021E+002	
2.91789437E+000	-1.18995011E+002	
2.93860768E+000	-1.19044456E+002	
2.95932098E+000	-1.19104178E+002	
2.98003429E+000	-1.19126122E+002	
3.00074759E+000	-1.19104486E+002	
3.02146090E+000	-1.19153117E+002	
3.04217420E+000	-1.19165763E+002	
3.06288751E+000	-1.19143182E+002	
3.08360081E+000	-1.19181393E+002	
3.10431412E+000	-1.19189790E+002	
3.12502742E+000	-1.19148542E+002	
3.14574073E+000	-1.19145807E+002	
3.16645403E+000	-1.19168893E+002	
3.18716734E+000	-1.19103286E+002	
3.20788065E+000	-1.19109086E+002	
3.22859395E+000	-1.19157286E+002	
3.24930726E+000	-1.19116485E+002	
3.27002056E+000	-1.19119781E+002	
3.29073387E+000	-1.19151687E+002	
3.31144717E+000	-1.19123936E+002	
3.33216048E+000	-1.19081454E+002	
3.35287378E+000	-1.19101678E+002	
3.37358709E+000	-1.19014391E+002	
3.39430039E+000	-1.18984671E+002	
3.41501370E+000	-1.18952610E+002	
3.43572700E+000	-1.18941625E+002	
3.45644031E+000	-1.18984259E+002	
3.47715361E+000	-1.19026474E+002	
3.49786692E+000	-1.19069161E+002	
3.51858023E+000	-1.19137209E+002	
