Acquired on 8/13/2021 at 12:07:07
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-2.86111781E+000	-1.17975127E+002	
-2.84040451E+000	-1.18014094E+002	
-2.81969120E+000	-1.18051656E+002	
-2.79897790E+000	-1.18116045E+002	
-2.77826459E+000	-1.18082833E+002	
-2.75755129E+000	-1.18061140E+002	
-2.73683798E+000	-1.18073539E+002	
-2.71612468E+000	-1.18025227E+002	
-2.69541137E+000	-1.18015826E+002	
-2.67469807E+000	-1.18073848E+002	
-2.65398476E+000	-1.18101070E+002	
-2.63327145E+000	-1.18103538E+002	
-2.61255815E+000	-1.18046239E+002	
-2.59184484E+000	-1.18053189E+002	
-2.57113154E+000	-1.18045185E+002	
-2.55041823E+000	-1.18046511E+002	
-2.52970493E+000	-1.18102963E+002	
-2.50899162E+000	-1.18167483E+002	
-2.48827832E+000	-1.18145905E+002	
-2.46756501E+000	-1.18145501E+002	
-2.44685171E+000	-1.18148196E+002	
-2.42613840E+000	-1.18169866E+002	
-2.40542510E+000	-1.18176984E+002	
-2.38471179E+000	-1.18154421E+002	
-2.36399849E+000	-1.18131411E+002	
-2.34328518E+000	-1.18084729E+002	
-2.32257187E+000	-1.18029201E+002	
-2.30185857E+000	-1.17956127E+002	
-2.28114526E+000	-1.17973767E+002	
-2.26043196E+000	-1.18053030E+002	
-2.23971865E+000	-1.18041727E+002	
-2.21900535E+000	-1.18096948E+002	
-2.19829204E+000	-1.18117759E+002	
-2.17757874E+000	-1.18073628E+002	
-2.15686543E+000	-1.18054568E+002	
-2.13615213E+000	-1.18103019E+002	
-2.11543882E+000	-1.18111285E+002	
-2.09472552E+000	-1.18120950E+002	
-2.07401221E+000	-1.18096236E+002	
-2.05329891E+000	-1.18048501E+002	
-2.03258560E+000	-1.18057450E+002	
-2.01187229E+000	-1.18053210E+002	
-1.99115899E+000	-1.18060399E+002	
-1.97044568E+000	-1.17994828E+002	
-1.94973238E+000	-1.18009501E+002	
-1.92901907E+000	-1.17989666E+002	
-1.90830577E+000	-1.17947649E+002	
-1.88759246E+000	-1.17948723E+002	
-1.86687916E+000	-1.17986065E+002	
-1.84616585E+000	-1.17955012E+002	
-1.82545255E+000	-1.18030275E+002	
-1.80473924E+000	-1.18040321E+002	
-1.78402594E+000	-1.18079879E+002	
-1.76331263E+000	-1.18075288E+002	
-1.74259933E+000	-1.18025108E+002	
-1.72188602E+000	-1.18025590E+002	
-1.70117272E+000	-1.18096393E+002	
-1.68045941E+000	-1.18128807E+002	
-1.65974610E+000	-1.18092514E+002	
-1.63903280E+000	-1.18052790E+002	
-1.61831949E+000	-1.18112178E+002	
-1.59760619E+000	-1.18128032E+002	
-1.57689288E+000	-1.18138415E+002	
-1.55617958E+000	-1.18196511E+002	
-1.53546627E+000	-1.18177928E+002	
-1.51475297E+000	-1.18184544E+002	
-1.49403966E+000	-1.18156319E+002	
-1.47332636E+000	-1.18204577E+002	
-1.45261305E+000	-1.18177515E+002	
-1.43189975E+000	-1.18179607E+002	
-1.41118644E+000	-1.18170261E+002	
-1.39047314E+000	-1.18195828E+002	
-1.36975983E+000	-1.18154234E+002	
-1.34904652E+000	-1.18153011E+002	
-1.32833322E+000	-1.18112503E+002	
-1.30761991E+000	-1.18066469E+002	
-1.28690661E+000	-1.18071347E+002	
-1.26619330E+000	-1.18061032E+002	
-1.24548000E+000	-1.18110993E+002	
-1.22476669E+000	-1.18134268E+002	
-1.20405339E+000	-1.18032687E+002	
-1.18334008E+000	-1.18017109E+002	
-1.16262678E+000	-1.18080702E+002	
-1.14191347E+000	-1.18113825E+002	
-1.12120017E+000	-1.18107475E+002	
-1.10048686E+000	-1.18081548E+002	
-1.07977356E+000	-1.18091163E+002	
-1.05906025E+000	-1.18127071E+002	
-1.03834694E+000	-1.18106393E+002	
-1.01763364E+000	-1.18042953E+002	
-9.96920334E-001	-1.17962253E+002	
-9.76207029E-001	-1.17928976E+002	
-9.55493724E-001	-1.17942140E+002	
-9.34780418E-001	-1.17958280E+002	
-9.14067113E-001	-1.18004399E+002	
-8.93353808E-001	-1.17983115E+002	
-8.72640502E-001	-1.17963974E+002	
-8.51927197E-001	-1.17996654E+002	
-8.31213892E-001	-1.18025384E+002	
-8.10500586E-001	-1.18084200E+002	
-7.89787281E-001	-1.18103396E+002	
-7.69073976E-001	-1.18117533E+002	
-7.48360671E-001	-1.18108439E+002	
-7.27647365E-001	-1.18099936E+002	
-7.06934060E-001	-1.18126754E+002	
-6.86220755E-001	-1.18155298E+002	
-6.65507449E-001	-1.18182736E+002	
-6.44794144E-001	-1.18178018E+002	
-6.24080839E-001	-1.18143881E+002	
-6.03367533E-001	-1.18139339E+002	
-5.82654228E-001	-1.18110559E+002	
-5.61940923E-001	-1.18065582E+002	
-5.41227617E-001	-1.18029636E+002	
-5.20514312E-001	-1.18056187E+002	
-4.99801007E-001	-1.18153101E+002	
-4.79087701E-001	-1.18225134E+002	
-4.58374396E-001	-1.18255854E+002	
-4.37661091E-001	-1.18215621E+002	
-4.16947785E-001	-1.18191636E+002	
-3.96234480E-001	-1.18196035E+002	
-3.75521175E-001	-1.18202475E+002	
-3.54807869E-001	-1.18203928E+002	
-3.34094564E-001	-1.18202725E+002	
-3.13381259E-001	-1.18219319E+002	
-2.92667954E-001	-1.18088405E+002	
-2.71954648E-001	-1.17335981E+002	
-2.51241343E-001	-8.60703703E+001	
-2.30528038E-001	-8.57329924E+001	
-2.09814732E-001	-8.57329082E+001	
-1.89101427E-001	-8.57329082E+001	
-1.68388122E-001	-8.57329042E+001	
-1.47674816E-001	-8.57328807E+001	
-1.26961511E-001	-8.57328109E+001	
-1.06248206E-001	-8.57327580E+001	
-8.55349003E-002	-8.57327720E+001	
-6.48215950E-002	-8.57328055E+001	
-4.41082897E-002	-8.57328664E+001	
-2.33949844E-002	-8.57328954E+001	
-2.68167905E-003	-8.57329138E+001	
1.80316263E-002	-8.57329134E+001	
3.87449316E-002	-8.57329293E+001	
5.94582369E-002	-8.57329792E+001	
8.01715422E-002	-8.57330106E+001	
1.00884848E-001	-8.57330385E+001	
1.21598153E-001	-8.57330841E+001	
1.42311458E-001	-8.57330991E+001	
1.63024763E-001	-8.57331149E+001	
1.83738069E-001	-8.57331048E+001	
2.04451374E-001	-8.57331367E+001	
2.25164679E-001	-8.57335162E+001	
2.45877985E-001	-9.22438304E+001	
2.66591290E-001	-1.18355520E+002	
2.87304595E-001	-1.18609758E+002	
3.08017901E-001	-1.18647964E+002	
3.28731206E-001	-1.18604230E+002	
3.49444511E-001	-1.18625968E+002	
3.70157817E-001	-1.18764344E+002	
3.90871122E-001	-1.18892973E+002	
4.11584427E-001	-1.18938732E+002	
4.32297733E-001	-1.18958242E+002	
4.53011038E-001	-1.18965431E+002	
4.73724343E-001	-1.18950238E+002	
4.94437649E-001	-1.18919824E+002	
5.15150954E-001	-1.18929188E+002	
5.35864259E-001	-1.18878209E+002	
5.56577565E-001	-1.18816863E+002	
5.77290870E-001	-1.18843582E+002	
5.98004175E-001	-1.18863347E+002	
6.18717481E-001	-1.18821571E+002	
6.39430786E-001	-1.18801766E+002	
6.60144091E-001	-1.18833760E+002	
6.80857396E-001	-1.18864356E+002	
7.01570702E-001	-1.18898764E+002	
7.22284007E-001	-1.18915969E+002	
7.42997312E-001	-1.18920397E+002	
7.63710618E-001	-1.18893973E+002	
7.84423923E-001	-1.18871207E+002	
8.05137228E-001	-1.18865392E+002	
8.25850534E-001	-1.18897473E+002	
8.46563839E-001	-1.18899712E+002	
8.67277144E-001	-1.18935820E+002	
8.87990450E-001	-1.18962471E+002	
9.08703755E-001	-1.18941957E+002	
9.29417060E-001	-1.18916381E+002	
9.50130366E-001	-1.18924622E+002	
9.70843671E-001	-1.18924937E+002	
9.91556976E-001	-1.18993277E+002	
1.01227028E+000	-1.18991595E+002	
1.03298359E+000	-1.19036469E+002	
1.05369689E+000	-1.19117158E+002	
1.07441020E+000	-1.19108009E+002	
1.09512350E+000	-1.19057392E+002	
1.11583681E+000	-1.19030503E+002	
1.13655011E+000	-1.19066343E+002	
1.15726342E+000	-1.19055874E+002	
1.17797672E+000	-1.19074090E+002	
1.19869003E+000	-1.19081973E+002	
1.21940333E+000	-1.19097074E+002	
1.24011664E+000	-1.19094758E+002	
1.26082995E+000	-1.19057241E+002	
1.28154325E+000	-1.19089498E+002	
1.30225656E+000	-1.19119680E+002	
1.32296986E+000	-1.19100234E+002	
1.34368317E+000	-1.19162951E+002	
1.36439647E+000	-1.19195008E+002	
1.38510978E+000	-1.19232010E+002	
1.40582308E+000	-1.19271153E+002	
1.42653639E+000	-1.19268303E+002	
1.44724969E+000	-1.19232134E+002	
1.46796300E+000	-1.19238443E+002	
1.48867630E+000	-1.19233915E+002	
1.50938961E+000	-1.19234707E+002	
1.53010291E+000	-1.19202469E+002	
1.55081622E+000	-1.19134138E+002	
1.57152953E+000	-1.19072885E+002	
1.59224283E+000	-1.19030110E+002	
1.61295614E+000	-1.19022020E+002	
1.63366944E+000	-1.18983180E+002	
1.65438275E+000	-1.18940287E+002	
1.67509605E+000	-1.18919101E+002	
1.69580936E+000	-1.18888053E+002	
1.71652266E+000	-1.18817827E+002	
1.73723597E+000	-1.18808472E+002	
1.75794927E+000	-1.18790923E+002	
1.77866258E+000	-1.18775318E+002	
1.79937588E+000	-1.18759819E+002	
1.82008919E+000	-1.18750832E+002	
1.84080249E+000	-1.18733446E+002	
1.86151580E+000	-1.18704922E+002	
1.88222910E+000	-1.18676472E+002	
1.90294241E+000	-1.18689978E+002	
1.92365572E+000	-1.18727152E+002	
1.94436902E+000	-1.18739805E+002	
1.96508233E+000	-1.18644401E+002	
1.98579563E+000	-1.18622392E+002	
2.00650894E+000	-1.18636881E+002	
2.02722224E+000	-1.18667250E+002	
2.04793555E+000	-1.18699553E+002	
2.06864885E+000	-1.18735983E+002	
2.08936216E+000	-1.18830156E+002	
2.11007546E+000	-1.18863863E+002	
2.13078877E+000	-1.18907161E+002	
2.15150207E+000	-1.18961701E+002	
2.17221538E+000	-1.18996984E+002	
2.19292868E+000	-1.19010500E+002	
2.21364199E+000	-1.19108416E+002	
2.23435530E+000	-1.19154867E+002	
2.25506860E+000	-1.19208531E+002	
2.27578191E+000	-1.19229572E+002	
2.29649521E+000	-1.19206863E+002	
2.31720852E+000	-1.19179537E+002	
2.33792182E+000	-1.19152995E+002	
2.35863513E+000	-1.19172078E+002	
2.37934843E+000	-1.19185820E+002	
2.40006174E+000	-1.19135540E+002	
2.42077504E+000	-1.19093649E+002	
2.44148835E+000	-1.19019132E+002	
2.46220165E+000	-1.19065797E+002	
2.48291496E+000	-1.19039546E+002	
2.50362826E+000	-1.18991269E+002	
2.52434157E+000	-1.18914270E+002	
2.54505488E+000	-1.18905343E+002	
2.56576818E+000	-1.18892415E+002	
2.58648149E+000	-1.18810198E+002	
2.60719479E+000	-1.18812223E+002	
2.62790810E+000	-1.18844668E+002	
2.64862140E+000	-1.18837186E+002	
2.66933471E+000	-1.18792889E+002	
2.69004801E+000	-1.18788051E+002	
2.71076132E+000	-1.18732866E+002	
2.73147462E+000	-1.18677094E+002	
2.75218793E+000	-1.18709096E+002	
2.77290123E+000	-1.18706462E+002	
2.79361454E+000	-1.18729613E+002	
2.81432784E+000	-1.18762798E+002	
2.83504115E+000	-1.18799591E+002	
2.85575445E+000	-1.18760941E+002	
2.87646776E+000	-1.18813444E+002	
2.89718107E+000	-1.18879440E+002	
2.91789437E+000	-1.18899819E+002	
2.93860768E+000	-1.18941191E+002	
2.95932098E+000	-1.18999565E+002	
2.98003429E+000	-1.19018481E+002	
3.00074759E+000	-1.19000516E+002	
3.02146090E+000	-1.19056306E+002	
3.04217420E+000	-1.19067256E+002	
3.06288751E+000	-1.19049576E+002	
3.08360081E+000	-1.19083400E+002	
3.10431412E+000	-1.19087015E+002	
3.12502742E+000	-1.19044260E+002	
3.14574073E+000	-1.19042027E+002	
3.16645403E+000	-1.19058080E+002	
3.18716734E+000	-1.18997269E+002	
3.20788065E+000	-1.19007026E+002	
3.22859395E+000	-1.19064037E+002	
3.24930726E+000	-1.19019363E+002	
3.27002056E+000	-1.19022944E+002	
3.29073387E+000	-1.19058956E+002	
3.31144717E+000	-1.19034103E+002	
3.33216048E+000	-1.18999850E+002	
3.35287378E+000	-1.19022957E+002	
3.37358709E+000	-1.18939520E+002	
3.39430039E+000	-1.18917623E+002	
3.41501370E+000	-1.18894488E+002	
3.43572700E+000	-1.18887060E+002	
3.45644031E+000	-1.18930997E+002	
3.47715361E+000	-1.18971602E+002	
3.49786692E+000	-1.19016379E+002	
3.51858023E+000	-1.19073564E+002	
