Acquired on 8/13/2021 at 13:02:03
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.81735913E+000	-1.18321562E+002	
-6.79664582E+000	-1.18276939E+002	
-6.77593252E+000	-1.18313427E+002	
-6.75521921E+000	-1.18265600E+002	
-6.73450591E+000	-1.18253718E+002	
-6.71379260E+000	-1.18228541E+002	
-6.69307930E+000	-1.18226262E+002	
-6.67236599E+000	-1.18179243E+002	
-6.65165269E+000	-1.18152521E+002	
-6.63093938E+000	-1.18172217E+002	
-6.61022608E+000	-1.18188959E+002	
-6.58951277E+000	-1.18180248E+002	
-6.56879947E+000	-1.18176913E+002	
-6.54808616E+000	-1.18169563E+002	
-6.52737285E+000	-1.18153799E+002	
-6.50665955E+000	-1.18181869E+002	
-6.48594624E+000	-1.18226722E+002	
-6.46523294E+000	-1.18271316E+002	
-6.44451963E+000	-1.18208215E+002	
-6.42380633E+000	-1.18165618E+002	
-6.40309302E+000	-1.18170441E+002	
-6.38237972E+000	-1.18143683E+002	
-6.36166641E+000	-1.18135927E+002	
-6.34095311E+000	-1.18135633E+002	
-6.32023980E+000	-1.18123900E+002	
-6.29952650E+000	-1.18129648E+002	
-6.27881319E+000	-1.18105352E+002	
-6.25809989E+000	-1.18117877E+002	
-6.23738658E+000	-1.18111009E+002	
-6.21667327E+000	-1.18088795E+002	
-6.19595997E+000	-1.18094626E+002	
-6.17524666E+000	-1.18083918E+002	
-6.15453336E+000	-1.18086447E+002	
-6.13382005E+000	-1.18063914E+002	
-6.11310675E+000	-1.18070976E+002	
-6.09239344E+000	-1.18070452E+002	
-6.07168014E+000	-1.18019985E+002	
-6.05096683E+000	-1.18082996E+002	
-6.03025353E+000	-1.18096410E+002	
-6.00954022E+000	-1.18088582E+002	
-5.98882692E+000	-1.18040204E+002	
-5.96811361E+000	-1.18053389E+002	
-5.94740031E+000	-1.18105484E+002	
-5.92668700E+000	-1.18149564E+002	
-5.90597369E+000	-1.18160685E+002	
-5.88526039E+000	-1.18205986E+002	
-5.86454708E+000	-1.18231941E+002	
-5.84383378E+000	-1.18199555E+002	
-5.82312047E+000	-1.18222006E+002	
-5.80240717E+000	-1.18200627E+002	
-5.78169386E+000	-1.18214465E+002	
-5.76098056E+000	-1.18216235E+002	
-5.74026725E+000	-1.18215228E+002	
-5.71955395E+000	-1.18265194E+002	
-5.69884064E+000	-1.18271123E+002	
-5.67812734E+000	-1.18303265E+002	
-5.65741403E+000	-1.18297733E+002	
-5.63670073E+000	-1.18308224E+002	
-5.61598742E+000	-1.18284073E+002	
-5.59527412E+000	-1.18246809E+002	
-5.57456081E+000	-1.18310026E+002	
-5.55384750E+000	-1.18223389E+002	
-5.53313420E+000	-1.18151792E+002	
-5.51242089E+000	-1.18157119E+002	
-5.49170759E+000	-1.18146919E+002	
-5.47099428E+000	-1.18115316E+002	
-5.45028098E+000	-1.18162335E+002	
-5.42956767E+000	-1.18203903E+002	
-5.40885437E+000	-1.18194633E+002	
-5.38814106E+000	-1.18179794E+002	
-5.36742776E+000	-1.18159451E+002	
-5.34671445E+000	-1.18184923E+002	
-5.32600115E+000	-1.18176185E+002	
-5.30528784E+000	-1.18189996E+002	
-5.28457454E+000	-1.18161858E+002	
-5.26386123E+000	-1.18155342E+002	
-5.24314792E+000	-1.18098339E+002	
-5.22243462E+000	-1.18070078E+002	
-5.20172131E+000	-1.18083372E+002	
-5.18100801E+000	-1.18038013E+002	
-5.16029470E+000	-1.18024579E+002	
-5.13958140E+000	-1.17986529E+002	
-5.11886809E+000	-1.17960045E+002	
-5.09815479E+000	-1.17966670E+002	
-5.07744148E+000	-1.17933246E+002	
-5.05672818E+000	-1.18000216E+002	
-5.03601487E+000	-1.18011935E+002	
-5.01530157E+000	-1.18041886E+002	
-4.99458826E+000	-1.18052897E+002	
-4.97387496E+000	-1.18002806E+002	
-4.95316165E+000	-1.18000532E+002	
-4.93244834E+000	-1.17959959E+002	
-4.91173504E+000	-1.17940255E+002	
-4.89102173E+000	-1.17937110E+002	
-4.87030843E+000	-1.17973004E+002	
-4.84959512E+000	-1.17958184E+002	
-4.82888182E+000	-1.17926174E+002	
-4.80816851E+000	-1.17919370E+002	
-4.78745521E+000	-1.17939266E+002	
-4.76674190E+000	-1.17965116E+002	
-4.74602860E+000	-1.17995714E+002	
-4.72531529E+000	-1.18045229E+002	
-4.70460199E+000	-1.18023069E+002	
-4.68388868E+000	-1.18068692E+002	
-4.66317538E+000	-1.18071599E+002	
-4.64246207E+000	-1.18105942E+002	
-4.62174877E+000	-1.18147746E+002	
-4.60103546E+000	-1.18190412E+002	
-4.58032215E+000	-1.18211366E+002	
-4.55960885E+000	-1.18190007E+002	
-4.53889554E+000	-1.18229789E+002	
-4.51818224E+000	-1.18166627E+002	
-4.49746893E+000	-1.18123532E+002	
-4.47675563E+000	-1.18177676E+002	
-4.45604232E+000	-1.18165846E+002	
-4.43532902E+000	-1.18163338E+002	
-4.41461571E+000	-1.18148827E+002	
-4.39390241E+000	-1.18173419E+002	
-4.37318910E+000	-1.18176326E+002	
-4.35247580E+000	-1.18152387E+002	
-4.33176249E+000	-1.18138079E+002	
-4.31104919E+000	-1.18130540E+002	
-4.29033588E+000	-1.18122163E+002	
-4.26962257E+000	-1.18113447E+002	
-4.24890927E+000	-1.18150587E+002	
-4.22819596E+000	-1.18157383E+002	
-4.20748266E+000	-1.18201807E+002	
-4.18676935E+000	-1.18154908E+002	
-4.16605605E+000	-1.18163588E+002	
-4.14534274E+000	-1.18179612E+002	
-4.12462944E+000	-1.18138865E+002	
-4.10391613E+000	-1.18126373E+002	
-4.08320283E+000	-1.18114718E+002	
-4.06248952E+000	-1.18105872E+002	
-4.04177622E+000	-1.18068017E+002	
-4.02106291E+000	-1.18100087E+002	
-4.00034961E+000	-1.18103367E+002	
-3.97963630E+000	-1.18071916E+002	
-3.95892299E+000	-1.18081707E+002	
-3.93820969E+000	-1.18060021E+002	
-3.91749638E+000	-1.18079708E+002	
-3.89678308E+000	-1.18041101E+002	
-3.87606977E+000	-1.17965832E+002	
-3.85535647E+000	-1.17970603E+002	
-3.83464316E+000	-1.17966543E+002	
-3.81392986E+000	-1.17966542E+002	
-3.79321655E+000	-1.17997470E+002	
-3.77250325E+000	-1.17932590E+002	
-3.75178994E+000	-1.17932854E+002	
-3.73107664E+000	-1.17941205E+002	
-3.71036333E+000	-1.17872367E+002	
-3.68965003E+000	-1.17897889E+002	
-3.66893672E+000	-1.17940170E+002	
-3.64822342E+000	-1.17904287E+002	
-3.62751011E+000	-1.17918901E+002	
-3.60679680E+000	-1.17912101E+002	
-3.58608350E+000	-1.17915659E+002	
-3.56537019E+000	-1.17935596E+002	
-3.54465689E+000	-1.17945652E+002	
-3.52394358E+000	-1.17973749E+002	
-3.50323028E+000	-1.18018697E+002	
-3.48251697E+000	-1.18051763E+002	
-3.46180367E+000	-1.18078854E+002	
-3.44109036E+000	-1.18096119E+002	
-3.42037706E+000	-1.18126986E+002	
-3.39966375E+000	-1.18163553E+002	
-3.37895045E+000	-1.18212095E+002	
-3.35823714E+000	-1.18201751E+002	
-3.33752384E+000	-1.18212072E+002	
-3.31681053E+000	-1.18222563E+002	
-3.29609722E+000	-1.18195696E+002	
-3.27538392E+000	-1.18216412E+002	
-3.25467061E+000	-1.18221385E+002	
-3.23395731E+000	-1.18207999E+002	
-3.21324400E+000	-1.18234632E+002	
-3.19253070E+000	-1.18230133E+002	
-3.17181739E+000	-1.18207205E+002	
-3.15110409E+000	-1.18182006E+002	
-3.13039078E+000	-1.18173209E+002	
-3.10967748E+000	-1.18216079E+002	
-3.08896417E+000	-1.18203671E+002	
-3.06825087E+000	-1.18194645E+002	
-3.04753756E+000	-1.18209940E+002	
-3.02682426E+000	-1.18177397E+002	
-3.00611095E+000	-1.18102969E+002	
-2.98539764E+000	-1.18142744E+002	
-2.96468434E+000	-1.18106861E+002	
-2.94397103E+000	-1.18078722E+002	
-2.92325773E+000	-1.18037316E+002	
-2.90254442E+000	-1.18038336E+002	
-2.88183112E+000	-1.18051862E+002	
-2.86111781E+000	-1.18101741E+002	
-2.84040451E+000	-1.18140761E+002	
-2.81969120E+000	-1.18175014E+002	
-2.79897790E+000	-1.18239373E+002	
-2.77826459E+000	-1.18193246E+002	
-2.75755129E+000	-1.18169923E+002	
-2.73683798E+000	-1.18182700E+002	
-2.71612468E+000	-1.18136771E+002	
-2.69541137E+000	-1.18118843E+002	
-2.67469807E+000	-1.18176499E+002	
-2.65398476E+000	-1.18202300E+002	
-2.63327145E+000	-1.18197050E+002	
-2.61255815E+000	-1.18143349E+002	
-2.59184484E+000	-1.18147374E+002	
-2.57113154E+000	-1.18144375E+002	
-2.55041823E+000	-1.18147674E+002	
-2.52970493E+000	-1.18196079E+002	
-2.50899162E+000	-1.18266128E+002	
-2.48827832E+000	-1.18243168E+002	
-2.46756501E+000	-1.18238693E+002	
-2.44685171E+000	-1.18244258E+002	
-2.42613840E+000	-1.18270613E+002	
-2.40542510E+000	-1.18281192E+002	
-2.38471179E+000	-1.18260469E+002	
-2.36399849E+000	-1.18237949E+002	
-2.34328518E+000	-1.18189073E+002	
-2.32257187E+000	-1.18133966E+002	
-2.30185857E+000	-1.18058117E+002	
-2.28114526E+000	-1.18080210E+002	
-2.26043196E+000	-1.18157864E+002	
-2.23971865E+000	-1.18147870E+002	
-2.21900535E+000	-1.18202471E+002	
-2.19829204E+000	-1.18228817E+002	
-2.17757874E+000	-1.18192427E+002	
-2.15686543E+000	-1.18179115E+002	
-2.13615213E+000	-1.18229016E+002	
-2.11543882E+000	-1.18235959E+002	
-2.09472552E+000	-1.18244549E+002	
-2.07401221E+000	-1.18211587E+002	
-2.05329891E+000	-1.18162359E+002	
-2.03258560E+000	-1.18174933E+002	
-2.01187229E+000	-1.18170301E+002	
-1.99115899E+000	-1.18172434E+002	
-1.97044568E+000	-1.18107069E+002	
-1.94973238E+000	-1.18120712E+002	
-1.92901907E+000	-1.18098688E+002	
-1.90830577E+000	-1.18049281E+002	
-1.88759246E+000	-1.18048682E+002	
-1.86687916E+000	-1.18090547E+002	
-1.84616585E+000	-1.18065833E+002	
-1.82545255E+000	-1.18149863E+002	
-1.80473924E+000	-1.18159107E+002	
-1.78402594E+000	-1.18201744E+002	
-1.76331263E+000	-1.18199706E+002	
-1.74259933E+000	-1.18150238E+002	
-1.72188602E+000	-1.18146618E+002	
-1.70117272E+000	-1.18218794E+002	
-1.68045941E+000	-1.18241740E+002	
-1.65974610E+000	-1.18197038E+002	
-1.63903280E+000	-1.18161171E+002	
-1.61831949E+000	-1.18220235E+002	
-1.59760619E+000	-1.18237510E+002	
-1.57689288E+000	-1.18248317E+002	
-1.55617958E+000	-1.18304701E+002	
-1.53546627E+000	-1.18286999E+002	
-1.51475297E+000	-1.18290306E+002	
-1.49403966E+000	-1.18263499E+002	
-1.47332636E+000	-1.18317440E+002	
-1.45261305E+000	-1.18284082E+002	
-1.43189975E+000	-1.18287513E+002	
-1.41118644E+000	-1.18283149E+002	
-1.39047314E+000	-1.18308146E+002	
-1.36975983E+000	-1.18263387E+002	
-1.34904652E+000	-1.18256901E+002	
-1.32833322E+000	-1.18209537E+002	
-1.30761991E+000	-1.18164823E+002	
-1.28690661E+000	-1.18171257E+002	
-1.26619330E+000	-1.18162671E+002	
-1.24548000E+000	-1.18212592E+002	
-1.22476669E+000	-1.18237644E+002	
-1.20405339E+000	-1.18134340E+002	
-1.18334008E+000	-1.18121724E+002	
-1.16262678E+000	-1.18191124E+002	
-1.14191347E+000	-1.18222242E+002	
-1.12120017E+000	-1.18213033E+002	
-1.10048686E+000	-1.18184990E+002	
-1.07977356E+000	-1.18193307E+002	
-1.05906025E+000	-1.18230044E+002	
-1.03834694E+000	-1.18213065E+002	
-1.01763364E+000	-1.18151932E+002	
-9.96920334E-001	-1.18064392E+002	
-9.76207029E-001	-1.18018824E+002	
-9.55493724E-001	-1.18037621E+002	
-9.34780418E-001	-1.18051445E+002	
-9.14067113E-001	-1.18094864E+002	
-8.93353808E-001	-1.18071766E+002	
-8.72640502E-001	-1.18046007E+002	
-8.51927197E-001	-1.18077198E+002	
-8.31213892E-001	-1.18105717E+002	
-8.10500586E-001	-1.18164080E+002	
-7.89787281E-001	-1.18180439E+002	
-7.69073976E-001	-1.18189760E+002	
-7.48360671E-001	-1.18179225E+002	
-7.27647365E-001	-1.18167086E+002	
-7.06934060E-001	-1.18194471E+002	
-6.86220755E-001	-1.18221570E+002	
-6.65507449E-001	-1.18246574E+002	
-6.44794144E-001	-1.18239606E+002	
-6.24080839E-001	-1.18202186E+002	
-6.03367533E-001	-1.18199342E+002	
-5.82654228E-001	-1.18176174E+002	
-5.61940923E-001	-1.18127993E+002	
-5.41227617E-001	-1.18089714E+002	
-5.20514312E-001	-1.18119003E+002	
-4.99801007E-001	-1.18225460E+002	
-4.79087701E-001	-1.18312162E+002	
-4.58374396E-001	-1.18346683E+002	
-4.37661091E-001	-1.18315778E+002	
-4.16947785E-001	-1.18291257E+002	
-3.96234480E-001	-1.18303777E+002	
-3.75521175E-001	-1.18311010E+002	
-3.54807869E-001	-1.18316047E+002	
-3.34094564E-001	-1.18316433E+002	
-3.13381259E-001	-1.18326628E+002	
-2.92667954E-001	-1.18271833E+002	
-2.71954648E-001	-1.18221176E+002	
-2.51241343E-001	-8.59258782E+001	
-2.30528038E-001	-8.56145696E+001	
-2.09814732E-001	-8.56145360E+001	
-1.89101427E-001	-8.56145336E+001	
-1.68388122E-001	-8.56145256E+001	
-1.47674816E-001	-8.56145016E+001	
-1.26961511E-001	-8.56144459E+001	
-1.06248206E-001	-8.56144047E+001	
-8.55349003E-002	-8.56144095E+001	
-6.48215950E-002	-8.56144373E+001	
-4.41082897E-002	-8.56144947E+001	
-2.33949844E-002	-8.56145256E+001	
-2.68167905E-003	-8.56145484E+001	
1.80316263E-002	-8.56145408E+001	
3.87449316E-002	-8.56145495E+001	
5.94582369E-002	-8.56145885E+001	
8.01715422E-002	-8.56146191E+001	
1.00884848E-001	-8.56146380E+001	
1.21598153E-001	-8.56146778E+001	
1.42311458E-001	-8.56146910E+001	
1.63024763E-001	-8.56147038E+001	
1.83738069E-001	-8.56146947E+001	
2.04451374E-001	-8.56147034E+001	
2.25164679E-001	-8.56147157E+001	
2.45877985E-001	-9.22349937E+001	
2.66591290E-001	-1.18564073E+002	
2.87304595E-001	-1.18649456E+002	
3.08017901E-001	-1.18689986E+002	
3.28731206E-001	-1.18644168E+002	
3.49444511E-001	-1.18673204E+002	
3.70157817E-001	-1.18802398E+002	
3.90871122E-001	-1.18894260E+002	
4.11584427E-001	-1.18947814E+002	
4.32297733E-001	-1.18976124E+002	
4.53011038E-001	-1.18987502E+002	
4.73724343E-001	-1.18967547E+002	
4.94437649E-001	-1.18919837E+002	
5.15150954E-001	-1.18936370E+002	
5.35864259E-001	-1.18895146E+002	
5.56577565E-001	-1.18842472E+002	
5.77290870E-001	-1.18863927E+002	
5.98004175E-001	-1.18892657E+002	
6.18717481E-001	-1.18855495E+002	
6.39430786E-001	-1.18834293E+002	
6.60144091E-001	-1.18869437E+002	
6.80857396E-001	-1.18908066E+002	
7.01570702E-001	-1.18941176E+002	
7.22284007E-001	-1.18954940E+002	
7.42997312E-001	-1.18947406E+002	
7.63710618E-001	-1.18921116E+002	
7.84423923E-001	-1.18913639E+002	
8.05137228E-001	-1.18908507E+002	
8.25850534E-001	-1.18943577E+002	
8.46563839E-001	-1.18943861E+002	
8.67277144E-001	-1.18981583E+002	
8.87990450E-001	-1.19013711E+002	
9.08703755E-001	-1.18994430E+002	
9.29417060E-001	-1.18971846E+002	
9.50130366E-001	-1.18977788E+002	
9.70843671E-001	-1.18978433E+002	
9.91556976E-001	-1.19046683E+002	
1.01227028E+000	-1.19045570E+002	
1.03298359E+000	-1.19083790E+002	
1.05369689E+000	-1.19165294E+002	
1.07441020E+000	-1.19162869E+002	
1.09512350E+000	-1.19107776E+002	
1.11583681E+000	-1.19083373E+002	
1.13655011E+000	-1.19125047E+002	
1.15726342E+000	-1.19116045E+002	
1.17797672E+000	-1.19129780E+002	
1.19869003E+000	-1.19143670E+002	
1.21940333E+000	-1.19162080E+002	
1.24011664E+000	-1.19169370E+002	
1.26082995E+000	-1.19137731E+002	
1.28154325E+000	-1.19167942E+002	
1.30225656E+000	-1.19201652E+002	
1.32296986E+000	-1.19190434E+002	
1.34368317E+000	-1.19254886E+002	
1.36439647E+000	-1.19285174E+002	
1.38510978E+000	-1.19318393E+002	
1.40582308E+000	-1.19361847E+002	
1.42653639E+000	-1.19360558E+002	
1.44724969E+000	-1.19326435E+002	
1.46796300E+000	-1.19333020E+002	
1.48867630E+000	-1.19323867E+002	
1.50938961E+000	-1.19314385E+002	
1.53010291E+000	-1.19286722E+002	
1.55081622E+000	-1.19219068E+002	
1.57152953E+000	-1.19158745E+002	
1.59224283E+000	-1.19124076E+002	
1.61295614E+000	-1.19113819E+002	
1.63366944E+000	-1.19079884E+002	
1.65438275E+000	-1.19040279E+002	
1.67509605E+000	-1.19019707E+002	
1.69580936E+000	-1.18982236E+002	
1.71652266E+000	-1.18904688E+002	
1.73723597E+000	-1.18887060E+002	
1.75794927E+000	-1.18870737E+002	
1.77866258E+000	-1.18853894E+002	
1.79937588E+000	-1.18839739E+002	
1.82008919E+000	-1.18830004E+002	
1.84080249E+000	-1.18804557E+002	
1.86151580E+000	-1.18768426E+002	
1.88222910E+000	-1.18742027E+002	
1.90294241E+000	-1.18752650E+002	
1.92365572E+000	-1.18786120E+002	
1.94436902E+000	-1.18794246E+002	
1.96508233E+000	-1.18696713E+002	
1.98579563E+000	-1.18680595E+002	
2.00650894E+000	-1.18704167E+002	
2.02722224E+000	-1.18731361E+002	
2.04793555E+000	-1.18759262E+002	
2.06864885E+000	-1.18793891E+002	
2.08936216E+000	-1.18879984E+002	
2.11007546E+000	-1.18912399E+002	
2.13078877E+000	-1.18948317E+002	
2.15150207E+000	-1.18997139E+002	
2.17221538E+000	-1.19034259E+002	
2.19292868E+000	-1.19050347E+002	
2.21364199E+000	-1.19149162E+002	
2.23435530E+000	-1.19198086E+002	
2.25506860E+000	-1.19248511E+002	
2.27578191E+000	-1.19264015E+002	
2.29649521E+000	-1.19237435E+002	
2.31720852E+000	-1.19212358E+002	
2.33792182E+000	-1.19196725E+002	
2.35863513E+000	-1.19218347E+002	
2.37934843E+000	-1.19235382E+002	
2.40006174E+000	-1.19181611E+002	
2.42077504E+000	-1.19139409E+002	
2.44148835E+000	-1.19068333E+002	
2.46220165E+000	-1.19121988E+002	
2.48291496E+000	-1.19092189E+002	
2.50362826E+000	-1.19049115E+002	
2.52434157E+000	-1.18973420E+002	
2.54505488E+000	-1.18967846E+002	
2.56576818E+000	-1.18954418E+002	
2.58648149E+000	-1.18872378E+002	
2.60719479E+000	-1.18877558E+002	
2.62790810E+000	-1.18918415E+002	
2.64862140E+000	-1.18912015E+002	
2.66933471E+000	-1.18871128E+002	
2.69004801E+000	-1.18870837E+002	
2.71076132E+000	-1.18824956E+002	
2.73147462E+000	-1.18774808E+002	
2.75218793E+000	-1.18804889E+002	
2.77290123E+000	-1.18807758E+002	
2.79361454E+000	-1.18838676E+002	
2.81432784E+000	-1.18872201E+002	
2.83504115E+000	-1.18906473E+002	
2.85575445E+000	-1.18867703E+002	
2.87646776E+000	-1.18915686E+002	
2.89718107E+000	-1.18986543E+002	
2.91789437E+000	-1.19011107E+002	
2.93860768E+000	-1.19060719E+002	
2.95932098E+000	-1.19117606E+002	
2.98003429E+000	-1.19140894E+002	
3.00074759E+000	-1.19118206E+002	
3.02146090E+000	-1.19174029E+002	
3.04217420E+000	-1.19182859E+002	
3.06288751E+000	-1.19162372E+002	
3.08360081E+000	-1.19204517E+002	
3.10431412E+000	-1.19212669E+002	
3.12502742E+000	-1.19170512E+002	
3.14574073E+000	-1.19172802E+002	
3.16645403E+000	-1.19188942E+002	
3.18716734E+000	-1.19121399E+002	
3.20788065E+000	-1.19126905E+002	
3.22859395E+000	-1.19178946E+002	
3.24930726E+000	-1.19131126E+002	
3.27002056E+000	-1.19136687E+002	
3.29073387E+000	-1.19166367E+002	
3.31144717E+000	-1.19132943E+002	
3.33216048E+000	-1.19084772E+002	
3.35287378E+000	-1.19101914E+002	
3.37358709E+000	-1.19018267E+002	
3.39430039E+000	-1.18991261E+002	
3.41501370E+000	-1.18967408E+002	
3.43572700E+000	-1.18957254E+002	
3.45644031E+000	-1.19002135E+002	
3.47715361E+000	-1.19040281E+002	
3.49786692E+000	-1.19079548E+002	
3.51858023E+000	-1.19138565E+002	
