Acquired on 8/13/2021 at 12:39:13
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.35247580E+000	-1.18083023E+002	
-4.33176249E+000	-1.18074249E+002	
-4.31104919E+000	-1.18070462E+002	
-4.29033588E+000	-1.18065919E+002	
-4.26962257E+000	-1.18059066E+002	
-4.24890927E+000	-1.18102240E+002	
-4.22819596E+000	-1.18119317E+002	
-4.20748266E+000	-1.18163491E+002	
-4.18676935E+000	-1.18113069E+002	
-4.16605605E+000	-1.18126944E+002	
-4.14534274E+000	-1.18148759E+002	
-4.12462944E+000	-1.18111917E+002	
-4.10391613E+000	-1.18098480E+002	
-4.08320283E+000	-1.18084752E+002	
-4.06248952E+000	-1.18078265E+002	
-4.04177622E+000	-1.18042718E+002	
-4.02106291E+000	-1.18081075E+002	
-4.00034961E+000	-1.18087518E+002	
-3.97963630E+000	-1.18054842E+002	
-3.95892299E+000	-1.18071793E+002	
-3.93820969E+000	-1.18053256E+002	
-3.91749638E+000	-1.18069230E+002	
-3.89678308E+000	-1.18030144E+002	
-3.87606977E+000	-1.17950651E+002	
-3.85535647E+000	-1.17953639E+002	
-3.83464316E+000	-1.17952433E+002	
-3.81392986E+000	-1.17943503E+002	
-3.79321655E+000	-1.17970235E+002	
-3.77250325E+000	-1.17906218E+002	
-3.75178994E+000	-1.17909954E+002	
-3.73107664E+000	-1.17918414E+002	
-3.71036333E+000	-1.17850017E+002	
-3.68965003E+000	-1.17874771E+002	
-3.66893672E+000	-1.17912344E+002	
-3.64822342E+000	-1.17875023E+002	
-3.62751011E+000	-1.17888431E+002	
-3.60679680E+000	-1.17887479E+002	
-3.58608350E+000	-1.17889928E+002	
-3.56537019E+000	-1.17916481E+002	
-3.54465689E+000	-1.17928918E+002	
-3.52394358E+000	-1.17952978E+002	
-3.50323028E+000	-1.17989658E+002	
-3.48251697E+000	-1.18020863E+002	
-3.46180367E+000	-1.18041930E+002	
-3.44109036E+000	-1.18057304E+002	
-3.42037706E+000	-1.18089992E+002	
-3.39966375E+000	-1.18125540E+002	
-3.37895045E+000	-1.18177190E+002	
-3.35823714E+000	-1.18173580E+002	
-3.33752384E+000	-1.18178964E+002	
-3.31681053E+000	-1.18192187E+002	
-3.29609722E+000	-1.18165271E+002	
-3.27538392E+000	-1.18186146E+002	
-3.25467061E+000	-1.18192333E+002	
-3.23395731E+000	-1.18180292E+002	
-3.21324400E+000	-1.18206686E+002	
-3.19253070E+000	-1.18213598E+002	
-3.17181739E+000	-1.18195028E+002	
-3.15110409E+000	-1.18165291E+002	
-3.13039078E+000	-1.18153628E+002	
-3.10967748E+000	-1.18195750E+002	
-3.08896417E+000	-1.18186663E+002	
-3.06825087E+000	-1.18168843E+002	
-3.04753756E+000	-1.18179369E+002	
-3.02682426E+000	-1.18149935E+002	
-3.00611095E+000	-1.18086198E+002	
-2.98539764E+000	-1.18126376E+002	
-2.96468434E+000	-1.18095048E+002	
-2.94397103E+000	-1.18070550E+002	
-2.92325773E+000	-1.18030353E+002	
-2.90254442E+000	-1.18026517E+002	
-2.88183112E+000	-1.18040365E+002	
-2.86111781E+000	-1.18085081E+002	
-2.84040451E+000	-1.18128291E+002	
-2.81969120E+000	-1.18166462E+002	
-2.79897790E+000	-1.18228109E+002	
-2.77826459E+000	-1.18183663E+002	
-2.75755129E+000	-1.18159415E+002	
-2.73683798E+000	-1.18171579E+002	
-2.71612468E+000	-1.18121540E+002	
-2.69541137E+000	-1.18096866E+002	
-2.67469807E+000	-1.18153666E+002	
-2.65398476E+000	-1.18183659E+002	
-2.63327145E+000	-1.18181973E+002	
-2.61255815E+000	-1.18121342E+002	
-2.59184484E+000	-1.18119505E+002	
-2.57113154E+000	-1.18114947E+002	
-2.55041823E+000	-1.18122628E+002	
-2.52970493E+000	-1.18178428E+002	
-2.50899162E+000	-1.18242923E+002	
-2.48827832E+000	-1.18218344E+002	
-2.46756501E+000	-1.18217379E+002	
-2.44685171E+000	-1.18219432E+002	
-2.42613840E+000	-1.18243725E+002	
-2.40542510E+000	-1.18259901E+002	
-2.38471179E+000	-1.18241884E+002	
-2.36399849E+000	-1.18220726E+002	
-2.34328518E+000	-1.18167396E+002	
-2.32257187E+000	-1.18110415E+002	
-2.30185857E+000	-1.18039234E+002	
-2.28114526E+000	-1.18064231E+002	
-2.26043196E+000	-1.18139529E+002	
-2.23971865E+000	-1.18127701E+002	
-2.21900535E+000	-1.18183280E+002	
-2.19829204E+000	-1.18209687E+002	
-2.17757874E+000	-1.18165033E+002	
-2.15686543E+000	-1.18146742E+002	
-2.13615213E+000	-1.18197279E+002	
-2.11543882E+000	-1.18203906E+002	
-2.09472552E+000	-1.18219382E+002	
-2.07401221E+000	-1.18194055E+002	
-2.05329891E+000	-1.18143203E+002	
-2.03258560E+000	-1.18147204E+002	
-2.01187229E+000	-1.18136530E+002	
-1.99115899E+000	-1.18143023E+002	
-1.97044568E+000	-1.18077243E+002	
-1.94973238E+000	-1.18090071E+002	
-1.92901907E+000	-1.18073297E+002	
-1.90830577E+000	-1.18022808E+002	
-1.88759246E+000	-1.18017628E+002	
-1.86687916E+000	-1.18050069E+002	
-1.84616585E+000	-1.18024076E+002	
-1.82545255E+000	-1.18105499E+002	
-1.80473924E+000	-1.18116668E+002	
-1.78402594E+000	-1.18150785E+002	
-1.76331263E+000	-1.18147126E+002	
-1.74259933E+000	-1.18103420E+002	
-1.72188602E+000	-1.18101439E+002	
-1.70117272E+000	-1.18172045E+002	
-1.68045941E+000	-1.18198222E+002	
-1.65974610E+000	-1.18155063E+002	
-1.63903280E+000	-1.18119631E+002	
-1.61831949E+000	-1.18179467E+002	
-1.59760619E+000	-1.18185423E+002	
-1.57689288E+000	-1.18196009E+002	
-1.55617958E+000	-1.18250610E+002	
-1.53546627E+000	-1.18233342E+002	
-1.51475297E+000	-1.18244642E+002	
-1.49403966E+000	-1.18217049E+002	
-1.47332636E+000	-1.18264024E+002	
-1.45261305E+000	-1.18231237E+002	
-1.43189975E+000	-1.18225331E+002	
-1.41118644E+000	-1.18222408E+002	
-1.39047314E+000	-1.18249588E+002	
-1.36975983E+000	-1.18216584E+002	
-1.34904652E+000	-1.18216210E+002	
-1.32833322E+000	-1.18168833E+002	
-1.30761991E+000	-1.18120137E+002	
-1.28690661E+000	-1.18127243E+002	
-1.26619330E+000	-1.18115082E+002	
-1.24548000E+000	-1.18154963E+002	
-1.22476669E+000	-1.18175961E+002	
-1.20405339E+000	-1.18075775E+002	
-1.18334008E+000	-1.18067178E+002	
-1.16262678E+000	-1.18138068E+002	
-1.14191347E+000	-1.18166505E+002	
-1.12120017E+000	-1.18158948E+002	
-1.10048686E+000	-1.18137261E+002	
-1.07977356E+000	-1.18149167E+002	
-1.05906025E+000	-1.18183551E+002	
-1.03834694E+000	-1.18165206E+002	
-1.01763364E+000	-1.18100388E+002	
-9.96920334E-001	-1.18019256E+002	
-9.76207029E-001	-1.17981619E+002	
-9.55493724E-001	-1.18002282E+002	
-9.34780418E-001	-1.18023201E+002	
-9.14067113E-001	-1.18066782E+002	
-8.93353808E-001	-1.18050174E+002	
-8.72640502E-001	-1.18023490E+002	
-8.51927197E-001	-1.18051590E+002	
-8.31213892E-001	-1.18081723E+002	
-8.10500586E-001	-1.18143678E+002	
-7.89787281E-001	-1.18161961E+002	
-7.69073976E-001	-1.18174957E+002	
-7.48360671E-001	-1.18170321E+002	
-7.27647365E-001	-1.18159642E+002	
-7.06934060E-001	-1.18188066E+002	
-6.86220755E-001	-1.18211568E+002	
-6.65507449E-001	-1.18235916E+002	
-6.44794144E-001	-1.18226326E+002	
-6.24080839E-001	-1.18191585E+002	
-6.03367533E-001	-1.18189183E+002	
-5.82654228E-001	-1.18157724E+002	
-5.61940923E-001	-1.18109310E+002	
-5.41227617E-001	-1.18070782E+002	
-5.20514312E-001	-1.18099345E+002	
-4.99801007E-001	-1.18196320E+002	
-4.79087701E-001	-1.18270865E+002	
-4.58374396E-001	-1.18298788E+002	
-4.37661091E-001	-1.18255701E+002	
-4.16947785E-001	-1.18235135E+002	
-3.96234480E-001	-1.18246553E+002	
-3.75521175E-001	-1.18257517E+002	
-3.54807869E-001	-1.18265763E+002	
-3.34094564E-001	-1.18267048E+002	
-3.13381259E-001	-1.18280804E+002	
-2.92667954E-001	-1.18212154E+002	
-2.71954648E-001	-1.18084460E+002	
-2.51241343E-001	-8.59364132E+001	
-2.30528038E-001	-8.56039228E+001	
-2.09814732E-001	-8.56038825E+001	
-1.89101427E-001	-8.56038825E+001	
-1.68388122E-001	-8.56038744E+001	
-1.47674816E-001	-8.56038509E+001	
-1.26961511E-001	-8.56037961E+001	
-1.06248206E-001	-8.56037567E+001	
-8.55349003E-002	-8.56037812E+001	
-6.48215950E-002	-8.56038147E+001	
-4.41082897E-002	-8.56038670E+001	
-2.33949844E-002	-8.56038977E+001	
-2.68167905E-003	-8.56039185E+001	
1.80316263E-002	-8.56039109E+001	
3.87449316E-002	-8.56039234E+001	
5.94582369E-002	-8.56039691E+001	
8.01715422E-002	-8.56039981E+001	
1.00884848E-001	-8.56040180E+001	
1.21598153E-001	-8.56040624E+001	
1.42311458E-001	-8.56040752E+001	
1.63024763E-001	-8.56040864E+001	
1.83738069E-001	-8.56040696E+001	
2.04451374E-001	-8.56040839E+001	
2.25164679E-001	-8.56041291E+001	
2.45877985E-001	-9.21350313E+001	
2.66591290E-001	-1.18558923E+002	
2.87304595E-001	-1.18658767E+002	
3.08017901E-001	-1.18695319E+002	
3.28731206E-001	-1.18656760E+002	
3.49444511E-001	-1.18689260E+002	
3.70157817E-001	-1.18809148E+002	
3.90871122E-001	-1.18908552E+002	
4.11584427E-001	-1.18928553E+002	
4.32297733E-001	-1.18934180E+002	
4.53011038E-001	-1.18958445E+002	
4.73724343E-001	-1.18941803E+002	
4.94437649E-001	-1.18900339E+002	
5.15150954E-001	-1.18925421E+002	
5.35864259E-001	-1.18886926E+002	
5.56577565E-001	-1.18838913E+002	
5.77290870E-001	-1.18865026E+002	
5.98004175E-001	-1.18888220E+002	
6.18717481E-001	-1.18838324E+002	
6.39430786E-001	-1.18819219E+002	
6.60144091E-001	-1.18847172E+002	
6.80857396E-001	-1.18896028E+002	
7.01570702E-001	-1.18937126E+002	
7.22284007E-001	-1.18951676E+002	
7.42997312E-001	-1.18951047E+002	
7.63710618E-001	-1.18922643E+002	
7.84423923E-001	-1.18914659E+002	
8.05137228E-001	-1.18912685E+002	
8.25850534E-001	-1.18945286E+002	
8.46563839E-001	-1.18941865E+002	
8.67277144E-001	-1.18983172E+002	
8.87990450E-001	-1.19015408E+002	
9.08703755E-001	-1.18989276E+002	
9.29417060E-001	-1.18971487E+002	
9.50130366E-001	-1.18975840E+002	
9.70843671E-001	-1.18974617E+002	
9.91556976E-001	-1.19047013E+002	
1.01227028E+000	-1.19047073E+002	
1.03298359E+000	-1.19086707E+002	
1.05369689E+000	-1.19161980E+002	
1.07441020E+000	-1.19155259E+002	
1.09512350E+000	-1.19104137E+002	
1.11583681E+000	-1.19082462E+002	
1.13655011E+000	-1.19116830E+002	
1.15726342E+000	-1.19113872E+002	
1.17797672E+000	-1.19132313E+002	
1.19869003E+000	-1.19135666E+002	
1.21940333E+000	-1.19150884E+002	
1.24011664E+000	-1.19158675E+002	
1.26082995E+000	-1.19125376E+002	
1.28154325E+000	-1.19158666E+002	
1.30225656E+000	-1.19191222E+002	
1.32296986E+000	-1.19174101E+002	
1.34368317E+000	-1.19234024E+002	
1.36439647E+000	-1.19265454E+002	
1.38510978E+000	-1.19300286E+002	
1.40582308E+000	-1.19344333E+002	
1.42653639E+000	-1.19345614E+002	
1.44724969E+000	-1.19308782E+002	
1.46796300E+000	-1.19318373E+002	
1.48867630E+000	-1.19310689E+002	
1.50938961E+000	-1.19301205E+002	
1.53010291E+000	-1.19271135E+002	
1.55081622E+000	-1.19206053E+002	
1.57152953E+000	-1.19143007E+002	
1.59224283E+000	-1.19106819E+002	
1.61295614E+000	-1.19095626E+002	
1.63366944E+000	-1.19059436E+002	
1.65438275E+000	-1.19019454E+002	
1.67509605E+000	-1.18993203E+002	
1.69580936E+000	-1.18965007E+002	
1.71652266E+000	-1.18891807E+002	
1.73723597E+000	-1.18875563E+002	
1.75794927E+000	-1.18861455E+002	
1.77866258E+000	-1.18840504E+002	
1.79937588E+000	-1.18820685E+002	
1.82008919E+000	-1.18811874E+002	
1.84080249E+000	-1.18794411E+002	
1.86151580E+000	-1.18760341E+002	
1.88222910E+000	-1.18726579E+002	
1.90294241E+000	-1.18734941E+002	
1.92365572E+000	-1.18763331E+002	
1.94436902E+000	-1.18781299E+002	
1.96508233E+000	-1.18677051E+002	
1.98579563E+000	-1.18656553E+002	
2.00650894E+000	-1.18672379E+002	
2.02722224E+000	-1.18701929E+002	
2.04793555E+000	-1.18730893E+002	
2.06864885E+000	-1.18765011E+002	
2.08936216E+000	-1.18851106E+002	
2.11007546E+000	-1.18884077E+002	
2.13078877E+000	-1.18923288E+002	
2.15150207E+000	-1.18969527E+002	
2.17221538E+000	-1.19004654E+002	
2.19292868E+000	-1.19017076E+002	
2.21364199E+000	-1.19116052E+002	
2.23435530E+000	-1.19166974E+002	
2.25506860E+000	-1.19211864E+002	
2.27578191E+000	-1.19235060E+002	
2.29649521E+000	-1.19209418E+002	
2.31720852E+000	-1.19181442E+002	
2.33792182E+000	-1.19164411E+002	
2.35863513E+000	-1.19187521E+002	
2.37934843E+000	-1.19205168E+002	
2.40006174E+000	-1.19157992E+002	
2.42077504E+000	-1.19128986E+002	
2.44148835E+000	-1.19057602E+002	
2.46220165E+000	-1.19112972E+002	
2.48291496E+000	-1.19087581E+002	
2.50362826E+000	-1.19044506E+002	
2.52434157E+000	-1.18968766E+002	
2.54505488E+000	-1.18960239E+002	
2.56576818E+000	-1.18944526E+002	
2.58648149E+000	-1.18856744E+002	
2.60719479E+000	-1.18852731E+002	
2.62790810E+000	-1.18885149E+002	
2.64862140E+000	-1.18880437E+002	
2.66933471E+000	-1.18843948E+002	
2.69004801E+000	-1.18842878E+002	
2.71076132E+000	-1.18790864E+002	
2.73147462E+000	-1.18734430E+002	
2.75218793E+000	-1.18770439E+002	
2.77290123E+000	-1.18769062E+002	
2.79361454E+000	-1.18796771E+002	
2.81432784E+000	-1.18831209E+002	
2.83504115E+000	-1.18860261E+002	
2.85575445E+000	-1.18820622E+002	
2.87646776E+000	-1.18871377E+002	
2.89718107E+000	-1.18937341E+002	
2.91789437E+000	-1.18954656E+002	
2.93860768E+000	-1.18999533E+002	
2.95932098E+000	-1.19056446E+002	
2.98003429E+000	-1.19074016E+002	
3.00074759E+000	-1.19051450E+002	
3.02146090E+000	-1.19105173E+002	
3.04217420E+000	-1.19119672E+002	
3.06288751E+000	-1.19101424E+002	
3.08360081E+000	-1.19145606E+002	
3.10431412E+000	-1.19158248E+002	
3.12502742E+000	-1.19120931E+002	
3.14574073E+000	-1.19119490E+002	
3.16645403E+000	-1.19132890E+002	
3.18716734E+000	-1.19067786E+002	
3.20788065E+000	-1.19069970E+002	
3.22859395E+000	-1.19120430E+002	
3.24930726E+000	-1.19072703E+002	
3.27002056E+000	-1.19071446E+002	
3.29073387E+000	-1.19103282E+002	
3.31144717E+000	-1.19081957E+002	
3.33216048E+000	-1.19048865E+002	
3.35287378E+000	-1.19068994E+002	
3.37358709E+000	-1.18981182E+002	
3.39430039E+000	-1.18954871E+002	
3.41501370E+000	-1.18928039E+002	
3.43572700E+000	-1.18916051E+002	
3.45644031E+000	-1.18958329E+002	
3.47715361E+000	-1.19000440E+002	
3.49786692E+000	-1.19040575E+002	
3.51858023E+000	-1.19103755E+002	
