Acquired on 8/13/2021 at 13:13:53
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.09582271E+000	-1.17935281E+002	
-9.07510941E+000	-1.17943894E+002	
-9.05439610E+000	-1.17946040E+002	
-9.03368280E+000	-1.17823036E+002	
-9.01296949E+000	-1.17810555E+002	
-8.99225619E+000	-1.17817866E+002	
-8.97154288E+000	-1.17870427E+002	
-8.95082958E+000	-1.17883497E+002	
-8.93011627E+000	-1.17911711E+002	
-8.90940297E+000	-1.17938472E+002	
-8.88868966E+000	-1.17962719E+002	
-8.86797636E+000	-1.17958355E+002	
-8.84726305E+000	-1.17976332E+002	
-8.82654974E+000	-1.17961936E+002	
-8.80583644E+000	-1.17980191E+002	
-8.78512313E+000	-1.17984695E+002	
-8.76440983E+000	-1.17995062E+002	
-8.74369652E+000	-1.18048449E+002	
-8.72298322E+000	-1.18065781E+002	
-8.70226991E+000	-1.17997857E+002	
-8.68155661E+000	-1.17963709E+002	
-8.66084330E+000	-1.17995305E+002	
-8.64013000E+000	-1.17966626E+002	
-8.61941669E+000	-1.17921570E+002	
-8.59870339E+000	-1.17968467E+002	
-8.57799008E+000	-1.17970439E+002	
-8.55727678E+000	-1.17931765E+002	
-8.53656347E+000	-1.18048556E+002	
-8.51585017E+000	-1.18075794E+002	
-8.49513686E+000	-1.18078503E+002	
-8.47442355E+000	-1.18068291E+002	
-8.45371025E+000	-1.18104981E+002	
-8.43299694E+000	-1.18147144E+002	
-8.41228364E+000	-1.18108338E+002	
-8.39157033E+000	-1.18081796E+002	
-8.37085703E+000	-1.18129275E+002	
-8.35014372E+000	-1.18140418E+002	
-8.32943042E+000	-1.18165267E+002	
-8.30871711E+000	-1.18122179E+002	
-8.28800381E+000	-1.18155228E+002	
-8.26729050E+000	-1.18142095E+002	
-8.24657720E+000	-1.18141892E+002	
-8.22586389E+000	-1.18123015E+002	
-8.20515059E+000	-1.18169164E+002	
-8.18443728E+000	-1.18162965E+002	
-8.16372397E+000	-1.18146911E+002	
-8.14301067E+000	-1.18098366E+002	
-8.12229736E+000	-1.18121239E+002	
-8.10158406E+000	-1.18111275E+002	
-8.08087075E+000	-1.18100674E+002	
-8.06015745E+000	-1.18083202E+002	
-8.03944414E+000	-1.18027471E+002	
-8.01873084E+000	-1.18034936E+002	
-7.99801753E+000	-1.18011762E+002	
-7.97730423E+000	-1.17998875E+002	
-7.95659092E+000	-1.17960647E+002	
-7.93587762E+000	-1.17970681E+002	
-7.91516431E+000	-1.18010016E+002	
-7.89445101E+000	-1.18007048E+002	
-7.87373770E+000	-1.17985982E+002	
-7.85302439E+000	-1.17981527E+002	
-7.83231109E+000	-1.17962037E+002	
-7.81159778E+000	-1.18013858E+002	
-7.79088448E+000	-1.18041083E+002	
-7.77017117E+000	-1.18065510E+002	
-7.74945787E+000	-1.18081354E+002	
-7.72874456E+000	-1.18093131E+002	
-7.70803126E+000	-1.18055478E+002	
-7.68731795E+000	-1.18094291E+002	
-7.66660465E+000	-1.18089986E+002	
-7.64589134E+000	-1.18086469E+002	
-7.62517804E+000	-1.18067591E+002	
-7.60446473E+000	-1.18008097E+002	
-7.58375143E+000	-1.18029856E+002	
-7.56303812E+000	-1.18061968E+002	
-7.54232482E+000	-1.18126559E+002	
-7.52161151E+000	-1.18117689E+002	
-7.50089820E+000	-1.18140040E+002	
-7.48018490E+000	-1.18115658E+002	
-7.45947159E+000	-1.18163862E+002	
-7.43875829E+000	-1.18095986E+002	
-7.41804498E+000	-1.18008590E+002	
-7.39733168E+000	-1.18060213E+002	
-7.37661837E+000	-1.18070594E+002	
-7.35590507E+000	-1.18075522E+002	
-7.33519176E+000	-1.18094414E+002	
-7.31447846E+000	-1.18106173E+002	
-7.29376515E+000	-1.18075507E+002	
-7.27305185E+000	-1.18045515E+002	
-7.25233854E+000	-1.18075753E+002	
-7.23162524E+000	-1.18087936E+002	
-7.21091193E+000	-1.18083493E+002	
-7.19019862E+000	-1.18083276E+002	
-7.16948532E+000	-1.18127108E+002	
-7.14877201E+000	-1.18202475E+002	
-7.12805871E+000	-1.18261069E+002	
-7.10734540E+000	-1.18336815E+002	
-7.08663210E+000	-1.18369632E+002	
-7.06591879E+000	-1.18343254E+002	
-7.04520549E+000	-1.18325655E+002	
-7.02449218E+000	-1.18302023E+002	
-7.00377888E+000	-1.18268840E+002	
-6.98306557E+000	-1.18309913E+002	
-6.96235227E+000	-1.18269522E+002	
-6.94163896E+000	-1.18291886E+002	
-6.92092566E+000	-1.18360218E+002	
-6.90021235E+000	-1.18349013E+002	
-6.87949904E+000	-1.18319625E+002	
-6.85878574E+000	-1.18305924E+002	
-6.83807243E+000	-1.18327192E+002	
-6.81735913E+000	-1.18342519E+002	
-6.79664582E+000	-1.18304066E+002	
-6.77593252E+000	-1.18344811E+002	
-6.75521921E+000	-1.18295498E+002	
-6.73450591E+000	-1.18284955E+002	
-6.71379260E+000	-1.18253460E+002	
-6.69307930E+000	-1.18247407E+002	
-6.67236599E+000	-1.18203774E+002	
-6.65165269E+000	-1.18182380E+002	
-6.63093938E+000	-1.18199466E+002	
-6.61022608E+000	-1.18216130E+002	
-6.58951277E+000	-1.18207926E+002	
-6.56879947E+000	-1.18199742E+002	
-6.54808616E+000	-1.18194610E+002	
-6.52737285E+000	-1.18178223E+002	
-6.50665955E+000	-1.18197886E+002	
-6.48594624E+000	-1.18237470E+002	
-6.46523294E+000	-1.18275256E+002	
-6.44451963E+000	-1.18211821E+002	
-6.42380633E+000	-1.18172559E+002	
-6.40309302E+000	-1.18174822E+002	
-6.38237972E+000	-1.18144013E+002	
-6.36166641E+000	-1.18146183E+002	
-6.34095311E+000	-1.18149738E+002	
-6.32023980E+000	-1.18140170E+002	
-6.29952650E+000	-1.18147487E+002	
-6.27881319E+000	-1.18125432E+002	
-6.25809989E+000	-1.18142215E+002	
-6.23738658E+000	-1.18132221E+002	
-6.21667327E+000	-1.18114847E+002	
-6.19595997E+000	-1.18124133E+002	
-6.17524666E+000	-1.18117435E+002	
-6.15453336E+000	-1.18114601E+002	
-6.13382005E+000	-1.18090034E+002	
-6.11310675E+000	-1.18096404E+002	
-6.09239344E+000	-1.18095156E+002	
-6.07168014E+000	-1.18051916E+002	
-6.05096683E+000	-1.18113966E+002	
-6.03025353E+000	-1.18122281E+002	
-6.00954022E+000	-1.18114800E+002	
-5.98882692E+000	-1.18067584E+002	
-5.96811361E+000	-1.18073269E+002	
-5.94740031E+000	-1.18123404E+002	
-5.92668700E+000	-1.18163203E+002	
-5.90597369E+000	-1.18173263E+002	
-5.88526039E+000	-1.18223299E+002	
-5.86454708E+000	-1.18246847E+002	
-5.84383378E+000	-1.18209407E+002	
-5.82312047E+000	-1.18232430E+002	
-5.80240717E+000	-1.18207794E+002	
-5.78169386E+000	-1.18214807E+002	
-5.76098056E+000	-1.18206129E+002	
-5.74026725E+000	-1.18200636E+002	
-5.71955395E+000	-1.18258931E+002	
-5.69884064E+000	-1.18260615E+002	
-5.67812734E+000	-1.18289681E+002	
-5.65741403E+000	-1.18286139E+002	
-5.63670073E+000	-1.18302511E+002	
-5.61598742E+000	-1.18275139E+002	
-5.59527412E+000	-1.18245100E+002	
-5.57456081E+000	-1.18309865E+002	
-5.55384750E+000	-1.18215574E+002	
-5.53313420E+000	-1.18144324E+002	
-5.51242089E+000	-1.18150274E+002	
-5.49170759E+000	-1.18146417E+002	
-5.47099428E+000	-1.18121927E+002	
-5.45028098E+000	-1.18175830E+002	
-5.42956767E+000	-1.18217149E+002	
-5.40885437E+000	-1.18200891E+002	
-5.38814106E+000	-1.18183514E+002	
-5.36742776E+000	-1.18160667E+002	
-5.34671445E+000	-1.18191313E+002	
-5.32600115E+000	-1.18177299E+002	
-5.30528784E+000	-1.18198026E+002	
-5.28457454E+000	-1.18173355E+002	
-5.26386123E+000	-1.18167951E+002	
-5.24314792E+000	-1.18118439E+002	
-5.22243462E+000	-1.18074639E+002	
-5.20172131E+000	-1.18084836E+002	
-5.18100801E+000	-1.18031834E+002	
-5.16029470E+000	-1.18024783E+002	
-5.13958140E+000	-1.17984273E+002	
-5.11886809E+000	-1.17960481E+002	
-5.09815479E+000	-1.17961099E+002	
-5.07744148E+000	-1.17915221E+002	
-5.05672818E+000	-1.17987328E+002	
-5.03601487E+000	-1.18003758E+002	
-5.01530157E+000	-1.18042260E+002	
-4.99458826E+000	-1.18054313E+002	
-4.97387496E+000	-1.18007613E+002	
-4.95316165E+000	-1.18001979E+002	
-4.93244834E+000	-1.17958776E+002	
-4.91173504E+000	-1.17945019E+002	
-4.89102173E+000	-1.17948438E+002	
-4.87030843E+000	-1.17982917E+002	
-4.84959512E+000	-1.17971441E+002	
-4.82888182E+000	-1.17942459E+002	
-4.80816851E+000	-1.17926642E+002	
-4.78745521E+000	-1.17941417E+002	
-4.76674190E+000	-1.17970286E+002	
-4.74602860E+000	-1.17991728E+002	
-4.72531529E+000	-1.18045429E+002	
-4.70460199E+000	-1.18030475E+002	
-4.68388868E+000	-1.18079642E+002	
-4.66317538E+000	-1.18082348E+002	
-4.64246207E+000	-1.18114234E+002	
-4.62174877E+000	-1.18153853E+002	
-4.60103546E+000	-1.18203388E+002	
-4.58032215E+000	-1.18228279E+002	
-4.55960885E+000	-1.18203078E+002	
-4.53889554E+000	-1.18240184E+002	
-4.51818224E+000	-1.18166678E+002	
-4.49746893E+000	-1.18117302E+002	
-4.47675563E+000	-1.18167430E+002	
-4.45604232E+000	-1.18150420E+002	
-4.43532902E+000	-1.18150685E+002	
-4.41461571E+000	-1.18140717E+002	
-4.39390241E+000	-1.18162980E+002	
-4.37318910E+000	-1.18168383E+002	
-4.35247580E+000	-1.18142165E+002	
-4.33176249E+000	-1.18127933E+002	
-4.31104919E+000	-1.18128277E+002	
-4.29033588E+000	-1.18126706E+002	
-4.26962257E+000	-1.18117755E+002	
-4.24890927E+000	-1.18161793E+002	
-4.22819596E+000	-1.18176028E+002	
-4.20748266E+000	-1.18219348E+002	
-4.18676935E+000	-1.18175197E+002	
-4.16605605E+000	-1.18181183E+002	
-4.14534274E+000	-1.18200305E+002	
-4.12462944E+000	-1.18165437E+002	
-4.10391613E+000	-1.18152920E+002	
-4.08320283E+000	-1.18148098E+002	
-4.06248952E+000	-1.18142024E+002	
-4.04177622E+000	-1.18104636E+002	
-4.02106291E+000	-1.18144658E+002	
-4.00034961E+000	-1.18150667E+002	
-3.97963630E+000	-1.18115566E+002	
-3.95892299E+000	-1.18132373E+002	
-3.93820969E+000	-1.18109391E+002	
-3.91749638E+000	-1.18129659E+002	
-3.89678308E+000	-1.18089860E+002	
-3.87606977E+000	-1.18008230E+002	
-3.85535647E+000	-1.18010354E+002	
-3.83464316E+000	-1.18011655E+002	
-3.81392986E+000	-1.18008006E+002	
-3.79321655E+000	-1.18033888E+002	
-3.77250325E+000	-1.17973238E+002	
-3.75178994E+000	-1.17974078E+002	
-3.73107664E+000	-1.17981435E+002	
-3.71036333E+000	-1.17914833E+002	
-3.68965003E+000	-1.17944606E+002	
-3.66893672E+000	-1.17989138E+002	
-3.64822342E+000	-1.17949266E+002	
-3.62751011E+000	-1.17962115E+002	
-3.60679680E+000	-1.17956889E+002	
-3.58608350E+000	-1.17952542E+002	
-3.56537019E+000	-1.17973378E+002	
-3.54465689E+000	-1.17991516E+002	
-3.52394358E+000	-1.18017608E+002	
-3.50323028E+000	-1.18059298E+002	
-3.48251697E+000	-1.18091041E+002	
-3.46180367E+000	-1.18112820E+002	
-3.44109036E+000	-1.18128600E+002	
-3.42037706E+000	-1.18161488E+002	
-3.39966375E+000	-1.18198180E+002	
-3.37895045E+000	-1.18251576E+002	
-3.35823714E+000	-1.18246401E+002	
-3.33752384E+000	-1.18250239E+002	
-3.31681053E+000	-1.18256804E+002	
-3.29609722E+000	-1.18227569E+002	
-3.27538392E+000	-1.18239822E+002	
-3.25467061E+000	-1.18242799E+002	
-3.23395731E+000	-1.18226504E+002	
-3.21324400E+000	-1.18253394E+002	
-3.19253070E+000	-1.18251251E+002	
-3.17181739E+000	-1.18224008E+002	
-3.15110409E+000	-1.18202053E+002	
-3.13039078E+000	-1.18192180E+002	
-3.10967748E+000	-1.18230651E+002	
-3.08896417E+000	-1.18220024E+002	
-3.06825087E+000	-1.18208256E+002	
-3.04753756E+000	-1.18220568E+002	
-3.02682426E+000	-1.18185128E+002	
-3.00611095E+000	-1.18119663E+002	
-2.98539764E+000	-1.18156830E+002	
-2.96468434E+000	-1.18116989E+002	
-2.94397103E+000	-1.18086828E+002	
-2.92325773E+000	-1.18044694E+002	
-2.90254442E+000	-1.18039799E+002	
-2.88183112E+000	-1.18049885E+002	
-2.86111781E+000	-1.18096304E+002	
-2.84040451E+000	-1.18139290E+002	
-2.81969120E+000	-1.18175854E+002	
-2.79897790E+000	-1.18243277E+002	
-2.77826459E+000	-1.18201243E+002	
-2.75755129E+000	-1.18180302E+002	
-2.73683798E+000	-1.18192048E+002	
-2.71612468E+000	-1.18143109E+002	
-2.69541137E+000	-1.18120798E+002	
-2.67469807E+000	-1.18182112E+002	
-2.65398476E+000	-1.18211302E+002	
-2.63327145E+000	-1.18205290E+002	
-2.61255815E+000	-1.18149514E+002	
-2.59184484E+000	-1.18149431E+002	
-2.57113154E+000	-1.18142317E+002	
-2.55041823E+000	-1.18142047E+002	
-2.52970493E+000	-1.18194941E+002	
-2.50899162E+000	-1.18260642E+002	
-2.48827832E+000	-1.18243524E+002	
-2.46756501E+000	-1.18246270E+002	
-2.44685171E+000	-1.18254955E+002	
-2.42613840E+000	-1.18283123E+002	
-2.40542510E+000	-1.18293477E+002	
-2.38471179E+000	-1.18273695E+002	
-2.36399849E+000	-1.18251586E+002	
-2.34328518E+000	-1.18200971E+002	
-2.32257187E+000	-1.18152036E+002	
-2.30185857E+000	-1.18077988E+002	
-2.28114526E+000	-1.18104727E+002	
-2.26043196E+000	-1.18184578E+002	
-2.23971865E+000	-1.18172210E+002	
-2.21900535E+000	-1.18228231E+002	
-2.19829204E+000	-1.18248308E+002	
-2.17757874E+000	-1.18210821E+002	
-2.15686543E+000	-1.18196107E+002	
-2.13615213E+000	-1.18246475E+002	
-2.11543882E+000	-1.18249194E+002	
-2.09472552E+000	-1.18267468E+002	
-2.07401221E+000	-1.18240230E+002	
-2.05329891E+000	-1.18186997E+002	
-2.03258560E+000	-1.18197127E+002	
-2.01187229E+000	-1.18189322E+002	
-1.99115899E+000	-1.18189326E+002	
-1.97044568E+000	-1.18128573E+002	
-1.94973238E+000	-1.18146828E+002	
-1.92901907E+000	-1.18125921E+002	
-1.90830577E+000	-1.18079068E+002	
-1.88759246E+000	-1.18078176E+002	
-1.86687916E+000	-1.18113177E+002	
-1.84616585E+000	-1.18080933E+002	
-1.82545255E+000	-1.18155875E+002	
-1.80473924E+000	-1.18167305E+002	
-1.78402594E+000	-1.18206733E+002	
-1.76331263E+000	-1.18201189E+002	
-1.74259933E+000	-1.18146164E+002	
-1.72188602E+000	-1.18143682E+002	
-1.70117272E+000	-1.18219734E+002	
-1.68045941E+000	-1.18243715E+002	
-1.65974610E+000	-1.18198971E+002	
-1.63903280E+000	-1.18161468E+002	
-1.61831949E+000	-1.18226479E+002	
-1.59760619E+000	-1.18229507E+002	
-1.57689288E+000	-1.18238607E+002	
-1.55617958E+000	-1.18300859E+002	
-1.53546627E+000	-1.18286771E+002	
-1.51475297E+000	-1.18292222E+002	
-1.49403966E+000	-1.18266430E+002	
-1.47332636E+000	-1.18315672E+002	
-1.45261305E+000	-1.18283395E+002	
-1.43189975E+000	-1.18285660E+002	
-1.41118644E+000	-1.18282086E+002	
-1.39047314E+000	-1.18310617E+002	
-1.36975983E+000	-1.18272925E+002	
-1.34904652E+000	-1.18274693E+002	
-1.32833322E+000	-1.18227513E+002	
-1.30761991E+000	-1.18177798E+002	
-1.28690661E+000	-1.18175692E+002	
-1.26619330E+000	-1.18162589E+002	
-1.24548000E+000	-1.18217489E+002	
-1.22476669E+000	-1.18240878E+002	
-1.20405339E+000	-1.18139364E+002	
-1.18334008E+000	-1.18130186E+002	
-1.16262678E+000	-1.18194065E+002	
-1.14191347E+000	-1.18221685E+002	
-1.12120017E+000	-1.18209997E+002	
-1.10048686E+000	-1.18183949E+002	
-1.07977356E+000	-1.18192959E+002	
-1.05906025E+000	-1.18227002E+002	
-1.03834694E+000	-1.18206703E+002	
-1.01763364E+000	-1.18144702E+002	
-9.96920334E-001	-1.18061348E+002	
-9.76207029E-001	-1.18017224E+002	
-9.55493724E-001	-1.18029822E+002	
-9.34780418E-001	-1.18041091E+002	
-9.14067113E-001	-1.18078828E+002	
-8.93353808E-001	-1.18061190E+002	
-8.72640502E-001	-1.18040370E+002	
-8.51927197E-001	-1.18072661E+002	
-8.31213892E-001	-1.18103098E+002	
-8.10500586E-001	-1.18163099E+002	
-7.89787281E-001	-1.18185398E+002	
-7.69073976E-001	-1.18200370E+002	
-7.48360671E-001	-1.18191476E+002	
-7.27647365E-001	-1.18186656E+002	
-7.06934060E-001	-1.18217926E+002	
-6.86220755E-001	-1.18233451E+002	
-6.65507449E-001	-1.18258886E+002	
-6.44794144E-001	-1.18252459E+002	
-6.24080839E-001	-1.18212359E+002	
-6.03367533E-001	-1.18212666E+002	
-5.82654228E-001	-1.18185068E+002	
-5.61940923E-001	-1.18139537E+002	
-5.41227617E-001	-1.18105432E+002	
-5.20514312E-001	-1.18136909E+002	
-4.99801007E-001	-1.18243771E+002	
-4.79087701E-001	-1.18317686E+002	
-4.58374396E-001	-1.18350913E+002	
-4.37661091E-001	-1.18323463E+002	
-4.16947785E-001	-1.18306944E+002	
-3.96234480E-001	-1.18314851E+002	
-3.75521175E-001	-1.18324005E+002	
-3.54807869E-001	-1.18331507E+002	
-3.34094564E-001	-1.18339365E+002	
-3.13381259E-001	-1.18356200E+002	
-2.92667954E-001	-1.18309037E+002	
-2.71954648E-001	-1.18240926E+002	
-2.51241343E-001	-8.59318033E+001	
-2.30528038E-001	-8.56287994E+001	
-2.09814732E-001	-8.56287479E+001	
-1.89101427E-001	-8.56287477E+001	
-1.68388122E-001	-8.56287389E+001	
-1.47674816E-001	-8.56287187E+001	
-1.26961511E-001	-8.56286693E+001	
-1.06248206E-001	-8.56286468E+001	
-8.55349003E-002	-8.56286627E+001	
-6.48215950E-002	-8.56286975E+001	
-4.41082897E-002	-8.56287547E+001	
-2.33949844E-002	-8.56287827E+001	
-2.68167905E-003	-8.56288083E+001	
1.80316263E-002	-8.56288032E+001	
3.87449316E-002	-8.56288153E+001	
5.94582369E-002	-8.56288527E+001	
8.01715422E-002	-8.56288786E+001	
1.00884848E-001	-8.56288949E+001	
1.21598153E-001	-8.56289305E+001	
1.42311458E-001	-8.56289412E+001	
1.63024763E-001	-8.56289490E+001	
1.83738069E-001	-8.56289365E+001	
2.04451374E-001	-8.56289417E+001	
2.25164679E-001	-8.56289649E+001	
2.45877985E-001	-9.22850017E+001	
2.66591290E-001	-1.18604148E+002	
2.87304595E-001	-1.18733178E+002	
3.08017901E-001	-1.18781973E+002	
3.28731206E-001	-1.18746925E+002	
3.49444511E-001	-1.18762807E+002	
3.70157817E-001	-1.18890526E+002	
3.90871122E-001	-1.18955641E+002	
4.11584427E-001	-1.18999392E+002	
4.32297733E-001	-1.19012337E+002	
4.53011038E-001	-1.19019585E+002	
4.73724343E-001	-1.18989963E+002	
4.94437649E-001	-1.18936075E+002	
5.15150954E-001	-1.18956221E+002	
5.35864259E-001	-1.18921981E+002	
5.56577565E-001	-1.18877039E+002	
5.77290870E-001	-1.18905222E+002	
5.98004175E-001	-1.18939800E+002	
6.18717481E-001	-1.18907801E+002	
6.39430786E-001	-1.18890010E+002	
6.60144091E-001	-1.18920197E+002	
6.80857396E-001	-1.18959429E+002	
7.01570702E-001	-1.18993899E+002	
7.22284007E-001	-1.19011250E+002	
7.42997312E-001	-1.19015069E+002	
7.63710618E-001	-1.18990186E+002	
7.84423923E-001	-1.18977933E+002	
8.05137228E-001	-1.18969476E+002	
8.25850534E-001	-1.19005436E+002	
8.46563839E-001	-1.19007203E+002	
8.67277144E-001	-1.19047306E+002	
8.87990450E-001	-1.19069210E+002	
9.08703755E-001	-1.19043289E+002	
9.29417060E-001	-1.19016465E+002	
9.50130366E-001	-1.19022431E+002	
9.70843671E-001	-1.19031282E+002	
9.91556976E-001	-1.19101873E+002	
1.01227028E+000	-1.19099660E+002	
1.03298359E+000	-1.19133741E+002	
1.05369689E+000	-1.19207137E+002	
1.07441020E+000	-1.19200853E+002	
1.09512350E+000	-1.19146401E+002	
1.11583681E+000	-1.19119234E+002	
1.13655011E+000	-1.19159750E+002	
1.15726342E+000	-1.19158209E+002	
1.17797672E+000	-1.19175225E+002	
1.19869003E+000	-1.19183021E+002	
1.21940333E+000	-1.19190962E+002	
1.24011664E+000	-1.19191358E+002	
1.26082995E+000	-1.19156060E+002	
1.28154325E+000	-1.19186112E+002	
1.30225656E+000	-1.19219888E+002	
1.32296986E+000	-1.19200943E+002	
1.34368317E+000	-1.19266137E+002	
1.36439647E+000	-1.19293584E+002	
1.38510978E+000	-1.19332674E+002	
1.40582308E+000	-1.19371858E+002	
1.42653639E+000	-1.19368821E+002	
1.44724969E+000	-1.19330895E+002	
1.46796300E+000	-1.19336232E+002	
1.48867630E+000	-1.19327746E+002	
1.50938961E+000	-1.19321121E+002	
1.53010291E+000	-1.19288744E+002	
1.55081622E+000	-1.19218733E+002	
1.57152953E+000	-1.19154510E+002	
1.59224283E+000	-1.19115025E+002	
1.61295614E+000	-1.19104252E+002	
1.63366944E+000	-1.19060263E+002	
1.65438275E+000	-1.19015673E+002	
1.67509605E+000	-1.18994618E+002	
1.69580936E+000	-1.18960247E+002	
1.71652266E+000	-1.18883491E+002	
1.73723597E+000	-1.18871557E+002	
1.75794927E+000	-1.18858030E+002	
1.77866258E+000	-1.18837091E+002	
1.79937588E+000	-1.18822245E+002	
1.82008919E+000	-1.18811056E+002	
1.84080249E+000	-1.18788273E+002	
1.86151580E+000	-1.18759109E+002	
1.88222910E+000	-1.18728545E+002	
1.90294241E+000	-1.18736530E+002	
1.92365572E+000	-1.18772080E+002	
1.94436902E+000	-1.18786176E+002	
1.96508233E+000	-1.18694667E+002	
1.98579563E+000	-1.18674457E+002	
2.00650894E+000	-1.18693020E+002	
2.02722224E+000	-1.18725220E+002	
2.04793555E+000	-1.18762593E+002	
2.06864885E+000	-1.18801149E+002	
2.08936216E+000	-1.18892780E+002	
2.11007546E+000	-1.18925522E+002	
2.13078877E+000	-1.18968145E+002	
2.15150207E+000	-1.19022006E+002	
2.17221538E+000	-1.19057120E+002	
2.19292868E+000	-1.19071012E+002	
2.21364199E+000	-1.19174925E+002	
2.23435530E+000	-1.19223261E+002	
2.25506860E+000	-1.19270557E+002	
2.27578191E+000	-1.19292248E+002	
2.29649521E+000	-1.19267016E+002	
2.31720852E+000	-1.19241067E+002	
2.33792182E+000	-1.19222516E+002	
2.35863513E+000	-1.19241716E+002	
2.37934843E+000	-1.19256343E+002	
2.40006174E+000	-1.19205170E+002	
2.42077504E+000	-1.19166466E+002	
2.44148835E+000	-1.19098860E+002	
2.46220165E+000	-1.19145621E+002	
2.48291496E+000	-1.19114397E+002	
2.50362826E+000	-1.19065825E+002	
2.52434157E+000	-1.18984457E+002	
2.54505488E+000	-1.18973148E+002	
2.56576818E+000	-1.18959068E+002	
2.58648149E+000	-1.18873093E+002	
2.60719479E+000	-1.18875175E+002	
2.62790810E+000	-1.18909206E+002	
2.64862140E+000	-1.18900438E+002	
2.66933471E+000	-1.18863586E+002	
2.69004801E+000	-1.18863636E+002	
2.71076132E+000	-1.18807881E+002	
2.73147462E+000	-1.18752014E+002	
2.75218793E+000	-1.18784717E+002	
2.77290123E+000	-1.18784957E+002	
2.79361454E+000	-1.18810825E+002	
2.81432784E+000	-1.18844890E+002	
2.83504115E+000	-1.18880292E+002	
2.85575445E+000	-1.18841639E+002	
2.87646776E+000	-1.18891247E+002	
2.89718107E+000	-1.18960564E+002	
2.91789437E+000	-1.18980274E+002	
2.93860768E+000	-1.19014871E+002	
2.95932098E+000	-1.19074784E+002	
2.98003429E+000	-1.19095528E+002	
3.00074759E+000	-1.19071831E+002	
3.02146090E+000	-1.19130486E+002	
3.04217420E+000	-1.19141814E+002	
3.06288751E+000	-1.19122414E+002	
3.08360081E+000	-1.19165960E+002	
3.10431412E+000	-1.19178567E+002	
3.12502742E+000	-1.19138006E+002	
3.14574073E+000	-1.19139326E+002	
3.16645403E+000	-1.19149731E+002	
3.18716734E+000	-1.19085417E+002	
3.20788065E+000	-1.19094907E+002	
3.22859395E+000	-1.19150291E+002	
3.24930726E+000	-1.19102368E+002	
3.27002056E+000	-1.19104453E+002	
3.29073387E+000	-1.19136794E+002	
3.31144717E+000	-1.19110485E+002	
3.33216048E+000	-1.19077811E+002	
3.35287378E+000	-1.19099137E+002	
3.37358709E+000	-1.19018616E+002	
3.39430039E+000	-1.18995011E+002	
3.41501370E+000	-1.18973599E+002	
3.43572700E+000	-1.18963849E+002	
3.45644031E+000	-1.19008344E+002	
3.47715361E+000	-1.19052350E+002	
3.49786692E+000	-1.19101116E+002	
3.51858023E+000	-1.19161744E+002	
