Acquired on 8/13/2021 at 13:14:30
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-5.90597369E+000	-1.18202980E+002	
-5.88526039E+000	-1.18252375E+002	
-5.86454708E+000	-1.18272657E+002	
-5.84383378E+000	-1.18233929E+002	
-5.82312047E+000	-1.18249448E+002	
-5.80240717E+000	-1.18222831E+002	
-5.78169386E+000	-1.18245833E+002	
-5.76098056E+000	-1.18231887E+002	
-5.74026725E+000	-1.18226532E+002	
-5.71955395E+000	-1.18277162E+002	
-5.69884064E+000	-1.18278216E+002	
-5.67812734E+000	-1.18316542E+002	
-5.65741403E+000	-1.18317162E+002	
-5.63670073E+000	-1.18321521E+002	
-5.61598742E+000	-1.18291232E+002	
-5.59527412E+000	-1.18257715E+002	
-5.57456081E+000	-1.18322145E+002	
-5.55384750E+000	-1.18240659E+002	
-5.53313420E+000	-1.18163492E+002	
-5.51242089E+000	-1.18166211E+002	
-5.49170759E+000	-1.18168834E+002	
-5.47099428E+000	-1.18148572E+002	
-5.45028098E+000	-1.18210430E+002	
-5.42956767E+000	-1.18249364E+002	
-5.40885437E+000	-1.18221903E+002	
-5.38814106E+000	-1.18197842E+002	
-5.36742776E+000	-1.18179289E+002	
-5.34671445E+000	-1.18210543E+002	
-5.32600115E+000	-1.18202054E+002	
-5.30528784E+000	-1.18228051E+002	
-5.28457454E+000	-1.18195073E+002	
-5.26386123E+000	-1.18190332E+002	
-5.24314792E+000	-1.18136592E+002	
-5.22243462E+000	-1.18101447E+002	
-5.20172131E+000	-1.18108215E+002	
-5.18100801E+000	-1.18058492E+002	
-5.16029470E+000	-1.18041039E+002	
-5.13958140E+000	-1.18003671E+002	
-5.11886809E+000	-1.17985054E+002	
-5.09815479E+000	-1.17993602E+002	
-5.07744148E+000	-1.17956041E+002	
-5.05672818E+000	-1.18019319E+002	
-5.03601487E+000	-1.18042104E+002	
-5.01530157E+000	-1.18084395E+002	
-4.99458826E+000	-1.18095347E+002	
-4.97387496E+000	-1.18043838E+002	
-4.95316165E+000	-1.18033430E+002	
-4.93244834E+000	-1.17992468E+002	
-4.91173504E+000	-1.17981699E+002	
-4.89102173E+000	-1.17982364E+002	
-4.87030843E+000	-1.18016672E+002	
-4.84959512E+000	-1.18006191E+002	
-4.82888182E+000	-1.17972598E+002	
-4.80816851E+000	-1.17952604E+002	
-4.78745521E+000	-1.17969908E+002	
-4.76674190E+000	-1.18004119E+002	
-4.74602860E+000	-1.18027692E+002	
-4.72531529E+000	-1.18074223E+002	
-4.70460199E+000	-1.18062087E+002	
-4.68388868E+000	-1.18106361E+002	
-4.66317538E+000	-1.18102400E+002	
-4.64246207E+000	-1.18139544E+002	
-4.62174877E+000	-1.18179367E+002	
-4.60103546E+000	-1.18219913E+002	
-4.58032215E+000	-1.18237749E+002	
-4.55960885E+000	-1.18210823E+002	
-4.53889554E+000	-1.18242383E+002	
-4.51818224E+000	-1.18161885E+002	
-4.49746893E+000	-1.18111171E+002	
-4.47675563E+000	-1.18161412E+002	
-4.45604232E+000	-1.18151763E+002	
-4.43532902E+000	-1.18144731E+002	
-4.41461571E+000	-1.18129177E+002	
-4.39390241E+000	-1.18151667E+002	
-4.37318910E+000	-1.18159824E+002	
-4.35247580E+000	-1.18132615E+002	
-4.33176249E+000	-1.18123130E+002	
-4.31104919E+000	-1.18119688E+002	
-4.29033588E+000	-1.18113562E+002	
-4.26962257E+000	-1.18107568E+002	
-4.24890927E+000	-1.18149510E+002	
-4.22819596E+000	-1.18160046E+002	
-4.20748266E+000	-1.18200126E+002	
-4.18676935E+000	-1.18153873E+002	
-4.16605605E+000	-1.18166240E+002	
-4.14534274E+000	-1.18182790E+002	
-4.12462944E+000	-1.18149429E+002	
-4.10391613E+000	-1.18137485E+002	
-4.08320283E+000	-1.18130068E+002	
-4.06248952E+000	-1.18123260E+002	
-4.04177622E+000	-1.18089120E+002	
-4.02106291E+000	-1.18131796E+002	
-4.00034961E+000	-1.18137423E+002	
-3.97963630E+000	-1.18102299E+002	
-3.95892299E+000	-1.18112533E+002	
-3.93820969E+000	-1.18093711E+002	
-3.91749638E+000	-1.18116785E+002	
-3.89678308E+000	-1.18085241E+002	
-3.87606977E+000	-1.18006103E+002	
-3.85535647E+000	-1.18012347E+002	
-3.83464316E+000	-1.18007226E+002	
-3.81392986E+000	-1.18009329E+002	
-3.79321655E+000	-1.18039017E+002	
-3.77250325E+000	-1.17970113E+002	
-3.75178994E+000	-1.17970013E+002	
-3.73107664E+000	-1.17982938E+002	
-3.71036333E+000	-1.17914752E+002	
-3.68965003E+000	-1.17942376E+002	
-3.66893672E+000	-1.17985859E+002	
-3.64822342E+000	-1.17943021E+002	
-3.62751011E+000	-1.17957558E+002	
-3.60679680E+000	-1.17958752E+002	
-3.58608350E+000	-1.17958169E+002	
-3.56537019E+000	-1.17982670E+002	
-3.54465689E+000	-1.17994409E+002	
-3.52394358E+000	-1.18022773E+002	
-3.50323028E+000	-1.18064970E+002	
-3.48251697E+000	-1.18094672E+002	
-3.46180367E+000	-1.18119044E+002	
-3.44109036E+000	-1.18139734E+002	
-3.42037706E+000	-1.18174956E+002	
-3.39966375E+000	-1.18209906E+002	
-3.37895045E+000	-1.18259282E+002	
-3.35823714E+000	-1.18251351E+002	
-3.33752384E+000	-1.18262092E+002	
-3.31681053E+000	-1.18268082E+002	
-3.29609722E+000	-1.18239517E+002	
-3.27538392E+000	-1.18261012E+002	
-3.25467061E+000	-1.18268302E+002	
-3.23395731E+000	-1.18252499E+002	
-3.21324400E+000	-1.18271802E+002	
-3.19253070E+000	-1.18270704E+002	
-3.17181739E+000	-1.18249122E+002	
-3.15110409E+000	-1.18230597E+002	
-3.13039078E+000	-1.18214145E+002	
-3.10967748E+000	-1.18245231E+002	
-3.08896417E+000	-1.18233033E+002	
-3.06825087E+000	-1.18220292E+002	
-3.04753756E+000	-1.18230345E+002	
-3.02682426E+000	-1.18194837E+002	
-3.00611095E+000	-1.18129070E+002	
-2.98539764E+000	-1.18166338E+002	
-2.96468434E+000	-1.18129856E+002	
-2.94397103E+000	-1.18100675E+002	
-2.92325773E+000	-1.18056430E+002	
-2.90254442E+000	-1.18055561E+002	
-2.88183112E+000	-1.18068138E+002	
-2.86111781E+000	-1.18120880E+002	
-2.84040451E+000	-1.18156915E+002	
-2.81969120E+000	-1.18193851E+002	
-2.79897790E+000	-1.18260036E+002	
-2.77826459E+000	-1.18221443E+002	
-2.75755129E+000	-1.18197654E+002	
-2.73683798E+000	-1.18208865E+002	
-2.71612468E+000	-1.18169577E+002	
-2.69541137E+000	-1.18148170E+002	
-2.67469807E+000	-1.18202745E+002	
-2.65398476E+000	-1.18223747E+002	
-2.63327145E+000	-1.18220252E+002	
-2.61255815E+000	-1.18166407E+002	
-2.59184484E+000	-1.18164559E+002	
-2.57113154E+000	-1.18154319E+002	
-2.55041823E+000	-1.18158136E+002	
-2.52970493E+000	-1.18210612E+002	
-2.50899162E+000	-1.18272726E+002	
-2.48827832E+000	-1.18254884E+002	
-2.46756501E+000	-1.18254238E+002	
-2.44685171E+000	-1.18259164E+002	
-2.42613840E+000	-1.18282577E+002	
-2.40542510E+000	-1.18289339E+002	
-2.38471179E+000	-1.18270625E+002	
-2.36399849E+000	-1.18242300E+002	
-2.34328518E+000	-1.18202381E+002	
-2.32257187E+000	-1.18150985E+002	
-2.30185857E+000	-1.18074086E+002	
-2.28114526E+000	-1.18091562E+002	
-2.26043196E+000	-1.18168276E+002	
-2.23971865E+000	-1.18152910E+002	
-2.21900535E+000	-1.18204652E+002	
-2.19829204E+000	-1.18231772E+002	
-2.17757874E+000	-1.18189857E+002	
-2.15686543E+000	-1.18177324E+002	
-2.13615213E+000	-1.18225420E+002	
-2.11543882E+000	-1.18228990E+002	
-2.09472552E+000	-1.18243941E+002	
-2.07401221E+000	-1.18215247E+002	
-2.05329891E+000	-1.18158557E+002	
-2.03258560E+000	-1.18167476E+002	
-2.01187229E+000	-1.18164753E+002	
-1.99115899E+000	-1.18169036E+002	
-1.97044568E+000	-1.18109596E+002	
-1.94973238E+000	-1.18128181E+002	
-1.92901907E+000	-1.18108937E+002	
-1.90830577E+000	-1.18063752E+002	
-1.88759246E+000	-1.18062059E+002	
-1.86687916E+000	-1.18100795E+002	
-1.84616585E+000	-1.18070770E+002	
-1.82545255E+000	-1.18149334E+002	
-1.80473924E+000	-1.18158026E+002	
-1.78402594E+000	-1.18192927E+002	
-1.76331263E+000	-1.18187503E+002	
-1.74259933E+000	-1.18142087E+002	
-1.72188602E+000	-1.18142343E+002	
-1.70117272E+000	-1.18211692E+002	
-1.68045941E+000	-1.18234735E+002	
-1.65974610E+000	-1.18190661E+002	
-1.63903280E+000	-1.18157290E+002	
-1.61831949E+000	-1.18219333E+002	
-1.59760619E+000	-1.18231384E+002	
-1.57689288E+000	-1.18243228E+002	
-1.55617958E+000	-1.18312433E+002	
-1.53546627E+000	-1.18296860E+002	
-1.51475297E+000	-1.18297085E+002	
-1.49403966E+000	-1.18271674E+002	
-1.47332636E+000	-1.18320368E+002	
-1.45261305E+000	-1.18283526E+002	
-1.43189975E+000	-1.18286287E+002	
-1.41118644E+000	-1.18278547E+002	
-1.39047314E+000	-1.18303244E+002	
-1.36975983E+000	-1.18257889E+002	
-1.34904652E+000	-1.18254227E+002	
-1.32833322E+000	-1.18205799E+002	
-1.30761991E+000	-1.18163535E+002	
-1.28690661E+000	-1.18173120E+002	
-1.26619330E+000	-1.18165359E+002	
-1.24548000E+000	-1.18214801E+002	
-1.22476669E+000	-1.18235963E+002	
-1.20405339E+000	-1.18132914E+002	
-1.18334008E+000	-1.18125251E+002	
-1.16262678E+000	-1.18192661E+002	
-1.14191347E+000	-1.18224817E+002	
-1.12120017E+000	-1.18216999E+002	
-1.10048686E+000	-1.18190054E+002	
-1.07977356E+000	-1.18201349E+002	
-1.05906025E+000	-1.18228963E+002	
-1.03834694E+000	-1.18209017E+002	
-1.01763364E+000	-1.18144390E+002	
-9.96920334E-001	-1.18056126E+002	
-9.76207029E-001	-1.18015126E+002	
-9.55493724E-001	-1.18030792E+002	
-9.34780418E-001	-1.18042360E+002	
-9.14067113E-001	-1.18085175E+002	
-8.93353808E-001	-1.18065878E+002	
-8.72640502E-001	-1.18047776E+002	
-8.51927197E-001	-1.18080015E+002	
-8.31213892E-001	-1.18109972E+002	
-8.10500586E-001	-1.18166217E+002	
-7.89787281E-001	-1.18186165E+002	
-7.69073976E-001	-1.18192507E+002	
-7.48360671E-001	-1.18180983E+002	
-7.27647365E-001	-1.18169887E+002	
-7.06934060E-001	-1.18199360E+002	
-6.86220755E-001	-1.18220687E+002	
-6.65507449E-001	-1.18247191E+002	
-6.44794144E-001	-1.18239152E+002	
-6.24080839E-001	-1.18201855E+002	
-6.03367533E-001	-1.18199078E+002	
-5.82654228E-001	-1.18175214E+002	
-5.61940923E-001	-1.18132108E+002	
-5.41227617E-001	-1.18096146E+002	
-5.20514312E-001	-1.18125107E+002	
-4.99801007E-001	-1.18228811E+002	
-4.79087701E-001	-1.18305413E+002	
-4.58374396E-001	-1.18337169E+002	
-4.37661091E-001	-1.18306855E+002	
-4.16947785E-001	-1.18292049E+002	
-3.96234480E-001	-1.18301790E+002	
-3.75521175E-001	-1.18311890E+002	
-3.54807869E-001	-1.18320993E+002	
-3.34094564E-001	-1.18322949E+002	
-3.13381259E-001	-1.18337178E+002	
-2.92667954E-001	-1.18289188E+002	
-2.71954648E-001	-1.18169142E+002	
-2.51241343E-001	-8.59354712E+001	
-2.30528038E-001	-8.56327738E+001	
-2.09814732E-001	-8.56327402E+001	
-1.89101427E-001	-8.56327397E+001	
-1.68388122E-001	-8.56327325E+001	
-1.47674816E-001	-8.56327086E+001	
-1.26961511E-001	-8.56326525E+001	
-1.06248206E-001	-8.56326255E+001	
-8.55349003E-002	-8.56326332E+001	
-6.48215950E-002	-8.56326653E+001	
-4.41082897E-002	-8.56327226E+001	
-2.33949844E-002	-8.56327552E+001	
-2.68167905E-003	-8.56327833E+001	
1.80316263E-002	-8.56327749E+001	
3.87449316E-002	-8.56327881E+001	
5.94582369E-002	-8.56328285E+001	
8.01715422E-002	-8.56328523E+001	
1.00884848E-001	-8.56328691E+001	
1.21598153E-001	-8.56329063E+001	
1.42311458E-001	-8.56329192E+001	
1.63024763E-001	-8.56329284E+001	
1.83738069E-001	-8.56329139E+001	
2.04451374E-001	-8.56329156E+001	
2.25164679E-001	-8.56329653E+001	
2.45877985E-001	-9.22902909E+001	
2.66591290E-001	-1.18583113E+002	
2.87304595E-001	-1.18674956E+002	
3.08017901E-001	-1.18712649E+002	
3.28731206E-001	-1.18669576E+002	
3.49444511E-001	-1.18691091E+002	
3.70157817E-001	-1.18821635E+002	
3.90871122E-001	-1.18882686E+002	
4.11584427E-001	-1.18937952E+002	
4.32297733E-001	-1.18957262E+002	
4.53011038E-001	-1.18969425E+002	
4.73724343E-001	-1.18946658E+002	
4.94437649E-001	-1.18894288E+002	
5.15150954E-001	-1.18917767E+002	
5.35864259E-001	-1.18876756E+002	
5.56577565E-001	-1.18825972E+002	
5.77290870E-001	-1.18853722E+002	
5.98004175E-001	-1.18884112E+002	
6.18717481E-001	-1.18850819E+002	
6.39430786E-001	-1.18829177E+002	
6.60144091E-001	-1.18859036E+002	
6.80857396E-001	-1.18900577E+002	
7.01570702E-001	-1.18935868E+002	
7.22284007E-001	-1.18950093E+002	
7.42997312E-001	-1.18953735E+002	
7.63710618E-001	-1.18938285E+002	
7.84423923E-001	-1.18939536E+002	
8.05137228E-001	-1.18935045E+002	
8.25850534E-001	-1.18977128E+002	
8.46563839E-001	-1.18980671E+002	
8.67277144E-001	-1.19011978E+002	
8.87990450E-001	-1.19047739E+002	
9.08703755E-001	-1.19022476E+002	
9.29417060E-001	-1.18993991E+002	
9.50130366E-001	-1.18996828E+002	
9.70843671E-001	-1.19001926E+002	
9.91556976E-001	-1.19071969E+002	
1.01227028E+000	-1.19062973E+002	
1.03298359E+000	-1.19098271E+002	
1.05369689E+000	-1.19173007E+002	
1.07441020E+000	-1.19167959E+002	
1.09512350E+000	-1.19118406E+002	
1.11583681E+000	-1.19097463E+002	
1.13655011E+000	-1.19131221E+002	
1.15726342E+000	-1.19125443E+002	
1.17797672E+000	-1.19143677E+002	
1.19869003E+000	-1.19150868E+002	
1.21940333E+000	-1.19172252E+002	
1.24011664E+000	-1.19180479E+002	
1.26082995E+000	-1.19143060E+002	
1.28154325E+000	-1.19175072E+002	
1.30225656E+000	-1.19210911E+002	
1.32296986E+000	-1.19192100E+002	
1.34368317E+000	-1.19258522E+002	
1.36439647E+000	-1.19295493E+002	
1.38510978E+000	-1.19335185E+002	
1.40582308E+000	-1.19376311E+002	
1.42653639E+000	-1.19375482E+002	
1.44724969E+000	-1.19340536E+002	
1.46796300E+000	-1.19342997E+002	
1.48867630E+000	-1.19333425E+002	
1.50938961E+000	-1.19330659E+002	
1.53010291E+000	-1.19302792E+002	
1.55081622E+000	-1.19238842E+002	
1.57152953E+000	-1.19173226E+002	
1.59224283E+000	-1.19134731E+002	
1.61295614E+000	-1.19118000E+002	
1.63366944E+000	-1.19074933E+002	
1.65438275E+000	-1.19035182E+002	
1.67509605E+000	-1.19015102E+002	
1.69580936E+000	-1.18988221E+002	
1.71652266E+000	-1.18915611E+002	
1.73723597E+000	-1.18898510E+002	
1.75794927E+000	-1.18875352E+002	
1.77866258E+000	-1.18858751E+002	
1.79937588E+000	-1.18846724E+002	
1.82008919E+000	-1.18834104E+002	
1.84080249E+000	-1.18805579E+002	
1.86151580E+000	-1.18766540E+002	
1.88222910E+000	-1.18731584E+002	
1.90294241E+000	-1.18740872E+002	
1.92365572E+000	-1.18773349E+002	
1.94436902E+000	-1.18786008E+002	
1.96508233E+000	-1.18689854E+002	
1.98579563E+000	-1.18671488E+002	
2.00650894E+000	-1.18692470E+002	
2.02722224E+000	-1.18725663E+002	
2.04793555E+000	-1.18757192E+002	
2.06864885E+000	-1.18794960E+002	
2.08936216E+000	-1.18883738E+002	
2.11007546E+000	-1.18915472E+002	
2.13078877E+000	-1.18961906E+002	
2.15150207E+000	-1.19008867E+002	
2.17221538E+000	-1.19042918E+002	
2.19292868E+000	-1.19055277E+002	
2.21364199E+000	-1.19151359E+002	
2.23435530E+000	-1.19206109E+002	
2.25506860E+000	-1.19261732E+002	
2.27578191E+000	-1.19279924E+002	
2.29649521E+000	-1.19252377E+002	
2.31720852E+000	-1.19222525E+002	
2.33792182E+000	-1.19207798E+002	
2.35863513E+000	-1.19233072E+002	
2.37934843E+000	-1.19252480E+002	
2.40006174E+000	-1.19203131E+002	
2.42077504E+000	-1.19166484E+002	
2.44148835E+000	-1.19092431E+002	
2.46220165E+000	-1.19144761E+002	
2.48291496E+000	-1.19115564E+002	
2.50362826E+000	-1.19071008E+002	
2.52434157E+000	-1.18991186E+002	
2.54505488E+000	-1.18977492E+002	
2.56576818E+000	-1.18965489E+002	
2.58648149E+000	-1.18883349E+002	
2.60719479E+000	-1.18885594E+002	
2.62790810E+000	-1.18921558E+002	
2.64862140E+000	-1.18921474E+002	
2.66933471E+000	-1.18882044E+002	
2.69004801E+000	-1.18880752E+002	
2.71076132E+000	-1.18827925E+002	
2.73147462E+000	-1.18765178E+002	
2.75218793E+000	-1.18795806E+002	
2.77290123E+000	-1.18798233E+002	
2.79361454E+000	-1.18822534E+002	
2.81432784E+000	-1.18856793E+002	
2.83504115E+000	-1.18895014E+002	
2.85575445E+000	-1.18857729E+002	
2.87646776E+000	-1.18906369E+002	
2.89718107E+000	-1.18972669E+002	
2.91789437E+000	-1.18995496E+002	
2.93860768E+000	-1.19040873E+002	
2.95932098E+000	-1.19097812E+002	
2.98003429E+000	-1.19116375E+002	
3.00074759E+000	-1.19084389E+002	
3.02146090E+000	-1.19138756E+002	
3.04217420E+000	-1.19153368E+002	
3.06288751E+000	-1.19137970E+002	
3.08360081E+000	-1.19177607E+002	
3.10431412E+000	-1.19187079E+002	
3.12502742E+000	-1.19146740E+002	
3.14574073E+000	-1.19137520E+002	
3.16645403E+000	-1.19155739E+002	
3.18716734E+000	-1.19091836E+002	
3.20788065E+000	-1.19096149E+002	
3.22859395E+000	-1.19147302E+002	
3.24930726E+000	-1.19099365E+002	
3.27002056E+000	-1.19102178E+002	
3.29073387E+000	-1.19140282E+002	
3.31144717E+000	-1.19114317E+002	
3.33216048E+000	-1.19078819E+002	
3.35287378E+000	-1.19097237E+002	
3.37358709E+000	-1.19014368E+002	
3.39430039E+000	-1.18989235E+002	
3.41501370E+000	-1.18959068E+002	
3.43572700E+000	-1.18947450E+002	
3.45644031E+000	-1.18996941E+002	
3.47715361E+000	-1.19044986E+002	
3.49786692E+000	-1.19095567E+002	
3.51858023E+000	-1.19157286E+002	
