Acquired on 8/13/2021 at 12:05:01
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.89102173E+000	-1.17826476E+002	
-4.87030843E+000	-1.17864512E+002	
-4.84959512E+000	-1.17856143E+002	
-4.82888182E+000	-1.17820297E+002	
-4.80816851E+000	-1.17811015E+002	
-4.78745521E+000	-1.17828638E+002	
-4.76674190E+000	-1.17863021E+002	
-4.74602860E+000	-1.17890210E+002	
-4.72531529E+000	-1.17942190E+002	
-4.70460199E+000	-1.17928450E+002	
-4.68388868E+000	-1.17973772E+002	
-4.66317538E+000	-1.17971309E+002	
-4.64246207E+000	-1.18000947E+002	
-4.62174877E+000	-1.18034150E+002	
-4.60103546E+000	-1.18065841E+002	
-4.58032215E+000	-1.18086428E+002	
-4.55960885E+000	-1.18062808E+002	
-4.53889554E+000	-1.18096651E+002	
-4.51818224E+000	-1.18030115E+002	
-4.49746893E+000	-1.17993816E+002	
-4.47675563E+000	-1.18046186E+002	
-4.45604232E+000	-1.18040445E+002	
-4.43532902E+000	-1.18035520E+002	
-4.41461571E+000	-1.18022944E+002	
-4.39390241E+000	-1.18044034E+002	
-4.37318910E+000	-1.18048301E+002	
-4.35247580E+000	-1.18021741E+002	
-4.33176249E+000	-1.18009198E+002	
-4.31104919E+000	-1.18001590E+002	
-4.29033588E+000	-1.17993506E+002	
-4.26962257E+000	-1.17984479E+002	
-4.24890927E+000	-1.18024715E+002	
-4.22819596E+000	-1.18049439E+002	
-4.20748266E+000	-1.18099107E+002	
-4.18676935E+000	-1.18053932E+002	
-4.16605605E+000	-1.18064200E+002	
-4.14534274E+000	-1.18086120E+002	
-4.12462944E+000	-1.18053927E+002	
-4.10391613E+000	-1.18045999E+002	
-4.08320283E+000	-1.18039425E+002	
-4.06248952E+000	-1.18029474E+002	
-4.04177622E+000	-1.17992007E+002	
-4.02106291E+000	-1.18029111E+002	
-4.00034961E+000	-1.18029765E+002	
-3.97963630E+000	-1.17993881E+002	
-3.95892299E+000	-1.18005689E+002	
-3.93820969E+000	-1.17982440E+002	
-3.91749638E+000	-1.18008481E+002	
-3.89678308E+000	-1.17969514E+002	
-3.87606977E+000	-1.17888998E+002	
-3.85535647E+000	-1.17890968E+002	
-3.83464316E+000	-1.17890587E+002	
-3.81392986E+000	-1.17884984E+002	
-3.79321655E+000	-1.17918067E+002	
-3.77250325E+000	-1.17856099E+002	
-3.75178994E+000	-1.17857742E+002	
-3.73107664E+000	-1.17864284E+002	
-3.71036333E+000	-1.17791045E+002	
-3.68965003E+000	-1.17809931E+002	
-3.66893672E+000	-1.17848590E+002	
-3.64822342E+000	-1.17806391E+002	
-3.62751011E+000	-1.17816761E+002	
-3.60679680E+000	-1.17815937E+002	
-3.58608350E+000	-1.17813771E+002	
-3.56537019E+000	-1.17842433E+002	
-3.54465689E+000	-1.17857888E+002	
-3.52394358E+000	-1.17884547E+002	
-3.50323028E+000	-1.17927872E+002	
-3.48251697E+000	-1.17961374E+002	
-3.46180367E+000	-1.17984235E+002	
-3.44109036E+000	-1.18000027E+002	
-3.42037706E+000	-1.18029334E+002	
-3.39966375E+000	-1.18059399E+002	
-3.37895045E+000	-1.18111414E+002	
-3.35823714E+000	-1.18111344E+002	
-3.33752384E+000	-1.18117376E+002	
-3.31681053E+000	-1.18131789E+002	
-3.29609722E+000	-1.18098027E+002	
-3.27538392E+000	-1.18114775E+002	
-3.25467061E+000	-1.18116969E+002	
-3.23395731E+000	-1.18099855E+002	
-3.21324400E+000	-1.18131395E+002	
-3.19253070E+000	-1.18134052E+002	
-3.17181739E+000	-1.18114097E+002	
-3.15110409E+000	-1.18091784E+002	
-3.13039078E+000	-1.18081620E+002	
-3.10967748E+000	-1.18119045E+002	
-3.08896417E+000	-1.18109641E+002	
-3.06825087E+000	-1.18096038E+002	
-3.04753756E+000	-1.18105393E+002	
-3.02682426E+000	-1.18070734E+002	
-3.00611095E+000	-1.17997572E+002	
-2.98539764E+000	-1.18037579E+002	
-2.96468434E+000	-1.17997229E+002	
-2.94397103E+000	-1.17969754E+002	
-2.92325773E+000	-1.17926612E+002	
-2.90254442E+000	-1.17928642E+002	
-2.88183112E+000	-1.17944603E+002	
-2.86111781E+000	-1.17992663E+002	
-2.84040451E+000	-1.18031077E+002	
-2.81969120E+000	-1.18061583E+002	
-2.79897790E+000	-1.18127686E+002	
-2.77826459E+000	-1.18084229E+002	
-2.75755129E+000	-1.18059397E+002	
-2.73683798E+000	-1.18071078E+002	
-2.71612468E+000	-1.18021681E+002	
-2.69541137E+000	-1.18003916E+002	
-2.67469807E+000	-1.18060258E+002	
-2.65398476E+000	-1.18088838E+002	
-2.63327145E+000	-1.18086858E+002	
-2.61255815E+000	-1.18036781E+002	
-2.59184484E+000	-1.18038783E+002	
-2.57113154E+000	-1.18031086E+002	
-2.55041823E+000	-1.18030822E+002	
-2.52970493E+000	-1.18082723E+002	
-2.50899162E+000	-1.18147193E+002	
-2.48827832E+000	-1.18125983E+002	
-2.46756501E+000	-1.18128302E+002	
-2.44685171E+000	-1.18135842E+002	
-2.42613840E+000	-1.18158601E+002	
-2.40542510E+000	-1.18170241E+002	
-2.38471179E+000	-1.18150037E+002	
-2.36399849E+000	-1.18126479E+002	
-2.34328518E+000	-1.18081082E+002	
-2.32257187E+000	-1.18033545E+002	
-2.30185857E+000	-1.17959949E+002	
-2.28114526E+000	-1.17976800E+002	
-2.26043196E+000	-1.18054054E+002	
-2.23971865E+000	-1.18039724E+002	
-2.21900535E+000	-1.18093319E+002	
-2.19829204E+000	-1.18115718E+002	
-2.17757874E+000	-1.18076725E+002	
-2.15686543E+000	-1.18061139E+002	
-2.13615213E+000	-1.18112639E+002	
-2.11543882E+000	-1.18114525E+002	
-2.09472552E+000	-1.18124238E+002	
-2.07401221E+000	-1.18097784E+002	
-2.05329891E+000	-1.18049376E+002	
-2.03258560E+000	-1.18060856E+002	
-2.01187229E+000	-1.18056019E+002	
-1.99115899E+000	-1.18063099E+002	
-1.97044568E+000	-1.17997134E+002	
-1.94973238E+000	-1.18007058E+002	
-1.92901907E+000	-1.17994531E+002	
-1.90830577E+000	-1.17950509E+002	
-1.88759246E+000	-1.17948204E+002	
-1.86687916E+000	-1.17984242E+002	
-1.84616585E+000	-1.17948193E+002	
-1.82545255E+000	-1.18020376E+002	
-1.80473924E+000	-1.18032343E+002	
-1.78402594E+000	-1.18073266E+002	
-1.76331263E+000	-1.18069337E+002	
-1.74259933E+000	-1.18023494E+002	
-1.72188602E+000	-1.18022193E+002	
-1.70117272E+000	-1.18092386E+002	
-1.68045941E+000	-1.18112195E+002	
-1.65974610E+000	-1.18073012E+002	
-1.63903280E+000	-1.18033425E+002	
-1.61831949E+000	-1.18092129E+002	
-1.59760619E+000	-1.18107825E+002	
-1.57689288E+000	-1.18122135E+002	
-1.55617958E+000	-1.18181775E+002	
-1.53546627E+000	-1.18164848E+002	
-1.51475297E+000	-1.18171014E+002	
-1.49403966E+000	-1.18145366E+002	
-1.47332636E+000	-1.18195814E+002	
-1.45261305E+000	-1.18166661E+002	
-1.43189975E+000	-1.18164937E+002	
-1.41118644E+000	-1.18160213E+002	
-1.39047314E+000	-1.18182279E+002	
-1.36975983E+000	-1.18144285E+002	
-1.34904652E+000	-1.18147842E+002	
-1.32833322E+000	-1.18107027E+002	
-1.30761991E+000	-1.18057750E+002	
-1.28690661E+000	-1.18066244E+002	
-1.26619330E+000	-1.18061125E+002	
-1.24548000E+000	-1.18112982E+002	
-1.22476669E+000	-1.18135604E+002	
-1.20405339E+000	-1.18040261E+002	
-1.18334008E+000	-1.18032425E+002	
-1.16262678E+000	-1.18095273E+002	
-1.14191347E+000	-1.18124064E+002	
-1.12120017E+000	-1.18114388E+002	
-1.10048686E+000	-1.18082879E+002	
-1.07977356E+000	-1.18086118E+002	
-1.05906025E+000	-1.18121058E+002	
-1.03834694E+000	-1.18104400E+002	
-1.01763364E+000	-1.18037438E+002	
-9.96920334E-001	-1.17951628E+002	
-9.76207029E-001	-1.17907097E+002	
-9.55493724E-001	-1.17923945E+002	
-9.34780418E-001	-1.17936610E+002	
-9.14067113E-001	-1.17975669E+002	
-8.93353808E-001	-1.17960939E+002	
-8.72640502E-001	-1.17936317E+002	
-8.51927197E-001	-1.17964597E+002	
-8.31213892E-001	-1.17991318E+002	
-8.10500586E-001	-1.18051995E+002	
-7.89787281E-001	-1.18073398E+002	
-7.69073976E-001	-1.18085686E+002	
-7.48360671E-001	-1.18076757E+002	
-7.27647365E-001	-1.18071310E+002	
-7.06934060E-001	-1.18094041E+002	
-6.86220755E-001	-1.18117898E+002	
-6.65507449E-001	-1.18146661E+002	
-6.44794144E-001	-1.18141412E+002	
-6.24080839E-001	-1.18108027E+002	
-6.03367533E-001	-1.18110848E+002	
-5.82654228E-001	-1.18089818E+002	
-5.61940923E-001	-1.18042716E+002	
-5.41227617E-001	-1.18006180E+002	
-5.20514312E-001	-1.18036872E+002	
-4.99801007E-001	-1.18137948E+002	
-4.79087701E-001	-1.18218649E+002	
-4.58374396E-001	-1.18250394E+002	
-4.37661091E-001	-1.18217252E+002	
-4.16947785E-001	-1.18195986E+002	
-3.96234480E-001	-1.18200947E+002	
-3.75521175E-001	-1.18211823E+002	
-3.54807869E-001	-1.18228686E+002	
-3.34094564E-001	-1.18240036E+002	
-3.13381259E-001	-1.18254510E+002	
-2.92667954E-001	-1.18181360E+002	
-2.71954648E-001	-1.17993845E+002	
-2.51241343E-001	-8.60789647E+001	
-2.30528038E-001	-8.57455433E+001	
-2.09814732E-001	-8.57455055E+001	
-1.89101427E-001	-8.57455043E+001	
-1.68388122E-001	-8.57454994E+001	
-1.47674816E-001	-8.57454788E+001	
-1.26961511E-001	-8.57454148E+001	
-1.06248206E-001	-8.57453583E+001	
-8.55349003E-002	-8.57453674E+001	
-6.48215950E-002	-8.57454046E+001	
-4.41082897E-002	-8.57454636E+001	
-2.33949844E-002	-8.57454949E+001	
-2.68167905E-003	-8.57455095E+001	
1.80316263E-002	-8.57455037E+001	
3.87449316E-002	-8.57455207E+001	
5.94582369E-002	-8.57455674E+001	
8.01715422E-002	-8.57455958E+001	
1.00884848E-001	-8.57456193E+001	
1.21598153E-001	-8.57456607E+001	
1.42311458E-001	-8.57456702E+001	
1.63024763E-001	-8.57456828E+001	
1.83738069E-001	-8.57456713E+001	
2.04451374E-001	-8.57456857E+001	
2.25164679E-001	-8.57457664E+001	
2.45877985E-001	-9.22723591E+001	
2.66591290E-001	-1.18458049E+002	
2.87304595E-001	-1.18574648E+002	
3.08017901E-001	-1.18614006E+002	
3.28731206E-001	-1.18567230E+002	
3.49444511E-001	-1.18588017E+002	
3.70157817E-001	-1.18719039E+002	
3.90871122E-001	-1.18847677E+002	
4.11584427E-001	-1.18906037E+002	
4.32297733E-001	-1.18918995E+002	
4.53011038E-001	-1.18930378E+002	
4.73724343E-001	-1.18909731E+002	
4.94437649E-001	-1.18879879E+002	
5.15150954E-001	-1.18898597E+002	
5.35864259E-001	-1.18852524E+002	
5.56577565E-001	-1.18795179E+002	
5.77290870E-001	-1.18827835E+002	
5.98004175E-001	-1.18860028E+002	
6.18717481E-001	-1.18822670E+002	
6.39430786E-001	-1.18798370E+002	
6.60144091E-001	-1.18826926E+002	
6.80857396E-001	-1.18857959E+002	
7.01570702E-001	-1.18893225E+002	
7.22284007E-001	-1.18915150E+002	
7.42997312E-001	-1.18924229E+002	
7.63710618E-001	-1.18905678E+002	
7.84423923E-001	-1.18891170E+002	
8.05137228E-001	-1.18883341E+002	
8.25850534E-001	-1.18914394E+002	
8.46563839E-001	-1.18912531E+002	
8.67277144E-001	-1.18945880E+002	
8.87990450E-001	-1.18971779E+002	
9.08703755E-001	-1.18942004E+002	
9.29417060E-001	-1.18916512E+002	
9.50130366E-001	-1.18921303E+002	
9.70843671E-001	-1.18921123E+002	
9.91556976E-001	-1.18996134E+002	
1.01227028E+000	-1.18996329E+002	
1.03298359E+000	-1.19032100E+002	
1.05369689E+000	-1.19105472E+002	
1.07441020E+000	-1.19098478E+002	
1.09512350E+000	-1.19047675E+002	
1.11583681E+000	-1.19023147E+002	
1.13655011E+000	-1.19064076E+002	
1.15726342E+000	-1.19062639E+002	
1.17797672E+000	-1.19084284E+002	
1.19869003E+000	-1.19095600E+002	
1.21940333E+000	-1.19110252E+002	
1.24011664E+000	-1.19108968E+002	
1.26082995E+000	-1.19072629E+002	
1.28154325E+000	-1.19095645E+002	
1.30225656E+000	-1.19128008E+002	
1.32296986E+000	-1.19111261E+002	
1.34368317E+000	-1.19179607E+002	
1.36439647E+000	-1.19212333E+002	
1.38510978E+000	-1.19250863E+002	
1.40582308E+000	-1.19299484E+002	
1.42653639E+000	-1.19295846E+002	
1.44724969E+000	-1.19257828E+002	
1.46796300E+000	-1.19267798E+002	
1.48867630E+000	-1.19256836E+002	
1.50938961E+000	-1.19252596E+002	
1.53010291E+000	-1.19224192E+002	
1.55081622E+000	-1.19158155E+002	
1.57152953E+000	-1.19098239E+002	
1.59224283E+000	-1.19053406E+002	
1.61295614E+000	-1.19041622E+002	
1.63366944E+000	-1.19011048E+002	
1.65438275E+000	-1.18967828E+002	
1.67509605E+000	-1.18946610E+002	
1.69580936E+000	-1.18908995E+002	
1.71652266E+000	-1.18836498E+002	
1.73723597E+000	-1.18822199E+002	
1.75794927E+000	-1.18804796E+002	
1.77866258E+000	-1.18784915E+002	
1.79937588E+000	-1.18772323E+002	
1.82008919E+000	-1.18767235E+002	
1.84080249E+000	-1.18744831E+002	
1.86151580E+000	-1.18714585E+002	
1.88222910E+000	-1.18679964E+002	
1.90294241E+000	-1.18690033E+002	
1.92365572E+000	-1.18723695E+002	
1.94436902E+000	-1.18739667E+002	
1.96508233E+000	-1.18645289E+002	
1.98579563E+000	-1.18620111E+002	
2.00650894E+000	-1.18636582E+002	
2.02722224E+000	-1.18670863E+002	
2.04793555E+000	-1.18706945E+002	
2.06864885E+000	-1.18738869E+002	
2.08936216E+000	-1.18823563E+002	
2.11007546E+000	-1.18858040E+002	
2.13078877E+000	-1.18886554E+002	
2.15150207E+000	-1.18933320E+002	
2.17221538E+000	-1.18965314E+002	
2.19292868E+000	-1.18979546E+002	
2.21364199E+000	-1.19077052E+002	
2.23435530E+000	-1.19127689E+002	
2.25506860E+000	-1.19179002E+002	
2.27578191E+000	-1.19200347E+002	
2.29649521E+000	-1.19173879E+002	
2.31720852E+000	-1.19144008E+002	
2.33792182E+000	-1.19125492E+002	
2.35863513E+000	-1.19141734E+002	
2.37934843E+000	-1.19155866E+002	
2.40006174E+000	-1.19108114E+002	
2.42077504E+000	-1.19074111E+002	
2.44148835E+000	-1.19000853E+002	
2.46220165E+000	-1.19043220E+002	
2.48291496E+000	-1.19018872E+002	
2.50362826E+000	-1.18976977E+002	
2.52434157E+000	-1.18898987E+002	
2.54505488E+000	-1.18888829E+002	
2.56576818E+000	-1.18875792E+002	
2.58648149E+000	-1.18800864E+002	
2.60719479E+000	-1.18798879E+002	
2.62790810E+000	-1.18836684E+002	
2.64862140E+000	-1.18832892E+002	
2.66933471E+000	-1.18793667E+002	
2.69004801E+000	-1.18793054E+002	
2.71076132E+000	-1.18738253E+002	
2.73147462E+000	-1.18680590E+002	
2.75218793E+000	-1.18703928E+002	
2.77290123E+000	-1.18705231E+002	
2.79361454E+000	-1.18730347E+002	
2.81432784E+000	-1.18765553E+002	
2.83504115E+000	-1.18799374E+002	
2.85575445E+000	-1.18758683E+002	
2.87646776E+000	-1.18813661E+002	
2.89718107E+000	-1.18879640E+002	
2.91789437E+000	-1.18893231E+002	
2.93860768E+000	-1.18932949E+002	
2.95932098E+000	-1.18993592E+002	
2.98003429E+000	-1.19012976E+002	
3.00074759E+000	-1.18989029E+002	
3.02146090E+000	-1.19046215E+002	
3.04217420E+000	-1.19059403E+002	
3.06288751E+000	-1.19047674E+002	
3.08360081E+000	-1.19088357E+002	
3.10431412E+000	-1.19099038E+002	
3.12502742E+000	-1.19061845E+002	
3.14574073E+000	-1.19056446E+002	
3.16645403E+000	-1.19075183E+002	
3.18716734E+000	-1.19011584E+002	
3.20788065E+000	-1.19016806E+002	
3.22859395E+000	-1.19072383E+002	
3.24930726E+000	-1.19032091E+002	
3.27002056E+000	-1.19036237E+002	
3.29073387E+000	-1.19068602E+002	
3.31144717E+000	-1.19047169E+002	
3.33216048E+000	-1.19016034E+002	
3.35287378E+000	-1.19043131E+002	
3.37358709E+000	-1.18958876E+002	
3.39430039E+000	-1.18931886E+002	
3.41501370E+000	-1.18905276E+002	
3.43572700E+000	-1.18896254E+002	
3.45644031E+000	-1.18943294E+002	
3.47715361E+000	-1.18989233E+002	
3.49786692E+000	-1.19035306E+002	
3.51858023E+000	-1.19092917E+002	
