Acquired on 8/13/2021 at 13:01:40
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.76440983E+000	-1.17979549E+002	
-8.74369652E+000	-1.18041024E+002	
-8.72298322E+000	-1.18059057E+002	
-8.70226991E+000	-1.17993970E+002	
-8.68155661E+000	-1.17967930E+002	
-8.66084330E+000	-1.18001821E+002	
-8.64013000E+000	-1.17978665E+002	
-8.61941669E+000	-1.17940553E+002	
-8.59870339E+000	-1.17986184E+002	
-8.57799008E+000	-1.17988366E+002	
-8.55727678E+000	-1.17947834E+002	
-8.53656347E+000	-1.18062221E+002	
-8.51585017E+000	-1.18085803E+002	
-8.49513686E+000	-1.18091206E+002	
-8.47442355E+000	-1.18079417E+002	
-8.45371025E+000	-1.18108917E+002	
-8.43299694E+000	-1.18146549E+002	
-8.41228364E+000	-1.18107717E+002	
-8.39157033E+000	-1.18071723E+002	
-8.37085703E+000	-1.18116636E+002	
-8.35014372E+000	-1.18137572E+002	
-8.32943042E+000	-1.18156738E+002	
-8.30871711E+000	-1.18110478E+002	
-8.28800381E+000	-1.18146163E+002	
-8.26729050E+000	-1.18128179E+002	
-8.24657720E+000	-1.18117816E+002	
-8.22586389E+000	-1.18093934E+002	
-8.20515059E+000	-1.18140703E+002	
-8.18443728E+000	-1.18130709E+002	
-8.16372397E+000	-1.18114294E+002	
-8.14301067E+000	-1.18061789E+002	
-8.12229736E+000	-1.18076090E+002	
-8.10158406E+000	-1.18069228E+002	
-8.08087075E+000	-1.18058180E+002	
-8.06015745E+000	-1.18036349E+002	
-8.03944414E+000	-1.17981778E+002	
-8.01873084E+000	-1.17991234E+002	
-7.99801753E+000	-1.17970563E+002	
-7.97730423E+000	-1.17962148E+002	
-7.95659092E+000	-1.17935668E+002	
-7.93587762E+000	-1.17947792E+002	
-7.91516431E+000	-1.17984081E+002	
-7.89445101E+000	-1.17983987E+002	
-7.87373770E+000	-1.17962269E+002	
-7.85302439E+000	-1.17957519E+002	
-7.83231109E+000	-1.17939660E+002	
-7.81159778E+000	-1.17993792E+002	
-7.79088448E+000	-1.18019769E+002	
-7.77017117E+000	-1.18045579E+002	
-7.74945787E+000	-1.18064502E+002	
-7.72874456E+000	-1.18078942E+002	
-7.70803126E+000	-1.18035617E+002	
-7.68731795E+000	-1.18073465E+002	
-7.66660465E+000	-1.18068719E+002	
-7.64589134E+000	-1.18071876E+002	
-7.62517804E+000	-1.18055990E+002	
-7.60446473E+000	-1.17993738E+002	
-7.58375143E+000	-1.18012757E+002	
-7.56303812E+000	-1.18050373E+002	
-7.54232482E+000	-1.18121278E+002	
-7.52161151E+000	-1.18115751E+002	
-7.50089820E+000	-1.18137911E+002	
-7.48018490E+000	-1.18110746E+002	
-7.45947159E+000	-1.18149917E+002	
-7.43875829E+000	-1.18081907E+002	
-7.41804498E+000	-1.17997787E+002	
-7.39733168E+000	-1.18050518E+002	
-7.37661837E+000	-1.18061554E+002	
-7.35590507E+000	-1.18061890E+002	
-7.33519176E+000	-1.18078228E+002	
-7.31447846E+000	-1.18095970E+002	
-7.29376515E+000	-1.18066469E+002	
-7.27305185E+000	-1.18032722E+002	
-7.25233854E+000	-1.18059197E+002	
-7.23162524E+000	-1.18073941E+002	
-7.21091193E+000	-1.18067801E+002	
-7.19019862E+000	-1.18064159E+002	
-7.16948532E+000	-1.18108798E+002	
-7.14877201E+000	-1.18173967E+002	
-7.12805871E+000	-1.18229241E+002	
-7.10734540E+000	-1.18304683E+002	
-7.08663210E+000	-1.18336398E+002	
-7.06591879E+000	-1.18311068E+002	
-7.04520549E+000	-1.18295737E+002	
-7.02449218E+000	-1.18272045E+002	
-7.00377888E+000	-1.18237910E+002	
-6.98306557E+000	-1.18277042E+002	
-6.96235227E+000	-1.18236955E+002	
-6.94163896E+000	-1.18259665E+002	
-6.92092566E+000	-1.18328866E+002	
-6.90021235E+000	-1.18316940E+002	
-6.87949904E+000	-1.18287621E+002	
-6.85878574E+000	-1.18279885E+002	
-6.83807243E+000	-1.18304475E+002	
-6.81735913E+000	-1.18316918E+002	
-6.79664582E+000	-1.18272721E+002	
-6.77593252E+000	-1.18315947E+002	
-6.75521921E+000	-1.18267240E+002	
-6.73450591E+000	-1.18253827E+002	
-6.71379260E+000	-1.18234195E+002	
-6.69307930E+000	-1.18233996E+002	
-6.67236599E+000	-1.18190075E+002	
-6.65165269E+000	-1.18170874E+002	
-6.63093938E+000	-1.18194100E+002	
-6.61022608E+000	-1.18216950E+002	
-6.58951277E+000	-1.18209745E+002	
-6.56879947E+000	-1.18200012E+002	
-6.54808616E+000	-1.18189975E+002	
-6.52737285E+000	-1.18169288E+002	
-6.50665955E+000	-1.18190485E+002	
-6.48594624E+000	-1.18237050E+002	
-6.46523294E+000	-1.18279536E+002	
-6.44451963E+000	-1.18218528E+002	
-6.42380633E+000	-1.18177618E+002	
-6.40309302E+000	-1.18181719E+002	
-6.38237972E+000	-1.18148943E+002	
-6.36166641E+000	-1.18138183E+002	
-6.34095311E+000	-1.18137331E+002	
-6.32023980E+000	-1.18125965E+002	
-6.29952650E+000	-1.18134816E+002	
-6.27881319E+000	-1.18102806E+002	
-6.25809989E+000	-1.18116985E+002	
-6.23738658E+000	-1.18107658E+002	
-6.21667327E+000	-1.18085635E+002	
-6.19595997E+000	-1.18091147E+002	
-6.17524666E+000	-1.18085842E+002	
-6.15453336E+000	-1.18088746E+002	
-6.13382005E+000	-1.18071965E+002	
-6.11310675E+000	-1.18074699E+002	
-6.09239344E+000	-1.18070980E+002	
-6.07168014E+000	-1.18022984E+002	
-6.05096683E+000	-1.18084739E+002	
-6.03025353E+000	-1.18097604E+002	
-6.00954022E+000	-1.18087338E+002	
-5.98882692E+000	-1.18029837E+002	
-5.96811361E+000	-1.18032854E+002	
-5.94740031E+000	-1.18076128E+002	
-5.92668700E+000	-1.18116339E+002	
-5.90597369E+000	-1.18125312E+002	
-5.88526039E+000	-1.18175157E+002	
-5.86454708E+000	-1.18204123E+002	
-5.84383378E+000	-1.18173906E+002	
-5.82312047E+000	-1.18200431E+002	
-5.80240717E+000	-1.18180045E+002	
-5.78169386E+000	-1.18195188E+002	
-5.76098056E+000	-1.18196467E+002	
-5.74026725E+000	-1.18198201E+002	
-5.71955395E+000	-1.18245322E+002	
-5.69884064E+000	-1.18260764E+002	
-5.67812734E+000	-1.18292621E+002	
-5.65741403E+000	-1.18287042E+002	
-5.63670073E+000	-1.18283965E+002	
-5.61598742E+000	-1.18252382E+002	
-5.59527412E+000	-1.18224891E+002	
-5.57456081E+000	-1.18299092E+002	
-5.55384750E+000	-1.18222077E+002	
-5.53313420E+000	-1.18158563E+002	
-5.51242089E+000	-1.18173504E+002	
-5.49170759E+000	-1.18181311E+002	
-5.47099428E+000	-1.18160478E+002	
-5.45028098E+000	-1.18215242E+002	
-5.42956767E+000	-1.18253675E+002	
-5.40885437E+000	-1.18236589E+002	
-5.38814106E+000	-1.18224652E+002	
-5.36742776E+000	-1.18208448E+002	
-5.34671445E+000	-1.18238787E+002	
-5.32600115E+000	-1.18228881E+002	
-5.30528784E+000	-1.18242833E+002	
-5.28457454E+000	-1.18222392E+002	
-5.26386123E+000	-1.18209777E+002	
-5.24314792E+000	-1.18158711E+002	
-5.22243462E+000	-1.18128794E+002	
-5.20172131E+000	-1.18126798E+002	
-5.18100801E+000	-1.18079043E+002	
-5.16029470E+000	-1.18070687E+002	
-5.13958140E+000	-1.18035970E+002	
-5.11886809E+000	-1.18018541E+002	
-5.09815479E+000	-1.18021082E+002	
-5.07744148E+000	-1.17970449E+002	
-5.05672818E+000	-1.18028880E+002	
-5.03601487E+000	-1.18037742E+002	
-5.01530157E+000	-1.18066050E+002	
-4.99458826E+000	-1.18073083E+002	
-4.97387496E+000	-1.18020431E+002	
-4.95316165E+000	-1.18021814E+002	
-4.93244834E+000	-1.17983986E+002	
-4.91173504E+000	-1.17968486E+002	
-4.89102173E+000	-1.17964380E+002	
-4.87030843E+000	-1.17994125E+002	
-4.84959512E+000	-1.17975681E+002	
-4.82888182E+000	-1.17934412E+002	
-4.80816851E+000	-1.17919623E+002	
-4.78745521E+000	-1.17933722E+002	
-4.76674190E+000	-1.17965632E+002	
-4.74602860E+000	-1.17986961E+002	
-4.72531529E+000	-1.18030172E+002	
-4.70460199E+000	-1.18013654E+002	
-4.68388868E+000	-1.18057078E+002	
-4.66317538E+000	-1.18053011E+002	
-4.64246207E+000	-1.18086098E+002	
-4.62174877E+000	-1.18121468E+002	
-4.60103546E+000	-1.18160375E+002	
-4.58032215E+000	-1.18191205E+002	
-4.55960885E+000	-1.18163387E+002	
-4.53889554E+000	-1.18196260E+002	
-4.51818224E+000	-1.18120096E+002	
-4.49746893E+000	-1.18075965E+002	
-4.47675563E+000	-1.18124850E+002	
-4.45604232E+000	-1.18105484E+002	
-4.43532902E+000	-1.18101330E+002	
-4.41461571E+000	-1.18092156E+002	
-4.39390241E+000	-1.18113080E+002	
-4.37318910E+000	-1.18116771E+002	
-4.35247580E+000	-1.18095480E+002	
-4.33176249E+000	-1.18087258E+002	
-4.31104919E+000	-1.18094709E+002	
-4.29033588E+000	-1.18090871E+002	
-4.26962257E+000	-1.18082640E+002	
-4.24890927E+000	-1.18124089E+002	
-4.22819596E+000	-1.18141690E+002	
-4.20748266E+000	-1.18186458E+002	
-4.18676935E+000	-1.18141731E+002	
-4.16605605E+000	-1.18148139E+002	
-4.14534274E+000	-1.18169453E+002	
-4.12462944E+000	-1.18133181E+002	
-4.10391613E+000	-1.18126056E+002	
-4.08320283E+000	-1.18114369E+002	
-4.06248952E+000	-1.18112030E+002	
-4.04177622E+000	-1.18079331E+002	
-4.02106291E+000	-1.18121170E+002	
-4.00034961E+000	-1.18127379E+002	
-3.97963630E+000	-1.18089556E+002	
-3.95892299E+000	-1.18102158E+002	
-3.93820969E+000	-1.18083024E+002	
-3.91749638E+000	-1.18097937E+002	
-3.89678308E+000	-1.18064052E+002	
-3.87606977E+000	-1.17991155E+002	
-3.85535647E+000	-1.17995278E+002	
-3.83464316E+000	-1.17994230E+002	
-3.81392986E+000	-1.17988400E+002	
-3.79321655E+000	-1.18017365E+002	
-3.77250325E+000	-1.17950822E+002	
-3.75178994E+000	-1.17954975E+002	
-3.73107664E+000	-1.17961842E+002	
-3.71036333E+000	-1.17899972E+002	
-3.68965003E+000	-1.17926757E+002	
-3.66893672E+000	-1.17966815E+002	
-3.64822342E+000	-1.17925315E+002	
-3.62751011E+000	-1.17939195E+002	
-3.60679680E+000	-1.17933529E+002	
-3.58608350E+000	-1.17936440E+002	
-3.56537019E+000	-1.17963160E+002	
-3.54465689E+000	-1.17977450E+002	
-3.52394358E+000	-1.18006621E+002	
-3.50323028E+000	-1.18046715E+002	
-3.48251697E+000	-1.18080326E+002	
-3.46180367E+000	-1.18105536E+002	
-3.44109036E+000	-1.18126329E+002	
-3.42037706E+000	-1.18165490E+002	
-3.39966375E+000	-1.18197712E+002	
-3.37895045E+000	-1.18245879E+002	
-3.35823714E+000	-1.18239023E+002	
-3.33752384E+000	-1.18245891E+002	
-3.31681053E+000	-1.18253566E+002	
-3.29609722E+000	-1.18222830E+002	
-3.27538392E+000	-1.18244325E+002	
-3.25467061E+000	-1.18250278E+002	
-3.23395731E+000	-1.18235764E+002	
-3.21324400E+000	-1.18259005E+002	
-3.19253070E+000	-1.18256215E+002	
-3.17181739E+000	-1.18231504E+002	
-3.15110409E+000	-1.18208746E+002	
-3.13039078E+000	-1.18196458E+002	
-3.10967748E+000	-1.18235546E+002	
-3.08896417E+000	-1.18220065E+002	
-3.06825087E+000	-1.18201090E+002	
-3.04753756E+000	-1.18209730E+002	
-3.02682426E+000	-1.18175125E+002	
-3.00611095E+000	-1.18108723E+002	
-2.98539764E+000	-1.18148847E+002	
-2.96468434E+000	-1.18113530E+002	
-2.94397103E+000	-1.18080517E+002	
-2.92325773E+000	-1.18034052E+002	
-2.90254442E+000	-1.18034821E+002	
-2.88183112E+000	-1.18047547E+002	
-2.86111781E+000	-1.18097116E+002	
-2.84040451E+000	-1.18140359E+002	
-2.81969120E+000	-1.18178559E+002	
-2.79897790E+000	-1.18245775E+002	
-2.77826459E+000	-1.18197831E+002	
-2.75755129E+000	-1.18171342E+002	
-2.73683798E+000	-1.18181907E+002	
-2.71612468E+000	-1.18136263E+002	
-2.69541137E+000	-1.18113682E+002	
-2.67469807E+000	-1.18176885E+002	
-2.65398476E+000	-1.18204024E+002	
-2.63327145E+000	-1.18198976E+002	
-2.61255815E+000	-1.18141430E+002	
-2.59184484E+000	-1.18140503E+002	
-2.57113154E+000	-1.18133918E+002	
-2.55041823E+000	-1.18136200E+002	
-2.52970493E+000	-1.18192995E+002	
-2.50899162E+000	-1.18255565E+002	
-2.48827832E+000	-1.18235304E+002	
-2.46756501E+000	-1.18236389E+002	
-2.44685171E+000	-1.18241823E+002	
-2.42613840E+000	-1.18270712E+002	
-2.40542510E+000	-1.18284322E+002	
-2.38471179E+000	-1.18266426E+002	
-2.36399849E+000	-1.18243260E+002	
-2.34328518E+000	-1.18196692E+002	
-2.32257187E+000	-1.18145779E+002	
-2.30185857E+000	-1.18070599E+002	
-2.28114526E+000	-1.18098248E+002	
-2.26043196E+000	-1.18177862E+002	
-2.23971865E+000	-1.18169324E+002	
-2.21900535E+000	-1.18222520E+002	
-2.19829204E+000	-1.18241390E+002	
-2.17757874E+000	-1.18197594E+002	
-2.15686543E+000	-1.18185937E+002	
-2.13615213E+000	-1.18239623E+002	
-2.11543882E+000	-1.18247996E+002	
-2.09472552E+000	-1.18264082E+002	
-2.07401221E+000	-1.18236105E+002	
-2.05329891E+000	-1.18183972E+002	
-2.03258560E+000	-1.18193121E+002	
-2.01187229E+000	-1.18188275E+002	
-1.99115899E+000	-1.18196370E+002	
-1.97044568E+000	-1.18129197E+002	
-1.94973238E+000	-1.18147896E+002	
-1.92901907E+000	-1.18121283E+002	
-1.90830577E+000	-1.18072347E+002	
-1.88759246E+000	-1.18069718E+002	
-1.86687916E+000	-1.18103134E+002	
-1.84616585E+000	-1.18070557E+002	
-1.82545255E+000	-1.18146079E+002	
-1.80473924E+000	-1.18156455E+002	
-1.78402594E+000	-1.18189620E+002	
-1.76331263E+000	-1.18183906E+002	
-1.74259933E+000	-1.18127532E+002	
-1.72188602E+000	-1.18126011E+002	
-1.70117272E+000	-1.18207002E+002	
-1.68045941E+000	-1.18238824E+002	
-1.65974610E+000	-1.18198399E+002	
-1.63903280E+000	-1.18159847E+002	
-1.61831949E+000	-1.18221559E+002	
-1.59760619E+000	-1.18231935E+002	
-1.57689288E+000	-1.18243135E+002	
-1.55617958E+000	-1.18305065E+002	
-1.53546627E+000	-1.18288347E+002	
-1.51475297E+000	-1.18290217E+002	
-1.49403966E+000	-1.18264174E+002	
-1.47332636E+000	-1.18312221E+002	
-1.45261305E+000	-1.18277802E+002	
-1.43189975E+000	-1.18278529E+002	
-1.41118644E+000	-1.18274010E+002	
-1.39047314E+000	-1.18301934E+002	
-1.36975983E+000	-1.18266053E+002	
-1.34904652E+000	-1.18267791E+002	
-1.32833322E+000	-1.18222732E+002	
-1.30761991E+000	-1.18171534E+002	
-1.28690661E+000	-1.18177790E+002	
-1.26619330E+000	-1.18165589E+002	
-1.24548000E+000	-1.18218436E+002	
-1.22476669E+000	-1.18241661E+002	
-1.20405339E+000	-1.18140381E+002	
-1.18334008E+000	-1.18127518E+002	
-1.16262678E+000	-1.18193800E+002	
-1.14191347E+000	-1.18225977E+002	
-1.12120017E+000	-1.18219413E+002	
-1.10048686E+000	-1.18194037E+002	
-1.07977356E+000	-1.18199942E+002	
-1.05906025E+000	-1.18233802E+002	
-1.03834694E+000	-1.18207652E+002	
-1.01763364E+000	-1.18141915E+002	
-9.96920334E-001	-1.18050804E+002	
-9.76207029E-001	-1.18008446E+002	
-9.55493724E-001	-1.18022107E+002	
-9.34780418E-001	-1.18039699E+002	
-9.14067113E-001	-1.18083174E+002	
-8.93353808E-001	-1.18060030E+002	
-8.72640502E-001	-1.18031270E+002	
-8.51927197E-001	-1.18058063E+002	
-8.31213892E-001	-1.18088650E+002	
-8.10500586E-001	-1.18150968E+002	
-7.89787281E-001	-1.18169341E+002	
-7.69073976E-001	-1.18180224E+002	
-7.48360671E-001	-1.18171845E+002	
-7.27647365E-001	-1.18163778E+002	
-7.06934060E-001	-1.18191203E+002	
-6.86220755E-001	-1.18212401E+002	
-6.65507449E-001	-1.18234615E+002	
-6.44794144E-001	-1.18226844E+002	
-6.24080839E-001	-1.18189404E+002	
-6.03367533E-001	-1.18182327E+002	
-5.82654228E-001	-1.18159483E+002	
-5.61940923E-001	-1.18112580E+002	
-5.41227617E-001	-1.18082228E+002	
-5.20514312E-001	-1.18117212E+002	
-4.99801007E-001	-1.18228860E+002	
-4.79087701E-001	-1.18306415E+002	
-4.58374396E-001	-1.18338374E+002	
-4.37661091E-001	-1.18300052E+002	
-4.16947785E-001	-1.18275818E+002	
-3.96234480E-001	-1.18286770E+002	
-3.75521175E-001	-1.18298814E+002	
-3.54807869E-001	-1.18313215E+002	
-3.34094564E-001	-1.18313849E+002	
-3.13381259E-001	-1.18325324E+002	
-2.92667954E-001	-1.18254644E+002	
-2.71954648E-001	-1.18078754E+002	
-2.51241343E-001	-8.59285722E+001	
-2.30528038E-001	-8.56172763E+001	
-2.09814732E-001	-8.56172238E+001	
-1.89101427E-001	-8.56172218E+001	
-1.68388122E-001	-8.56172121E+001	
-1.47674816E-001	-8.56171871E+001	
-1.26961511E-001	-8.56171318E+001	
-1.06248206E-001	-8.56170959E+001	
-8.55349003E-002	-8.56171035E+001	
-6.48215950E-002	-8.56171333E+001	
-4.41082897E-002	-8.56171881E+001	
-2.33949844E-002	-8.56172193E+001	
-2.68167905E-003	-8.56172428E+001	
1.80316263E-002	-8.56172363E+001	
3.87449316E-002	-8.56172476E+001	
5.94582369E-002	-8.56172923E+001	
8.01715422E-002	-8.56173202E+001	
1.00884848E-001	-8.56173369E+001	
1.21598153E-001	-8.56173755E+001	
1.42311458E-001	-8.56173844E+001	
1.63024763E-001	-8.56173897E+001	
1.83738069E-001	-8.56173768E+001	
2.04451374E-001	-8.56173881E+001	
2.25164679E-001	-8.56174583E+001	
2.45877985E-001	-9.22377528E+001	
2.66591290E-001	-1.18488330E+002	
2.87304595E-001	-1.18623966E+002	
3.08017901E-001	-1.18661307E+002	
3.28731206E-001	-1.18623629E+002	
3.49444511E-001	-1.18651547E+002	
3.70157817E-001	-1.18770844E+002	
3.90871122E-001	-1.18857093E+002	
4.11584427E-001	-1.18909316E+002	
4.32297733E-001	-1.18933189E+002	
4.53011038E-001	-1.18946902E+002	
4.73724343E-001	-1.18920488E+002	
4.94437649E-001	-1.18872321E+002	
5.15150954E-001	-1.18889941E+002	
5.35864259E-001	-1.18848354E+002	
5.56577565E-001	-1.18796166E+002	
5.77290870E-001	-1.18828840E+002	
5.98004175E-001	-1.18865427E+002	
6.18717481E-001	-1.18833320E+002	
6.39430786E-001	-1.18815259E+002	
6.60144091E-001	-1.18856447E+002	
6.80857396E-001	-1.18898187E+002	
7.01570702E-001	-1.18941652E+002	
7.22284007E-001	-1.18958335E+002	
7.42997312E-001	-1.18955274E+002	
7.63710618E-001	-1.18932317E+002	
7.84423923E-001	-1.18929048E+002	
8.05137228E-001	-1.18934444E+002	
8.25850534E-001	-1.18974923E+002	
8.46563839E-001	-1.18968696E+002	
8.67277144E-001	-1.19011713E+002	
8.87990450E-001	-1.19046813E+002	
9.08703755E-001	-1.19022173E+002	
9.29417060E-001	-1.19000798E+002	
9.50130366E-001	-1.19007825E+002	
9.70843671E-001	-1.19013548E+002	
9.91556976E-001	-1.19077848E+002	
1.01227028E+000	-1.19073211E+002	
1.03298359E+000	-1.19118171E+002	
1.05369689E+000	-1.19199956E+002	
1.07441020E+000	-1.19192491E+002	
1.09512350E+000	-1.19136720E+002	
1.11583681E+000	-1.19108319E+002	
1.13655011E+000	-1.19143362E+002	
1.15726342E+000	-1.19138167E+002	
1.17797672E+000	-1.19155151E+002	
1.19869003E+000	-1.19160553E+002	
1.21940333E+000	-1.19175861E+002	
1.24011664E+000	-1.19181423E+002	
1.26082995E+000	-1.19144283E+002	
1.28154325E+000	-1.19170950E+002	
1.30225656E+000	-1.19198917E+002	
1.32296986E+000	-1.19178262E+002	
1.34368317E+000	-1.19245661E+002	
1.36439647E+000	-1.19279535E+002	
1.38510978E+000	-1.19307693E+002	
1.40582308E+000	-1.19355171E+002	
1.42653639E+000	-1.19353813E+002	
1.44724969E+000	-1.19317804E+002	
1.46796300E+000	-1.19320431E+002	
1.48867630E+000	-1.19313609E+002	
1.50938961E+000	-1.19316100E+002	
1.53010291E+000	-1.19288541E+002	
1.55081622E+000	-1.19226687E+002	
1.57152953E+000	-1.19161397E+002	
1.59224283E+000	-1.19118068E+002	
1.61295614E+000	-1.19105356E+002	
1.63366944E+000	-1.19062895E+002	
1.65438275E+000	-1.19019624E+002	
1.67509605E+000	-1.19000571E+002	
1.69580936E+000	-1.18966883E+002	
1.71652266E+000	-1.18899044E+002	
1.73723597E+000	-1.18884258E+002	
1.75794927E+000	-1.18869693E+002	
1.77866258E+000	-1.18851328E+002	
1.79937588E+000	-1.18834775E+002	
1.82008919E+000	-1.18822855E+002	
1.84080249E+000	-1.18802307E+002	
1.86151580E+000	-1.18771746E+002	
1.88222910E+000	-1.18746536E+002	
1.90294241E+000	-1.18755609E+002	
1.92365572E+000	-1.18786134E+002	
1.94436902E+000	-1.18799501E+002	
1.96508233E+000	-1.18704991E+002	
1.98579563E+000	-1.18683955E+002	
2.00650894E+000	-1.18695002E+002	
2.02722224E+000	-1.18722958E+002	
2.04793555E+000	-1.18745637E+002	
2.06864885E+000	-1.18781399E+002	
2.08936216E+000	-1.18875509E+002	
2.11007546E+000	-1.18908455E+002	
2.13078877E+000	-1.18949265E+002	
2.15150207E+000	-1.19000236E+002	
2.17221538E+000	-1.19035977E+002	
2.19292868E+000	-1.19052578E+002	
2.21364199E+000	-1.19149104E+002	
2.23435530E+000	-1.19197951E+002	
2.25506860E+000	-1.19246546E+002	
2.27578191E+000	-1.19264751E+002	
2.29649521E+000	-1.19240631E+002	
2.31720852E+000	-1.19220395E+002	
2.33792182E+000	-1.19200677E+002	
2.35863513E+000	-1.19215479E+002	
2.37934843E+000	-1.19227859E+002	
2.40006174E+000	-1.19177359E+002	
2.42077504E+000	-1.19140645E+002	
2.44148835E+000	-1.19068673E+002	
2.46220165E+000	-1.19123376E+002	
2.48291496E+000	-1.19101914E+002	
2.50362826E+000	-1.19063985E+002	
2.52434157E+000	-1.18988844E+002	
2.54505488E+000	-1.18986808E+002	
2.56576818E+000	-1.18976064E+002	
2.58648149E+000	-1.18895252E+002	
2.60719479E+000	-1.18897529E+002	
2.62790810E+000	-1.18935304E+002	
2.64862140E+000	-1.18928492E+002	
2.66933471E+000	-1.18883976E+002	
2.69004801E+000	-1.18885912E+002	
2.71076132E+000	-1.18830286E+002	
2.73147462E+000	-1.18776295E+002	
2.75218793E+000	-1.18812364E+002	
2.77290123E+000	-1.18816082E+002	
2.79361454E+000	-1.18844230E+002	
2.81432784E+000	-1.18873555E+002	
2.83504115E+000	-1.18913292E+002	
2.85575445E+000	-1.18878261E+002	
2.87646776E+000	-1.18930012E+002	
2.89718107E+000	-1.18995581E+002	
2.91789437E+000	-1.19022977E+002	
2.93860768E+000	-1.19070335E+002	
2.95932098E+000	-1.19130502E+002	
2.98003429E+000	-1.19148006E+002	
3.00074759E+000	-1.19122862E+002	
3.02146090E+000	-1.19174774E+002	
3.04217420E+000	-1.19182797E+002	
3.06288751E+000	-1.19160941E+002	
3.08360081E+000	-1.19199421E+002	
3.10431412E+000	-1.19210732E+002	
3.12502742E+000	-1.19174279E+002	
3.14574073E+000	-1.19174677E+002	
3.16645403E+000	-1.19191326E+002	
3.18716734E+000	-1.19118893E+002	
3.20788065E+000	-1.19128493E+002	
3.22859395E+000	-1.19177691E+002	
3.24930726E+000	-1.19126983E+002	
3.27002056E+000	-1.19130900E+002	
3.29073387E+000	-1.19161437E+002	
3.31144717E+000	-1.19131801E+002	
3.33216048E+000	-1.19085425E+002	
3.35287378E+000	-1.19099280E+002	
3.37358709E+000	-1.19013216E+002	
3.39430039E+000	-1.18988352E+002	
3.41501370E+000	-1.18953657E+002	
3.43572700E+000	-1.18934259E+002	
3.45644031E+000	-1.18969437E+002	
3.47715361E+000	-1.19007792E+002	
3.49786692E+000	-1.19054636E+002	
3.51858023E+000	-1.19116921E+002	
