Acquired on 8/13/2021 at 12:50:33
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.82654974E+000	-1.17940485E+002	
-8.80583644E+000	-1.17953481E+002	
-8.78512313E+000	-1.17953925E+002	
-8.76440983E+000	-1.17972753E+002	
-8.74369652E+000	-1.18034175E+002	
-8.72298322E+000	-1.18053120E+002	
-8.70226991E+000	-1.17988321E+002	
-8.68155661E+000	-1.17956718E+002	
-8.66084330E+000	-1.17984429E+002	
-8.64013000E+000	-1.17956015E+002	
-8.61941669E+000	-1.17913972E+002	
-8.59870339E+000	-1.17960520E+002	
-8.57799008E+000	-1.17964764E+002	
-8.55727678E+000	-1.17930136E+002	
-8.53656347E+000	-1.18043794E+002	
-8.51585017E+000	-1.18069573E+002	
-8.49513686E+000	-1.18077576E+002	
-8.47442355E+000	-1.18065224E+002	
-8.45371025E+000	-1.18103125E+002	
-8.43299694E+000	-1.18146077E+002	
-8.41228364E+000	-1.18104992E+002	
-8.39157033E+000	-1.18079115E+002	
-8.37085703E+000	-1.18127104E+002	
-8.35014372E+000	-1.18142664E+002	
-8.32943042E+000	-1.18161056E+002	
-8.30871711E+000	-1.18115444E+002	
-8.28800381E+000	-1.18152938E+002	
-8.26729050E+000	-1.18130281E+002	
-8.24657720E+000	-1.18121860E+002	
-8.22586389E+000	-1.18100108E+002	
-8.20515059E+000	-1.18147596E+002	
-8.18443728E+000	-1.18147609E+002	
-8.16372397E+000	-1.18142940E+002	
-8.14301067E+000	-1.18098467E+002	
-8.12229736E+000	-1.18113790E+002	
-8.10158406E+000	-1.18101136E+002	
-8.08087075E+000	-1.18090698E+002	
-8.06015745E+000	-1.18064956E+002	
-8.03944414E+000	-1.18012289E+002	
-8.01873084E+000	-1.18024086E+002	
-7.99801753E+000	-1.18000427E+002	
-7.97730423E+000	-1.17993559E+002	
-7.95659092E+000	-1.17966951E+002	
-7.93587762E+000	-1.17980943E+002	
-7.91516431E+000	-1.18022296E+002	
-7.89445101E+000	-1.18021060E+002	
-7.87373770E+000	-1.17999367E+002	
-7.85302439E+000	-1.17990602E+002	
-7.83231109E+000	-1.17970114E+002	
-7.81159778E+000	-1.18026636E+002	
-7.79088448E+000	-1.18054619E+002	
-7.77017117E+000	-1.18077143E+002	
-7.74945787E+000	-1.18093007E+002	
-7.72874456E+000	-1.18104871E+002	
-7.70803126E+000	-1.18063611E+002	
-7.68731795E+000	-1.18095894E+002	
-7.66660465E+000	-1.18080957E+002	
-7.64589134E+000	-1.18075687E+002	
-7.62517804E+000	-1.18055623E+002	
-7.60446473E+000	-1.17994617E+002	
-7.58375143E+000	-1.18014337E+002	
-7.56303812E+000	-1.18046368E+002	
-7.54232482E+000	-1.18109461E+002	
-7.52161151E+000	-1.18090093E+002	
-7.50089820E+000	-1.18109804E+002	
-7.48018490E+000	-1.18082308E+002	
-7.45947159E+000	-1.18119704E+002	
-7.43875829E+000	-1.18046485E+002	
-7.41804498E+000	-1.17957749E+002	
-7.39733168E+000	-1.18007094E+002	
-7.37661837E+000	-1.18017402E+002	
-7.35590507E+000	-1.18024882E+002	
-7.33519176E+000	-1.18049475E+002	
-7.31447846E+000	-1.18063291E+002	
-7.29376515E+000	-1.18035589E+002	
-7.27305185E+000	-1.18008868E+002	
-7.25233854E+000	-1.18042559E+002	
-7.23162524E+000	-1.18064437E+002	
-7.21091193E+000	-1.18058226E+002	
-7.19019862E+000	-1.18054099E+002	
-7.16948532E+000	-1.18100182E+002	
-7.14877201E+000	-1.18173831E+002	
-7.12805871E+000	-1.18230300E+002	
-7.10734540E+000	-1.18299880E+002	
-7.08663210E+000	-1.18330119E+002	
-7.06591879E+000	-1.18312830E+002	
-7.04520549E+000	-1.18299339E+002	
-7.02449218E+000	-1.18280076E+002	
-7.00377888E+000	-1.18241834E+002	
-6.98306557E+000	-1.18279969E+002	
-6.96235227E+000	-1.18238928E+002	
-6.94163896E+000	-1.18258522E+002	
-6.92092566E+000	-1.18331081E+002	
-6.90021235E+000	-1.18322180E+002	
-6.87949904E+000	-1.18294720E+002	
-6.85878574E+000	-1.18284392E+002	
-6.83807243E+000	-1.18305818E+002	
-6.81735913E+000	-1.18321845E+002	
-6.79664582E+000	-1.18281016E+002	
-6.77593252E+000	-1.18318881E+002	
-6.75521921E+000	-1.18266806E+002	
-6.73450591E+000	-1.18247468E+002	
-6.71379260E+000	-1.18219526E+002	
-6.69307930E+000	-1.18216459E+002	
-6.67236599E+000	-1.18170757E+002	
-6.65165269E+000	-1.18145489E+002	
-6.63093938E+000	-1.18166404E+002	
-6.61022608E+000	-1.18193218E+002	
-6.58951277E+000	-1.18191848E+002	
-6.56879947E+000	-1.18173210E+002	
-6.54808616E+000	-1.18155586E+002	
-6.52737285E+000	-1.18134187E+002	
-6.50665955E+000	-1.18163350E+002	
-6.48594624E+000	-1.18205405E+002	
-6.46523294E+000	-1.18244229E+002	
-6.44451963E+000	-1.18179868E+002	
-6.42380633E+000	-1.18142648E+002	
-6.40309302E+000	-1.18141720E+002	
-6.38237972E+000	-1.18111436E+002	
-6.36166641E+000	-1.18104365E+002	
-6.34095311E+000	-1.18105441E+002	
-6.32023980E+000	-1.18096655E+002	
-6.29952650E+000	-1.18099267E+002	
-6.27881319E+000	-1.18071917E+002	
-6.25809989E+000	-1.18085120E+002	
-6.23738658E+000	-1.18077107E+002	
-6.21667327E+000	-1.18061638E+002	
-6.19595997E+000	-1.18073142E+002	
-6.17524666E+000	-1.18072720E+002	
-6.15453336E+000	-1.18074637E+002	
-6.13382005E+000	-1.18054951E+002	
-6.11310675E+000	-1.18056207E+002	
-6.09239344E+000	-1.18053629E+002	
-6.07168014E+000	-1.18011301E+002	
-6.05096683E+000	-1.18081717E+002	
-6.03025353E+000	-1.18100778E+002	
-6.00954022E+000	-1.18095358E+002	
-5.98882692E+000	-1.18049030E+002	
-5.96811361E+000	-1.18056431E+002	
-5.94740031E+000	-1.18109473E+002	
-5.92668700E+000	-1.18147579E+002	
-5.90597369E+000	-1.18163807E+002	
-5.88526039E+000	-1.18209158E+002	
-5.86454708E+000	-1.18236157E+002	
-5.84383378E+000	-1.18195586E+002	
-5.82312047E+000	-1.18214072E+002	
-5.80240717E+000	-1.18197954E+002	
-5.78169386E+000	-1.18212160E+002	
-5.76098056E+000	-1.18208401E+002	
-5.74026725E+000	-1.18209027E+002	
-5.71955395E+000	-1.18251549E+002	
-5.69884064E+000	-1.18258604E+002	
-5.67812734E+000	-1.18287820E+002	
-5.65741403E+000	-1.18283730E+002	
-5.63670073E+000	-1.18286061E+002	
-5.61598742E+000	-1.18257816E+002	
-5.59527412E+000	-1.18216121E+002	
-5.57456081E+000	-1.18284758E+002	
-5.55384750E+000	-1.18198128E+002	
-5.53313420E+000	-1.18126525E+002	
-5.51242089E+000	-1.18131308E+002	
-5.49170759E+000	-1.18124062E+002	
-5.47099428E+000	-1.18103693E+002	
-5.45028098E+000	-1.18159325E+002	
-5.42956767E+000	-1.18198271E+002	
-5.40885437E+000	-1.18186471E+002	
-5.38814106E+000	-1.18179155E+002	
-5.36742776E+000	-1.18161613E+002	
-5.34671445E+000	-1.18198469E+002	
-5.32600115E+000	-1.18194309E+002	
-5.30528784E+000	-1.18203516E+002	
-5.28457454E+000	-1.18176566E+002	
-5.26386123E+000	-1.18174555E+002	
-5.24314792E+000	-1.18115927E+002	
-5.22243462E+000	-1.18079459E+002	
-5.20172131E+000	-1.18078712E+002	
-5.18100801E+000	-1.18030745E+002	
-5.16029470E+000	-1.18023996E+002	
-5.13958140E+000	-1.17988373E+002	
-5.11886809E+000	-1.17971180E+002	
-5.09815479E+000	-1.17985323E+002	
-5.07744148E+000	-1.17939050E+002	
-5.05672818E+000	-1.18001211E+002	
-5.03601487E+000	-1.18021483E+002	
-5.01530157E+000	-1.18048752E+002	
-4.99458826E+000	-1.18057814E+002	
-4.97387496E+000	-1.18000337E+002	
-4.95316165E+000	-1.17992601E+002	
-4.93244834E+000	-1.17951497E+002	
-4.91173504E+000	-1.17927695E+002	
-4.89102173E+000	-1.17916290E+002	
-4.87030843E+000	-1.17943231E+002	
-4.84959512E+000	-1.17928695E+002	
-4.82888182E+000	-1.17892860E+002	
-4.80816851E+000	-1.17883849E+002	
-4.78745521E+000	-1.17899175E+002	
-4.76674190E+000	-1.17924464E+002	
-4.74602860E+000	-1.17942104E+002	
-4.72531529E+000	-1.17995772E+002	
-4.70460199E+000	-1.17987755E+002	
-4.68388868E+000	-1.18031830E+002	
-4.66317538E+000	-1.18026818E+002	
-4.64246207E+000	-1.18062269E+002	
-4.62174877E+000	-1.18102347E+002	
-4.60103546E+000	-1.18142244E+002	
-4.58032215E+000	-1.18166482E+002	
-4.55960885E+000	-1.18139618E+002	
-4.53889554E+000	-1.18167516E+002	
-4.51818224E+000	-1.18100689E+002	
-4.49746893E+000	-1.18057944E+002	
-4.47675563E+000	-1.18109730E+002	
-4.45604232E+000	-1.18095798E+002	
-4.43532902E+000	-1.18090789E+002	
-4.41461571E+000	-1.18084580E+002	
-4.39390241E+000	-1.18110830E+002	
-4.37318910E+000	-1.18120145E+002	
-4.35247580E+000	-1.18096612E+002	
-4.33176249E+000	-1.18082832E+002	
-4.31104919E+000	-1.18079935E+002	
-4.29033588E+000	-1.18073887E+002	
-4.26962257E+000	-1.18066708E+002	
-4.24890927E+000	-1.18117844E+002	
-4.22819596E+000	-1.18133573E+002	
-4.20748266E+000	-1.18170637E+002	
-4.18676935E+000	-1.18122254E+002	
-4.16605605E+000	-1.18132322E+002	
-4.14534274E+000	-1.18152017E+002	
-4.12462944E+000	-1.18109860E+002	
-4.10391613E+000	-1.18099085E+002	
-4.08320283E+000	-1.18089685E+002	
-4.06248952E+000	-1.18091342E+002	
-4.04177622E+000	-1.18062114E+002	
-4.02106291E+000	-1.18101075E+002	
-4.00034961E+000	-1.18105375E+002	
-3.97963630E+000	-1.18068929E+002	
-3.95892299E+000	-1.18080173E+002	
-3.93820969E+000	-1.18059267E+002	
-3.91749638E+000	-1.18078598E+002	
-3.89678308E+000	-1.18041816E+002	
-3.87606977E+000	-1.17961350E+002	
-3.85535647E+000	-1.17960760E+002	
-3.83464316E+000	-1.17960788E+002	
-3.81392986E+000	-1.17959390E+002	
-3.79321655E+000	-1.17990659E+002	
-3.77250325E+000	-1.17925464E+002	
-3.75178994E+000	-1.17924621E+002	
-3.73107664E+000	-1.17934953E+002	
-3.71036333E+000	-1.17870617E+002	
-3.68965003E+000	-1.17898190E+002	
-3.66893672E+000	-1.17942931E+002	
-3.64822342E+000	-1.17905526E+002	
-3.62751011E+000	-1.17921707E+002	
-3.60679680E+000	-1.17919494E+002	
-3.58608350E+000	-1.17920744E+002	
-3.56537019E+000	-1.17942055E+002	
-3.54465689E+000	-1.17954659E+002	
-3.52394358E+000	-1.17975735E+002	
-3.50323028E+000	-1.18020478E+002	
-3.48251697E+000	-1.18052685E+002	
-3.46180367E+000	-1.18077044E+002	
-3.44109036E+000	-1.18097366E+002	
-3.42037706E+000	-1.18132758E+002	
-3.39966375E+000	-1.18166030E+002	
-3.37895045E+000	-1.18217933E+002	
-3.35823714E+000	-1.18218250E+002	
-3.33752384E+000	-1.18226322E+002	
-3.31681053E+000	-1.18234133E+002	
-3.29609722E+000	-1.18198671E+002	
-3.27538392E+000	-1.18211615E+002	
-3.25467061E+000	-1.18214307E+002	
-3.23395731E+000	-1.18192473E+002	
-3.21324400E+000	-1.18215555E+002	
-3.19253070E+000	-1.18215210E+002	
-3.17181739E+000	-1.18186063E+002	
-3.15110409E+000	-1.18160183E+002	
-3.13039078E+000	-1.18147859E+002	
-3.10967748E+000	-1.18188306E+002	
-3.08896417E+000	-1.18175291E+002	
-3.06825087E+000	-1.18163155E+002	
-3.04753756E+000	-1.18172107E+002	
-3.02682426E+000	-1.18140302E+002	
-3.00611095E+000	-1.18072146E+002	
-2.98539764E+000	-1.18114374E+002	
-2.96468434E+000	-1.18078888E+002	
-2.94397103E+000	-1.18050457E+002	
-2.92325773E+000	-1.18009317E+002	
-2.90254442E+000	-1.18008845E+002	
-2.88183112E+000	-1.18020402E+002	
-2.86111781E+000	-1.18063340E+002	
-2.84040451E+000	-1.18106584E+002	
-2.81969120E+000	-1.18142339E+002	
-2.79897790E+000	-1.18213758E+002	
-2.77826459E+000	-1.18178514E+002	
-2.75755129E+000	-1.18160481E+002	
-2.73683798E+000	-1.18176993E+002	
-2.71612468E+000	-1.18129956E+002	
-2.69541137E+000	-1.18111285E+002	
-2.67469807E+000	-1.18172618E+002	
-2.65398476E+000	-1.18195508E+002	
-2.63327145E+000	-1.18192382E+002	
-2.61255815E+000	-1.18130862E+002	
-2.59184484E+000	-1.18131999E+002	
-2.57113154E+000	-1.18126994E+002	
-2.55041823E+000	-1.18128964E+002	
-2.52970493E+000	-1.18183260E+002	
-2.50899162E+000	-1.18248098E+002	
-2.48827832E+000	-1.18227524E+002	
-2.46756501E+000	-1.18229290E+002	
-2.44685171E+000	-1.18238274E+002	
-2.42613840E+000	-1.18261789E+002	
-2.40542510E+000	-1.18272477E+002	
-2.38471179E+000	-1.18254500E+002	
-2.36399849E+000	-1.18234236E+002	
-2.34328518E+000	-1.18182098E+002	
-2.32257187E+000	-1.18128750E+002	
-2.30185857E+000	-1.18050736E+002	
-2.28114526E+000	-1.18071218E+002	
-2.26043196E+000	-1.18144433E+002	
-2.23971865E+000	-1.18129761E+002	
-2.21900535E+000	-1.18186989E+002	
-2.19829204E+000	-1.18209462E+002	
-2.17757874E+000	-1.18168312E+002	
-2.15686543E+000	-1.18156518E+002	
-2.13615213E+000	-1.18207193E+002	
-2.11543882E+000	-1.18213030E+002	
-2.09472552E+000	-1.18224044E+002	
-2.07401221E+000	-1.18191055E+002	
-2.05329891E+000	-1.18138958E+002	
-2.03258560E+000	-1.18152121E+002	
-2.01187229E+000	-1.18148523E+002	
-1.99115899E+000	-1.18157590E+002	
-1.97044568E+000	-1.18089790E+002	
-1.94973238E+000	-1.18097777E+002	
-1.92901907E+000	-1.18074436E+002	
-1.90830577E+000	-1.18027593E+002	
-1.88759246E+000	-1.18025036E+002	
-1.86687916E+000	-1.18056478E+002	
-1.84616585E+000	-1.18028948E+002	
-1.82545255E+000	-1.18109992E+002	
-1.80473924E+000	-1.18127090E+002	
-1.78402594E+000	-1.18161821E+002	
-1.76331263E+000	-1.18158188E+002	
-1.74259933E+000	-1.18110311E+002	
-1.72188602E+000	-1.18109621E+002	
-1.70117272E+000	-1.18183595E+002	
-1.68045941E+000	-1.18208332E+002	
-1.65974610E+000	-1.18166385E+002	
-1.63903280E+000	-1.18127427E+002	
-1.61831949E+000	-1.18186301E+002	
-1.59760619E+000	-1.18197747E+002	
-1.57689288E+000	-1.18211610E+002	
-1.55617958E+000	-1.18266128E+002	
-1.53546627E+000	-1.18245837E+002	
-1.51475297E+000	-1.18250430E+002	
-1.49403966E+000	-1.18222816E+002	
-1.47332636E+000	-1.18274759E+002	
-1.45261305E+000	-1.18243254E+002	
-1.43189975E+000	-1.18247844E+002	
-1.41118644E+000	-1.18241561E+002	
-1.39047314E+000	-1.18267092E+002	
-1.36975983E+000	-1.18234920E+002	
-1.34904652E+000	-1.18236164E+002	
-1.32833322E+000	-1.18189702E+002	
-1.30761991E+000	-1.18136131E+002	
-1.28690661E+000	-1.18144256E+002	
-1.26619330E+000	-1.18140166E+002	
-1.24548000E+000	-1.18193455E+002	
-1.22476669E+000	-1.18216462E+002	
-1.20405339E+000	-1.18115904E+002	
-1.18334008E+000	-1.18109883E+002	
-1.16262678E+000	-1.18177171E+002	
-1.14191347E+000	-1.18210955E+002	
-1.12120017E+000	-1.18206889E+002	
-1.10048686E+000	-1.18184645E+002	
-1.07977356E+000	-1.18190601E+002	
-1.05906025E+000	-1.18228592E+002	
-1.03834694E+000	-1.18207124E+002	
-1.01763364E+000	-1.18142274E+002	
-9.96920334E-001	-1.18053540E+002	
-9.76207029E-001	-1.18011025E+002	
-9.55493724E-001	-1.18032368E+002	
-9.34780418E-001	-1.18052595E+002	
-9.14067113E-001	-1.18096142E+002	
-8.93353808E-001	-1.18078711E+002	
-8.72640502E-001	-1.18049264E+002	
-8.51927197E-001	-1.18075772E+002	
-8.31213892E-001	-1.18106470E+002	
-8.10500586E-001	-1.18167604E+002	
-7.89787281E-001	-1.18187352E+002	
-7.69073976E-001	-1.18197939E+002	
-7.48360671E-001	-1.18183712E+002	
-7.27647365E-001	-1.18174629E+002	
-7.06934060E-001	-1.18203290E+002	
-6.86220755E-001	-1.18217736E+002	
-6.65507449E-001	-1.18242443E+002	
-6.44794144E-001	-1.18233187E+002	
-6.24080839E-001	-1.18200283E+002	
-6.03367533E-001	-1.18195760E+002	
-5.82654228E-001	-1.18169747E+002	
-5.61940923E-001	-1.18120587E+002	
-5.41227617E-001	-1.18086216E+002	
-5.20514312E-001	-1.18117227E+002	
-4.99801007E-001	-1.18220499E+002	
-4.79087701E-001	-1.18297316E+002	
-4.58374396E-001	-1.18326615E+002	
-4.37661091E-001	-1.18289645E+002	
-4.16947785E-001	-1.18269636E+002	
-3.96234480E-001	-1.18281050E+002	
-3.75521175E-001	-1.18290258E+002	
-3.54807869E-001	-1.18304008E+002	
-3.34094564E-001	-1.18309692E+002	
-3.13381259E-001	-1.18318435E+002	
-2.92667954E-001	-1.18254602E+002	
-2.71954648E-001	-1.18172712E+002	
-2.51241343E-001	-8.59204442E+001	
-2.30528038E-001	-8.55990466E+001	
-2.09814732E-001	-8.55990003E+001	
-1.89101427E-001	-8.55990029E+001	
-1.68388122E-001	-8.55989979E+001	
-1.47674816E-001	-8.55989754E+001	
-1.26961511E-001	-8.55989193E+001	
-1.06248206E-001	-8.55988734E+001	
-8.55349003E-002	-8.55988814E+001	
-6.48215950E-002	-8.55989137E+001	
-4.41082897E-002	-8.55989689E+001	
-2.33949844E-002	-8.55989999E+001	
-2.68167905E-003	-8.55990218E+001	
1.80316263E-002	-8.55990152E+001	
3.87449316E-002	-8.55990257E+001	
5.94582369E-002	-8.55990658E+001	
8.01715422E-002	-8.55990928E+001	
1.00884848E-001	-8.55991106E+001	
1.21598153E-001	-8.55991507E+001	
1.42311458E-001	-8.55991609E+001	
1.63024763E-001	-8.55991688E+001	
1.83738069E-001	-8.55991581E+001	
2.04451374E-001	-8.55991710E+001	
2.25164679E-001	-8.55991984E+001	
2.45877985E-001	-9.21765874E+001	
2.66591290E-001	-1.18519370E+002	
2.87304595E-001	-1.18630412E+002	
3.08017901E-001	-1.18668249E+002	
3.28731206E-001	-1.18618059E+002	
3.49444511E-001	-1.18638828E+002	
3.70157817E-001	-1.18761138E+002	
3.90871122E-001	-1.18864396E+002	
4.11584427E-001	-1.18921835E+002	
4.32297733E-001	-1.18942764E+002	
4.53011038E-001	-1.18963301E+002	
4.73724343E-001	-1.18941273E+002	
4.94437649E-001	-1.18896937E+002	
5.15150954E-001	-1.18914583E+002	
5.35864259E-001	-1.18878296E+002	
5.56577565E-001	-1.18826388E+002	
5.77290870E-001	-1.18853903E+002	
5.98004175E-001	-1.18882619E+002	
6.18717481E-001	-1.18844004E+002	
6.39430786E-001	-1.18823747E+002	
6.60144091E-001	-1.18856744E+002	
6.80857396E-001	-1.18893040E+002	
7.01570702E-001	-1.18930458E+002	
7.22284007E-001	-1.18950309E+002	
7.42997312E-001	-1.18943714E+002	
7.63710618E-001	-1.18918580E+002	
7.84423923E-001	-1.18910197E+002	
8.05137228E-001	-1.18904516E+002	
8.25850534E-001	-1.18939853E+002	
8.46563839E-001	-1.18946002E+002	
8.67277144E-001	-1.18984529E+002	
8.87990450E-001	-1.19009946E+002	
9.08703755E-001	-1.18984881E+002	
9.29417060E-001	-1.18964608E+002	
9.50130366E-001	-1.18967444E+002	
9.70843671E-001	-1.18969014E+002	
9.91556976E-001	-1.19041234E+002	
1.01227028E+000	-1.19037667E+002	
1.03298359E+000	-1.19074062E+002	
1.05369689E+000	-1.19153415E+002	
1.07441020E+000	-1.19148905E+002	
1.09512350E+000	-1.19102046E+002	
1.11583681E+000	-1.19080781E+002	
1.13655011E+000	-1.19120425E+002	
1.15726342E+000	-1.19112905E+002	
1.17797672E+000	-1.19129835E+002	
1.19869003E+000	-1.19135434E+002	
1.21940333E+000	-1.19146278E+002	
1.24011664E+000	-1.19150563E+002	
1.26082995E+000	-1.19118639E+002	
1.28154325E+000	-1.19152152E+002	
1.30225656E+000	-1.19192093E+002	
1.32296986E+000	-1.19183838E+002	
1.34368317E+000	-1.19248908E+002	
1.36439647E+000	-1.19277079E+002	
1.38510978E+000	-1.19315463E+002	
1.40582308E+000	-1.19364415E+002	
1.42653639E+000	-1.19356589E+002	
1.44724969E+000	-1.19319275E+002	
1.46796300E+000	-1.19324998E+002	
1.48867630E+000	-1.19317045E+002	
1.50938961E+000	-1.19307394E+002	
1.53010291E+000	-1.19278441E+002	
1.55081622E+000	-1.19211085E+002	
1.57152953E+000	-1.19148634E+002	
1.59224283E+000	-1.19106781E+002	
1.61295614E+000	-1.19090903E+002	
1.63366944E+000	-1.19051042E+002	
1.65438275E+000	-1.19012969E+002	
1.67509605E+000	-1.18990999E+002	
1.69580936E+000	-1.18962573E+002	
1.71652266E+000	-1.18892430E+002	
1.73723597E+000	-1.18885554E+002	
1.75794927E+000	-1.18867960E+002	
1.77866258E+000	-1.18850241E+002	
1.79937588E+000	-1.18829076E+002	
1.82008919E+000	-1.18813810E+002	
1.84080249E+000	-1.18789253E+002	
1.86151580E+000	-1.18755471E+002	
1.88222910E+000	-1.18727047E+002	
1.90294241E+000	-1.18731168E+002	
1.92365572E+000	-1.18765186E+002	
1.94436902E+000	-1.18779306E+002	
1.96508233E+000	-1.18687507E+002	
1.98579563E+000	-1.18670333E+002	
2.00650894E+000	-1.18693659E+002	
2.02722224E+000	-1.18730212E+002	
2.04793555E+000	-1.18761187E+002	
2.06864885E+000	-1.18796968E+002	
2.08936216E+000	-1.18886614E+002	
2.11007546E+000	-1.18921580E+002	
2.13078877E+000	-1.18963299E+002	
2.15150207E+000	-1.19006991E+002	
2.17221538E+000	-1.19046278E+002	
2.19292868E+000	-1.19059318E+002	
2.21364199E+000	-1.19156186E+002	
2.23435530E+000	-1.19196185E+002	
2.25506860E+000	-1.19251173E+002	
2.27578191E+000	-1.19263981E+002	
2.29649521E+000	-1.19237959E+002	
2.31720852E+000	-1.19217106E+002	
2.33792182E+000	-1.19202499E+002	
2.35863513E+000	-1.19222218E+002	
2.37934843E+000	-1.19235068E+002	
2.40006174E+000	-1.19184577E+002	
2.42077504E+000	-1.19147048E+002	
2.44148835E+000	-1.19075431E+002	
2.46220165E+000	-1.19118912E+002	
2.48291496E+000	-1.19087652E+002	
2.50362826E+000	-1.19043535E+002	
2.52434157E+000	-1.18959929E+002	
2.54505488E+000	-1.18951158E+002	
2.56576818E+000	-1.18938318E+002	
2.58648149E+000	-1.18852654E+002	
2.60719479E+000	-1.18854987E+002	
2.62790810E+000	-1.18895549E+002	
2.64862140E+000	-1.18890047E+002	
2.66933471E+000	-1.18844374E+002	
2.69004801E+000	-1.18842102E+002	
2.71076132E+000	-1.18788410E+002	
2.73147462E+000	-1.18732272E+002	
2.75218793E+000	-1.18766079E+002	
2.77290123E+000	-1.18771263E+002	
2.79361454E+000	-1.18798912E+002	
2.81432784E+000	-1.18827948E+002	
2.83504115E+000	-1.18863012E+002	
2.85575445E+000	-1.18825695E+002	
2.87646776E+000	-1.18876156E+002	
2.89718107E+000	-1.18945569E+002	
2.91789437E+000	-1.18967899E+002	
2.93860768E+000	-1.19011600E+002	
2.95932098E+000	-1.19070221E+002	
2.98003429E+000	-1.19093524E+002	
3.00074759E+000	-1.19071388E+002	
3.02146090E+000	-1.19128103E+002	
3.04217420E+000	-1.19140569E+002	
3.06288751E+000	-1.19122140E+002	
3.08360081E+000	-1.19166686E+002	
3.10431412E+000	-1.19179447E+002	
3.12502742E+000	-1.19137548E+002	
3.14574073E+000	-1.19136073E+002	
3.16645403E+000	-1.19156337E+002	
3.18716734E+000	-1.19088385E+002	
3.20788065E+000	-1.19094742E+002	
3.22859395E+000	-1.19147840E+002	
3.24930726E+000	-1.19097010E+002	
3.27002056E+000	-1.19095441E+002	
3.29073387E+000	-1.19126972E+002	
3.31144717E+000	-1.19105560E+002	
3.33216048E+000	-1.19066084E+002	
3.35287378E+000	-1.19086339E+002	
3.37358709E+000	-1.19008353E+002	
3.39430039E+000	-1.18981795E+002	
3.41501370E+000	-1.18956441E+002	
3.43572700E+000	-1.18944127E+002	
3.45644031E+000	-1.18989813E+002	
3.47715361E+000	-1.19028176E+002	
3.49786692E+000	-1.19068842E+002	
3.51858023E+000	-1.19127645E+002	
