Acquired on 8/13/2021 at 12:49:52
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.92092566E+000	-1.18346520E+002	
-6.90021235E+000	-1.18332700E+002	
-6.87949904E+000	-1.18298322E+002	
-6.85878574E+000	-1.18281728E+002	
-6.83807243E+000	-1.18307513E+002	
-6.81735913E+000	-1.18324066E+002	
-6.79664582E+000	-1.18278157E+002	
-6.77593252E+000	-1.18316290E+002	
-6.75521921E+000	-1.18270208E+002	
-6.73450591E+000	-1.18251645E+002	
-6.71379260E+000	-1.18222383E+002	
-6.69307930E+000	-1.18222756E+002	
-6.67236599E+000	-1.18180025E+002	
-6.65165269E+000	-1.18157886E+002	
-6.63093938E+000	-1.18175385E+002	
-6.61022608E+000	-1.18198187E+002	
-6.58951277E+000	-1.18191259E+002	
-6.56879947E+000	-1.18182617E+002	
-6.54808616E+000	-1.18169216E+002	
-6.52737285E+000	-1.18149485E+002	
-6.50665955E+000	-1.18172178E+002	
-6.48594624E+000	-1.18213529E+002	
-6.46523294E+000	-1.18254009E+002	
-6.44451963E+000	-1.18192068E+002	
-6.42380633E+000	-1.18150961E+002	
-6.40309302E+000	-1.18146533E+002	
-6.38237972E+000	-1.18116815E+002	
-6.36166641E+000	-1.18117990E+002	
-6.34095311E+000	-1.18122544E+002	
-6.32023980E+000	-1.18113079E+002	
-6.29952650E+000	-1.18119299E+002	
-6.27881319E+000	-1.18091926E+002	
-6.25809989E+000	-1.18100529E+002	
-6.23738658E+000	-1.18096584E+002	
-6.21667327E+000	-1.18085545E+002	
-6.19595997E+000	-1.18092671E+002	
-6.17524666E+000	-1.18087451E+002	
-6.15453336E+000	-1.18090728E+002	
-6.13382005E+000	-1.18069828E+002	
-6.11310675E+000	-1.18071552E+002	
-6.09239344E+000	-1.18065454E+002	
-6.07168014E+000	-1.18023312E+002	
-6.05096683E+000	-1.18091307E+002	
-6.03025353E+000	-1.18105827E+002	
-6.00954022E+000	-1.18101797E+002	
-5.98882692E+000	-1.18054040E+002	
-5.96811361E+000	-1.18065297E+002	
-5.94740031E+000	-1.18112721E+002	
-5.92668700E+000	-1.18155855E+002	
-5.90597369E+000	-1.18173990E+002	
-5.88526039E+000	-1.18228294E+002	
-5.86454708E+000	-1.18250905E+002	
-5.84383378E+000	-1.18213334E+002	
-5.82312047E+000	-1.18240163E+002	
-5.80240717E+000	-1.18212921E+002	
-5.78169386E+000	-1.18224051E+002	
-5.76098056E+000	-1.18221395E+002	
-5.74026725E+000	-1.18222537E+002	
-5.71955395E+000	-1.18267212E+002	
-5.69884064E+000	-1.18272485E+002	
-5.67812734E+000	-1.18305893E+002	
-5.65741403E+000	-1.18297486E+002	
-5.63670073E+000	-1.18307525E+002	
-5.61598742E+000	-1.18286870E+002	
-5.59527412E+000	-1.18255711E+002	
-5.57456081E+000	-1.18316082E+002	
-5.55384750E+000	-1.18230353E+002	
-5.53313420E+000	-1.18163759E+002	
-5.51242089E+000	-1.18164383E+002	
-5.49170759E+000	-1.18161015E+002	
-5.47099428E+000	-1.18135489E+002	
-5.45028098E+000	-1.18196686E+002	
-5.42956767E+000	-1.18242554E+002	
-5.40885437E+000	-1.18230360E+002	
-5.38814106E+000	-1.18209380E+002	
-5.36742776E+000	-1.18185116E+002	
-5.34671445E+000	-1.18213011E+002	
-5.32600115E+000	-1.18201050E+002	
-5.30528784E+000	-1.18227249E+002	
-5.28457454E+000	-1.18202860E+002	
-5.26386123E+000	-1.18197646E+002	
-5.24314792E+000	-1.18138812E+002	
-5.22243462E+000	-1.18107384E+002	
-5.20172131E+000	-1.18114987E+002	
-5.18100801E+000	-1.18062671E+002	
-5.16029470E+000	-1.18055768E+002	
-5.13958140E+000	-1.18016972E+002	
-5.11886809E+000	-1.17985555E+002	
-5.09815479E+000	-1.17988198E+002	
-5.07744148E+000	-1.17948650E+002	
-5.05672818E+000	-1.18009983E+002	
-5.03601487E+000	-1.18020273E+002	
-5.01530157E+000	-1.18060003E+002	
-4.99458826E+000	-1.18072710E+002	
-4.97387496E+000	-1.18021367E+002	
-4.95316165E+000	-1.18004380E+002	
-4.93244834E+000	-1.17955907E+002	
-4.91173504E+000	-1.17937659E+002	
-4.89102173E+000	-1.17934693E+002	
-4.87030843E+000	-1.17969535E+002	
-4.84959512E+000	-1.17954719E+002	
-4.82888182E+000	-1.17919104E+002	
-4.80816851E+000	-1.17901483E+002	
-4.78745521E+000	-1.17919323E+002	
-4.76674190E+000	-1.17953595E+002	
-4.74602860E+000	-1.17980898E+002	
-4.72531529E+000	-1.18028578E+002	
-4.70460199E+000	-1.18007713E+002	
-4.68388868E+000	-1.18055239E+002	
-4.66317538E+000	-1.18046508E+002	
-4.64246207E+000	-1.18078530E+002	
-4.62174877E+000	-1.18123757E+002	
-4.60103546E+000	-1.18167948E+002	
-4.58032215E+000	-1.18193051E+002	
-4.55960885E+000	-1.18167205E+002	
-4.53889554E+000	-1.18196033E+002	
-4.51818224E+000	-1.18124455E+002	
-4.49746893E+000	-1.18076208E+002	
-4.47675563E+000	-1.18123522E+002	
-4.45604232E+000	-1.18113140E+002	
-4.43532902E+000	-1.18112816E+002	
-4.41461571E+000	-1.18099322E+002	
-4.39390241E+000	-1.18121057E+002	
-4.37318910E+000	-1.18125400E+002	
-4.35247580E+000	-1.18098270E+002	
-4.33176249E+000	-1.18086883E+002	
-4.31104919E+000	-1.18083637E+002	
-4.29033588E+000	-1.18080233E+002	
-4.26962257E+000	-1.18070938E+002	
-4.24890927E+000	-1.18112457E+002	
-4.22819596E+000	-1.18132917E+002	
-4.20748266E+000	-1.18183511E+002	
-4.18676935E+000	-1.18136094E+002	
-4.16605605E+000	-1.18148396E+002	
-4.14534274E+000	-1.18169134E+002	
-4.12462944E+000	-1.18130251E+002	
-4.10391613E+000	-1.18121331E+002	
-4.08320283E+000	-1.18112800E+002	
-4.06248952E+000	-1.18105350E+002	
-4.04177622E+000	-1.18072992E+002	
-4.02106291E+000	-1.18109282E+002	
-4.00034961E+000	-1.18112918E+002	
-3.97963630E+000	-1.18079162E+002	
-3.95892299E+000	-1.18095475E+002	
-3.93820969E+000	-1.18075448E+002	
-3.91749638E+000	-1.18094365E+002	
-3.89678308E+000	-1.18063872E+002	
-3.87606977E+000	-1.17989912E+002	
-3.85535647E+000	-1.17995696E+002	
-3.83464316E+000	-1.17997287E+002	
-3.81392986E+000	-1.17995790E+002	
-3.79321655E+000	-1.18024816E+002	
-3.77250325E+000	-1.17956494E+002	
-3.75178994E+000	-1.17955204E+002	
-3.73107664E+000	-1.17957914E+002	
-3.71036333E+000	-1.17891143E+002	
-3.68965003E+000	-1.17919973E+002	
-3.66893672E+000	-1.17962751E+002	
-3.64822342E+000	-1.17925596E+002	
-3.62751011E+000	-1.17937352E+002	
-3.60679680E+000	-1.17931760E+002	
-3.58608350E+000	-1.17932437E+002	
-3.56537019E+000	-1.17957837E+002	
-3.54465689E+000	-1.17973395E+002	
-3.52394358E+000	-1.18004249E+002	
-3.50323028E+000	-1.18046806E+002	
-3.48251697E+000	-1.18078755E+002	
-3.46180367E+000	-1.18103654E+002	
-3.44109036E+000	-1.18119042E+002	
-3.42037706E+000	-1.18155407E+002	
-3.39966375E+000	-1.18183038E+002	
-3.37895045E+000	-1.18229665E+002	
-3.35823714E+000	-1.18230196E+002	
-3.33752384E+000	-1.18236506E+002	
-3.31681053E+000	-1.18247317E+002	
-3.29609722E+000	-1.18214419E+002	
-3.27538392E+000	-1.18228946E+002	
-3.25467061E+000	-1.18228557E+002	
-3.23395731E+000	-1.18215032E+002	
-3.21324400E+000	-1.18239237E+002	
-3.19253070E+000	-1.18238881E+002	
-3.17181739E+000	-1.18213703E+002	
-3.15110409E+000	-1.18191491E+002	
-3.13039078E+000	-1.18185837E+002	
-3.10967748E+000	-1.18226427E+002	
-3.08896417E+000	-1.18212458E+002	
-3.06825087E+000	-1.18196828E+002	
-3.04753756E+000	-1.18209231E+002	
-3.02682426E+000	-1.18172295E+002	
-3.00611095E+000	-1.18105278E+002	
-2.98539764E+000	-1.18142798E+002	
-2.96468434E+000	-1.18100670E+002	
-2.94397103E+000	-1.18069820E+002	
-2.92325773E+000	-1.18023534E+002	
-2.90254442E+000	-1.18025803E+002	
-2.88183112E+000	-1.18040771E+002	
-2.86111781E+000	-1.18087236E+002	
-2.84040451E+000	-1.18126273E+002	
-2.81969120E+000	-1.18156975E+002	
-2.79897790E+000	-1.18223614E+002	
-2.77826459E+000	-1.18181777E+002	
-2.75755129E+000	-1.18158978E+002	
-2.73683798E+000	-1.18173516E+002	
-2.71612468E+000	-1.18125070E+002	
-2.69541137E+000	-1.18102307E+002	
-2.67469807E+000	-1.18159300E+002	
-2.65398476E+000	-1.18180690E+002	
-2.63327145E+000	-1.18175710E+002	
-2.61255815E+000	-1.18120709E+002	
-2.59184484E+000	-1.18118371E+002	
-2.57113154E+000	-1.18110991E+002	
-2.55041823E+000	-1.18112615E+002	
-2.52970493E+000	-1.18166497E+002	
-2.50899162E+000	-1.18230350E+002	
-2.48827832E+000	-1.18209167E+002	
-2.46756501E+000	-1.18212539E+002	
-2.44685171E+000	-1.18221489E+002	
-2.42613840E+000	-1.18253206E+002	
-2.40542510E+000	-1.18263378E+002	
-2.38471179E+000	-1.18242455E+002	
-2.36399849E+000	-1.18216326E+002	
-2.34328518E+000	-1.18171030E+002	
-2.32257187E+000	-1.18122780E+002	
-2.30185857E+000	-1.18051130E+002	
-2.28114526E+000	-1.18072143E+002	
-2.26043196E+000	-1.18152001E+002	
-2.23971865E+000	-1.18137834E+002	
-2.21900535E+000	-1.18189019E+002	
-2.19829204E+000	-1.18213568E+002	
-2.17757874E+000	-1.18177857E+002	
-2.15686543E+000	-1.18163576E+002	
-2.13615213E+000	-1.18209928E+002	
-2.11543882E+000	-1.18212649E+002	
-2.09472552E+000	-1.18229537E+002	
-2.07401221E+000	-1.18202155E+002	
-2.05329891E+000	-1.18153049E+002	
-2.03258560E+000	-1.18162174E+002	
-2.01187229E+000	-1.18150130E+002	
-1.99115899E+000	-1.18158983E+002	
-1.97044568E+000	-1.18091047E+002	
-1.94973238E+000	-1.18101450E+002	
-1.92901907E+000	-1.18078206E+002	
-1.90830577E+000	-1.18035665E+002	
-1.88759246E+000	-1.18034587E+002	
-1.86687916E+000	-1.18067918E+002	
-1.84616585E+000	-1.18036886E+002	
-1.82545255E+000	-1.18114008E+002	
-1.80473924E+000	-1.18122176E+002	
-1.78402594E+000	-1.18167437E+002	
-1.76331263E+000	-1.18165161E+002	
-1.74259933E+000	-1.18114019E+002	
-1.72188602E+000	-1.18116141E+002	
-1.70117272E+000	-1.18184774E+002	
-1.68045941E+000	-1.18203382E+002	
-1.65974610E+000	-1.18160973E+002	
-1.63903280E+000	-1.18124511E+002	
-1.61831949E+000	-1.18188994E+002	
-1.59760619E+000	-1.18198067E+002	
-1.57689288E+000	-1.18210982E+002	
-1.55617958E+000	-1.18269326E+002	
-1.53546627E+000	-1.18253666E+002	
-1.51475297E+000	-1.18262333E+002	
-1.49403966E+000	-1.18235891E+002	
-1.47332636E+000	-1.18284609E+002	
-1.45261305E+000	-1.18252040E+002	
-1.43189975E+000	-1.18256850E+002	
-1.41118644E+000	-1.18246243E+002	
-1.39047314E+000	-1.18268525E+002	
-1.36975983E+000	-1.18229573E+002	
-1.34904652E+000	-1.18231081E+002	
-1.32833322E+000	-1.18183217E+002	
-1.30761991E+000	-1.18134866E+002	
-1.28690661E+000	-1.18138516E+002	
-1.26619330E+000	-1.18127726E+002	
-1.24548000E+000	-1.18179428E+002	
-1.22476669E+000	-1.18201718E+002	
-1.20405339E+000	-1.18098986E+002	
-1.18334008E+000	-1.18091614E+002	
-1.16262678E+000	-1.18161217E+002	
-1.14191347E+000	-1.18191953E+002	
-1.12120017E+000	-1.18183224E+002	
-1.10048686E+000	-1.18163414E+002	
-1.07977356E+000	-1.18168880E+002	
-1.05906025E+000	-1.18204837E+002	
-1.03834694E+000	-1.18181949E+002	
-1.01763364E+000	-1.18124458E+002	
-9.96920334E-001	-1.18037023E+002	
-9.76207029E-001	-1.17994179E+002	
-9.55493724E-001	-1.18016561E+002	
-9.34780418E-001	-1.18025908E+002	
-9.14067113E-001	-1.18066681E+002	
-8.93353808E-001	-1.18049086E+002	
-8.72640502E-001	-1.18030835E+002	
-8.51927197E-001	-1.18059602E+002	
-8.31213892E-001	-1.18085283E+002	
-8.10500586E-001	-1.18149603E+002	
-7.89787281E-001	-1.18166672E+002	
-7.69073976E-001	-1.18180740E+002	
-7.48360671E-001	-1.18169442E+002	
-7.27647365E-001	-1.18158793E+002	
-7.06934060E-001	-1.18189268E+002	
-6.86220755E-001	-1.18212435E+002	
-6.65507449E-001	-1.18239179E+002	
-6.44794144E-001	-1.18238051E+002	
-6.24080839E-001	-1.18202397E+002	
-6.03367533E-001	-1.18195554E+002	
-5.82654228E-001	-1.18168698E+002	
-5.61940923E-001	-1.18116416E+002	
-5.41227617E-001	-1.18080273E+002	
-5.20514312E-001	-1.18105090E+002	
-4.99801007E-001	-1.18207294E+002	
-4.79087701E-001	-1.18287740E+002	
-4.58374396E-001	-1.18320682E+002	
-4.37661091E-001	-1.18289581E+002	
-4.16947785E-001	-1.18273060E+002	
-3.96234480E-001	-1.18286461E+002	
-3.75521175E-001	-1.18295354E+002	
-3.54807869E-001	-1.18309776E+002	
-3.34094564E-001	-1.18317785E+002	
-3.13381259E-001	-1.18329991E+002	
-2.92667954E-001	-1.18269888E+002	
-2.71954648E-001	-1.18124083E+002	
-2.51241343E-001	-8.59164778E+001	
-2.30528038E-001	-8.55960240E+001	
-2.09814732E-001	-8.55959771E+001	
-1.89101427E-001	-8.55959751E+001	
-1.68388122E-001	-8.55959657E+001	
-1.47674816E-001	-8.55959379E+001	
-1.26961511E-001	-8.55958821E+001	
-1.06248206E-001	-8.55958356E+001	
-8.55349003E-002	-8.55958448E+001	
-6.48215950E-002	-8.55958797E+001	
-4.41082897E-002	-8.55959360E+001	
-2.33949844E-002	-8.55959700E+001	
-2.68167905E-003	-8.55959925E+001	
1.80316263E-002	-8.55959841E+001	
3.87449316E-002	-8.55959933E+001	
5.94582369E-002	-8.55960325E+001	
8.01715422E-002	-8.55960605E+001	
1.00884848E-001	-8.55960763E+001	
1.21598153E-001	-8.55961172E+001	
1.42311458E-001	-8.55961266E+001	
1.63024763E-001	-8.55961356E+001	
1.83738069E-001	-8.55961224E+001	
2.04451374E-001	-8.55961297E+001	
2.25164679E-001	-8.55961821E+001	
2.45877985E-001	-9.21775534E+001	
2.66591290E-001	-1.18491364E+002	
2.87304595E-001	-1.18614061E+002	
3.08017901E-001	-1.18653041E+002	
3.28731206E-001	-1.18617904E+002	
3.49444511E-001	-1.18645783E+002	
3.70157817E-001	-1.18765398E+002	
3.90871122E-001	-1.18870059E+002	
4.11584427E-001	-1.18923146E+002	
4.32297733E-001	-1.18945981E+002	
4.53011038E-001	-1.18961927E+002	
4.73724343E-001	-1.18932374E+002	
4.94437649E-001	-1.18889697E+002	
5.15150954E-001	-1.18913124E+002	
5.35864259E-001	-1.18877001E+002	
5.56577565E-001	-1.18831282E+002	
5.77290870E-001	-1.18855666E+002	
5.98004175E-001	-1.18886664E+002	
6.18717481E-001	-1.18844704E+002	
6.39430786E-001	-1.18826931E+002	
6.60144091E-001	-1.18854417E+002	
6.80857396E-001	-1.18891921E+002	
7.01570702E-001	-1.18926692E+002	
7.22284007E-001	-1.18943066E+002	
7.42997312E-001	-1.18949529E+002	
7.63710618E-001	-1.18932764E+002	
7.84423923E-001	-1.18924349E+002	
8.05137228E-001	-1.18927876E+002	
8.25850534E-001	-1.18959276E+002	
8.46563839E-001	-1.18949728E+002	
8.67277144E-001	-1.18991955E+002	
8.87990450E-001	-1.19023830E+002	
9.08703755E-001	-1.19004838E+002	
9.29417060E-001	-1.18974457E+002	
9.50130366E-001	-1.18977478E+002	
9.70843671E-001	-1.18977447E+002	
9.91556976E-001	-1.19050317E+002	
1.01227028E+000	-1.19045887E+002	
1.03298359E+000	-1.19084669E+002	
1.05369689E+000	-1.19162191E+002	
1.07441020E+000	-1.19151982E+002	
1.09512350E+000	-1.19102089E+002	
1.11583681E+000	-1.19075238E+002	
1.13655011E+000	-1.19107146E+002	
1.15726342E+000	-1.19102867E+002	
1.17797672E+000	-1.19119697E+002	
1.19869003E+000	-1.19136681E+002	
1.21940333E+000	-1.19158443E+002	
1.24011664E+000	-1.19161599E+002	
1.26082995E+000	-1.19120742E+002	
1.28154325E+000	-1.19151506E+002	
1.30225656E+000	-1.19177787E+002	
1.32296986E+000	-1.19160310E+002	
1.34368317E+000	-1.19230386E+002	
1.36439647E+000	-1.19260060E+002	
1.38510978E+000	-1.19295140E+002	
1.40582308E+000	-1.19335291E+002	
1.42653639E+000	-1.19336647E+002	
1.44724969E+000	-1.19300399E+002	
1.46796300E+000	-1.19306286E+002	
1.48867630E+000	-1.19294357E+002	
1.50938961E+000	-1.19288557E+002	
1.53010291E+000	-1.19255061E+002	
1.55081622E+000	-1.19188975E+002	
1.57152953E+000	-1.19134660E+002	
1.59224283E+000	-1.19093037E+002	
1.61295614E+000	-1.19082120E+002	
1.63366944E+000	-1.19039818E+002	
1.65438275E+000	-1.19004495E+002	
1.67509605E+000	-1.18984403E+002	
1.69580936E+000	-1.18947371E+002	
1.71652266E+000	-1.18871352E+002	
1.73723597E+000	-1.18850114E+002	
1.75794927E+000	-1.18835588E+002	
1.77866258E+000	-1.18815789E+002	
1.79937588E+000	-1.18800634E+002	
1.82008919E+000	-1.18788476E+002	
1.84080249E+000	-1.18769371E+002	
1.86151580E+000	-1.18734848E+002	
1.88222910E+000	-1.18708144E+002	
1.90294241E+000	-1.18721354E+002	
1.92365572E+000	-1.18755484E+002	
1.94436902E+000	-1.18765007E+002	
1.96508233E+000	-1.18672203E+002	
1.98579563E+000	-1.18654156E+002	
2.00650894E+000	-1.18673683E+002	
2.02722224E+000	-1.18709264E+002	
2.04793555E+000	-1.18736770E+002	
2.06864885E+000	-1.18769486E+002	
2.08936216E+000	-1.18862272E+002	
2.11007546E+000	-1.18894039E+002	
2.13078877E+000	-1.18941932E+002	
2.15150207E+000	-1.18986249E+002	
2.17221538E+000	-1.19024111E+002	
2.19292868E+000	-1.19041782E+002	
2.21364199E+000	-1.19140490E+002	
2.23435530E+000	-1.19196873E+002	
2.25506860E+000	-1.19252642E+002	
2.27578191E+000	-1.19269064E+002	
2.29649521E+000	-1.19241657E+002	
2.31720852E+000	-1.19217833E+002	
2.33792182E+000	-1.19196995E+002	
2.35863513E+000	-1.19222417E+002	
2.37934843E+000	-1.19237906E+002	
2.40006174E+000	-1.19181486E+002	
2.42077504E+000	-1.19139186E+002	
2.44148835E+000	-1.19075034E+002	
2.46220165E+000	-1.19127169E+002	
2.48291496E+000	-1.19094377E+002	
2.50362826E+000	-1.19050274E+002	
2.52434157E+000	-1.18972565E+002	
2.54505488E+000	-1.18970776E+002	
2.56576818E+000	-1.18961013E+002	
2.58648149E+000	-1.18878410E+002	
2.60719479E+000	-1.18883573E+002	
2.62790810E+000	-1.18918327E+002	
2.64862140E+000	-1.18915073E+002	
2.66933471E+000	-1.18873222E+002	
2.69004801E+000	-1.18871944E+002	
2.71076132E+000	-1.18820899E+002	
2.73147462E+000	-1.18764267E+002	
2.75218793E+000	-1.18793935E+002	
2.77290123E+000	-1.18795571E+002	
2.79361454E+000	-1.18826243E+002	
2.81432784E+000	-1.18861302E+002	
2.83504115E+000	-1.18899266E+002	
2.85575445E+000	-1.18860354E+002	
2.87646776E+000	-1.18908509E+002	
2.89718107E+000	-1.18977966E+002	
2.91789437E+000	-1.19004369E+002	
2.93860768E+000	-1.19045961E+002	
2.95932098E+000	-1.19106170E+002	
2.98003429E+000	-1.19132539E+002	
3.00074759E+000	-1.19111559E+002	
3.02146090E+000	-1.19162121E+002	
3.04217420E+000	-1.19172615E+002	
3.06288751E+000	-1.19148067E+002	
3.08360081E+000	-1.19186732E+002	
3.10431412E+000	-1.19196678E+002	
3.12502742E+000	-1.19155867E+002	
3.14574073E+000	-1.19157440E+002	
3.16645403E+000	-1.19176209E+002	
3.18716734E+000	-1.19112123E+002	
3.20788065E+000	-1.19111427E+002	
3.22859395E+000	-1.19163997E+002	
3.24930726E+000	-1.19112618E+002	
3.27002056E+000	-1.19114698E+002	
3.29073387E+000	-1.19145116E+002	
3.31144717E+000	-1.19116000E+002	
3.33216048E+000	-1.19074803E+002	
3.35287378E+000	-1.19094432E+002	
3.37358709E+000	-1.19013448E+002	
3.39430039E+000	-1.18997139E+002	
3.41501370E+000	-1.18969047E+002	
3.43572700E+000	-1.18951187E+002	
3.45644031E+000	-1.18989642E+002	
3.47715361E+000	-1.19027956E+002	
3.49786692E+000	-1.19070386E+002	
3.51858023E+000	-1.19138897E+002	
