Acquired on 8/13/2021 at 12:00:32
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-2.73683798E+000	-1.18066226E+002	
-2.71612468E+000	-1.18020382E+002	
-2.69541137E+000	-1.17992700E+002	
-2.67469807E+000	-1.18049297E+002	
-2.65398476E+000	-1.18074596E+002	
-2.63327145E+000	-1.18071017E+002	
-2.61255815E+000	-1.18014543E+002	
-2.59184484E+000	-1.18016930E+002	
-2.57113154E+000	-1.18008250E+002	
-2.55041823E+000	-1.18011279E+002	
-2.52970493E+000	-1.18063637E+002	
-2.50899162E+000	-1.18135589E+002	
-2.48827832E+000	-1.18117312E+002	
-2.46756501E+000	-1.18120849E+002	
-2.44685171E+000	-1.18127758E+002	
-2.42613840E+000	-1.18151523E+002	
-2.40542510E+000	-1.18156152E+002	
-2.38471179E+000	-1.18130728E+002	
-2.36399849E+000	-1.18109631E+002	
-2.34328518E+000	-1.18061445E+002	
-2.32257187E+000	-1.18004072E+002	
-2.30185857E+000	-1.17928711E+002	
-2.28114526E+000	-1.17949960E+002	
-2.26043196E+000	-1.18028582E+002	
-2.23971865E+000	-1.18017408E+002	
-2.21900535E+000	-1.18071589E+002	
-2.19829204E+000	-1.18101816E+002	
-2.17757874E+000	-1.18062573E+002	
-2.15686543E+000	-1.18043068E+002	
-2.13615213E+000	-1.18094770E+002	
-2.11543882E+000	-1.18098626E+002	
-2.09472552E+000	-1.18113094E+002	
-2.07401221E+000	-1.18078721E+002	
-2.05329891E+000	-1.18018257E+002	
-2.03258560E+000	-1.18024410E+002	
-2.01187229E+000	-1.18016254E+002	
-1.99115899E+000	-1.18018092E+002	
-1.97044568E+000	-1.17940524E+002	
-1.94973238E+000	-1.17946340E+002	
-1.92901907E+000	-1.17923595E+002	
-1.90830577E+000	-1.17876666E+002	
-1.88759246E+000	-1.17878709E+002	
-1.86687916E+000	-1.17915327E+002	
-1.84616585E+000	-1.17890102E+002	
-1.82545255E+000	-1.17973633E+002	
-1.80473924E+000	-1.17984917E+002	
-1.78402594E+000	-1.18023451E+002	
-1.76331263E+000	-1.18022513E+002	
-1.74259933E+000	-1.17974710E+002	
-1.72188602E+000	-1.17974737E+002	
-1.70117272E+000	-1.18046018E+002	
-1.68045941E+000	-1.18070325E+002	
-1.65974610E+000	-1.18031041E+002	
-1.63903280E+000	-1.17995062E+002	
-1.61831949E+000	-1.18057420E+002	
-1.59760619E+000	-1.18068140E+002	
-1.57689288E+000	-1.18084932E+002	
-1.55617958E+000	-1.18152800E+002	
-1.53546627E+000	-1.18145791E+002	
-1.51475297E+000	-1.18151603E+002	
-1.49403966E+000	-1.18127447E+002	
-1.47332636E+000	-1.18185724E+002	
-1.45261305E+000	-1.18163227E+002	
-1.43189975E+000	-1.18166755E+002	
-1.41118644E+000	-1.18167371E+002	
-1.39047314E+000	-1.18195682E+002	
-1.36975983E+000	-1.18155424E+002	
-1.34904652E+000	-1.18153716E+002	
-1.32833322E+000	-1.18106523E+002	
-1.30761991E+000	-1.18063307E+002	
-1.28690661E+000	-1.18070291E+002	
-1.26619330E+000	-1.18062888E+002	
-1.24548000E+000	-1.18113186E+002	
-1.22476669E+000	-1.18133898E+002	
-1.20405339E+000	-1.18033284E+002	
-1.18334008E+000	-1.18022325E+002	
-1.16262678E+000	-1.18087669E+002	
-1.14191347E+000	-1.18114568E+002	
-1.12120017E+000	-1.18103107E+002	
-1.10048686E+000	-1.18070515E+002	
-1.07977356E+000	-1.18074162E+002	
-1.05906025E+000	-1.18112001E+002	
-1.03834694E+000	-1.18085883E+002	
-1.01763364E+000	-1.18021258E+002	
-9.96920334E-001	-1.17930997E+002	
-9.76207029E-001	-1.17889974E+002	
-9.55493724E-001	-1.17905368E+002	
-9.34780418E-001	-1.17919519E+002	
-9.14067113E-001	-1.17959569E+002	
-8.93353808E-001	-1.17940771E+002	
-8.72640502E-001	-1.17915455E+002	
-8.51927197E-001	-1.17947697E+002	
-8.31213892E-001	-1.17984771E+002	
-8.10500586E-001	-1.18040441E+002	
-7.89787281E-001	-1.18057557E+002	
-7.69073976E-001	-1.18066799E+002	
-7.48360671E-001	-1.18049886E+002	
-7.27647365E-001	-1.18045098E+002	
-7.06934060E-001	-1.18074651E+002	
-6.86220755E-001	-1.18096360E+002	
-6.65507449E-001	-1.18123322E+002	
-6.44794144E-001	-1.18119375E+002	
-6.24080839E-001	-1.18082850E+002	
-6.03367533E-001	-1.18084067E+002	
-5.82654228E-001	-1.18064294E+002	
-5.61940923E-001	-1.18015413E+002	
-5.41227617E-001	-1.17976686E+002	
-5.20514312E-001	-1.18008197E+002	
-4.99801007E-001	-1.18116712E+002	
-4.79087701E-001	-1.18198097E+002	
-4.58374396E-001	-1.18229689E+002	
-4.37661091E-001	-1.18197540E+002	
-4.16947785E-001	-1.18173050E+002	
-3.96234480E-001	-1.18177544E+002	
-3.75521175E-001	-1.18187936E+002	
-3.54807869E-001	-1.18201026E+002	
-3.34094564E-001	-1.18201248E+002	
-3.13381259E-001	-1.18213666E+002	
-2.92667954E-001	-1.18130831E+002	
-2.71954648E-001	-1.17946045E+002	
-2.51241343E-001	-8.61048558E+001	
-2.30528038E-001	-8.57755980E+001	
-2.09814732E-001	-8.57755436E+001	
-1.89101427E-001	-8.57755465E+001	
-1.68388122E-001	-8.57755408E+001	
-1.47674816E-001	-8.57755196E+001	
-1.26961511E-001	-8.57754592E+001	
-1.06248206E-001	-8.57754007E+001	
-8.55349003E-002	-8.57754064E+001	
-6.48215950E-002	-8.57754451E+001	
-4.41082897E-002	-8.57755129E+001	
-2.33949844E-002	-8.57755481E+001	
-2.68167905E-003	-8.57755625E+001	
1.80316263E-002	-8.57755569E+001	
3.87449316E-002	-8.57755703E+001	
5.94582369E-002	-8.57756172E+001	
8.01715422E-002	-8.57756477E+001	
1.00884848E-001	-8.57756702E+001	
1.21598153E-001	-8.57757119E+001	
1.42311458E-001	-8.57757231E+001	
1.63024763E-001	-8.57757341E+001	
1.83738069E-001	-8.57757234E+001	
2.04451374E-001	-8.57757429E+001	
2.25164679E-001	-8.57758310E+001	
2.45877985E-001	-9.23196487E+001	
2.66591290E-001	-1.18429857E+002	
2.87304595E-001	-1.18564799E+002	
3.08017901E-001	-1.18598849E+002	
3.28731206E-001	-1.18554046E+002	
3.49444511E-001	-1.18574637E+002	
3.70157817E-001	-1.18695789E+002	
3.90871122E-001	-1.18825852E+002	
4.11584427E-001	-1.18894406E+002	
4.32297733E-001	-1.18913998E+002	
4.53011038E-001	-1.18917634E+002	
4.73724343E-001	-1.18886080E+002	
4.94437649E-001	-1.18857610E+002	
5.15150954E-001	-1.18876315E+002	
5.35864259E-001	-1.18831529E+002	
5.56577565E-001	-1.18772126E+002	
5.77290870E-001	-1.18796726E+002	
5.98004175E-001	-1.18825322E+002	
6.18717481E-001	-1.18788242E+002	
6.39430786E-001	-1.18757954E+002	
6.60144091E-001	-1.18784293E+002	
6.80857396E-001	-1.18818109E+002	
7.01570702E-001	-1.18858763E+002	
7.22284007E-001	-1.18878589E+002	
7.42997312E-001	-1.18888200E+002	
7.63710618E-001	-1.18863228E+002	
7.84423923E-001	-1.18852164E+002	
8.05137228E-001	-1.18855393E+002	
8.25850534E-001	-1.18890902E+002	
8.46563839E-001	-1.18893815E+002	
8.67277144E-001	-1.18926390E+002	
8.87990450E-001	-1.18958379E+002	
9.08703755E-001	-1.18930573E+002	
9.29417060E-001	-1.18897472E+002	
9.50130366E-001	-1.18896638E+002	
9.70843671E-001	-1.18902092E+002	
9.91556976E-001	-1.18963452E+002	
1.01227028E+000	-1.18957283E+002	
1.03298359E+000	-1.18999629E+002	
1.05369689E+000	-1.19076361E+002	
1.07441020E+000	-1.19072682E+002	
1.09512350E+000	-1.19023513E+002	
1.11583681E+000	-1.18999472E+002	
1.13655011E+000	-1.19044208E+002	
1.15726342E+000	-1.19040849E+002	
1.17797672E+000	-1.19053906E+002	
1.19869003E+000	-1.19060659E+002	
1.21940333E+000	-1.19076080E+002	
1.24011664E+000	-1.19079866E+002	
1.26082995E+000	-1.19039640E+002	
1.28154325E+000	-1.19066911E+002	
1.30225656E+000	-1.19093056E+002	
1.32296986E+000	-1.19070980E+002	
1.34368317E+000	-1.19137089E+002	
1.36439647E+000	-1.19170392E+002	
1.38510978E+000	-1.19207777E+002	
1.40582308E+000	-1.19252898E+002	
1.42653639E+000	-1.19250306E+002	
1.44724969E+000	-1.19216297E+002	
1.46796300E+000	-1.19220778E+002	
1.48867630E+000	-1.19218004E+002	
1.50938961E+000	-1.19220954E+002	
1.53010291E+000	-1.19185139E+002	
1.55081622E+000	-1.19119654E+002	
1.57152953E+000	-1.19057091E+002	
1.59224283E+000	-1.19021419E+002	
1.61295614E+000	-1.19012377E+002	
1.63366944E+000	-1.18979675E+002	
1.65438275E+000	-1.18942775E+002	
1.67509605E+000	-1.18925272E+002	
1.69580936E+000	-1.18894712E+002	
1.71652266E+000	-1.18818723E+002	
1.73723597E+000	-1.18801448E+002	
1.75794927E+000	-1.18778975E+002	
1.77866258E+000	-1.18761098E+002	
1.79937588E+000	-1.18747413E+002	
1.82008919E+000	-1.18744452E+002	
1.84080249E+000	-1.18718720E+002	
1.86151580E+000	-1.18683362E+002	
1.88222910E+000	-1.18651415E+002	
1.90294241E+000	-1.18660559E+002	
1.92365572E+000	-1.18691093E+002	
1.94436902E+000	-1.18705783E+002	
1.96508233E+000	-1.18610335E+002	
1.98579563E+000	-1.18590457E+002	
2.00650894E+000	-1.18605527E+002	
2.02722224E+000	-1.18638273E+002	
2.04793555E+000	-1.18676557E+002	
2.06864885E+000	-1.18711735E+002	
2.08936216E+000	-1.18795306E+002	
2.11007546E+000	-1.18828555E+002	
2.13078877E+000	-1.18866342E+002	
2.15150207E+000	-1.18909672E+002	
2.17221538E+000	-1.18944465E+002	
2.19292868E+000	-1.18960508E+002	
2.21364199E+000	-1.19059202E+002	
2.23435530E+000	-1.19105439E+002	
2.25506860E+000	-1.19156221E+002	
2.27578191E+000	-1.19178338E+002	
2.29649521E+000	-1.19156830E+002	
2.31720852E+000	-1.19130819E+002	
2.33792182E+000	-1.19115447E+002	
2.35863513E+000	-1.19139670E+002	
2.37934843E+000	-1.19159193E+002	
2.40006174E+000	-1.19112778E+002	
2.42077504E+000	-1.19077594E+002	
2.44148835E+000	-1.19009856E+002	
2.46220165E+000	-1.19062880E+002	
2.48291496E+000	-1.19033220E+002	
2.50362826E+000	-1.18989484E+002	
2.52434157E+000	-1.18914626E+002	
2.54505488E+000	-1.18900976E+002	
2.56576818E+000	-1.18886185E+002	
2.58648149E+000	-1.18803022E+002	
2.60719479E+000	-1.18800912E+002	
2.62790810E+000	-1.18836554E+002	
2.64862140E+000	-1.18832771E+002	
2.66933471E+000	-1.18788227E+002	
2.69004801E+000	-1.18784017E+002	
2.71076132E+000	-1.18731756E+002	
2.73147462E+000	-1.18679408E+002	
2.75218793E+000	-1.18711015E+002	
2.77290123E+000	-1.18713482E+002	
2.79361454E+000	-1.18735680E+002	
2.81432784E+000	-1.18767207E+002	
2.83504115E+000	-1.18805400E+002	
2.85575445E+000	-1.18769312E+002	
2.87646776E+000	-1.18818240E+002	
2.89718107E+000	-1.18881050E+002	
2.91789437E+000	-1.18903292E+002	
2.93860768E+000	-1.18942041E+002	
2.95932098E+000	-1.18995086E+002	
2.98003429E+000	-1.19015959E+002	
3.00074759E+000	-1.18995568E+002	
3.02146090E+000	-1.19051329E+002	
3.04217420E+000	-1.19063611E+002	
3.06288751E+000	-1.19050882E+002	
3.08360081E+000	-1.19097072E+002	
3.10431412E+000	-1.19105617E+002	
3.12502742E+000	-1.19064625E+002	
3.14574073E+000	-1.19058651E+002	
3.16645403E+000	-1.19075558E+002	
3.18716734E+000	-1.19012552E+002	
3.20788065E+000	-1.19019708E+002	
3.22859395E+000	-1.19069205E+002	
3.24930726E+000	-1.19024963E+002	
3.27002056E+000	-1.19027372E+002	
3.29073387E+000	-1.19058846E+002	
3.31144717E+000	-1.19035715E+002	
3.33216048E+000	-1.18996528E+002	
3.35287378E+000	-1.19012647E+002	
3.37358709E+000	-1.18928692E+002	
3.39430039E+000	-1.18906286E+002	
3.41501370E+000	-1.18881156E+002	
3.43572700E+000	-1.18867995E+002	
3.45644031E+000	-1.18918100E+002	
3.47715361E+000	-1.18960427E+002	
3.49786692E+000	-1.19003636E+002	
3.51858023E+000	-1.19061650E+002	
