Acquired on 8/13/2021 at 12:43:11
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-4.22819596E+000	-1.18115242E+002	
-4.20748266E+000	-1.18157623E+002	
-4.18676935E+000	-1.18109534E+002	
-4.16605605E+000	-1.18120545E+002	
-4.14534274E+000	-1.18138487E+002	
-4.12462944E+000	-1.18099835E+002	
-4.10391613E+000	-1.18087172E+002	
-4.08320283E+000	-1.18080535E+002	
-4.06248952E+000	-1.18072822E+002	
-4.04177622E+000	-1.18041913E+002	
-4.02106291E+000	-1.18080755E+002	
-4.00034961E+000	-1.18087190E+002	
-3.97963630E+000	-1.18053740E+002	
-3.95892299E+000	-1.18065435E+002	
-3.93820969E+000	-1.18044093E+002	
-3.91749638E+000	-1.18066288E+002	
-3.89678308E+000	-1.18035040E+002	
-3.87606977E+000	-1.17958172E+002	
-3.85535647E+000	-1.17964419E+002	
-3.83464316E+000	-1.17962998E+002	
-3.81392986E+000	-1.17959802E+002	
-3.79321655E+000	-1.17986251E+002	
-3.77250325E+000	-1.17920771E+002	
-3.75178994E+000	-1.17920044E+002	
-3.73107664E+000	-1.17930975E+002	
-3.71036333E+000	-1.17867103E+002	
-3.68965003E+000	-1.17892447E+002	
-3.66893672E+000	-1.17934833E+002	
-3.64822342E+000	-1.17896213E+002	
-3.62751011E+000	-1.17913734E+002	
-3.60679680E+000	-1.17914497E+002	
-3.58608350E+000	-1.17913558E+002	
-3.56537019E+000	-1.17940829E+002	
-3.54465689E+000	-1.17949580E+002	
-3.52394358E+000	-1.17976440E+002	
-3.50323028E+000	-1.18016951E+002	
-3.48251697E+000	-1.18051969E+002	
-3.46180367E+000	-1.18075830E+002	
-3.44109036E+000	-1.18093851E+002	
-3.42037706E+000	-1.18123017E+002	
-3.39966375E+000	-1.18159318E+002	
-3.37895045E+000	-1.18213491E+002	
-3.35823714E+000	-1.18207969E+002	
-3.33752384E+000	-1.18216622E+002	
-3.31681053E+000	-1.18225532E+002	
-3.29609722E+000	-1.18194178E+002	
-3.27538392E+000	-1.18209518E+002	
-3.25467061E+000	-1.18216684E+002	
-3.23395731E+000	-1.18199136E+002	
-3.21324400E+000	-1.18219216E+002	
-3.19253070E+000	-1.18216950E+002	
-3.17181739E+000	-1.18192613E+002	
-3.15110409E+000	-1.18170824E+002	
-3.13039078E+000	-1.18156559E+002	
-3.10967748E+000	-1.18193267E+002	
-3.08896417E+000	-1.18179127E+002	
-3.06825087E+000	-1.18166875E+002	
-3.04753756E+000	-1.18182706E+002	
-3.02682426E+000	-1.18148765E+002	
-3.00611095E+000	-1.18076686E+002	
-2.98539764E+000	-1.18113063E+002	
-2.96468434E+000	-1.18075798E+002	
-2.94397103E+000	-1.18043500E+002	
-2.92325773E+000	-1.18001069E+002	
-2.90254442E+000	-1.17996049E+002	
-2.88183112E+000	-1.18007184E+002	
-2.86111781E+000	-1.18050328E+002	
-2.84040451E+000	-1.18088551E+002	
-2.81969120E+000	-1.18122397E+002	
-2.79897790E+000	-1.18190988E+002	
-2.77826459E+000	-1.18149085E+002	
-2.75755129E+000	-1.18127745E+002	
-2.73683798E+000	-1.18140192E+002	
-2.71612468E+000	-1.18097827E+002	
-2.69541137E+000	-1.18081868E+002	
-2.67469807E+000	-1.18143893E+002	
-2.65398476E+000	-1.18166433E+002	
-2.63327145E+000	-1.18160457E+002	
-2.61255815E+000	-1.18107107E+002	
-2.59184484E+000	-1.18110672E+002	
-2.57113154E+000	-1.18104789E+002	
-2.55041823E+000	-1.18104010E+002	
-2.52970493E+000	-1.18154379E+002	
-2.50899162E+000	-1.18220751E+002	
-2.48827832E+000	-1.18202657E+002	
-2.46756501E+000	-1.18202629E+002	
-2.44685171E+000	-1.18204850E+002	
-2.42613840E+000	-1.18230641E+002	
-2.40542510E+000	-1.18239995E+002	
-2.38471179E+000	-1.18218072E+002	
-2.36399849E+000	-1.18197287E+002	
-2.34328518E+000	-1.18149378E+002	
-2.32257187E+000	-1.18100961E+002	
-2.30185857E+000	-1.18027851E+002	
-2.28114526E+000	-1.18052212E+002	
-2.26043196E+000	-1.18125945E+002	
-2.23971865E+000	-1.18114462E+002	
-2.21900535E+000	-1.18165256E+002	
-2.19829204E+000	-1.18185797E+002	
-2.17757874E+000	-1.18144494E+002	
-2.15686543E+000	-1.18131827E+002	
-2.13615213E+000	-1.18188625E+002	
-2.11543882E+000	-1.18190708E+002	
-2.09472552E+000	-1.18201525E+002	
-2.07401221E+000	-1.18170095E+002	
-2.05329891E+000	-1.18121559E+002	
-2.03258560E+000	-1.18137955E+002	
-2.01187229E+000	-1.18133137E+002	
-1.99115899E+000	-1.18137168E+002	
-1.97044568E+000	-1.18066427E+002	
-1.94973238E+000	-1.18079280E+002	
-1.92901907E+000	-1.18062541E+002	
-1.90830577E+000	-1.18019271E+002	
-1.88759246E+000	-1.18017968E+002	
-1.86687916E+000	-1.18053159E+002	
-1.84616585E+000	-1.18025306E+002	
-1.82545255E+000	-1.18104160E+002	
-1.80473924E+000	-1.18111795E+002	
-1.78402594E+000	-1.18144319E+002	
-1.76331263E+000	-1.18140773E+002	
-1.74259933E+000	-1.18094313E+002	
-1.72188602E+000	-1.18095246E+002	
-1.70117272E+000	-1.18172241E+002	
-1.68045941E+000	-1.18198093E+002	
-1.65974610E+000	-1.18153759E+002	
-1.63903280E+000	-1.18113907E+002	
-1.61831949E+000	-1.18178711E+002	
-1.59760619E+000	-1.18189853E+002	
-1.57689288E+000	-1.18203844E+002	
-1.55617958E+000	-1.18260272E+002	
-1.53546627E+000	-1.18238960E+002	
-1.51475297E+000	-1.18250651E+002	
-1.49403966E+000	-1.18227994E+002	
-1.47332636E+000	-1.18284951E+002	
-1.45261305E+000	-1.18259678E+002	
-1.43189975E+000	-1.18255193E+002	
-1.41118644E+000	-1.18244460E+002	
-1.39047314E+000	-1.18269895E+002	
-1.36975983E+000	-1.18231328E+002	
-1.34904652E+000	-1.18230756E+002	
-1.32833322E+000	-1.18183142E+002	
-1.30761991E+000	-1.18140260E+002	
-1.28690661E+000	-1.18155733E+002	
-1.26619330E+000	-1.18148595E+002	
-1.24548000E+000	-1.18194222E+002	
-1.22476669E+000	-1.18211917E+002	
-1.20405339E+000	-1.18102785E+002	
-1.18334008E+000	-1.18090934E+002	
-1.16262678E+000	-1.18161173E+002	
-1.14191347E+000	-1.18190568E+002	
-1.12120017E+000	-1.18183916E+002	
-1.10048686E+000	-1.18157232E+002	
-1.07977356E+000	-1.18164178E+002	
-1.05906025E+000	-1.18199180E+002	
-1.03834694E+000	-1.18180140E+002	
-1.01763364E+000	-1.18109376E+002	
-9.96920334E-001	-1.18018886E+002	
-9.76207029E-001	-1.17976136E+002	
-9.55493724E-001	-1.17992655E+002	
-9.34780418E-001	-1.18010359E+002	
-9.14067113E-001	-1.18056760E+002	
-8.93353808E-001	-1.18039099E+002	
-8.72640502E-001	-1.18011171E+002	
-8.51927197E-001	-1.18038673E+002	
-8.31213892E-001	-1.18065306E+002	
-8.10500586E-001	-1.18122670E+002	
-7.89787281E-001	-1.18137014E+002	
-7.69073976E-001	-1.18146316E+002	
-7.48360671E-001	-1.18136060E+002	
-7.27647365E-001	-1.18137644E+002	
-7.06934060E-001	-1.18170417E+002	
-6.86220755E-001	-1.18190109E+002	
-6.65507449E-001	-1.18213624E+002	
-6.44794144E-001	-1.18211864E+002	
-6.24080839E-001	-1.18173575E+002	
-6.03367533E-001	-1.18173001E+002	
-5.82654228E-001	-1.18154612E+002	
-5.61940923E-001	-1.18104466E+002	
-5.41227617E-001	-1.18063878E+002	
-5.20514312E-001	-1.18097455E+002	
-4.99801007E-001	-1.18203473E+002	
-4.79087701E-001	-1.18281147E+002	
-4.58374396E-001	-1.18313545E+002	
-4.37661091E-001	-1.18283111E+002	
-4.16947785E-001	-1.18260379E+002	
-3.96234480E-001	-1.18272074E+002	
-3.75521175E-001	-1.18286371E+002	
-3.54807869E-001	-1.18303045E+002	
-3.34094564E-001	-1.18308761E+002	
-3.13381259E-001	-1.18319450E+002	
-2.92667954E-001	-1.18224933E+002	
-2.71954648E-001	-1.18118401E+002	
-2.51241343E-001	-8.59341618E+001	
-2.30528038E-001	-8.56058609E+001	
-2.09814732E-001	-8.56058075E+001	
-1.89101427E-001	-8.56058096E+001	
-1.68388122E-001	-8.56058013E+001	
-1.47674816E-001	-8.56057770E+001	
-1.26961511E-001	-8.56057232E+001	
-1.06248206E-001	-8.56056812E+001	
-8.55349003E-002	-8.56056939E+001	
-6.48215950E-002	-8.56057292E+001	
-4.41082897E-002	-8.56057868E+001	
-2.33949844E-002	-8.56058145E+001	
-2.68167905E-003	-8.56058348E+001	
1.80316263E-002	-8.56058282E+001	
3.87449316E-002	-8.56058372E+001	
5.94582369E-002	-8.56058760E+001	
8.01715422E-002	-8.56059048E+001	
1.00884848E-001	-8.56059233E+001	
1.21598153E-001	-8.56059641E+001	
1.42311458E-001	-8.56059736E+001	
1.63024763E-001	-8.56059835E+001	
1.83738069E-001	-8.56059735E+001	
2.04451374E-001	-8.56060021E+001	
2.25164679E-001	-8.56060477E+001	
2.45877985E-001	-9.21544120E+001	
2.66591290E-001	-1.18535682E+002	
2.87304595E-001	-1.18655293E+002	
3.08017901E-001	-1.18695551E+002	
3.28731206E-001	-1.18656156E+002	
3.49444511E-001	-1.18680141E+002	
3.70157817E-001	-1.18797812E+002	
3.90871122E-001	-1.18905117E+002	
4.11584427E-001	-1.18945169E+002	
4.32297733E-001	-1.18960765E+002	
4.53011038E-001	-1.18979983E+002	
4.73724343E-001	-1.18965026E+002	
4.94437649E-001	-1.18927752E+002	
5.15150954E-001	-1.18948267E+002	
5.35864259E-001	-1.18914647E+002	
5.56577565E-001	-1.18866591E+002	
5.77290870E-001	-1.18894603E+002	
5.98004175E-001	-1.18926223E+002	
6.18717481E-001	-1.18890651E+002	
6.39430786E-001	-1.18871197E+002	
6.60144091E-001	-1.18902938E+002	
6.80857396E-001	-1.18938119E+002	
7.01570702E-001	-1.18968398E+002	
7.22284007E-001	-1.18978360E+002	
7.42997312E-001	-1.18976385E+002	
7.63710618E-001	-1.18955257E+002	
7.84423923E-001	-1.18946933E+002	
8.05137228E-001	-1.18947233E+002	
8.25850534E-001	-1.18980801E+002	
8.46563839E-001	-1.18985859E+002	
8.67277144E-001	-1.19030018E+002	
8.87990450E-001	-1.19055301E+002	
9.08703755E-001	-1.19030075E+002	
9.29417060E-001	-1.18995265E+002	
9.50130366E-001	-1.18997339E+002	
9.70843671E-001	-1.18996961E+002	
9.91556976E-001	-1.19062215E+002	
1.01227028E+000	-1.19056311E+002	
1.03298359E+000	-1.19093838E+002	
1.05369689E+000	-1.19167477E+002	
1.07441020E+000	-1.19158281E+002	
1.09512350E+000	-1.19101249E+002	
1.11583681E+000	-1.19071962E+002	
1.13655011E+000	-1.19105637E+002	
1.15726342E+000	-1.19098333E+002	
1.17797672E+000	-1.19117158E+002	
1.19869003E+000	-1.19124752E+002	
1.21940333E+000	-1.19141458E+002	
1.24011664E+000	-1.19145887E+002	
1.26082995E+000	-1.19103561E+002	
1.28154325E+000	-1.19134445E+002	
1.30225656E+000	-1.19168367E+002	
1.32296986E+000	-1.19151049E+002	
1.34368317E+000	-1.19210152E+002	
1.36439647E+000	-1.19240012E+002	
1.38510978E+000	-1.19270825E+002	
1.40582308E+000	-1.19314793E+002	
1.42653639E+000	-1.19317850E+002	
1.44724969E+000	-1.19278349E+002	
1.46796300E+000	-1.19281213E+002	
1.48867630E+000	-1.19275035E+002	
1.50938961E+000	-1.19270080E+002	
1.53010291E+000	-1.19237854E+002	
1.55081622E+000	-1.19175008E+002	
1.57152953E+000	-1.19119196E+002	
1.59224283E+000	-1.19085786E+002	
1.61295614E+000	-1.19068899E+002	
1.63366944E+000	-1.19030899E+002	
1.65438275E+000	-1.18995225E+002	
1.67509605E+000	-1.18972166E+002	
1.69580936E+000	-1.18937696E+002	
1.71652266E+000	-1.18869916E+002	
1.73723597E+000	-1.18856060E+002	
1.75794927E+000	-1.18842958E+002	
1.77866258E+000	-1.18819479E+002	
1.79937588E+000	-1.18799576E+002	
1.82008919E+000	-1.18791111E+002	
1.84080249E+000	-1.18769350E+002	
1.86151580E+000	-1.18739324E+002	
1.88222910E+000	-1.18712516E+002	
1.90294241E+000	-1.18724343E+002	
1.92365572E+000	-1.18759075E+002	
1.94436902E+000	-1.18779491E+002	
1.96508233E+000	-1.18687679E+002	
1.98579563E+000	-1.18669385E+002	
2.00650894E+000	-1.18688986E+002	
2.02722224E+000	-1.18721701E+002	
2.04793555E+000	-1.18749687E+002	
2.06864885E+000	-1.18782097E+002	
2.08936216E+000	-1.18869784E+002	
2.11007546E+000	-1.18905777E+002	
2.13078877E+000	-1.18951285E+002	
2.15150207E+000	-1.18996106E+002	
2.17221538E+000	-1.19032512E+002	
2.19292868E+000	-1.19051376E+002	
2.21364199E+000	-1.19146136E+002	
2.23435530E+000	-1.19194989E+002	
2.25506860E+000	-1.19242569E+002	
2.27578191E+000	-1.19261716E+002	
2.29649521E+000	-1.19242561E+002	
2.31720852E+000	-1.19217196E+002	
2.33792182E+000	-1.19200334E+002	
2.35863513E+000	-1.19217111E+002	
2.37934843E+000	-1.19234348E+002	
2.40006174E+000	-1.19182025E+002	
2.42077504E+000	-1.19138995E+002	
2.44148835E+000	-1.19067748E+002	
2.46220165E+000	-1.19117154E+002	
2.48291496E+000	-1.19081954E+002	
2.50362826E+000	-1.19039424E+002	
2.52434157E+000	-1.18965654E+002	
2.54505488E+000	-1.18964839E+002	
2.56576818E+000	-1.18950274E+002	
2.58648149E+000	-1.18859216E+002	
2.60719479E+000	-1.18857790E+002	
2.62790810E+000	-1.18891510E+002	
2.64862140E+000	-1.18886277E+002	
2.66933471E+000	-1.18848113E+002	
2.69004801E+000	-1.18845360E+002	
2.71076132E+000	-1.18797362E+002	
2.73147462E+000	-1.18739421E+002	
2.75218793E+000	-1.18774625E+002	
2.77290123E+000	-1.18784266E+002	
2.79361454E+000	-1.18808740E+002	
2.81432784E+000	-1.18840181E+002	
2.83504115E+000	-1.18884300E+002	
2.85575445E+000	-1.18841763E+002	
2.87646776E+000	-1.18886195E+002	
2.89718107E+000	-1.18950662E+002	
2.91789437E+000	-1.18974382E+002	
2.93860768E+000	-1.19017304E+002	
2.95932098E+000	-1.19081425E+002	
2.98003429E+000	-1.19115816E+002	
3.00074759E+000	-1.19093210E+002	
3.02146090E+000	-1.19141208E+002	
3.04217420E+000	-1.19149977E+002	
3.06288751E+000	-1.19130290E+002	
3.08360081E+000	-1.19179217E+002	
3.10431412E+000	-1.19189490E+002	
3.12502742E+000	-1.19152978E+002	
3.14574073E+000	-1.19149653E+002	
3.16645403E+000	-1.19160271E+002	
3.18716734E+000	-1.19094279E+002	
3.20788065E+000	-1.19098347E+002	
3.22859395E+000	-1.19150275E+002	
3.24930726E+000	-1.19100230E+002	
3.27002056E+000	-1.19097604E+002	
3.29073387E+000	-1.19130939E+002	
3.31144717E+000	-1.19107622E+002	
3.33216048E+000	-1.19064280E+002	
3.35287378E+000	-1.19086615E+002	
3.37358709E+000	-1.19007264E+002	
3.39430039E+000	-1.18987815E+002	
3.41501370E+000	-1.18966061E+002	
3.43572700E+000	-1.18957144E+002	
3.45644031E+000	-1.18996362E+002	
3.47715361E+000	-1.19028787E+002	
3.49786692E+000	-1.19066600E+002	
3.51858023E+000	-1.19129191E+002	
