Acquired on 8/13/2021 at 12:55:51
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-9.19938924E+000	-1.17927206E+002	
-9.17867594E+000	-1.17911511E+002	
-9.15796263E+000	-1.17909545E+002	
-9.13724932E+000	-1.17971167E+002	
-9.11653602E+000	-1.17974031E+002	
-9.09582271E+000	-1.17929092E+002	
-9.07510941E+000	-1.17937020E+002	
-9.05439610E+000	-1.17938309E+002	
-9.03368280E+000	-1.17810199E+002	
-9.01296949E+000	-1.17798307E+002	
-8.99225619E+000	-1.17802900E+002	
-8.97154288E+000	-1.17849032E+002	
-8.95082958E+000	-1.17862474E+002	
-8.93011627E+000	-1.17887550E+002	
-8.90940297E+000	-1.17907817E+002	
-8.88868966E+000	-1.17934063E+002	
-8.86797636E+000	-1.17923657E+002	
-8.84726305E+000	-1.17941995E+002	
-8.82654974E+000	-1.17935336E+002	
-8.80583644E+000	-1.17952507E+002	
-8.78512313E+000	-1.17949706E+002	
-8.76440983E+000	-1.17973425E+002	
-8.74369652E+000	-1.18027987E+002	
-8.72298322E+000	-1.18044077E+002	
-8.70226991E+000	-1.17978218E+002	
-8.68155661E+000	-1.17943139E+002	
-8.66084330E+000	-1.17982116E+002	
-8.64013000E+000	-1.17954121E+002	
-8.61941669E+000	-1.17913686E+002	
-8.59870339E+000	-1.17956640E+002	
-8.57799008E+000	-1.17956662E+002	
-8.55727678E+000	-1.17917571E+002	
-8.53656347E+000	-1.18037296E+002	
-8.51585017E+000	-1.18060548E+002	
-8.49513686E+000	-1.18061005E+002	
-8.47442355E+000	-1.18052432E+002	
-8.45371025E+000	-1.18083635E+002	
-8.43299694E+000	-1.18123135E+002	
-8.41228364E+000	-1.18080334E+002	
-8.39157033E+000	-1.18054885E+002	
-8.37085703E+000	-1.18104887E+002	
-8.35014372E+000	-1.18120441E+002	
-8.32943042E+000	-1.18141177E+002	
-8.30871711E+000	-1.18096210E+002	
-8.28800381E+000	-1.18131570E+002	
-8.26729050E+000	-1.18104586E+002	
-8.24657720E+000	-1.18093931E+002	
-8.22586389E+000	-1.18074933E+002	
-8.20515059E+000	-1.18123256E+002	
-8.18443728E+000	-1.18115674E+002	
-8.16372397E+000	-1.18095273E+002	
-8.14301067E+000	-1.18052170E+002	
-8.12229736E+000	-1.18069265E+002	
-8.10158406E+000	-1.18063095E+002	
-8.08087075E+000	-1.18055530E+002	
-8.06015745E+000	-1.18040039E+002	
-8.03944414E+000	-1.17986717E+002	
-8.01873084E+000	-1.18002319E+002	
-7.99801753E+000	-1.17985218E+002	
-7.97730423E+000	-1.17975768E+002	
-7.95659092E+000	-1.17941394E+002	
-7.93587762E+000	-1.17954254E+002	
-7.91516431E+000	-1.17993787E+002	
-7.89445101E+000	-1.17994423E+002	
-7.87373770E+000	-1.17971340E+002	
-7.85302439E+000	-1.17969032E+002	
-7.83231109E+000	-1.17949028E+002	
-7.81159778E+000	-1.17999248E+002	
-7.79088448E+000	-1.18027512E+002	
-7.77017117E+000	-1.18053928E+002	
-7.74945787E+000	-1.18072341E+002	
-7.72874456E+000	-1.18081163E+002	
-7.70803126E+000	-1.18034170E+002	
-7.68731795E+000	-1.18069526E+002	
-7.66660465E+000	-1.18062693E+002	
-7.64589134E+000	-1.18057163E+002	
-7.62517804E+000	-1.18036905E+002	
-7.60446473E+000	-1.17981314E+002	
-7.58375143E+000	-1.18001835E+002	
-7.56303812E+000	-1.18027891E+002	
-7.54232482E+000	-1.18087341E+002	
-7.52161151E+000	-1.18072371E+002	
-7.50089820E+000	-1.18091553E+002	
-7.48018490E+000	-1.18065616E+002	
-7.45947159E+000	-1.18112495E+002	
-7.43875829E+000	-1.18040525E+002	
-7.41804498E+000	-1.17954718E+002	
-7.39733168E+000	-1.17998913E+002	
-7.37661837E+000	-1.18008485E+002	
-7.35590507E+000	-1.18016422E+002	
-7.33519176E+000	-1.18037195E+002	
-7.31447846E+000	-1.18055989E+002	
-7.29376515E+000	-1.18025366E+002	
-7.27305185E+000	-1.17992053E+002	
-7.25233854E+000	-1.18023012E+002	
-7.23162524E+000	-1.18037401E+002	
-7.21091193E+000	-1.18035515E+002	
-7.19019862E+000	-1.18042203E+002	
-7.16948532E+000	-1.18092264E+002	
-7.14877201E+000	-1.18168632E+002	
-7.12805871E+000	-1.18228114E+002	
-7.10734540E+000	-1.18297959E+002	
-7.08663210E+000	-1.18326128E+002	
-7.06591879E+000	-1.18304685E+002	
-7.04520549E+000	-1.18289688E+002	
-7.02449218E+000	-1.18267546E+002	
-7.00377888E+000	-1.18230606E+002	
-6.98306557E+000	-1.18273034E+002	
-6.96235227E+000	-1.18231447E+002	
-6.94163896E+000	-1.18262039E+002	
-6.92092566E+000	-1.18334383E+002	
-6.90021235E+000	-1.18326147E+002	
-6.87949904E+000	-1.18297288E+002	
-6.85878574E+000	-1.18281528E+002	
-6.83807243E+000	-1.18300100E+002	
-6.81735913E+000	-1.18315277E+002	
-6.79664582E+000	-1.18275915E+002	
-6.77593252E+000	-1.18321811E+002	
-6.75521921E+000	-1.18278230E+002	
-6.73450591E+000	-1.18272172E+002	
-6.71379260E+000	-1.18245266E+002	
-6.69307930E+000	-1.18238559E+002	
-6.67236599E+000	-1.18193633E+002	
-6.65165269E+000	-1.18172493E+002	
-6.63093938E+000	-1.18192723E+002	
-6.61022608E+000	-1.18212780E+002	
-6.58951277E+000	-1.18202370E+002	
-6.56879947E+000	-1.18191372E+002	
-6.54808616E+000	-1.18182494E+002	
-6.52737285E+000	-1.18165839E+002	
-6.50665955E+000	-1.18189774E+002	
-6.48594624E+000	-1.18227762E+002	
-6.46523294E+000	-1.18271568E+002	
-6.44451963E+000	-1.18204457E+002	
-6.42380633E+000	-1.18157852E+002	
-6.40309302E+000	-1.18159928E+002	
-6.38237972E+000	-1.18129519E+002	
-6.36166641E+000	-1.18128268E+002	
-6.34095311E+000	-1.18137365E+002	
-6.32023980E+000	-1.18130560E+002	
-6.29952650E+000	-1.18133069E+002	
-6.27881319E+000	-1.18107551E+002	
-6.25809989E+000	-1.18115079E+002	
-6.23738658E+000	-1.18102833E+002	
-6.21667327E+000	-1.18087177E+002	
-6.19595997E+000	-1.18098397E+002	
-6.17524666E+000	-1.18093201E+002	
-6.15453336E+000	-1.18094162E+002	
-6.13382005E+000	-1.18069333E+002	
-6.11310675E+000	-1.18072649E+002	
-6.09239344E+000	-1.18073393E+002	
-6.07168014E+000	-1.18033223E+002	
-6.05096683E+000	-1.18097334E+002	
-6.03025353E+000	-1.18113022E+002	
-6.00954022E+000	-1.18107866E+002	
-5.98882692E+000	-1.18066682E+002	
-5.96811361E+000	-1.18070143E+002	
-5.94740031E+000	-1.18111863E+002	
-5.92668700E+000	-1.18160227E+002	
-5.90597369E+000	-1.18172915E+002	
-5.88526039E+000	-1.18226196E+002	
-5.86454708E+000	-1.18251127E+002	
-5.84383378E+000	-1.18213400E+002	
-5.82312047E+000	-1.18234257E+002	
-5.80240717E+000	-1.18214247E+002	
-5.78169386E+000	-1.18222311E+002	
-5.76098056E+000	-1.18225912E+002	
-5.74026725E+000	-1.18223258E+002	
-5.71955395E+000	-1.18258644E+002	
-5.69884064E+000	-1.18263959E+002	
-5.67812734E+000	-1.18292856E+002	
-5.65741403E+000	-1.18289585E+002	
-5.63670073E+000	-1.18299651E+002	
-5.61598742E+000	-1.18271498E+002	
-5.59527412E+000	-1.18232186E+002	
-5.57456081E+000	-1.18288417E+002	
-5.55384750E+000	-1.18210540E+002	
-5.53313420E+000	-1.18135353E+002	
-5.51242089E+000	-1.18142472E+002	
-5.49170759E+000	-1.18137833E+002	
-5.47099428E+000	-1.18113446E+002	
-5.45028098E+000	-1.18171359E+002	
-5.42956767E+000	-1.18207073E+002	
-5.40885437E+000	-1.18195350E+002	
-5.38814106E+000	-1.18180061E+002	
-5.36742776E+000	-1.18155863E+002	
-5.34671445E+000	-1.18185596E+002	
-5.32600115E+000	-1.18170660E+002	
-5.30528784E+000	-1.18185229E+002	
-5.28457454E+000	-1.18160321E+002	
-5.26386123E+000	-1.18152542E+002	
-5.24314792E+000	-1.18096984E+002	
-5.22243462E+000	-1.18074263E+002	
-5.20172131E+000	-1.18082444E+002	
-5.18100801E+000	-1.18041266E+002	
-5.16029470E+000	-1.18032011E+002	
-5.13958140E+000	-1.17989138E+002	
-5.11886809E+000	-1.17964135E+002	
-5.09815479E+000	-1.17979228E+002	
-5.07744148E+000	-1.17941801E+002	
-5.05672818E+000	-1.18004893E+002	
-5.03601487E+000	-1.18027067E+002	
-5.01530157E+000	-1.18060901E+002	
-4.99458826E+000	-1.18063636E+002	
-4.97387496E+000	-1.18012740E+002	
-4.95316165E+000	-1.18004114E+002	
-4.93244834E+000	-1.17963133E+002	
-4.91173504E+000	-1.17947428E+002	
-4.89102173E+000	-1.17945642E+002	
-4.87030843E+000	-1.17979001E+002	
-4.84959512E+000	-1.17962813E+002	
-4.82888182E+000	-1.17934874E+002	
-4.80816851E+000	-1.17930321E+002	
-4.78745521E+000	-1.17948182E+002	
-4.76674190E+000	-1.17979711E+002	
-4.74602860E+000	-1.18003126E+002	
-4.72531529E+000	-1.18052763E+002	
-4.70460199E+000	-1.18033183E+002	
-4.68388868E+000	-1.18073136E+002	
-4.66317538E+000	-1.18064339E+002	
-4.64246207E+000	-1.18094825E+002	
-4.62174877E+000	-1.18142654E+002	
-4.60103546E+000	-1.18178715E+002	
-4.58032215E+000	-1.18202792E+002	
-4.55960885E+000	-1.18175840E+002	
-4.53889554E+000	-1.18205049E+002	
-4.51818224E+000	-1.18128921E+002	
-4.49746893E+000	-1.18089360E+002	
-4.47675563E+000	-1.18142166E+002	
-4.45604232E+000	-1.18132663E+002	
-4.43532902E+000	-1.18131227E+002	
-4.41461571E+000	-1.18118339E+002	
-4.39390241E+000	-1.18138905E+002	
-4.37318910E+000	-1.18144017E+002	
-4.35247580E+000	-1.18123525E+002	
-4.33176249E+000	-1.18105544E+002	
-4.31104919E+000	-1.18096741E+002	
-4.29033588E+000	-1.18092130E+002	
-4.26962257E+000	-1.18080717E+002	
-4.24890927E+000	-1.18126147E+002	
-4.22819596E+000	-1.18139383E+002	
-4.20748266E+000	-1.18183549E+002	
-4.18676935E+000	-1.18135165E+002	
-4.16605605E+000	-1.18155571E+002	
-4.14534274E+000	-1.18178099E+002	
-4.12462944E+000	-1.18140887E+002	
-4.10391613E+000	-1.18130041E+002	
-4.08320283E+000	-1.18118276E+002	
-4.06248952E+000	-1.18112613E+002	
-4.04177622E+000	-1.18077017E+002	
-4.02106291E+000	-1.18119709E+002	
-4.00034961E+000	-1.18124221E+002	
-3.97963630E+000	-1.18087051E+002	
-3.95892299E+000	-1.18099528E+002	
-3.93820969E+000	-1.18077555E+002	
-3.91749638E+000	-1.18098253E+002	
-3.89678308E+000	-1.18063882E+002	
-3.87606977E+000	-1.17988735E+002	
-3.85535647E+000	-1.17989102E+002	
-3.83464316E+000	-1.17986541E+002	
-3.81392986E+000	-1.17982419E+002	
-3.79321655E+000	-1.18012122E+002	
-3.77250325E+000	-1.17944549E+002	
-3.75178994E+000	-1.17941332E+002	
-3.73107664E+000	-1.17947920E+002	
-3.71036333E+000	-1.17879833E+002	
-3.68965003E+000	-1.17908329E+002	
-3.66893672E+000	-1.17942210E+002	
-3.64822342E+000	-1.17902651E+002	
-3.62751011E+000	-1.17911778E+002	
-3.60679680E+000	-1.17908169E+002	
-3.58608350E+000	-1.17910273E+002	
-3.56537019E+000	-1.17931758E+002	
-3.54465689E+000	-1.17946452E+002	
-3.52394358E+000	-1.17971541E+002	
-3.50323028E+000	-1.18011766E+002	
-3.48251697E+000	-1.18039449E+002	
-3.46180367E+000	-1.18059864E+002	
-3.44109036E+000	-1.18077465E+002	
-3.42037706E+000	-1.18112525E+002	
-3.39966375E+000	-1.18140735E+002	
-3.37895045E+000	-1.18190028E+002	
-3.35823714E+000	-1.18190755E+002	
-3.33752384E+000	-1.18202907E+002	
-3.31681053E+000	-1.18215306E+002	
-3.29609722E+000	-1.18184323E+002	
-3.27538392E+000	-1.18201685E+002	
-3.25467061E+000	-1.18211267E+002	
-3.23395731E+000	-1.18199653E+002	
-3.21324400E+000	-1.18222467E+002	
-3.19253070E+000	-1.18218978E+002	
-3.17181739E+000	-1.18200364E+002	
-3.15110409E+000	-1.18177781E+002	
-3.13039078E+000	-1.18166825E+002	
-3.10967748E+000	-1.18202758E+002	
-3.08896417E+000	-1.18188504E+002	
-3.06825087E+000	-1.18179274E+002	
-3.04753756E+000	-1.18191564E+002	
-3.02682426E+000	-1.18157730E+002	
-3.00611095E+000	-1.18086312E+002	
-2.98539764E+000	-1.18126898E+002	
-2.96468434E+000	-1.18091900E+002	
-2.94397103E+000	-1.18071637E+002	
-2.92325773E+000	-1.18035938E+002	
-2.90254442E+000	-1.18040114E+002	
-2.88183112E+000	-1.18047476E+002	
-2.86111781E+000	-1.18091349E+002	
-2.84040451E+000	-1.18127813E+002	
-2.81969120E+000	-1.18165190E+002	
-2.79897790E+000	-1.18229671E+002	
-2.77826459E+000	-1.18191418E+002	
-2.75755129E+000	-1.18167600E+002	
-2.73683798E+000	-1.18177470E+002	
-2.71612468E+000	-1.18132985E+002	
-2.69541137E+000	-1.18120630E+002	
-2.67469807E+000	-1.18181422E+002	
-2.65398476E+000	-1.18204968E+002	
-2.63327145E+000	-1.18199390E+002	
-2.61255815E+000	-1.18148510E+002	
-2.59184484E+000	-1.18146641E+002	
-2.57113154E+000	-1.18137829E+002	
-2.55041823E+000	-1.18134602E+002	
-2.52970493E+000	-1.18183546E+002	
-2.50899162E+000	-1.18259583E+002	
-2.48827832E+000	-1.18245900E+002	
-2.46756501E+000	-1.18249392E+002	
-2.44685171E+000	-1.18246267E+002	
-2.42613840E+000	-1.18261909E+002	
-2.40542510E+000	-1.18265290E+002	
-2.38471179E+000	-1.18246785E+002	
-2.36399849E+000	-1.18226824E+002	
-2.34328518E+000	-1.18179009E+002	
-2.32257187E+000	-1.18128537E+002	
-2.30185857E+000	-1.18053492E+002	
-2.28114526E+000	-1.18073525E+002	
-2.26043196E+000	-1.18146406E+002	
-2.23971865E+000	-1.18135296E+002	
-2.21900535E+000	-1.18192621E+002	
-2.19829204E+000	-1.18213655E+002	
-2.17757874E+000	-1.18169066E+002	
-2.15686543E+000	-1.18154441E+002	
-2.13615213E+000	-1.18211178E+002	
-2.11543882E+000	-1.18220190E+002	
-2.09472552E+000	-1.18235786E+002	
-2.07401221E+000	-1.18208551E+002	
-2.05329891E+000	-1.18159426E+002	
-2.03258560E+000	-1.18170412E+002	
-2.01187229E+000	-1.18157991E+002	
-1.99115899E+000	-1.18156279E+002	
-1.97044568E+000	-1.18094929E+002	
-1.94973238E+000	-1.18110066E+002	
-1.92901907E+000	-1.18090718E+002	
-1.90830577E+000	-1.18049383E+002	
-1.88759246E+000	-1.18047976E+002	
-1.86687916E+000	-1.18078856E+002	
-1.84616585E+000	-1.18053204E+002	
-1.82545255E+000	-1.18127597E+002	
-1.80473924E+000	-1.18139079E+002	
-1.78402594E+000	-1.18182039E+002	
-1.76331263E+000	-1.18181668E+002	
-1.74259933E+000	-1.18136056E+002	
-1.72188602E+000	-1.18132547E+002	
-1.70117272E+000	-1.18207146E+002	
-1.68045941E+000	-1.18231202E+002	
-1.65974610E+000	-1.18193248E+002	
-1.63903280E+000	-1.18154096E+002	
-1.61831949E+000	-1.18211854E+002	
-1.59760619E+000	-1.18229604E+002	
-1.57689288E+000	-1.18241432E+002	
-1.55617958E+000	-1.18298616E+002	
-1.53546627E+000	-1.18284015E+002	
-1.51475297E+000	-1.18290876E+002	
-1.49403966E+000	-1.18269280E+002	
-1.47332636E+000	-1.18311297E+002	
-1.45261305E+000	-1.18276744E+002	
-1.43189975E+000	-1.18279645E+002	
-1.41118644E+000	-1.18269701E+002	
-1.39047314E+000	-1.18294170E+002	
-1.36975983E+000	-1.18256012E+002	
-1.34904652E+000	-1.18251121E+002	
-1.32833322E+000	-1.18203126E+002	
-1.30761991E+000	-1.18155794E+002	
-1.28690661E+000	-1.18162918E+002	
-1.26619330E+000	-1.18152435E+002	
-1.24548000E+000	-1.18198299E+002	
-1.22476669E+000	-1.18222602E+002	
-1.20405339E+000	-1.18120197E+002	
-1.18334008E+000	-1.18108001E+002	
-1.16262678E+000	-1.18172318E+002	
-1.14191347E+000	-1.18201614E+002	
-1.12120017E+000	-1.18195531E+002	
-1.10048686E+000	-1.18165799E+002	
-1.07977356E+000	-1.18173787E+002	
-1.05906025E+000	-1.18216466E+002	
-1.03834694E+000	-1.18204539E+002	
-1.01763364E+000	-1.18140771E+002	
-9.96920334E-001	-1.18048031E+002	
-9.76207029E-001	-1.18003742E+002	
-9.55493724E-001	-1.18023399E+002	
-9.34780418E-001	-1.18040146E+002	
-9.14067113E-001	-1.18082207E+002	
-8.93353808E-001	-1.18064288E+002	
-8.72640502E-001	-1.18048308E+002	
-8.51927197E-001	-1.18080277E+002	
-8.31213892E-001	-1.18112540E+002	
-8.10500586E-001	-1.18170381E+002	
-7.89787281E-001	-1.18185422E+002	
-7.69073976E-001	-1.18197972E+002	
-7.48360671E-001	-1.18187200E+002	
-7.27647365E-001	-1.18171557E+002	
-7.06934060E-001	-1.18193032E+002	
-6.86220755E-001	-1.18218623E+002	
-6.65507449E-001	-1.18242001E+002	
-6.44794144E-001	-1.18232423E+002	
-6.24080839E-001	-1.18191959E+002	
-6.03367533E-001	-1.18184817E+002	
-5.82654228E-001	-1.18160467E+002	
-5.61940923E-001	-1.18109963E+002	
-5.41227617E-001	-1.18067233E+002	
-5.20514312E-001	-1.18098217E+002	
-4.99801007E-001	-1.18206273E+002	
-4.79087701E-001	-1.18292227E+002	
-4.58374396E-001	-1.18323573E+002	
-4.37661091E-001	-1.18292075E+002	
-4.16947785E-001	-1.18271770E+002	
-3.96234480E-001	-1.18286705E+002	
-3.75521175E-001	-1.18288260E+002	
-3.54807869E-001	-1.18287398E+002	
-3.34094564E-001	-1.18284086E+002	
-3.13381259E-001	-1.18289307E+002	
-2.92667954E-001	-1.17898212E+002	
-2.71954648E-001	-1.16017205E+002	
-2.51241343E-001	-8.59166307E+001	
-2.30528038E-001	-8.56003117E+001	
-2.09814732E-001	-8.55998891E+001	
-1.89101427E-001	-8.55998861E+001	
-1.68388122E-001	-8.55998779E+001	
-1.47674816E-001	-8.55998551E+001	
-1.26961511E-001	-8.55998030E+001	
-1.06248206E-001	-8.55997628E+001	
-8.55349003E-002	-8.55997684E+001	
-6.48215950E-002	-8.55997981E+001	
-4.41082897E-002	-8.55998528E+001	
-2.33949844E-002	-8.55998850E+001	
-2.68167905E-003	-8.55999070E+001	
1.80316263E-002	-8.55998985E+001	
3.87449316E-002	-8.55999082E+001	
5.94582369E-002	-8.55999486E+001	
8.01715422E-002	-8.55999766E+001	
1.00884848E-001	-8.55999956E+001	
1.21598153E-001	-8.56000348E+001	
1.42311458E-001	-8.56000502E+001	
1.63024763E-001	-8.56000631E+001	
1.83738069E-001	-8.56000554E+001	
2.04451374E-001	-8.56001237E+001	
2.25164679E-001	-8.56014859E+001	
2.45877985E-001	-9.21995288E+001	
2.66591290E-001	-1.17496626E+002	
2.87304595E-001	-1.18632059E+002	
3.08017901E-001	-1.18677948E+002	
3.28731206E-001	-1.18633394E+002	
3.49444511E-001	-1.18655355E+002	
3.70157817E-001	-1.18781906E+002	
3.90871122E-001	-1.18876154E+002	
4.11584427E-001	-1.18936878E+002	
4.32297733E-001	-1.18959336E+002	
4.53011038E-001	-1.18974597E+002	
4.73724343E-001	-1.18943503E+002	
4.94437649E-001	-1.18891165E+002	
5.15150954E-001	-1.18913892E+002	
5.35864259E-001	-1.18879471E+002	
5.56577565E-001	-1.18827421E+002	
5.77290870E-001	-1.18852504E+002	
5.98004175E-001	-1.18875865E+002	
6.18717481E-001	-1.18839148E+002	
6.39430786E-001	-1.18818666E+002	
6.60144091E-001	-1.18848849E+002	
6.80857396E-001	-1.18887072E+002	
7.01570702E-001	-1.18922885E+002	
7.22284007E-001	-1.18939040E+002	
7.42997312E-001	-1.18934004E+002	
7.63710618E-001	-1.18913893E+002	
7.84423923E-001	-1.18906517E+002	
8.05137228E-001	-1.18897440E+002	
8.25850534E-001	-1.18939564E+002	
8.46563839E-001	-1.18945887E+002	
8.67277144E-001	-1.18982722E+002	
8.87990450E-001	-1.19015094E+002	
9.08703755E-001	-1.18991898E+002	
9.29417060E-001	-1.18967833E+002	
9.50130366E-001	-1.18972873E+002	
9.70843671E-001	-1.18977071E+002	
9.91556976E-001	-1.19049650E+002	
1.01227028E+000	-1.19041893E+002	
1.03298359E+000	-1.19083265E+002	
1.05369689E+000	-1.19159976E+002	
1.07441020E+000	-1.19156520E+002	
1.09512350E+000	-1.19109649E+002	
1.11583681E+000	-1.19080891E+002	
1.13655011E+000	-1.19118485E+002	
1.15726342E+000	-1.19121075E+002	
1.17797672E+000	-1.19139064E+002	
1.19869003E+000	-1.19148484E+002	
1.21940333E+000	-1.19173874E+002	
1.24011664E+000	-1.19176164E+002	
1.26082995E+000	-1.19137852E+002	
1.28154325E+000	-1.19175380E+002	
1.30225656E+000	-1.19212702E+002	
1.32296986E+000	-1.19192560E+002	
1.34368317E+000	-1.19257591E+002	
1.36439647E+000	-1.19286655E+002	
1.38510978E+000	-1.19315841E+002	
1.40582308E+000	-1.19359852E+002	
1.42653639E+000	-1.19361882E+002	
1.44724969E+000	-1.19324688E+002	
1.46796300E+000	-1.19329516E+002	
1.48867630E+000	-1.19323858E+002	
1.50938961E+000	-1.19315028E+002	
1.53010291E+000	-1.19275649E+002	
1.55081622E+000	-1.19210773E+002	
1.57152953E+000	-1.19148011E+002	
1.59224283E+000	-1.19110112E+002	
1.61295614E+000	-1.19102545E+002	
1.63366944E+000	-1.19067804E+002	
1.65438275E+000	-1.19024561E+002	
1.67509605E+000	-1.18999816E+002	
1.69580936E+000	-1.18966869E+002	
1.71652266E+000	-1.18885377E+002	
1.73723597E+000	-1.18869715E+002	
1.75794927E+000	-1.18853715E+002	
1.77866258E+000	-1.18834420E+002	
1.79937588E+000	-1.18814481E+002	
1.82008919E+000	-1.18806752E+002	
1.84080249E+000	-1.18783713E+002	
1.86151580E+000	-1.18745772E+002	
1.88222910E+000	-1.18718258E+002	
1.90294241E+000	-1.18726725E+002	
1.92365572E+000	-1.18756056E+002	
1.94436902E+000	-1.18767612E+002	
1.96508233E+000	-1.18677363E+002	
1.98579563E+000	-1.18654055E+002	
2.00650894E+000	-1.18678781E+002	
2.02722224E+000	-1.18718684E+002	
2.04793555E+000	-1.18748021E+002	
2.06864885E+000	-1.18787400E+002	
2.08936216E+000	-1.18878507E+002	
2.11007546E+000	-1.18911885E+002	
2.13078877E+000	-1.18951461E+002	
2.15150207E+000	-1.18995543E+002	
2.17221538E+000	-1.19034630E+002	
2.19292868E+000	-1.19047016E+002	
2.21364199E+000	-1.19149058E+002	
2.23435530E+000	-1.19201930E+002	
2.25506860E+000	-1.19252108E+002	
2.27578191E+000	-1.19269259E+002	
2.29649521E+000	-1.19244462E+002	
2.31720852E+000	-1.19215111E+002	
2.33792182E+000	-1.19193640E+002	
2.35863513E+000	-1.19220919E+002	
2.37934843E+000	-1.19238961E+002	
2.40006174E+000	-1.19194398E+002	
2.42077504E+000	-1.19155562E+002	
2.44148835E+000	-1.19085790E+002	
2.46220165E+000	-1.19131055E+002	
2.48291496E+000	-1.19106683E+002	
2.50362826E+000	-1.19061672E+002	
2.52434157E+000	-1.18977450E+002	
2.54505488E+000	-1.18969090E+002	
2.56576818E+000	-1.18952786E+002	
2.58648149E+000	-1.18865389E+002	
2.60719479E+000	-1.18867700E+002	
2.62790810E+000	-1.18901912E+002	
2.64862140E+000	-1.18897539E+002	
2.66933471E+000	-1.18853855E+002	
2.69004801E+000	-1.18851905E+002	
2.71076132E+000	-1.18796537E+002	
2.73147462E+000	-1.18740696E+002	
2.75218793E+000	-1.18773006E+002	
2.77290123E+000	-1.18775433E+002	
2.79361454E+000	-1.18800078E+002	
2.81432784E+000	-1.18837166E+002	
2.83504115E+000	-1.18879101E+002	
2.85575445E+000	-1.18837022E+002	
2.87646776E+000	-1.18887627E+002	
2.89718107E+000	-1.18951054E+002	
2.91789437E+000	-1.18974827E+002	
2.93860768E+000	-1.19023481E+002	
2.95932098E+000	-1.19087958E+002	
2.98003429E+000	-1.19112881E+002	
3.00074759E+000	-1.19087241E+002	
3.02146090E+000	-1.19141381E+002	
3.04217420E+000	-1.19151097E+002	
3.06288751E+000	-1.19133739E+002	
3.08360081E+000	-1.19175118E+002	
3.10431412E+000	-1.19182771E+002	
3.12502742E+000	-1.19144972E+002	
3.14574073E+000	-1.19142139E+002	
3.16645403E+000	-1.19161404E+002	
3.18716734E+000	-1.19097207E+002	
3.20788065E+000	-1.19106134E+002	
3.22859395E+000	-1.19155945E+002	
3.24930726E+000	-1.19107286E+002	
3.27002056E+000	-1.19112363E+002	
3.29073387E+000	-1.19145984E+002	
3.31144717E+000	-1.19115590E+002	
3.33216048E+000	-1.19068579E+002	
3.35287378E+000	-1.19092247E+002	
3.37358709E+000	-1.19007343E+002	
3.39430039E+000	-1.18981507E+002	
3.41501370E+000	-1.18954010E+002	
3.43572700E+000	-1.18937188E+002	
3.45644031E+000	-1.18978699E+002	
3.47715361E+000	-1.19006331E+002	
3.49786692E+000	-1.19047552E+002	
3.51858023E+000	-1.19110113E+002	
