Acquired on 8/13/2021 at 12:25:43
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-8.61941669E+000	-1.17866991E+002	
-8.59870339E+000	-1.17911335E+002	
-8.57799008E+000	-1.17909888E+002	
-8.55727678E+000	-1.17870890E+002	
-8.53656347E+000	-1.17986814E+002	
-8.51585017E+000	-1.18013516E+002	
-8.49513686E+000	-1.18018631E+002	
-8.47442355E+000	-1.18006278E+002	
-8.45371025E+000	-1.18038286E+002	
-8.43299694E+000	-1.18073683E+002	
-8.41228364E+000	-1.18040085E+002	
-8.39157033E+000	-1.18019313E+002	
-8.37085703E+000	-1.18066621E+002	
-8.35014372E+000	-1.18078312E+002	
-8.32943042E+000	-1.18097474E+002	
-8.30871711E+000	-1.18056312E+002	
-8.28800381E+000	-1.18092100E+002	
-8.26729050E+000	-1.18072202E+002	
-8.24657720E+000	-1.18065162E+002	
-8.22586389E+000	-1.18049145E+002	
-8.20515059E+000	-1.18097797E+002	
-8.18443728E+000	-1.18095710E+002	
-8.16372397E+000	-1.18075312E+002	
-8.14301067E+000	-1.18030944E+002	
-8.12229736E+000	-1.18049288E+002	
-8.10158406E+000	-1.18038847E+002	
-8.08087075E+000	-1.18033832E+002	
-8.06015745E+000	-1.18012236E+002	
-8.03944414E+000	-1.17955456E+002	
-8.01873084E+000	-1.17969644E+002	
-7.99801753E+000	-1.17949855E+002	
-7.97730423E+000	-1.17943759E+002	
-7.95659092E+000	-1.17913268E+002	
-7.93587762E+000	-1.17923603E+002	
-7.91516431E+000	-1.17956673E+002	
-7.89445101E+000	-1.17944972E+002	
-7.87373770E+000	-1.17920807E+002	
-7.85302439E+000	-1.17918184E+002	
-7.83231109E+000	-1.17903816E+002	
-7.81159778E+000	-1.17960971E+002	
-7.79088448E+000	-1.17989664E+002	
-7.77017117E+000	-1.18011932E+002	
-7.74945787E+000	-1.18027478E+002	
-7.72874456E+000	-1.18040299E+002	
-7.70803126E+000	-1.18000750E+002	
-7.68731795E+000	-1.18038339E+002	
-7.66660465E+000	-1.18038817E+002	
-7.64589134E+000	-1.18032660E+002	
-7.62517804E+000	-1.18008022E+002	
-7.60446473E+000	-1.17946726E+002	
-7.58375143E+000	-1.17960623E+002	
-7.56303812E+000	-1.17992866E+002	
-7.54232482E+000	-1.18061440E+002	
-7.52161151E+000	-1.18051626E+002	
-7.50089820E+000	-1.18070729E+002	
-7.48018490E+000	-1.18037908E+002	
-7.45947159E+000	-1.18077259E+002	
-7.43875829E+000	-1.18005958E+002	
-7.41804498E+000	-1.17919574E+002	
-7.39733168E+000	-1.17976366E+002	
-7.37661837E+000	-1.17992697E+002	
-7.35590507E+000	-1.17999472E+002	
-7.33519176E+000	-1.18017039E+002	
-7.31447846E+000	-1.18031434E+002	
-7.29376515E+000	-1.18003983E+002	
-7.27305185E+000	-1.17971422E+002	
-7.25233854E+000	-1.17999040E+002	
-7.23162524E+000	-1.18013197E+002	
-7.21091193E+000	-1.18007125E+002	
-7.19019862E+000	-1.18003260E+002	
-7.16948532E+000	-1.18045207E+002	
-7.14877201E+000	-1.18115170E+002	
-7.12805871E+000	-1.18174245E+002	
-7.10734540E+000	-1.18248381E+002	
-7.08663210E+000	-1.18287864E+002	
-7.06591879E+000	-1.18267435E+002	
-7.04520549E+000	-1.18253151E+002	
-7.02449218E+000	-1.18227825E+002	
-7.00377888E+000	-1.18186143E+002	
-6.98306557E+000	-1.18233380E+002	
-6.96235227E+000	-1.18188594E+002	
-6.94163896E+000	-1.18217247E+002	
-6.92092566E+000	-1.18291393E+002	
-6.90021235E+000	-1.18278727E+002	
-6.87949904E+000	-1.18245076E+002	
-6.85878574E+000	-1.18228376E+002	
-6.83807243E+000	-1.18250766E+002	
-6.81735913E+000	-1.18266248E+002	
-6.79664582E+000	-1.18224267E+002	
-6.77593252E+000	-1.18267592E+002	
-6.75521921E+000	-1.18227815E+002	
-6.73450591E+000	-1.18218968E+002	
-6.71379260E+000	-1.18191282E+002	
-6.69307930E+000	-1.18185949E+002	
-6.67236599E+000	-1.18147689E+002	
-6.65165269E+000	-1.18129907E+002	
-6.63093938E+000	-1.18153472E+002	
-6.61022608E+000	-1.18175519E+002	
-6.58951277E+000	-1.18167064E+002	
-6.56879947E+000	-1.18158306E+002	
-6.54808616E+000	-1.18145120E+002	
-6.52737285E+000	-1.18121138E+002	
-6.50665955E+000	-1.18149579E+002	
-6.48594624E+000	-1.18186732E+002	
-6.46523294E+000	-1.18231351E+002	
-6.44451963E+000	-1.18170906E+002	
-6.42380633E+000	-1.18120704E+002	
-6.40309302E+000	-1.18120334E+002	
-6.38237972E+000	-1.18092873E+002	
-6.36166641E+000	-1.18089873E+002	
-6.34095311E+000	-1.18092503E+002	
-6.32023980E+000	-1.18082439E+002	
-6.29952650E+000	-1.18094363E+002	
-6.27881319E+000	-1.18066801E+002	
-6.25809989E+000	-1.18069166E+002	
-6.23738658E+000	-1.18053216E+002	
-6.21667327E+000	-1.18039829E+002	
-6.19595997E+000	-1.18060632E+002	
-6.17524666E+000	-1.18051716E+002	
-6.15453336E+000	-1.18049235E+002	
-6.13382005E+000	-1.18022596E+002	
-6.11310675E+000	-1.18026447E+002	
-6.09239344E+000	-1.18023273E+002	
-6.07168014E+000	-1.17969401E+002	
-6.05096683E+000	-1.18035120E+002	
-6.03025353E+000	-1.18052300E+002	
-6.00954022E+000	-1.18047660E+002	
-5.98882692E+000	-1.17994120E+002	
-5.96811361E+000	-1.17999817E+002	
-5.94740031E+000	-1.18051637E+002	
-5.92668700E+000	-1.18100742E+002	
-5.90597369E+000	-1.18114142E+002	
-5.88526039E+000	-1.18159203E+002	
-5.86454708E+000	-1.18186336E+002	
-5.84383378E+000	-1.18149711E+002	
-5.82312047E+000	-1.18176744E+002	
-5.80240717E+000	-1.18151800E+002	
-5.78169386E+000	-1.18164208E+002	
-5.76098056E+000	-1.18172797E+002	
-5.74026725E+000	-1.18178757E+002	
-5.71955395E+000	-1.18216909E+002	
-5.69884064E+000	-1.18214132E+002	
-5.67812734E+000	-1.18242548E+002	
-5.65741403E+000	-1.18243465E+002	
-5.63670073E+000	-1.18254144E+002	
-5.61598742E+000	-1.18227089E+002	
-5.59527412E+000	-1.18187176E+002	
-5.57456081E+000	-1.18255248E+002	
-5.55384750E+000	-1.18179642E+002	
-5.53313420E+000	-1.18111606E+002	
-5.51242089E+000	-1.18115910E+002	
-5.49170759E+000	-1.18111228E+002	
-5.47099428E+000	-1.18082912E+002	
-5.45028098E+000	-1.18131563E+002	
-5.42956767E+000	-1.18169079E+002	
-5.40885437E+000	-1.18151800E+002	
-5.38814106E+000	-1.18128757E+002	
-5.36742776E+000	-1.18100095E+002	
-5.34671445E+000	-1.18130250E+002	
-5.32600115E+000	-1.18118907E+002	
-5.30528784E+000	-1.18129041E+002	
-5.28457454E+000	-1.18103426E+002	
-5.26386123E+000	-1.18091897E+002	
-5.24314792E+000	-1.18026430E+002	
-5.22243462E+000	-1.17993863E+002	
-5.20172131E+000	-1.17999340E+002	
-5.18100801E+000	-1.17951716E+002	
-5.16029470E+000	-1.17942076E+002	
-5.13958140E+000	-1.17902759E+002	
-5.11886809E+000	-1.17875294E+002	
-5.09815479E+000	-1.17890561E+002	
-5.07744148E+000	-1.17854064E+002	
-5.05672818E+000	-1.17910013E+002	
-5.03601487E+000	-1.17915631E+002	
-5.01530157E+000	-1.17948834E+002	
-4.99458826E+000	-1.17966659E+002	
-4.97387496E+000	-1.17922015E+002	
-4.95316165E+000	-1.17917664E+002	
-4.93244834E+000	-1.17878929E+002	
-4.91173504E+000	-1.17870864E+002	
-4.89102173E+000	-1.17878174E+002	
-4.87030843E+000	-1.17918016E+002	
-4.84959512E+000	-1.17903843E+002	
-4.82888182E+000	-1.17868883E+002	
-4.80816851E+000	-1.17859645E+002	
-4.78745521E+000	-1.17871815E+002	
-4.76674190E+000	-1.17904555E+002	
-4.74602860E+000	-1.17933854E+002	
-4.72531529E+000	-1.17989180E+002	
-4.70460199E+000	-1.17973260E+002	
-4.68388868E+000	-1.18021091E+002	
-4.66317538E+000	-1.18015787E+002	
-4.64246207E+000	-1.18048848E+002	
-4.62174877E+000	-1.18090230E+002	
-4.60103546E+000	-1.18129103E+002	
-4.58032215E+000	-1.18153277E+002	
-4.55960885E+000	-1.18130801E+002	
-4.53889554E+000	-1.18171072E+002	
-4.51818224E+000	-1.18106199E+002	
-4.49746893E+000	-1.18057322E+002	
-4.47675563E+000	-1.18110690E+002	
-4.45604232E+000	-1.18100648E+002	
-4.43532902E+000	-1.18094460E+002	
-4.41461571E+000	-1.18073288E+002	
-4.39390241E+000	-1.18088791E+002	
-4.37318910E+000	-1.18093967E+002	
-4.35247580E+000	-1.18072916E+002	
-4.33176249E+000	-1.18059689E+002	
-4.31104919E+000	-1.18053507E+002	
-4.29033588E+000	-1.18048013E+002	
-4.26962257E+000	-1.18038888E+002	
-4.24890927E+000	-1.18080216E+002	
-4.22819596E+000	-1.18094635E+002	
-4.20748266E+000	-1.18142108E+002	
-4.18676935E+000	-1.18099534E+002	
-4.16605605E+000	-1.18104357E+002	
-4.14534274E+000	-1.18124346E+002	
-4.12462944E+000	-1.18093618E+002	
-4.10391613E+000	-1.18084426E+002	
-4.08320283E+000	-1.18070157E+002	
-4.06248952E+000	-1.18057711E+002	
-4.04177622E+000	-1.18020515E+002	
-4.02106291E+000	-1.18056022E+002	
-4.00034961E+000	-1.18063116E+002	
-3.97963630E+000	-1.18024590E+002	
-3.95892299E+000	-1.18033519E+002	
-3.93820969E+000	-1.18010125E+002	
-3.91749638E+000	-1.18031961E+002	
-3.89678308E+000	-1.18003553E+002	
-3.87606977E+000	-1.17927761E+002	
-3.85535647E+000	-1.17929585E+002	
-3.83464316E+000	-1.17926008E+002	
-3.81392986E+000	-1.17922036E+002	
-3.79321655E+000	-1.17954612E+002	
-3.77250325E+000	-1.17888467E+002	
-3.75178994E+000	-1.17889485E+002	
-3.73107664E+000	-1.17900457E+002	
-3.71036333E+000	-1.17834069E+002	
-3.68965003E+000	-1.17857520E+002	
-3.66893672E+000	-1.17903296E+002	
-3.64822342E+000	-1.17863430E+002	
-3.62751011E+000	-1.17870563E+002	
-3.60679680E+000	-1.17860750E+002	
-3.58608350E+000	-1.17860367E+002	
-3.56537019E+000	-1.17886261E+002	
-3.54465689E+000	-1.17900500E+002	
-3.52394358E+000	-1.17927512E+002	
-3.50323028E+000	-1.17965765E+002	
-3.48251697E+000	-1.17995758E+002	
-3.46180367E+000	-1.18020545E+002	
-3.44109036E+000	-1.18038641E+002	
-3.42037706E+000	-1.18074411E+002	
-3.39966375E+000	-1.18107908E+002	
-3.37895045E+000	-1.18161244E+002	
-3.35823714E+000	-1.18158330E+002	
-3.33752384E+000	-1.18167853E+002	
-3.31681053E+000	-1.18183891E+002	
-3.29609722E+000	-1.18156633E+002	
-3.27538392E+000	-1.18178862E+002	
-3.25467061E+000	-1.18186978E+002	
-3.23395731E+000	-1.18169737E+002	
-3.21324400E+000	-1.18189964E+002	
-3.19253070E+000	-1.18185882E+002	
-3.17181739E+000	-1.18161563E+002	
-3.15110409E+000	-1.18133568E+002	
-3.13039078E+000	-1.18121676E+002	
-3.10967748E+000	-1.18163456E+002	
-3.08896417E+000	-1.18151484E+002	
-3.06825087E+000	-1.18143883E+002	
-3.04753756E+000	-1.18153930E+002	
-3.02682426E+000	-1.18116643E+002	
-3.00611095E+000	-1.18050717E+002	
-2.98539764E+000	-1.18095070E+002	
-2.96468434E+000	-1.18061309E+002	
-2.94397103E+000	-1.18036738E+002	
-2.92325773E+000	-1.17993329E+002	
-2.90254442E+000	-1.17993693E+002	
-2.88183112E+000	-1.18005575E+002	
-2.86111781E+000	-1.18051844E+002	
-2.84040451E+000	-1.18091276E+002	
-2.81969120E+000	-1.18123338E+002	
-2.79897790E+000	-1.18183946E+002	
-2.77826459E+000	-1.18139875E+002	
-2.75755129E+000	-1.18113137E+002	
-2.73683798E+000	-1.18126255E+002	
-2.71612468E+000	-1.18083759E+002	
-2.69541137E+000	-1.18063948E+002	
-2.67469807E+000	-1.18120423E+002	
-2.65398476E+000	-1.18148022E+002	
-2.63327145E+000	-1.18147557E+002	
-2.61255815E+000	-1.18091029E+002	
-2.59184484E+000	-1.18089500E+002	
-2.57113154E+000	-1.18078411E+002	
-2.55041823E+000	-1.18082675E+002	
-2.52970493E+000	-1.18139447E+002	
-2.50899162E+000	-1.18202183E+002	
-2.48827832E+000	-1.18178170E+002	
-2.46756501E+000	-1.18174199E+002	
-2.44685171E+000	-1.18170163E+002	
-2.42613840E+000	-1.18193489E+002	
-2.40542510E+000	-1.18200690E+002	
-2.38471179E+000	-1.18178437E+002	
-2.36399849E+000	-1.18149300E+002	
-2.34328518E+000	-1.18098736E+002	
-2.32257187E+000	-1.18047882E+002	
-2.30185857E+000	-1.17977710E+002	
-2.28114526E+000	-1.18000134E+002	
-2.26043196E+000	-1.18076786E+002	
-2.23971865E+000	-1.18064721E+002	
-2.21900535E+000	-1.18117538E+002	
-2.19829204E+000	-1.18145031E+002	
-2.17757874E+000	-1.18107815E+002	
-2.15686543E+000	-1.18094304E+002	
-2.13615213E+000	-1.18146437E+002	
-2.11543882E+000	-1.18153802E+002	
-2.09472552E+000	-1.18168267E+002	
-2.07401221E+000	-1.18148259E+002	
-2.05329891E+000	-1.18094216E+002	
-2.03258560E+000	-1.18103004E+002	
-2.01187229E+000	-1.18099694E+002	
-1.99115899E+000	-1.18104591E+002	
-1.97044568E+000	-1.18037700E+002	
-1.94973238E+000	-1.18052969E+002	
-1.92901907E+000	-1.18037254E+002	
-1.90830577E+000	-1.17996169E+002	
-1.88759246E+000	-1.17993479E+002	
-1.86687916E+000	-1.18032276E+002	
-1.84616585E+000	-1.18009681E+002	
-1.82545255E+000	-1.18091621E+002	
-1.80473924E+000	-1.18097995E+002	
-1.78402594E+000	-1.18135453E+002	
-1.76331263E+000	-1.18130930E+002	
-1.74259933E+000	-1.18082166E+002	
-1.72188602E+000	-1.18079339E+002	
-1.70117272E+000	-1.18150198E+002	
-1.68045941E+000	-1.18174241E+002	
-1.65974610E+000	-1.18131520E+002	
-1.63903280E+000	-1.18097133E+002	
-1.61831949E+000	-1.18157631E+002	
-1.59760619E+000	-1.18171177E+002	
-1.57689288E+000	-1.18178099E+002	
-1.55617958E+000	-1.18230809E+002	
-1.53546627E+000	-1.18210555E+002	
-1.51475297E+000	-1.18216499E+002	
-1.49403966E+000	-1.18198392E+002	
-1.47332636E+000	-1.18252996E+002	
-1.45261305E+000	-1.18227028E+002	
-1.43189975E+000	-1.18227916E+002	
-1.41118644E+000	-1.18217529E+002	
-1.39047314E+000	-1.18242994E+002	
-1.36975983E+000	-1.18200223E+002	
-1.34904652E+000	-1.18194608E+002	
-1.32833322E+000	-1.18143535E+002	
-1.30761991E+000	-1.18102273E+002	
-1.28690661E+000	-1.18107903E+002	
-1.26619330E+000	-1.18097279E+002	
-1.24548000E+000	-1.18146679E+002	
-1.22476669E+000	-1.18169155E+002	
-1.20405339E+000	-1.18061890E+002	
-1.18334008E+000	-1.18052857E+002	
-1.16262678E+000	-1.18120640E+002	
-1.14191347E+000	-1.18150372E+002	
-1.12120017E+000	-1.18139205E+002	
-1.10048686E+000	-1.18110472E+002	
-1.07977356E+000	-1.18117846E+002	
-1.05906025E+000	-1.18161678E+002	
-1.03834694E+000	-1.18147909E+002	
-1.01763364E+000	-1.18081940E+002	
-9.96920334E-001	-1.17988099E+002	
-9.76207029E-001	-1.17941352E+002	
-9.55493724E-001	-1.17958593E+002	
-9.34780418E-001	-1.17975782E+002	
-9.14067113E-001	-1.18020049E+002	
-8.93353808E-001	-1.18005834E+002	
-8.72640502E-001	-1.17987319E+002	
-8.51927197E-001	-1.18017332E+002	
-8.31213892E-001	-1.18049430E+002	
-8.10500586E-001	-1.18104503E+002	
-7.89787281E-001	-1.18123869E+002	
-7.69073976E-001	-1.18138663E+002	
-7.48360671E-001	-1.18127637E+002	
-7.27647365E-001	-1.18119895E+002	
-7.06934060E-001	-1.18152640E+002	
-6.86220755E-001	-1.18179228E+002	
-6.65507449E-001	-1.18202799E+002	
-6.44794144E-001	-1.18193969E+002	
-6.24080839E-001	-1.18157667E+002	
-6.03367533E-001	-1.18154803E+002	
-5.82654228E-001	-1.18134088E+002	
-5.61940923E-001	-1.18084160E+002	
-5.41227617E-001	-1.18045091E+002	
-5.20514312E-001	-1.18079307E+002	
-4.99801007E-001	-1.18183172E+002	
-4.79087701E-001	-1.18268090E+002	
-4.58374396E-001	-1.18294412E+002	
-4.37661091E-001	-1.18257169E+002	
-4.16947785E-001	-1.18234808E+002	
-3.96234480E-001	-1.18243262E+002	
-3.75521175E-001	-1.18248738E+002	
-3.54807869E-001	-1.18260045E+002	
-3.34094564E-001	-1.18262775E+002	
-3.13381259E-001	-1.18273522E+002	
-2.92667954E-001	-1.18189610E+002	
-2.71954648E-001	-1.17986448E+002	
-2.51241343E-001	-8.59794514E+001	
-2.30528038E-001	-8.56390118E+001	
-2.09814732E-001	-8.56389531E+001	
-1.89101427E-001	-8.56389516E+001	
-1.68388122E-001	-8.56389444E+001	
-1.47674816E-001	-8.56389237E+001	
-1.26961511E-001	-8.56388556E+001	
-1.06248206E-001	-8.56388114E+001	
-8.55349003E-002	-8.56388323E+001	
-6.48215950E-002	-8.56388634E+001	
-4.41082897E-002	-8.56389209E+001	
-2.33949844E-002	-8.56389493E+001	
-2.68167905E-003	-8.56389710E+001	
1.80316263E-002	-8.56389624E+001	
3.87449316E-002	-8.56389729E+001	
5.94582369E-002	-8.56390154E+001	
8.01715422E-002	-8.56390410E+001	
1.00884848E-001	-8.56390569E+001	
1.21598153E-001	-8.56391026E+001	
1.42311458E-001	-8.56391131E+001	
1.63024763E-001	-8.56391215E+001	
1.83738069E-001	-8.56391110E+001	
2.04451374E-001	-8.56391286E+001	
2.25164679E-001	-8.56392257E+001	
2.45877985E-001	-9.21369201E+001	
2.66591290E-001	-1.18424517E+002	
2.87304595E-001	-1.18585044E+002	
3.08017901E-001	-1.18624630E+002	
3.28731206E-001	-1.18588476E+002	
3.49444511E-001	-1.18612556E+002	
3.70157817E-001	-1.18753934E+002	
3.90871122E-001	-1.18880033E+002	
4.11584427E-001	-1.18904529E+002	
4.32297733E-001	-1.18923267E+002	
4.53011038E-001	-1.18934154E+002	
4.73724343E-001	-1.18917585E+002	
4.94437649E-001	-1.18879604E+002	
5.15150954E-001	-1.18903660E+002	
5.35864259E-001	-1.18874347E+002	
5.56577565E-001	-1.18827073E+002	
5.77290870E-001	-1.18858672E+002	
5.98004175E-001	-1.18899567E+002	
6.18717481E-001	-1.18854270E+002	
6.39430786E-001	-1.18837806E+002	
6.60144091E-001	-1.18877829E+002	
6.80857396E-001	-1.18914983E+002	
7.01570702E-001	-1.18946338E+002	
7.22284007E-001	-1.18965743E+002	
7.42997312E-001	-1.18969236E+002	
7.63710618E-001	-1.18955986E+002	
7.84423923E-001	-1.18945241E+002	
8.05137228E-001	-1.18938321E+002	
8.25850534E-001	-1.18965999E+002	
8.46563839E-001	-1.18957365E+002	
8.67277144E-001	-1.19000451E+002	
8.87990450E-001	-1.19026029E+002	
9.08703755E-001	-1.19001551E+002	
9.29417060E-001	-1.18977211E+002	
9.50130366E-001	-1.18987639E+002	
9.70843671E-001	-1.18985774E+002	
9.91556976E-001	-1.19054482E+002	
1.01227028E+000	-1.19048044E+002	
1.03298359E+000	-1.19083742E+002	
1.05369689E+000	-1.19156688E+002	
1.07441020E+000	-1.19147595E+002	
1.09512350E+000	-1.19092966E+002	
1.11583681E+000	-1.19065965E+002	
1.13655011E+000	-1.19104872E+002	
1.15726342E+000	-1.19099597E+002	
1.17797672E+000	-1.19118171E+002	
1.19869003E+000	-1.19130634E+002	
1.21940333E+000	-1.19147604E+002	
1.24011664E+000	-1.19146020E+002	
1.26082995E+000	-1.19108031E+002	
1.28154325E+000	-1.19144591E+002	
1.30225656E+000	-1.19183333E+002	
1.32296986E+000	-1.19169082E+002	
1.34368317E+000	-1.19239634E+002	
1.36439647E+000	-1.19270608E+002	
1.38510978E+000	-1.19304285E+002	
1.40582308E+000	-1.19343263E+002	
1.42653639E+000	-1.19335578E+002	
1.44724969E+000	-1.19300456E+002	
1.46796300E+000	-1.19306173E+002	
1.48867630E+000	-1.19299183E+002	
1.50938961E+000	-1.19294935E+002	
1.53010291E+000	-1.19263183E+002	
1.55081622E+000	-1.19199109E+002	
1.57152953E+000	-1.19141823E+002	
1.59224283E+000	-1.19113026E+002	
1.61295614E+000	-1.19101771E+002	
1.63366944E+000	-1.19062107E+002	
1.65438275E+000	-1.19021806E+002	
1.67509605E+000	-1.19002975E+002	
1.69580936E+000	-1.18976819E+002	
1.71652266E+000	-1.18907624E+002	
1.73723597E+000	-1.18893577E+002	
1.75794927E+000	-1.18874006E+002	
1.77866258E+000	-1.18853163E+002	
1.79937588E+000	-1.18833723E+002	
1.82008919E+000	-1.18819898E+002	
1.84080249E+000	-1.18795992E+002	
1.86151580E+000	-1.18762140E+002	
1.88222910E+000	-1.18731562E+002	
1.90294241E+000	-1.18742155E+002	
1.92365572E+000	-1.18780699E+002	
1.94436902E+000	-1.18790254E+002	
1.96508233E+000	-1.18691874E+002	
1.98579563E+000	-1.18669711E+002	
2.00650894E+000	-1.18686177E+002	
2.02722224E+000	-1.18719474E+002	
2.04793555E+000	-1.18753751E+002	
2.06864885E+000	-1.18788966E+002	
2.08936216E+000	-1.18871159E+002	
2.11007546E+000	-1.18900651E+002	
2.13078877E+000	-1.18939266E+002	
2.15150207E+000	-1.18986940E+002	
2.17221538E+000	-1.19022204E+002	
2.19292868E+000	-1.19030553E+002	
2.21364199E+000	-1.19123915E+002	
2.23435530E+000	-1.19171903E+002	
2.25506860E+000	-1.19218287E+002	
2.27578191E+000	-1.19236680E+002	
2.29649521E+000	-1.19210795E+002	
2.31720852E+000	-1.19187883E+002	
2.33792182E+000	-1.19167463E+002	
2.35863513E+000	-1.19187223E+002	
2.37934843E+000	-1.19199319E+002	
2.40006174E+000	-1.19150964E+002	
2.42077504E+000	-1.19118551E+002	
2.44148835E+000	-1.19046755E+002	
2.46220165E+000	-1.19099540E+002	
2.48291496E+000	-1.19071551E+002	
2.50362826E+000	-1.19031840E+002	
2.52434157E+000	-1.18949447E+002	
2.54505488E+000	-1.18936670E+002	
2.56576818E+000	-1.18923963E+002	
2.58648149E+000	-1.18833841E+002	
2.60719479E+000	-1.18838924E+002	
2.62790810E+000	-1.18873378E+002	
2.64862140E+000	-1.18868129E+002	
2.66933471E+000	-1.18824172E+002	
2.69004801E+000	-1.18821458E+002	
2.71076132E+000	-1.18766322E+002	
2.73147462E+000	-1.18713315E+002	
2.75218793E+000	-1.18747709E+002	
2.77290123E+000	-1.18749663E+002	
2.79361454E+000	-1.18778491E+002	
2.81432784E+000	-1.18812076E+002	
2.83504115E+000	-1.18850151E+002	
2.85575445E+000	-1.18815400E+002	
2.87646776E+000	-1.18866751E+002	
2.89718107E+000	-1.18930348E+002	
2.91789437E+000	-1.18942525E+002	
2.93860768E+000	-1.18987685E+002	
2.95932098E+000	-1.19048781E+002	
2.98003429E+000	-1.19066591E+002	
3.00074759E+000	-1.19042804E+002	
3.02146090E+000	-1.19100108E+002	
3.04217420E+000	-1.19115019E+002	
3.06288751E+000	-1.19097653E+002	
3.08360081E+000	-1.19142737E+002	
3.10431412E+000	-1.19150533E+002	
3.12502742E+000	-1.19113722E+002	
3.14574073E+000	-1.19105736E+002	
3.16645403E+000	-1.19123981E+002	
3.18716734E+000	-1.19064610E+002	
3.20788065E+000	-1.19074612E+002	
3.22859395E+000	-1.19121974E+002	
3.24930726E+000	-1.19082262E+002	
3.27002056E+000	-1.19085615E+002	
3.29073387E+000	-1.19116429E+002	
3.31144717E+000	-1.19093972E+002	
3.33216048E+000	-1.19055759E+002	
3.35287378E+000	-1.19073818E+002	
3.37358709E+000	-1.18989580E+002	
3.39430039E+000	-1.18964781E+002	
3.41501370E+000	-1.18941803E+002	
3.43572700E+000	-1.18934047E+002	
3.45644031E+000	-1.18979065E+002	
3.47715361E+000	-1.19026468E+002	
3.49786692E+000	-1.19069928E+002	
3.51858023E+000	-1.19130593E+002	
