Acquired on 8/13/2021 at 12:15:04
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.54808616E+000	-1.18090187E+002	
-6.52737285E+000	-1.18072267E+002	
-6.50665955E+000	-1.18094339E+002	
-6.48594624E+000	-1.18133586E+002	
-6.46523294E+000	-1.18172132E+002	
-6.44451963E+000	-1.18114659E+002	
-6.42380633E+000	-1.18077927E+002	
-6.40309302E+000	-1.18081924E+002	
-6.38237972E+000	-1.18057597E+002	
-6.36166641E+000	-1.18051206E+002	
-6.34095311E+000	-1.18054678E+002	
-6.32023980E+000	-1.18044816E+002	
-6.29952650E+000	-1.18055890E+002	
-6.27881319E+000	-1.18034285E+002	
-6.25809989E+000	-1.18042819E+002	
-6.23738658E+000	-1.18034380E+002	
-6.21667327E+000	-1.18012288E+002	
-6.19595997E+000	-1.18017251E+002	
-6.17524666E+000	-1.18016680E+002	
-6.15453336E+000	-1.18021432E+002	
-6.13382005E+000	-1.17995785E+002	
-6.11310675E+000	-1.17997696E+002	
-6.09239344E+000	-1.17994746E+002	
-6.07168014E+000	-1.17950893E+002	
-6.05096683E+000	-1.18026012E+002	
-6.03025353E+000	-1.18046790E+002	
-6.00954022E+000	-1.18043800E+002	
-5.98882692E+000	-1.17993298E+002	
-5.96811361E+000	-1.17997941E+002	
-5.94740031E+000	-1.18033441E+002	
-5.92668700E+000	-1.18076185E+002	
-5.90597369E+000	-1.18090580E+002	
-5.88526039E+000	-1.18141384E+002	
-5.86454708E+000	-1.18167791E+002	
-5.84383378E+000	-1.18133684E+002	
-5.82312047E+000	-1.18158728E+002	
-5.80240717E+000	-1.18131316E+002	
-5.78169386E+000	-1.18142054E+002	
-5.76098056E+000	-1.18141640E+002	
-5.74026725E+000	-1.18140624E+002	
-5.71955395E+000	-1.18188334E+002	
-5.69884064E+000	-1.18198401E+002	
-5.67812734E+000	-1.18232757E+002	
-5.65741403E+000	-1.18230322E+002	
-5.63670073E+000	-1.18236852E+002	
-5.61598742E+000	-1.18206237E+002	
-5.59527412E+000	-1.18169964E+002	
-5.57456081E+000	-1.18228110E+002	
-5.55384750E+000	-1.18144101E+002	
-5.53313420E+000	-1.18070137E+002	
-5.51242089E+000	-1.18080975E+002	
-5.49170759E+000	-1.18083074E+002	
-5.47099428E+000	-1.18059045E+002	
-5.45028098E+000	-1.18114270E+002	
-5.42956767E+000	-1.18149502E+002	
-5.40885437E+000	-1.18139356E+002	
-5.38814106E+000	-1.18114171E+002	
-5.36742776E+000	-1.18088897E+002	
-5.34671445E+000	-1.18121797E+002	
-5.32600115E+000	-1.18108986E+002	
-5.30528784E+000	-1.18123141E+002	
-5.28457454E+000	-1.18093660E+002	
-5.26386123E+000	-1.18087876E+002	
-5.24314792E+000	-1.18029872E+002	
-5.22243462E+000	-1.17997702E+002	
-5.20172131E+000	-1.18002420E+002	
-5.18100801E+000	-1.17946807E+002	
-5.16029470E+000	-1.17934607E+002	
-5.13958140E+000	-1.17905599E+002	
-5.11886809E+000	-1.17897102E+002	
-5.09815479E+000	-1.17902090E+002	
-5.07744148E+000	-1.17872031E+002	
-5.05672818E+000	-1.17933586E+002	
-5.03601487E+000	-1.17947951E+002	
-5.01530157E+000	-1.17979552E+002	
-4.99458826E+000	-1.17992010E+002	
-4.97387496E+000	-1.17940013E+002	
-4.95316165E+000	-1.17935882E+002	
-4.93244834E+000	-1.17898106E+002	
-4.91173504E+000	-1.17878263E+002	
-4.89102173E+000	-1.17883264E+002	
-4.87030843E+000	-1.17923256E+002	
-4.84959512E+000	-1.17901573E+002	
-4.82888182E+000	-1.17868293E+002	
-4.80816851E+000	-1.17856431E+002	
-4.78745521E+000	-1.17876888E+002	
-4.76674190E+000	-1.17914168E+002	
-4.74602860E+000	-1.17940603E+002	
-4.72531529E+000	-1.17987178E+002	
-4.70460199E+000	-1.17975881E+002	
-4.68388868E+000	-1.18022239E+002	
-4.66317538E+000	-1.18019868E+002	
-4.64246207E+000	-1.18047273E+002	
-4.62174877E+000	-1.18080729E+002	
-4.60103546E+000	-1.18121257E+002	
-4.58032215E+000	-1.18144600E+002	
-4.55960885E+000	-1.18110511E+002	
-4.53889554E+000	-1.18136843E+002	
-4.51818224E+000	-1.18065002E+002	
-4.49746893E+000	-1.18020018E+002	
-4.47675563E+000	-1.18075512E+002	
-4.45604232E+000	-1.18066088E+002	
-4.43532902E+000	-1.18063838E+002	
-4.41461571E+000	-1.18051074E+002	
-4.39390241E+000	-1.18066800E+002	
-4.37318910E+000	-1.18071181E+002	
-4.35247580E+000	-1.18051304E+002	
-4.33176249E+000	-1.18042233E+002	
-4.31104919E+000	-1.18037016E+002	
-4.29033588E+000	-1.18022718E+002	
-4.26962257E+000	-1.18008950E+002	
-4.24890927E+000	-1.18049612E+002	
-4.22819596E+000	-1.18066977E+002	
-4.20748266E+000	-1.18105301E+002	
-4.18676935E+000	-1.18059996E+002	
-4.16605605E+000	-1.18065656E+002	
-4.14534274E+000	-1.18086669E+002	
-4.12462944E+000	-1.18053637E+002	
-4.10391613E+000	-1.18041780E+002	
-4.08320283E+000	-1.18028452E+002	
-4.06248952E+000	-1.18019189E+002	
-4.04177622E+000	-1.17984948E+002	
-4.02106291E+000	-1.18020095E+002	
-4.00034961E+000	-1.18027362E+002	
-3.97963630E+000	-1.17992326E+002	
-3.95892299E+000	-1.18003753E+002	
-3.93820969E+000	-1.17981644E+002	
-3.91749638E+000	-1.18003275E+002	
-3.89678308E+000	-1.17971843E+002	
-3.87606977E+000	-1.17893939E+002	
-3.85535647E+000	-1.17893866E+002	
-3.83464316E+000	-1.17888881E+002	
-3.81392986E+000	-1.17888722E+002	
-3.79321655E+000	-1.17924081E+002	
-3.77250325E+000	-1.17853359E+002	
-3.75178994E+000	-1.17856562E+002	
-3.73107664E+000	-1.17862954E+002	
-3.71036333E+000	-1.17797424E+002	
-3.68965003E+000	-1.17822923E+002	
-3.66893672E+000	-1.17873568E+002	
-3.64822342E+000	-1.17836637E+002	
-3.62751011E+000	-1.17845086E+002	
-3.60679680E+000	-1.17841644E+002	
-3.58608350E+000	-1.17840083E+002	
-3.56537019E+000	-1.17864796E+002	
-3.54465689E+000	-1.17877482E+002	
-3.52394358E+000	-1.17910630E+002	
-3.50323028E+000	-1.17949892E+002	
-3.48251697E+000	-1.17976430E+002	
-3.46180367E+000	-1.18000937E+002	
-3.44109036E+000	-1.18019932E+002	
-3.42037706E+000	-1.18052830E+002	
-3.39966375E+000	-1.18081448E+002	
-3.37895045E+000	-1.18131402E+002	
-3.35823714E+000	-1.18129342E+002	
-3.33752384E+000	-1.18134785E+002	
-3.31681053E+000	-1.18151628E+002	
-3.29609722E+000	-1.18124538E+002	
-3.27538392E+000	-1.18148225E+002	
-3.25467061E+000	-1.18152983E+002	
-3.23395731E+000	-1.18138657E+002	
-3.21324400E+000	-1.18166584E+002	
-3.19253070E+000	-1.18171067E+002	
-3.17181739E+000	-1.18144304E+002	
-3.15110409E+000	-1.18118136E+002	
-3.13039078E+000	-1.18103326E+002	
-3.10967748E+000	-1.18143140E+002	
-3.08896417E+000	-1.18130546E+002	
-3.06825087E+000	-1.18125044E+002	
-3.04753756E+000	-1.18139155E+002	
-3.02682426E+000	-1.18101084E+002	
-3.00611095E+000	-1.18031398E+002	
-2.98539764E+000	-1.18072509E+002	
-2.96468434E+000	-1.18033877E+002	
-2.94397103E+000	-1.18002807E+002	
-2.92325773E+000	-1.17956676E+002	
-2.90254442E+000	-1.17957718E+002	
-2.88183112E+000	-1.17973680E+002	
-2.86111781E+000	-1.18018893E+002	
-2.84040451E+000	-1.18062128E+002	
-2.81969120E+000	-1.18092345E+002	
-2.79897790E+000	-1.18155677E+002	
-2.77826459E+000	-1.18111765E+002	
-2.75755129E+000	-1.18084037E+002	
-2.73683798E+000	-1.18099497E+002	
-2.71612468E+000	-1.18050802E+002	
-2.69541137E+000	-1.18031003E+002	
-2.67469807E+000	-1.18087647E+002	
-2.65398476E+000	-1.18111887E+002	
-2.63327145E+000	-1.18115145E+002	
-2.61255815E+000	-1.18059178E+002	
-2.59184484E+000	-1.18064747E+002	
-2.57113154E+000	-1.18055288E+002	
-2.55041823E+000	-1.18056363E+002	
-2.52970493E+000	-1.18114635E+002	
-2.50899162E+000	-1.18181370E+002	
-2.48827832E+000	-1.18164291E+002	
-2.46756501E+000	-1.18168032E+002	
-2.44685171E+000	-1.18172083E+002	
-2.42613840E+000	-1.18199825E+002	
-2.40542510E+000	-1.18212401E+002	
-2.38471179E+000	-1.18189148E+002	
-2.36399849E+000	-1.18163213E+002	
-2.34328518E+000	-1.18116147E+002	
-2.32257187E+000	-1.18062521E+002	
-2.30185857E+000	-1.17989070E+002	
-2.28114526E+000	-1.18012775E+002	
-2.26043196E+000	-1.18091815E+002	
-2.23971865E+000	-1.18077508E+002	
-2.21900535E+000	-1.18137058E+002	
-2.19829204E+000	-1.18154908E+002	
-2.17757874E+000	-1.18110374E+002	
-2.15686543E+000	-1.18097420E+002	
-2.13615213E+000	-1.18147523E+002	
-2.11543882E+000	-1.18148365E+002	
-2.09472552E+000	-1.18161158E+002	
-2.07401221E+000	-1.18131023E+002	
-2.05329891E+000	-1.18080766E+002	
-2.03258560E+000	-1.18088919E+002	
-2.01187229E+000	-1.18082096E+002	
-1.99115899E+000	-1.18086176E+002	
-1.97044568E+000	-1.18016642E+002	
-1.94973238E+000	-1.18031802E+002	
-1.92901907E+000	-1.18015019E+002	
-1.90830577E+000	-1.17969530E+002	
-1.88759246E+000	-1.17967354E+002	
-1.86687916E+000	-1.18006261E+002	
-1.84616585E+000	-1.17974869E+002	
-1.82545255E+000	-1.18055867E+002	
-1.80473924E+000	-1.18064223E+002	
-1.78402594E+000	-1.18105031E+002	
-1.76331263E+000	-1.18100497E+002	
-1.74259933E+000	-1.18046537E+002	
-1.72188602E+000	-1.18041805E+002	
-1.70117272E+000	-1.18115156E+002	
-1.68045941E+000	-1.18143668E+002	
-1.65974610E+000	-1.18102254E+002	
-1.63903280E+000	-1.18062634E+002	
-1.61831949E+000	-1.18119753E+002	
-1.59760619E+000	-1.18130964E+002	
-1.57689288E+000	-1.18141357E+002	
-1.55617958E+000	-1.18199038E+002	
-1.53546627E+000	-1.18179768E+002	
-1.51475297E+000	-1.18183796E+002	
-1.49403966E+000	-1.18159855E+002	
-1.47332636E+000	-1.18208184E+002	
-1.45261305E+000	-1.18174300E+002	
-1.43189975E+000	-1.18171870E+002	
-1.41118644E+000	-1.18162002E+002	
-1.39047314E+000	-1.18187436E+002	
-1.36975983E+000	-1.18147183E+002	
-1.34904652E+000	-1.18145321E+002	
-1.32833322E+000	-1.18101400E+002	
-1.30761991E+000	-1.18055913E+002	
-1.28690661E+000	-1.18056170E+002	
-1.26619330E+000	-1.18045167E+002	
-1.24548000E+000	-1.18101895E+002	
-1.22476669E+000	-1.18122393E+002	
-1.20405339E+000	-1.18020196E+002	
-1.18334008E+000	-1.18011161E+002	
-1.16262678E+000	-1.18076342E+002	
-1.14191347E+000	-1.18103888E+002	
-1.12120017E+000	-1.18100241E+002	
-1.10048686E+000	-1.18073394E+002	
-1.07977356E+000	-1.18077912E+002	
-1.05906025E+000	-1.18114787E+002	
-1.03834694E+000	-1.18098320E+002	
-1.01763364E+000	-1.18035218E+002	
-9.96920334E-001	-1.17945112E+002	
-9.76207029E-001	-1.17906548E+002	
-9.55493724E-001	-1.17927365E+002	
-9.34780418E-001	-1.17940914E+002	
-9.14067113E-001	-1.17986535E+002	
-8.93353808E-001	-1.17973399E+002	
-8.72640502E-001	-1.17951393E+002	
-8.51927197E-001	-1.17983955E+002	
-8.31213892E-001	-1.18011010E+002	
-8.10500586E-001	-1.18068638E+002	
-7.89787281E-001	-1.18088450E+002	
-7.69073976E-001	-1.18100162E+002	
-7.48360671E-001	-1.18085060E+002	
-7.27647365E-001	-1.18081941E+002	
-7.06934060E-001	-1.18111140E+002	
-6.86220755E-001	-1.18135247E+002	
-6.65507449E-001	-1.18163540E+002	
-6.44794144E-001	-1.18159526E+002	
-6.24080839E-001	-1.18124751E+002	
-6.03367533E-001	-1.18122335E+002	
-5.82654228E-001	-1.18101175E+002	
-5.61940923E-001	-1.18053424E+002	
-5.41227617E-001	-1.18010318E+002	
-5.20514312E-001	-1.18041707E+002	
-4.99801007E-001	-1.18143615E+002	
-4.79087701E-001	-1.18222408E+002	
-4.58374396E-001	-1.18252898E+002	
-4.37661091E-001	-1.18218277E+002	
-4.16947785E-001	-1.18198459E+002	
-3.96234480E-001	-1.18201855E+002	
-3.75521175E-001	-1.18209798E+002	
-3.54807869E-001	-1.18219807E+002	
-3.34094564E-001	-1.18226399E+002	
-3.13381259E-001	-1.18240937E+002	
-2.92667954E-001	-1.18160293E+002	
-2.71954648E-001	-1.17990759E+002	
-2.51241343E-001	-8.60263377E+001	
-2.30528038E-001	-8.56870335E+001	
-2.09814732E-001	-8.56869978E+001	
-1.89101427E-001	-8.56869974E+001	
-1.68388122E-001	-8.56869888E+001	
-1.47674816E-001	-8.56869641E+001	
-1.26961511E-001	-8.56868918E+001	
-1.06248206E-001	-8.56868425E+001	
-8.55349003E-002	-8.56868655E+001	
-6.48215950E-002	-8.56868986E+001	
-4.41082897E-002	-8.56869607E+001	
-2.33949844E-002	-8.56869949E+001	
-2.68167905E-003	-8.56870161E+001	
1.80316263E-002	-8.56870119E+001	
3.87449316E-002	-8.56870245E+001	
5.94582369E-002	-8.56870721E+001	
8.01715422E-002	-8.56870999E+001	
1.00884848E-001	-8.56871172E+001	
1.21598153E-001	-8.56871617E+001	
1.42311458E-001	-8.56871748E+001	
1.63024763E-001	-8.56871834E+001	
1.83738069E-001	-8.56871725E+001	
2.04451374E-001	-8.56871884E+001	
2.25164679E-001	-8.56872702E+001	
2.45877985E-001	-9.21896266E+001	
2.66591290E-001	-1.18492725E+002	
2.87304595E-001	-1.18597859E+002	
3.08017901E-001	-1.18636050E+002	
3.28731206E-001	-1.18604285E+002	
3.49444511E-001	-1.18630367E+002	
3.70157817E-001	-1.18772625E+002	
3.90871122E-001	-1.18902847E+002	
4.11584427E-001	-1.18930206E+002	
4.32297733E-001	-1.18953072E+002	
4.53011038E-001	-1.18962477E+002	
4.73724343E-001	-1.18936755E+002	
4.94437649E-001	-1.18893261E+002	
5.15150954E-001	-1.18908607E+002	
5.35864259E-001	-1.18867192E+002	
5.56577565E-001	-1.18811112E+002	
5.77290870E-001	-1.18837193E+002	
5.98004175E-001	-1.18873310E+002	
6.18717481E-001	-1.18826315E+002	
6.39430786E-001	-1.18802435E+002	
6.60144091E-001	-1.18835716E+002	
6.80857396E-001	-1.18868872E+002	
7.01570702E-001	-1.18903880E+002	
7.22284007E-001	-1.18920442E+002	
7.42997312E-001	-1.18920520E+002	
7.63710618E-001	-1.18894981E+002	
7.84423923E-001	-1.18882124E+002	
8.05137228E-001	-1.18880792E+002	
8.25850534E-001	-1.18910035E+002	
8.46563839E-001	-1.18906856E+002	
8.67277144E-001	-1.18946856E+002	
8.87990450E-001	-1.18978162E+002	
9.08703755E-001	-1.18951427E+002	
9.29417060E-001	-1.18924728E+002	
9.50130366E-001	-1.18933923E+002	
9.70843671E-001	-1.18934537E+002	
9.91556976E-001	-1.19007016E+002	
1.01227028E+000	-1.19004484E+002	
1.03298359E+000	-1.19042845E+002	
1.05369689E+000	-1.19119327E+002	
1.07441020E+000	-1.19115262E+002	
1.09512350E+000	-1.19068348E+002	
1.11583681E+000	-1.19045558E+002	
1.13655011E+000	-1.19089388E+002	
1.15726342E+000	-1.19082494E+002	
1.17797672E+000	-1.19104246E+002	
1.19869003E+000	-1.19117359E+002	
1.21940333E+000	-1.19138492E+002	
1.24011664E+000	-1.19140522E+002	
1.26082995E+000	-1.19109241E+002	
1.28154325E+000	-1.19140682E+002	
1.30225656E+000	-1.19169715E+002	
1.32296986E+000	-1.19147090E+002	
1.34368317E+000	-1.19216344E+002	
1.36439647E+000	-1.19248172E+002	
1.38510978E+000	-1.19279604E+002	
1.40582308E+000	-1.19322623E+002	
1.42653639E+000	-1.19314810E+002	
1.44724969E+000	-1.19273062E+002	
1.46796300E+000	-1.19283544E+002	
1.48867630E+000	-1.19277117E+002	
1.50938961E+000	-1.19277225E+002	
1.53010291E+000	-1.19249367E+002	
1.55081622E+000	-1.19183230E+002	
1.57152953E+000	-1.19121035E+002	
1.59224283E+000	-1.19074070E+002	
1.61295614E+000	-1.19062746E+002	
1.63366944E+000	-1.19027944E+002	
1.65438275E+000	-1.18990466E+002	
1.67509605E+000	-1.18970160E+002	
1.69580936E+000	-1.18936137E+002	
1.71652266E+000	-1.18863806E+002	
1.73723597E+000	-1.18850461E+002	
1.75794927E+000	-1.18831639E+002	
1.77866258E+000	-1.18811285E+002	
1.79937588E+000	-1.18793866E+002	
1.82008919E+000	-1.18785266E+002	
1.84080249E+000	-1.18761437E+002	
1.86151580E+000	-1.18729532E+002	
1.88222910E+000	-1.18698076E+002	
1.90294241E+000	-1.18704572E+002	
1.92365572E+000	-1.18737178E+002	
1.94436902E+000	-1.18752823E+002	
1.96508233E+000	-1.18654812E+002	
1.98579563E+000	-1.18631035E+002	
2.00650894E+000	-1.18644324E+002	
2.02722224E+000	-1.18671534E+002	
2.04793555E+000	-1.18706327E+002	
2.06864885E+000	-1.18740669E+002	
2.08936216E+000	-1.18833016E+002	
2.11007546E+000	-1.18866868E+002	
2.13078877E+000	-1.18902266E+002	
2.15150207E+000	-1.18947707E+002	
2.17221538E+000	-1.18983965E+002	
2.19292868E+000	-1.18999753E+002	
2.21364199E+000	-1.19098012E+002	
2.23435530E+000	-1.19147943E+002	
2.25506860E+000	-1.19202460E+002	
2.27578191E+000	-1.19224052E+002	
2.29649521E+000	-1.19203253E+002	
2.31720852E+000	-1.19177232E+002	
2.33792182E+000	-1.19161287E+002	
2.35863513E+000	-1.19179112E+002	
2.37934843E+000	-1.19202656E+002	
2.40006174E+000	-1.19162159E+002	
2.42077504E+000	-1.19130216E+002	
2.44148835E+000	-1.19056602E+002	
2.46220165E+000	-1.19103549E+002	
2.48291496E+000	-1.19078405E+002	
2.50362826E+000	-1.19034623E+002	
2.52434157E+000	-1.18960742E+002	
2.54505488E+000	-1.18950456E+002	
2.56576818E+000	-1.18936881E+002	
2.58648149E+000	-1.18849652E+002	
2.60719479E+000	-1.18852833E+002	
2.62790810E+000	-1.18884204E+002	
2.64862140E+000	-1.18876487E+002	
2.66933471E+000	-1.18834238E+002	
2.69004801E+000	-1.18831897E+002	
2.71076132E+000	-1.18773440E+002	
2.73147462E+000	-1.18712751E+002	
2.75218793E+000	-1.18740925E+002	
2.77290123E+000	-1.18737748E+002	
2.79361454E+000	-1.18760779E+002	
2.81432784E+000	-1.18793295E+002	
2.83504115E+000	-1.18826486E+002	
2.85575445E+000	-1.18789769E+002	
2.87646776E+000	-1.18834526E+002	
2.89718107E+000	-1.18897686E+002	
2.91789437E+000	-1.18918978E+002	
2.93860768E+000	-1.18963358E+002	
2.95932098E+000	-1.19023939E+002	
2.98003429E+000	-1.19041714E+002	
3.00074759E+000	-1.19019293E+002	
3.02146090E+000	-1.19067156E+002	
3.04217420E+000	-1.19077883E+002	
3.06288751E+000	-1.19065562E+002	
3.08360081E+000	-1.19112009E+002	
3.10431412E+000	-1.19119729E+002	
3.12502742E+000	-1.19078532E+002	
3.14574073E+000	-1.19076584E+002	
3.16645403E+000	-1.19089426E+002	
3.18716734E+000	-1.19025160E+002	
3.20788065E+000	-1.19034148E+002	
3.22859395E+000	-1.19090956E+002	
3.24930726E+000	-1.19047454E+002	
3.27002056E+000	-1.19049890E+002	
3.29073387E+000	-1.19085531E+002	
3.31144717E+000	-1.19062696E+002	
3.33216048E+000	-1.19029307E+002	
3.35287378E+000	-1.19048479E+002	
3.37358709E+000	-1.18963555E+002	
3.39430039E+000	-1.18937511E+002	
3.41501370E+000	-1.18910467E+002	
3.43572700E+000	-1.18898098E+002	
3.45644031E+000	-1.18942655E+002	
3.47715361E+000	-1.18986725E+002	
3.49786692E+000	-1.19029288E+002	
3.51858023E+000	-1.19091942E+002	
