Acquired on 8/13/2021 at 12:52:14
Calibrated on 8/13/2021 at 11:06:07
Device Descriptor:  [none]
Scan Range (nm):  1539.624  --  1560.517
Measurement Type:  Reflection
Group Index:  1.500
Gain:  24 dB
Domain:  Time
Spatial Resolution (mm):  50.000000
Frequency domain window was applied to measurement data.
Number of Data Points (in this file):  16384
NOTE: Data stored in this file is decimated by a factor of 64.

Time (ns)	Amplitude (dB)	
-6.03025353E+000	-1.18122112E+002	
-6.00954022E+000	-1.18110536E+002	
-5.98882692E+000	-1.18057348E+002	
-5.96811361E+000	-1.18063870E+002	
-5.94740031E+000	-1.18117310E+002	
-5.92668700E+000	-1.18163421E+002	
-5.90597369E+000	-1.18176848E+002	
-5.88526039E+000	-1.18232391E+002	
-5.86454708E+000	-1.18258285E+002	
-5.84383378E+000	-1.18223751E+002	
-5.82312047E+000	-1.18239071E+002	
-5.80240717E+000	-1.18210953E+002	
-5.78169386E+000	-1.18227427E+002	
-5.76098056E+000	-1.18227684E+002	
-5.74026725E+000	-1.18224138E+002	
-5.71955395E+000	-1.18278608E+002	
-5.69884064E+000	-1.18283913E+002	
-5.67812734E+000	-1.18312932E+002	
-5.65741403E+000	-1.18309584E+002	
-5.63670073E+000	-1.18319350E+002	
-5.61598742E+000	-1.18297117E+002	
-5.59527412E+000	-1.18265138E+002	
-5.57456081E+000	-1.18334152E+002	
-5.55384750E+000	-1.18253416E+002	
-5.53313420E+000	-1.18177027E+002	
-5.51242089E+000	-1.18184624E+002	
-5.49170759E+000	-1.18185068E+002	
-5.47099428E+000	-1.18164385E+002	
-5.45028098E+000	-1.18208087E+002	
-5.42956767E+000	-1.18247611E+002	
-5.40885437E+000	-1.18232897E+002	
-5.38814106E+000	-1.18215956E+002	
-5.36742776E+000	-1.18191710E+002	
-5.34671445E+000	-1.18221351E+002	
-5.32600115E+000	-1.18216518E+002	
-5.30528784E+000	-1.18230915E+002	
-5.28457454E+000	-1.18198378E+002	
-5.26386123E+000	-1.18185909E+002	
-5.24314792E+000	-1.18135773E+002	
-5.22243462E+000	-1.18101410E+002	
-5.20172131E+000	-1.18100653E+002	
-5.18100801E+000	-1.18045447E+002	
-5.16029470E+000	-1.18027014E+002	
-5.13958140E+000	-1.17989851E+002	
-5.11886809E+000	-1.17964438E+002	
-5.09815479E+000	-1.17968758E+002	
-5.07744148E+000	-1.17923070E+002	
-5.05672818E+000	-1.17974879E+002	
-5.03601487E+000	-1.17993250E+002	
-5.01530157E+000	-1.18029399E+002	
-4.99458826E+000	-1.18034511E+002	
-4.97387496E+000	-1.17979720E+002	
-4.95316165E+000	-1.17975772E+002	
-4.93244834E+000	-1.17934155E+002	
-4.91173504E+000	-1.17919529E+002	
-4.89102173E+000	-1.17920013E+002	
-4.87030843E+000	-1.17958663E+002	
-4.84959512E+000	-1.17947281E+002	
-4.82888182E+000	-1.17910544E+002	
-4.80816851E+000	-1.17904816E+002	
-4.78745521E+000	-1.17916819E+002	
-4.76674190E+000	-1.17944259E+002	
-4.74602860E+000	-1.17963158E+002	
-4.72531529E+000	-1.18011390E+002	
-4.70460199E+000	-1.17996912E+002	
-4.68388868E+000	-1.18049200E+002	
-4.66317538E+000	-1.18050270E+002	
-4.64246207E+000	-1.18087093E+002	
-4.62174877E+000	-1.18125482E+002	
-4.60103546E+000	-1.18163472E+002	
-4.58032215E+000	-1.18186912E+002	
-4.55960885E+000	-1.18163155E+002	
-4.53889554E+000	-1.18193435E+002	
-4.51818224E+000	-1.18121456E+002	
-4.49746893E+000	-1.18082500E+002	
-4.47675563E+000	-1.18132385E+002	
-4.45604232E+000	-1.18120912E+002	
-4.43532902E+000	-1.18120762E+002	
-4.41461571E+000	-1.18104432E+002	
-4.39390241E+000	-1.18121306E+002	
-4.37318910E+000	-1.18122736E+002	
-4.35247580E+000	-1.18095090E+002	
-4.33176249E+000	-1.18087967E+002	
-4.31104919E+000	-1.18084850E+002	
-4.29033588E+000	-1.18090203E+002	
-4.26962257E+000	-1.18085743E+002	
-4.24890927E+000	-1.18132089E+002	
-4.22819596E+000	-1.18147381E+002	
-4.20748266E+000	-1.18195778E+002	
-4.18676935E+000	-1.18146247E+002	
-4.16605605E+000	-1.18158481E+002	
-4.14534274E+000	-1.18175850E+002	
-4.12462944E+000	-1.18143887E+002	
-4.10391613E+000	-1.18134205E+002	
-4.08320283E+000	-1.18125564E+002	
-4.06248952E+000	-1.18121036E+002	
-4.04177622E+000	-1.18084102E+002	
-4.02106291E+000	-1.18118587E+002	
-4.00034961E+000	-1.18122393E+002	
-3.97963630E+000	-1.18089973E+002	
-3.95892299E+000	-1.18105004E+002	
-3.93820969E+000	-1.18084402E+002	
-3.91749638E+000	-1.18110389E+002	
-3.89678308E+000	-1.18076261E+002	
-3.87606977E+000	-1.18001542E+002	
-3.85535647E+000	-1.18004008E+002	
-3.83464316E+000	-1.17996389E+002	
-3.81392986E+000	-1.17994051E+002	
-3.79321655E+000	-1.18018800E+002	
-3.77250325E+000	-1.17950424E+002	
-3.75178994E+000	-1.17950503E+002	
-3.73107664E+000	-1.17955857E+002	
-3.71036333E+000	-1.17886160E+002	
-3.68965003E+000	-1.17911930E+002	
-3.66893672E+000	-1.17954228E+002	
-3.64822342E+000	-1.17914903E+002	
-3.62751011E+000	-1.17923218E+002	
-3.60679680E+000	-1.17921922E+002	
-3.58608350E+000	-1.17921470E+002	
-3.56537019E+000	-1.17947503E+002	
-3.54465689E+000	-1.17960697E+002	
-3.52394358E+000	-1.17990657E+002	
-3.50323028E+000	-1.18033298E+002	
-3.48251697E+000	-1.18067532E+002	
-3.46180367E+000	-1.18096672E+002	
-3.44109036E+000	-1.18112077E+002	
-3.42037706E+000	-1.18147461E+002	
-3.39966375E+000	-1.18182266E+002	
-3.37895045E+000	-1.18230769E+002	
-3.35823714E+000	-1.18223592E+002	
-3.33752384E+000	-1.18230438E+002	
-3.31681053E+000	-1.18243229E+002	
-3.29609722E+000	-1.18215140E+002	
-3.27538392E+000	-1.18237936E+002	
-3.25467061E+000	-1.18243080E+002	
-3.23395731E+000	-1.18226821E+002	
-3.21324400E+000	-1.18251512E+002	
-3.19253070E+000	-1.18250783E+002	
-3.17181739E+000	-1.18225490E+002	
-3.15110409E+000	-1.18202940E+002	
-3.13039078E+000	-1.18191635E+002	
-3.10967748E+000	-1.18230477E+002	
-3.08896417E+000	-1.18219697E+002	
-3.06825087E+000	-1.18206308E+002	
-3.04753756E+000	-1.18220298E+002	
-3.02682426E+000	-1.18185763E+002	
-3.00611095E+000	-1.18114014E+002	
-2.98539764E+000	-1.18146865E+002	
-2.96468434E+000	-1.18105408E+002	
-2.94397103E+000	-1.18076990E+002	
-2.92325773E+000	-1.18030383E+002	
-2.90254442E+000	-1.18027842E+002	
-2.88183112E+000	-1.18040759E+002	
-2.86111781E+000	-1.18087564E+002	
-2.84040451E+000	-1.18131829E+002	
-2.81969120E+000	-1.18169468E+002	
-2.79897790E+000	-1.18231787E+002	
-2.77826459E+000	-1.18185085E+002	
-2.75755129E+000	-1.18157630E+002	
-2.73683798E+000	-1.18169295E+002	
-2.71612468E+000	-1.18120449E+002	
-2.69541137E+000	-1.18101656E+002	
-2.67469807E+000	-1.18159827E+002	
-2.65398476E+000	-1.18180424E+002	
-2.63327145E+000	-1.18176463E+002	
-2.61255815E+000	-1.18119732E+002	
-2.59184484E+000	-1.18117858E+002	
-2.57113154E+000	-1.18106788E+002	
-2.55041823E+000	-1.18106413E+002	
-2.52970493E+000	-1.18159603E+002	
-2.50899162E+000	-1.18227251E+002	
-2.48827832E+000	-1.18210559E+002	
-2.46756501E+000	-1.18211971E+002	
-2.44685171E+000	-1.18215969E+002	
-2.42613840E+000	-1.18243909E+002	
-2.40542510E+000	-1.18254861E+002	
-2.38471179E+000	-1.18231384E+002	
-2.36399849E+000	-1.18212575E+002	
-2.34328518E+000	-1.18162421E+002	
-2.32257187E+000	-1.18107846E+002	
-2.30185857E+000	-1.18036147E+002	
-2.28114526E+000	-1.18063905E+002	
-2.26043196E+000	-1.18143639E+002	
-2.23971865E+000	-1.18134751E+002	
-2.21900535E+000	-1.18192321E+002	
-2.19829204E+000	-1.18217694E+002	
-2.17757874E+000	-1.18178269E+002	
-2.15686543E+000	-1.18168665E+002	
-2.13615213E+000	-1.18222163E+002	
-2.11543882E+000	-1.18225394E+002	
-2.09472552E+000	-1.18243480E+002	
-2.07401221E+000	-1.18219772E+002	
-2.05329891E+000	-1.18167494E+002	
-2.03258560E+000	-1.18178404E+002	
-2.01187229E+000	-1.18170981E+002	
-1.99115899E+000	-1.18181773E+002	
-1.97044568E+000	-1.18111565E+002	
-1.94973238E+000	-1.18120105E+002	
-1.92901907E+000	-1.18094611E+002	
-1.90830577E+000	-1.18050091E+002	
-1.88759246E+000	-1.18051488E+002	
-1.86687916E+000	-1.18085650E+002	
-1.84616585E+000	-1.18053787E+002	
-1.82545255E+000	-1.18130665E+002	
-1.80473924E+000	-1.18138290E+002	
-1.78402594E+000	-1.18170858E+002	
-1.76331263E+000	-1.18168633E+002	
-1.74259933E+000	-1.18117994E+002	
-1.72188602E+000	-1.18115982E+002	
-1.70117272E+000	-1.18182901E+002	
-1.68045941E+000	-1.18208577E+002	
-1.65974610E+000	-1.18166317E+002	
-1.63903280E+000	-1.18128936E+002	
-1.61831949E+000	-1.18193688E+002	
-1.59760619E+000	-1.18201243E+002	
-1.57689288E+000	-1.18208204E+002	
-1.55617958E+000	-1.18270857E+002	
-1.53546627E+000	-1.18256833E+002	
-1.51475297E+000	-1.18263733E+002	
-1.49403966E+000	-1.18236567E+002	
-1.47332636E+000	-1.18289466E+002	
-1.45261305E+000	-1.18262571E+002	
-1.43189975E+000	-1.18273124E+002	
-1.41118644E+000	-1.18262385E+002	
-1.39047314E+000	-1.18287565E+002	
-1.36975983E+000	-1.18245671E+002	
-1.34904652E+000	-1.18246860E+002	
-1.32833322E+000	-1.18201298E+002	
-1.30761991E+000	-1.18156921E+002	
-1.28690661E+000	-1.18164427E+002	
-1.26619330E+000	-1.18151203E+002	
-1.24548000E+000	-1.18200854E+002	
-1.22476669E+000	-1.18223620E+002	
-1.20405339E+000	-1.18125483E+002	
-1.18334008E+000	-1.18114712E+002	
-1.16262678E+000	-1.18177797E+002	
-1.14191347E+000	-1.18205491E+002	
-1.12120017E+000	-1.18190956E+002	
-1.10048686E+000	-1.18163561E+002	
-1.07977356E+000	-1.18171715E+002	
-1.05906025E+000	-1.18206796E+002	
-1.03834694E+000	-1.18186592E+002	
-1.01763364E+000	-1.18121479E+002	
-9.96920334E-001	-1.18029623E+002	
-9.76207029E-001	-1.17984248E+002	
-9.55493724E-001	-1.18001706E+002	
-9.34780418E-001	-1.18013871E+002	
-9.14067113E-001	-1.18059682E+002	
-8.93353808E-001	-1.18044306E+002	
-8.72640502E-001	-1.18024965E+002	
-8.51927197E-001	-1.18055479E+002	
-8.31213892E-001	-1.18083172E+002	
-8.10500586E-001	-1.18139983E+002	
-7.89787281E-001	-1.18156196E+002	
-7.69073976E-001	-1.18173440E+002	
-7.48360671E-001	-1.18164763E+002	
-7.27647365E-001	-1.18156602E+002	
-7.06934060E-001	-1.18185206E+002	
-6.86220755E-001	-1.18211287E+002	
-6.65507449E-001	-1.18236506E+002	
-6.44794144E-001	-1.18230499E+002	
-6.24080839E-001	-1.18197303E+002	
-6.03367533E-001	-1.18195535E+002	
-5.82654228E-001	-1.18175190E+002	
-5.61940923E-001	-1.18125576E+002	
-5.41227617E-001	-1.18080730E+002	
-5.20514312E-001	-1.18111974E+002	
-4.99801007E-001	-1.18216828E+002	
-4.79087701E-001	-1.18298056E+002	
-4.58374396E-001	-1.18329071E+002	
-4.37661091E-001	-1.18290797E+002	
-4.16947785E-001	-1.18270714E+002	
-3.96234480E-001	-1.18275545E+002	
-3.75521175E-001	-1.18285867E+002	
-3.54807869E-001	-1.18301437E+002	
-3.34094564E-001	-1.18311518E+002	
-3.13381259E-001	-1.18326159E+002	
-2.92667954E-001	-1.18252722E+002	
-2.71954648E-001	-1.18168653E+002	
-2.51241343E-001	-8.59260172E+001	
-2.30528038E-001	-8.56074590E+001	
-2.09814732E-001	-8.56074270E+001	
-1.89101427E-001	-8.56074236E+001	
-1.68388122E-001	-8.56074160E+001	
-1.47674816E-001	-8.56073936E+001	
-1.26961511E-001	-8.56073412E+001	
-1.06248206E-001	-8.56072977E+001	
-8.55349003E-002	-8.56073030E+001	
-6.48215950E-002	-8.56073322E+001	
-4.41082897E-002	-8.56073879E+001	
-2.33949844E-002	-8.56074202E+001	
-2.68167905E-003	-8.56074423E+001	
1.80316263E-002	-8.56074362E+001	
3.87449316E-002	-8.56074456E+001	
5.94582369E-002	-8.56074895E+001	
8.01715422E-002	-8.56075168E+001	
1.00884848E-001	-8.56075331E+001	
1.21598153E-001	-8.56075720E+001	
1.42311458E-001	-8.56075808E+001	
1.63024763E-001	-8.56075861E+001	
1.83738069E-001	-8.56075743E+001	
2.04451374E-001	-8.56075875E+001	
2.25164679E-001	-8.56076183E+001	
2.45877985E-001	-9.21969884E+001	
2.66591290E-001	-1.18525942E+002	
2.87304595E-001	-1.18608790E+002	
3.08017901E-001	-1.18643038E+002	
3.28731206E-001	-1.18605834E+002	
3.49444511E-001	-1.18633717E+002	
3.70157817E-001	-1.18750320E+002	
3.90871122E-001	-1.18855308E+002	
4.11584427E-001	-1.18914911E+002	
4.32297733E-001	-1.18938604E+002	
4.53011038E-001	-1.18962624E+002	
4.73724343E-001	-1.18940187E+002	
4.94437649E-001	-1.18900082E+002	
5.15150954E-001	-1.18922677E+002	
5.35864259E-001	-1.18882764E+002	
5.56577565E-001	-1.18831109E+002	
5.77290870E-001	-1.18856227E+002	
5.98004175E-001	-1.18891154E+002	
6.18717481E-001	-1.18853603E+002	
6.39430786E-001	-1.18835414E+002	
6.60144091E-001	-1.18870688E+002	
6.80857396E-001	-1.18906348E+002	
7.01570702E-001	-1.18946605E+002	
7.22284007E-001	-1.18967356E+002	
7.42997312E-001	-1.18963328E+002	
7.63710618E-001	-1.18941574E+002	
7.84423923E-001	-1.18933190E+002	
8.05137228E-001	-1.18938083E+002	
8.25850534E-001	-1.18975343E+002	
8.46563839E-001	-1.18973579E+002	
8.67277144E-001	-1.19016659E+002	
8.87990450E-001	-1.19044284E+002	
9.08703755E-001	-1.19019494E+002	
9.29417060E-001	-1.18998577E+002	
9.50130366E-001	-1.19001698E+002	
9.70843671E-001	-1.19002013E+002	
9.91556976E-001	-1.19068149E+002	
1.01227028E+000	-1.19058650E+002	
1.03298359E+000	-1.19100921E+002	
1.05369689E+000	-1.19179305E+002	
1.07441020E+000	-1.19172235E+002	
1.09512350E+000	-1.19124884E+002	
1.11583681E+000	-1.19097136E+002	
1.13655011E+000	-1.19133783E+002	
1.15726342E+000	-1.19124842E+002	
1.17797672E+000	-1.19143930E+002	
1.19869003E+000	-1.19151454E+002	
1.21940333E+000	-1.19166062E+002	
1.24011664E+000	-1.19176481E+002	
1.26082995E+000	-1.19140028E+002	
1.28154325E+000	-1.19178549E+002	
1.30225656E+000	-1.19210907E+002	
1.32296986E+000	-1.19192240E+002	
1.34368317E+000	-1.19254101E+002	
1.36439647E+000	-1.19281507E+002	
1.38510978E+000	-1.19312343E+002	
1.40582308E+000	-1.19357868E+002	
1.42653639E+000	-1.19358423E+002	
1.44724969E+000	-1.19321620E+002	
1.46796300E+000	-1.19326339E+002	
1.48867630E+000	-1.19318422E+002	
1.50938961E+000	-1.19316429E+002	
1.53010291E+000	-1.19285091E+002	
1.55081622E+000	-1.19221097E+002	
1.57152953E+000	-1.19156329E+002	
1.59224283E+000	-1.19110343E+002	
1.61295614E+000	-1.19096094E+002	
1.63366944E+000	-1.19048631E+002	
1.65438275E+000	-1.19012367E+002	
1.67509605E+000	-1.18991382E+002	
1.69580936E+000	-1.18959222E+002	
1.71652266E+000	-1.18887959E+002	
1.73723597E+000	-1.18865508E+002	
1.75794927E+000	-1.18844829E+002	
1.77866258E+000	-1.18823131E+002	
1.79937588E+000	-1.18807624E+002	
1.82008919E+000	-1.18800867E+002	
1.84080249E+000	-1.18777118E+002	
1.86151580E+000	-1.18742114E+002	
1.88222910E+000	-1.18714382E+002	
1.90294241E+000	-1.18720365E+002	
1.92365572E+000	-1.18749356E+002	
1.94436902E+000	-1.18763565E+002	
1.96508233E+000	-1.18669471E+002	
1.98579563E+000	-1.18648622E+002	
2.00650894E+000	-1.18665669E+002	
2.02722224E+000	-1.18701802E+002	
2.04793555E+000	-1.18730535E+002	
2.06864885E+000	-1.18769271E+002	
2.08936216E+000	-1.18863165E+002	
2.11007546E+000	-1.18896350E+002	
2.13078877E+000	-1.18945195E+002	
2.15150207E+000	-1.18992629E+002	
2.17221538E+000	-1.19025061E+002	
2.19292868E+000	-1.19038992E+002	
2.21364199E+000	-1.19136910E+002	
2.23435530E+000	-1.19193706E+002	
2.25506860E+000	-1.19242882E+002	
2.27578191E+000	-1.19255285E+002	
2.29649521E+000	-1.19227048E+002	
2.31720852E+000	-1.19203104E+002	
2.33792182E+000	-1.19182217E+002	
2.35863513E+000	-1.19205044E+002	
2.37934843E+000	-1.19223163E+002	
2.40006174E+000	-1.19176737E+002	
2.42077504E+000	-1.19140608E+002	
2.44148835E+000	-1.19071224E+002	
2.46220165E+000	-1.19122099E+002	
2.48291496E+000	-1.19095146E+002	
2.50362826E+000	-1.19056422E+002	
2.52434157E+000	-1.18978731E+002	
2.54505488E+000	-1.18977084E+002	
2.56576818E+000	-1.18963647E+002	
2.58648149E+000	-1.18876985E+002	
2.60719479E+000	-1.18887157E+002	
2.62790810E+000	-1.18919377E+002	
2.64862140E+000	-1.18911123E+002	
2.66933471E+000	-1.18873044E+002	
2.69004801E+000	-1.18872910E+002	
2.71076132E+000	-1.18826655E+002	
2.73147462E+000	-1.18769700E+002	
2.75218793E+000	-1.18807792E+002	
2.77290123E+000	-1.18815472E+002	
2.79361454E+000	-1.18842559E+002	
2.81432784E+000	-1.18869729E+002	
2.83504115E+000	-1.18908566E+002	
2.85575445E+000	-1.18870537E+002	
2.87646776E+000	-1.18919703E+002	
2.89718107E+000	-1.18983088E+002	
2.91789437E+000	-1.19002749E+002	
2.93860768E+000	-1.19044008E+002	
2.95932098E+000	-1.19101551E+002	
2.98003429E+000	-1.19126837E+002	
3.00074759E+000	-1.19102810E+002	
3.02146090E+000	-1.19148895E+002	
3.04217420E+000	-1.19154682E+002	
3.06288751E+000	-1.19134727E+002	
3.08360081E+000	-1.19179736E+002	
3.10431412E+000	-1.19186470E+002	
3.12502742E+000	-1.19152069E+002	
3.14574073E+000	-1.19157104E+002	
3.16645403E+000	-1.19172787E+002	
3.18716734E+000	-1.19104463E+002	
3.20788065E+000	-1.19105364E+002	
3.22859395E+000	-1.19156654E+002	
3.24930726E+000	-1.19108866E+002	
3.27002056E+000	-1.19110506E+002	
3.29073387E+000	-1.19145580E+002	
3.31144717E+000	-1.19117078E+002	
3.33216048E+000	-1.19073114E+002	
3.35287378E+000	-1.19094410E+002	
3.37358709E+000	-1.19010494E+002	
3.39430039E+000	-1.18991420E+002	
3.41501370E+000	-1.18968536E+002	
3.43572700E+000	-1.18957684E+002	
3.45644031E+000	-1.18999397E+002	
3.47715361E+000	-1.19034642E+002	
3.49786692E+000	-1.19076717E+002	
3.51858023E+000	-1.19146141E+002	
