Time (ns)	Amplitude (dB)	
-2.65398476E+000	-1.18188225E+002	
-2.63327145E+000	-1.18189257E+002	
-2.61255815E+000	-1.18128857E+002	
-2.59184484E+000	-1.18128627E+002	
-2.57113154E+000	-1.18123334E+002	
-2.55041823E+000	-1.18124708E+002	
-2.52970493E+000	-1.18175067E+002	
-2.50899162E+000	-1.18241922E+002	
-2.48827832E+000	-1.18219752E+002	
-2.46756501E+000	-1.18218853E+002	
-2.44685171E+000	-1.18220436E+002	
-2.42613840E+000	-1.18244499E+002	
-2.40542510E+000	-1.18261425E+002	
-2.38471179E+000	-1.18241519E+002	
-2.36399849E+000	-1.18218346E+002	
-2.34328518E+000	-1.18172304E+002	
-2.32257187E+000	-1.18123404E+002	
-2.30185857E+000	-1.18048837E+002	
-2.28114526E+000	-1.18070824E+002	
-2.26043196E+000	-1.18146373E+002	
-2.23971865E+000	-1.18133015E+002	
-2.21900535E+000	-1.18183179E+002	
-2.19829204E+000	-1.18203885E+002	
-2.17757874E+000	-1.18163580E+002	
-2.15686543E+000	-1.18156010E+002	
-2.13615213E+000	-1.18207901E+002	
-2.11543882E+000	-1.18214239E+002	
-2.09472552E+000	-1.18229970E+002	
-2.07401221E+000	-1.18201445E+002	
-2.05329891E+000	-1.18148959E+002	
-2.03258560E+000	-1.18155708E+002	
-2.01187229E+000	-1.18146120E+002	
-1.99115899E+000	-1.18152532E+002	
-1.97044568E+000	-1.18084922E+002	
-1.94973238E+000	-1.18091867E+002	
-1.92901907E+000	-1.18069921E+002	
-1.90830577E+000	-1.18020435E+002	
-1.88759246E+000	-1.18018921E+002	
-1.86687916E+000	-1.18053659E+002	
-1.84616585E+000	-1.18017501E+002	
-1.82545255E+000	-1.18089331E+002	
-1.80473924E+000	-1.18101131E+002	
-1.78402594E+000	-1.18135695E+002	
-1.76331263E+000	-1.18135661E+002	
-1.74259933E+000	-1.18090127E+002	
-1.72188602E+000	-1.18085162E+002	
-1.70117272E+000	-1.18153361E+002	
-1.68045941E+000	-1.18174401E+002	
-1.65974610E+000	-1.18129083E+002	
-1.63903280E+000	-1.18091567E+002	
-1.61831949E+000	-1.18156987E+002	
-1.59760619E+000	-1.18169054E+002	
-1.57689288E+000	-1.18181026E+002	
-1.55617958E+000	-1.18242022E+002	
-1.53546627E+000	-1.18228347E+002	
-1.51475297E+000	-1.18234676E+002	
-1.49403966E+000	-1.18211651E+002	
-1.47332636E+000	-1.18262793E+002	
-1.45261305E+000	-1.18236512E+002	
-1.43189975E+000	-1.18242558E+002	
-1.41118644E+000	-1.18239887E+002	
-1.39047314E+000	-1.18267411E+002	
-1.36975983E+000	-1.18233871E+002	
-1.34904652E+000	-1.18234886E+002	
-1.32833322E+000	-1.18189705E+002	
-1.30761991E+000	-1.18140959E+002	
-1.28690661E+000	-1.18154598E+002	
-1.26619330E+000	-1.18145082E+002	
-1.24548000E+000	-1.18194354E+002	
-1.22476669E+000	-1.18219319E+002	
-1.20405339E+000	-1.18122088E+002	
-1.18334008E+000	-1.18115670E+002	
-1.16262678E+000	-1.18179590E+002	
-1.14191347E+000	-1.18204708E+002	
-1.12120017E+000	-1.18187858E+002	
-1.10048686E+000	-1.18157749E+002	
-1.07977356E+000	-1.18163538E+002	
-1.05906025E+000	-1.18197236E+002	
-1.03834694E+000	-1.18179247E+002	
-1.01763364E+000	-1.18110139E+002	
-9.96920334E-001	-1.18019821E+002	
-9.76207029E-001	-1.17978098E+002	
-9.55493724E-001	-1.17997992E+002	
-9.34780418E-001	-1.18011381E+002	
-9.14067113E-001	-1.18050393E+002	
-8.93353808E-001	-1.18025962E+002	
-8.72640502E-001	-1.17997639E+002	
-8.51927197E-001	-1.18024133E+002	
-8.31213892E-001	-1.18054852E+002	
-8.10500586E-001	-1.18114952E+002	
-7.89787281E-001	-1.18131561E+002	
-7.69073976E-001	-1.18138577E+002	
-7.48360671E-001	-1.18126033E+002	
-7.27647365E-001	-1.18117997E+002	
-7.06934060E-001	-1.18147093E+002	
-6.86220755E-001	-1.18168861E+002	
-6.65507449E-001	-1.18193217E+002	
-6.44794144E-001	-1.18191175E+002	
-6.24080839E-001	-1.18161708E+002	
-6.03367533E-001	-1.18161535E+002	
-5.82654228E-001	-1.18141410E+002	
-5.61940923E-001	-1.18100655E+002	
-5.41227617E-001	-1.18060681E+002	
-5.20514312E-001	-1.18093469E+002	
-4.99801007E-001	-1.18199924E+002	
-4.79087701E-001	-1.18278438E+002	
-4.58374396E-001	-1.18308921E+002	
-4.37661091E-001	-1.18273665E+002	
-4.16947785E-001	-1.18255257E+002	
-3.96234480E-001	-1.18267716E+002	
-3.75521175E-001	-1.18277625E+002	
-3.54807869E-001	-1.18296520E+002	
-3.34094564E-001	-1.18306406E+002	
-3.13381259E-001	-1.18320082E+002	
-2.92667954E-001	-1.18214414E+002	
-2.71954648E-001	-1.18152881E+002	
-2.51241343E-001	-8.59135397E+001	
-2.30528038E-001	-8.55907413E+001	
-2.09814732E-001	-8.55906917E+001	
-1.89101427E-001	-8.55906897E+001	
-1.68388122E-001	-8.55906839E+001	
-1.47674816E-001	-8.55906634E+001	
-1.26961511E-001	-8.55906087E+001	
-1.06248206E-001	-8.55905677E+001	
-8.55349003E-002	-8.55905774E+001	
-6.48215950E-002	-8.55906073E+001	
-4.41082897E-002	-8.55906642E+001	
-2.33949844E-002	-8.55906969E+001	
-2.68167905E-003	-8.55907182E+001	
1.80316263E-002	-8.55907103E+001	
3.87449316E-002	-8.55907202E+001	
5.94582369E-002	-8.55907631E+001	
8.01715422E-002	-8.55907912E+001	
1.00884848E-001	-8.55908076E+001	
1.21598153E-001	-8.55908478E+001	
1.42311458E-001	-8.55908585E+001	
1.63024763E-001	-8.55908691E+001	
1.83738069E-001	-8.55908570E+001	
2.04451374E-001	-8.55908921E+001	
2.25164679E-001	-8.55909130E+001	
2.45877985E-001	-9.21624271E+001	
2.66591290E-001	-1.18540405E+002	
2.87304595E-001	-1.18653212E+002	
3.08017901E-001	-1.18700146E+002	
3.28731206E-001	-1.18656751E+002	
3.49444511E-001	-1.18676857E+002	
3.70157817E-001	-1.18796207E+002	
3.90871122E-001	-1.18894065E+002	
4.11584427E-001	-1.18942376E+002	
4.32297733E-001	-1.18960661E+002	
4.53011038E-001	-1.18968592E+002	
4.73724343E-001	-1.18943525E+002	
4.94437649E-001	-1.18902534E+002	
5.15150954E-001	-1.18918532E+002	
5.35864259E-001	-1.18889003E+002	
5.56577565E-001	-1.18835991E+002	
5.77290870E-001	-1.18859685E+002	
5.98004175E-001	-1.18893948E+002	
6.18717481E-001	-1.18858634E+002	
6.39430786E-001	-1.18838410E+002	
6.60144091E-001	-1.18860802E+002	
6.80857396E-001	-1.18896125E+002	
7.01570702E-001	-1.18924218E+002	
7.22284007E-001	-1.18942558E+002	
7.42997312E-001	-1.18943104E+002	
7.63710618E-001	-1.18924653E+002	
7.84423923E-001	-1.18912715E+002	
8.05137228E-001	-1.18904253E+002	
8.25850534E-001	-1.18941629E+002	
8.46563839E-001	-1.18943534E+002	
8.67277144E-001	-1.18986519E+002	
8.87990450E-001	-1.19016601E+002	
9.08703755E-001	-1.18995083E+002	
9.29417060E-001	-1.18969790E+002	
9.50130366E-001	-1.18977970E+002	
9.70843671E-001	-1.18980854E+002	
9.91556976E-001	-1.19048402E+002	
1.01227028E+000	-1.19048738E+002	
1.03298359E+000	-1.19080890E+002	
1.05369689E+000	-1.19160015E+002	
1.07441020E+000	-1.19157859E+002	
1.09512350E+000	-1.19106998E+002	
1.11583681E+000	-1.19081649E+002	
1.13655011E+000	-1.19118107E+002	
1.15726342E+000	-1.19110412E+002	
1.17797672E+000	-1.19133307E+002	
1.19869003E+000	-1.19148090E+002	
1.21940333E+000	-1.19162969E+002	
1.24011664E+000	-1.19163524E+002	
1.26082995E+000	-1.19125647E+002	
1.28154325E+000	-1.19162515E+002	
1.30225656E+000	-1.19196945E+002	
1.32296986E+000	-1.19176978E+002	
1.34368317E+000	-1.19241416E+002	
1.36439647E+000	-1.19265849E+002	
1.38510978E+000	-1.19299650E+002	
1.40582308E+000	-1.19341353E+002	
1.42653639E+000	-1.19338714E+002	
1.44724969E+000	-1.19302408E+002	
1.46796300E+000	-1.19311254E+002	
1.48867630E+000	-1.19303054E+002	
1.50938961E+000	-1.19296190E+002	
1.53010291E+000	-1.19263187E+002	
1.55081622E+000	-1.19197502E+002	
1.57152953E+000	-1.19131833E+002	
1.59224283E+000	-1.19092604E+002	
1.61295614E+000	-1.19078652E+002	
1.63366944E+000	-1.19042655E+002	
1.65438275E+000	-1.19005997E+002	
1.67509605E+000	-1.18985009E+002	
1.69580936E+000	-1.18948206E+002	
1.71652266E+000	-1.18873640E+002	
1.73723597E+000	-1.18859146E+002	
1.75794927E+000	-1.18842776E+002	
1.77866258E+000	-1.18821966E+002	
1.79937588E+000	-1.18807496E+002	
1.82008919E+000	-1.18800789E+002	
1.84080249E+000	-1.18776493E+002	
1.86151580E+000	-1.18741967E+002	
1.88222910E+000	-1.18711575E+002	
1.90294241E+000	-1.18722225E+002	
1.92365572E+000	-1.18753311E+002	
1.94436902E+000	-1.18766505E+002	
1.96508233E+000	-1.18672662E+002	
1.98579563E+000	-1.18651100E+002	
2.00650894E+000	-1.18671164E+002	
2.02722224E+000	-1.18703274E+002	
2.04793555E+000	-1.18736835E+002	
2.06864885E+000	-1.18767610E+002	
2.08936216E+000	-1.18855976E+002	
2.11007546E+000	-1.18893382E+002	
2.13078877E+000	-1.18933500E+002	
2.15150207E+000	-1.18976303E+002	
2.17221538E+000	-1.19009646E+002	
2.19292868E+000	-1.19026862E+002	
2.21364199E+000	-1.19129502E+002	
2.23435530E+000	-1.19178482E+002	
2.25506860E+000	-1.19233316E+002	
2.27578191E+000	-1.19257714E+002	
2.29649521E+000	-1.19238536E+002	
2.31720852E+000	-1.19215824E+002	
2.33792182E+000	-1.19197961E+002	
2.35863513E+000	-1.19223210E+002	
2.37934843E+000	-1.19243804E+002	
2.40006174E+000	-1.19196453E+002	
2.42077504E+000	-1.19158014E+002	
2.44148835E+000	-1.19092588E+002	
2.46220165E+000	-1.19146863E+002	
2.48291496E+000	-1.19123199E+002	
2.50362826E+000	-1.19082891E+002	
2.52434157E+000	-1.19003261E+002	
2.54505488E+000	-1.18994720E+002	
2.56576818E+000	-1.18985940E+002	
2.58648149E+000	-1.18904972E+002	
2.60719479E+000	-1.18905575E+002	
2.62790810E+000	-1.18937053E+002	
2.64862140E+000	-1.18933050E+002	
2.66933471E+000	-1.18887291E+002	
2.69004801E+000	-1.18883852E+002	
2.71076132E+000	-1.18827643E+002	
2.73147462E+000	-1.18773357E+002	
2.75218793E+000	-1.18800624E+002	
2.77290123E+000	-1.18791553E+002	
2.79361454E+000	-1.18812641E+002	
2.81432784E+000	-1.18838566E+002	
2.83504115E+000	-1.18874368E+002	
2.85575445E+000	-1.18837688E+002	
2.87646776E+000	-1.18885307E+002	
2.89718107E+000	-1.18944828E+002	
2.91789437E+000	-1.18969623E+002	
2.93860768E+000	-1.19006155E+002	
2.95932098E+000	-1.19060482E+002	
2.98003429E+000	-1.19076850E+002	
3.00074759E+000	-1.19047193E+002	
3.02146090E+000	-1.19104200E+002	
3.04217420E+000	-1.19113532E+002	
3.06288751E+000	-1.19093524E+002	
3.08360081E+000	-1.19129801E+002	
3.10431412E+000	-1.19137696E+002	
3.12502742E+000	-1.19099395E+002	
3.14574073E+000	-1.19098124E+002	
3.16645403E+000	-1.19119919E+002	
3.18716734E+000	-1.19054548E+002	
3.20788065E+000	-1.19059211E+002	
3.22859395E+000	-1.19107324E+002	
3.24930726E+000	-1.19067242E+002	
3.27002056E+000	-1.19082159E+002	
3.29073387E+000	-1.19119918E+002	
3.31144717E+000	-1.19092983E+002	
3.33216048E+000	-1.19059185E+002	
3.35287378E+000	-1.19075328E+002	
3.37358709E+000	-1.18989296E+002	
3.39430039E+000	-1.18968316E+002	
3.41501370E+000	-1.18941309E+002	
3.43572700E+000	-1.18935127E+002	
3.45644031E+000	-1.18983302E+002	
3.47715361E+000	-1.19026835E+002	
3.49786692E+000	-1.19074947E+002	
3.51858023E+000	-1.19136203E+002	
3.53929353E+000	-1.19145849E+002	
3.56000684E+000	-1.19191326E+002	
3.58072014E+000	-1.19248502E+002	
3.60143345E+000	-1.19264179E+002	
3.62214675E+000	-1.19242745E+002	
3.64286006E+000	-1.19211461E+002	
3.66357336E+000	-1.19187819E+002	
3.68428667E+000	-1.19248752E+002	
3.70499997E+000	-1.19256836E+002	
3.72571328E+000	-1.19272488E+002	
3.74642658E+000	-1.19280439E+002	
3.76713989E+000	-1.19241465E+002	
3.78785319E+000	-1.19180732E+002	
3.80856650E+000	-1.19126239E+002	
3.82927980E+000	-1.19140981E+002	
3.84999311E+000	-1.19175621E+002	
3.87070642E+000	-1.19165044E+002	
3.89141972E+000	-1.19189013E+002	
3.91213303E+000	-1.19224013E+002	
3.93284633E+000	-1.19257471E+002	
