Time (ns)	Amplitude (dB)	
-8.78512313E+000	-1.17932279E+002	
-8.76440983E+000	-1.17950797E+002	
-8.74369652E+000	-1.18011397E+002	
-8.72298322E+000	-1.18026467E+002	
-8.70226991E+000	-1.17958464E+002	
-8.68155661E+000	-1.17920139E+002	
-8.66084330E+000	-1.17953802E+002	
-8.64013000E+000	-1.17925770E+002	
-8.61941669E+000	-1.17885433E+002	
-8.59870339E+000	-1.17930348E+002	
-8.57799008E+000	-1.17931787E+002	
-8.55727678E+000	-1.17890637E+002	
-8.53656347E+000	-1.18006781E+002	
-8.51585017E+000	-1.18030459E+002	
-8.49513686E+000	-1.18035995E+002	
-8.47442355E+000	-1.18022424E+002	
-8.45371025E+000	-1.18051341E+002	
-8.43299694E+000	-1.18088768E+002	
-8.41228364E+000	-1.18051279E+002	
-8.39157033E+000	-1.18021776E+002	
-8.37085703E+000	-1.18074366E+002	
-8.35014372E+000	-1.18090974E+002	
-8.32943042E+000	-1.18104299E+002	
-8.30871711E+000	-1.18063923E+002	
-8.28800381E+000	-1.18103402E+002	
-8.26729050E+000	-1.18084978E+002	
-8.24657720E+000	-1.18075495E+002	
-8.22586389E+000	-1.18051684E+002	
-8.20515059E+000	-1.18098656E+002	
-8.18443728E+000	-1.18099958E+002	
-8.16372397E+000	-1.18085388E+002	
-8.14301067E+000	-1.18033190E+002	
-8.12229736E+000	-1.18051691E+002	
-8.10158406E+000	-1.18046735E+002	
-8.08087075E+000	-1.18035808E+002	
-8.06015745E+000	-1.18014687E+002	
-8.03944414E+000	-1.17958172E+002	
-8.01873084E+000	-1.17975616E+002	
-7.99801753E+000	-1.17957943E+002	
-7.97730423E+000	-1.17952874E+002	
-7.95659092E+000	-1.17925104E+002	
-7.93587762E+000	-1.17935722E+002	
-7.91516431E+000	-1.17974727E+002	
-7.89445101E+000	-1.17978512E+002	
-7.87373770E+000	-1.17956417E+002	
-7.85302439E+000	-1.17947349E+002	
-7.83231109E+000	-1.17934242E+002	
-7.81159778E+000	-1.17989729E+002	
-7.79088448E+000	-1.18011105E+002	
-7.77017117E+000	-1.18032403E+002	
-7.74945787E+000	-1.18052891E+002	
-7.72874456E+000	-1.18075101E+002	
-7.70803126E+000	-1.18038852E+002	
-7.68731795E+000	-1.18070252E+002	
-7.66660465E+000	-1.18059692E+002	
-7.64589134E+000	-1.18058663E+002	
-7.62517804E+000	-1.18038454E+002	
-7.60446473E+000	-1.17976073E+002	
-7.58375143E+000	-1.17996817E+002	
-7.56303812E+000	-1.18031004E+002	
-7.54232482E+000	-1.18100781E+002	
-7.52161151E+000	-1.18088519E+002	
-7.50089820E+000	-1.18103859E+002	
-7.48018490E+000	-1.18076968E+002	
-7.45947159E+000	-1.18116735E+002	
-7.43875829E+000	-1.18053141E+002	
-7.41804498E+000	-1.17970804E+002	
-7.39733168E+000	-1.18020900E+002	
-7.37661837E+000	-1.18032703E+002	
-7.35590507E+000	-1.18042709E+002	
-7.33519176E+000	-1.18058827E+002	
-7.31447846E+000	-1.18072345E+002	
-7.29376515E+000	-1.18046810E+002	
-7.27305185E+000	-1.18019841E+002	
-7.25233854E+000	-1.18053021E+002	
-7.23162524E+000	-1.18066293E+002	
-7.21091193E+000	-1.18059493E+002	
-7.19019862E+000	-1.18061020E+002	
-7.16948532E+000	-1.18115595E+002	
-7.14877201E+000	-1.18191524E+002	
-7.12805871E+000	-1.18251132E+002	
-7.10734540E+000	-1.18321375E+002	
-7.08663210E+000	-1.18354303E+002	
-7.06591879E+000	-1.18330655E+002	
-7.04520549E+000	-1.18313226E+002	
-7.02449218E+000	-1.18286928E+002	
-7.00377888E+000	-1.18254013E+002	
-6.98306557E+000	-1.18294839E+002	
-6.96235227E+000	-1.18256766E+002	
-6.94163896E+000	-1.18279842E+002	
-6.92092566E+000	-1.18348049E+002	
-6.90021235E+000	-1.18334066E+002	
-6.87949904E+000	-1.18299033E+002	
-6.85878574E+000	-1.18280619E+002	
-6.83807243E+000	-1.18302444E+002	
-6.81735913E+000	-1.18317873E+002	
-6.79664582E+000	-1.18278658E+002	
-6.77593252E+000	-1.18319156E+002	
-6.75521921E+000	-1.18268534E+002	
-6.73450591E+000	-1.18251293E+002	
-6.71379260E+000	-1.18216739E+002	
-6.69307930E+000	-1.18210232E+002	
-6.67236599E+000	-1.18157913E+002	
-6.65165269E+000	-1.18134524E+002	
-6.63093938E+000	-1.18154376E+002	
-6.61022608E+000	-1.18175244E+002	
-6.58951277E+000	-1.18170823E+002	
-6.56879947E+000	-1.18163680E+002	
-6.54808616E+000	-1.18151945E+002	
-6.52737285E+000	-1.18127605E+002	
-6.50665955E+000	-1.18155035E+002	
-6.48594624E+000	-1.18199360E+002	
-6.46523294E+000	-1.18243345E+002	
-6.44451963E+000	-1.18180712E+002	
-6.42380633E+000	-1.18136886E+002	
-6.40309302E+000	-1.18140460E+002	
-6.38237972E+000	-1.18119912E+002	
-6.36166641E+000	-1.18119480E+002	
-6.34095311E+000	-1.18122236E+002	
-6.32023980E+000	-1.18113411E+002	
-6.29952650E+000	-1.18117358E+002	
-6.27881319E+000	-1.18086345E+002	
-6.25809989E+000	-1.18101253E+002	
-6.23738658E+000	-1.18101702E+002	
-6.21667327E+000	-1.18088130E+002	
-6.19595997E+000	-1.18101830E+002	
-6.17524666E+000	-1.18101584E+002	
-6.15453336E+000	-1.18112672E+002	
-6.13382005E+000	-1.18089190E+002	
-6.11310675E+000	-1.18097600E+002	
-6.09239344E+000	-1.18091432E+002	
-6.07168014E+000	-1.18049903E+002	
-6.05096683E+000	-1.18121307E+002	
-6.03025353E+000	-1.18138455E+002	
-6.00954022E+000	-1.18127465E+002	
-5.98882692E+000	-1.18079997E+002	
-5.96811361E+000	-1.18084369E+002	
-5.94740031E+000	-1.18129102E+002	
-5.92668700E+000	-1.18175571E+002	
-5.90597369E+000	-1.18193880E+002	
-5.88526039E+000	-1.18238389E+002	
-5.86454708E+000	-1.18262429E+002	
-5.84383378E+000	-1.18225792E+002	
-5.82312047E+000	-1.18251545E+002	
-5.80240717E+000	-1.18225978E+002	
-5.78169386E+000	-1.18245073E+002	
-5.76098056E+000	-1.18245812E+002	
-5.74026725E+000	-1.18246179E+002	
-5.71955395E+000	-1.18291179E+002	
-5.69884064E+000	-1.18290337E+002	
-5.67812734E+000	-1.18316036E+002	
-5.65741403E+000	-1.18302878E+002	
-5.63670073E+000	-1.18313965E+002	
-5.61598742E+000	-1.18287668E+002	
-5.59527412E+000	-1.18257516E+002	
-5.57456081E+000	-1.18319742E+002	
-5.55384750E+000	-1.18237143E+002	
-5.53313420E+000	-1.18163254E+002	
-5.51242089E+000	-1.18168811E+002	
-5.49170759E+000	-1.18155334E+002	
-5.47099428E+000	-1.18124506E+002	
-5.45028098E+000	-1.18176920E+002	
-5.42956767E+000	-1.18223180E+002	
-5.40885437E+000	-1.18203117E+002	
-5.38814106E+000	-1.18193143E+002	
-5.36742776E+000	-1.18169491E+002	
-5.34671445E+000	-1.18201095E+002	
-5.32600115E+000	-1.18187304E+002	
-5.30528784E+000	-1.18203371E+002	
-5.28457454E+000	-1.18176075E+002	
-5.26386123E+000	-1.18170624E+002	
-5.24314792E+000	-1.18106307E+002	
-5.22243462E+000	-1.18066168E+002	
-5.20172131E+000	-1.18074425E+002	
-5.18100801E+000	-1.18031159E+002	
-5.16029470E+000	-1.18020547E+002	
-5.13958140E+000	-1.17981200E+002	
-5.11886809E+000	-1.17955088E+002	
-5.09815479E+000	-1.17960277E+002	
-5.07744148E+000	-1.17917094E+002	
-5.05672818E+000	-1.17972804E+002	
-5.03601487E+000	-1.17986355E+002	
-5.01530157E+000	-1.18027326E+002	
-4.99458826E+000	-1.18044046E+002	
-4.97387496E+000	-1.17998563E+002	
-4.95316165E+000	-1.17992416E+002	
-4.93244834E+000	-1.17948711E+002	
-4.91173504E+000	-1.17932389E+002	
-4.89102173E+000	-1.17923595E+002	
-4.87030843E+000	-1.17957068E+002	
-4.84959512E+000	-1.17940805E+002	
-4.82888182E+000	-1.17902717E+002	
-4.80816851E+000	-1.17892338E+002	
-4.78745521E+000	-1.17911616E+002	
-4.76674190E+000	-1.17935834E+002	
-4.74602860E+000	-1.17959525E+002	
-4.72531529E+000	-1.18014699E+002	
-4.70460199E+000	-1.18003204E+002	
-4.68388868E+000	-1.18045929E+002	
-4.66317538E+000	-1.18039206E+002	
-4.64246207E+000	-1.18063761E+002	
-4.62174877E+000	-1.18101250E+002	
-4.60103546E+000	-1.18142182E+002	
-4.58032215E+000	-1.18165955E+002	
-4.55960885E+000	-1.18138572E+002	
-4.53889554E+000	-1.18171240E+002	
-4.51818224E+000	-1.18098482E+002	
-4.49746893E+000	-1.18051084E+002	
-4.47675563E+000	-1.18098360E+002	
-4.45604232E+000	-1.18089684E+002	
-4.43532902E+000	-1.18089078E+002	
-4.41461571E+000	-1.18078553E+002	
-4.39390241E+000	-1.18098372E+002	
-4.37318910E+000	-1.18103769E+002	
-4.35247580E+000	-1.18082160E+002	
-4.33176249E+000	-1.18074540E+002	
-4.31104919E+000	-1.18071527E+002	
-4.29033588E+000	-1.18061457E+002	
-4.26962257E+000	-1.18051649E+002	
-4.24890927E+000	-1.18094688E+002	
-4.22819596E+000	-1.18108622E+002	
-4.20748266E+000	-1.18154061E+002	
-4.18676935E+000	-1.18112617E+002	
-4.16605605E+000	-1.18128494E+002	
-4.14534274E+000	-1.18151434E+002	
-4.12462944E+000	-1.18118338E+002	
-4.10391613E+000	-1.18105712E+002	
-4.08320283E+000	-1.18097096E+002	
-4.06248952E+000	-1.18090837E+002	
-4.04177622E+000	-1.18056714E+002	
-4.02106291E+000	-1.18086828E+002	
-4.00034961E+000	-1.18089256E+002	
-3.97963630E+000	-1.18051432E+002	
-3.95892299E+000	-1.18061162E+002	
-3.93820969E+000	-1.18037655E+002	
-3.91749638E+000	-1.18053736E+002	
-3.89678308E+000	-1.18023305E+002	
-3.87606977E+000	-1.17949311E+002	
-3.85535647E+000	-1.17950120E+002	
-3.83464316E+000	-1.17948356E+002	
-3.81392986E+000	-1.17943630E+002	
-3.79321655E+000	-1.17972383E+002	
-3.77250325E+000	-1.17912479E+002	
-3.75178994E+000	-1.17918348E+002	
-3.73107664E+000	-1.17925599E+002	
-3.71036333E+000	-1.17858796E+002	
-3.68965003E+000	-1.17882376E+002	
-3.66893672E+000	-1.17924245E+002	
-3.64822342E+000	-1.17883251E+002	
-3.62751011E+000	-1.17893776E+002	
-3.60679680E+000	-1.17891248E+002	
-3.58608350E+000	-1.17888164E+002	
-3.56537019E+000	-1.17913363E+002	
-3.54465689E+000	-1.17930436E+002	
-3.52394358E+000	-1.17966399E+002	
-3.50323028E+000	-1.18011566E+002	
-3.48251697E+000	-1.18049662E+002	
-3.46180367E+000	-1.18073998E+002	
-3.44109036E+000	-1.18088524E+002	
-3.42037706E+000	-1.18122548E+002	
-3.39966375E+000	-1.18152129E+002	
-3.37895045E+000	-1.18202327E+002	
-3.35823714E+000	-1.18199818E+002	
-3.33752384E+000	-1.18211791E+002	
-3.31681053E+000	-1.18224240E+002	
-3.29609722E+000	-1.18197962E+002	
-3.27538392E+000	-1.18212107E+002	
-3.25467061E+000	-1.18212343E+002	
-3.23395731E+000	-1.18199744E+002	
-3.21324400E+000	-1.18225630E+002	
-3.19253070E+000	-1.18225823E+002	
-3.17181739E+000	-1.18200696E+002	
-3.15110409E+000	-1.18179651E+002	
-3.13039078E+000	-1.18170342E+002	
-3.10967748E+000	-1.18213620E+002	
-3.08896417E+000	-1.18202651E+002	
-3.06825087E+000	-1.18189459E+002	
-3.04753756E+000	-1.18198993E+002	
-3.02682426E+000	-1.18165571E+002	
-3.00611095E+000	-1.18096940E+002	
-2.98539764E+000	-1.18130691E+002	
-2.96468434E+000	-1.18093700E+002	
-2.94397103E+000	-1.18065626E+002	
-2.92325773E+000	-1.18025133E+002	
-2.90254442E+000	-1.18027797E+002	
-2.88183112E+000	-1.18039606E+002	
-2.86111781E+000	-1.18086414E+002	
-2.84040451E+000	-1.18127184E+002	
-2.81969120E+000	-1.18163374E+002	
-2.79897790E+000	-1.18227941E+002	
-2.77826459E+000	-1.18182670E+002	
-2.75755129E+000	-1.18157282E+002	
-2.73683798E+000	-1.18163216E+002	
-2.71612468E+000	-1.18109138E+002	
-2.69541137E+000	-1.18086869E+002	
-2.67469807E+000	-1.18143370E+002	
-2.65398476E+000	-1.18166112E+002	
-2.63327145E+000	-1.18153440E+002	
-2.61255815E+000	-1.18090182E+002	
-2.59184484E+000	-1.18091403E+002	
-2.57113154E+000	-1.18083840E+002	
-2.55041823E+000	-1.18080799E+002	
-2.52970493E+000	-1.18131161E+002	
-2.50899162E+000	-1.18196948E+002	
-2.48827832E+000	-1.18179718E+002	
-2.46756501E+000	-1.18181083E+002	
-2.44685171E+000	-1.18184294E+002	
-2.42613840E+000	-1.18207472E+002	
-2.40542510E+000	-1.18213741E+002	
-2.38471179E+000	-1.18190651E+002	
-2.36399849E+000	-1.18174064E+002	
-2.34328518E+000	-1.18124267E+002	
-2.32257187E+000	-1.18067210E+002	
-2.30185857E+000	-1.17992575E+002	
-2.28114526E+000	-1.18017156E+002	
-2.26043196E+000	-1.18096783E+002	
-2.23971865E+000	-1.18087662E+002	
-2.21900535E+000	-1.18142703E+002	
-2.19829204E+000	-1.18163655E+002	
-2.17757874E+000	-1.18121205E+002	
-2.15686543E+000	-1.18106953E+002	
-2.13615213E+000	-1.18164652E+002	
-2.11543882E+000	-1.18175568E+002	
-2.09472552E+000	-1.18187622E+002	
-2.07401221E+000	-1.18159909E+002	
-2.05329891E+000	-1.18111694E+002	
-2.03258560E+000	-1.18123416E+002	
-2.01187229E+000	-1.18114660E+002	
-1.99115899E+000	-1.18119573E+002	
-1.97044568E+000	-1.18049826E+002	
-1.94973238E+000	-1.18064703E+002	
-1.92901907E+000	-1.18049508E+002	
-1.90830577E+000	-1.18006541E+002	
-1.88759246E+000	-1.18007296E+002	
-1.86687916E+000	-1.18034433E+002	
-1.84616585E+000	-1.18003383E+002	
-1.82545255E+000	-1.18084114E+002	
-1.80473924E+000	-1.18094748E+002	
-1.78402594E+000	-1.18126803E+002	
-1.76331263E+000	-1.18123629E+002	
-1.74259933E+000	-1.18079773E+002	
-1.72188602E+000	-1.18081699E+002	
-1.70117272E+000	-1.18156444E+002	
-1.68045941E+000	-1.18183380E+002	
-1.65974610E+000	-1.18143276E+002	
-1.63903280E+000	-1.18105283E+002	
-1.61831949E+000	-1.18163396E+002	
-1.59760619E+000	-1.18177237E+002	
-1.57689288E+000	-1.18191818E+002	
-1.55617958E+000	-1.18251615E+002	
-1.53546627E+000	-1.18234641E+002	
-1.51475297E+000	-1.18240520E+002	
-1.49403966E+000	-1.18213648E+002	
-1.47332636E+000	-1.18264129E+002	
-1.45261305E+000	-1.18234358E+002	
-1.43189975E+000	-1.18229014E+002	
-1.41118644E+000	-1.18218991E+002	
-1.39047314E+000	-1.18247318E+002	
-1.36975983E+000	-1.18208351E+002	
-1.34904652E+000	-1.18209590E+002	
-1.32833322E+000	-1.18168366E+002	
-1.30761991E+000	-1.18121028E+002	
-1.28690661E+000	-1.18132330E+002	
-1.26619330E+000	-1.18123054E+002	
-1.24548000E+000	-1.18165344E+002	
-1.22476669E+000	-1.18187093E+002	
-1.20405339E+000	-1.18087932E+002	
-1.18334008E+000	-1.18079938E+002	
-1.16262678E+000	-1.18148961E+002	
-1.14191347E+000	-1.18179404E+002	
-1.12120017E+000	-1.18173032E+002	
-1.10048686E+000	-1.18149402E+002	
-1.07977356E+000	-1.18152457E+002	
-1.05906025E+000	-1.18188739E+002	
-1.03834694E+000	-1.18171002E+002	
-1.01763364E+000	-1.18106642E+002	
-9.96920334E-001	-1.18020219E+002	
-9.76207029E-001	-1.17981835E+002	
-9.55493724E-001	-1.18002462E+002	
-9.34780418E-001	-1.18020794E+002	
-9.14067113E-001	-1.18064876E+002	
-8.93353808E-001	-1.18046635E+002	
-8.72640502E-001	-1.18023809E+002	
-8.51927197E-001	-1.18052633E+002	
-8.31213892E-001	-1.18076652E+002	
-8.10500586E-001	-1.18136795E+002	
-7.89787281E-001	-1.18153202E+002	
-7.69073976E-001	-1.18164375E+002	
-7.48360671E-001	-1.18150402E+002	
-7.27647365E-001	-1.18142054E+002	
-7.06934060E-001	-1.18167942E+002	
-6.86220755E-001	-1.18188051E+002	
-6.65507449E-001	-1.18210595E+002	
-6.44794144E-001	-1.18202856E+002	
-6.24080839E-001	-1.18175885E+002	
-6.03367533E-001	-1.18170184E+002	
-5.82654228E-001	-1.18146727E+002	
-5.61940923E-001	-1.18096699E+002	
-5.41227617E-001	-1.18060318E+002	
-5.20514312E-001	-1.18084112E+002	
-4.99801007E-001	-1.18189451E+002	
-4.79087701E-001	-1.18266319E+002	
-4.58374396E-001	-1.18295183E+002	
-4.37661091E-001	-1.18259984E+002	
-4.16947785E-001	-1.18240069E+002	
-3.96234480E-001	-1.18250333E+002	
-3.75521175E-001	-1.18260440E+002	
-3.54807869E-001	-1.18272605E+002	
-3.34094564E-001	-1.18281079E+002	
-3.13381259E-001	-1.18291037E+002	
-2.92667954E-001	-1.18187156E+002	
-2.71954648E-001	-1.18089851E+002	
-2.51241343E-001	-8.59377157E+001	
-2.30528038E-001	-8.56067352E+001	
-2.09814732E-001	-8.56066879E+001	
-1.89101427E-001	-8.56066912E+001	
-1.68388122E-001	-8.56066868E+001	
-1.47674816E-001	-8.56066649E+001	
-1.26961511E-001	-8.56066077E+001	
-1.06248206E-001	-8.56065694E+001	
-8.55349003E-002	-8.56065894E+001	
-6.48215950E-002	-8.56066237E+001	
-4.41082897E-002	-8.56066772E+001	
-2.33949844E-002	-8.56067078E+001	
-2.68167905E-003	-8.56067257E+001	
1.80316263E-002	-8.56067175E+001	
3.87449316E-002	-8.56067287E+001	
5.94582369E-002	-8.56067707E+001	
8.01715422E-002	-8.56067989E+001	
1.00884848E-001	-8.56068186E+001	
1.21598153E-001	-8.56068628E+001	
1.42311458E-001	-8.56068775E+001	
1.63024763E-001	-8.56068878E+001	
1.83738069E-001	-8.56068731E+001	
2.04451374E-001	-8.56069025E+001	
2.25164679E-001	-8.56069467E+001	
2.45877985E-001	-9.21441362E+001	
2.66591290E-001	-1.18549505E+002	
2.87304595E-001	-1.18676464E+002	
3.08017901E-001	-1.18707984E+002	
3.28731206E-001	-1.18666024E+002	
3.49444511E-001	-1.18691357E+002	
3.70157817E-001	-1.18807922E+002	
3.90871122E-001	-1.18902413E+002	
4.11584427E-001	-1.18930115E+002	
4.32297733E-001	-1.18945791E+002	
4.53011038E-001	-1.18968153E+002	
4.73724343E-001	-1.18951401E+002	
4.94437649E-001	-1.18917831E+002	
5.15150954E-001	-1.18943454E+002	
5.35864259E-001	-1.18901991E+002	
5.56577565E-001	-1.18851882E+002	
5.77290870E-001	-1.18880612E+002	
5.98004175E-001	-1.18906673E+002	
6.18717481E-001	-1.18860397E+002	
6.39430786E-001	-1.18834509E+002	
6.60144091E-001	-1.18859413E+002	
6.80857396E-001	-1.18905117E+002	
7.01570702E-001	-1.18941535E+002	
7.22284007E-001	-1.18960074E+002	
7.42997312E-001	-1.18955949E+002	
7.63710618E-001	-1.18933466E+002	
7.84423923E-001	-1.18922290E+002	
8.05137228E-001	-1.18924759E+002	
8.25850534E-001	-1.18958564E+002	
8.46563839E-001	-1.18952855E+002	
8.67277144E-001	-1.18998546E+002	
8.87990450E-001	-1.19031558E+002	
9.08703755E-001	-1.19008384E+002	
9.29417060E-001	-1.18984075E+002	
9.50130366E-001	-1.18988572E+002	
9.70843671E-001	-1.18991140E+002	
9.91556976E-001	-1.19059574E+002	
1.01227028E+000	-1.19055602E+002	
1.03298359E+000	-1.19101702E+002	
1.05369689E+000	-1.19179034E+002	
1.07441020E+000	-1.19171307E+002	
1.09512350E+000	-1.19117944E+002	
1.11583681E+000	-1.19091413E+002	
1.13655011E+000	-1.19128096E+002	
1.15726342E+000	-1.19119943E+002	
1.17797672E+000	-1.19138295E+002	
1.19869003E+000	-1.19148847E+002	
1.21940333E+000	-1.19165677E+002	
1.24011664E+000	-1.19171882E+002	
1.26082995E+000	-1.19131298E+002	
1.28154325E+000	-1.19159631E+002	
1.30225656E+000	-1.19190364E+002	
1.32296986E+000	-1.19171071E+002	
1.34368317E+000	-1.19235271E+002	
1.36439647E+000	-1.19267228E+002	
1.38510978E+000	-1.19294862E+002	
1.40582308E+000	-1.19338843E+002	
1.42653639E+000	-1.19339158E+002	
1.44724969E+000	-1.19300663E+002	
1.46796300E+000	-1.19305053E+002	
1.48867630E+000	-1.19294633E+002	
1.50938961E+000	-1.19289868E+002	
1.53010291E+000	-1.19255001E+002	
1.55081622E+000	-1.19189945E+002	
1.57152953E+000	-1.19128718E+002	
1.59224283E+000	-1.19085130E+002	
1.61295614E+000	-1.19071009E+002	
1.63366944E+000	-1.19033954E+002	
1.65438275E+000	-1.19000152E+002	
1.67509605E+000	-1.18979360E+002	
1.69580936E+000	-1.18945636E+002	
1.71652266E+000	-1.18867811E+002	
1.73723597E+000	-1.18847953E+002	
1.75794927E+000	-1.18836236E+002	
1.77866258E+000	-1.18823644E+002	
1.79937588E+000	-1.18807788E+002	
1.82008919E+000	-1.18797029E+002	
1.84080249E+000	-1.18773026E+002	
1.86151580E+000	-1.18733996E+002	
1.88222910E+000	-1.18704250E+002	
1.90294241E+000	-1.18709404E+002	
1.92365572E+000	-1.18737691E+002	
1.94436902E+000	-1.18750474E+002	
1.96508233E+000	-1.18655878E+002	
1.98579563E+000	-1.18635084E+002	
2.00650894E+000	-1.18655651E+002	
2.02722224E+000	-1.18689847E+002	
2.04793555E+000	-1.18718524E+002	
2.06864885E+000	-1.18753653E+002	
2.08936216E+000	-1.18847842E+002	
2.11007546E+000	-1.18883317E+002	
2.13078877E+000	-1.18926459E+002	
2.15150207E+000	-1.18969930E+002	
2.17221538E+000	-1.19006624E+002	
2.19292868E+000	-1.19026083E+002	
2.21364199E+000	-1.19133825E+002	
2.23435530E+000	-1.19191085E+002	
2.25506860E+000	-1.19243093E+002	
2.27578191E+000	-1.19260415E+002	
2.29649521E+000	-1.19234454E+002	
2.31720852E+000	-1.19211719E+002	
2.33792182E+000	-1.19199098E+002	
2.35863513E+000	-1.19223473E+002	
2.37934843E+000	-1.19241972E+002	
2.40006174E+000	-1.19196982E+002	
2.42077504E+000	-1.19163158E+002	
2.44148835E+000	-1.19092319E+002	
2.46220165E+000	-1.19139297E+002	
2.48291496E+000	-1.19110808E+002	
2.50362826E+000	-1.19067553E+002	
2.52434157E+000	-1.18983813E+002	
2.54505488E+000	-1.18981303E+002	
2.56576818E+000	-1.18972756E+002	
2.58648149E+000	-1.18881042E+002	
2.60719479E+000	-1.18886134E+002	
2.62790810E+000	-1.18919095E+002	
2.64862140E+000	-1.18908708E+002	
2.66933471E+000	-1.18865445E+002	
2.69004801E+000	-1.18859765E+002	
2.71076132E+000	-1.18798122E+002	
2.73147462E+000	-1.18732298E+002	
2.75218793E+000	-1.18762096E+002	
2.77290123E+000	-1.18762212E+002	
2.79361454E+000	-1.18790952E+002	
2.81432784E+000	-1.18820890E+002	
2.83504115E+000	-1.18856392E+002	
2.85575445E+000	-1.18816543E+002	
2.87646776E+000	-1.18865045E+002	
2.89718107E+000	-1.18929961E+002	
2.91789437E+000	-1.18952125E+002	
2.93860768E+000	-1.18996710E+002	
2.95932098E+000	-1.19060012E+002	
2.98003429E+000	-1.19084322E+002	
3.00074759E+000	-1.19058733E+002	
3.02146090E+000	-1.19113729E+002	
3.04217420E+000	-1.19124476E+002	
3.06288751E+000	-1.19103159E+002	
3.08360081E+000	-1.19152691E+002	
3.10431412E+000	-1.19163130E+002	
3.12502742E+000	-1.19128482E+002	
3.14574073E+000	-1.19132851E+002	
3.16645403E+000	-1.19152224E+002	
3.18716734E+000	-1.19086952E+002	
3.20788065E+000	-1.19095120E+002	
3.22859395E+000	-1.19155325E+002	
3.24930726E+000	-1.19111966E+002	
3.27002056E+000	-1.19117438E+002	
3.29073387E+000	-1.19149350E+002	
3.31144717E+000	-1.19126272E+002	
3.33216048E+000	-1.19084924E+002	
3.35287378E+000	-1.19106537E+002	
3.37358709E+000	-1.19026007E+002	
3.39430039E+000	-1.19002374E+002	
3.41501370E+000	-1.18970879E+002	
3.43572700E+000	-1.18955356E+002	
3.45644031E+000	-1.19001662E+002	
3.47715361E+000	-1.19041644E+002	
3.49786692E+000	-1.19086413E+002	
3.51858023E+000	-1.19147836E+002	
3.53929353E+000	-1.19156744E+002	
3.56000684E+000	-1.19189500E+002	
3.58072014E+000	-1.19244429E+002	
3.60143345E+000	-1.19256784E+002	
3.62214675E+000	-1.19225402E+002	
3.64286006E+000	-1.19183229E+002	
3.66357336E+000	-1.19164038E+002	
3.68428667E+000	-1.19223075E+002	
3.70499997E+000	-1.19225945E+002	
3.72571328E+000	-1.19237685E+002	
3.74642658E+000	-1.19248983E+002	
3.76713989E+000	-1.19210835E+002	
3.78785319E+000	-1.19153482E+002	
3.80856650E+000	-1.19095388E+002	
3.82927980E+000	-1.19113139E+002	
3.84999311E+000	-1.19144102E+002	
3.87070642E+000	-1.19137015E+002	
3.89141972E+000	-1.19157910E+002	
3.91213303E+000	-1.19188025E+002	
3.93284633E+000	-1.19233306E+002	
