Time (ns)	Amplitude (dB)	
-8.76440983E+000	-1.17828031E+002	
-8.74369652E+000	-1.17891595E+002	
-8.72298322E+000	-1.17910635E+002	
-8.70226991E+000	-1.17838234E+002	
-8.68155661E+000	-1.17805813E+002	
-8.66084330E+000	-1.17838517E+002	
-8.64013000E+000	-1.17811695E+002	
-8.61941669E+000	-1.17774315E+002	
-8.59870339E+000	-1.17815851E+002	
-8.57799008E+000	-1.17817798E+002	
-8.55727678E+000	-1.17777550E+002	
-8.53656347E+000	-1.17892545E+002	
-8.51585017E+000	-1.17915724E+002	
-8.49513686E+000	-1.17916957E+002	
-8.47442355E+000	-1.17904607E+002	
-8.45371025E+000	-1.17938575E+002	
-8.43299694E+000	-1.17978529E+002	
-8.41228364E+000	-1.17939894E+002	
-8.39157033E+000	-1.17907346E+002	
-8.37085703E+000	-1.17957625E+002	
-8.35014372E+000	-1.17977006E+002	
-8.32943042E+000	-1.17993121E+002	
-8.30871711E+000	-1.17948046E+002	
-8.28800381E+000	-1.17982353E+002	
-8.26729050E+000	-1.17965209E+002	
-8.24657720E+000	-1.17953771E+002	
-8.22586389E+000	-1.17931075E+002	
-8.20515059E+000	-1.17985023E+002	
-8.18443728E+000	-1.17990158E+002	
-8.16372397E+000	-1.17979956E+002	
-8.14301067E+000	-1.17929509E+002	
-8.12229736E+000	-1.17946279E+002	
-8.10158406E+000	-1.17946065E+002	
-8.08087075E+000	-1.17941969E+002	
-8.06015745E+000	-1.17926913E+002	
-8.03944414E+000	-1.17871762E+002	
-8.01873084E+000	-1.17885908E+002	
-7.99801753E+000	-1.17866336E+002	
-7.97730423E+000	-1.17860297E+002	
-7.95659092E+000	-1.17829143E+002	
-7.93587762E+000	-1.17836501E+002	
-7.91516431E+000	-1.17875799E+002	
-7.89445101E+000	-1.17880162E+002	
-7.87373770E+000	-1.17859122E+002	
-7.85302439E+000	-1.17850735E+002	
-7.83231109E+000	-1.17831877E+002	
-7.81159778E+000	-1.17886980E+002	
-7.79088448E+000	-1.17913569E+002	
-7.77017117E+000	-1.17936486E+002	
-7.74945787E+000	-1.17954204E+002	
-7.72874456E+000	-1.17969118E+002	
-7.70803126E+000	-1.17926535E+002	
-7.68731795E+000	-1.17952426E+002	
-7.66660465E+000	-1.17939811E+002	
-7.64589134E+000	-1.17941827E+002	
-7.62517804E+000	-1.17921791E+002	
-7.60446473E+000	-1.17861052E+002	
-7.58375143E+000	-1.17879832E+002	
-7.56303812E+000	-1.17910197E+002	
-7.54232482E+000	-1.17977400E+002	
-7.52161151E+000	-1.17967336E+002	
-7.50089820E+000	-1.17984286E+002	
-7.48018490E+000	-1.17958585E+002	
-7.45947159E+000	-1.18000776E+002	
-7.43875829E+000	-1.17932760E+002	
-7.41804498E+000	-1.17845099E+002	
-7.39733168E+000	-1.17890843E+002	
-7.37661837E+000	-1.17899223E+002	
-7.35590507E+000	-1.17905011E+002	
-7.33519176E+000	-1.17926522E+002	
-7.31447846E+000	-1.17940092E+002	
-7.29376515E+000	-1.17914439E+002	
-7.27305185E+000	-1.17882365E+002	
-7.25233854E+000	-1.17916840E+002	
-7.23162524E+000	-1.17931517E+002	
-7.21091193E+000	-1.17924876E+002	
-7.19019862E+000	-1.17926685E+002	
-7.16948532E+000	-1.17980106E+002	
-7.14877201E+000	-1.18049963E+002	
-7.12805871E+000	-1.18109538E+002	
-7.10734540E+000	-1.18180315E+002	
-7.08663210E+000	-1.18209577E+002	
-7.06591879E+000	-1.18184902E+002	
-7.04520549E+000	-1.18170654E+002	
-7.02449218E+000	-1.18148755E+002	
-7.00377888E+000	-1.18115182E+002	
-6.98306557E+000	-1.18156209E+002	
-6.96235227E+000	-1.18112170E+002	
-6.94163896E+000	-1.18136486E+002	
-6.92092566E+000	-1.18210913E+002	
-6.90021235E+000	-1.18200128E+002	
-6.87949904E+000	-1.18167614E+002	
-6.85878574E+000	-1.18153497E+002	
-6.83807243E+000	-1.18180228E+002	
-6.81735913E+000	-1.18197925E+002	
-6.79664582E+000	-1.18154323E+002	
-6.77593252E+000	-1.18200990E+002	
-6.75521921E+000	-1.18159713E+002	
-6.73450591E+000	-1.18149201E+002	
-6.71379260E+000	-1.18120703E+002	
-6.69307930E+000	-1.18119997E+002	
-6.67236599E+000	-1.18072384E+002	
-6.65165269E+000	-1.18050175E+002	
-6.63093938E+000	-1.18073676E+002	
-6.61022608E+000	-1.18096630E+002	
-6.58951277E+000	-1.18091807E+002	
-6.56879947E+000	-1.18078264E+002	
-6.54808616E+000	-1.18062626E+002	
-6.52737285E+000	-1.18038291E+002	
-6.50665955E+000	-1.18066959E+002	
-6.48594624E+000	-1.18109821E+002	
-6.46523294E+000	-1.18152720E+002	
-6.44451963E+000	-1.18089421E+002	
-6.42380633E+000	-1.18046232E+002	
-6.40309302E+000	-1.18042369E+002	
-6.38237972E+000	-1.18014136E+002	
-6.36166641E+000	-1.18010984E+002	
-6.34095311E+000	-1.18013603E+002	
-6.32023980E+000	-1.18003496E+002	
-6.29952650E+000	-1.18005518E+002	
-6.27881319E+000	-1.17981071E+002	
-6.25809989E+000	-1.17985223E+002	
-6.23738658E+000	-1.17972726E+002	
-6.21667327E+000	-1.17950904E+002	
-6.19595997E+000	-1.17962354E+002	
-6.17524666E+000	-1.17958058E+002	
-6.15453336E+000	-1.17957105E+002	
-6.13382005E+000	-1.17931662E+002	
-6.11310675E+000	-1.17929336E+002	
-6.09239344E+000	-1.17925071E+002	
-6.07168014E+000	-1.17880925E+002	
-6.05096683E+000	-1.17949372E+002	
-6.03025353E+000	-1.17962516E+002	
-6.00954022E+000	-1.17945924E+002	
-5.98882692E+000	-1.17892244E+002	
-5.96811361E+000	-1.17895943E+002	
-5.94740031E+000	-1.17946918E+002	
-5.92668700E+000	-1.17991215E+002	
-5.90597369E+000	-1.18007399E+002	
-5.88526039E+000	-1.18054326E+002	
-5.86454708E+000	-1.18083483E+002	
-5.84383378E+000	-1.18050893E+002	
-5.82312047E+000	-1.18074176E+002	
-5.80240717E+000	-1.18057137E+002	
-5.78169386E+000	-1.18066067E+002	
-5.76098056E+000	-1.18064987E+002	
-5.74026725E+000	-1.18066397E+002	
-5.71955395E+000	-1.18122322E+002	
-5.69884064E+000	-1.18122730E+002	
-5.67812734E+000	-1.18147896E+002	
-5.65741403E+000	-1.18148413E+002	
-5.63670073E+000	-1.18164076E+002	
-5.61598742E+000	-1.18137842E+002	
-5.59527412E+000	-1.18102939E+002	
-5.57456081E+000	-1.18171155E+002	
-5.55384750E+000	-1.18087590E+002	
-5.53313420E+000	-1.18017759E+002	
-5.51242089E+000	-1.18030626E+002	
-5.49170759E+000	-1.18027623E+002	
-5.47099428E+000	-1.18002418E+002	
-5.45028098E+000	-1.18054411E+002	
-5.42956767E+000	-1.18096867E+002	
-5.40885437E+000	-1.18082320E+002	
-5.38814106E+000	-1.18070197E+002	
-5.36742776E+000	-1.18049935E+002	
-5.34671445E+000	-1.18075348E+002	
-5.32600115E+000	-1.18059314E+002	
-5.30528784E+000	-1.18073114E+002	
-5.28457454E+000	-1.18040117E+002	
-5.26386123E+000	-1.18025755E+002	
-5.24314792E+000	-1.17959891E+002	
-5.22243462E+000	-1.17919863E+002	
-5.20172131E+000	-1.17934042E+002	
-5.18100801E+000	-1.17892647E+002	
-5.16029470E+000	-1.17878811E+002	
-5.13958140E+000	-1.17835097E+002	
-5.11886809E+000	-1.17807214E+002	
-5.09815479E+000	-1.17810630E+002	
-5.07744148E+000	-1.17768528E+002	
-5.05672818E+000	-1.17833338E+002	
-5.03601487E+000	-1.17850950E+002	
-5.01530157E+000	-1.17886239E+002	
-4.99458826E+000	-1.17897900E+002	
-4.97387496E+000	-1.17845721E+002	
-4.95316165E+000	-1.17839372E+002	
-4.93244834E+000	-1.17791712E+002	
-4.91173504E+000	-1.17776106E+002	
-4.89102173E+000	-1.17774682E+002	
-4.87030843E+000	-1.17809011E+002	
-4.84959512E+000	-1.17794982E+002	
-4.82888182E+000	-1.17761087E+002	
-4.80816851E+000	-1.17752347E+002	
-4.78745521E+000	-1.17773759E+002	
-4.76674190E+000	-1.17810989E+002	
-4.74602860E+000	-1.17843972E+002	
-4.72531529E+000	-1.17896589E+002	
-4.70460199E+000	-1.17874715E+002	
-4.68388868E+000	-1.17910609E+002	
-4.66317538E+000	-1.17910858E+002	
-4.64246207E+000	-1.17943606E+002	
-4.62174877E+000	-1.17989300E+002	
-4.60103546E+000	-1.18033589E+002	
-4.58032215E+000	-1.18055544E+002	
-4.55960885E+000	-1.18026236E+002	
-4.53889554E+000	-1.18057350E+002	
-4.51818224E+000	-1.17989031E+002	
-4.49746893E+000	-1.17944632E+002	
-4.47675563E+000	-1.17995409E+002	
-4.45604232E+000	-1.17983441E+002	
-4.43532902E+000	-1.17985510E+002	
-4.41461571E+000	-1.17972132E+002	
-4.39390241E+000	-1.17992471E+002	
-4.37318910E+000	-1.17993378E+002	
-4.35247580E+000	-1.17965398E+002	
-4.33176249E+000	-1.17958496E+002	
-4.31104919E+000	-1.17954350E+002	
-4.29033588E+000	-1.17948822E+002	
-4.26962257E+000	-1.17940754E+002	
-4.24890927E+000	-1.17982638E+002	
-4.22819596E+000	-1.17995909E+002	
-4.20748266E+000	-1.18039974E+002	
-4.18676935E+000	-1.17994979E+002	
-4.16605605E+000	-1.18004203E+002	
-4.14534274E+000	-1.18018825E+002	
-4.12462944E+000	-1.17979075E+002	
-4.10391613E+000	-1.17968435E+002	
-4.08320283E+000	-1.17957484E+002	
-4.06248952E+000	-1.17946500E+002	
-4.04177622E+000	-1.17915201E+002	
-4.02106291E+000	-1.17950120E+002	
-4.00034961E+000	-1.17954531E+002	
-3.97963630E+000	-1.17920294E+002	
-3.95892299E+000	-1.17930841E+002	
-3.93820969E+000	-1.17911051E+002	
-3.91749638E+000	-1.17931804E+002	
-3.89678308E+000	-1.17898023E+002	
-3.87606977E+000	-1.17823228E+002	
-3.85535647E+000	-1.17826350E+002	
-3.83464316E+000	-1.17823795E+002	
-3.81392986E+000	-1.17822802E+002	
-3.79321655E+000	-1.17853841E+002	
-3.77250325E+000	-1.17790548E+002	
-3.75178994E+000	-1.17794496E+002	
-3.73107664E+000	-1.17804898E+002	
-3.71036333E+000	-1.17739068E+002	
-3.68965003E+000	-1.17764399E+002	
-3.66893672E+000	-1.17809807E+002	
-3.64822342E+000	-1.17777077E+002	
-3.62751011E+000	-1.17792332E+002	
-3.60679680E+000	-1.17788389E+002	
-3.58608350E+000	-1.17787995E+002	
-3.56537019E+000	-1.17812875E+002	
-3.54465689E+000	-1.17821367E+002	
-3.52394358E+000	-1.17847063E+002	
-3.50323028E+000	-1.17888826E+002	
-3.48251697E+000	-1.17922171E+002	
-3.46180367E+000	-1.17949185E+002	
-3.44109036E+000	-1.17966890E+002	
-3.42037706E+000	-1.18001457E+002	
-3.39966375E+000	-1.18038359E+002	
-3.37895045E+000	-1.18086923E+002	
-3.35823714E+000	-1.18085006E+002	
-3.33752384E+000	-1.18089189E+002	
-3.31681053E+000	-1.18096396E+002	
-3.29609722E+000	-1.18063477E+002	
-3.27538392E+000	-1.18078816E+002	
-3.25467061E+000	-1.18082776E+002	
-3.23395731E+000	-1.18062822E+002	
-3.21324400E+000	-1.18086729E+002	
-3.19253070E+000	-1.18089529E+002	
-3.17181739E+000	-1.18068289E+002	
-3.15110409E+000	-1.18039753E+002	
-3.13039078E+000	-1.18027091E+002	
-3.10967748E+000	-1.18066791E+002	
-3.08896417E+000	-1.18055081E+002	
-3.06825087E+000	-1.18045419E+002	
-3.04753756E+000	-1.18061541E+002	
-3.02682426E+000	-1.18028439E+002	
-3.00611095E+000	-1.17963264E+002	
-2.98539764E+000	-1.18002290E+002	
-2.96468434E+000	-1.17963978E+002	
-2.94397103E+000	-1.17934431E+002	
-2.92325773E+000	-1.17890099E+002	
-2.90254442E+000	-1.17882899E+002	
-2.88183112E+000	-1.17898540E+002	
-2.86111781E+000	-1.17945189E+002	
-2.84040451E+000	-1.17992057E+002	
-2.81969120E+000	-1.18028564E+002	
-2.79897790E+000	-1.18094021E+002	
-2.77826459E+000	-1.18053542E+002	
-2.75755129E+000	-1.18032517E+002	
-2.73683798E+000	-1.18048305E+002	
-2.71612468E+000	-1.18004933E+002	
-2.69541137E+000	-1.17982873E+002	
-2.67469807E+000	-1.18035332E+002	
-2.65398476E+000	-1.18061532E+002	
-2.63327145E+000	-1.18057305E+002	
-2.61255815E+000	-1.18000557E+002	
-2.59184484E+000	-1.18003131E+002	
-2.57113154E+000	-1.17998109E+002	
-2.55041823E+000	-1.18001774E+002	
-2.52970493E+000	-1.18057538E+002	
-2.50899162E+000	-1.18119101E+002	
-2.48827832E+000	-1.18098157E+002	
-2.46756501E+000	-1.18100873E+002	
-2.44685171E+000	-1.18104537E+002	
-2.42613840E+000	-1.18128812E+002	
-2.40542510E+000	-1.18142068E+002	
-2.38471179E+000	-1.18120621E+002	
-2.36399849E+000	-1.18093749E+002	
-2.34328518E+000	-1.18040096E+002	
-2.32257187E+000	-1.17994037E+002	
-2.30185857E+000	-1.17922917E+002	
-2.28114526E+000	-1.17942687E+002	
-2.26043196E+000	-1.18021506E+002	
-2.23971865E+000	-1.18005514E+002	
-2.21900535E+000	-1.18055584E+002	
-2.19829204E+000	-1.18081392E+002	
-2.17757874E+000	-1.18044622E+002	
-2.15686543E+000	-1.18027771E+002	
-2.13615213E+000	-1.18078197E+002	
-2.11543882E+000	-1.18083297E+002	
-2.09472552E+000	-1.18095837E+002	
-2.07401221E+000	-1.18062718E+002	
-2.05329891E+000	-1.18011504E+002	
-2.03258560E+000	-1.18018643E+002	
-2.01187229E+000	-1.18012162E+002	
-1.99115899E+000	-1.18014223E+002	
-1.97044568E+000	-1.17947834E+002	
-1.94973238E+000	-1.17959369E+002	
-1.92901907E+000	-1.17940585E+002	
-1.90830577E+000	-1.17897597E+002	
-1.88759246E+000	-1.17896243E+002	
-1.86687916E+000	-1.17938243E+002	
-1.84616585E+000	-1.17908645E+002	
-1.82545255E+000	-1.17986188E+002	
-1.80473924E+000	-1.17993682E+002	
-1.78402594E+000	-1.18029332E+002	
-1.76331263E+000	-1.18019506E+002	
-1.74259933E+000	-1.17970585E+002	
-1.72188602E+000	-1.17968403E+002	
-1.70117272E+000	-1.18038710E+002	
-1.68045941E+000	-1.18061546E+002	
-1.65974610E+000	-1.18022452E+002	
-1.63903280E+000	-1.17986638E+002	
-1.61831949E+000	-1.18047811E+002	
-1.59760619E+000	-1.18058220E+002	
-1.57689288E+000	-1.18074568E+002	
-1.55617958E+000	-1.18132878E+002	
-1.53546627E+000	-1.18119878E+002	
-1.51475297E+000	-1.18127417E+002	
-1.49403966E+000	-1.18102685E+002	
-1.47332636E+000	-1.18152622E+002	
-1.45261305E+000	-1.18121917E+002	
-1.43189975E+000	-1.18122033E+002	
-1.41118644E+000	-1.18111021E+002	
-1.39047314E+000	-1.18134814E+002	
-1.36975983E+000	-1.18087317E+002	
-1.34904652E+000	-1.18084103E+002	
-1.32833322E+000	-1.18034695E+002	
-1.30761991E+000	-1.17988522E+002	
-1.28690661E+000	-1.17999314E+002	
-1.26619330E+000	-1.17991427E+002	
-1.24548000E+000	-1.18043218E+002	
-1.22476669E+000	-1.18067746E+002	
-1.20405339E+000	-1.17970897E+002	
-1.18334008E+000	-1.17963068E+002	
-1.16262678E+000	-1.18027470E+002	
-1.14191347E+000	-1.18058345E+002	
-1.12120017E+000	-1.18052802E+002	
-1.10048686E+000	-1.18028339E+002	
-1.07977356E+000	-1.18033315E+002	
-1.05906025E+000	-1.18066858E+002	
-1.03834694E+000	-1.18038493E+002	
-1.01763364E+000	-1.17973666E+002	
-9.96920334E-001	-1.17887542E+002	
-9.76207029E-001	-1.17850199E+002	
-9.55493724E-001	-1.17870162E+002	
-9.34780418E-001	-1.17888037E+002	
-9.14067113E-001	-1.17936373E+002	
-8.93353808E-001	-1.17918362E+002	
-8.72640502E-001	-1.17900274E+002	
-8.51927197E-001	-1.17935747E+002	
-8.31213892E-001	-1.17964951E+002	
-8.10500586E-001	-1.18024035E+002	
-7.89787281E-001	-1.18043090E+002	
-7.69073976E-001	-1.18053437E+002	
-7.48360671E-001	-1.18037420E+002	
-7.27647365E-001	-1.18027577E+002	
-7.06934060E-001	-1.18055081E+002	
-6.86220755E-001	-1.18075517E+002	
-6.65507449E-001	-1.18103738E+002	
-6.44794144E-001	-1.18099243E+002	
-6.24080839E-001	-1.18063970E+002	
-6.03367533E-001	-1.18062717E+002	
-5.82654228E-001	-1.18041777E+002	
-5.61940923E-001	-1.17997038E+002	
-5.41227617E-001	-1.17966287E+002	
-5.20514312E-001	-1.17995602E+002	
-4.99801007E-001	-1.18100017E+002	
-4.79087701E-001	-1.18171564E+002	
-4.58374396E-001	-1.18199282E+002	
-4.37661091E-001	-1.18162992E+002	
-4.16947785E-001	-1.18137671E+002	
-3.96234480E-001	-1.18137315E+002	
-3.75521175E-001	-1.18143262E+002	
-3.54807869E-001	-1.18152490E+002	
-3.34094564E-001	-1.18157962E+002	
-3.13381259E-001	-1.18170177E+002	
-2.92667954E-001	-1.18104036E+002	
-2.71954648E-001	-1.18041060E+002	
-2.51241343E-001	-8.61943040E+001	
-2.30528038E-001	-8.58875792E+001	
-2.09814732E-001	-8.58875401E+001	
-1.89101427E-001	-8.58875429E+001	
-1.68388122E-001	-8.58875362E+001	
-1.47674816E-001	-8.58875109E+001	
-1.26961511E-001	-8.58874464E+001	
-1.06248206E-001	-8.58873822E+001	
-8.55349003E-002	-8.58873890E+001	
-6.48215950E-002	-8.58874223E+001	
-4.41082897E-002	-8.58874855E+001	
-2.33949844E-002	-8.58875188E+001	
-2.68167905E-003	-8.58875375E+001	
1.80316263E-002	-8.58875333E+001	
3.87449316E-002	-8.58875477E+001	
5.94582369E-002	-8.58875959E+001	
8.01715422E-002	-8.58876268E+001	
1.00884848E-001	-8.58876510E+001	
1.21598153E-001	-8.58876932E+001	
1.42311458E-001	-8.58877072E+001	
1.63024763E-001	-8.58877166E+001	
1.83738069E-001	-8.58877092E+001	
2.04451374E-001	-8.58877209E+001	
2.25164679E-001	-8.58877496E+001	
2.45877985E-001	-9.25267318E+001	
2.66591290E-001	-1.18390743E+002	
2.87304595E-001	-1.18489112E+002	
3.08017901E-001	-1.18527099E+002	
3.28731206E-001	-1.18481611E+002	
3.49444511E-001	-1.18509663E+002	
3.70157817E-001	-1.18624473E+002	
3.90871122E-001	-1.18766237E+002	
4.11584427E-001	-1.18823385E+002	
4.32297733E-001	-1.18848583E+002	
4.53011038E-001	-1.18857691E+002	
4.73724343E-001	-1.18839001E+002	
4.94437649E-001	-1.18810157E+002	
5.15150954E-001	-1.18825676E+002	
5.35864259E-001	-1.18780530E+002	
5.56577565E-001	-1.18731924E+002	
5.77290870E-001	-1.18761996E+002	
5.98004175E-001	-1.18792343E+002	
6.18717481E-001	-1.18764810E+002	
6.39430786E-001	-1.18738406E+002	
6.60144091E-001	-1.18771176E+002	
6.80857396E-001	-1.18805790E+002	
7.01570702E-001	-1.18843892E+002	
7.22284007E-001	-1.18859114E+002	
7.42997312E-001	-1.18865610E+002	
7.63710618E-001	-1.18843777E+002	
7.84423923E-001	-1.18823402E+002	
8.05137228E-001	-1.18816582E+002	
8.25850534E-001	-1.18851208E+002	
8.46563839E-001	-1.18850163E+002	
8.67277144E-001	-1.18890724E+002	
8.87990450E-001	-1.18923067E+002	
9.08703755E-001	-1.18899068E+002	
9.29417060E-001	-1.18873675E+002	
9.50130366E-001	-1.18878124E+002	
9.70843671E-001	-1.18881466E+002	
9.91556976E-001	-1.18941755E+002	
1.01227028E+000	-1.18934809E+002	
1.03298359E+000	-1.18983857E+002	
1.05369689E+000	-1.19052824E+002	
1.07441020E+000	-1.19042474E+002	
1.09512350E+000	-1.18993697E+002	
1.11583681E+000	-1.18969428E+002	
1.13655011E+000	-1.19009430E+002	
1.15726342E+000	-1.19001423E+002	
1.17797672E+000	-1.19017348E+002	
1.19869003E+000	-1.19024355E+002	
1.21940333E+000	-1.19040286E+002	
1.24011664E+000	-1.19039621E+002	
1.26082995E+000	-1.19007041E+002	
1.28154325E+000	-1.19045027E+002	
1.30225656E+000	-1.19077373E+002	
1.32296986E+000	-1.19056335E+002	
1.34368317E+000	-1.19122254E+002	
1.36439647E+000	-1.19150329E+002	
1.38510978E+000	-1.19184384E+002	
1.40582308E+000	-1.19227666E+002	
1.42653639E+000	-1.19227807E+002	
1.44724969E+000	-1.19198771E+002	
1.46796300E+000	-1.19206272E+002	
1.48867630E+000	-1.19199578E+002	
1.50938961E+000	-1.19201862E+002	
1.53010291E+000	-1.19164845E+002	
1.55081622E+000	-1.19101245E+002	
1.57152953E+000	-1.19040893E+002	
1.59224283E+000	-1.19008594E+002	
1.61295614E+000	-1.18994224E+002	
1.63366944E+000	-1.18951703E+002	
1.65438275E+000	-1.18916675E+002	
1.67509605E+000	-1.18897925E+002	
1.69580936E+000	-1.18866794E+002	
1.71652266E+000	-1.18795576E+002	
1.73723597E+000	-1.18781347E+002	
1.75794927E+000	-1.18760171E+002	
1.77866258E+000	-1.18741464E+002	
1.79937588E+000	-1.18727105E+002	
1.82008919E+000	-1.18723804E+002	
1.84080249E+000	-1.18700827E+002	
1.86151580E+000	-1.18670026E+002	
1.88222910E+000	-1.18637314E+002	
1.90294241E+000	-1.18648561E+002	
1.92365572E+000	-1.18680563E+002	
1.94436902E+000	-1.18689556E+002	
1.96508233E+000	-1.18588657E+002	
1.98579563E+000	-1.18568106E+002	
2.00650894E+000	-1.18587783E+002	
2.02722224E+000	-1.18624115E+002	
2.04793555E+000	-1.18657308E+002	
2.06864885E+000	-1.18692779E+002	
2.08936216E+000	-1.18772945E+002	
2.11007546E+000	-1.18809327E+002	
2.13078877E+000	-1.18856598E+002	
2.15150207E+000	-1.18909343E+002	
2.17221538E+000	-1.18943578E+002	
2.19292868E+000	-1.18960950E+002	
2.21364199E+000	-1.19061303E+002	
2.23435530E+000	-1.19108894E+002	
2.25506860E+000	-1.19162762E+002	
2.27578191E+000	-1.19183540E+002	
2.29649521E+000	-1.19156254E+002	
2.31720852E+000	-1.19121760E+002	
2.33792182E+000	-1.19100670E+002	
2.35863513E+000	-1.19117365E+002	
2.37934843E+000	-1.19130299E+002	
2.40006174E+000	-1.19078959E+002	
2.42077504E+000	-1.19044975E+002	
2.44148835E+000	-1.18978642E+002	
2.46220165E+000	-1.19033232E+002	
2.48291496E+000	-1.19012469E+002	
2.50362826E+000	-1.18972318E+002	
2.52434157E+000	-1.18895752E+002	
2.54505488E+000	-1.18885991E+002	
2.56576818E+000	-1.18869600E+002	
2.58648149E+000	-1.18786249E+002	
2.60719479E+000	-1.18780055E+002	
2.62790810E+000	-1.18808914E+002	
2.64862140E+000	-1.18795598E+002	
2.66933471E+000	-1.18748300E+002	
2.69004801E+000	-1.18740541E+002	
2.71076132E+000	-1.18689634E+002	
2.73147462E+000	-1.18638862E+002	
2.75218793E+000	-1.18666610E+002	
2.77290123E+000	-1.18665898E+002	
2.79361454E+000	-1.18690216E+002	
2.81432784E+000	-1.18726549E+002	
2.83504115E+000	-1.18763846E+002	
2.85575445E+000	-1.18723961E+002	
2.87646776E+000	-1.18777542E+002	
2.89718107E+000	-1.18843159E+002	
2.91789437E+000	-1.18857541E+002	
2.93860768E+000	-1.18895505E+002	
2.95932098E+000	-1.18949891E+002	
2.98003429E+000	-1.18965710E+002	
3.00074759E+000	-1.18940228E+002	
3.02146090E+000	-1.18989015E+002	
3.04217420E+000	-1.19000515E+002	
3.06288751E+000	-1.18991380E+002	
3.08360081E+000	-1.19041041E+002	
3.10431412E+000	-1.19055670E+002	
3.12502742E+000	-1.19021600E+002	
3.14574073E+000	-1.19021464E+002	
3.16645403E+000	-1.19038885E+002	
3.18716734E+000	-1.18978076E+002	
3.20788065E+000	-1.18976026E+002	
3.22859395E+000	-1.19019656E+002	
3.24930726E+000	-1.18981423E+002	
3.27002056E+000	-1.18983475E+002	
3.29073387E+000	-1.19021939E+002	
3.31144717E+000	-1.19001739E+002	
3.33216048E+000	-1.18969212E+002	
3.35287378E+000	-1.18992518E+002	
3.37358709E+000	-1.18906677E+002	
3.39430039E+000	-1.18881294E+002	
3.41501370E+000	-1.18856758E+002	
3.43572700E+000	-1.18845236E+002	
3.45644031E+000	-1.18886973E+002	
3.47715361E+000	-1.18926416E+002	
3.49786692E+000	-1.18966058E+002	
3.51858023E+000	-1.19025672E+002	
3.53929353E+000	-1.19034566E+002	
3.56000684E+000	-1.19068937E+002	
3.58072014E+000	-1.19120494E+002	
3.60143345E+000	-1.19131225E+002	
3.62214675E+000	-1.19109746E+002	
3.64286006E+000	-1.19082778E+002	
3.66357336E+000	-1.19061350E+002	
3.68428667E+000	-1.19117072E+002	
3.70499997E+000	-1.19126768E+002	
3.72571328E+000	-1.19143414E+002	
3.74642658E+000	-1.19144976E+002	
3.76713989E+000	-1.19112171E+002	
3.78785319E+000	-1.19047591E+002	
3.80856650E+000	-1.18987009E+002	
3.82927980E+000	-1.19002248E+002	
3.84999311E+000	-1.19037689E+002	
3.87070642E+000	-1.19033644E+002	
3.89141972E+000	-1.19059809E+002	
3.91213303E+000	-1.19096429E+002	
3.93284633E+000	-1.19138372E+002	
