Time (ns)	Amplitude (dB)	
-8.24657720E+000	-1.18002464E+002	
-8.22586389E+000	-1.17982361E+002	
-8.20515059E+000	-1.18024861E+002	
-8.18443728E+000	-1.18024139E+002	
-8.16372397E+000	-1.18011048E+002	
-8.14301067E+000	-1.17964234E+002	
-8.12229736E+000	-1.17979224E+002	
-8.10158406E+000	-1.17971371E+002	
-8.08087075E+000	-1.17964392E+002	
-8.06015745E+000	-1.17943254E+002	
-8.03944414E+000	-1.17887441E+002	
-8.01873084E+000	-1.17898538E+002	
-7.99801753E+000	-1.17878431E+002	
-7.97730423E+000	-1.17874593E+002	
-7.95659092E+000	-1.17850237E+002	
-7.93587762E+000	-1.17862581E+002	
-7.91516431E+000	-1.17902563E+002	
-7.89445101E+000	-1.17904079E+002	
-7.87373770E+000	-1.17881774E+002	
-7.85302439E+000	-1.17874067E+002	
-7.83231109E+000	-1.17852117E+002	
-7.81159778E+000	-1.17900609E+002	
-7.79088448E+000	-1.17923007E+002	
-7.77017117E+000	-1.17941446E+002	
-7.74945787E+000	-1.17956220E+002	
-7.72874456E+000	-1.17969846E+002	
-7.70803126E+000	-1.17934623E+002	
-7.68731795E+000	-1.17968340E+002	
-7.66660465E+000	-1.17961738E+002	
-7.64589134E+000	-1.17962671E+002	
-7.62517804E+000	-1.17945281E+002	
-7.60446473E+000	-1.17881785E+002	
-7.58375143E+000	-1.17900285E+002	
-7.56303812E+000	-1.17927541E+002	
-7.54232482E+000	-1.17994140E+002	
-7.52161151E+000	-1.17982849E+002	
-7.50089820E+000	-1.18003888E+002	
-7.48018490E+000	-1.17974310E+002	
-7.45947159E+000	-1.18014830E+002	
-7.43875829E+000	-1.17944628E+002	
-7.41804498E+000	-1.17859844E+002	
-7.39733168E+000	-1.17913553E+002	
-7.37661837E+000	-1.17926861E+002	
-7.35590507E+000	-1.17935170E+002	
-7.33519176E+000	-1.17957511E+002	
-7.31447846E+000	-1.17974578E+002	
-7.29376515E+000	-1.17950356E+002	
-7.27305185E+000	-1.17923663E+002	
-7.25233854E+000	-1.17952583E+002	
-7.23162524E+000	-1.17967304E+002	
-7.21091193E+000	-1.17961619E+002	
-7.19019862E+000	-1.17958966E+002	
-7.16948532E+000	-1.18005756E+002	
-7.14877201E+000	-1.18074047E+002	
-7.12805871E+000	-1.18127398E+002	
-7.10734540E+000	-1.18196284E+002	
-7.08663210E+000	-1.18228653E+002	
-7.06591879E+000	-1.18211728E+002	
-7.04520549E+000	-1.18202676E+002	
-7.02449218E+000	-1.18178025E+002	
-7.00377888E+000	-1.18140544E+002	
-6.98306557E+000	-1.18182419E+002	
-6.96235227E+000	-1.18142757E+002	
-6.94163896E+000	-1.18166967E+002	
-6.92092566E+000	-1.18233430E+002	
-6.90021235E+000	-1.18213069E+002	
-6.87949904E+000	-1.18180255E+002	
-6.85878574E+000	-1.18168011E+002	
-6.83807243E+000	-1.18192689E+002	
-6.81735913E+000	-1.18205523E+002	
-6.79664582E+000	-1.18163624E+002	
-6.77593252E+000	-1.18202856E+002	
-6.75521921E+000	-1.18158938E+002	
-6.73450591E+000	-1.18148577E+002	
-6.71379260E+000	-1.18120750E+002	
-6.69307930E+000	-1.18118429E+002	
-6.67236599E+000	-1.18073133E+002	
-6.65165269E+000	-1.18055536E+002	
-6.63093938E+000	-1.18077633E+002	
-6.61022608E+000	-1.18099708E+002	
-6.58951277E+000	-1.18089380E+002	
-6.56879947E+000	-1.18080974E+002	
-6.54808616E+000	-1.18067740E+002	
-6.52737285E+000	-1.18049819E+002	
-6.50665955E+000	-1.18074382E+002	
-6.48594624E+000	-1.18113704E+002	
-6.46523294E+000	-1.18153673E+002	
-6.44451963E+000	-1.18085954E+002	
-6.42380633E+000	-1.18049115E+002	
-6.40309302E+000	-1.18054818E+002	
-6.38237972E+000	-1.18027065E+002	
-6.36166641E+000	-1.18019294E+002	
-6.34095311E+000	-1.18020310E+002	
-6.32023980E+000	-1.18011448E+002	
-6.29952650E+000	-1.18012617E+002	
-6.27881319E+000	-1.17989043E+002	
-6.25809989E+000	-1.18004073E+002	
-6.23738658E+000	-1.17992689E+002	
-6.21667327E+000	-1.17970186E+002	
-6.19595997E+000	-1.17979791E+002	
-6.17524666E+000	-1.17981178E+002	
-6.15453336E+000	-1.17980442E+002	
-6.13382005E+000	-1.17958180E+002	
-6.11310675E+000	-1.17962371E+002	
-6.09239344E+000	-1.17958324E+002	
-6.07168014E+000	-1.17912488E+002	
-6.05096683E+000	-1.17979967E+002	
-6.03025353E+000	-1.17992972E+002	
-6.00954022E+000	-1.17981843E+002	
-5.98882692E+000	-1.17934644E+002	
-5.96811361E+000	-1.17934757E+002	
-5.94740031E+000	-1.17986025E+002	
-5.92668700E+000	-1.18031622E+002	
-5.90597369E+000	-1.18044869E+002	
-5.88526039E+000	-1.18099287E+002	
-5.86454708E+000	-1.18126779E+002	
-5.84383378E+000	-1.18094074E+002	
-5.82312047E+000	-1.18120574E+002	
-5.80240717E+000	-1.18098190E+002	
-5.78169386E+000	-1.18108693E+002	
-5.76098056E+000	-1.18103622E+002	
-5.74026725E+000	-1.18099164E+002	
-5.71955395E+000	-1.18152790E+002	
-5.69884064E+000	-1.18154905E+002	
-5.67812734E+000	-1.18184278E+002	
-5.65741403E+000	-1.18176840E+002	
-5.63670073E+000	-1.18183159E+002	
-5.61598742E+000	-1.18153967E+002	
-5.59527412E+000	-1.18120817E+002	
-5.57456081E+000	-1.18188647E+002	
-5.55384750E+000	-1.18093248E+002	
-5.53313420E+000	-1.18027341E+002	
-5.51242089E+000	-1.18036916E+002	
-5.49170759E+000	-1.18031901E+002	
-5.47099428E+000	-1.18013883E+002	
-5.45028098E+000	-1.18071289E+002	
-5.42956767E+000	-1.18098343E+002	
-5.40885437E+000	-1.18083634E+002	
-5.38814106E+000	-1.18065926E+002	
-5.36742776E+000	-1.18042527E+002	
-5.34671445E+000	-1.18067356E+002	
-5.32600115E+000	-1.18061978E+002	
-5.30528784E+000	-1.18084612E+002	
-5.28457454E+000	-1.18059095E+002	
-5.26386123E+000	-1.18054445E+002	
-5.24314792E+000	-1.17998331E+002	
-5.22243462E+000	-1.17959846E+002	
-5.20172131E+000	-1.17968464E+002	
-5.18100801E+000	-1.17920576E+002	
-5.16029470E+000	-1.17911718E+002	
-5.13958140E+000	-1.17867368E+002	
-5.11886809E+000	-1.17843136E+002	
-5.09815479E+000	-1.17850514E+002	
-5.07744148E+000	-1.17809738E+002	
-5.05672818E+000	-1.17877366E+002	
-5.03601487E+000	-1.17893001E+002	
-5.01530157E+000	-1.17930636E+002	
-4.99458826E+000	-1.17951378E+002	
-4.97387496E+000	-1.17902371E+002	
-4.95316165E+000	-1.17895618E+002	
-4.93244834E+000	-1.17861599E+002	
-4.91173504E+000	-1.17850280E+002	
-4.89102173E+000	-1.17845323E+002	
-4.87030843E+000	-1.17883147E+002	
-4.84959512E+000	-1.17873727E+002	
-4.82888182E+000	-1.17831412E+002	
-4.80816851E+000	-1.17816636E+002	
-4.78745521E+000	-1.17834914E+002	
-4.76674190E+000	-1.17866821E+002	
-4.74602860E+000	-1.17892425E+002	
-4.72531529E+000	-1.17946799E+002	
-4.70460199E+000	-1.17932833E+002	
-4.68388868E+000	-1.17977844E+002	
-4.66317538E+000	-1.17974340E+002	
-4.64246207E+000	-1.18010317E+002	
-4.62174877E+000	-1.18053771E+002	
-4.60103546E+000	-1.18100088E+002	
-4.58032215E+000	-1.18123953E+002	
-4.55960885E+000	-1.18096054E+002	
-4.53889554E+000	-1.18123926E+002	
-4.51818224E+000	-1.18050339E+002	
-4.49746893E+000	-1.17995410E+002	
-4.47675563E+000	-1.18038744E+002	
-4.45604232E+000	-1.18024867E+002	
-4.43532902E+000	-1.18021466E+002	
-4.41461571E+000	-1.18004655E+002	
-4.39390241E+000	-1.18025446E+002	
-4.37318910E+000	-1.18026556E+002	
-4.35247580E+000	-1.17998151E+002	
-4.33176249E+000	-1.17986393E+002	
-4.31104919E+000	-1.17984739E+002	
-4.29033588E+000	-1.17976701E+002	
-4.26962257E+000	-1.17963638E+002	
-4.24890927E+000	-1.18007293E+002	
-4.22819596E+000	-1.18024803E+002	
-4.20748266E+000	-1.18067952E+002	
-4.18676935E+000	-1.18017146E+002	
-4.16605605E+000	-1.18022735E+002	
-4.14534274E+000	-1.18046982E+002	
-4.12462944E+000	-1.18011851E+002	
-4.10391613E+000	-1.18000222E+002	
-4.08320283E+000	-1.17988351E+002	
-4.06248952E+000	-1.17980396E+002	
-4.04177622E+000	-1.17951700E+002	
-4.02106291E+000	-1.17984873E+002	
-4.00034961E+000	-1.17991599E+002	
-3.97963630E+000	-1.17954521E+002	
-3.95892299E+000	-1.17963530E+002	
-3.93820969E+000	-1.17943867E+002	
-3.91749638E+000	-1.17964295E+002	
-3.89678308E+000	-1.17929624E+002	
-3.87606977E+000	-1.17852383E+002	
-3.85535647E+000	-1.17855493E+002	
-3.83464316E+000	-1.17852734E+002	
-3.81392986E+000	-1.17847753E+002	
-3.79321655E+000	-1.17881070E+002	
-3.77250325E+000	-1.17819831E+002	
-3.75178994E+000	-1.17817022E+002	
-3.73107664E+000	-1.17817624E+002	
-3.71036333E+000	-1.17751715E+002	
-3.68965003E+000	-1.17779818E+002	
-3.66893672E+000	-1.17827668E+002	
-3.64822342E+000	-1.17786406E+002	
-3.62751011E+000	-1.17800177E+002	
-3.60679680E+000	-1.17797708E+002	
-3.58608350E+000	-1.17799258E+002	
-3.56537019E+000	-1.17825001E+002	
-3.54465689E+000	-1.17837213E+002	
-3.52394358E+000	-1.17865722E+002	
-3.50323028E+000	-1.17909642E+002	
-3.48251697E+000	-1.17946097E+002	
-3.46180367E+000	-1.17973553E+002	
-3.44109036E+000	-1.17985562E+002	
-3.42037706E+000	-1.18016746E+002	
-3.39966375E+000	-1.18053441E+002	
-3.37895045E+000	-1.18106930E+002	
-3.35823714E+000	-1.18107617E+002	
-3.33752384E+000	-1.18120824E+002	
-3.31681053E+000	-1.18138674E+002	
-3.29609722E+000	-1.18105298E+002	
-3.27538392E+000	-1.18115281E+002	
-3.25467061E+000	-1.18121518E+002	
-3.23395731E+000	-1.18110633E+002	
-3.21324400E+000	-1.18135212E+002	
-3.19253070E+000	-1.18130257E+002	
-3.17181739E+000	-1.18106123E+002	
-3.15110409E+000	-1.18083136E+002	
-3.13039078E+000	-1.18069592E+002	
-3.10967748E+000	-1.18110020E+002	
-3.08896417E+000	-1.18096503E+002	
-3.06825087E+000	-1.18083070E+002	
-3.04753756E+000	-1.18096174E+002	
-3.02682426E+000	-1.18066402E+002	
-3.00611095E+000	-1.17996249E+002	
-2.98539764E+000	-1.18037964E+002	
-2.96468434E+000	-1.18001139E+002	
-2.94397103E+000	-1.17977182E+002	
-2.92325773E+000	-1.17937617E+002	
-2.90254442E+000	-1.17932721E+002	
-2.88183112E+000	-1.17944041E+002	
-2.86111781E+000	-1.17985881E+002	
-2.84040451E+000	-1.18023457E+002	
-2.81969120E+000	-1.18052283E+002	
-2.79897790E+000	-1.18115110E+002	
-2.77826459E+000	-1.18075818E+002	
-2.75755129E+000	-1.18056240E+002	
-2.73683798E+000	-1.18070549E+002	
-2.71612468E+000	-1.18025316E+002	
-2.69541137E+000	-1.18005444E+002	
-2.67469807E+000	-1.18064221E+002	
-2.65398476E+000	-1.18087056E+002	
-2.63327145E+000	-1.18080544E+002	
-2.61255815E+000	-1.18017207E+002	
-2.59184484E+000	-1.18016088E+002	
-2.57113154E+000	-1.18008946E+002	
-2.55041823E+000	-1.18012706E+002	
-2.52970493E+000	-1.18063215E+002	
-2.50899162E+000	-1.18125996E+002	
-2.48827832E+000	-1.18102053E+002	
-2.46756501E+000	-1.18104138E+002	
-2.44685171E+000	-1.18110327E+002	
-2.42613840E+000	-1.18134076E+002	
-2.40542510E+000	-1.18148751E+002	
-2.38471179E+000	-1.18130257E+002	
-2.36399849E+000	-1.18105855E+002	
-2.34328518E+000	-1.18057028E+002	
-2.32257187E+000	-1.18007630E+002	
-2.30185857E+000	-1.17935642E+002	
-2.28114526E+000	-1.17962564E+002	
-2.26043196E+000	-1.18034811E+002	
-2.23971865E+000	-1.18018630E+002	
-2.21900535E+000	-1.18073401E+002	
-2.19829204E+000	-1.18104859E+002	
-2.17757874E+000	-1.18067363E+002	
-2.15686543E+000	-1.18056063E+002	
-2.13615213E+000	-1.18110789E+002	
-2.11543882E+000	-1.18121030E+002	
-2.09472552E+000	-1.18139007E+002	
-2.07401221E+000	-1.18114551E+002	
-2.05329891E+000	-1.18056204E+002	
-2.03258560E+000	-1.18061937E+002	
-2.01187229E+000	-1.18056826E+002	
-1.99115899E+000	-1.18063328E+002	
-1.97044568E+000	-1.17994160E+002	
-1.94973238E+000	-1.18005797E+002	
-1.92901907E+000	-1.17983245E+002	
-1.90830577E+000	-1.17939299E+002	
-1.88759246E+000	-1.17935730E+002	
-1.86687916E+000	-1.17976933E+002	
-1.84616585E+000	-1.17948600E+002	
-1.82545255E+000	-1.18023011E+002	
-1.80473924E+000	-1.18033075E+002	
-1.78402594E+000	-1.18067017E+002	
-1.76331263E+000	-1.18064327E+002	
-1.74259933E+000	-1.18019597E+002	
-1.72188602E+000	-1.18016991E+002	
-1.70117272E+000	-1.18081164E+002	
-1.68045941E+000	-1.18100413E+002	
-1.65974610E+000	-1.18059603E+002	
-1.63903280E+000	-1.18020902E+002	
-1.61831949E+000	-1.18081271E+002	
-1.59760619E+000	-1.18089738E+002	
-1.57689288E+000	-1.18095876E+002	
-1.55617958E+000	-1.18153418E+002	
-1.53546627E+000	-1.18143383E+002	
-1.51475297E+000	-1.18149131E+002	
-1.49403966E+000	-1.18127873E+002	
-1.47332636E+000	-1.18178445E+002	
-1.45261305E+000	-1.18145344E+002	
-1.43189975E+000	-1.18147598E+002	
-1.41118644E+000	-1.18144336E+002	
-1.39047314E+000	-1.18170880E+002	
-1.36975983E+000	-1.18128898E+002	
-1.34904652E+000	-1.18129351E+002	
-1.32833322E+000	-1.18088400E+002	
-1.30761991E+000	-1.18039359E+002	
-1.28690661E+000	-1.18048415E+002	
-1.26619330E+000	-1.18041693E+002	
-1.24548000E+000	-1.18091681E+002	
-1.22476669E+000	-1.18113667E+002	
-1.20405339E+000	-1.18016697E+002	
-1.18334008E+000	-1.18008277E+002	
-1.16262678E+000	-1.18073874E+002	
-1.14191347E+000	-1.18103214E+002	
-1.12120017E+000	-1.18092490E+002	
-1.10048686E+000	-1.18067886E+002	
-1.07977356E+000	-1.18081765E+002	
-1.05906025E+000	-1.18124326E+002	
-1.03834694E+000	-1.18102673E+002	
-1.01763364E+000	-1.18038980E+002	
-9.96920334E-001	-1.17947732E+002	
-9.76207029E-001	-1.17905449E+002	
-9.55493724E-001	-1.17926475E+002	
-9.34780418E-001	-1.17938732E+002	
-9.14067113E-001	-1.17977155E+002	
-8.93353808E-001	-1.17953368E+002	
-8.72640502E-001	-1.17932792E+002	
-8.51927197E-001	-1.17964625E+002	
-8.31213892E-001	-1.17990967E+002	
-8.10500586E-001	-1.18053403E+002	
-7.89787281E-001	-1.18072994E+002	
-7.69073976E-001	-1.18087030E+002	
-7.48360671E-001	-1.18076082E+002	
-7.27647365E-001	-1.18068316E+002	
-7.06934060E-001	-1.18093507E+002	
-6.86220755E-001	-1.18120233E+002	
-6.65507449E-001	-1.18145681E+002	
-6.44794144E-001	-1.18143252E+002	
-6.24080839E-001	-1.18110534E+002	
-6.03367533E-001	-1.18110185E+002	
-5.82654228E-001	-1.18084642E+002	
-5.61940923E-001	-1.18035146E+002	
-5.41227617E-001	-1.18002661E+002	
-5.20514312E-001	-1.18031415E+002	
-4.99801007E-001	-1.18136823E+002	
-4.79087701E-001	-1.18212236E+002	
-4.58374396E-001	-1.18240366E+002	
-4.37661091E-001	-1.18209000E+002	
-4.16947785E-001	-1.18188883E+002	
-3.96234480E-001	-1.18192610E+002	
-3.75521175E-001	-1.18195890E+002	
-3.54807869E-001	-1.18208401E+002	
-3.34094564E-001	-1.18217485E+002	
-3.13381259E-001	-1.18230122E+002	
-2.92667954E-001	-1.18158169E+002	
-2.71954648E-001	-1.17999695E+002	
-2.51241343E-001	-8.61035362E+001	
-2.30528038E-001	-8.57743545E+001	
-2.09814732E-001	-8.57743084E+001	
-1.89101427E-001	-8.57743055E+001	
-1.68388122E-001	-8.57742989E+001	
-1.47674816E-001	-8.57742759E+001	
-1.26961511E-001	-8.57742160E+001	
-1.06248206E-001	-8.57741572E+001	
-8.55349003E-002	-8.57741665E+001	
-6.48215950E-002	-8.57742050E+001	
-4.41082897E-002	-8.57742664E+001	
-2.33949844E-002	-8.57742974E+001	
-2.68167905E-003	-8.57743127E+001	
1.80316263E-002	-8.57743106E+001	
3.87449316E-002	-8.57743252E+001	
5.94582369E-002	-8.57743726E+001	
8.01715422E-002	-8.57744027E+001	
1.00884848E-001	-8.57744309E+001	
1.21598153E-001	-8.57744770E+001	
1.42311458E-001	-8.57744878E+001	
1.63024763E-001	-8.57744970E+001	
1.83738069E-001	-8.57744871E+001	
2.04451374E-001	-8.57745023E+001	
2.25164679E-001	-8.57745765E+001	
2.45877985E-001	-9.23187391E+001	
2.66591290E-001	-1.18453744E+002	
2.87304595E-001	-1.18574442E+002	
3.08017901E-001	-1.18617887E+002	
3.28731206E-001	-1.18572002E+002	
3.49444511E-001	-1.18588382E+002	
3.70157817E-001	-1.18701514E+002	
3.90871122E-001	-1.18827292E+002	
4.11584427E-001	-1.18882590E+002	
4.32297733E-001	-1.18897622E+002	
4.53011038E-001	-1.18905879E+002	
4.73724343E-001	-1.18885070E+002	
4.94437649E-001	-1.18854070E+002	
5.15150954E-001	-1.18873129E+002	
5.35864259E-001	-1.18831354E+002	
5.56577565E-001	-1.18777135E+002	
5.77290870E-001	-1.18804086E+002	
5.98004175E-001	-1.18829621E+002	
6.18717481E-001	-1.18794688E+002	
6.39430786E-001	-1.18772757E+002	
6.60144091E-001	-1.18805196E+002	
6.80857396E-001	-1.18838451E+002	
7.01570702E-001	-1.18872956E+002	
7.22284007E-001	-1.18893991E+002	
7.42997312E-001	-1.18901453E+002	
7.63710618E-001	-1.18880650E+002	
7.84423923E-001	-1.18869576E+002	
8.05137228E-001	-1.18865247E+002	
8.25850534E-001	-1.18898861E+002	
8.46563839E-001	-1.18901789E+002	
8.67277144E-001	-1.18946846E+002	
8.87990450E-001	-1.18985279E+002	
9.08703755E-001	-1.18964942E+002	
9.29417060E-001	-1.18939641E+002	
9.50130366E-001	-1.18941098E+002	
9.70843671E-001	-1.18947046E+002	
9.91556976E-001	-1.19021224E+002	
1.01227028E+000	-1.19014342E+002	
1.03298359E+000	-1.19053463E+002	
1.05369689E+000	-1.19130505E+002	
1.07441020E+000	-1.19120360E+002	
1.09512350E+000	-1.19067451E+002	
1.11583681E+000	-1.19039818E+002	
1.13655011E+000	-1.19079578E+002	
1.15726342E+000	-1.19068486E+002	
1.17797672E+000	-1.19085538E+002	
1.19869003E+000	-1.19089324E+002	
1.21940333E+000	-1.19102035E+002	
1.24011664E+000	-1.19100994E+002	
1.26082995E+000	-1.19067595E+002	
1.28154325E+000	-1.19099893E+002	
1.30225656E+000	-1.19128492E+002	
1.32296986E+000	-1.19111375E+002	
1.34368317E+000	-1.19180211E+002	
1.36439647E+000	-1.19207641E+002	
1.38510978E+000	-1.19232732E+002	
1.40582308E+000	-1.19271881E+002	
1.42653639E+000	-1.19265862E+002	
1.44724969E+000	-1.19234777E+002	
1.46796300E+000	-1.19239254E+002	
1.48867630E+000	-1.19234854E+002	
1.50938961E+000	-1.19234781E+002	
1.53010291E+000	-1.19199726E+002	
1.55081622E+000	-1.19136490E+002	
1.57152953E+000	-1.19080463E+002	
1.59224283E+000	-1.19043327E+002	
1.61295614E+000	-1.19025520E+002	
1.63366944E+000	-1.18982687E+002	
1.65438275E+000	-1.18949786E+002	
1.67509605E+000	-1.18929185E+002	
1.69580936E+000	-1.18897755E+002	
1.71652266E+000	-1.18824865E+002	
1.73723597E+000	-1.18805447E+002	
1.75794927E+000	-1.18782203E+002	
1.77866258E+000	-1.18760344E+002	
1.79937588E+000	-1.18745217E+002	
1.82008919E+000	-1.18739679E+002	
1.84080249E+000	-1.18718473E+002	
1.86151580E+000	-1.18688016E+002	
1.88222910E+000	-1.18666167E+002	
1.90294241E+000	-1.18677449E+002	
1.92365572E+000	-1.18710049E+002	
1.94436902E+000	-1.18716994E+002	
1.96508233E+000	-1.18616963E+002	
1.98579563E+000	-1.18589516E+002	
2.00650894E+000	-1.18606802E+002	
2.02722224E+000	-1.18642560E+002	
2.04793555E+000	-1.18672997E+002	
2.06864885E+000	-1.18702419E+002	
2.08936216E+000	-1.18789162E+002	
2.11007546E+000	-1.18826658E+002	
2.13078877E+000	-1.18871903E+002	
2.15150207E+000	-1.18919471E+002	
2.17221538E+000	-1.18952841E+002	
2.19292868E+000	-1.18969969E+002	
2.21364199E+000	-1.19060862E+002	
2.23435530E+000	-1.19111547E+002	
2.25506860E+000	-1.19163132E+002	
2.27578191E+000	-1.19179623E+002	
2.29649521E+000	-1.19158392E+002	
2.31720852E+000	-1.19133209E+002	
2.33792182E+000	-1.19111960E+002	
2.35863513E+000	-1.19130154E+002	
2.37934843E+000	-1.19144301E+002	
2.40006174E+000	-1.19098106E+002	
2.42077504E+000	-1.19061809E+002	
2.44148835E+000	-1.18996733E+002	
2.46220165E+000	-1.19050910E+002	
2.48291496E+000	-1.19028563E+002	
2.50362826E+000	-1.18980058E+002	
2.52434157E+000	-1.18902719E+002	
2.54505488E+000	-1.18893983E+002	
2.56576818E+000	-1.18880936E+002	
2.58648149E+000	-1.18802980E+002	
2.60719479E+000	-1.18806071E+002	
2.62790810E+000	-1.18838248E+002	
2.64862140E+000	-1.18832891E+002	
2.66933471E+000	-1.18786965E+002	
2.69004801E+000	-1.18781931E+002	
2.71076132E+000	-1.18735199E+002	
2.73147462E+000	-1.18685540E+002	
2.75218793E+000	-1.18717415E+002	
2.77290123E+000	-1.18716241E+002	
2.79361454E+000	-1.18736821E+002	
2.81432784E+000	-1.18767205E+002	
2.83504115E+000	-1.18800524E+002	
2.85575445E+000	-1.18764180E+002	
2.87646776E+000	-1.18814181E+002	
2.89718107E+000	-1.18879800E+002	
2.91789437E+000	-1.18907366E+002	
2.93860768E+000	-1.18944590E+002	
2.95932098E+000	-1.19001338E+002	
2.98003429E+000	-1.19021571E+002	
3.00074759E+000	-1.19000257E+002	
3.02146090E+000	-1.19059591E+002	
3.04217420E+000	-1.19074598E+002	
3.06288751E+000	-1.19062603E+002	
3.08360081E+000	-1.19102863E+002	
3.10431412E+000	-1.19110920E+002	
3.12502742E+000	-1.19065386E+002	
3.14574073E+000	-1.19062405E+002	
3.16645403E+000	-1.19079417E+002	
3.18716734E+000	-1.19017867E+002	
3.20788065E+000	-1.19030257E+002	
3.22859395E+000	-1.19077054E+002	
3.24930726E+000	-1.19032736E+002	
3.27002056E+000	-1.19039297E+002	
3.29073387E+000	-1.19075596E+002	
3.31144717E+000	-1.19055195E+002	
3.33216048E+000	-1.19026821E+002	
3.35287378E+000	-1.19048589E+002	
3.37358709E+000	-1.18962458E+002	
3.39430039E+000	-1.18932658E+002	
3.41501370E+000	-1.18897572E+002	
3.43572700E+000	-1.18887404E+002	
3.45644031E+000	-1.18936330E+002	
3.47715361E+000	-1.18975315E+002	
3.49786692E+000	-1.19016248E+002	
3.51858023E+000	-1.19071801E+002	
3.53929353E+000	-1.19073054E+002	
3.56000684E+000	-1.19104971E+002	
3.58072014E+000	-1.19155425E+002	
3.60143345E+000	-1.19161657E+002	
3.62214675E+000	-1.19144467E+002	
3.64286006E+000	-1.19117453E+002	
3.66357336E+000	-1.19101779E+002	
3.68428667E+000	-1.19156777E+002	
3.70499997E+000	-1.19157201E+002	
3.72571328E+000	-1.19169544E+002	
3.74642658E+000	-1.19177218E+002	
3.76713989E+000	-1.19140192E+002	
3.78785319E+000	-1.19086931E+002	
3.80856650E+000	-1.19025316E+002	
3.82927980E+000	-1.19031613E+002	
3.84999311E+000	-1.19060257E+002	
3.87070642E+000	-1.19060913E+002	
3.89141972E+000	-1.19088279E+002	
3.91213303E+000	-1.19124170E+002	
3.93284633E+000	-1.19151489E+002	
