Time (ns)	Amplitude (dB)	
-8.55727678E+000	-1.17825926E+002	
-8.53656347E+000	-1.17939646E+002	
-8.51585017E+000	-1.17964971E+002	
-8.49513686E+000	-1.17973176E+002	
-8.47442355E+000	-1.17963431E+002	
-8.45371025E+000	-1.17995128E+002	
-8.43299694E+000	-1.18034025E+002	
-8.41228364E+000	-1.17998200E+002	
-8.39157033E+000	-1.17973176E+002	
-8.37085703E+000	-1.18019723E+002	
-8.35014372E+000	-1.18033816E+002	
-8.32943042E+000	-1.18054997E+002	
-8.30871711E+000	-1.18008297E+002	
-8.28800381E+000	-1.18045024E+002	
-8.26729050E+000	-1.18027988E+002	
-8.24657720E+000	-1.18019133E+002	
-8.22586389E+000	-1.18000133E+002	
-8.20515059E+000	-1.18053977E+002	
-8.18443728E+000	-1.18054596E+002	
-8.16372397E+000	-1.18037567E+002	
-8.14301067E+000	-1.17990422E+002	
-8.12229736E+000	-1.18009449E+002	
-8.10158406E+000	-1.18000763E+002	
-8.08087075E+000	-1.17999769E+002	
-8.06015745E+000	-1.17983720E+002	
-8.03944414E+000	-1.17929362E+002	
-8.01873084E+000	-1.17944057E+002	
-7.99801753E+000	-1.17922043E+002	
-7.97730423E+000	-1.17911709E+002	
-7.95659092E+000	-1.17881201E+002	
-7.93587762E+000	-1.17890304E+002	
-7.91516431E+000	-1.17923726E+002	
-7.89445101E+000	-1.17919130E+002	
-7.87373770E+000	-1.17896177E+002	
-7.85302439E+000	-1.17894790E+002	
-7.83231109E+000	-1.17873667E+002	
-7.81159778E+000	-1.17925182E+002	
-7.79088448E+000	-1.17949227E+002	
-7.77017117E+000	-1.17971639E+002	
-7.74945787E+000	-1.17989380E+002	
-7.72874456E+000	-1.17999161E+002	
-7.70803126E+000	-1.17951548E+002	
-7.68731795E+000	-1.17980754E+002	
-7.66660465E+000	-1.17974239E+002	
-7.64589134E+000	-1.17969823E+002	
-7.62517804E+000	-1.17949307E+002	
-7.60446473E+000	-1.17889946E+002	
-7.58375143E+000	-1.17906259E+002	
-7.56303812E+000	-1.17936064E+002	
-7.54232482E+000	-1.18002107E+002	
-7.52161151E+000	-1.17993296E+002	
-7.50089820E+000	-1.18015002E+002	
-7.48018490E+000	-1.17987526E+002	
-7.45947159E+000	-1.18025459E+002	
-7.43875829E+000	-1.17957285E+002	
-7.41804498E+000	-1.17873781E+002	
-7.39733168E+000	-1.17927611E+002	
-7.37661837E+000	-1.17941488E+002	
-7.35590507E+000	-1.17947568E+002	
-7.33519176E+000	-1.17971893E+002	
-7.31447846E+000	-1.17989511E+002	
-7.29376515E+000	-1.17963581E+002	
-7.27305185E+000	-1.17932855E+002	
-7.25233854E+000	-1.17961532E+002	
-7.23162524E+000	-1.17972431E+002	
-7.21091193E+000	-1.17967468E+002	
-7.19019862E+000	-1.17967218E+002	
-7.16948532E+000	-1.18019063E+002	
-7.14877201E+000	-1.18091435E+002	
-7.12805871E+000	-1.18148220E+002	
-7.10734540E+000	-1.18221084E+002	
-7.08663210E+000	-1.18255420E+002	
-7.06591879E+000	-1.18232756E+002	
-7.04520549E+000	-1.18217777E+002	
-7.02449218E+000	-1.18187816E+002	
-7.00377888E+000	-1.18149050E+002	
-6.98306557E+000	-1.18191537E+002	
-6.96235227E+000	-1.18153946E+002	
-6.94163896E+000	-1.18176898E+002	
-6.92092566E+000	-1.18243946E+002	
-6.90021235E+000	-1.18231940E+002	
-6.87949904E+000	-1.18203430E+002	
-6.85878574E+000	-1.18191403E+002	
-6.83807243E+000	-1.18213929E+002	
-6.81735913E+000	-1.18227974E+002	
-6.79664582E+000	-1.18180512E+002	
-6.77593252E+000	-1.18218329E+002	
-6.75521921E+000	-1.18173945E+002	
-6.73450591E+000	-1.18163437E+002	
-6.71379260E+000	-1.18141050E+002	
-6.69307930E+000	-1.18141965E+002	
-6.67236599E+000	-1.18096083E+002	
-6.65165269E+000	-1.18075392E+002	
-6.63093938E+000	-1.18098248E+002	
-6.61022608E+000	-1.18117557E+002	
-6.58951277E+000	-1.18111450E+002	
-6.56879947E+000	-1.18102383E+002	
-6.54808616E+000	-1.18090290E+002	
-6.52737285E+000	-1.18068878E+002	
-6.50665955E+000	-1.18101186E+002	
-6.48594624E+000	-1.18143012E+002	
-6.46523294E+000	-1.18177727E+002	
-6.44451963E+000	-1.18115851E+002	
-6.42380633E+000	-1.18077457E+002	
-6.40309302E+000	-1.18077186E+002	
-6.38237972E+000	-1.18043325E+002	
-6.36166641E+000	-1.18036880E+002	
-6.34095311E+000	-1.18038951E+002	
-6.32023980E+000	-1.18029505E+002	
-6.29952650E+000	-1.18038296E+002	
-6.27881319E+000	-1.18012319E+002	
-6.25809989E+000	-1.18020750E+002	
-6.23738658E+000	-1.18014983E+002	
-6.21667327E+000	-1.18001746E+002	
-6.19595997E+000	-1.18007415E+002	
-6.17524666E+000	-1.17999425E+002	
-6.15453336E+000	-1.17999090E+002	
-6.13382005E+000	-1.17974192E+002	
-6.11310675E+000	-1.17970449E+002	
-6.09239344E+000	-1.17967651E+002	
-6.07168014E+000	-1.17915478E+002	
-6.05096683E+000	-1.17983285E+002	
-6.03025353E+000	-1.18004120E+002	
-6.00954022E+000	-1.17993851E+002	
-5.98882692E+000	-1.17949761E+002	
-5.96811361E+000	-1.17965204E+002	
-5.94740031E+000	-1.18019460E+002	
-5.92668700E+000	-1.18060866E+002	
-5.90597369E+000	-1.18076988E+002	
-5.88526039E+000	-1.18131164E+002	
-5.86454708E+000	-1.18153404E+002	
-5.84383378E+000	-1.18120834E+002	
-5.82312047E+000	-1.18149776E+002	
-5.80240717E+000	-1.18124074E+002	
-5.78169386E+000	-1.18137721E+002	
-5.76098056E+000	-1.18141218E+002	
-5.74026725E+000	-1.18143165E+002	
-5.71955395E+000	-1.18187868E+002	
-5.69884064E+000	-1.18187900E+002	
-5.67812734E+000	-1.18222120E+002	
-5.65741403E+000	-1.18219298E+002	
-5.63670073E+000	-1.18224121E+002	
-5.61598742E+000	-1.18197800E+002	
-5.59527412E+000	-1.18159309E+002	
-5.57456081E+000	-1.18220721E+002	
-5.55384750E+000	-1.18137237E+002	
-5.53313420E+000	-1.18058746E+002	
-5.51242089E+000	-1.18058319E+002	
-5.49170759E+000	-1.18049891E+002	
-5.47099428E+000	-1.18021837E+002	
-5.45028098E+000	-1.18072011E+002	
-5.42956767E+000	-1.18111777E+002	
-5.40885437E+000	-1.18100912E+002	
-5.38814106E+000	-1.18085754E+002	
-5.36742776E+000	-1.18071673E+002	
-5.34671445E+000	-1.18102586E+002	
-5.32600115E+000	-1.18088491E+002	
-5.30528784E+000	-1.18110401E+002	
-5.28457454E+000	-1.18083531E+002	
-5.26386123E+000	-1.18072499E+002	
-5.24314792E+000	-1.18013917E+002	
-5.22243462E+000	-1.17978528E+002	
-5.20172131E+000	-1.17988678E+002	
-5.18100801E+000	-1.17944117E+002	
-5.16029470E+000	-1.17939540E+002	
-5.13958140E+000	-1.17908658E+002	
-5.11886809E+000	-1.17895336E+002	
-5.09815479E+000	-1.17906142E+002	
-5.07744148E+000	-1.17876383E+002	
-5.05672818E+000	-1.17941144E+002	
-5.03601487E+000	-1.17958216E+002	
-5.01530157E+000	-1.17995466E+002	
-4.99458826E+000	-1.18004619E+002	
-4.97387496E+000	-1.17951309E+002	
-4.95316165E+000	-1.17943926E+002	
-4.93244834E+000	-1.17900815E+002	
-4.91173504E+000	-1.17879888E+002	
-4.89102173E+000	-1.17870484E+002	
-4.87030843E+000	-1.17901422E+002	
-4.84959512E+000	-1.17886459E+002	
-4.82888182E+000	-1.17853896E+002	
-4.80816851E+000	-1.17845735E+002	
-4.78745521E+000	-1.17864524E+002	
-4.76674190E+000	-1.17898027E+002	
-4.74602860E+000	-1.17926515E+002	
-4.72531529E+000	-1.17977806E+002	
-4.70460199E+000	-1.17956914E+002	
-4.68388868E+000	-1.17999651E+002	
-4.66317538E+000	-1.17990559E+002	
-4.64246207E+000	-1.18023391E+002	
-4.62174877E+000	-1.18057207E+002	
-4.60103546E+000	-1.18093449E+002	
-4.58032215E+000	-1.18115674E+002	
-4.55960885E+000	-1.18087115E+002	
-4.53889554E+000	-1.18118913E+002	
-4.51818224E+000	-1.18046538E+002	
-4.49746893E+000	-1.18001660E+002	
-4.47675563E+000	-1.18051772E+002	
-4.45604232E+000	-1.18041847E+002	
-4.43532902E+000	-1.18038492E+002	
-4.41461571E+000	-1.18028657E+002	
-4.39390241E+000	-1.18051386E+002	
-4.37318910E+000	-1.18058108E+002	
-4.35247580E+000	-1.18035441E+002	
-4.33176249E+000	-1.18024216E+002	
-4.31104919E+000	-1.18018472E+002	
-4.29033588E+000	-1.18011954E+002	
-4.26962257E+000	-1.18005405E+002	
-4.24890927E+000	-1.18044060E+002	
-4.22819596E+000	-1.18056521E+002	
-4.20748266E+000	-1.18104945E+002	
-4.18676935E+000	-1.18055727E+002	
-4.16605605E+000	-1.18066797E+002	
-4.14534274E+000	-1.18087900E+002	
-4.12462944E+000	-1.18055838E+002	
-4.10391613E+000	-1.18051136E+002	
-4.08320283E+000	-1.18040223E+002	
-4.06248952E+000	-1.18029492E+002	
-4.04177622E+000	-1.17996570E+002	
-4.02106291E+000	-1.18042208E+002	
-4.00034961E+000	-1.18052014E+002	
-3.97963630E+000	-1.18022977E+002	
-3.95892299E+000	-1.18033238E+002	
-3.93820969E+000	-1.18014484E+002	
-3.91749638E+000	-1.18033215E+002	
-3.89678308E+000	-1.18001859E+002	
-3.87606977E+000	-1.17930244E+002	
-3.85535647E+000	-1.17929393E+002	
-3.83464316E+000	-1.17929440E+002	
-3.81392986E+000	-1.17924728E+002	
-3.79321655E+000	-1.17953658E+002	
-3.77250325E+000	-1.17884847E+002	
-3.75178994E+000	-1.17880437E+002	
-3.73107664E+000	-1.17889338E+002	
-3.71036333E+000	-1.17822585E+002	
-3.68965003E+000	-1.17854389E+002	
-3.66893672E+000	-1.17900298E+002	
-3.64822342E+000	-1.17859642E+002	
-3.62751011E+000	-1.17875535E+002	
-3.60679680E+000	-1.17872652E+002	
-3.58608350E+000	-1.17872114E+002	
-3.56537019E+000	-1.17896702E+002	
-3.54465689E+000	-1.17912514E+002	
-3.52394358E+000	-1.17938366E+002	
-3.50323028E+000	-1.17975498E+002	
-3.48251697E+000	-1.17999641E+002	
-3.46180367E+000	-1.18021499E+002	
-3.44109036E+000	-1.18037163E+002	
-3.42037706E+000	-1.18070583E+002	
-3.39966375E+000	-1.18101983E+002	
-3.37895045E+000	-1.18147214E+002	
-3.35823714E+000	-1.18143232E+002	
-3.33752384E+000	-1.18144478E+002	
-3.31681053E+000	-1.18154571E+002	
-3.29609722E+000	-1.18124328E+002	
-3.27538392E+000	-1.18142920E+002	
-3.25467061E+000	-1.18145824E+002	
-3.23395731E+000	-1.18126824E+002	
-3.21324400E+000	-1.18154086E+002	
-3.19253070E+000	-1.18147049E+002	
-3.17181739E+000	-1.18121199E+002	
-3.15110409E+000	-1.18099276E+002	
-3.13039078E+000	-1.18085525E+002	
-3.10967748E+000	-1.18121099E+002	
-3.08896417E+000	-1.18109024E+002	
-3.06825087E+000	-1.18096578E+002	
-3.04753756E+000	-1.18105744E+002	
-3.02682426E+000	-1.18070557E+002	
-3.00611095E+000	-1.18000153E+002	
-2.98539764E+000	-1.18042423E+002	
-2.96468434E+000	-1.18004883E+002	
-2.94397103E+000	-1.17973481E+002	
-2.92325773E+000	-1.17930768E+002	
-2.90254442E+000	-1.17932948E+002	
-2.88183112E+000	-1.17948855E+002	
-2.86111781E+000	-1.17994894E+002	
-2.84040451E+000	-1.18035906E+002	
-2.81969120E+000	-1.18070142E+002	
-2.79897790E+000	-1.18131394E+002	
-2.77826459E+000	-1.18087744E+002	
-2.75755129E+000	-1.18065651E+002	
-2.73683798E+000	-1.18083085E+002	
-2.71612468E+000	-1.18033474E+002	
-2.69541137E+000	-1.18018506E+002	
-2.67469807E+000	-1.18077132E+002	
-2.65398476E+000	-1.18096900E+002	
-2.63327145E+000	-1.18090060E+002	
-2.61255815E+000	-1.18032477E+002	
-2.59184484E+000	-1.18034717E+002	
-2.57113154E+000	-1.18030485E+002	
-2.55041823E+000	-1.18040146E+002	
-2.52970493E+000	-1.18093166E+002	
-2.50899162E+000	-1.18162716E+002	
-2.48827832E+000	-1.18144156E+002	
-2.46756501E+000	-1.18148567E+002	
-2.44685171E+000	-1.18159900E+002	
-2.42613840E+000	-1.18183835E+002	
-2.40542510E+000	-1.18190741E+002	
-2.38471179E+000	-1.18167104E+002	
-2.36399849E+000	-1.18144309E+002	
-2.34328518E+000	-1.18097348E+002	
-2.32257187E+000	-1.18045550E+002	
-2.30185857E+000	-1.17975089E+002	
-2.28114526E+000	-1.17998076E+002	
-2.26043196E+000	-1.18078568E+002	
-2.23971865E+000	-1.18065784E+002	
-2.21900535E+000	-1.18120794E+002	
-2.19829204E+000	-1.18144591E+002	
-2.17757874E+000	-1.18105990E+002	
-2.15686543E+000	-1.18093843E+002	
-2.13615213E+000	-1.18148857E+002	
-2.11543882E+000	-1.18158706E+002	
-2.09472552E+000	-1.18168030E+002	
-2.07401221E+000	-1.18139718E+002	
-2.05329891E+000	-1.18084741E+002	
-2.03258560E+000	-1.18094732E+002	
-2.01187229E+000	-1.18090720E+002	
-1.99115899E+000	-1.18097500E+002	
-1.97044568E+000	-1.18031844E+002	
-1.94973238E+000	-1.18041284E+002	
-1.92901907E+000	-1.18027328E+002	
-1.90830577E+000	-1.17985963E+002	
-1.88759246E+000	-1.17986879E+002	
-1.86687916E+000	-1.18022598E+002	
-1.84616585E+000	-1.17990466E+002	
-1.82545255E+000	-1.18068593E+002	
-1.80473924E+000	-1.18081817E+002	
-1.78402594E+000	-1.18116754E+002	
-1.76331263E+000	-1.18112420E+002	
-1.74259933E+000	-1.18062841E+002	
-1.72188602E+000	-1.18065483E+002	
-1.70117272E+000	-1.18137962E+002	
-1.68045941E+000	-1.18162238E+002	
-1.65974610E+000	-1.18120837E+002	
-1.63903280E+000	-1.18078419E+002	
-1.61831949E+000	-1.18134546E+002	
-1.59760619E+000	-1.18149291E+002	
-1.57689288E+000	-1.18165324E+002	
-1.55617958E+000	-1.18227910E+002	
-1.53546627E+000	-1.18209916E+002	
-1.51475297E+000	-1.18212404E+002	
-1.49403966E+000	-1.18184322E+002	
-1.47332636E+000	-1.18231827E+002	
-1.45261305E+000	-1.18198409E+002	
-1.43189975E+000	-1.18196434E+002	
-1.41118644E+000	-1.18188130E+002	
-1.39047314E+000	-1.18213280E+002	
-1.36975983E+000	-1.18170440E+002	
-1.34904652E+000	-1.18169120E+002	
-1.32833322E+000	-1.18125342E+002	
-1.30761991E+000	-1.18073012E+002	
-1.28690661E+000	-1.18083323E+002	
-1.26619330E+000	-1.18075878E+002	
-1.24548000E+000	-1.18129342E+002	
-1.22476669E+000	-1.18146899E+002	
-1.20405339E+000	-1.18045462E+002	
-1.18334008E+000	-1.18031751E+002	
-1.16262678E+000	-1.18096882E+002	
-1.14191347E+000	-1.18128396E+002	
-1.12120017E+000	-1.18121589E+002	
-1.10048686E+000	-1.18096463E+002	
-1.07977356E+000	-1.18101192E+002	
-1.05906025E+000	-1.18133411E+002	
-1.03834694E+000	-1.18111535E+002	
-1.01763364E+000	-1.18047011E+002	
-9.96920334E-001	-1.17964432E+002	
-9.76207029E-001	-1.17927959E+002	
-9.55493724E-001	-1.17948650E+002	
-9.34780418E-001	-1.17961979E+002	
-9.14067113E-001	-1.18003532E+002	
-8.93353808E-001	-1.17989202E+002	
-8.72640502E-001	-1.17966683E+002	
-8.51927197E-001	-1.17999365E+002	
-8.31213892E-001	-1.18032912E+002	
-8.10500586E-001	-1.18097393E+002	
-7.89787281E-001	-1.18117474E+002	
-7.69073976E-001	-1.18133086E+002	
-7.48360671E-001	-1.18121230E+002	
-7.27647365E-001	-1.18114054E+002	
-7.06934060E-001	-1.18142878E+002	
-6.86220755E-001	-1.18166286E+002	
-6.65507449E-001	-1.18192673E+002	
-6.44794144E-001	-1.18185453E+002	
-6.24080839E-001	-1.18147925E+002	
-6.03367533E-001	-1.18144691E+002	
-5.82654228E-001	-1.18119003E+002	
-5.61940923E-001	-1.18069601E+002	
-5.41227617E-001	-1.18033303E+002	
-5.20514312E-001	-1.18068828E+002	
-4.99801007E-001	-1.18170233E+002	
-4.79087701E-001	-1.18249538E+002	
-4.58374396E-001	-1.18277075E+002	
-4.37661091E-001	-1.18235140E+002	
-4.16947785E-001	-1.18217818E+002	
-3.96234480E-001	-1.18221779E+002	
-3.75521175E-001	-1.18227385E+002	
-3.54807869E-001	-1.18246365E+002	
-3.34094564E-001	-1.18249072E+002	
-3.13381259E-001	-1.18256764E+002	
-2.92667954E-001	-1.18205746E+002	
-2.71954648E-001	-1.18021516E+002	
-2.51241343E-001	-8.60298207E+001	
-2.30528038E-001	-8.56932633E+001	
-2.09814732E-001	-8.56932147E+001	
-1.89101427E-001	-8.56932150E+001	
-1.68388122E-001	-8.56932124E+001	
-1.47674816E-001	-8.56931890E+001	
-1.26961511E-001	-8.56931194E+001	
-1.06248206E-001	-8.56930667E+001	
-8.55349003E-002	-8.56930884E+001	
-6.48215950E-002	-8.56931208E+001	
-4.41082897E-002	-8.56931792E+001	
-2.33949844E-002	-8.56932100E+001	
-2.68167905E-003	-8.56932295E+001	
1.80316263E-002	-8.56932249E+001	
3.87449316E-002	-8.56932391E+001	
5.94582369E-002	-8.56932904E+001	
8.01715422E-002	-8.56933164E+001	
1.00884848E-001	-8.56933333E+001	
1.21598153E-001	-8.56933803E+001	
1.42311458E-001	-8.56933879E+001	
1.63024763E-001	-8.56933969E+001	
1.83738069E-001	-8.56933882E+001	
2.04451374E-001	-8.56933982E+001	
2.25164679E-001	-8.56934653E+001	
2.45877985E-001	-9.22071824E+001	
2.66591290E-001	-1.18475575E+002	
2.87304595E-001	-1.18607282E+002	
3.08017901E-001	-1.18643853E+002	
3.28731206E-001	-1.18598895E+002	
3.49444511E-001	-1.18625504E+002	
3.70157817E-001	-1.18762815E+002	
3.90871122E-001	-1.18897932E+002	
4.11584427E-001	-1.18925660E+002	
4.32297733E-001	-1.18945595E+002	
4.53011038E-001	-1.18955428E+002	
4.73724343E-001	-1.18936619E+002	
4.94437649E-001	-1.18897410E+002	
5.15150954E-001	-1.18908425E+002	
5.35864259E-001	-1.18863781E+002	
5.56577565E-001	-1.18807507E+002	
5.77290870E-001	-1.18837437E+002	
5.98004175E-001	-1.18874538E+002	
6.18717481E-001	-1.18827489E+002	
6.39430786E-001	-1.18807218E+002	
6.60144091E-001	-1.18836979E+002	
6.80857396E-001	-1.18868758E+002	
7.01570702E-001	-1.18897217E+002	
7.22284007E-001	-1.18907604E+002	
7.42997312E-001	-1.18903653E+002	
7.63710618E-001	-1.18878721E+002	
7.84423923E-001	-1.18866132E+002	
8.05137228E-001	-1.18862762E+002	
8.25850534E-001	-1.18891556E+002	
8.46563839E-001	-1.18884120E+002	
8.67277144E-001	-1.18921239E+002	
8.87990450E-001	-1.18950198E+002	
9.08703755E-001	-1.18925844E+002	
9.29417060E-001	-1.18907672E+002	
9.50130366E-001	-1.18919424E+002	
9.70843671E-001	-1.18918619E+002	
9.91556976E-001	-1.18979628E+002	
1.01227028E+000	-1.18975987E+002	
1.03298359E+000	-1.19018313E+002	
1.05369689E+000	-1.19097515E+002	
1.07441020E+000	-1.19092150E+002	
1.09512350E+000	-1.19042201E+002	
1.11583681E+000	-1.19018372E+002	
1.13655011E+000	-1.19057194E+002	
1.15726342E+000	-1.19052192E+002	
1.17797672E+000	-1.19073080E+002	
1.19869003E+000	-1.19082784E+002	
1.21940333E+000	-1.19106416E+002	
1.24011664E+000	-1.19109440E+002	
1.26082995E+000	-1.19077725E+002	
1.28154325E+000	-1.19106159E+002	
1.30225656E+000	-1.19139921E+002	
1.32296986E+000	-1.19123950E+002	
1.34368317E+000	-1.19192550E+002	
1.36439647E+000	-1.19232453E+002	
1.38510978E+000	-1.19266784E+002	
1.40582308E+000	-1.19307781E+002	
1.42653639E+000	-1.19300170E+002	
1.44724969E+000	-1.19259005E+002	
1.46796300E+000	-1.19266644E+002	
1.48867630E+000	-1.19263841E+002	
1.50938961E+000	-1.19260714E+002	
1.53010291E+000	-1.19225713E+002	
1.55081622E+000	-1.19159698E+002	
1.57152953E+000	-1.19097211E+002	
1.59224283E+000	-1.19053537E+002	
1.61295614E+000	-1.19039755E+002	
1.63366944E+000	-1.19003058E+002	
1.65438275E+000	-1.18963620E+002	
1.67509605E+000	-1.18941276E+002	
1.69580936E+000	-1.18911167E+002	
1.71652266E+000	-1.18837872E+002	
1.73723597E+000	-1.18827329E+002	
1.75794927E+000	-1.18812519E+002	
1.77866258E+000	-1.18795874E+002	
1.79937588E+000	-1.18781654E+002	
1.82008919E+000	-1.18772924E+002	
1.84080249E+000	-1.18751307E+002	
1.86151580E+000	-1.18714363E+002	
1.88222910E+000	-1.18682495E+002	
1.90294241E+000	-1.18695956E+002	
1.92365572E+000	-1.18732398E+002	
1.94436902E+000	-1.18749889E+002	
1.96508233E+000	-1.18651494E+002	
1.98579563E+000	-1.18627139E+002	
2.00650894E+000	-1.18645887E+002	
2.02722224E+000	-1.18679304E+002	
2.04793555E+000	-1.18711541E+002	
2.06864885E+000	-1.18744349E+002	
2.08936216E+000	-1.18839688E+002	
2.11007546E+000	-1.18879805E+002	
2.13078877E+000	-1.18921996E+002	
2.15150207E+000	-1.18974076E+002	
2.17221538E+000	-1.19011232E+002	
2.19292868E+000	-1.19024054E+002	
2.21364199E+000	-1.19120757E+002	
2.23435530E+000	-1.19166813E+002	
2.25506860E+000	-1.19213656E+002	
2.27578191E+000	-1.19227957E+002	
2.29649521E+000	-1.19199208E+002	
2.31720852E+000	-1.19173329E+002	
2.33792182E+000	-1.19150867E+002	
2.35863513E+000	-1.19171668E+002	
2.37934843E+000	-1.19195358E+002	
2.40006174E+000	-1.19143471E+002	
2.42077504E+000	-1.19104055E+002	
2.44148835E+000	-1.19027448E+002	
2.46220165E+000	-1.19077481E+002	
2.48291496E+000	-1.19053264E+002	
2.50362826E+000	-1.19012130E+002	
2.52434157E+000	-1.18935319E+002	
2.54505488E+000	-1.18924484E+002	
2.56576818E+000	-1.18912412E+002	
2.58648149E+000	-1.18822080E+002	
2.60719479E+000	-1.18819878E+002	
2.62790810E+000	-1.18852250E+002	
2.64862140E+000	-1.18843825E+002	
2.66933471E+000	-1.18797337E+002	
2.69004801E+000	-1.18792056E+002	
2.71076132E+000	-1.18739976E+002	
2.73147462E+000	-1.18685070E+002	
2.75218793E+000	-1.18718217E+002	
2.77290123E+000	-1.18719236E+002	
2.79361454E+000	-1.18745689E+002	
2.81432784E+000	-1.18774552E+002	
2.83504115E+000	-1.18812172E+002	
2.85575445E+000	-1.18774318E+002	
2.87646776E+000	-1.18819766E+002	
2.89718107E+000	-1.18888693E+002	
2.91789437E+000	-1.18905770E+002	
2.93860768E+000	-1.18952409E+002	
2.95932098E+000	-1.19010935E+002	
2.98003429E+000	-1.19034447E+002	
3.00074759E+000	-1.19012079E+002	
3.02146090E+000	-1.19065192E+002	
3.04217420E+000	-1.19076264E+002	
3.06288751E+000	-1.19060955E+002	
3.08360081E+000	-1.19111859E+002	
3.10431412E+000	-1.19118748E+002	
3.12502742E+000	-1.19080574E+002	
3.14574073E+000	-1.19080012E+002	
3.16645403E+000	-1.19101350E+002	
3.18716734E+000	-1.19041848E+002	
3.20788065E+000	-1.19042630E+002	
3.22859395E+000	-1.19092447E+002	
3.24930726E+000	-1.19041192E+002	
3.27002056E+000	-1.19045436E+002	
3.29073387E+000	-1.19078560E+002	
3.31144717E+000	-1.19062047E+002	
3.33216048E+000	-1.19026667E+002	
3.35287378E+000	-1.19040841E+002	
3.37358709E+000	-1.18955565E+002	
3.39430039E+000	-1.18932349E+002	
3.41501370E+000	-1.18906295E+002	
3.43572700E+000	-1.18895918E+002	
3.45644031E+000	-1.18940724E+002	
3.47715361E+000	-1.18984157E+002	
3.49786692E+000	-1.19025002E+002	
3.51858023E+000	-1.19082697E+002	
3.53929353E+000	-1.19091921E+002	
3.56000684E+000	-1.19128033E+002	
3.58072014E+000	-1.19180377E+002	
3.60143345E+000	-1.19193900E+002	
3.62214675E+000	-1.19166089E+002	
3.64286006E+000	-1.19130881E+002	
3.66357336E+000	-1.19108124E+002	
3.68428667E+000	-1.19162315E+002	
3.70499997E+000	-1.19170870E+002	
3.72571328E+000	-1.19184320E+002	
3.74642658E+000	-1.19193519E+002	
3.76713989E+000	-1.19157079E+002	
3.78785319E+000	-1.19097411E+002	
3.80856650E+000	-1.19030440E+002	
3.82927980E+000	-1.19043957E+002	
3.84999311E+000	-1.19089520E+002	
3.87070642E+000	-1.19086467E+002	
3.89141972E+000	-1.19109615E+002	
3.91213303E+000	-1.19143620E+002	
3.93284633E+000	-1.19174678E+002	
