Time (ns)	Amplitude (dB)	
-3.87606977E+000	-1.17915769E+002	
-3.85535647E+000	-1.17917517E+002	
-3.83464316E+000	-1.17916269E+002	
-3.81392986E+000	-1.17909043E+002	
-3.79321655E+000	-1.17938735E+002	
-3.77250325E+000	-1.17876457E+002	
-3.75178994E+000	-1.17875116E+002	
-3.73107664E+000	-1.17883199E+002	
-3.71036333E+000	-1.17821867E+002	
-3.68965003E+000	-1.17850163E+002	
-3.66893672E+000	-1.17895780E+002	
-3.64822342E+000	-1.17855028E+002	
-3.62751011E+000	-1.17868343E+002	
-3.60679680E+000	-1.17868749E+002	
-3.58608350E+000	-1.17865081E+002	
-3.56537019E+000	-1.17893764E+002	
-3.54465689E+000	-1.17908059E+002	
-3.52394358E+000	-1.17932606E+002	
-3.50323028E+000	-1.17974427E+002	
-3.48251697E+000	-1.18007125E+002	
-3.46180367E+000	-1.18029007E+002	
-3.44109036E+000	-1.18043472E+002	
-3.42037706E+000	-1.18075980E+002	
-3.39966375E+000	-1.18109132E+002	
-3.37895045E+000	-1.18163513E+002	
-3.35823714E+000	-1.18158873E+002	
-3.33752384E+000	-1.18163986E+002	
-3.31681053E+000	-1.18179493E+002	
-3.29609722E+000	-1.18153954E+002	
-3.27538392E+000	-1.18166364E+002	
-3.25467061E+000	-1.18170061E+002	
-3.23395731E+000	-1.18152854E+002	
-3.21324400E+000	-1.18173591E+002	
-3.19253070E+000	-1.18172690E+002	
-3.17181739E+000	-1.18149500E+002	
-3.15110409E+000	-1.18123090E+002	
-3.13039078E+000	-1.18110093E+002	
-3.10967748E+000	-1.18145268E+002	
-3.08896417E+000	-1.18137944E+002	
-3.06825087E+000	-1.18131475E+002	
-3.04753756E+000	-1.18141001E+002	
-3.02682426E+000	-1.18107121E+002	
-3.00611095E+000	-1.18039927E+002	
-2.98539764E+000	-1.18078247E+002	
-2.96468434E+000	-1.18043906E+002	
-2.94397103E+000	-1.18019313E+002	
-2.92325773E+000	-1.17978379E+002	
-2.90254442E+000	-1.17977458E+002	
-2.88183112E+000	-1.17985916E+002	
-2.86111781E+000	-1.18031800E+002	
-2.84040451E+000	-1.18078059E+002	
-2.81969120E+000	-1.18114968E+002	
-2.79897790E+000	-1.18177615E+002	
-2.77826459E+000	-1.18132791E+002	
-2.75755129E+000	-1.18110474E+002	
-2.73683798E+000	-1.18126725E+002	
-2.71612468E+000	-1.18078642E+002	
-2.69541137E+000	-1.18051593E+002	
-2.67469807E+000	-1.18107810E+002	
-2.65398476E+000	-1.18132196E+002	
-2.63327145E+000	-1.18130573E+002	
-2.61255815E+000	-1.18073414E+002	
-2.59184484E+000	-1.18065709E+002	
-2.57113154E+000	-1.18054171E+002	
-2.55041823E+000	-1.18059726E+002	
-2.52970493E+000	-1.18116941E+002	
-2.50899162E+000	-1.18183301E+002	
-2.48827832E+000	-1.18166781E+002	
-2.46756501E+000	-1.18168165E+002	
-2.44685171E+000	-1.18171577E+002	
-2.42613840E+000	-1.18189925E+002	
-2.40542510E+000	-1.18200663E+002	
-2.38471179E+000	-1.18178189E+002	
-2.36399849E+000	-1.18154658E+002	
-2.34328518E+000	-1.18102614E+002	
-2.32257187E+000	-1.18049254E+002	
-2.30185857E+000	-1.17977058E+002	
-2.28114526E+000	-1.18003099E+002	
-2.26043196E+000	-1.18079792E+002	
-2.23971865E+000	-1.18065298E+002	
-2.21900535E+000	-1.18116755E+002	
-2.19829204E+000	-1.18145853E+002	
-2.17757874E+000	-1.18107400E+002	
-2.15686543E+000	-1.18094973E+002	
-2.13615213E+000	-1.18149215E+002	
-2.11543882E+000	-1.18156217E+002	
-2.09472552E+000	-1.18171643E+002	
-2.07401221E+000	-1.18139435E+002	
-2.05329891E+000	-1.18082420E+002	
-2.03258560E+000	-1.18085733E+002	
-2.01187229E+000	-1.18078150E+002	
-1.99115899E+000	-1.18081044E+002	
-1.97044568E+000	-1.18006745E+002	
-1.94973238E+000	-1.18017198E+002	
-1.92901907E+000	-1.17996142E+002	
-1.90830577E+000	-1.17949330E+002	
-1.88759246E+000	-1.17951446E+002	
-1.86687916E+000	-1.17989369E+002	
-1.84616585E+000	-1.17962773E+002	
-1.82545255E+000	-1.18039303E+002	
-1.80473924E+000	-1.18050765E+002	
-1.78402594E+000	-1.18086134E+002	
-1.76331263E+000	-1.18088183E+002	
-1.74259933E+000	-1.18043178E+002	
-1.72188602E+000	-1.18043660E+002	
-1.70117272E+000	-1.18115307E+002	
-1.68045941E+000	-1.18140647E+002	
-1.65974610E+000	-1.18098971E+002	
-1.63903280E+000	-1.18061125E+002	
-1.61831949E+000	-1.18118731E+002	
-1.59760619E+000	-1.18133042E+002	
-1.57689288E+000	-1.18149069E+002	
-1.55617958E+000	-1.18210002E+002	
-1.53546627E+000	-1.18198189E+002	
-1.51475297E+000	-1.18202761E+002	
-1.49403966E+000	-1.18178929E+002	
-1.47332636E+000	-1.18237422E+002	
-1.45261305E+000	-1.18207973E+002	
-1.43189975E+000	-1.18211577E+002	
-1.41118644E+000	-1.18207459E+002	
-1.39047314E+000	-1.18228302E+002	
-1.36975983E+000	-1.18186157E+002	
-1.34904652E+000	-1.18183110E+002	
-1.32833322E+000	-1.18136137E+002	
-1.30761991E+000	-1.18086454E+002	
-1.28690661E+000	-1.18096231E+002	
-1.26619330E+000	-1.18084562E+002	
-1.24548000E+000	-1.18130705E+002	
-1.22476669E+000	-1.18150246E+002	
-1.20405339E+000	-1.18050737E+002	
-1.18334008E+000	-1.18037959E+002	
-1.16262678E+000	-1.18103345E+002	
-1.14191347E+000	-1.18132107E+002	
-1.12120017E+000	-1.18121624E+002	
-1.10048686E+000	-1.18093872E+002	
-1.07977356E+000	-1.18100343E+002	
-1.05906025E+000	-1.18139453E+002	
-1.03834694E+000	-1.18121779E+002	
-1.01763364E+000	-1.18058939E+002	
-9.96920334E-001	-1.17972345E+002	
-9.76207029E-001	-1.17927157E+002	
-9.55493724E-001	-1.17943403E+002	
-9.34780418E-001	-1.17962253E+002	
-9.14067113E-001	-1.18003387E+002	
-8.93353808E-001	-1.17989037E+002	
-8.72640502E-001	-1.17966724E+002	
-8.51927197E-001	-1.17997499E+002	
-8.31213892E-001	-1.18026359E+002	
-8.10500586E-001	-1.18085776E+002	
-7.89787281E-001	-1.18103507E+002	
-7.69073976E-001	-1.18115290E+002	
-7.48360671E-001	-1.18102603E+002	
-7.27647365E-001	-1.18098619E+002	
-7.06934060E-001	-1.18127096E+002	
-6.86220755E-001	-1.18151139E+002	
-6.65507449E-001	-1.18178792E+002	
-6.44794144E-001	-1.18174056E+002	
-6.24080839E-001	-1.18134909E+002	
-6.03367533E-001	-1.18131849E+002	
-5.82654228E-001	-1.18111755E+002	
-5.61940923E-001	-1.18062141E+002	
-5.41227617E-001	-1.18019164E+002	
-5.20514312E-001	-1.18047284E+002	
-4.99801007E-001	-1.18147919E+002	
-4.79087701E-001	-1.18232983E+002	
-4.58374396E-001	-1.18267560E+002	
-4.37661091E-001	-1.18229069E+002	
-4.16947785E-001	-1.18206446E+002	
-3.96234480E-001	-1.18210958E+002	
-3.75521175E-001	-1.18215448E+002	
-3.54807869E-001	-1.18217320E+002	
-3.34094564E-001	-1.18219880E+002	
-3.13381259E-001	-1.18235023E+002	
-2.92667954E-001	-1.18209301E+002	
-2.71954648E-001	-1.18157868E+002	
-2.51241343E-001	-8.60075051E+001	
-2.30528038E-001	-8.56662947E+001	
-2.09814732E-001	-8.56662580E+001	
-1.89101427E-001	-8.56662573E+001	
-1.68388122E-001	-8.56662511E+001	
-1.47674816E-001	-8.56662306E+001	
-1.26961511E-001	-8.56661604E+001	
-1.06248206E-001	-8.56661086E+001	
-8.55349003E-002	-8.56661289E+001	
-6.48215950E-002	-8.56661599E+001	
-4.41082897E-002	-8.56662220E+001	
-2.33949844E-002	-8.56662545E+001	
-2.68167905E-003	-8.56662761E+001	
1.80316263E-002	-8.56662685E+001	
3.87449316E-002	-8.56662774E+001	
5.94582369E-002	-8.56663257E+001	
8.01715422E-002	-8.56663552E+001	
1.00884848E-001	-8.56663730E+001	
1.21598153E-001	-8.56664229E+001	
1.42311458E-001	-8.56664395E+001	
1.63024763E-001	-8.56664503E+001	
1.83738069E-001	-8.56664381E+001	
2.04451374E-001	-8.56664342E+001	
2.25164679E-001	-8.56664471E+001	
2.45877985E-001	-9.21609603E+001	
2.66591290E-001	-1.18500841E+002	
2.87304595E-001	-1.18593335E+002	
3.08017901E-001	-1.18633684E+002	
3.28731206E-001	-1.18592372E+002	
3.49444511E-001	-1.18605744E+002	
3.70157817E-001	-1.18746893E+002	
3.90871122E-001	-1.18885408E+002	
4.11584427E-001	-1.18915495E+002	
4.32297733E-001	-1.18942115E+002	
4.53011038E-001	-1.18954236E+002	
4.73724343E-001	-1.18934493E+002	
4.94437649E-001	-1.18895160E+002	
5.15150954E-001	-1.18913965E+002	
5.35864259E-001	-1.18881584E+002	
5.56577565E-001	-1.18827480E+002	
5.77290870E-001	-1.18854440E+002	
5.98004175E-001	-1.18895110E+002	
6.18717481E-001	-1.18846918E+002	
6.39430786E-001	-1.18827448E+002	
6.60144091E-001	-1.18863908E+002	
6.80857396E-001	-1.18899459E+002	
7.01570702E-001	-1.18932237E+002	
7.22284007E-001	-1.18941880E+002	
7.42997312E-001	-1.18940894E+002	
7.63710618E-001	-1.18916278E+002	
7.84423923E-001	-1.18907545E+002	
8.05137228E-001	-1.18908290E+002	
8.25850534E-001	-1.18943070E+002	
8.46563839E-001	-1.18945261E+002	
8.67277144E-001	-1.18988202E+002	
8.87990450E-001	-1.19018751E+002	
9.08703755E-001	-1.18987518E+002	
9.29417060E-001	-1.18958109E+002	
9.50130366E-001	-1.18960010E+002	
9.70843671E-001	-1.18960818E+002	
9.91556976E-001	-1.19027897E+002	
1.01227028E+000	-1.19024517E+002	
1.03298359E+000	-1.19063425E+002	
1.05369689E+000	-1.19133069E+002	
1.07441020E+000	-1.19123168E+002	
1.09512350E+000	-1.19069511E+002	
1.11583681E+000	-1.19041158E+002	
1.13655011E+000	-1.19074286E+002	
1.15726342E+000	-1.19068156E+002	
1.17797672E+000	-1.19088866E+002	
1.19869003E+000	-1.19101824E+002	
1.21940333E+000	-1.19122759E+002	
1.24011664E+000	-1.19125009E+002	
1.26082995E+000	-1.19091493E+002	
1.28154325E+000	-1.19122054E+002	
1.30225656E+000	-1.19150985E+002	
1.32296986E+000	-1.19129393E+002	
1.34368317E+000	-1.19195040E+002	
1.36439647E+000	-1.19232218E+002	
1.38510978E+000	-1.19260674E+002	
1.40582308E+000	-1.19303974E+002	
1.42653639E+000	-1.19302384E+002	
1.44724969E+000	-1.19267521E+002	
1.46796300E+000	-1.19273176E+002	
1.48867630E+000	-1.19269398E+002	
1.50938961E+000	-1.19262795E+002	
1.53010291E+000	-1.19228735E+002	
1.55081622E+000	-1.19165740E+002	
1.57152953E+000	-1.19111279E+002	
1.59224283E+000	-1.19073591E+002	
1.61295614E+000	-1.19061130E+002	
1.63366944E+000	-1.19018866E+002	
1.65438275E+000	-1.18976780E+002	
1.67509605E+000	-1.18957842E+002	
1.69580936E+000	-1.18926437E+002	
1.71652266E+000	-1.18854044E+002	
1.73723597E+000	-1.18839811E+002	
1.75794927E+000	-1.18821976E+002	
1.77866258E+000	-1.18806409E+002	
1.79937588E+000	-1.18787503E+002	
1.82008919E+000	-1.18779246E+002	
1.84080249E+000	-1.18757804E+002	
1.86151580E+000	-1.18719675E+002	
1.88222910E+000	-1.18685513E+002	
1.90294241E+000	-1.18695705E+002	
1.92365572E+000	-1.18727257E+002	
1.94436902E+000	-1.18740713E+002	
1.96508233E+000	-1.18638433E+002	
1.98579563E+000	-1.18611510E+002	
2.00650894E+000	-1.18631971E+002	
2.02722224E+000	-1.18665541E+002	
2.04793555E+000	-1.18699751E+002	
2.06864885E+000	-1.18728576E+002	
2.08936216E+000	-1.18815000E+002	
2.11007546E+000	-1.18854854E+002	
2.13078877E+000	-1.18898183E+002	
2.15150207E+000	-1.18949549E+002	
2.17221538E+000	-1.18983860E+002	
2.19292868E+000	-1.18997668E+002	
2.21364199E+000	-1.19088920E+002	
2.23435530E+000	-1.19140203E+002	
2.25506860E+000	-1.19192418E+002	
2.27578191E+000	-1.19205751E+002	
2.29649521E+000	-1.19186283E+002	
2.31720852E+000	-1.19164243E+002	
2.33792182E+000	-1.19149342E+002	
2.35863513E+000	-1.19168237E+002	
2.37934843E+000	-1.19187738E+002	
2.40006174E+000	-1.19138642E+002	
2.42077504E+000	-1.19098887E+002	
2.44148835E+000	-1.19026923E+002	
2.46220165E+000	-1.19080551E+002	
2.48291496E+000	-1.19058022E+002	
2.50362826E+000	-1.19014310E+002	
2.52434157E+000	-1.18934457E+002	
2.54505488E+000	-1.18925185E+002	
2.56576818E+000	-1.18916756E+002	
2.58648149E+000	-1.18833062E+002	
2.60719479E+000	-1.18830837E+002	
2.62790810E+000	-1.18866167E+002	
2.64862140E+000	-1.18858384E+002	
2.66933471E+000	-1.18815421E+002	
2.69004801E+000	-1.18808856E+002	
2.71076132E+000	-1.18754673E+002	
2.73147462E+000	-1.18691700E+002	
2.75218793E+000	-1.18721848E+002	
2.77290123E+000	-1.18727296E+002	
2.79361454E+000	-1.18754926E+002	
2.81432784E+000	-1.18786618E+002	
2.83504115E+000	-1.18816237E+002	
2.85575445E+000	-1.18775516E+002	
2.87646776E+000	-1.18826022E+002	
2.89718107E+000	-1.18891085E+002	
2.91789437E+000	-1.18913619E+002	
2.93860768E+000	-1.18957587E+002	
2.95932098E+000	-1.19017593E+002	
2.98003429E+000	-1.19040221E+002	
3.00074759E+000	-1.19014933E+002	
3.02146090E+000	-1.19069408E+002	
3.04217420E+000	-1.19080847E+002	
3.06288751E+000	-1.19060812E+002	
3.08360081E+000	-1.19105812E+002	
3.10431412E+000	-1.19113259E+002	
3.12502742E+000	-1.19073943E+002	
3.14574073E+000	-1.19067554E+002	
3.16645403E+000	-1.19082699E+002	
3.18716734E+000	-1.19021043E+002	
3.20788065E+000	-1.19026843E+002	
3.22859395E+000	-1.19080577E+002	
3.24930726E+000	-1.19041019E+002	
3.27002056E+000	-1.19045418E+002	
3.29073387E+000	-1.19077951E+002	
3.31144717E+000	-1.19051749E+002	
3.33216048E+000	-1.19020376E+002	
3.35287378E+000	-1.19048841E+002	
3.37358709E+000	-1.18968979E+002	
3.39430039E+000	-1.18945410E+002	
3.41501370E+000	-1.18918515E+002	
3.43572700E+000	-1.18906573E+002	
3.45644031E+000	-1.18953370E+002	
3.47715361E+000	-1.18995884E+002	
3.49786692E+000	-1.19038164E+002	
3.51858023E+000	-1.19097974E+002	
3.53929353E+000	-1.19102529E+002	
3.56000684E+000	-1.19140913E+002	
3.58072014E+000	-1.19199278E+002	
3.60143345E+000	-1.19212266E+002	
3.62214675E+000	-1.19194038E+002	
3.64286006E+000	-1.19169514E+002	
3.66357336E+000	-1.19151754E+002	
3.68428667E+000	-1.19218020E+002	
3.70499997E+000	-1.19229885E+002	
3.72571328E+000	-1.19241873E+002	
3.74642658E+000	-1.19247232E+002	
3.76713989E+000	-1.19210087E+002	
3.78785319E+000	-1.19149182E+002	
3.80856650E+000	-1.19082007E+002	
3.82927980E+000	-1.19094433E+002	
3.84999311E+000	-1.19123124E+002	
3.87070642E+000	-1.19119270E+002	
3.89141972E+000	-1.19142845E+002	
3.91213303E+000	-1.19173763E+002	
3.93284633E+000	-1.19213536E+002	
