Time (ns)	Amplitude (dB)	
-8.78512313E+000	-1.17932289E+002	
-8.76440983E+000	-1.17950661E+002	
-8.74369652E+000	-1.18010784E+002	
-8.72298322E+000	-1.18024356E+002	
-8.70226991E+000	-1.17958142E+002	
-8.68155661E+000	-1.17925427E+002	
-8.66084330E+000	-1.17955533E+002	
-8.64013000E+000	-1.17927606E+002	
-8.61941669E+000	-1.17888965E+002	
-8.59870339E+000	-1.17932386E+002	
-8.57799008E+000	-1.17930886E+002	
-8.55727678E+000	-1.17895860E+002	
-8.53656347E+000	-1.18011260E+002	
-8.51585017E+000	-1.18037322E+002	
-8.49513686E+000	-1.18038475E+002	
-8.47442355E+000	-1.18024999E+002	
-8.45371025E+000	-1.18048305E+002	
-8.43299694E+000	-1.18082587E+002	
-8.41228364E+000	-1.18040092E+002	
-8.39157033E+000	-1.18015308E+002	
-8.37085703E+000	-1.18064786E+002	
-8.35014372E+000	-1.18078695E+002	
-8.32943042E+000	-1.18098909E+002	
-8.30871711E+000	-1.18059746E+002	
-8.28800381E+000	-1.18101816E+002	
-8.26729050E+000	-1.18090319E+002	
-8.24657720E+000	-1.18085991E+002	
-8.22586389E+000	-1.18072630E+002	
-8.20515059E+000	-1.18119776E+002	
-8.18443728E+000	-1.18116313E+002	
-8.16372397E+000	-1.18105260E+002	
-8.14301067E+000	-1.18059476E+002	
-8.12229736E+000	-1.18074385E+002	
-8.10158406E+000	-1.18063807E+002	
-8.08087075E+000	-1.18051872E+002	
-8.06015745E+000	-1.18022542E+002	
-8.03944414E+000	-1.17964202E+002	
-8.01873084E+000	-1.17980635E+002	
-7.99801753E+000	-1.17971582E+002	
-7.97730423E+000	-1.17961556E+002	
-7.95659092E+000	-1.17931840E+002	
-7.93587762E+000	-1.17945524E+002	
-7.91516431E+000	-1.17983899E+002	
-7.89445101E+000	-1.17978933E+002	
-7.87373770E+000	-1.17957209E+002	
-7.85302439E+000	-1.17955382E+002	
-7.83231109E+000	-1.17936461E+002	
-7.81159778E+000	-1.17986650E+002	
-7.79088448E+000	-1.18008486E+002	
-7.77017117E+000	-1.18028139E+002	
-7.74945787E+000	-1.18044906E+002	
-7.72874456E+000	-1.18051200E+002	
-7.70803126E+000	-1.18011422E+002	
-7.68731795E+000	-1.18045788E+002	
-7.66660465E+000	-1.18036371E+002	
-7.64589134E+000	-1.18031879E+002	
-7.62517804E+000	-1.18015321E+002	
-7.60446473E+000	-1.17955974E+002	
-7.58375143E+000	-1.17974655E+002	
-7.56303812E+000	-1.18008253E+002	
-7.54232482E+000	-1.18078381E+002	
-7.52161151E+000	-1.18062537E+002	
-7.50089820E+000	-1.18076462E+002	
-7.48018490E+000	-1.18050727E+002	
-7.45947159E+000	-1.18092497E+002	
-7.43875829E+000	-1.18019961E+002	
-7.41804498E+000	-1.17935844E+002	
-7.39733168E+000	-1.17987643E+002	
-7.37661837E+000	-1.17997755E+002	
-7.35590507E+000	-1.18001921E+002	
-7.33519176E+000	-1.18020245E+002	
-7.31447846E+000	-1.18035234E+002	
-7.29376515E+000	-1.18008115E+002	
-7.27305185E+000	-1.17976529E+002	
-7.25233854E+000	-1.18008593E+002	
-7.23162524E+000	-1.18021723E+002	
-7.21091193E+000	-1.18014010E+002	
-7.19019862E+000	-1.18010174E+002	
-7.16948532E+000	-1.18064016E+002	
-7.14877201E+000	-1.18139669E+002	
-7.12805871E+000	-1.18196195E+002	
-7.10734540E+000	-1.18269699E+002	
-7.08663210E+000	-1.18302638E+002	
-7.06591879E+000	-1.18285177E+002	
-7.04520549E+000	-1.18271083E+002	
-7.02449218E+000	-1.18247483E+002	
-7.00377888E+000	-1.18213606E+002	
-6.98306557E+000	-1.18254464E+002	
-6.96235227E+000	-1.18212964E+002	
-6.94163896E+000	-1.18243605E+002	
-6.92092566E+000	-1.18315560E+002	
-6.90021235E+000	-1.18302441E+002	
-6.87949904E+000	-1.18274836E+002	
-6.85878574E+000	-1.18261131E+002	
-6.83807243E+000	-1.18287088E+002	
-6.81735913E+000	-1.18306021E+002	
-6.79664582E+000	-1.18269291E+002	
-6.77593252E+000	-1.18311778E+002	
-6.75521921E+000	-1.18261921E+002	
-6.73450591E+000	-1.18251135E+002	
-6.71379260E+000	-1.18227252E+002	
-6.69307930E+000	-1.18224677E+002	
-6.67236599E+000	-1.18174837E+002	
-6.65165269E+000	-1.18150281E+002	
-6.63093938E+000	-1.18168743E+002	
-6.61022608E+000	-1.18184258E+002	
-6.58951277E+000	-1.18177267E+002	
-6.56879947E+000	-1.18166693E+002	
-6.54808616E+000	-1.18156376E+002	
-6.52737285E+000	-1.18138625E+002	
-6.50665955E+000	-1.18163342E+002	
-6.48594624E+000	-1.18202587E+002	
-6.46523294E+000	-1.18244744E+002	
-6.44451963E+000	-1.18174911E+002	
-6.42380633E+000	-1.18132133E+002	
-6.40309302E+000	-1.18135487E+002	
-6.38237972E+000	-1.18105253E+002	
-6.36166641E+000	-1.18104870E+002	
-6.34095311E+000	-1.18111564E+002	
-6.32023980E+000	-1.18102369E+002	
-6.29952650E+000	-1.18110838E+002	
-6.27881319E+000	-1.18083812E+002	
-6.25809989E+000	-1.18088388E+002	
-6.23738658E+000	-1.18072990E+002	
-6.21667327E+000	-1.18053759E+002	
-6.19595997E+000	-1.18069911E+002	
-6.17524666E+000	-1.18065025E+002	
-6.15453336E+000	-1.18072179E+002	
-6.13382005E+000	-1.18056052E+002	
-6.11310675E+000	-1.18064353E+002	
-6.09239344E+000	-1.18062478E+002	
-6.07168014E+000	-1.18021636E+002	
-6.05096683E+000	-1.18086875E+002	
-6.03025353E+000	-1.18098188E+002	
-6.00954022E+000	-1.18082226E+002	
-5.98882692E+000	-1.18030153E+002	
-5.96811361E+000	-1.18035539E+002	
-5.94740031E+000	-1.18089062E+002	
-5.92668700E+000	-1.18132323E+002	
-5.90597369E+000	-1.18145601E+002	
-5.88526039E+000	-1.18199794E+002	
-5.86454708E+000	-1.18226460E+002	
-5.84383378E+000	-1.18189532E+002	
-5.82312047E+000	-1.18215265E+002	
-5.80240717E+000	-1.18190650E+002	
-5.78169386E+000	-1.18202126E+002	
-5.76098056E+000	-1.18200370E+002	
-5.74026725E+000	-1.18215391E+002	
-5.71955395E+000	-1.18268748E+002	
-5.69884064E+000	-1.18271087E+002	
-5.67812734E+000	-1.18302532E+002	
-5.65741403E+000	-1.18299199E+002	
-5.63670073E+000	-1.18302574E+002	
-5.61598742E+000	-1.18270143E+002	
-5.59527412E+000	-1.18233586E+002	
-5.57456081E+000	-1.18290394E+002	
-5.55384750E+000	-1.18201380E+002	
-5.53313420E+000	-1.18136058E+002	
-5.51242089E+000	-1.18145385E+002	
-5.49170759E+000	-1.18149261E+002	
-5.47099428E+000	-1.18128774E+002	
-5.45028098E+000	-1.18182817E+002	
-5.42956767E+000	-1.18225195E+002	
-5.40885437E+000	-1.18215110E+002	
-5.38814106E+000	-1.18201152E+002	
-5.36742776E+000	-1.18182304E+002	
-5.34671445E+000	-1.18216260E+002	
-5.32600115E+000	-1.18208157E+002	
-5.30528784E+000	-1.18222161E+002	
-5.28457454E+000	-1.18198067E+002	
-5.26386123E+000	-1.18193183E+002	
-5.24314792E+000	-1.18135004E+002	
-5.22243462E+000	-1.18095380E+002	
-5.20172131E+000	-1.18101658E+002	
-5.18100801E+000	-1.18054130E+002	
-5.16029470E+000	-1.18037155E+002	
-5.13958140E+000	-1.17997400E+002	
-5.11886809E+000	-1.17978174E+002	
-5.09815479E+000	-1.17978895E+002	
-5.07744148E+000	-1.17942411E+002	
-5.05672818E+000	-1.18009095E+002	
-5.03601487E+000	-1.18022188E+002	
-5.01530157E+000	-1.18062062E+002	
-4.99458826E+000	-1.18070627E+002	
-4.97387496E+000	-1.18020288E+002	
-4.95316165E+000	-1.18015776E+002	
-4.93244834E+000	-1.17966523E+002	
-4.91173504E+000	-1.17941297E+002	
-4.89102173E+000	-1.17934202E+002	
-4.87030843E+000	-1.17962100E+002	
-4.84959512E+000	-1.17943225E+002	
-4.82888182E+000	-1.17901300E+002	
-4.80816851E+000	-1.17889484E+002	
-4.78745521E+000	-1.17909241E+002	
-4.76674190E+000	-1.17940928E+002	
-4.74602860E+000	-1.17964525E+002	
-4.72531529E+000	-1.18015251E+002	
-4.70460199E+000	-1.18000987E+002	
-4.68388868E+000	-1.18043762E+002	
-4.66317538E+000	-1.18037775E+002	
-4.64246207E+000	-1.18069796E+002	
-4.62174877E+000	-1.18108814E+002	
-4.60103546E+000	-1.18160733E+002	
-4.58032215E+000	-1.18189339E+002	
-4.55960885E+000	-1.18166788E+002	
-4.53889554E+000	-1.18201643E+002	
-4.51818224E+000	-1.18133547E+002	
-4.49746893E+000	-1.18087712E+002	
-4.47675563E+000	-1.18135321E+002	
-4.45604232E+000	-1.18122439E+002	
-4.43532902E+000	-1.18125150E+002	
-4.41461571E+000	-1.18117315E+002	
-4.39390241E+000	-1.18142703E+002	
-4.37318910E+000	-1.18144960E+002	
-4.35247580E+000	-1.18121683E+002	
-4.33176249E+000	-1.18117548E+002	
-4.31104919E+000	-1.18114539E+002	
-4.29033588E+000	-1.18104078E+002	
-4.26962257E+000	-1.18095468E+002	
-4.24890927E+000	-1.18140871E+002	
-4.22819596E+000	-1.18152345E+002	
-4.20748266E+000	-1.18194500E+002	
-4.18676935E+000	-1.18153338E+002	
-4.16605605E+000	-1.18167987E+002	
-4.14534274E+000	-1.18186656E+002	
-4.12462944E+000	-1.18142593E+002	
-4.10391613E+000	-1.18124254E+002	
-4.08320283E+000	-1.18110185E+002	
-4.06248952E+000	-1.18096822E+002	
-4.04177622E+000	-1.18058997E+002	
-4.02106291E+000	-1.18091946E+002	
-4.00034961E+000	-1.18101495E+002	
-3.97963630E+000	-1.18071912E+002	
-3.95892299E+000	-1.18082040E+002	
-3.93820969E+000	-1.18059322E+002	
-3.91749638E+000	-1.18080585E+002	
-3.89678308E+000	-1.18045697E+002	
-3.87606977E+000	-1.17969866E+002	
-3.85535647E+000	-1.17971357E+002	
-3.83464316E+000	-1.17965354E+002	
-3.81392986E+000	-1.17952909E+002	
-3.79321655E+000	-1.17979804E+002	
-3.77250325E+000	-1.17914108E+002	
-3.75178994E+000	-1.17908049E+002	
-3.73107664E+000	-1.17914283E+002	
-3.71036333E+000	-1.17844040E+002	
-3.68965003E+000	-1.17865867E+002	
-3.66893672E+000	-1.17905606E+002	
-3.64822342E+000	-1.17873580E+002	
-3.62751011E+000	-1.17891397E+002	
-3.60679680E+000	-1.17890073E+002	
-3.58608350E+000	-1.17888356E+002	
-3.56537019E+000	-1.17910825E+002	
-3.54465689E+000	-1.17925710E+002	
-3.52394358E+000	-1.17949330E+002	
-3.50323028E+000	-1.17986472E+002	
-3.48251697E+000	-1.18014068E+002	
-3.46180367E+000	-1.18037905E+002	
-3.44109036E+000	-1.18054614E+002	
-3.42037706E+000	-1.18085687E+002	
-3.39966375E+000	-1.18121315E+002	
-3.37895045E+000	-1.18171446E+002	
-3.35823714E+000	-1.18168497E+002	
-3.33752384E+000	-1.18174479E+002	
-3.31681053E+000	-1.18192539E+002	
-3.29609722E+000	-1.18166908E+002	
-3.27538392E+000	-1.18181710E+002	
-3.25467061E+000	-1.18189776E+002	
-3.23395731E+000	-1.18173987E+002	
-3.21324400E+000	-1.18205983E+002	
-3.19253070E+000	-1.18207135E+002	
-3.17181739E+000	-1.18185979E+002	
-3.15110409E+000	-1.18163393E+002	
-3.13039078E+000	-1.18154343E+002	
-3.10967748E+000	-1.18196993E+002	
-3.08896417E+000	-1.18191976E+002	
-3.06825087E+000	-1.18182320E+002	
-3.04753756E+000	-1.18193174E+002	
-3.02682426E+000	-1.18160506E+002	
-3.00611095E+000	-1.18089717E+002	
-2.98539764E+000	-1.18128966E+002	
-2.96468434E+000	-1.18091590E+002	
-2.94397103E+000	-1.18064740E+002	
-2.92325773E+000	-1.18023747E+002	
-2.90254442E+000	-1.18020151E+002	
-2.88183112E+000	-1.18032152E+002	
-2.86111781E+000	-1.18078295E+002	
-2.84040451E+000	-1.18123639E+002	
-2.81969120E+000	-1.18158351E+002	
-2.79897790E+000	-1.18221917E+002	
-2.77826459E+000	-1.18181754E+002	
-2.75755129E+000	-1.18156302E+002	
-2.73683798E+000	-1.18170596E+002	
-2.71612468E+000	-1.18124892E+002	
-2.69541137E+000	-1.18105968E+002	
-2.67469807E+000	-1.18163942E+002	
-2.65398476E+000	-1.18187533E+002	
-2.63327145E+000	-1.18181266E+002	
-2.61255815E+000	-1.18119941E+002	
-2.59184484E+000	-1.18117021E+002	
-2.57113154E+000	-1.18108837E+002	
-2.55041823E+000	-1.18112259E+002	
-2.52970493E+000	-1.18167454E+002	
-2.50899162E+000	-1.18233103E+002	
-2.48827832E+000	-1.18210917E+002	
-2.46756501E+000	-1.18211093E+002	
-2.44685171E+000	-1.18211135E+002	
-2.42613840E+000	-1.18235005E+002	
-2.40542510E+000	-1.18241847E+002	
-2.38471179E+000	-1.18218412E+002	
-2.36399849E+000	-1.18197021E+002	
-2.34328518E+000	-1.18144945E+002	
-2.32257187E+000	-1.18090601E+002	
-2.30185857E+000	-1.18016315E+002	
-2.28114526E+000	-1.18039648E+002	
-2.26043196E+000	-1.18117103E+002	
-2.23971865E+000	-1.18106818E+002	
-2.21900535E+000	-1.18158875E+002	
-2.19829204E+000	-1.18182980E+002	
-2.17757874E+000	-1.18145154E+002	
-2.15686543E+000	-1.18126920E+002	
-2.13615213E+000	-1.18178446E+002	
-2.11543882E+000	-1.18189708E+002	
-2.09472552E+000	-1.18203938E+002	
-2.07401221E+000	-1.18175842E+002	
-2.05329891E+000	-1.18126064E+002	
-2.03258560E+000	-1.18133265E+002	
-2.01187229E+000	-1.18128237E+002	
-1.99115899E+000	-1.18130143E+002	
-1.97044568E+000	-1.18057889E+002	
-1.94973238E+000	-1.18070981E+002	
-1.92901907E+000	-1.18056520E+002	
-1.90830577E+000	-1.18010989E+002	
-1.88759246E+000	-1.18009694E+002	
-1.86687916E+000	-1.18041505E+002	
-1.84616585E+000	-1.18008712E+002	
-1.82545255E+000	-1.18090947E+002	
-1.80473924E+000	-1.18105610E+002	
-1.78402594E+000	-1.18143275E+002	
-1.76331263E+000	-1.18140604E+002	
-1.74259933E+000	-1.18085542E+002	
-1.72188602E+000	-1.18087036E+002	
-1.70117272E+000	-1.18158566E+002	
-1.68045941E+000	-1.18179016E+002	
-1.65974610E+000	-1.18137009E+002	
-1.63903280E+000	-1.18098878E+002	
-1.61831949E+000	-1.18157577E+002	
-1.59760619E+000	-1.18172399E+002	
-1.57689288E+000	-1.18187369E+002	
-1.55617958E+000	-1.18241723E+002	
-1.53546627E+000	-1.18223600E+002	
-1.51475297E+000	-1.18229450E+002	
-1.49403966E+000	-1.18209993E+002	
-1.47332636E+000	-1.18268750E+002	
-1.45261305E+000	-1.18246528E+002	
-1.43189975E+000	-1.18243847E+002	
-1.41118644E+000	-1.18241784E+002	
-1.39047314E+000	-1.18271977E+002	
-1.36975983E+000	-1.18232192E+002	
-1.34904652E+000	-1.18234150E+002	
-1.32833322E+000	-1.18188063E+002	
-1.30761991E+000	-1.18137477E+002	
-1.28690661E+000	-1.18140682E+002	
-1.26619330E+000	-1.18127843E+002	
-1.24548000E+000	-1.18177961E+002	
-1.22476669E+000	-1.18196493E+002	
-1.20405339E+000	-1.18092013E+002	
-1.18334008E+000	-1.18084811E+002	
-1.16262678E+000	-1.18152800E+002	
-1.14191347E+000	-1.18178621E+002	
-1.12120017E+000	-1.18165331E+002	
-1.10048686E+000	-1.18136014E+002	
-1.07977356E+000	-1.18141648E+002	
-1.05906025E+000	-1.18179615E+002	
-1.03834694E+000	-1.18169795E+002	
-1.01763364E+000	-1.18109910E+002	
-9.96920334E-001	-1.18024100E+002	
-9.76207029E-001	-1.17977358E+002	
-9.55493724E-001	-1.17990418E+002	
-9.34780418E-001	-1.18005374E+002	
-9.14067113E-001	-1.18047409E+002	
-8.93353808E-001	-1.18026714E+002	
-8.72640502E-001	-1.18007396E+002	
-8.51927197E-001	-1.18040029E+002	
-8.31213892E-001	-1.18070442E+002	
-8.10500586E-001	-1.18129241E+002	
-7.89787281E-001	-1.18151173E+002	
-7.69073976E-001	-1.18167564E+002	
-7.48360671E-001	-1.18158803E+002	
-7.27647365E-001	-1.18153460E+002	
-7.06934060E-001	-1.18178082E+002	
-6.86220755E-001	-1.18196796E+002	
-6.65507449E-001	-1.18217905E+002	
-6.44794144E-001	-1.18211004E+002	
-6.24080839E-001	-1.18183461E+002	
-6.03367533E-001	-1.18184883E+002	
-5.82654228E-001	-1.18164640E+002	
-5.61940923E-001	-1.18115878E+002	
-5.41227617E-001	-1.18067403E+002	
-5.20514312E-001	-1.18095766E+002	
-4.99801007E-001	-1.18196394E+002	
-4.79087701E-001	-1.18273787E+002	
-4.58374396E-001	-1.18302871E+002	
-4.37661091E-001	-1.18264039E+002	
-4.16947785E-001	-1.18237305E+002	
-3.96234480E-001	-1.18246766E+002	
-3.75521175E-001	-1.18255270E+002	
-3.54807869E-001	-1.18260302E+002	
-3.34094564E-001	-1.18265698E+002	
-3.13381259E-001	-1.18272047E+002	
-2.92667954E-001	-1.18202604E+002	
-2.71954648E-001	-1.17746660E+002	
-2.51241343E-001	-8.59321630E+001	
-2.30528038E-001	-8.56036758E+001	
-2.09814732E-001	-8.56036420E+001	
-1.89101427E-001	-8.56036447E+001	
-1.68388122E-001	-8.56036365E+001	
-1.47674816E-001	-8.56036127E+001	
-1.26961511E-001	-8.56035575E+001	
-1.06248206E-001	-8.56035136E+001	
-8.55349003E-002	-8.56035256E+001	
-6.48215950E-002	-8.56035587E+001	
-4.41082897E-002	-8.56036149E+001	
-2.33949844E-002	-8.56036430E+001	
-2.68167905E-003	-8.56036621E+001	
1.80316263E-002	-8.56036542E+001	
3.87449316E-002	-8.56036665E+001	
5.94582369E-002	-8.56037125E+001	
8.01715422E-002	-8.56037430E+001	
1.00884848E-001	-8.56037626E+001	
1.21598153E-001	-8.56038040E+001	
1.42311458E-001	-8.56038154E+001	
1.63024763E-001	-8.56038174E+001	
1.83738069E-001	-8.56038041E+001	
2.04451374E-001	-8.56038131E+001	
2.25164679E-001	-8.56039926E+001	
2.45877985E-001	-9.21517977E+001	
2.66591290E-001	-1.18462649E+002	
2.87304595E-001	-1.18597545E+002	
3.08017901E-001	-1.18621443E+002	
3.28731206E-001	-1.18579512E+002	
3.49444511E-001	-1.18611137E+002	
3.70157817E-001	-1.18729142E+002	
3.90871122E-001	-1.18822998E+002	
4.11584427E-001	-1.18859504E+002	
4.32297733E-001	-1.18878048E+002	
4.53011038E-001	-1.18902651E+002	
4.73724343E-001	-1.18888301E+002	
4.94437649E-001	-1.18853157E+002	
5.15150954E-001	-1.18873364E+002	
5.35864259E-001	-1.18835857E+002	
5.56577565E-001	-1.18782675E+002	
5.77290870E-001	-1.18803252E+002	
5.98004175E-001	-1.18830186E+002	
6.18717481E-001	-1.18788679E+002	
6.39430786E-001	-1.18767660E+002	
6.60144091E-001	-1.18809156E+002	
6.80857396E-001	-1.18854469E+002	
7.01570702E-001	-1.18892074E+002	
7.22284007E-001	-1.18910051E+002	
7.42997312E-001	-1.18909006E+002	
7.63710618E-001	-1.18890953E+002	
7.84423923E-001	-1.18890113E+002	
8.05137228E-001	-1.18889438E+002	
8.25850534E-001	-1.18931076E+002	
8.46563839E-001	-1.18924238E+002	
8.67277144E-001	-1.18962656E+002	
8.87990450E-001	-1.18995711E+002	
9.08703755E-001	-1.18971188E+002	
9.29417060E-001	-1.18939673E+002	
9.50130366E-001	-1.18938422E+002	
9.70843671E-001	-1.18937602E+002	
9.91556976E-001	-1.19006819E+002	
1.01227028E+000	-1.19001784E+002	
1.03298359E+000	-1.19044931E+002	
1.05369689E+000	-1.19120917E+002	
1.07441020E+000	-1.19118439E+002	
1.09512350E+000	-1.19071545E+002	
1.11583681E+000	-1.19043009E+002	
1.13655011E+000	-1.19083221E+002	
1.15726342E+000	-1.19074097E+002	
1.17797672E+000	-1.19094830E+002	
1.19869003E+000	-1.19099747E+002	
1.21940333E+000	-1.19109221E+002	
1.24011664E+000	-1.19111701E+002	
1.26082995E+000	-1.19078293E+002	
1.28154325E+000	-1.19108835E+002	
1.30225656E+000	-1.19142731E+002	
1.32296986E+000	-1.19127862E+002	
1.34368317E+000	-1.19196445E+002	
1.36439647E+000	-1.19229126E+002	
1.38510978E+000	-1.19259775E+002	
1.40582308E+000	-1.19307388E+002	
1.42653639E+000	-1.19311260E+002	
1.44724969E+000	-1.19274013E+002	
1.46796300E+000	-1.19278336E+002	
1.48867630E+000	-1.19272652E+002	
1.50938961E+000	-1.19273300E+002	
1.53010291E+000	-1.19242848E+002	
1.55081622E+000	-1.19178131E+002	
1.57152953E+000	-1.19122499E+002	
1.59224283E+000	-1.19091286E+002	
1.61295614E+000	-1.19083088E+002	
1.63366944E+000	-1.19045403E+002	
1.65438275E+000	-1.19008677E+002	
1.67509605E+000	-1.18988248E+002	
1.69580936E+000	-1.18960818E+002	
1.71652266E+000	-1.18897417E+002	
1.73723597E+000	-1.18891535E+002	
1.75794927E+000	-1.18875872E+002	
1.77866258E+000	-1.18857043E+002	
1.79937588E+000	-1.18842008E+002	
1.82008919E+000	-1.18834237E+002	
1.84080249E+000	-1.18810302E+002	
1.86151580E+000	-1.18778332E+002	
1.88222910E+000	-1.18754476E+002	
1.90294241E+000	-1.18763238E+002	
1.92365572E+000	-1.18796823E+002	
1.94436902E+000	-1.18812166E+002	
1.96508233E+000	-1.18719440E+002	
1.98579563E+000	-1.18695064E+002	
2.00650894E+000	-1.18711992E+002	
2.02722224E+000	-1.18743064E+002	
2.04793555E+000	-1.18779271E+002	
2.06864885E+000	-1.18810635E+002	
2.08936216E+000	-1.18893501E+002	
2.11007546E+000	-1.18930218E+002	
2.13078877E+000	-1.18977078E+002	
2.15150207E+000	-1.19025679E+002	
2.17221538E+000	-1.19057569E+002	
2.19292868E+000	-1.19068500E+002	
2.21364199E+000	-1.19166816E+002	
2.23435530E+000	-1.19208526E+002	
2.25506860E+000	-1.19256326E+002	
2.27578191E+000	-1.19271018E+002	
2.29649521E+000	-1.19240944E+002	
2.31720852E+000	-1.19211086E+002	
2.33792182E+000	-1.19194855E+002	
2.35863513E+000	-1.19213734E+002	
2.37934843E+000	-1.19226282E+002	
2.40006174E+000	-1.19177209E+002	
2.42077504E+000	-1.19144186E+002	
2.44148835E+000	-1.19076147E+002	
2.46220165E+000	-1.19126480E+002	
2.48291496E+000	-1.19101917E+002	
2.50362826E+000	-1.19061738E+002	
2.52434157E+000	-1.18983825E+002	
2.54505488E+000	-1.18974407E+002	
2.56576818E+000	-1.18961797E+002	
2.58648149E+000	-1.18872968E+002	
2.60719479E+000	-1.18871684E+002	
2.62790810E+000	-1.18904817E+002	
2.64862140E+000	-1.18896338E+002	
2.66933471E+000	-1.18857288E+002	
2.69004801E+000	-1.18856985E+002	
2.71076132E+000	-1.18806394E+002	
2.73147462E+000	-1.18751944E+002	
2.75218793E+000	-1.18786007E+002	
2.77290123E+000	-1.18790798E+002	
2.79361454E+000	-1.18818095E+002	
2.81432784E+000	-1.18855521E+002	
2.83504115E+000	-1.18888515E+002	
2.85575445E+000	-1.18851683E+002	
2.87646776E+000	-1.18903993E+002	
2.89718107E+000	-1.18972483E+002	
2.91789437E+000	-1.18988426E+002	
2.93860768E+000	-1.19027551E+002	
2.95932098E+000	-1.19083137E+002	
2.98003429E+000	-1.19104775E+002	
3.00074759E+000	-1.19082175E+002	
3.02146090E+000	-1.19133550E+002	
3.04217420E+000	-1.19144031E+002	
3.06288751E+000	-1.19123616E+002	
3.08360081E+000	-1.19168901E+002	
3.10431412E+000	-1.19177734E+002	
3.12502742E+000	-1.19139438E+002	
3.14574073E+000	-1.19136758E+002	
3.16645403E+000	-1.19155302E+002	
3.18716734E+000	-1.19087728E+002	
3.20788065E+000	-1.19090449E+002	
3.22859395E+000	-1.19134802E+002	
3.24930726E+000	-1.19087754E+002	
3.27002056E+000	-1.19088401E+002	
3.29073387E+000	-1.19122654E+002	
3.31144717E+000	-1.19088140E+002	
3.33216048E+000	-1.19047263E+002	
3.35287378E+000	-1.19066290E+002	
3.37358709E+000	-1.18982758E+002	
3.39430039E+000	-1.18951598E+002	
3.41501370E+000	-1.18928684E+002	
3.43572700E+000	-1.18921286E+002	
3.45644031E+000	-1.18967853E+002	
3.47715361E+000	-1.19010711E+002	
3.49786692E+000	-1.19048579E+002	
3.51858023E+000	-1.19112488E+002	
3.53929353E+000	-1.19121030E+002	
3.56000684E+000	-1.19160467E+002	
3.58072014E+000	-1.19215487E+002	
3.60143345E+000	-1.19235252E+002	
3.62214675E+000	-1.19211033E+002	
3.64286006E+000	-1.19181990E+002	
3.66357336E+000	-1.19156897E+002	
3.68428667E+000	-1.19217609E+002	
3.70499997E+000	-1.19217843E+002	
3.72571328E+000	-1.19229754E+002	
3.74642658E+000	-1.19235571E+002	
3.76713989E+000	-1.19191737E+002	
3.78785319E+000	-1.19134423E+002	
3.80856650E+000	-1.19079907E+002	
3.82927980E+000	-1.19107784E+002	
3.84999311E+000	-1.19147479E+002	
3.87070642E+000	-1.19148259E+002	
3.89141972E+000	-1.19176828E+002	
3.91213303E+000	-1.19198354E+002	
3.93284633E+000	-1.19233505E+002	
