Time (ns)	Amplitude (dB)	
-6.71379260E+000	-1.18091405E+002	
-6.69307930E+000	-1.18092495E+002	
-6.67236599E+000	-1.18046939E+002	
-6.65165269E+000	-1.18029365E+002	
-6.63093938E+000	-1.18052534E+002	
-6.61022608E+000	-1.18073886E+002	
-6.58951277E+000	-1.18066785E+002	
-6.56879947E+000	-1.18054371E+002	
-6.54808616E+000	-1.18043586E+002	
-6.52737285E+000	-1.18026262E+002	
-6.50665955E+000	-1.18052387E+002	
-6.48594624E+000	-1.18090794E+002	
-6.46523294E+000	-1.18132071E+002	
-6.44451963E+000	-1.18068288E+002	
-6.42380633E+000	-1.18026837E+002	
-6.40309302E+000	-1.18025426E+002	
-6.38237972E+000	-1.17996698E+002	
-6.36166641E+000	-1.17990329E+002	
-6.34095311E+000	-1.17994012E+002	
-6.32023980E+000	-1.17981963E+002	
-6.29952650E+000	-1.17987020E+002	
-6.27881319E+000	-1.17957595E+002	
-6.25809989E+000	-1.17966818E+002	
-6.23738658E+000	-1.17958914E+002	
-6.21667327E+000	-1.17942176E+002	
-6.19595997E+000	-1.17945972E+002	
-6.17524666E+000	-1.17943014E+002	
-6.15453336E+000	-1.17947771E+002	
-6.13382005E+000	-1.17924822E+002	
-6.11310675E+000	-1.17929524E+002	
-6.09239344E+000	-1.17929339E+002	
-6.07168014E+000	-1.17887622E+002	
-6.05096683E+000	-1.17955720E+002	
-6.03025353E+000	-1.17968911E+002	
-6.00954022E+000	-1.17960093E+002	
-5.98882692E+000	-1.17914634E+002	
-5.96811361E+000	-1.17916982E+002	
-5.94740031E+000	-1.17963780E+002	
-5.92668700E+000	-1.18006329E+002	
-5.90597369E+000	-1.18019904E+002	
-5.88526039E+000	-1.18068267E+002	
-5.86454708E+000	-1.18087198E+002	
-5.84383378E+000	-1.18048598E+002	
-5.82312047E+000	-1.18075563E+002	
-5.80240717E+000	-1.18056032E+002	
-5.78169386E+000	-1.18075413E+002	
-5.76098056E+000	-1.18080084E+002	
-5.74026725E+000	-1.18085473E+002	
-5.71955395E+000	-1.18138024E+002	
-5.69884064E+000	-1.18141368E+002	
-5.67812734E+000	-1.18170044E+002	
-5.65741403E+000	-1.18156424E+002	
-5.63670073E+000	-1.18163933E+002	
-5.61598742E+000	-1.18130074E+002	
-5.59527412E+000	-1.18089300E+002	
-5.57456081E+000	-1.18154880E+002	
-5.55384750E+000	-1.18065854E+002	
-5.53313420E+000	-1.17996251E+002	
-5.51242089E+000	-1.18002516E+002	
-5.49170759E+000	-1.17995642E+002	
-5.47099428E+000	-1.17969278E+002	
-5.45028098E+000	-1.18022183E+002	
-5.42956767E+000	-1.18063126E+002	
-5.40885437E+000	-1.18049767E+002	
-5.38814106E+000	-1.18035871E+002	
-5.36742776E+000	-1.18014897E+002	
-5.34671445E+000	-1.18048893E+002	
-5.32600115E+000	-1.18031234E+002	
-5.30528784E+000	-1.18049407E+002	
-5.28457454E+000	-1.18023436E+002	
-5.26386123E+000	-1.18009942E+002	
-5.24314792E+000	-1.17956254E+002	
-5.22243462E+000	-1.17916069E+002	
-5.20172131E+000	-1.17923397E+002	
-5.18100801E+000	-1.17873368E+002	
-5.16029470E+000	-1.17865931E+002	
-5.13958140E+000	-1.17826569E+002	
-5.11886809E+000	-1.17806772E+002	
-5.09815479E+000	-1.17815248E+002	
-5.07744148E+000	-1.17773494E+002	
-5.05672818E+000	-1.17842873E+002	
-5.03601487E+000	-1.17863679E+002	
-5.01530157E+000	-1.17902144E+002	
-4.99458826E+000	-1.17915895E+002	
-4.97387496E+000	-1.17873306E+002	
-4.95316165E+000	-1.17867586E+002	
-4.93244834E+000	-1.17823623E+002	
-4.91173504E+000	-1.17806237E+002	
-4.89102173E+000	-1.17803401E+002	
-4.87030843E+000	-1.17843650E+002	
-4.84959512E+000	-1.17834369E+002	
-4.82888182E+000	-1.17805638E+002	
-4.80816851E+000	-1.17793002E+002	
-4.78745521E+000	-1.17808116E+002	
-4.76674190E+000	-1.17840791E+002	
-4.74602860E+000	-1.17857151E+002	
-4.72531529E+000	-1.17903642E+002	
-4.70460199E+000	-1.17889374E+002	
-4.68388868E+000	-1.17937576E+002	
-4.66317538E+000	-1.17935661E+002	
-4.64246207E+000	-1.17966455E+002	
-4.62174877E+000	-1.18004089E+002	
-4.60103546E+000	-1.18047242E+002	
-4.58032215E+000	-1.18074047E+002	
-4.55960885E+000	-1.18045725E+002	
-4.53889554E+000	-1.18077665E+002	
-4.51818224E+000	-1.18004641E+002	
-4.49746893E+000	-1.17954668E+002	
-4.47675563E+000	-1.17999853E+002	
-4.45604232E+000	-1.17992991E+002	
-4.43532902E+000	-1.17992122E+002	
-4.41461571E+000	-1.17981345E+002	
-4.39390241E+000	-1.18001259E+002	
-4.37318910E+000	-1.18002238E+002	
-4.35247580E+000	-1.17973263E+002	
-4.33176249E+000	-1.17967912E+002	
-4.31104919E+000	-1.17964638E+002	
-4.29033588E+000	-1.17953321E+002	
-4.26962257E+000	-1.17944479E+002	
-4.24890927E+000	-1.17990048E+002	
-4.22819596E+000	-1.18003772E+002	
-4.20748266E+000	-1.18047910E+002	
-4.18676935E+000	-1.17996648E+002	
-4.16605605E+000	-1.18005368E+002	
-4.14534274E+000	-1.18025175E+002	
-4.12462944E+000	-1.17988970E+002	
-4.10391613E+000	-1.17978800E+002	
-4.08320283E+000	-1.17969779E+002	
-4.06248952E+000	-1.17963548E+002	
-4.04177622E+000	-1.17927177E+002	
-4.02106291E+000	-1.17970391E+002	
-4.00034961E+000	-1.17980279E+002	
-3.97963630E+000	-1.17946168E+002	
-3.95892299E+000	-1.17952251E+002	
-3.93820969E+000	-1.17928265E+002	
-3.91749638E+000	-1.17947954E+002	
-3.89678308E+000	-1.17912135E+002	
-3.87606977E+000	-1.17839499E+002	
-3.85535647E+000	-1.17845136E+002	
-3.83464316E+000	-1.17838310E+002	
-3.81392986E+000	-1.17837556E+002	
-3.79321655E+000	-1.17872835E+002	
-3.77250325E+000	-1.17807134E+002	
-3.75178994E+000	-1.17805159E+002	
-3.73107664E+000	-1.17813854E+002	
-3.71036333E+000	-1.17747908E+002	
-3.68965003E+000	-1.17777453E+002	
-3.66893672E+000	-1.17821612E+002	
-3.64822342E+000	-1.17782847E+002	
-3.62751011E+000	-1.17798632E+002	
-3.60679680E+000	-1.17794655E+002	
-3.58608350E+000	-1.17793372E+002	
-3.56537019E+000	-1.17816057E+002	
-3.54465689E+000	-1.17832095E+002	
-3.52394358E+000	-1.17853284E+002	
-3.50323028E+000	-1.17889796E+002	
-3.48251697E+000	-1.17921320E+002	
-3.46180367E+000	-1.17943434E+002	
-3.44109036E+000	-1.17957570E+002	
-3.42037706E+000	-1.17990720E+002	
-3.39966375E+000	-1.18024615E+002	
-3.37895045E+000	-1.18070097E+002	
-3.35823714E+000	-1.18064585E+002	
-3.33752384E+000	-1.18071823E+002	
-3.31681053E+000	-1.18081321E+002	
-3.29609722E+000	-1.18053537E+002	
-3.27538392E+000	-1.18069448E+002	
-3.25467061E+000	-1.18073368E+002	
-3.23395731E+000	-1.18055896E+002	
-3.21324400E+000	-1.18079028E+002	
-3.19253070E+000	-1.18079617E+002	
-3.17181739E+000	-1.18057833E+002	
-3.15110409E+000	-1.18035262E+002	
-3.13039078E+000	-1.18028087E+002	
-3.10967748E+000	-1.18071494E+002	
-3.08896417E+000	-1.18059210E+002	
-3.06825087E+000	-1.18046471E+002	
-3.04753756E+000	-1.18054982E+002	
-3.02682426E+000	-1.18018880E+002	
-3.00611095E+000	-1.17950063E+002	
-2.98539764E+000	-1.17990281E+002	
-2.96468434E+000	-1.17954498E+002	
-2.94397103E+000	-1.17929395E+002	
-2.92325773E+000	-1.17889233E+002	
-2.90254442E+000	-1.17888268E+002	
-2.88183112E+000	-1.17903595E+002	
-2.86111781E+000	-1.17949938E+002	
-2.84040451E+000	-1.17992854E+002	
-2.81969120E+000	-1.18024887E+002	
-2.79897790E+000	-1.18087151E+002	
-2.77826459E+000	-1.18043952E+002	
-2.75755129E+000	-1.18024348E+002	
-2.73683798E+000	-1.18039915E+002	
-2.71612468E+000	-1.17995519E+002	
-2.69541137E+000	-1.17978213E+002	
-2.67469807E+000	-1.18036784E+002	
-2.65398476E+000	-1.18060346E+002	
-2.63327145E+000	-1.18055290E+002	
-2.61255815E+000	-1.17991301E+002	
-2.59184484E+000	-1.17988310E+002	
-2.57113154E+000	-1.17979372E+002	
-2.55041823E+000	-1.17977576E+002	
-2.52970493E+000	-1.18030087E+002	
-2.50899162E+000	-1.18098409E+002	
-2.48827832E+000	-1.18073249E+002	
-2.46756501E+000	-1.18075264E+002	
-2.44685171E+000	-1.18077821E+002	
-2.42613840E+000	-1.18102334E+002	
-2.40542510E+000	-1.18114730E+002	
-2.38471179E+000	-1.18091334E+002	
-2.36399849E+000	-1.18067788E+002	
-2.34328518E+000	-1.18011885E+002	
-2.32257187E+000	-1.17959945E+002	
-2.30185857E+000	-1.17890057E+002	
-2.28114526E+000	-1.17912505E+002	
-2.26043196E+000	-1.17989552E+002	
-2.23971865E+000	-1.17974887E+002	
-2.21900535E+000	-1.18025132E+002	
-2.19829204E+000	-1.18043500E+002	
-2.17757874E+000	-1.18003137E+002	
-2.15686543E+000	-1.17990088E+002	
-2.13615213E+000	-1.18039939E+002	
-2.11543882E+000	-1.18045510E+002	
-2.09472552E+000	-1.18060970E+002	
-2.07401221E+000	-1.18034209E+002	
-2.05329891E+000	-1.17982187E+002	
-2.03258560E+000	-1.17995612E+002	
-2.01187229E+000	-1.17991004E+002	
-1.99115899E+000	-1.17992614E+002	
-1.97044568E+000	-1.17918258E+002	
-1.94973238E+000	-1.17929747E+002	
-1.92901907E+000	-1.17908189E+002	
-1.90830577E+000	-1.17863389E+002	
-1.88759246E+000	-1.17863800E+002	
-1.86687916E+000	-1.17899672E+002	
-1.84616585E+000	-1.17875476E+002	
-1.82545255E+000	-1.17953581E+002	
-1.80473924E+000	-1.17957013E+002	
-1.78402594E+000	-1.17998132E+002	
-1.76331263E+000	-1.17994266E+002	
-1.74259933E+000	-1.17947987E+002	
-1.72188602E+000	-1.17951868E+002	
-1.70117272E+000	-1.18023280E+002	
-1.68045941E+000	-1.18041883E+002	
-1.65974610E+000	-1.17996613E+002	
-1.63903280E+000	-1.17955961E+002	
-1.61831949E+000	-1.18018371E+002	
-1.59760619E+000	-1.18029364E+002	
-1.57689288E+000	-1.18043430E+002	
-1.55617958E+000	-1.18105202E+002	
-1.53546627E+000	-1.18088151E+002	
-1.51475297E+000	-1.18093370E+002	
-1.49403966E+000	-1.18074757E+002	
-1.47332636E+000	-1.18128847E+002	
-1.45261305E+000	-1.18102514E+002	
-1.43189975E+000	-1.18106084E+002	
-1.41118644E+000	-1.18099991E+002	
-1.39047314E+000	-1.18128020E+002	
-1.36975983E+000	-1.18087665E+002	
-1.34904652E+000	-1.18085237E+002	
-1.32833322E+000	-1.18040293E+002	
-1.30761991E+000	-1.17996819E+002	
-1.28690661E+000	-1.17999317E+002	
-1.26619330E+000	-1.17988316E+002	
-1.24548000E+000	-1.18038615E+002	
-1.22476669E+000	-1.18061263E+002	
-1.20405339E+000	-1.17962491E+002	
-1.18334008E+000	-1.17954749E+002	
-1.16262678E+000	-1.18024838E+002	
-1.14191347E+000	-1.18056788E+002	
-1.12120017E+000	-1.18048926E+002	
-1.10048686E+000	-1.18026064E+002	
-1.07977356E+000	-1.18035876E+002	
-1.05906025E+000	-1.18074283E+002	
-1.03834694E+000	-1.18057882E+002	
-1.01763364E+000	-1.17994296E+002	
-9.96920334E-001	-1.17902347E+002	
-9.76207029E-001	-1.17861676E+002	
-9.55493724E-001	-1.17877756E+002	
-9.34780418E-001	-1.17893801E+002	
-9.14067113E-001	-1.17937001E+002	
-8.93353808E-001	-1.17917605E+002	
-8.72640502E-001	-1.17896076E+002	
-8.51927197E-001	-1.17929609E+002	
-8.31213892E-001	-1.17960967E+002	
-8.10500586E-001	-1.18022595E+002	
-7.89787281E-001	-1.18042284E+002	
-7.69073976E-001	-1.18054273E+002	
-7.48360671E-001	-1.18043453E+002	
-7.27647365E-001	-1.18032147E+002	
-7.06934060E-001	-1.18062059E+002	
-6.86220755E-001	-1.18088769E+002	
-6.65507449E-001	-1.18116664E+002	
-6.44794144E-001	-1.18109533E+002	
-6.24080839E-001	-1.18079343E+002	
-6.03367533E-001	-1.18076860E+002	
-5.82654228E-001	-1.18048360E+002	
-5.61940923E-001	-1.17998957E+002	
-5.41227617E-001	-1.17957349E+002	
-5.20514312E-001	-1.17983041E+002	
-4.99801007E-001	-1.18090425E+002	
-4.79087701E-001	-1.18172792E+002	
-4.58374396E-001	-1.18205527E+002	
-4.37661091E-001	-1.18173147E+002	
-4.16947785E-001	-1.18148991E+002	
-3.96234480E-001	-1.18146266E+002	
-3.75521175E-001	-1.18147948E+002	
-3.54807869E-001	-1.18150417E+002	
-3.34094564E-001	-1.18150304E+002	
-3.13381259E-001	-1.18157885E+002	
-2.92667954E-001	-1.18122826E+002	
-2.71954648E-001	-1.18074454E+002	
-2.51241343E-001	-8.63131802E+001	
-2.30528038E-001	-8.60238485E+001	
-2.09814732E-001	-8.60238206E+001	
-1.89101427E-001	-8.60238230E+001	
-1.68388122E-001	-8.60238187E+001	
-1.47674816E-001	-8.60237984E+001	
-1.26961511E-001	-8.60237306E+001	
-1.06248206E-001	-8.60236724E+001	
-8.55349003E-002	-8.60236904E+001	
-6.48215950E-002	-8.60237257E+001	
-4.41082897E-002	-8.60237917E+001	
-2.33949844E-002	-8.60238241E+001	
-2.68167905E-003	-8.60238462E+001	
1.80316263E-002	-8.60238442E+001	
3.87449316E-002	-8.60238585E+001	
5.94582369E-002	-8.60239077E+001	
8.01715422E-002	-8.60239383E+001	
1.00884848E-001	-8.60239658E+001	
1.21598153E-001	-8.60240104E+001	
1.42311458E-001	-8.60240250E+001	
1.63024763E-001	-8.60240363E+001	
1.83738069E-001	-8.60240280E+001	
2.04451374E-001	-8.60240296E+001	
2.25164679E-001	-8.60240436E+001	
2.45877985E-001	-9.27384257E+001	
2.66591290E-001	-1.18459849E+002	
2.87304595E-001	-1.18533816E+002	
3.08017901E-001	-1.18563350E+002	
3.28731206E-001	-1.18512759E+002	
3.49444511E-001	-1.18531754E+002	
3.70157817E-001	-1.18642553E+002	
3.90871122E-001	-1.18772708E+002	
4.11584427E-001	-1.18805578E+002	
4.32297733E-001	-1.18822319E+002	
4.53011038E-001	-1.18836772E+002	
4.73724343E-001	-1.18820882E+002	
4.94437649E-001	-1.18785068E+002	
5.15150954E-001	-1.18793620E+002	
5.35864259E-001	-1.18754311E+002	
5.56577565E-001	-1.18695177E+002	
5.77290870E-001	-1.18725606E+002	
5.98004175E-001	-1.18757869E+002	
6.18717481E-001	-1.18727522E+002	
6.39430786E-001	-1.18708731E+002	
6.60144091E-001	-1.18744140E+002	
6.80857396E-001	-1.18772800E+002	
7.01570702E-001	-1.18805645E+002	
7.22284007E-001	-1.18818800E+002	
7.42997312E-001	-1.18822911E+002	
7.63710618E-001	-1.18806131E+002	
7.84423923E-001	-1.18799491E+002	
8.05137228E-001	-1.18801012E+002	
8.25850534E-001	-1.18833734E+002	
8.46563839E-001	-1.18832955E+002	
8.67277144E-001	-1.18874585E+002	
8.87990450E-001	-1.18903084E+002	
9.08703755E-001	-1.18883720E+002	
9.29417060E-001	-1.18864198E+002	
9.50130366E-001	-1.18869093E+002	
9.70843671E-001	-1.18871905E+002	
9.91556976E-001	-1.18937256E+002	
1.01227028E+000	-1.18933516E+002	
1.03298359E+000	-1.18973102E+002	
1.05369689E+000	-1.19053031E+002	
1.07441020E+000	-1.19043477E+002	
1.09512350E+000	-1.18990334E+002	
1.11583681E+000	-1.18967798E+002	
1.13655011E+000	-1.19010667E+002	
1.15726342E+000	-1.19005765E+002	
1.17797672E+000	-1.19032060E+002	
1.19869003E+000	-1.19043191E+002	
1.21940333E+000	-1.19056838E+002	
1.24011664E+000	-1.19057528E+002	
1.26082995E+000	-1.19018488E+002	
1.28154325E+000	-1.19045463E+002	
1.30225656E+000	-1.19071982E+002	
1.32296986E+000	-1.19050485E+002	
1.34368317E+000	-1.19119830E+002	
1.36439647E+000	-1.19156090E+002	
1.38510978E+000	-1.19190777E+002	
1.40582308E+000	-1.19230865E+002	
1.42653639E+000	-1.19223399E+002	
1.44724969E+000	-1.19182646E+002	
1.46796300E+000	-1.19185038E+002	
1.48867630E+000	-1.19176630E+002	
1.50938961E+000	-1.19173678E+002	
1.53010291E+000	-1.19135763E+002	
1.55081622E+000	-1.19070732E+002	
1.57152953E+000	-1.19010194E+002	
1.59224283E+000	-1.18975298E+002	
1.61295614E+000	-1.18960235E+002	
1.63366944E+000	-1.18919246E+002	
1.65438275E+000	-1.18878036E+002	
1.67509605E+000	-1.18853471E+002	
1.69580936E+000	-1.18815057E+002	
1.71652266E+000	-1.18744085E+002	
1.73723597E+000	-1.18728679E+002	
1.75794927E+000	-1.18711902E+002	
1.77866258E+000	-1.18691638E+002	
1.79937588E+000	-1.18674858E+002	
1.82008919E+000	-1.18669629E+002	
1.84080249E+000	-1.18644232E+002	
1.86151580E+000	-1.18611662E+002	
1.88222910E+000	-1.18579995E+002	
1.90294241E+000	-1.18591029E+002	
1.92365572E+000	-1.18628288E+002	
1.94436902E+000	-1.18643622E+002	
1.96508233E+000	-1.18549948E+002	
1.98579563E+000	-1.18529786E+002	
2.00650894E+000	-1.18549148E+002	
2.02722224E+000	-1.18584490E+002	
2.04793555E+000	-1.18618528E+002	
2.06864885E+000	-1.18649799E+002	
2.08936216E+000	-1.18731288E+002	
2.11007546E+000	-1.18765167E+002	
2.13078877E+000	-1.18808176E+002	
2.15150207E+000	-1.18857114E+002	
2.17221538E+000	-1.18893134E+002	
2.19292868E+000	-1.18912314E+002	
2.21364199E+000	-1.19011204E+002	
2.23435530E+000	-1.19060406E+002	
2.25506860E+000	-1.19114876E+002	
2.27578191E+000	-1.19135794E+002	
2.29649521E+000	-1.19113780E+002	
2.31720852E+000	-1.19090117E+002	
2.33792182E+000	-1.19074280E+002	
2.35863513E+000	-1.19090406E+002	
2.37934843E+000	-1.19103993E+002	
2.40006174E+000	-1.19054191E+002	
2.42077504E+000	-1.19015442E+002	
2.44148835E+000	-1.18945524E+002	
2.46220165E+000	-1.18996694E+002	
2.48291496E+000	-1.18968977E+002	
2.50362826E+000	-1.18923012E+002	
2.52434157E+000	-1.18844584E+002	
2.54505488E+000	-1.18833658E+002	
2.56576818E+000	-1.18821720E+002	
2.58648149E+000	-1.18739951E+002	
2.60719479E+000	-1.18741135E+002	
2.62790810E+000	-1.18773719E+002	
2.64862140E+000	-1.18768236E+002	
2.66933471E+000	-1.18723598E+002	
2.69004801E+000	-1.18721254E+002	
2.71076132E+000	-1.18663816E+002	
2.73147462E+000	-1.18606493E+002	
2.75218793E+000	-1.18635315E+002	
2.77290123E+000	-1.18633121E+002	
2.79361454E+000	-1.18660845E+002	
2.81432784E+000	-1.18690335E+002	
2.83504115E+000	-1.18720073E+002	
2.85575445E+000	-1.18682291E+002	
2.87646776E+000	-1.18733223E+002	
2.89718107E+000	-1.18798369E+002	
2.91789437E+000	-1.18822779E+002	
2.93860768E+000	-1.18863035E+002	
2.95932098E+000	-1.18920884E+002	
2.98003429E+000	-1.18941462E+002	
3.00074759E+000	-1.18924296E+002	
3.02146090E+000	-1.18980970E+002	
3.04217420E+000	-1.18997878E+002	
3.06288751E+000	-1.18986576E+002	
3.08360081E+000	-1.19030678E+002	
3.10431412E+000	-1.19039470E+002	
3.12502742E+000	-1.19003523E+002	
3.14574073E+000	-1.19000871E+002	
3.16645403E+000	-1.19022113E+002	
3.18716734E+000	-1.18959504E+002	
3.20788065E+000	-1.18967419E+002	
3.22859395E+000	-1.19024974E+002	
3.24930726E+000	-1.18984541E+002	
3.27002056E+000	-1.18990324E+002	
3.29073387E+000	-1.19026621E+002	
3.31144717E+000	-1.19010800E+002	
3.33216048E+000	-1.18982401E+002	
3.35287378E+000	-1.19006861E+002	
3.37358709E+000	-1.18927266E+002	
3.39430039E+000	-1.18904468E+002	
3.41501370E+000	-1.18876226E+002	
3.43572700E+000	-1.18867179E+002	
3.45644031E+000	-1.18915166E+002	
3.47715361E+000	-1.18959039E+002	
3.49786692E+000	-1.18996385E+002	
3.51858023E+000	-1.19057962E+002	
3.53929353E+000	-1.19066353E+002	
3.56000684E+000	-1.19103041E+002	
3.58072014E+000	-1.19160363E+002	
3.60143345E+000	-1.19176410E+002	
3.62214675E+000	-1.19158332E+002	
3.64286006E+000	-1.19135370E+002	
3.66357336E+000	-1.19111665E+002	
3.68428667E+000	-1.19167320E+002	
3.70499997E+000	-1.19177091E+002	
3.72571328E+000	-1.19183958E+002	
3.74642658E+000	-1.19187207E+002	
3.76713989E+000	-1.19152461E+002	
3.78785319E+000	-1.19086087E+002	
3.80856650E+000	-1.19016509E+002	
3.82927980E+000	-1.19015093E+002	
3.84999311E+000	-1.19040550E+002	
3.87070642E+000	-1.19035083E+002	
3.89141972E+000	-1.19054028E+002	
3.91213303E+000	-1.19088548E+002	
3.93284633E+000	-1.19121018E+002	
