Time (ns)	Amplitude (dB)	
-3.58608350E+000	-1.17859616E+002	
-3.56537019E+000	-1.17876368E+002	
-3.54465689E+000	-1.17887940E+002	
-3.52394358E+000	-1.17914763E+002	
-3.50323028E+000	-1.17958886E+002	
-3.48251697E+000	-1.17992292E+002	
-3.46180367E+000	-1.18012695E+002	
-3.44109036E+000	-1.18024543E+002	
-3.42037706E+000	-1.18053989E+002	
-3.39966375E+000	-1.18089340E+002	
-3.37895045E+000	-1.18141427E+002	
-3.35823714E+000	-1.18130081E+002	
-3.33752384E+000	-1.18130279E+002	
-3.31681053E+000	-1.18139677E+002	
-3.29609722E+000	-1.18111604E+002	
-3.27538392E+000	-1.18125386E+002	
-3.25467061E+000	-1.18125272E+002	
-3.23395731E+000	-1.18107438E+002	
-3.21324400E+000	-1.18133789E+002	
-3.19253070E+000	-1.18131816E+002	
-3.17181739E+000	-1.18109786E+002	
-3.15110409E+000	-1.18093248E+002	
-3.13039078E+000	-1.18081928E+002	
-3.10967748E+000	-1.18115840E+002	
-3.08896417E+000	-1.18104277E+002	
-3.06825087E+000	-1.18102822E+002	
-3.04753756E+000	-1.18116921E+002	
-3.02682426E+000	-1.18082597E+002	
-3.00611095E+000	-1.18007679E+002	
-2.98539764E+000	-1.18044447E+002	
-2.96468434E+000	-1.18012405E+002	
-2.94397103E+000	-1.17989178E+002	
-2.92325773E+000	-1.17951411E+002	
-2.90254442E+000	-1.17953843E+002	
-2.88183112E+000	-1.17963992E+002	
-2.86111781E+000	-1.18013944E+002	
-2.84040451E+000	-1.18058763E+002	
-2.81969120E+000	-1.18093024E+002	
-2.79897790E+000	-1.18153952E+002	
-2.77826459E+000	-1.18113477E+002	
-2.75755129E+000	-1.18092147E+002	
-2.73683798E+000	-1.18110350E+002	
-2.71612468E+000	-1.18068158E+002	
-2.69541137E+000	-1.18045138E+002	
-2.67469807E+000	-1.18100816E+002	
-2.65398476E+000	-1.18116543E+002	
-2.63327145E+000	-1.18114454E+002	
-2.61255815E+000	-1.18062186E+002	
-2.59184484E+000	-1.18060776E+002	
-2.57113154E+000	-1.18051981E+002	
-2.55041823E+000	-1.18051125E+002	
-2.52970493E+000	-1.18104806E+002	
-2.50899162E+000	-1.18173900E+002	
-2.48827832E+000	-1.18153497E+002	
-2.46756501E+000	-1.18148501E+002	
-2.44685171E+000	-1.18150334E+002	
-2.42613840E+000	-1.18174049E+002	
-2.40542510E+000	-1.18184761E+002	
-2.38471179E+000	-1.18165169E+002	
-2.36399849E+000	-1.18146987E+002	
-2.34328518E+000	-1.18097887E+002	
-2.32257187E+000	-1.18039907E+002	
-2.30185857E+000	-1.17966982E+002	
-2.28114526E+000	-1.17988686E+002	
-2.26043196E+000	-1.18061344E+002	
-2.23971865E+000	-1.18047048E+002	
-2.21900535E+000	-1.18096082E+002	
-2.19829204E+000	-1.18122669E+002	
-2.17757874E+000	-1.18085796E+002	
-2.15686543E+000	-1.18077197E+002	
-2.13615213E+000	-1.18128923E+002	
-2.11543882E+000	-1.18133425E+002	
-2.09472552E+000	-1.18151171E+002	
-2.07401221E+000	-1.18119141E+002	
-2.05329891E+000	-1.18063346E+002	
-2.03258560E+000	-1.18073007E+002	
-2.01187229E+000	-1.18066638E+002	
-1.99115899E+000	-1.18074231E+002	
-1.97044568E+000	-1.18009486E+002	
-1.94973238E+000	-1.18026195E+002	
-1.92901907E+000	-1.18005810E+002	
-1.90830577E+000	-1.17958994E+002	
-1.88759246E+000	-1.17956337E+002	
-1.86687916E+000	-1.17988087E+002	
-1.84616585E+000	-1.17956250E+002	
-1.82545255E+000	-1.18037092E+002	
-1.80473924E+000	-1.18051846E+002	
-1.78402594E+000	-1.18091794E+002	
-1.76331263E+000	-1.18093064E+002	
-1.74259933E+000	-1.18048504E+002	
-1.72188602E+000	-1.18046795E+002	
-1.70117272E+000	-1.18117259E+002	
-1.68045941E+000	-1.18141544E+002	
-1.65974610E+000	-1.18098243E+002	
-1.63903280E+000	-1.18056744E+002	
-1.61831949E+000	-1.18114073E+002	
-1.59760619E+000	-1.18123068E+002	
-1.57689288E+000	-1.18141330E+002	
-1.55617958E+000	-1.18201343E+002	
-1.53546627E+000	-1.18186620E+002	
-1.51475297E+000	-1.18190512E+002	
-1.49403966E+000	-1.18165181E+002	
-1.47332636E+000	-1.18220040E+002	
-1.45261305E+000	-1.18188862E+002	
-1.43189975E+000	-1.18194359E+002	
-1.41118644E+000	-1.18192240E+002	
-1.39047314E+000	-1.18219123E+002	
-1.36975983E+000	-1.18180170E+002	
-1.34904652E+000	-1.18179447E+002	
-1.32833322E+000	-1.18131877E+002	
-1.30761991E+000	-1.18080094E+002	
-1.28690661E+000	-1.18084045E+002	
-1.26619330E+000	-1.18070477E+002	
-1.24548000E+000	-1.18115231E+002	
-1.22476669E+000	-1.18132328E+002	
-1.20405339E+000	-1.18032031E+002	
-1.18334008E+000	-1.18018162E+002	
-1.16262678E+000	-1.18083144E+002	
-1.14191347E+000	-1.18116494E+002	
-1.12120017E+000	-1.18108744E+002	
-1.10048686E+000	-1.18082613E+002	
-1.07977356E+000	-1.18086758E+002	
-1.05906025E+000	-1.18129031E+002	
-1.03834694E+000	-1.18116472E+002	
-1.01763364E+000	-1.18052742E+002	
-9.96920334E-001	-1.17962179E+002	
-9.76207029E-001	-1.17915808E+002	
-9.55493724E-001	-1.17929655E+002	
-9.34780418E-001	-1.17943725E+002	
-9.14067113E-001	-1.17978588E+002	
-8.93353808E-001	-1.17956948E+002	
-8.72640502E-001	-1.17933735E+002	
-8.51927197E-001	-1.17964743E+002	
-8.31213892E-001	-1.17994760E+002	
-8.10500586E-001	-1.18054275E+002	
-7.89787281E-001	-1.18075209E+002	
-7.69073976E-001	-1.18090300E+002	
-7.48360671E-001	-1.18082693E+002	
-7.27647365E-001	-1.18081609E+002	
-7.06934060E-001	-1.18112818E+002	
-6.86220755E-001	-1.18139479E+002	
-6.65507449E-001	-1.18169071E+002	
-6.44794144E-001	-1.18164123E+002	
-6.24080839E-001	-1.18133736E+002	
-6.03367533E-001	-1.18130550E+002	
-5.82654228E-001	-1.18111302E+002	
-5.61940923E-001	-1.18062761E+002	
-5.41227617E-001	-1.18014444E+002	
-5.20514312E-001	-1.18042283E+002	
-4.99801007E-001	-1.18145858E+002	
-4.79087701E-001	-1.18226278E+002	
-4.58374396E-001	-1.18260023E+002	
-4.37661091E-001	-1.18220102E+002	
-4.16947785E-001	-1.18200950E+002	
-3.96234480E-001	-1.18210448E+002	
-3.75521175E-001	-1.18216272E+002	
-3.54807869E-001	-1.18229297E+002	
-3.34094564E-001	-1.18236724E+002	
-3.13381259E-001	-1.18251889E+002	
-2.92667954E-001	-1.18182541E+002	
-2.71954648E-001	-1.17996228E+002	
-2.51241343E-001	-8.60440792E+001	
-2.30528038E-001	-8.57070111E+001	
-2.09814732E-001	-8.57069698E+001	
-1.89101427E-001	-8.57069695E+001	
-1.68388122E-001	-8.57069612E+001	
-1.47674816E-001	-8.57069354E+001	
-1.26961511E-001	-8.57068618E+001	
-1.06248206E-001	-8.57068085E+001	
-8.55349003E-002	-8.57068237E+001	
-6.48215950E-002	-8.57068554E+001	
-4.41082897E-002	-8.57069173E+001	
-2.33949844E-002	-8.57069514E+001	
-2.68167905E-003	-8.57069691E+001	
1.80316263E-002	-8.57069675E+001	
3.87449316E-002	-8.57069821E+001	
5.94582369E-002	-8.57070317E+001	
8.01715422E-002	-8.57070606E+001	
1.00884848E-001	-8.57070834E+001	
1.21598153E-001	-8.57071322E+001	
1.42311458E-001	-8.57071444E+001	
1.63024763E-001	-8.57071581E+001	
1.83738069E-001	-8.57071498E+001	
2.04451374E-001	-8.57071636E+001	
2.25164679E-001	-8.57072335E+001	
2.45877985E-001	-9.22188514E+001	
2.66591290E-001	-1.18484398E+002	
2.87304595E-001	-1.18599306E+002	
3.08017901E-001	-1.18634864E+002	
3.28731206E-001	-1.18596169E+002	
3.49444511E-001	-1.18625146E+002	
3.70157817E-001	-1.18766572E+002	
3.90871122E-001	-1.18900292E+002	
4.11584427E-001	-1.18934259E+002	
4.32297733E-001	-1.18951166E+002	
4.53011038E-001	-1.18962606E+002	
4.73724343E-001	-1.18944233E+002	
4.94437649E-001	-1.18914755E+002	
5.15150954E-001	-1.18927019E+002	
5.35864259E-001	-1.18881338E+002	
5.56577565E-001	-1.18822569E+002	
5.77290870E-001	-1.18850647E+002	
5.98004175E-001	-1.18875276E+002	
6.18717481E-001	-1.18824287E+002	
6.39430786E-001	-1.18799207E+002	
6.60144091E-001	-1.18822609E+002	
6.80857396E-001	-1.18847233E+002	
7.01570702E-001	-1.18879069E+002	
7.22284007E-001	-1.18897284E+002	
7.42997312E-001	-1.18891392E+002	
7.63710618E-001	-1.18867952E+002	
7.84423923E-001	-1.18850951E+002	
8.05137228E-001	-1.18848189E+002	
8.25850534E-001	-1.18879546E+002	
8.46563839E-001	-1.18877487E+002	
8.67277144E-001	-1.18915947E+002	
8.87990450E-001	-1.18941616E+002	
9.08703755E-001	-1.18922112E+002	
9.29417060E-001	-1.18900051E+002	
9.50130366E-001	-1.18905271E+002	
9.70843671E-001	-1.18904039E+002	
9.91556976E-001	-1.18967284E+002	
1.01227028E+000	-1.18968127E+002	
1.03298359E+000	-1.19008201E+002	
1.05369689E+000	-1.19078626E+002	
1.07441020E+000	-1.19071652E+002	
1.09512350E+000	-1.19027491E+002	
1.11583681E+000	-1.19009341E+002	
1.13655011E+000	-1.19051953E+002	
1.15726342E+000	-1.19047143E+002	
1.17797672E+000	-1.19071318E+002	
1.19869003E+000	-1.19086285E+002	
1.21940333E+000	-1.19104878E+002	
1.24011664E+000	-1.19115010E+002	
1.26082995E+000	-1.19078412E+002	
1.28154325E+000	-1.19108847E+002	
1.30225656E+000	-1.19142871E+002	
1.32296986E+000	-1.19124936E+002	
1.34368317E+000	-1.19187761E+002	
1.36439647E+000	-1.19213580E+002	
1.38510978E+000	-1.19247831E+002	
1.40582308E+000	-1.19291704E+002	
1.42653639E+000	-1.19287595E+002	
1.44724969E+000	-1.19248060E+002	
1.46796300E+000	-1.19254420E+002	
1.48867630E+000	-1.19248638E+002	
1.50938961E+000	-1.19239317E+002	
1.53010291E+000	-1.19205619E+002	
1.55081622E+000	-1.19141721E+002	
1.57152953E+000	-1.19080477E+002	
1.59224283E+000	-1.19041135E+002	
1.61295614E+000	-1.19028060E+002	
1.63366944E+000	-1.18990713E+002	
1.65438275E+000	-1.18953259E+002	
1.67509605E+000	-1.18931560E+002	
1.69580936E+000	-1.18896559E+002	
1.71652266E+000	-1.18828053E+002	
1.73723597E+000	-1.18810716E+002	
1.75794927E+000	-1.18795158E+002	
1.77866258E+000	-1.18782058E+002	
1.79937588E+000	-1.18768369E+002	
1.82008919E+000	-1.18759778E+002	
1.84080249E+000	-1.18741796E+002	
1.86151580E+000	-1.18713794E+002	
1.88222910E+000	-1.18684617E+002	
1.90294241E+000	-1.18696867E+002	
1.92365572E+000	-1.18732725E+002	
1.94436902E+000	-1.18747365E+002	
1.96508233E+000	-1.18648900E+002	
1.98579563E+000	-1.18628152E+002	
2.00650894E+000	-1.18649968E+002	
2.02722224E+000	-1.18684242E+002	
2.04793555E+000	-1.18718751E+002	
2.06864885E+000	-1.18755842E+002	
2.08936216E+000	-1.18841741E+002	
2.11007546E+000	-1.18873230E+002	
2.13078877E+000	-1.18905580E+002	
2.15150207E+000	-1.18950056E+002	
2.17221538E+000	-1.18983848E+002	
2.19292868E+000	-1.18997980E+002	
2.21364199E+000	-1.19090450E+002	
2.23435530E+000	-1.19140212E+002	
2.25506860E+000	-1.19192918E+002	
2.27578191E+000	-1.19209920E+002	
2.29649521E+000	-1.19180879E+002	
2.31720852E+000	-1.19150204E+002	
2.33792182E+000	-1.19127150E+002	
2.35863513E+000	-1.19147382E+002	
2.37934843E+000	-1.19162413E+002	
2.40006174E+000	-1.19115370E+002	
2.42077504E+000	-1.19078542E+002	
2.44148835E+000	-1.19007917E+002	
2.46220165E+000	-1.19060350E+002	
2.48291496E+000	-1.19034235E+002	
2.50362826E+000	-1.18989591E+002	
2.52434157E+000	-1.18909415E+002	
2.54505488E+000	-1.18901088E+002	
2.56576818E+000	-1.18888173E+002	
2.58648149E+000	-1.18807575E+002	
2.60719479E+000	-1.18810688E+002	
2.62790810E+000	-1.18849742E+002	
2.64862140E+000	-1.18849653E+002	
2.66933471E+000	-1.18807307E+002	
2.69004801E+000	-1.18806572E+002	
2.71076132E+000	-1.18754563E+002	
2.73147462E+000	-1.18700760E+002	
2.75218793E+000	-1.18728927E+002	
2.77290123E+000	-1.18729427E+002	
2.79361454E+000	-1.18755907E+002	
2.81432784E+000	-1.18788640E+002	
2.83504115E+000	-1.18828979E+002	
2.85575445E+000	-1.18789610E+002	
2.87646776E+000	-1.18842052E+002	
2.89718107E+000	-1.18905676E+002	
2.91789437E+000	-1.18927965E+002	
2.93860768E+000	-1.18969508E+002	
2.95932098E+000	-1.19027466E+002	
2.98003429E+000	-1.19045145E+002	
3.00074759E+000	-1.19024712E+002	
3.02146090E+000	-1.19081647E+002	
3.04217420E+000	-1.19093448E+002	
3.06288751E+000	-1.19074631E+002	
3.08360081E+000	-1.19115887E+002	
3.10431412E+000	-1.19123518E+002	
3.12502742E+000	-1.19082915E+002	
3.14574073E+000	-1.19072271E+002	
3.16645403E+000	-1.19088732E+002	
3.18716734E+000	-1.19020693E+002	
3.20788065E+000	-1.19025027E+002	
3.22859395E+000	-1.19075758E+002	
3.24930726E+000	-1.19033988E+002	
3.27002056E+000	-1.19036811E+002	
3.29073387E+000	-1.19070849E+002	
3.31144717E+000	-1.19047654E+002	
3.33216048E+000	-1.19013117E+002	
3.35287378E+000	-1.19029164E+002	
3.37358709E+000	-1.18945918E+002	
3.39430039E+000	-1.18922380E+002	
3.41501370E+000	-1.18890323E+002	
3.43572700E+000	-1.18874854E+002	
3.45644031E+000	-1.18917195E+002	
3.47715361E+000	-1.18954364E+002	
3.49786692E+000	-1.18993919E+002	
3.51858023E+000	-1.19050177E+002	
3.53929353E+000	-1.19060101E+002	
3.56000684E+000	-1.19103223E+002	
3.58072014E+000	-1.19154886E+002	
3.60143345E+000	-1.19168617E+002	
3.62214675E+000	-1.19150133E+002	
3.64286006E+000	-1.19124693E+002	
3.66357336E+000	-1.19111307E+002	
3.68428667E+000	-1.19175606E+002	
3.70499997E+000	-1.19183397E+002	
3.72571328E+000	-1.19191914E+002	
3.74642658E+000	-1.19202837E+002	
3.76713989E+000	-1.19169882E+002	
3.78785319E+000	-1.19110631E+002	
3.80856650E+000	-1.19053089E+002	
3.82927980E+000	-1.19068240E+002	
3.84999311E+000	-1.19096272E+002	
3.87070642E+000	-1.19085867E+002	
3.89141972E+000	-1.19109148E+002	
3.91213303E+000	-1.19145608E+002	
3.93284633E+000	-1.19178138E+002	
