Time (ns)	Amplitude (dB)	
-7.25233854E+000	-1.18028738E+002	
-7.23162524E+000	-1.18043804E+002	
-7.21091193E+000	-1.18044149E+002	
-7.19019862E+000	-1.18045478E+002	
-7.16948532E+000	-1.18093020E+002	
-7.14877201E+000	-1.18163051E+002	
-7.12805871E+000	-1.18219301E+002	
-7.10734540E+000	-1.18295978E+002	
-7.08663210E+000	-1.18328851E+002	
-7.06591879E+000	-1.18301323E+002	
-7.04520549E+000	-1.18285873E+002	
-7.02449218E+000	-1.18262069E+002	
-7.00377888E+000	-1.18227409E+002	
-6.98306557E+000	-1.18274052E+002	
-6.96235227E+000	-1.18234074E+002	
-6.94163896E+000	-1.18260819E+002	
-6.92092566E+000	-1.18327212E+002	
-6.90021235E+000	-1.18312356E+002	
-6.87949904E+000	-1.18283547E+002	
-6.85878574E+000	-1.18270879E+002	
-6.83807243E+000	-1.18297445E+002	
-6.81735913E+000	-1.18314806E+002	
-6.79664582E+000	-1.18269333E+002	
-6.77593252E+000	-1.18311897E+002	
-6.75521921E+000	-1.18267196E+002	
-6.73450591E+000	-1.18252784E+002	
-6.71379260E+000	-1.18219556E+002	
-6.69307930E+000	-1.18213727E+002	
-6.67236599E+000	-1.18169117E+002	
-6.65165269E+000	-1.18150143E+002	
-6.63093938E+000	-1.18171173E+002	
-6.61022608E+000	-1.18190684E+002	
-6.58951277E+000	-1.18182197E+002	
-6.56879947E+000	-1.18178319E+002	
-6.54808616E+000	-1.18169518E+002	
-6.52737285E+000	-1.18144141E+002	
-6.50665955E+000	-1.18170190E+002	
-6.48594624E+000	-1.18210011E+002	
-6.46523294E+000	-1.18252178E+002	
-6.44451963E+000	-1.18192558E+002	
-6.42380633E+000	-1.18152333E+002	
-6.40309302E+000	-1.18157139E+002	
-6.38237972E+000	-1.18124102E+002	
-6.36166641E+000	-1.18123014E+002	
-6.34095311E+000	-1.18122222E+002	
-6.32023980E+000	-1.18114405E+002	
-6.29952650E+000	-1.18126831E+002	
-6.27881319E+000	-1.18105433E+002	
-6.25809989E+000	-1.18110350E+002	
-6.23738658E+000	-1.18096403E+002	
-6.21667327E+000	-1.18078485E+002	
-6.19595997E+000	-1.18088691E+002	
-6.17524666E+000	-1.18077285E+002	
-6.15453336E+000	-1.18076030E+002	
-6.13382005E+000	-1.18052504E+002	
-6.11310675E+000	-1.18052804E+002	
-6.09239344E+000	-1.18049915E+002	
-6.07168014E+000	-1.17999561E+002	
-6.05096683E+000	-1.18064550E+002	
-6.03025353E+000	-1.18092465E+002	
-6.00954022E+000	-1.18082388E+002	
-5.98882692E+000	-1.18030194E+002	
-5.96811361E+000	-1.18035798E+002	
-5.94740031E+000	-1.18079929E+002	
-5.92668700E+000	-1.18120193E+002	
-5.90597369E+000	-1.18126673E+002	
-5.88526039E+000	-1.18176462E+002	
-5.86454708E+000	-1.18195612E+002	
-5.84383378E+000	-1.18163369E+002	
-5.82312047E+000	-1.18189168E+002	
-5.80240717E+000	-1.18162997E+002	
-5.78169386E+000	-1.18170768E+002	
-5.76098056E+000	-1.18171906E+002	
-5.74026725E+000	-1.18179030E+002	
-5.71955395E+000	-1.18236494E+002	
-5.69884064E+000	-1.18249071E+002	
-5.67812734E+000	-1.18287598E+002	
-5.65741403E+000	-1.18285098E+002	
-5.63670073E+000	-1.18296875E+002	
-5.61598742E+000	-1.18272031E+002	
-5.59527412E+000	-1.18242994E+002	
-5.57456081E+000	-1.18312452E+002	
-5.55384750E+000	-1.18220324E+002	
-5.53313420E+000	-1.18140624E+002	
-5.51242089E+000	-1.18154389E+002	
-5.49170759E+000	-1.18155791E+002	
-5.47099428E+000	-1.18129750E+002	
-5.45028098E+000	-1.18183141E+002	
-5.42956767E+000	-1.18225142E+002	
-5.40885437E+000	-1.18213911E+002	
-5.38814106E+000	-1.18199692E+002	
-5.36742776E+000	-1.18183578E+002	
-5.34671445E+000	-1.18215343E+002	
-5.32600115E+000	-1.18199133E+002	
-5.30528784E+000	-1.18211916E+002	
-5.28457454E+000	-1.18185903E+002	
-5.26386123E+000	-1.18175201E+002	
-5.24314792E+000	-1.18124414E+002	
-5.22243462E+000	-1.18084117E+002	
-5.20172131E+000	-1.18086063E+002	
-5.18100801E+000	-1.18030403E+002	
-5.16029470E+000	-1.18013186E+002	
-5.13958140E+000	-1.17965017E+002	
-5.11886809E+000	-1.17942140E+002	
-5.09815479E+000	-1.17948321E+002	
-5.07744148E+000	-1.17907111E+002	
-5.05672818E+000	-1.17978547E+002	
-5.03601487E+000	-1.17996484E+002	
-5.01530157E+000	-1.18030137E+002	
-4.99458826E+000	-1.18039849E+002	
-4.97387496E+000	-1.17995169E+002	
-4.95316165E+000	-1.17994163E+002	
-4.93244834E+000	-1.17953066E+002	
-4.91173504E+000	-1.17934459E+002	
-4.89102173E+000	-1.17935607E+002	
-4.87030843E+000	-1.17969662E+002	
-4.84959512E+000	-1.17957817E+002	
-4.82888182E+000	-1.17922563E+002	
-4.80816851E+000	-1.17916591E+002	
-4.78745521E+000	-1.17935516E+002	
-4.76674190E+000	-1.17969726E+002	
-4.74602860E+000	-1.17990445E+002	
-4.72531529E+000	-1.18040395E+002	
-4.70460199E+000	-1.18020442E+002	
-4.68388868E+000	-1.18066288E+002	
-4.66317538E+000	-1.18071615E+002	
-4.64246207E+000	-1.18116789E+002	
-4.62174877E+000	-1.18153260E+002	
-4.60103546E+000	-1.18187766E+002	
-4.58032215E+000	-1.18210655E+002	
-4.55960885E+000	-1.18181229E+002	
-4.53889554E+000	-1.18210423E+002	
-4.51818224E+000	-1.18132274E+002	
-4.49746893E+000	-1.18087769E+002	
-4.47675563E+000	-1.18134410E+002	
-4.45604232E+000	-1.18118294E+002	
-4.43532902E+000	-1.18112001E+002	
-4.41461571E+000	-1.18096567E+002	
-4.39390241E+000	-1.18116829E+002	
-4.37318910E+000	-1.18120128E+002	
-4.35247580E+000	-1.18090471E+002	
-4.33176249E+000	-1.18074045E+002	
-4.31104919E+000	-1.18066172E+002	
-4.29033588E+000	-1.18057435E+002	
-4.26962257E+000	-1.18049226E+002	
-4.24890927E+000	-1.18093512E+002	
-4.22819596E+000	-1.18106168E+002	
-4.20748266E+000	-1.18155530E+002	
-4.18676935E+000	-1.18115632E+002	
-4.16605605E+000	-1.18129153E+002	
-4.14534274E+000	-1.18146853E+002	
-4.12462944E+000	-1.18113663E+002	
-4.10391613E+000	-1.18105369E+002	
-4.08320283E+000	-1.18098221E+002	
-4.06248952E+000	-1.18093267E+002	
-4.04177622E+000	-1.18059745E+002	
-4.02106291E+000	-1.18104538E+002	
-4.00034961E+000	-1.18107092E+002	
-3.97963630E+000	-1.18074679E+002	
-3.95892299E+000	-1.18089731E+002	
-3.93820969E+000	-1.18073696E+002	
-3.91749638E+000	-1.18097008E+002	
-3.89678308E+000	-1.18063380E+002	
-3.87606977E+000	-1.17982805E+002	
-3.85535647E+000	-1.17986451E+002	
-3.83464316E+000	-1.17990197E+002	
-3.81392986E+000	-1.17986978E+002	
-3.79321655E+000	-1.18017799E+002	
-3.77250325E+000	-1.17953648E+002	
-3.75178994E+000	-1.17950096E+002	
-3.73107664E+000	-1.17956868E+002	
-3.71036333E+000	-1.17888545E+002	
-3.68965003E+000	-1.17908665E+002	
-3.66893672E+000	-1.17949130E+002	
-3.64822342E+000	-1.17911673E+002	
-3.62751011E+000	-1.17923096E+002	
-3.60679680E+000	-1.17920505E+002	
-3.58608350E+000	-1.17919000E+002	
-3.56537019E+000	-1.17944010E+002	
-3.54465689E+000	-1.17957591E+002	
-3.52394358E+000	-1.17983429E+002	
-3.50323028E+000	-1.18027256E+002	
-3.48251697E+000	-1.18056799E+002	
-3.46180367E+000	-1.18078709E+002	
-3.44109036E+000	-1.18087740E+002	
-3.42037706E+000	-1.18121740E+002	
-3.39966375E+000	-1.18155945E+002	
-3.37895045E+000	-1.18208650E+002	
-3.35823714E+000	-1.18203193E+002	
-3.33752384E+000	-1.18210541E+002	
-3.31681053E+000	-1.18223226E+002	
-3.29609722E+000	-1.18195018E+002	
-3.27538392E+000	-1.18211445E+002	
-3.25467061E+000	-1.18218440E+002	
-3.23395731E+000	-1.18202277E+002	
-3.21324400E+000	-1.18228697E+002	
-3.19253070E+000	-1.18230078E+002	
-3.17181739E+000	-1.18201401E+002	
-3.15110409E+000	-1.18175605E+002	
-3.13039078E+000	-1.18165788E+002	
-3.10967748E+000	-1.18208053E+002	
-3.08896417E+000	-1.18199746E+002	
-3.06825087E+000	-1.18182286E+002	
-3.04753756E+000	-1.18192935E+002	
-3.02682426E+000	-1.18153986E+002	
-3.00611095E+000	-1.18085383E+002	
-2.98539764E+000	-1.18125905E+002	
-2.96468434E+000	-1.18089999E+002	
-2.94397103E+000	-1.18065152E+002	
-2.92325773E+000	-1.18025972E+002	
-2.90254442E+000	-1.18024435E+002	
-2.88183112E+000	-1.18035075E+002	
-2.86111781E+000	-1.18083419E+002	
-2.84040451E+000	-1.18124857E+002	
-2.81969120E+000	-1.18162813E+002	
-2.79897790E+000	-1.18226171E+002	
-2.77826459E+000	-1.18183702E+002	
-2.75755129E+000	-1.18160329E+002	
-2.73683798E+000	-1.18175069E+002	
-2.71612468E+000	-1.18129161E+002	
-2.69541137E+000	-1.18111139E+002	
-2.67469807E+000	-1.18173235E+002	
-2.65398476E+000	-1.18195947E+002	
-2.63327145E+000	-1.18196389E+002	
-2.61255815E+000	-1.18132151E+002	
-2.59184484E+000	-1.18127476E+002	
-2.57113154E+000	-1.18120286E+002	
-2.55041823E+000	-1.18118235E+002	
-2.52970493E+000	-1.18173308E+002	
-2.50899162E+000	-1.18235954E+002	
-2.48827832E+000	-1.18214700E+002	
-2.46756501E+000	-1.18216001E+002	
-2.44685171E+000	-1.18222835E+002	
-2.42613840E+000	-1.18244815E+002	
-2.40542510E+000	-1.18255019E+002	
-2.38471179E+000	-1.18232164E+002	
-2.36399849E+000	-1.18214716E+002	
-2.34328518E+000	-1.18165593E+002	
-2.32257187E+000	-1.18104968E+002	
-2.30185857E+000	-1.18032582E+002	
-2.28114526E+000	-1.18056764E+002	
-2.26043196E+000	-1.18132248E+002	
-2.23971865E+000	-1.18119078E+002	
-2.21900535E+000	-1.18172601E+002	
-2.19829204E+000	-1.18192727E+002	
-2.17757874E+000	-1.18152631E+002	
-2.15686543E+000	-1.18141456E+002	
-2.13615213E+000	-1.18190933E+002	
-2.11543882E+000	-1.18199217E+002	
-2.09472552E+000	-1.18213726E+002	
-2.07401221E+000	-1.18192350E+002	
-2.05329891E+000	-1.18147111E+002	
-2.03258560E+000	-1.18158750E+002	
-2.01187229E+000	-1.18151659E+002	
-1.99115899E+000	-1.18158125E+002	
-1.97044568E+000	-1.18082686E+002	
-1.94973238E+000	-1.18089468E+002	
-1.92901907E+000	-1.18070224E+002	
-1.90830577E+000	-1.18024678E+002	
-1.88759246E+000	-1.18025686E+002	
-1.86687916E+000	-1.18057091E+002	
-1.84616585E+000	-1.18021566E+002	
-1.82545255E+000	-1.18106205E+002	
-1.80473924E+000	-1.18118655E+002	
-1.78402594E+000	-1.18152538E+002	
-1.76331263E+000	-1.18150769E+002	
-1.74259933E+000	-1.18101339E+002	
-1.72188602E+000	-1.18100449E+002	
-1.70117272E+000	-1.18173453E+002	
-1.68045941E+000	-1.18197209E+002	
-1.65974610E+000	-1.18151868E+002	
-1.63903280E+000	-1.18112791E+002	
-1.61831949E+000	-1.18172315E+002	
-1.59760619E+000	-1.18183638E+002	
-1.57689288E+000	-1.18192010E+002	
-1.55617958E+000	-1.18245961E+002	
-1.53546627E+000	-1.18230017E+002	
-1.51475297E+000	-1.18238451E+002	
-1.49403966E+000	-1.18210518E+002	
-1.47332636E+000	-1.18267434E+002	
-1.45261305E+000	-1.18242336E+002	
-1.43189975E+000	-1.18241386E+002	
-1.41118644E+000	-1.18232023E+002	
-1.39047314E+000	-1.18254307E+002	
-1.36975983E+000	-1.18215683E+002	
-1.34904652E+000	-1.18221152E+002	
-1.32833322E+000	-1.18174523E+002	
-1.30761991E+000	-1.18122458E+002	
-1.28690661E+000	-1.18128280E+002	
-1.26619330E+000	-1.18111827E+002	
-1.24548000E+000	-1.18159522E+002	
-1.22476669E+000	-1.18180889E+002	
-1.20405339E+000	-1.18081494E+002	
-1.18334008E+000	-1.18074683E+002	
-1.16262678E+000	-1.18145003E+002	
-1.14191347E+000	-1.18172203E+002	
-1.12120017E+000	-1.18164335E+002	
-1.10048686E+000	-1.18135181E+002	
-1.07977356E+000	-1.18139287E+002	
-1.05906025E+000	-1.18174920E+002	
-1.03834694E+000	-1.18151191E+002	
-1.01763364E+000	-1.18088557E+002	
-9.96920334E-001	-1.18007315E+002	
-9.76207029E-001	-1.17971280E+002	
-9.55493724E-001	-1.17985711E+002	
-9.34780418E-001	-1.18002900E+002	
-9.14067113E-001	-1.18043509E+002	
-8.93353808E-001	-1.18025649E+002	
-8.72640502E-001	-1.18003410E+002	
-8.51927197E-001	-1.18030076E+002	
-8.31213892E-001	-1.18065146E+002	
-8.10500586E-001	-1.18132169E+002	
-7.89787281E-001	-1.18154731E+002	
-7.69073976E-001	-1.18173946E+002	
-7.48360671E-001	-1.18167626E+002	
-7.27647365E-001	-1.18162478E+002	
-7.06934060E-001	-1.18188986E+002	
-6.86220755E-001	-1.18208442E+002	
-6.65507449E-001	-1.18228372E+002	
-6.44794144E-001	-1.18224480E+002	
-6.24080839E-001	-1.18188560E+002	
-6.03367533E-001	-1.18187814E+002	
-5.82654228E-001	-1.18171775E+002	
-5.61940923E-001	-1.18127591E+002	
-5.41227617E-001	-1.18096387E+002	
-5.20514312E-001	-1.18126079E+002	
-4.99801007E-001	-1.18224373E+002	
-4.79087701E-001	-1.18295461E+002	
-4.58374396E-001	-1.18326868E+002	
-4.37661091E-001	-1.18293509E+002	
-4.16947785E-001	-1.18279918E+002	
-3.96234480E-001	-1.18294180E+002	
-3.75521175E-001	-1.18305023E+002	
-3.54807869E-001	-1.18316479E+002	
-3.34094564E-001	-1.18313459E+002	
-3.13381259E-001	-1.18314809E+002	
-2.92667954E-001	-1.18262345E+002	
-2.71954648E-001	-1.18150717E+002	
-2.51241343E-001	-8.59168860E+001	
-2.30528038E-001	-8.55944982E+001	
-2.09814732E-001	-8.55944515E+001	
-1.89101427E-001	-8.55944507E+001	
-1.68388122E-001	-8.55944438E+001	
-1.47674816E-001	-8.55944226E+001	
-1.26961511E-001	-8.55943662E+001	
-1.06248206E-001	-8.55943240E+001	
-8.55349003E-002	-8.55943315E+001	
-6.48215950E-002	-8.55943623E+001	
-4.41082897E-002	-8.55944153E+001	
-2.33949844E-002	-8.55944470E+001	
-2.68167905E-003	-8.55944671E+001	
1.80316263E-002	-8.55944611E+001	
3.87449316E-002	-8.55944717E+001	
5.94582369E-002	-8.55945154E+001	
8.01715422E-002	-8.55945437E+001	
1.00884848E-001	-8.55945625E+001	
1.21598153E-001	-8.55946050E+001	
1.42311458E-001	-8.55946187E+001	
1.63024763E-001	-8.55946289E+001	
1.83738069E-001	-8.55946210E+001	
2.04451374E-001	-8.55946290E+001	
2.25164679E-001	-8.55946623E+001	
2.45877985E-001	-9.21679449E+001	
2.66591290E-001	-1.18521048E+002	
2.87304595E-001	-1.18642141E+002	
3.08017901E-001	-1.18683045E+002	
3.28731206E-001	-1.18643381E+002	
3.49444511E-001	-1.18668123E+002	
3.70157817E-001	-1.18796553E+002	
3.90871122E-001	-1.18901045E+002	
4.11584427E-001	-1.18953210E+002	
4.32297733E-001	-1.18971658E+002	
4.53011038E-001	-1.18991476E+002	
4.73724343E-001	-1.18966522E+002	
4.94437649E-001	-1.18929366E+002	
5.15150954E-001	-1.18947658E+002	
5.35864259E-001	-1.18905009E+002	
5.56577565E-001	-1.18854936E+002	
5.77290870E-001	-1.18880014E+002	
5.98004175E-001	-1.18906101E+002	
6.18717481E-001	-1.18861388E+002	
6.39430786E-001	-1.18835152E+002	
6.60144091E-001	-1.18866462E+002	
6.80857396E-001	-1.18903277E+002	
7.01570702E-001	-1.18934560E+002	
7.22284007E-001	-1.18946984E+002	
7.42997312E-001	-1.18950872E+002	
7.63710618E-001	-1.18934979E+002	
7.84423923E-001	-1.18930313E+002	
8.05137228E-001	-1.18930226E+002	
8.25850534E-001	-1.18963748E+002	
8.46563839E-001	-1.18959228E+002	
8.67277144E-001	-1.18994942E+002	
8.87990450E-001	-1.19023924E+002	
9.08703755E-001	-1.19000613E+002	
9.29417060E-001	-1.18972498E+002	
9.50130366E-001	-1.18971978E+002	
9.70843671E-001	-1.18973391E+002	
9.91556976E-001	-1.19042406E+002	
1.01227028E+000	-1.19040362E+002	
1.03298359E+000	-1.19088302E+002	
1.05369689E+000	-1.19166085E+002	
1.07441020E+000	-1.19158054E+002	
1.09512350E+000	-1.19105451E+002	
1.11583681E+000	-1.19075470E+002	
1.13655011E+000	-1.19112068E+002	
1.15726342E+000	-1.19105916E+002	
1.17797672E+000	-1.19128798E+002	
1.19869003E+000	-1.19143065E+002	
1.21940333E+000	-1.19161247E+002	
1.24011664E+000	-1.19164701E+002	
1.26082995E+000	-1.19127096E+002	
1.28154325E+000	-1.19157067E+002	
1.30225656E+000	-1.19186811E+002	
1.32296986E+000	-1.19172654E+002	
1.34368317E+000	-1.19239487E+002	
1.36439647E+000	-1.19268307E+002	
1.38510978E+000	-1.19298437E+002	
1.40582308E+000	-1.19340398E+002	
1.42653639E+000	-1.19342040E+002	
1.44724969E+000	-1.19311553E+002	
1.46796300E+000	-1.19317194E+002	
1.48867630E+000	-1.19310858E+002	
1.50938961E+000	-1.19301782E+002	
1.53010291E+000	-1.19266601E+002	
1.55081622E+000	-1.19194343E+002	
1.57152953E+000	-1.19134322E+002	
1.59224283E+000	-1.19089664E+002	
1.61295614E+000	-1.19079043E+002	
1.63366944E+000	-1.19041118E+002	
1.65438275E+000	-1.19002783E+002	
1.67509605E+000	-1.18975255E+002	
1.69580936E+000	-1.18938076E+002	
1.71652266E+000	-1.18869994E+002	
1.73723597E+000	-1.18851131E+002	
1.75794927E+000	-1.18830195E+002	
1.77866258E+000	-1.18813636E+002	
1.79937588E+000	-1.18800647E+002	
1.82008919E+000	-1.18788035E+002	
1.84080249E+000	-1.18767434E+002	
1.86151580E+000	-1.18739684E+002	
1.88222910E+000	-1.18715840E+002	
1.90294241E+000	-1.18727801E+002	
1.92365572E+000	-1.18763154E+002	
1.94436902E+000	-1.18770666E+002	
1.96508233E+000	-1.18674578E+002	
1.98579563E+000	-1.18653428E+002	
2.00650894E+000	-1.18673934E+002	
2.02722224E+000	-1.18708059E+002	
2.04793555E+000	-1.18740994E+002	
2.06864885E+000	-1.18775436E+002	
2.08936216E+000	-1.18867187E+002	
2.11007546E+000	-1.18899628E+002	
2.13078877E+000	-1.18939419E+002	
2.15150207E+000	-1.18990783E+002	
2.17221538E+000	-1.19029095E+002	
2.19292868E+000	-1.19044591E+002	
2.21364199E+000	-1.19144946E+002	
2.23435530E+000	-1.19199185E+002	
2.25506860E+000	-1.19253544E+002	
2.27578191E+000	-1.19271079E+002	
2.29649521E+000	-1.19241599E+002	
2.31720852E+000	-1.19216881E+002	
2.33792182E+000	-1.19198978E+002	
2.35863513E+000	-1.19218700E+002	
2.37934843E+000	-1.19230331E+002	
2.40006174E+000	-1.19178890E+002	
2.42077504E+000	-1.19139370E+002	
2.44148835E+000	-1.19072912E+002	
2.46220165E+000	-1.19130832E+002	
2.48291496E+000	-1.19106235E+002	
2.50362826E+000	-1.19061086E+002	
2.52434157E+000	-1.18983878E+002	
2.54505488E+000	-1.18978821E+002	
2.56576818E+000	-1.18966201E+002	
2.58648149E+000	-1.18878312E+002	
2.60719479E+000	-1.18887035E+002	
2.62790810E+000	-1.18924157E+002	
2.64862140E+000	-1.18913617E+002	
2.66933471E+000	-1.18869577E+002	
2.69004801E+000	-1.18866916E+002	
2.71076132E+000	-1.18807716E+002	
2.73147462E+000	-1.18745874E+002	
2.75218793E+000	-1.18781112E+002	
2.77290123E+000	-1.18780792E+002	
2.79361454E+000	-1.18807795E+002	
2.81432784E+000	-1.18840984E+002	
2.83504115E+000	-1.18873683E+002	
2.85575445E+000	-1.18833451E+002	
2.87646776E+000	-1.18885600E+002	
2.89718107E+000	-1.18951618E+002	
2.91789437E+000	-1.18976909E+002	
2.93860768E+000	-1.19018964E+002	
2.95932098E+000	-1.19071256E+002	
2.98003429E+000	-1.19091759E+002	
3.00074759E+000	-1.19074298E+002	
3.02146090E+000	-1.19121699E+002	
3.04217420E+000	-1.19128439E+002	
3.06288751E+000	-1.19106369E+002	
3.08360081E+000	-1.19148791E+002	
3.10431412E+000	-1.19155478E+002	
3.12502742E+000	-1.19114635E+002	
3.14574073E+000	-1.19112149E+002	
3.16645403E+000	-1.19133112E+002	
3.18716734E+000	-1.19069569E+002	
3.20788065E+000	-1.19076924E+002	
3.22859395E+000	-1.19132853E+002	
3.24930726E+000	-1.19082404E+002	
3.27002056E+000	-1.19082273E+002	
3.29073387E+000	-1.19113201E+002	
3.31144717E+000	-1.19085093E+002	
3.33216048E+000	-1.19045242E+002	
3.35287378E+000	-1.19065325E+002	
3.37358709E+000	-1.18979602E+002	
3.39430039E+000	-1.18953800E+002	
3.41501370E+000	-1.18928004E+002	
3.43572700E+000	-1.18919316E+002	
3.45644031E+000	-1.18963418E+002	
3.47715361E+000	-1.18998632E+002	
3.49786692E+000	-1.19031803E+002	
3.51858023E+000	-1.19092220E+002	
3.53929353E+000	-1.19107156E+002	
3.56000684E+000	-1.19149260E+002	
3.58072014E+000	-1.19200374E+002	
3.60143345E+000	-1.19209309E+002	
3.62214675E+000	-1.19182378E+002	
3.64286006E+000	-1.19159049E+002	
3.66357336E+000	-1.19139100E+002	
3.68428667E+000	-1.19197611E+002	
3.70499997E+000	-1.19201647E+002	
3.72571328E+000	-1.19218999E+002	
3.74642658E+000	-1.19231154E+002	
3.76713989E+000	-1.19196033E+002	
3.78785319E+000	-1.19134587E+002	
3.80856650E+000	-1.19074381E+002	
3.82927980E+000	-1.19096243E+002	
3.84999311E+000	-1.19125802E+002	
3.87070642E+000	-1.19119919E+002	
3.89141972E+000	-1.19142541E+002	
3.91213303E+000	-1.19166789E+002	
3.93284633E+000	-1.19196437E+002	
