Time (ns)	Amplitude (dB)	
-7.31447846E+000	-1.17947220E+002	
-7.29376515E+000	-1.17921451E+002	
-7.27305185E+000	-1.17896729E+002	
-7.25233854E+000	-1.17928746E+002	
-7.23162524E+000	-1.17943652E+002	
-7.21091193E+000	-1.17937369E+002	
-7.19019862E+000	-1.17939238E+002	
-7.16948532E+000	-1.17986581E+002	
-7.14877201E+000	-1.18058601E+002	
-7.12805871E+000	-1.18118862E+002	
-7.10734540E+000	-1.18187826E+002	
-7.08663210E+000	-1.18225641E+002	
-7.06591879E+000	-1.18211824E+002	
-7.04520549E+000	-1.18191508E+002	
-7.02449218E+000	-1.18170010E+002	
-7.00377888E+000	-1.18134950E+002	
-6.98306557E+000	-1.18174032E+002	
-6.96235227E+000	-1.18135919E+002	
-6.94163896E+000	-1.18160037E+002	
-6.92092566E+000	-1.18224773E+002	
-6.90021235E+000	-1.18209803E+002	
-6.87949904E+000	-1.18184909E+002	
-6.85878574E+000	-1.18174326E+002	
-6.83807243E+000	-1.18198969E+002	
-6.81735913E+000	-1.18214250E+002	
-6.79664582E+000	-1.18174139E+002	
-6.77593252E+000	-1.18215986E+002	
-6.75521921E+000	-1.18165727E+002	
-6.73450591E+000	-1.18156527E+002	
-6.71379260E+000	-1.18136275E+002	
-6.69307930E+000	-1.18132402E+002	
-6.67236599E+000	-1.18083997E+002	
-6.65165269E+000	-1.18059887E+002	
-6.63093938E+000	-1.18080015E+002	
-6.61022608E+000	-1.18105123E+002	
-6.58951277E+000	-1.18094558E+002	
-6.56879947E+000	-1.18088075E+002	
-6.54808616E+000	-1.18082686E+002	
-6.52737285E+000	-1.18062584E+002	
-6.50665955E+000	-1.18085044E+002	
-6.48594624E+000	-1.18126102E+002	
-6.46523294E+000	-1.18166404E+002	
-6.44451963E+000	-1.18104231E+002	
-6.42380633E+000	-1.18068791E+002	
-6.40309302E+000	-1.18070823E+002	
-6.38237972E+000	-1.18041889E+002	
-6.36166641E+000	-1.18042255E+002	
-6.34095311E+000	-1.18043358E+002	
-6.32023980E+000	-1.18031021E+002	
-6.29952650E+000	-1.18032488E+002	
-6.27881319E+000	-1.17998335E+002	
-6.25809989E+000	-1.18008239E+002	
-6.23738658E+000	-1.18000184E+002	
-6.21667327E+000	-1.17982516E+002	
-6.19595997E+000	-1.17990009E+002	
-6.17524666E+000	-1.17988905E+002	
-6.15453336E+000	-1.17994899E+002	
-6.13382005E+000	-1.17967613E+002	
-6.11310675E+000	-1.17971243E+002	
-6.09239344E+000	-1.17968687E+002	
-6.07168014E+000	-1.17911206E+002	
-6.05096683E+000	-1.17976222E+002	
-6.03025353E+000	-1.17986792E+002	
-6.00954022E+000	-1.17983823E+002	
-5.98882692E+000	-1.17932716E+002	
-5.96811361E+000	-1.17940887E+002	
-5.94740031E+000	-1.17987568E+002	
-5.92668700E+000	-1.18022972E+002	
-5.90597369E+000	-1.18040089E+002	
-5.88526039E+000	-1.18087532E+002	
-5.86454708E+000	-1.18105298E+002	
-5.84383378E+000	-1.18069517E+002	
-5.82312047E+000	-1.18100400E+002	
-5.80240717E+000	-1.18081869E+002	
-5.78169386E+000	-1.18097996E+002	
-5.76098056E+000	-1.18102252E+002	
-5.74026725E+000	-1.18101529E+002	
-5.71955395E+000	-1.18145462E+002	
-5.69884064E+000	-1.18156128E+002	
-5.67812734E+000	-1.18189365E+002	
-5.65741403E+000	-1.18177224E+002	
-5.63670073E+000	-1.18191726E+002	
-5.61598742E+000	-1.18165223E+002	
-5.59527412E+000	-1.18132457E+002	
-5.57456081E+000	-1.18198294E+002	
-5.55384750E+000	-1.18111452E+002	
-5.53313420E+000	-1.18034525E+002	
-5.51242089E+000	-1.18039894E+002	
-5.49170759E+000	-1.18039932E+002	
-5.47099428E+000	-1.18010024E+002	
-5.45028098E+000	-1.18060998E+002	
-5.42956767E+000	-1.18110188E+002	
-5.40885437E+000	-1.18091394E+002	
-5.38814106E+000	-1.18074564E+002	
-5.36742776E+000	-1.18054602E+002	
-5.34671445E+000	-1.18083487E+002	
-5.32600115E+000	-1.18073171E+002	
-5.30528784E+000	-1.18091416E+002	
-5.28457454E+000	-1.18066242E+002	
-5.26386123E+000	-1.18057788E+002	
-5.24314792E+000	-1.17995937E+002	
-5.22243462E+000	-1.17956300E+002	
-5.20172131E+000	-1.17956989E+002	
-5.18100801E+000	-1.17906961E+002	
-5.16029470E+000	-1.17901333E+002	
-5.13958140E+000	-1.17863435E+002	
-5.11886809E+000	-1.17835767E+002	
-5.09815479E+000	-1.17843020E+002	
-5.07744148E+000	-1.17806835E+002	
-5.05672818E+000	-1.17869155E+002	
-5.03601487E+000	-1.17894075E+002	
-5.01530157E+000	-1.17924170E+002	
-4.99458826E+000	-1.17929455E+002	
-4.97387496E+000	-1.17879334E+002	
-4.95316165E+000	-1.17873246E+002	
-4.93244834E+000	-1.17824113E+002	
-4.91173504E+000	-1.17812046E+002	
-4.89102173E+000	-1.17812661E+002	
-4.87030843E+000	-1.17843927E+002	
-4.84959512E+000	-1.17833061E+002	
-4.82888182E+000	-1.17800489E+002	
-4.80816851E+000	-1.17785847E+002	
-4.78745521E+000	-1.17801213E+002	
-4.76674190E+000	-1.17822789E+002	
-4.74602860E+000	-1.17845964E+002	
-4.72531529E+000	-1.17903161E+002	
-4.70460199E+000	-1.17889269E+002	
-4.68388868E+000	-1.17930766E+002	
-4.66317538E+000	-1.17925005E+002	
-4.64246207E+000	-1.17957627E+002	
-4.62174877E+000	-1.18002487E+002	
-4.60103546E+000	-1.18043363E+002	
-4.58032215E+000	-1.18070037E+002	
-4.55960885E+000	-1.18041098E+002	
-4.53889554E+000	-1.18071981E+002	
-4.51818224E+000	-1.18012567E+002	
-4.49746893E+000	-1.17975057E+002	
-4.47675563E+000	-1.18025681E+002	
-4.45604232E+000	-1.18020493E+002	
-4.43532902E+000	-1.18021440E+002	
-4.41461571E+000	-1.18007017E+002	
-4.39390241E+000	-1.18023861E+002	
-4.37318910E+000	-1.18030207E+002	
-4.35247580E+000	-1.18004723E+002	
-4.33176249E+000	-1.17987738E+002	
-4.31104919E+000	-1.17984763E+002	
-4.29033588E+000	-1.17982464E+002	
-4.26962257E+000	-1.17984542E+002	
-4.24890927E+000	-1.18031762E+002	
-4.22819596E+000	-1.18048143E+002	
-4.20748266E+000	-1.18088966E+002	
-4.18676935E+000	-1.18042724E+002	
-4.16605605E+000	-1.18054014E+002	
-4.14534274E+000	-1.18068081E+002	
-4.12462944E+000	-1.18025774E+002	
-4.10391613E+000	-1.18013327E+002	
-4.08320283E+000	-1.17997966E+002	
-4.06248952E+000	-1.17991692E+002	
-4.04177622E+000	-1.17957766E+002	
-4.02106291E+000	-1.17991803E+002	
-4.00034961E+000	-1.17995670E+002	
-3.97963630E+000	-1.17961849E+002	
-3.95892299E+000	-1.17971838E+002	
-3.93820969E+000	-1.17949078E+002	
-3.91749638E+000	-1.17969107E+002	
-3.89678308E+000	-1.17934307E+002	
-3.87606977E+000	-1.17859772E+002	
-3.85535647E+000	-1.17861129E+002	
-3.83464316E+000	-1.17856305E+002	
-3.81392986E+000	-1.17849642E+002	
-3.79321655E+000	-1.17879576E+002	
-3.77250325E+000	-1.17808158E+002	
-3.75178994E+000	-1.17802446E+002	
-3.73107664E+000	-1.17809029E+002	
-3.71036333E+000	-1.17743186E+002	
-3.68965003E+000	-1.17772468E+002	
-3.66893672E+000	-1.17819702E+002	
-3.64822342E+000	-1.17781238E+002	
-3.62751011E+000	-1.17798987E+002	
-3.60679680E+000	-1.17799634E+002	
-3.58608350E+000	-1.17805369E+002	
-3.56537019E+000	-1.17831946E+002	
-3.54465689E+000	-1.17845681E+002	
-3.52394358E+000	-1.17869956E+002	
-3.50323028E+000	-1.17906669E+002	
-3.48251697E+000	-1.17936070E+002	
-3.46180367E+000	-1.17958070E+002	
-3.44109036E+000	-1.17972406E+002	
-3.42037706E+000	-1.18008619E+002	
-3.39966375E+000	-1.18044144E+002	
-3.37895045E+000	-1.18095663E+002	
-3.35823714E+000	-1.18093816E+002	
-3.33752384E+000	-1.18107924E+002	
-3.31681053E+000	-1.18120888E+002	
-3.29609722E+000	-1.18088070E+002	
-3.27538392E+000	-1.18109144E+002	
-3.25467061E+000	-1.18120956E+002	
-3.23395731E+000	-1.18103740E+002	
-3.21324400E+000	-1.18130459E+002	
-3.19253070E+000	-1.18126799E+002	
-3.17181739E+000	-1.18103916E+002	
-3.15110409E+000	-1.18081439E+002	
-3.13039078E+000	-1.18069786E+002	
-3.10967748E+000	-1.18107657E+002	
-3.08896417E+000	-1.18089056E+002	
-3.06825087E+000	-1.18081538E+002	
-3.04753756E+000	-1.18092450E+002	
-3.02682426E+000	-1.18053269E+002	
-3.00611095E+000	-1.17979708E+002	
-2.98539764E+000	-1.18017965E+002	
-2.96468434E+000	-1.17981433E+002	
-2.94397103E+000	-1.17960890E+002	
-2.92325773E+000	-1.17920487E+002	
-2.90254442E+000	-1.17918055E+002	
-2.88183112E+000	-1.17930327E+002	
-2.86111781E+000	-1.17974867E+002	
-2.84040451E+000	-1.18010571E+002	
-2.81969120E+000	-1.18040667E+002	
-2.79897790E+000	-1.18103383E+002	
-2.77826459E+000	-1.18061812E+002	
-2.75755129E+000	-1.18034438E+002	
-2.73683798E+000	-1.18046687E+002	
-2.71612468E+000	-1.17998654E+002	
-2.69541137E+000	-1.17983825E+002	
-2.67469807E+000	-1.18038902E+002	
-2.65398476E+000	-1.18057112E+002	
-2.63327145E+000	-1.18053680E+002	
-2.61255815E+000	-1.17997667E+002	
-2.59184484E+000	-1.18001633E+002	
-2.57113154E+000	-1.17991990E+002	
-2.55041823E+000	-1.17996857E+002	
-2.52970493E+000	-1.18054782E+002	
-2.50899162E+000	-1.18127375E+002	
-2.48827832E+000	-1.18110549E+002	
-2.46756501E+000	-1.18112013E+002	
-2.44685171E+000	-1.18112144E+002	
-2.42613840E+000	-1.18131670E+002	
-2.40542510E+000	-1.18139121E+002	
-2.38471179E+000	-1.18113374E+002	
-2.36399849E+000	-1.18093120E+002	
-2.34328518E+000	-1.18051184E+002	
-2.32257187E+000	-1.18001054E+002	
-2.30185857E+000	-1.17930470E+002	
-2.28114526E+000	-1.17949398E+002	
-2.26043196E+000	-1.18026622E+002	
-2.23971865E+000	-1.18016771E+002	
-2.21900535E+000	-1.18073566E+002	
-2.19829204E+000	-1.18092074E+002	
-2.17757874E+000	-1.18054267E+002	
-2.15686543E+000	-1.18043511E+002	
-2.13615213E+000	-1.18097617E+002	
-2.11543882E+000	-1.18102389E+002	
-2.09472552E+000	-1.18114555E+002	
-2.07401221E+000	-1.18083084E+002	
-2.05329891E+000	-1.18026064E+002	
-2.03258560E+000	-1.18031458E+002	
-2.01187229E+000	-1.18022425E+002	
-1.99115899E+000	-1.18024779E+002	
-1.97044568E+000	-1.17955703E+002	
-1.94973238E+000	-1.17970855E+002	
-1.92901907E+000	-1.17951893E+002	
-1.90830577E+000	-1.17905776E+002	
-1.88759246E+000	-1.17909703E+002	
-1.86687916E+000	-1.17945382E+002	
-1.84616585E+000	-1.17912281E+002	
-1.82545255E+000	-1.17992242E+002	
-1.80473924E+000	-1.17996737E+002	
-1.78402594E+000	-1.18032670E+002	
-1.76331263E+000	-1.18029089E+002	
-1.74259933E+000	-1.17982225E+002	
-1.72188602E+000	-1.17981027E+002	
-1.70117272E+000	-1.18055104E+002	
-1.68045941E+000	-1.18074464E+002	
-1.65974610E+000	-1.18028268E+002	
-1.63903280E+000	-1.17989806E+002	
-1.61831949E+000	-1.18051021E+002	
-1.59760619E+000	-1.18066925E+002	
-1.57689288E+000	-1.18081282E+002	
-1.55617958E+000	-1.18146357E+002	
-1.53546627E+000	-1.18133972E+002	
-1.51475297E+000	-1.18139322E+002	
-1.49403966E+000	-1.18116851E+002	
-1.47332636E+000	-1.18168984E+002	
-1.45261305E+000	-1.18138695E+002	
-1.43189975E+000	-1.18143199E+002	
-1.41118644E+000	-1.18142949E+002	
-1.39047314E+000	-1.18167660E+002	
-1.36975983E+000	-1.18123290E+002	
-1.34904652E+000	-1.18123643E+002	
-1.32833322E+000	-1.18078273E+002	
-1.30761991E+000	-1.18038754E+002	
-1.28690661E+000	-1.18051239E+002	
-1.26619330E+000	-1.18042336E+002	
-1.24548000E+000	-1.18088566E+002	
-1.22476669E+000	-1.18109592E+002	
-1.20405339E+000	-1.18009085E+002	
-1.18334008E+000	-1.18003432E+002	
-1.16262678E+000	-1.18076618E+002	
-1.14191347E+000	-1.18105867E+002	
-1.12120017E+000	-1.18092684E+002	
-1.10048686E+000	-1.18062681E+002	
-1.07977356E+000	-1.18066741E+002	
-1.05906025E+000	-1.18101162E+002	
-1.03834694E+000	-1.18078362E+002	
-1.01763364E+000	-1.18018845E+002	
-9.96920334E-001	-1.17935345E+002	
-9.76207029E-001	-1.17895622E+002	
-9.55493724E-001	-1.17910111E+002	
-9.34780418E-001	-1.17923415E+002	
-9.14067113E-001	-1.17959012E+002	
-8.93353808E-001	-1.17941294E+002	
-8.72640502E-001	-1.17919176E+002	
-8.51927197E-001	-1.17947628E+002	
-8.31213892E-001	-1.17974844E+002	
-8.10500586E-001	-1.18029649E+002	
-7.89787281E-001	-1.18042463E+002	
-7.69073976E-001	-1.18050723E+002	
-7.48360671E-001	-1.18040121E+002	
-7.27647365E-001	-1.18031850E+002	
-7.06934060E-001	-1.18061487E+002	
-6.86220755E-001	-1.18083500E+002	
-6.65507449E-001	-1.18111565E+002	
-6.44794144E-001	-1.18107403E+002	
-6.24080839E-001	-1.18075883E+002	
-6.03367533E-001	-1.18071906E+002	
-5.82654228E-001	-1.18051006E+002	
-5.61940923E-001	-1.17998080E+002	
-5.41227617E-001	-1.17961202E+002	
-5.20514312E-001	-1.17988576E+002	
-4.99801007E-001	-1.18089326E+002	
-4.79087701E-001	-1.18166788E+002	
-4.58374396E-001	-1.18199269E+002	
-4.37661091E-001	-1.18167250E+002	
-4.16947785E-001	-1.18143932E+002	
-3.96234480E-001	-1.18141957E+002	
-3.75521175E-001	-1.18144430E+002	
-3.54807869E-001	-1.18162960E+002	
-3.34094564E-001	-1.18175297E+002	
-3.13381259E-001	-1.18191904E+002	
-2.92667954E-001	-1.18125427E+002	
-2.71954648E-001	-1.18049188E+002	
-2.51241343E-001	-8.61194557E+001	
-2.30528038E-001	-8.57997485E+001	
-2.09814732E-001	-8.57997161E+001	
-1.89101427E-001	-8.57997182E+001	
-1.68388122E-001	-8.57997108E+001	
-1.47674816E-001	-8.57996848E+001	
-1.26961511E-001	-8.57996179E+001	
-1.06248206E-001	-8.57995526E+001	
-8.55349003E-002	-8.57995615E+001	
-6.48215950E-002	-8.57996025E+001	
-4.41082897E-002	-8.57996712E+001	
-2.33949844E-002	-8.57997028E+001	
-2.68167905E-003	-8.57997195E+001	
1.80316263E-002	-8.57997146E+001	
3.87449316E-002	-8.57997286E+001	
5.94582369E-002	-8.57997773E+001	
8.01715422E-002	-8.57998106E+001	
1.00884848E-001	-8.57998372E+001	
1.21598153E-001	-8.57998841E+001	
1.42311458E-001	-8.57998956E+001	
1.63024763E-001	-8.57999028E+001	
1.83738069E-001	-8.57998942E+001	
2.04451374E-001	-8.57999068E+001	
2.25164679E-001	-8.57999394E+001	
2.45877985E-001	-9.23838922E+001	
2.66591290E-001	-1.18448759E+002	
2.87304595E-001	-1.18539987E+002	
3.08017901E-001	-1.18578860E+002	
3.28731206E-001	-1.18534155E+002	
3.49444511E-001	-1.18559187E+002	
3.70157817E-001	-1.18669801E+002	
3.90871122E-001	-1.18808807E+002	
4.11584427E-001	-1.18862069E+002	
4.32297733E-001	-1.18874610E+002	
4.53011038E-001	-1.18874690E+002	
4.73724343E-001	-1.18853015E+002	
4.94437649E-001	-1.18821054E+002	
5.15150954E-001	-1.18832885E+002	
5.35864259E-001	-1.18790015E+002	
5.56577565E-001	-1.18730566E+002	
5.77290870E-001	-1.18747169E+002	
5.98004175E-001	-1.18773655E+002	
6.18717481E-001	-1.18741634E+002	
6.39430786E-001	-1.18717619E+002	
6.60144091E-001	-1.18745577E+002	
6.80857396E-001	-1.18778057E+002	
7.01570702E-001	-1.18822928E+002	
7.22284007E-001	-1.18838123E+002	
7.42997312E-001	-1.18839639E+002	
7.63710618E-001	-1.18816970E+002	
7.84423923E-001	-1.18804836E+002	
8.05137228E-001	-1.18794102E+002	
8.25850534E-001	-1.18828388E+002	
8.46563839E-001	-1.18830904E+002	
8.67277144E-001	-1.18875710E+002	
8.87990450E-001	-1.18914362E+002	
9.08703755E-001	-1.18894314E+002	
9.29417060E-001	-1.18866199E+002	
9.50130366E-001	-1.18869312E+002	
9.70843671E-001	-1.18871469E+002	
9.91556976E-001	-1.18938529E+002	
1.01227028E+000	-1.18943666E+002	
1.03298359E+000	-1.18983964E+002	
1.05369689E+000	-1.19061177E+002	
1.07441020E+000	-1.19063660E+002	
1.09512350E+000	-1.19018321E+002	
1.11583681E+000	-1.18990037E+002	
1.13655011E+000	-1.19028210E+002	
1.15726342E+000	-1.19024197E+002	
1.17797672E+000	-1.19034710E+002	
1.19869003E+000	-1.19036928E+002	
1.21940333E+000	-1.19053879E+002	
1.24011664E+000	-1.19055295E+002	
1.26082995E+000	-1.19021872E+002	
1.28154325E+000	-1.19050035E+002	
1.30225656E+000	-1.19079089E+002	
1.32296986E+000	-1.19057537E+002	
1.34368317E+000	-1.19122777E+002	
1.36439647E+000	-1.19160221E+002	
1.38510978E+000	-1.19197093E+002	
1.40582308E+000	-1.19239726E+002	
1.42653639E+000	-1.19239322E+002	
1.44724969E+000	-1.19203409E+002	
1.46796300E+000	-1.19213403E+002	
1.48867630E+000	-1.19207932E+002	
1.50938961E+000	-1.19200221E+002	
1.53010291E+000	-1.19168917E+002	
1.55081622E+000	-1.19107345E+002	
1.57152953E+000	-1.19041249E+002	
1.59224283E+000	-1.18999029E+002	
1.61295614E+000	-1.18983470E+002	
1.63366944E+000	-1.18949007E+002	
1.65438275E+000	-1.18907370E+002	
1.67509605E+000	-1.18885583E+002	
1.69580936E+000	-1.18854120E+002	
1.71652266E+000	-1.18781894E+002	
1.73723597E+000	-1.18770927E+002	
1.75794927E+000	-1.18752228E+002	
1.77866258E+000	-1.18736588E+002	
1.79937588E+000	-1.18721293E+002	
1.82008919E+000	-1.18717278E+002	
1.84080249E+000	-1.18695168E+002	
1.86151580E+000	-1.18660331E+002	
1.88222910E+000	-1.18633721E+002	
1.90294241E+000	-1.18643335E+002	
1.92365572E+000	-1.18677846E+002	
1.94436902E+000	-1.18692495E+002	
1.96508233E+000	-1.18597247E+002	
1.98579563E+000	-1.18579281E+002	
2.00650894E+000	-1.18597875E+002	
2.02722224E+000	-1.18629512E+002	
2.04793555E+000	-1.18658137E+002	
2.06864885E+000	-1.18696968E+002	
2.08936216E+000	-1.18786336E+002	
2.11007546E+000	-1.18825979E+002	
2.13078877E+000	-1.18865064E+002	
2.15150207E+000	-1.18917588E+002	
2.17221538E+000	-1.18957461E+002	
2.19292868E+000	-1.18975416E+002	
2.21364199E+000	-1.19076573E+002	
2.23435530E+000	-1.19124752E+002	
2.25506860E+000	-1.19172860E+002	
2.27578191E+000	-1.19189740E+002	
2.29649521E+000	-1.19165132E+002	
2.31720852E+000	-1.19138632E+002	
2.33792182E+000	-1.19116891E+002	
2.35863513E+000	-1.19136098E+002	
2.37934843E+000	-1.19146319E+002	
2.40006174E+000	-1.19098882E+002	
2.42077504E+000	-1.19067637E+002	
2.44148835E+000	-1.18995487E+002	
2.46220165E+000	-1.19042641E+002	
2.48291496E+000	-1.19013577E+002	
2.50362826E+000	-1.18973055E+002	
2.52434157E+000	-1.18894672E+002	
2.54505488E+000	-1.18887085E+002	
2.56576818E+000	-1.18869487E+002	
2.58648149E+000	-1.18781681E+002	
2.60719479E+000	-1.18782710E+002	
2.62790810E+000	-1.18816904E+002	
2.64862140E+000	-1.18811187E+002	
2.66933471E+000	-1.18769454E+002	
2.69004801E+000	-1.18765293E+002	
2.71076132E+000	-1.18705139E+002	
2.73147462E+000	-1.18648890E+002	
2.75218793E+000	-1.18683745E+002	
2.77290123E+000	-1.18683882E+002	
2.79361454E+000	-1.18711988E+002	
2.81432784E+000	-1.18741871E+002	
2.83504115E+000	-1.18774410E+002	
2.85575445E+000	-1.18739177E+002	
2.87646776E+000	-1.18791347E+002	
2.89718107E+000	-1.18856746E+002	
2.91789437E+000	-1.18875648E+002	
2.93860768E+000	-1.18918774E+002	
2.95932098E+000	-1.18972686E+002	
2.98003429E+000	-1.18987572E+002	
3.00074759E+000	-1.18963534E+002	
3.02146090E+000	-1.19019843E+002	
3.04217420E+000	-1.19031443E+002	
3.06288751E+000	-1.19020707E+002	
3.08360081E+000	-1.19068164E+002	
3.10431412E+000	-1.19078401E+002	
3.12502742E+000	-1.19040034E+002	
3.14574073E+000	-1.19034957E+002	
3.16645403E+000	-1.19046295E+002	
3.18716734E+000	-1.18982236E+002	
3.20788065E+000	-1.18993714E+002	
3.22859395E+000	-1.19046138E+002	
3.24930726E+000	-1.18993819E+002	
3.27002056E+000	-1.18996012E+002	
3.29073387E+000	-1.19026208E+002	
3.31144717E+000	-1.19006652E+002	
3.33216048E+000	-1.18979768E+002	
3.35287378E+000	-1.19000127E+002	
3.37358709E+000	-1.18918744E+002	
3.39430039E+000	-1.18898250E+002	
3.41501370E+000	-1.18874342E+002	
3.43572700E+000	-1.18865416E+002	
3.45644031E+000	-1.18916419E+002	
3.47715361E+000	-1.18968787E+002	
3.49786692E+000	-1.19011566E+002	
3.51858023E+000	-1.19072012E+002	
3.53929353E+000	-1.19075690E+002	
3.56000684E+000	-1.19102293E+002	
3.58072014E+000	-1.19156322E+002	
3.60143345E+000	-1.19173924E+002	
3.62214675E+000	-1.19148202E+002	
3.64286006E+000	-1.19119576E+002	
3.66357336E+000	-1.19107154E+002	
3.68428667E+000	-1.19167333E+002	
3.70499997E+000	-1.19170305E+002	
3.72571328E+000	-1.19181764E+002	
3.74642658E+000	-1.19194366E+002	
3.76713989E+000	-1.19158260E+002	
3.78785319E+000	-1.19101834E+002	
3.80856650E+000	-1.19041537E+002	
3.82927980E+000	-1.19044196E+002	
3.84999311E+000	-1.19066650E+002	
3.87070642E+000	-1.19058124E+002	
3.89141972E+000	-1.19070173E+002	
3.91213303E+000	-1.19094872E+002	
3.93284633E+000	-1.19114933E+002	
